reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,0,8190,0
3,1695057941092,26,8190,26
3,1695057941092,14,8190,40
3,1695057941092,24,8190,64
3,1695057941092,16,8190,80
3,1695057941092,20,8190,100
3,1695057941092,19,8126,119
3,1695057941092,22,8062,141
3,1695057941092,19,8006,160
3,1695057941092,20,7934,180
3,1695057941092,20,7886,200
3,1695057941092,20,7830,220
3,1695057941092,20,7758,240
3,1695057941092,20,7710,260
3,1695057941092,20,7642,280
3,1695057941092,20,7582,300
3,1695057941092,20,7518,320
3,1695057941092,20,7470,340
3,1695057941092,21,7406,361
3,1695057941092,19,7342,380
3,1695057941092,20,7274,400
3,1695057941092,20,7220,420
3,1695057941092,27,7158,447
3,1695057941092,13,7102,460
3,1695057941092,20,7030,480
3,1695057941092,20,6974,500
3,1695057941092,27,6902,527
3,1695057941092,13,6838,540
3,1695057941092,20,6774,560
3,1695057941092,20,6714,580
3,1695057941092,41,6654,621
3,1695057941092,20,6590,641
3,1695057941092,20,6526,661
3,1695057941092,41,6478,702
3,1695057941092,20,6410,722
3,1695057941092,20,6350,742
3,1695057941092,22,6302,764
3,1695057941092,19,6238,783
3,1695057941092,20,6190,803
3,1695057941092,20,6126,823
3,1695057941092,20,6070,843
3,1695057941092,21,6006,864
3,1695057941092,20,5966,884
3,1695057941092,20,5886,904
3,1695057941092,20,5854,924
3,1695057941092,20,5790,944
3,1695057941092,20,5726,964
3,1695057941092,23,5678,987
3,1695057941092,17,5598,1004
3,1695057941092,20,5534,1024
3,1695057941092,20,5486,1044
3,1695057941092,27,5422,1071
3,1695057941092,13,5358,1084
3,1695057941092,20,5302,1104
3,1695057941092,20,5246,1124
3,1695057941092,27,5178,1151
3,1695057941092,13,5130,1164
3,1695057941092,20,5078,1184
3,1695057941092,20,5018,1204
3,1695057941092,41,4940,1245
3,1695057941092,20,4878,1265
3,1695057941092,20,4814,1285
3,1695057941092,24,4750,1309
3,1695057941092,16,4702,1325
3,1695057941092,20,4638,1345
3,1695057941092,20,4574,1365
3,1695057941092,21,4510,1386
3,1695057941092,19,4462,1405
3,1695057941092,20,4406,1425
3,1695057941092,20,4342,1445
3,1695057941092,20,4270,1465
3,1695057941092,20,4214,1485
3,1695057941092,20,4126,1505
3,1695057941092,20,4086,1525
3,1695057941092,20,4014,1545
3,1695057941092,20,3934,1565
3,1695057941092,20,3910,1585
3,1695057941092,23,3846,1608
3,1695057941092,17,3798,1625
3,1695057941092,20,3726,1645
3,1695057941092,20,3662,1665
3,1695057941092,27,3598,1692
3,1695057941092,13,3550,1705
3,1695057941092,20,3498,1725
3,1695057941092,20,3422,1745
3,1695057941092,27,3374,1772
3,1695057941092,13,3326,1785
3,1695057941092,20,3262,1805
3,1695057941092,20,3214,1825
3,1695057941092,41,3150,1866
3,1695057941092,20,3094,1886
3,1695057941092,20,3030,1906
3,1695057941092,24,2974,1930
3,1695057941092,16,2910,1946
3,1695057941092,20,2846,1966
3,1695057941092,20,2814,1986
3,1695057941092,21,2762,2007
3,1695057941092,19,2686,2026
3,1695057941092,20,2630,2046
3,1695057941092,20,2574,2066
3,1695057941092,20,2510,2086
3,1695057941092,20,2478,2106
3,1695057941092,20,2478,2126
3,1695057941092,20,2494,2146
3,1695057941092,20,2486,2166
3,1695057941092,20,2478,2186
3,1695057941092,20,2510,2206
3,1695057941092,21,2494,2227
3,1695057941092,19,2518,2246
3,1695057941092,20,2510,2266
3,1695057941092,20,2518,2286
3,1695057941092,27,2518,2313
3,1695057941092,13,2518,2326
3,1695057941092,20,2526,2346
3,1695057941092,20,2526,2366
3,1695057941092,27,2526,2393
3,1695057941092,13,2526,2406
3,1695057941092,20,2542,2426
3,1695057941092,20,2542,2446
3,1695057941092,41,2550,2487
3,1695057941092,20,2558,2507
3,1695057941092,20,2558,2527
3,1695057941092,24,2558,2551
3,1695057941092,16,2582,2567
3,1695057941092,20,2590,2587
3,1695057941092,20,2590,2607
3,1695057941092,22,2590,2629
3,1695057941092,18,2602,2647
3,1695057941092,21,2606,2668
3,1695057941092,20,2634,2688
3,1695057941092,20,2622,2708
3,1695057941092,20,2622,2728
3,1695057941092,20,2638,2748
3,1695057941092,20,2650,2768
3,1695057941092,20,2654,2788
3,1695057941092,20,2654,2808
3,1695057941092,20,2654,2828
3,1695057941092,23,2666,2851
3,1695057941092,17,2670,2868
3,1695057941092,20,2666,2888
3,1695057941092,20,2666,2908
3,1695057941092,27,2670,2935
3,1695057941092,13,2670,2948
3,1695057941092,20,2670,2968
3,1695057941092,20,2678,2988
3,1695057941092,27,2670,3015
3,1695057941092,13,2670,3028
3,1695057941092,20,2670,3048
3,1695057941092,20,2686,3068
3,1695057941092,41,2678,3109
3,1695057941092,20,2686,3129
3,1695057941092,20,2686,3149
3,1695057941092,24,2702,3173
3,1695057941092,17,2686,3190
3,1695057941092,20,2710,3210
3,1695057941092,20,2702,3230
3,1695057941092,41,2726,3271
3,1695057941092,20,2718,3291
3,1695057941092,20,2710,3311
3,1695057941092,20,2718,3331
3,1695057941092,20,2726,3351
3,1695057941092,20,2734,3371
3,1695057941092,20,2750,3391
3,1695057941092,20,2750,3411
3,1695057941092,20,2750,3431
3,1695057941092,20,2772,3451
3,1695057941092,23,2782,3474
3,1695057941092,18,2782,3492
3,1695057941092,20,2782,3512
3,1695057941092,20,2798,3532
3,1695057941092,27,2814,3559
3,1695057941092,14,2806,3573
3,1695057941092,20,2814,3593
3,1695057941092,21,2814,3614
3,1695057941092,26,2814,3640
3,1695057941092,13,2838,3653
3,1695057941092,20,2842,3673
3,1695057941092,20,2854,3693
3,1695057941092,41,2862,3734
3,1695057941092,20,2862,3754
3,1695057941092,20,2878,3774
3,1695057941092,24,2878,3798
3,1695057941092,17,2894,3815
3,1695057941092,20,2910,3835
3,1695057941092,20,2910,3855
3,1695057941092,21,2934,3876
3,1695057941092,19,2910,3895
3,1695057941092,20,2926,3915
3,1695057941092,20,2926,3935
3,1695057941092,20,2934,3955
3,1695057941092,20,2942,3975
3,1695057941092,20,2942,3995
3,1695057941092,20,2942,4015
3,1695057941092,20,2942,4035
3,1695057941092,20,2958,4055
3,1695057941092,20,2958,4075
3,1695057941092,24,2942,4099
3,1695057941092,17,2970,4116
3,1695057941092,20,2974,4136
3,1695057941092,20,2966,4156
3,1695057941092,21,2990,4177
3,1695057941092,19,2986,4196
3,1695057941092,20,2974,4216
3,1695057941092,20,2990,4236
3,1695057941092,27,2990,4263
3,1695057941092,13,2990,4276
3,1695057941092,20,3006,4296
3,1695057941092,20,3006,4316
3,1695057941092,41,3022,4357
3,1695057941092,20,3022,4377
3,1695057941092,20,3006,4397
3,1695057941092,24,3030,4421
3,1695057941092,17,3030,4438
3,1695057941092,20,3030,4458
3,1695057941092,21,3038,4479
3,1695057941092,50,3054,4529
3,1695057941092,12,3054,4541
3,1695057941092,18,3062,4559
3,1695057941092,20,3070,4579
3,1695057941092,20,3062,4599
3,1695057941092,20,3054,4619
3,1695057941092,20,3066,4639
3,1695057941092,20,3070,4659
3,1695057941092,20,3070,4679
3,1695057941092,20,3070,4699
3,1695057941092,23,3070,4722
3,1695057941092,17,3070,4739
3,1695057941092,20,3070,4759
3,1695057941092,20,3070,4779
3,1695057941092,27,3070,4806
3,1695057941092,13,3070,4819
3,1695057941092,20,3070,4839
3,1695057941092,20,3070,4859
3,1695057941092,27,3070,4886
3,1695057941092,13,3070,4899
3,1695057941092,20,3070,4919
3,1695057941092,20,3070,4939
3,1695057941092,41,3070,4980
3,1695057941092,20,3070,5000
3,1695057941092,20,3070,5020
3,1695057941092,23,3110,5043
3,1695057941092,17,3118,5060
3,1695057941092,20,3118,5080
3,1695057941092,20,3134,5100
3,1695057941092,21,3126,5121
3,1695057941092,19,3134,5140
3,1695057941092,20,3134,5160
3,1695057941092,20,3150,5180
3,1695057941092,20,3150,5200
3,1695057941092,20,3166,5220
3,1695057941092,20,3150,5240
3,1695057941092,23,3166,5263
3,1695057941092,17,3166,5280
3,1695057941092,20,3182,5300
3,1695057941092,20,3190,5320
3,1695057941092,23,3182,5343
3,1695057941092,17,3198,5360
3,1695057941092,21,3198,5381
3,1695057941092,20,3198,5401
3,1695057941092,28,3182,5429
3,1695057941092,12,3198,5441
3,1695057941092,20,3198,5461
3,1695057941092,21,3214,5482
3,1695057941092,37,3214,5519
3,1695057941092,7,3222,5526
3,1695057941092,15,3222,5541
3,1695057941092,20,3222,5561
3,1695057941092,41,3222,5602
3,1695057941092,20,3214,5622
3,1695057941092,20,3230,5642
3,1695057941092,23,3222,5665
3,1695057941092,17,3222,5682
3,1695057941092,20,3230,5702
3,1695057941092,20,3230,5722
3,1695057941092,21,3230,5743
3,1695057941092,20,3246,5763
3,1695057941092,20,3246,5783
3,1695057941092,20,3242,5803
3,1695057941092,21,3254,5824
3,1695057941092,20,3262,5844
3,1695057941092,20,3262,5864
3,1695057941092,23,3278,5887
3,1695057941092,18,3286,5905
3,1695057941092,20,3294,5925
3,1695057941092,20,3294,5945
3,1695057941092,23,3310,5968
3,1695057941092,17,3310,5985
3,1695057941092,20,3310,6005
3,1695057941092,20,3326,6025
3,1695057941092,27,3326,6052
3,1695057941092,13,3326,6065
3,1695057941092,20,3342,6085
3,1695057941092,20,3358,6105
3,1695057941092,27,3366,6132
3,1695057941092,13,3370,6145
3,1695057941092,20,3374,6165
3,1695057941092,20,3374,6185
3,1695057941092,40,3382,6225
3,1695057941092,20,3382,6245
3,1695057941092,20,3390,6265
3,1695057941092,23,3390,6288
3,1695057941092,17,3390,6305
3,1695057941092,20,3390,6325
3,1695057941092,20,3406,6345
3,1695057941092,21,3390,6366
3,1695057941092,20,3414,6386
3,1695057941092,20,3414,6406
3,1695057941092,21,3414,6427
3,1695057941092,37,3422,6464
3,1695057941092,7,3422,6471
3,1695057941092,15,3422,6486
3,1695057941092,23,3438,6509
3,1695057941092,17,3438,6526
3,1695057941092,20,3446,6546
3,1695057941092,20,3438,6566
3,1695057941092,23,3438,6589
3,1695057941092,17,3438,6606
3,1695057941092,20,3446,6626
3,1695057941092,20,3454,6646
3,1695057941092,27,3454,6673
3,1695057941092,13,3478,6686
3,1695057941092,20,3486,6706
3,1695057941092,20,3502,6726
3,1695057941092,27,3502,6753
3,1695057941092,13,3518,6766
3,1695057941092,20,3518,6786
3,1695057941092,20,3534,6806
3,1695057941092,41,3550,6847
3,1695057941092,20,3566,6867
3,1695057941092,20,3566,6887
3,1695057941092,23,3574,6910
3,1695057941092,18,3578,6928
3,1695057941092,20,3582,6948
3,1695057941092,20,3578,6968
3,1695057941092,20,3582,6988
3,1695057941092,20,3582,7008
3,1695057941092,21,3582,7029
3,1695057941092,28,3606,7057
3,1695057941092,13,3614,7070
3,1695057941092,19,3614,7089
3,1695057941092,20,3614,7109
3,1695057941092,24,3626,7133
3,1695057941092,17,3630,7150
3,1695057941092,20,3630,7170
3,1695057941092,21,3626,7191
3,1695057941092,22,3630,7213
3,1695057941092,18,3630,7231
3,1695057941092,20,3638,7251
3,1695057941092,20,3646,7271
3,1695057941092,27,3646,7298
3,1695057941092,13,3646,7311
3,1695057941092,20,3646,7331
3,1695057941092,20,3662,7351
3,1695057941092,27,3646,7378
3,1695057941092,13,3646,7391
3,1695057941092,20,3662,7411
3,1695057941092,20,3662,7431
3,1695057941092,41,3670,7472
3,1695057941092,20,3678,7492
3,1695057941092,20,3678,7512
3,1695057941092,23,3694,7535
3,1695057941092,17,3710,7552
3,1695057941092,20,3710,7572
3,1695057941092,20,3726,7592
3,1695057941092,20,3742,7612
3,1695057941092,20,3742,7632
3,1695057941092,20,3774,7652
3,1695057941092,20,3766,7672
3,1695057941092,20,3774,7692
3,1695057941092,20,3774,7712
3,1695057941092,20,3774,7732
3,1695057941092,23,3790,7755
3,1695057941092,17,3790,7772
3,1695057941092,20,3806,7792
3,1695057941092,20,3806,7812
3,1695057941092,23,3806,7835
3,1695057941092,17,3806,7852
3,1695057941092,20,3822,7872
3,1695057941092,20,3822,7892
3,1695057941092,27,3830,7919
3,1695057941092,13,3822,7932
3,1695057941092,20,3838,7952
3,1695057941092,21,3838,7973
3,1695057941092,37,3838,8010
3,1695057941092,7,3838,8017
3,1695057941092,15,3838,8032
3,1695057941092,20,3838,8052
3,1695057941092,20,3838,8072
3,1695057941092,21,3838,8093
3,1695057941092,20,3838,8113
3,1695057941092,20,3870,8133
3,1695057941092,23,3838,8156
3,1695057941092,17,3838,8173
3,1695057941092,20,3838,8193
3,1695057941092,20,3838,8213
3,1695057941092,21,3838,8234
3,1695057941092,19,3838,8253
3,1695057941092,20,3838,8273
3,1695057941092,20,3838,8293
3,1695057941092,20,3838,8313
3,1695057941092,20,3838,8333
3,1695057941092,20,3862,8353
3,1695057941092,23,3886,8376
3,1695057941092,17,3886,8393
3,1695057941092,21,3886,8414
3,1695057941092,20,3886,8434
3,1695057941092,23,3886,8457
3,1695057941092,17,3886,8474
3,1695057941092,20,3882,8494
3,1695057941092,20,3894,8514
3,1695057941092,27,3902,8541
3,1695057941092,13,3902,8554
3,1695057941092,20,3926,8574
3,1695057941092,20,3934,8594
3,1695057941092,27,3934,8621
3,1695057941092,13,3934,8634
3,1695057941092,20,3934,8654
3,1695057941092,20,3950,8674
3,1695057941092,41,3966,8715
3,1695057941092,26,3950,8741
3,1695057941092,14,3966,8755
3,1695057941092,23,3966,8778
3,1695057941092,18,3966,8796
3,1695057941092,20,3966,8816
3,1695057941092,20,3966,8836
3,1695057941092,20,3966,8856
3,1695057941092,20,3966,8876
3,1695057941092,20,3990,8896
3,1695057941092,20,3990,8916
3,1695057941092,20,3994,8936
3,1695057941092,20,3990,8956
3,1695057941092,20,3982,8976
3,1695057941092,23,3998,8999
3,1695057941092,17,3990,9016
3,1695057941092,20,3990,9036
3,1695057941092,20,3998,9056
3,1695057941092,23,3990,9079
3,1695057941092,17,3998,9096
3,1695057941092,20,3998,9116
3,1695057941092,20,3998,9136
3,1695057941092,27,4014,9163
3,1695057941092,13,3998,9176
3,1695057941092,20,3998,9196
3,1695057941092,20,4010,9216
3,1695057941092,28,3990,9244
3,1695057941092,13,3982,9257
3,1695057941092,20,3990,9277
3,1695057941092,20,3990,9297
3,1695057941092,41,3998,9338
3,1695057941092,20,4022,9358
3,1695057941092,20,4014,9378
3,1695057941092,23,4014,9401
3,1695057941092,18,4014,9419
3,1695057941092,20,4030,9439
3,1695057941092,20,4030,9459
3,1695057941092,20,4030,9479
3,1695057941092,20,4030,9499
3,1695057941092,20,4030,9519
3,1695057941092,20,4046,9539
3,1695057941092,20,4054,9559
3,1695057941092,20,4054,9579
3,1695057941092,20,4062,9599
3,1695057941092,24,4054,9623
3,1695057941092,18,4062,9641
3,1695057941092,20,4054,9661
3,1695057941092,26,4062,9687
3,1695057941092,17,4062,9704
3,1695057941092,17,4062,9721
3,1695057941092,20,4062,9741
3,1695057941092,20,4078,9761
3,1695057941092,27,4078,9788
3,1695057941092,13,4078,9801
3,1695057941092,20,4078,9821
3,1695057941092,20,4062,9841
3,1695057941092,27,4062,9868
3,1695057941092,13,4078,9881
3,1695057941092,21,4078,9902
3,1695057941092,20,4078,9922
3,1695057941092,20,4062,9942
3,1695057941092,20,4062,9962
3,1695057941092,20,4078,9982
3,1695057941092,20,4062,10002
3,1695057941092,22,4062,10024
3,1695057941092,18,4062,10042
3,1695057941092,20,4078,10062
3,1695057941092,20,4078,10082
3,1695057941092,20,4062,10102
3,1695057941092,20,4062,10122
3,1695057941092,20,4062,10142
3,1695057941092,20,4054,10162
3,1695057941092,21,4062,10183
3,1695057941092,20,4074,10203
3,1695057941092,20,4062,10223
3,1695057941092,23,4078,10246
3,1695057941092,18,4078,10264
3,1695057941092,20,4078,10284
3,1695057941092,20,4078,10304
3,1695057941092,23,4078,10327
3,1695057941092,18,4086,10345
3,1695057941092,20,4094,10365
3,1695057941092,20,4094,10385
3,1695057941092,27,4094,10412
3,1695057941092,13,4094,10425
3,1695057941092,20,4094,10445
3,1695057941092,20,4094,10465
3,1695057941092,27,4094,10492
3,1695057941092,13,4094,10505
3,1695057941092,20,4094,10525
3,1695057941092,20,4094,10545
3,1695057941092,41,4094,10586
3,1695057941092,26,4094,10612
3,1695057941092,14,4094,10626
3,1695057941092,23,4094,10649
3,1695057941092,17,4094,10666
3,1695057941092,20,4094,10686
3,1695057941092,20,4094,10706
3,1695057941092,20,4094,10726
3,1695057941092,20,4094,10746
3,1695057941092,20,4086,10766
3,1695057941092,20,4086,10786
3,1695057941092,21,4086,10807
3,1695057941092,20,4086,10827
3,1695057941092,20,4094,10847
3,1695057941092,23,4094,10870
3,1695057941092,18,4078,10888
3,1695057941092,20,4078,10908
3,1695057941092,20,4078,10928
3,1695057941092,23,4078,10951
3,1695057941092,18,4078,10969
3,1695057941092,20,4062,10989
3,1695057941092,20,4062,11009
3,1695057941092,28,4062,11037
3,1695057941092,13,4062,11050
3,1695057941092,20,4062,11070
3,1695057941092,20,4058,11090
3,1695057941092,27,4054,11117
3,1695057941092,13,4062,11130
3,1695057941092,20,4054,11150
3,1695057941092,20,4062,11170
3,1695057941092,41,4062,11211
3,1695057941092,20,4062,11231
3,1695057941092,20,4054,11251
3,1695057941092,22,4030,11273
3,1695057941092,18,4054,11291
3,1695057941092,20,4054,11311
3,1695057941092,20,4054,11331
3,1695057941092,20,4046,11351
3,1695057941092,20,4030,11371
3,1695057941092,20,4046,11391
3,1695057941092,20,4030,11411
3,1695057941092,21,4046,11432
3,1695057941092,20,4030,11452
3,1695057941092,20,4030,11472
3,1695057941092,23,4030,11495
3,1695057941092,18,4030,11513
3,1695057941092,20,4026,11533
3,1695057941092,21,4022,11554
3,1695057941092,38,4014,11592
3,1695057941092,8,4014,11600
3,1695057941092,14,4014,11614
3,1695057941092,20,4014,11634
3,1695057941092,27,4014,11661
3,1695057941092,13,3998,11674
3,1695057941092,20,4014,11694
3,1695057941092,21,3998,11715
3,1695057941092,27,3998,11742
3,1695057941092,13,3998,11755
3,1695057941092,20,3998,11775
3,1695057941092,20,3990,11795
3,1695057941092,41,3966,11836
3,1695057941092,20,3966,11856
3,1695057941092,20,3966,11876
3,1695057941092,20,3966,11896
3,1695057941092,20,3966,11916
3,1695057941092,20,3950,11936
3,1695057941092,20,3966,11956
3,1695057941092,20,3966,11976
3,1695057941092,20,3966,11996
3,1695057941092,20,3962,12016
3,1695057941092,20,3966,12036
3,1695057941092,20,3966,12056
3,1695057941092,20,3966,12076
3,1695057941092,20,3958,12096
3,1695057941092,24,3950,12120
3,1695057941092,17,3958,12137
3,1695057941092,19,3966,12156
3,1695057941092,20,3958,12176
3,1695057941092,27,3966,12203
3,1695057941092,13,3966,12216
3,1695057941092,20,3966,12236
3,1695057941092,20,3966,12256
3,1695057941092,27,3966,12283
3,1695057941092,14,3966,12297
3,1695057941092,26,3966,12323
3,1695057941092,14,3958,12337
3,1695057941092,27,3950,12364
3,1695057941092,13,3950,12377
3,1695057941092,20,3950,12397
3,1695057941092,20,3958,12417
3,1695057941092,41,3946,12458
3,1695057941092,20,3934,12478
3,1695057941092,20,3950,12498
3,1695057941092,22,3950,12520
3,1695057941092,18,3934,12538
3,1695057941092,20,3934,12558
3,1695057941092,20,3934,12578
3,1695057941092,20,3926,12598
3,1695057941092,20,3934,12618
3,1695057941092,20,3934,12638
3,1695057941092,20,3926,12658
3,1695057941092,20,3926,12678
3,1695057941092,20,3918,12698
3,1695057941092,20,3902,12718
3,1695057941092,23,3918,12741
3,1695057941092,18,3902,12759
3,1695057941092,20,3902,12779
3,1695057941092,20,3902,12799
3,1695057941092,27,3902,12826
3,1695057941092,13,3894,12839
3,1695057941092,41,3894,12880
3,1695057941092,27,3894,12907
3,1695057941092,13,3894,12920
3,1695057941092,20,3894,12940
3,1695057941092,20,3894,12960
3,1695057941092,27,3894,12987
3,1695057941092,13,3902,13000
3,1695057941092,20,3902,13020
3,1695057941092,20,3902,13040
3,1695057941092,41,3902,13081
3,1695057941092,20,3902,13101
3,1695057941092,20,3898,13121
3,1695057941092,23,3886,13144
3,1695057941092,17,3894,13161
3,1695057941092,20,3886,13181
3,1695057941092,21,3886,13202
3,1695057941092,38,3886,13240
3,1695057941092,8,3898,13248
3,1695057941092,14,3886,13262
3,1695057941092,20,3894,13282
3,1695057941092,20,3886,13302
3,1695057941092,20,3886,13322
3,1695057941092,20,3886,13342
3,1695057941092,23,3886,13365
3,1695057941092,17,3886,13382
3,1695057941092,20,3886,13402
3,1695057941092,20,3886,13422
3,1695057941092,27,3886,13449
3,1695057941092,13,3886,13462
3,1695057941092,20,3882,13482
3,1695057941092,20,3870,13502
3,1695057941092,27,3870,13529
3,1695057941092,13,3870,13542
3,1695057941092,20,3870,13562
3,1695057941092,20,3870,13582
3,1695057941092,41,3838,13623
3,1695057941092,20,3838,13643
3,1695057941092,20,3838,13663
3,1695057941092,41,3838,13704
3,1695057941092,20,3838,13724
3,1695057941092,20,3838,13744
3,1695057941092,22,3838,13766
3,1695057941092,18,3838,13784
3,1695057941092,20,3838,13804
3,1695057941092,20,3838,13824
3,1695057941092,20,3838,13844
3,1695057941092,20,3838,13864
3,1695057941092,20,3838,13884
3,1695057941092,20,3838,13904
3,1695057941092,21,3838,13925
3,1695057941092,19,3838,13944
3,1695057941092,20,3838,13964
3,1695057941092,23,3838,13987
3,1695057941092,17,3838,14004
3,1695057941092,20,3838,14024
3,1695057941092,20,3838,14044
3,1695057941092,27,3838,14071
3,1695057941092,13,3838,14084
3,1695057941092,20,3838,14104
3,1695057941092,20,3838,14124
3,1695057941092,27,3838,14151
3,1695057941092,13,3838,14164
3,1695057941092,21,3838,14185
3,1695057941092,26,3838,14211
3,1695057941092,34,3838,14245
3,1695057941092,20,3830,14265
3,1695057941092,20,3838,14285
3,1695057941092,24,3838,14309
3,1695057941092,16,3830,14325
3,1695057941092,20,3822,14345
3,1695057941092,20,3830,14365
3,1695057941092,22,3822,14387
3,1695057941092,18,3822,14405
3,1695057941092,21,3822,14426
3,1695057941092,20,3822,14446
3,1695057941092,21,3822,14467
3,1695057941092,19,3822,14486
3,1695057941092,20,3806,14506
3,1695057941092,20,3806,14526
3,1695057941092,20,3806,14546
3,1695057941092,20,3822,14566
3,1695057941092,20,3806,14586
3,1695057941092,23,3806,14609
3,1695057941092,17,3798,14626
3,1695057941092,20,3798,14646
3,1695057941092,20,3806,14666
3,1695057941092,27,3806,14693
3,1695057941092,13,3798,14706
3,1695057941092,20,3798,14726
3,1695057941092,20,3822,14746
3,1695057941092,27,3806,14773
3,1695057941092,14,3822,14787
3,1695057941092,20,3822,14807
3,1695057941092,20,3806,14827
3,1695057941092,41,3806,14868
3,1695057941092,20,3822,14888
3,1695057941092,20,3822,14908
3,1695057941092,41,3806,14949
3,1695057941092,20,3822,14969
3,1695057941092,21,3822,14990
3,1695057941092,38,3822,15028
3,1695057941092,8,3822,15036
3,1695057941092,14,3822,15050
3,1695057941092,21,3834,15071
3,1695057941092,20,3822,15091
3,1695057941092,20,3830,15111
3,1695057941092,20,3822,15131
3,1695057941092,20,3834,15151
3,1695057941092,20,3830,15171
3,1695057941092,20,3822,15191
3,1695057941092,20,3822,15211
3,1695057941092,23,3822,15234
3,1695057941092,17,3830,15251
3,1695057941092,20,3806,15271
3,1695057941092,20,3806,15291
3,1695057941092,27,3806,15318
3,1695057941092,14,3822,15332
3,1695057941092,20,3822,15352
3,1695057941092,20,3806,15372
3,1695057941092,27,3822,15399
3,1695057941092,14,3806,15413
3,1695057941092,20,3822,15433
3,1695057941092,20,3822,15453
3,1695057941092,41,3806,15494
3,1695057941092,20,3806,15514
3,1695057941092,20,3806,15534
3,1695057941092,24,3798,15558
3,1695057941092,16,3806,15574
3,1695057941092,20,3806,15594
3,1695057941092,20,3802,15614
3,1695057941092,22,3806,15636
3,1695057941092,19,3822,15655
3,1695057941092,20,3806,15675
3,1695057941092,20,3806,15695
3,1695057941092,20,3822,15715
3,1695057941092,20,3806,15735
3,1695057941092,20,3822,15755
3,1695057941092,20,3806,15775
3,1695057941092,20,3822,15795
3,1695057941092,20,3806,15815
3,1695057941092,20,3806,15835
3,1695057941092,23,3822,15858
3,1695057941092,17,3822,15875
3,1695057941092,20,3806,15895
3,1695057941092,20,3822,15915
3,1695057941092,27,3822,15942
3,1695057941092,13,3822,15955
3,1695057941092,20,3830,15975
3,1695057941092,20,3822,15995
3,1695057941092,27,3822,16022
3,1695057941092,13,3822,16035
3,1695057941092,20,3822,16055
3,1695057941092,21,3818,16076
3,1695057941092,40,3806,16116
3,1695057941092,20,3806,16136
3,1695057941092,20,3806,16156
3,1695057941092,24,3798,16180
3,1695057941092,16,3798,16196
3,1695057941092,20,3806,16216
3,1695057941092,21,3798,16237
3,1695057941092,21,3798,16258
3,1695057941092,19,3790,16277
3,1695057941092,20,3790,16297
3,1695057941092,20,3798,16317
3,1695057941092,20,3798,16337
3,1695057941092,20,3774,16357
3,1695057941092,20,3774,16377
3,1695057941092,20,3774,16397
3,1695057941092,20,3774,16417
3,1695057941092,20,3774,16437
3,1695057941092,20,3790,16457
3,1695057941092,24,3774,16481
3,1695057941092,18,3774,16499
3,1695057941092,19,3774,16518
3,1695057941092,20,3774,16538
3,1695057941092,27,3790,16565
3,1695057941092,13,3790,16578
3,1695057941092,20,3790,16598
3,1695057941092,20,3774,16618
3,1695057941092,27,3802,16645
3,1695057941092,13,3798,16658
3,1695057941092,20,3798,16678
3,1695057941092,20,3798,16698
3,1695057941092,41,3798,16739
3,1695057941092,20,3790,16759
3,1695057941092,20,3798,16779
3,1695057941092,24,3798,16803
3,1695057941092,16,3798,16819
3,1695057941092,20,3790,16839
3,1695057941092,20,3790,16859
3,1695057941092,22,3798,16881
3,1695057941092,19,3774,16900
3,1695057941092,20,3790,16920
3,1695057941092,20,3774,16940
3,1695057941092,38,3774,16978
3,1695057941092,8,3790,16986
3,1695057941092,14,3774,17000
3,1695057941092,20,3774,17020
3,1695057941092,20,3790,17040
3,1695057941092,20,3774,17060
3,1695057941092,20,3774,17080
3,1695057941092,23,3774,17103
3,1695057941092,18,3774,17121
3,1695057941092,21,3774,17142
3,1695057941092,20,3774,17162
3,1695057941092,27,3774,17189
3,1695057941092,13,3766,17202
3,1695057941092,20,3766,17222
3,1695057941092,20,3774,17242
3,1695057941092,28,3758,17270
3,1695057941092,13,3758,17283
3,1695057941092,19,3758,17302
3,1695057941092,20,3758,17322
3,1695057941092,41,3758,17363
3,1695057941092,20,3758,17383
3,1695057941092,20,3758,17403
3,1695057941092,24,3766,17427
3,1695057941092,16,3766,17443
3,1695057941092,20,3774,17463
