reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,20,3838,34964
3,1695057941092,20,3838,34984
3,1695057941092,20,3838,35004
3,1695057941092,20,3838,35024
3,1695057941092,22,3838,35046
3,1695057941092,19,3838,35065
3,1695057941092,19,3870,35084
3,1695057941092,20,3866,35104
3,1695057941092,23,3870,35127
3,1695057941092,17,3870,35144
3,1695057941092,20,3866,35164
3,1695057941092,20,3870,35184
3,1695057941092,28,3870,35212
3,1695057941092,14,3870,35226
3,1695057941092,18,3886,35244
3,1695057941092,21,3878,35265
3,1695057941092,27,3894,35292
3,1695057941092,33,3886,35325
3,1695057941092,21,3902,35346
3,1695057941092,41,3902,35387
3,1695057941092,20,3894,35407
3,1695057941092,20,3894,35427
3,1695057941092,24,3902,35451
3,1695057941092,16,3902,35467
3,1695057941092,20,3902,35487
3,1695057941092,20,3902,35507
3,1695057941092,21,3898,35528
3,1695057941092,19,3902,35547
3,1695057941092,20,3902,35567
3,1695057941092,20,3902,35587
3,1695057941092,21,3902,35608
3,1695057941092,19,3902,35627
3,1695057941092,20,3902,35647
3,1695057941092,23,3902,35670
3,1695057941092,19,3918,35689
3,1695057941092,19,3918,35708
3,1695057941092,20,3902,35728
3,1695057941092,23,3926,35751
3,1695057941092,18,3918,35769
3,1695057941092,20,3918,35789
3,1695057941092,20,3934,35809
3,1695057941092,27,3926,35836
3,1695057941092,14,3926,35850
3,1695057941092,19,3934,35869
3,1695057941092,20,3934,35889
3,1695057941092,28,3950,35917
3,1695057941092,14,3950,35931
3,1695057941092,18,3934,35949
3,1695057941092,20,3950,35969
3,1695057941092,41,3950,36010
3,1695057941092,20,3950,36030
3,1695057941092,20,3966,36050
3,1695057941092,24,3966,36074
3,1695057941092,16,3958,36090
3,1695057941092,20,3958,36110
3,1695057941092,21,3966,36131
3,1695057941092,21,3966,36152
3,1695057941092,19,3966,36171
3,1695057941092,20,3966,36191
3,1695057941092,20,3966,36211
3,1695057941092,21,3966,36232
3,1695057941092,19,3966,36251
3,1695057941092,21,3966,36272
3,1695057941092,39,3966,36311
3,1695057941092,9,3990,36320
3,1695057941092,15,3990,36335
3,1695057941092,17,3966,36352
3,1695057941092,23,3982,36375
3,1695057941092,17,3982,36392
3,1695057941092,20,3966,36412
3,1695057941092,20,3982,36432
3,1695057941092,27,3990,36459
3,1695057941092,15,3990,36474
3,1695057941092,19,3990,36493
3,1695057941092,20,3998,36513
3,1695057941092,27,3998,36540
3,1695057941092,15,3998,36555
3,1695057941092,19,4014,36574
3,1695057941092,20,4014,36594
3,1695057941092,41,4014,36635
3,1695057941092,20,4030,36655
3,1695057941092,20,4030,36675
3,1695057941092,41,4030,36716
3,1695057941092,20,4030,36736
3,1695057941092,20,4030,36756
3,1695057941092,21,4030,36777
3,1695057941092,19,4030,36796
3,1695057941092,20,4046,36816
3,1695057941092,20,4046,36836
3,1695057941092,21,4054,36857
3,1695057941092,19,4054,36876
3,1695057941092,20,4054,36896
3,1695057941092,21,4054,36917
3,1695057941092,19,4054,36936
3,1695057941092,20,4062,36956
3,1695057941092,20,4054,36976
3,1695057941092,23,4062,36999
3,1695057941092,17,4062,37016
3,1695057941092,20,4078,37036
3,1695057941092,20,4062,37056
3,1695057941092,27,4062,37083
3,1695057941092,15,4078,37098
3,1695057941092,19,4078,37117
3,1695057941092,20,4078,37137
3,1695057941092,27,4078,37164
3,1695057941092,15,4078,37179
3,1695057941092,20,4078,37199
3,1695057941092,28,4078,37227
3,1695057941092,33,4078,37260
3,1695057941092,20,4086,37280
3,1695057941092,20,4094,37300
3,1695057941092,41,4086,37341
3,1695057941092,20,4094,37361
3,1695057941092,20,4094,37381
3,1695057941092,22,4094,37403
3,1695057941092,19,4094,37422
3,1695057941092,20,4094,37442
3,1695057941092,20,4094,37462
3,1695057941092,22,4094,37484
3,1695057941092,19,4094,37503
3,1695057941092,20,4094,37523
3,1695057941092,23,4142,37546
3,1695057941092,19,4150,37565
3,1695057941092,19,4142,37584
3,1695057941092,20,4158,37604
3,1695057941092,23,4158,37627
3,1695057941092,17,4158,37644
3,1695057941092,20,4158,37664
3,1695057941092,20,4174,37684
3,1695057941092,27,4182,37711
3,1695057941092,15,4174,37726
3,1695057941092,19,4190,37745
3,1695057941092,20,4190,37765
3,1695057941092,27,4182,37792
3,1695057941092,15,4190,37807
3,1695057941092,19,4190,37826
3,1695057941092,20,4190,37846
3,1695057941092,41,4190,37887
3,1695057941092,28,4190,37915
3,1695057941092,15,4186,37930
3,1695057941092,21,4190,37951
3,1695057941092,16,4190,37967
3,1695057941092,21,4206,37988
3,1695057941092,20,4190,38008
3,1695057941092,22,4190,38030
3,1695057941092,19,4206,38049
3,1695057941092,20,4206,38069
3,1695057941092,20,4214,38089
3,1695057941092,22,4222,38111
3,1695057941092,19,4222,38130
3,1695057941092,20,4222,38150
3,1695057941092,23,4222,38173
3,1695057941092,19,4238,38192
3,1695057941092,19,4222,38211
3,1695057941092,20,4246,38231
3,1695057941092,23,4254,38254
3,1695057941092,17,4254,38271
3,1695057941092,20,4254,38291
3,1695057941092,20,4270,38311
3,1695057941092,27,4266,38338
3,1695057941092,15,4270,38353
3,1695057941092,19,4278,38372
3,1695057941092,20,4278,38392
3,1695057941092,27,4286,38419
3,1695057941092,15,4270,38434
3,1695057941092,19,4286,38453
3,1695057941092,20,4286,38473
3,1695057941092,41,4286,38514
3,1695057941092,20,4286,38534
3,1695057941092,20,4286,38554
3,1695057941092,24,4286,38578
3,1695057941092,16,4310,38594
3,1695057941092,20,4310,38614
3,1695057941092,20,4302,38634
3,1695057941092,22,4302,38656
3,1695057941092,19,4310,38675
3,1695057941092,20,4310,38695
3,1695057941092,20,4310,38715
3,1695057941092,22,4302,38737
3,1695057941092,18,4310,38755
3,1695057941092,21,4310,38776
3,1695057941092,40,4318,38816
3,1695057941092,10,4318,38826
3,1695057941092,15,4318,38841
3,1695057941092,16,4334,38857
3,1695057941092,21,4334,38878
3,1695057941092,20,4334,38898
3,1695057941092,20,4334,38918
3,1695057941092,20,4350,38938
3,1695057941092,27,4350,38965
3,1695057941092,15,4350,38980
3,1695057941092,19,4350,38999
3,1695057941092,20,4350,39019
3,1695057941092,27,4382,39046
3,1695057941092,15,4382,39061
3,1695057941092,19,4382,39080
3,1695057941092,20,4382,39100
3,1695057941092,41,4382,39141
3,1695057941092,20,4398,39161
3,1695057941092,20,4398,39181
3,1695057941092,41,4398,39222
3,1695057941092,20,4414,39242
3,1695057941092,20,4406,39262
3,1695057941092,22,4414,39284
3,1695057941092,19,4414,39303
3,1695057941092,20,4414,39323
3,1695057941092,20,4414,39343
3,1695057941092,22,4414,39365
3,1695057941092,19,4430,39384
3,1695057941092,20,4414,39404
3,1695057941092,23,4414,39427
3,1695057941092,19,4430,39446
3,1695057941092,19,4430,39465
3,1695057941092,21,4430,39486
3,1695057941092,22,4430,39508
3,1695057941092,17,4438,39525
3,1695057941092,20,4438,39545
3,1695057941092,21,4430,39566
3,1695057941092,40,4430,39606
3,1695057941092,10,4438,39616
3,1695057941092,15,4438,39631
3,1695057941092,16,4446,39647
3,1695057941092,27,4446,39674
3,1695057941092,15,4442,39689
3,1695057941092,19,4462,39708
3,1695057941092,20,4462,39728
3,1695057941092,41,4478,39769
3,1695057941092,20,4470,39789
3,1695057941092,21,4478,39810
3,1695057941092,23,4478,39833
3,1695057941092,16,4478,39849
3,1695057941092,20,4478,39869
3,1695057941092,20,4478,39889
3,1695057941092,22,4510,39911
3,1695057941092,19,4510,39930
3,1695057941092,20,4526,39950
3,1695057941092,20,4526,39970
3,1695057941092,22,4526,39992
3,1695057941092,19,4526,40011
3,1695057941092,20,4526,40031
3,1695057941092,23,4526,40054
3,1695057941092,19,4526,40073
3,1695057941092,19,4526,40092
3,1695057941092,20,4542,40112
3,1695057941092,24,4542,40136
3,1695057941092,17,4534,40153
3,1695057941092,20,4542,40173
3,1695057941092,20,4542,40193
3,1695057941092,28,4542,40221
3,1695057941092,33,4542,40254
3,1695057941092,20,4542,40274
3,1695057941092,27,4542,40301
3,1695057941092,15,4542,40316
3,1695057941092,19,4542,40335
3,1695057941092,20,4558,40355
3,1695057941092,41,4542,40396
3,1695057941092,20,4542,40416
3,1695057941092,20,4542,40436
3,1695057941092,24,4542,40460
3,1695057941092,16,4542,40476
3,1695057941092,20,4542,40496
3,1695057941092,20,4542,40516
3,1695057941092,22,4558,40538
3,1695057941092,19,4558,40557
3,1695057941092,20,4574,40577
3,1695057941092,20,4570,40597
3,1695057941092,22,4574,40619
3,1695057941092,18,4574,40637
3,1695057941092,20,4590,40657
3,1695057941092,23,4590,40680
3,1695057941092,19,4590,40699
3,1695057941092,19,4590,40718
3,1695057941092,20,4598,40738
3,1695057941092,21,4606,40759
3,1695057941092,19,4606,40778
3,1695057941092,20,4606,40798
3,1695057941092,20,4606,40818
3,1695057941092,27,4606,40845
3,1695057941092,15,4606,40860
3,1695057941092,19,4606,40879
3,1695057941092,20,4606,40899
3,1695057941092,27,4606,40926
3,1695057941092,15,4606,40941
3,1695057941092,19,4606,40960
3,1695057941092,20,4606,40980
3,1695057941092,41,4606,41021
3,1695057941092,20,4638,41041
3,1695057941092,21,4606,41062
3,1695057941092,40,4606,41102
3,1695057941092,15,4638,41117
3,1695057941092,10,4606,41127
3,1695057941092,16,4606,41143
3,1695057941092,22,4606,41165
3,1695057941092,19,4606,41184
3,1695057941092,20,4606,41204
3,1695057941092,20,4638,41224
3,1695057941092,22,4606,41246
3,1695057941092,19,4606,41265
3,1695057941092,20,4606,41285
3,1695057941092,23,4606,41308
3,1695057941092,19,4606,41327
3,1695057941092,19,4606,41346
3,1695057941092,20,4606,41366
3,1695057941092,23,4606,41389
3,1695057941092,17,4606,41406
3,1695057941092,20,4606,41426
3,1695057941092,20,4606,41446
3,1695057941092,27,4638,41473
3,1695057941092,15,4606,41488
3,1695057941092,19,4638,41507
3,1695057941092,20,4638,41527
3,1695057941092,27,4654,41554
3,1695057941092,15,4638,41569
3,1695057941092,19,4662,41588
3,1695057941092,20,4662,41608
3,1695057941092,41,4670,41649
3,1695057941092,20,4670,41669
3,1695057941092,20,4662,41689
3,1695057941092,24,4654,41713
3,1695057941092,16,4670,41729
3,1695057941092,20,4670,41749
3,1695057941092,20,4670,41769
3,1695057941092,22,4670,41791
3,1695057941092,18,4670,41809
3,1695057941092,20,4670,41829
3,1695057941092,21,4670,41850
3,1695057941092,41,4670,41891
3,1695057941092,15,4670,41906
3,1695057941092,10,4670,41916
3,1695057941092,35,4654,41951
3,1695057941092,20,4670,41971
3,1695057941092,20,4662,41991
3,1695057941092,23,4670,42014
3,1695057941092,18,4670,42032
3,1695057941092,20,4654,42052
3,1695057941092,20,4654,42072
3,1695057941092,27,4654,42099
3,1695057941092,15,4654,42114
3,1695057941092,18,4654,42132
3,1695057941092,20,4654,42152
3,1695057941092,27,4654,42179
3,1695057941092,15,4654,42194
3,1695057941092,19,4654,42213
3,1695057941092,20,4654,42233
3,1695057941092,41,4638,42274
3,1695057941092,20,4638,42294
3,1695057941092,20,4606,42314
3,1695057941092,41,4638,42355
3,1695057941092,20,4638,42375
3,1695057941092,20,4606,42395
3,1695057941092,22,4638,42417
3,1695057941092,18,4638,42435
3,1695057941092,21,4638,42456
3,1695057941092,20,4638,42476
3,1695057941092,22,4638,42498
3,1695057941092,18,4654,42516
3,1695057941092,21,4638,42537
3,1695057941092,22,4638,42559
3,1695057941092,19,4638,42578
3,1695057941092,18,4654,42596
3,1695057941092,20,4638,42616
3,1695057941092,23,4654,42639
3,1695057941092,18,4654,42657
3,1695057941092,21,4654,42678
3,1695057941092,28,4638,42706
3,1695057941092,16,4654,42722
3,1695057941092,16,4638,42738
3,1695057941092,20,4654,42758
3,1695057941092,20,4638,42778
3,1695057941092,27,4606,42805
3,1695057941092,15,4638,42820
3,1695057941092,18,4606,42838
3,1695057941092,20,4606,42858
3,1695057941092,41,4606,42899
3,1695057941092,20,4606,42919
3,1695057941092,20,4606,42939
3,1695057941092,24,4606,42963
3,1695057941092,17,4606,42980
3,1695057941092,20,4606,43000
3,1695057941092,20,4606,43020
3,1695057941092,22,4606,43042
3,1695057941092,18,4606,43060
3,1695057941092,20,4606,43080
3,1695057941092,20,4606,43100
3,1695057941092,22,4606,43122
3,1695057941092,18,4606,43140
3,1695057941092,20,4598,43160
3,1695057941092,23,4590,43183
3,1695057941092,20,4590,43203
3,1695057941092,18,4590,43221
3,1695057941092,20,4590,43241
3,1695057941092,23,4590,43264
3,1695057941092,17,4574,43281
3,1695057941092,20,4574,43301
3,1695057941092,20,4574,43321
3,1695057941092,27,4574,43348
3,1695057941092,15,4574,43363
3,1695057941092,19,4574,43382
3,1695057941092,20,4574,43402
3,1695057941092,27,4574,43429
3,1695057941092,15,4574,43444
3,1695057941092,19,4574,43463
3,1695057941092,20,4574,43483
3,1695057941092,41,4574,43524
3,1695057941092,20,4574,43544
3,1695057941092,20,4574,43564
3,1695057941092,40,4574,43604
3,1695057941092,21,4566,43625
3,1695057941092,36,4566,43661
3,1695057941092,10,4566,43671
3,1695057941092,15,4570,43686
3,1695057941092,19,4574,43705
3,1695057941092,20,4566,43725
3,1695057941092,22,4558,43747
3,1695057941092,18,4558,43765
3,1695057941092,20,4542,43785
3,1695057941092,23,4542,43808
3,1695057941092,19,4542,43827
3,1695057941092,18,4542,43845
3,1695057941092,20,4542,43865
3,1695057941092,23,4542,43888
3,1695057941092,18,4558,43906
3,1695057941092,20,4542,43926
3,1695057941092,20,4542,43946
3,1695057941092,27,4542,43973
3,1695057941092,15,4526,43988
3,1695057941092,19,4542,44007
3,1695057941092,20,4526,44027
3,1695057941092,27,4526,44054
3,1695057941092,15,4510,44069
3,1695057941092,19,4526,44088
3,1695057941092,20,4526,44108
3,1695057941092,41,4510,44149
3,1695057941092,20,4510,44169
3,1695057941092,20,4510,44189
3,1695057941092,41,4510,44230
3,1695057941092,20,4502,44250
3,1695057941092,20,4510,44270
3,1695057941092,22,4510,44292
3,1695057941092,18,4506,44310
3,1695057941092,20,4510,44330
3,1695057941092,21,4510,44351
3,1695057941092,22,4510,44373
3,1695057941092,18,4510,44391
3,1695057941092,20,4510,44411
3,1695057941092,23,4510,44434
3,1695057941092,19,4502,44453
3,1695057941092,18,4510,44471
3,1695057941092,20,4502,44491
3,1695057941092,23,4510,44514
3,1695057941092,17,4502,44531
3,1695057941092,21,4502,44552
3,1695057941092,28,4510,44580
3,1695057941092,16,4502,44596
3,1695057941092,16,4502,44612
3,1695057941092,20,4478,44632
3,1695057941092,20,4502,44652
3,1695057941092,27,4502,44679
3,1695057941092,15,4510,44694
3,1695057941092,18,4510,44712
3,1695057941092,20,4510,44732
3,1695057941092,41,4502,44773
3,1695057941092,20,4502,44793
3,1695057941092,20,4478,44813
3,1695057941092,24,4478,44837
3,1695057941092,17,4478,44854
3,1695057941092,20,4478,44874
3,1695057941092,20,4478,44894
3,1695057941092,22,4478,44916
3,1695057941092,18,4478,44934
3,1695057941092,21,4478,44955
3,1695057941092,40,4478,44995
3,1695057941092,15,4478,45010
3,1695057941092,10,4478,45020
3,1695057941092,39,4478,45059
3,1695057941092,20,4462,45079
3,1695057941092,17,4446,45096
3,1695057941092,20,4462,45116
3,1695057941092,23,4462,45139
3,1695057941092,17,4462,45156
3,1695057941092,20,4470,45176
3,1695057941092,20,4462,45196
3,1695057941092,27,4462,45223
3,1695057941092,15,4462,45238
3,1695057941092,19,4462,45257
3,1695057941092,20,4478,45277
3,1695057941092,27,4478,45304
3,1695057941092,15,4478,45319
3,1695057941092,18,4462,45337
3,1695057941092,20,4470,45357
3,1695057941092,41,4478,45398
3,1695057941092,20,4470,45418
3,1695057941092,20,4478,45438
3,1695057941092,24,4470,45462
3,1695057941092,17,4478,45479
3,1695057941092,21,4478,45500
3,1695057941092,36,4462,45536
3,1695057941092,10,4478,45546
3,1695057941092,15,4470,45561
3,1695057941092,19,4478,45580
3,1695057941092,20,4478,45600
3,1695057941092,22,4462,45622
3,1695057941092,18,4462,45640
3,1695057941092,20,4470,45660
3,1695057941092,23,4478,45683
3,1695057941092,19,4462,45702
3,1695057941092,18,4478,45720
3,1695057941092,20,4462,45740
3,1695057941092,23,4478,45763
3,1695057941092,18,4462,45781
3,1695057941092,20,4478,45801
3,1695057941092,21,4462,45822
3,1695057941092,40,4462,45862
3,1695057941092,15,4462,45877
3,1695057941092,10,4470,45887
3,1695057941092,42,4462,45929
3,1695057941092,15,4462,45944
3,1695057941092,18,4462,45962
3,1695057941092,20,4462,45982
3,1695057941092,41,4462,46023
3,1695057941092,20,4462,46043
3,1695057941092,20,4462,46063
3,1695057941092,24,4446,46087
3,1695057941092,16,4446,46103
3,1695057941092,20,4462,46123
3,1695057941092,20,4462,46143
3,1695057941092,22,4446,46165
3,1695057941092,18,4462,46183
3,1695057941092,20,4462,46203
3,1695057941092,20,4462,46223
3,1695057941092,22,4446,46245
3,1695057941092,18,4446,46263
3,1695057941092,20,4446,46283
3,1695057941092,23,4446,46306
3,1695057941092,19,4446,46325
3,1695057941092,18,4446,46343
3,1695057941092,20,4462,46363
3,1695057941092,23,4462,46386
3,1695057941092,17,4462,46403
3,1695057941092,20,4462,46423
3,1695057941092,20,4446,46443
3,1695057941092,28,4446,46471
3,1695057941092,15,4462,46486
3,1695057941092,17,4462,46503
3,1695057941092,20,4462,46523
3,1695057941092,27,4470,46550
3,1695057941092,16,4462,46566
3,1695057941092,33,4462,46599
3,1695057941092,10,4470,46609
3,1695057941092,35,4470,46644
3,1695057941092,20,4462,46664
3,1695057941092,20,4462,46684
3,1695057941092,24,4462,46708
3,1695057941092,17,4478,46725
3,1695057941092,20,4478,46745
3,1695057941092,20,4462,46765
3,1695057941092,22,4470,46787
3,1695057941092,18,4462,46805
3,1695057941092,20,4470,46825
3,1695057941092,20,4478,46845
3,1695057941092,22,4478,46867
3,1695057941092,19,4478,46886
3,1695057941092,20,4478,46906
3,1695057941092,23,4478,46929
3,1695057941092,20,4478,46949
3,1695057941092,18,4478,46967
3,1695057941092,20,4470,46987
3,1695057941092,24,4478,47011
3,1695057941092,17,4478,47028
3,1695057941092,20,4478,47048
3,1695057941092,21,4478,47069
3,1695057941092,26,4478,47095
3,1695057941092,15,4478,47110
3,1695057941092,18,4478,47128
3,1695057941092,20,4502,47148
3,1695057941092,27,4478,47175
3,1695057941092,15,4478,47190
3,1695057941092,18,4502,47208
3,1695057941092,20,4478,47228
3,1695057941092,41,4510,47269
3,1695057941092,21,4494,47290
3,1695057941092,36,4510,47326
3,1695057941092,19,4510,47345
3,1695057941092,10,4510,47355
3,1695057941092,35,4510,47390
3,1695057941092,22,4510,47412
3,1695057941092,18,4526,47430
3,1695057941092,20,4526,47450
3,1695057941092,20,4526,47470
3,1695057941092,22,4526,47492
3,1695057941092,18,4526,47510
3,1695057941092,20,4526,47530
3,1695057941092,24,4526,47554
3,1695057941092,20,4526,47574
3,1695057941092,17,4526,47591
3,1695057941092,20,4526,47611
3,1695057941092,23,4526,47634
3,1695057941092,17,4526,47651
3,1695057941092,20,4526,47671
3,1695057941092,20,4526,47691
3,1695057941092,27,4510,47718
3,1695057941092,15,4526,47733
3,1695057941092,18,4526,47751
3,1695057941092,20,4526,47771
3,1695057941092,27,4526,47798
3,1695057941092,15,4526,47813
3,1695057941092,18,4526,47831
3,1695057941092,20,4510,47851
3,1695057941092,41,4526,47892
3,1695057941092,20,4510,47912
3,1695057941092,20,4526,47932
3,1695057941092,24,4526,47956
3,1695057941092,17,4526,47973
3,1695057941092,20,4526,47993
3,1695057941092,20,4526,48013
3,1695057941092,22,4534,48035
3,1695057941092,18,4534,48053
3,1695057941092,20,4542,48073
3,1695057941092,20,4542,48093
3,1695057941092,23,4542,48116
3,1695057941092,17,4542,48133
3,1695057941092,20,4542,48153
3,1695057941092,23,4566,48176
3,1695057941092,20,4558,48196
3,1695057941092,18,4566,48214
3,1695057941092,20,4566,48234
3,1695057941092,23,4566,48257
3,1695057941092,18,4574,48275
3,1695057941092,20,4574,48295
3,1695057941092,20,4574,48315
3,1695057941092,27,4574,48342
3,1695057941092,15,4574,48357
3,1695057941092,18,4574,48375
3,1695057941092,20,4590,48395
3,1695057941092,28,4590,48423
3,1695057941092,33,4590,48456
3,1695057941092,19,4590,48475
3,1695057941092,41,4598,48516
3,1695057941092,20,4590,48536
3,1695057941092,20,4606,48556
3,1695057941092,24,4606,48580
3,1695057941092,17,4606,48597
3,1695057941092,20,4606,48617
3,1695057941092,20,4606,48637
3,1695057941092,22,4606,48659
3,1695057941092,18,4606,48677
3,1695057941092,20,4606,48697
3,1695057941092,20,4606,48717
3,1695057941092,23,4606,48740
3,1695057941092,18,4606,48758
3,1695057941092,20,4638,48778
3,1695057941092,23,4638,48801
3,1695057941092,20,4638,48821
3,1695057941092,18,4654,48839
3,1695057941092,20,4670,48859
3,1695057941092,23,4670,48882
3,1695057941092,17,4670,48899
3,1695057941092,20,4694,48919
3,1695057941092,20,4686,48939
3,1695057941092,27,4702,48966
3,1695057941092,15,4702,48981
3,1695057941092,18,4702,48999
3,1695057941092,20,4702,49019
3,1695057941092,27,4702,49046
3,1695057941092,15,4726,49061
3,1695057941092,18,4718,49079
3,1695057941092,20,4726,49099
3,1695057941092,41,4734,49140
3,1695057941092,20,4734,49160
3,1695057941092,20,4734,49180
3,1695057941092,24,4758,49204
3,1695057941092,17,4766,49221
3,1695057941092,20,4758,49241
3,1695057941092,20,4766,49261
3,1695057941092,22,4766,49283
3,1695057941092,18,4782,49301
3,1695057941092,21,4766,49322
3,1695057941092,41,4782,49363
3,1695057941092,19,4782,49382
3,1695057941092,20,4798,49402
3,1695057941092,23,4782,49425
3,1695057941092,20,4798,49445
3,1695057941092,18,4798,49463
3,1695057941092,20,4798,49483
3,1695057941092,23,4798,49506
3,1695057941092,18,4798,49524
3,1695057941092,20,4798,49544
3,1695057941092,20,4798,49564
3,1695057941092,27,4798,49591
3,1695057941092,15,4830,49606
3,1695057941092,18,4830,49624
3,1695057941092,20,4830,49644
3,1695057941092,27,4830,49671
3,1695057941092,15,4858,49686
3,1695057941092,18,4846,49704
3,1695057941092,20,4862,49724
3,1695057941092,41,4862,49765
3,1695057941092,21,4862,49786
3,1695057941092,20,4862,49806
3,1695057941092,24,4894,49830
3,1695057941092,17,4862,49847
3,1695057941092,20,4862,49867
3,1695057941092,20,4890,49887
3,1695057941092,22,4894,49909
3,1695057941092,18,4910,49927
3,1695057941092,20,4910,49947
3,1695057941092,20,4926,49967
3,1695057941092,22,4926,49989
3,1695057941092,18,4918,50007
3,1695057941092,20,4910,50027
3,1695057941092,24,4926,50051
3,1695057941092,21,4926,50072
3,1695057941092,34,4926,50106
3,1695057941092,10,4926,50116
3,1695057941092,27,4926,50143
3,1695057941092,10,4926,50153
3,1695057941092,36,4926,50189
3,1695057941092,27,4942,50216
3,1695057941092,15,4942,50231
3,1695057941092,18,4950,50249
3,1695057941092,20,4926,50269
3,1695057941092,27,4954,50296
3,1695057941092,15,4950,50311
3,1695057941092,18,4958,50329
3,1695057941092,20,4958,50349
3,1695057941092,20,4958,50369
3,1695057941092,20,4958,50389
3,1695057941092,20,4982,50409
3,1695057941092,20,4990,50429
3,1695057941092,23,4990,50452
3,1695057941092,17,4990,50469
3,1695057941092,20,4990,50489
3,1695057941092,20,5022,50509
3,1695057941092,22,5022,50531
3,1695057941092,18,5038,50549
3,1695057941092,20,5046,50569
3,1695057941092,20,5038,50589
3,1695057941092,22,5038,50611
3,1695057941092,18,5054,50629
3,1695057941092,20,5054,50649
3,1695057941092,24,5054,50673
3,1695057941092,20,5054,50693
3,1695057941092,17,5070,50710
3,1695057941092,20,5070,50730
3,1695057941092,23,5078,50753
3,1695057941092,17,5070,50770
3,1695057941092,21,5078,50791
3,1695057941092,29,5086,50820
3,1695057941092,27,5086,50847
3,1695057941092,10,5086,50857
3,1695057941092,15,5086,50872
3,1695057941092,18,5078,50890
3,1695057941092,27,5102,50917
3,1695057941092,16,5086,50933
3,1695057941092,18,5086,50951
3,1695057941092,20,5102,50971
3,1695057941092,41,5086,51012
3,1695057941092,20,5102,51032
3,1695057941092,20,5086,51052
3,1695057941092,23,5102,51075
3,1695057941092,17,5118,51092
3,1695057941092,20,5118,51112
3,1695057941092,20,5118,51132
3,1695057941092,22,5118,51154
3,1695057941092,18,5118,51172
3,1695057941092,20,5118,51192
3,1695057941092,20,5150,51212
3,1695057941092,22,5166,51234
3,1695057941092,18,5174,51252
3,1695057941092,20,5182,51272
3,1695057941092,24,5198,51296
3,1695057941092,20,5206,51316
3,1695057941092,16,5214,51332
3,1695057941092,20,5214,51352
3,1695057941092,23,5230,51375
3,1695057941092,17,5230,51392
3,1695057941092,20,5238,51412
3,1695057941092,20,5246,51432
3,1695057941092,27,5246,51459
3,1695057941092,16,5246,51475
3,1695057941092,18,5246,51493
3,1695057941092,20,5270,51513
3,1695057941092,27,5270,51540
3,1695057941092,16,5270,51556
3,1695057941092,18,5246,51574
3,1695057941092,21,5270,51595
3,1695057941092,40,5278,51635
3,1695057941092,20,5294,51655
3,1695057941092,20,5294,51675
3,1695057941092,24,5294,51699
3,1695057941092,17,5278,51716
3,1695057941092,20,5294,51736
3,1695057941092,20,5294,51756
3,1695057941092,22,5294,51778
3,1695057941092,18,5294,51796
3,1695057941092,34,5310,51830
3,1695057941092,13,5294,51843
3,1695057941092,16,5294,51859
3,1695057941092,17,5294,51876
3,1695057941092,20,5310,51896
3,1695057941092,23,5310,51919
3,1695057941092,20,5310,51939
3,1695057941092,18,5310,51957
3,1695057941092,20,5334,51977
3,1695057941092,23,5342,52000
3,1695057941092,18,5358,52018
3,1695057941092,20,5374,52038
3,1695057941092,20,5374,52058
3,1695057941092,27,5374,52085
3,1695057941092,16,5374,52101
3,1695057941092,18,5406,52119
3,1695057941092,20,5406,52139
3,1695057941092,28,5430,52167
3,1695057941092,16,5422,52183
3,1695057941092,17,5438,52200
3,1695057941092,20,5438,52220
3,1695057941092,41,5462,52261
3,1695057941092,20,5470,52281
3,1695057941092,20,5470,52301
3,1695057941092,20,5470,52321
3,1695057941092,20,5470,52341
3,1695057941092,20,5470,52361
