reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,20,5486,52381
3,1695057941092,23,5486,52404
3,1695057941092,18,5502,52422
3,1695057941092,20,5486,52442
3,1695057941092,23,5502,52465
3,1695057941092,38,5502,52503
3,1695057941092,16,5502,52519
3,1695057941092,11,5502,52530
3,1695057941092,18,5502,52548
3,1695057941092,36,5502,52584
3,1695057941092,20,5502,52604
3,1695057941092,23,5502,52627
3,1695057941092,18,5502,52645
3,1695057941092,20,5502,52665
3,1695057941092,20,5502,52685
3,1695057941092,27,5502,52712
3,1695057941092,16,5502,52728
3,1695057941092,18,5502,52746
3,1695057941092,20,5526,52766
3,1695057941092,27,5502,52793
3,1695057941092,16,5534,52809
3,1695057941092,18,5502,52827
3,1695057941092,20,5550,52847
3,1695057941092,41,5566,52888
3,1695057941092,20,5566,52908
3,1695057941092,20,5598,52928
3,1695057941092,24,5598,52952
3,1695057941092,16,5598,52968
3,1695057941092,20,5598,52988
3,1695057941092,20,5622,53008
3,1695057941092,23,5630,53031
3,1695057941092,18,5630,53049
3,1695057941092,20,5630,53069
3,1695057941092,20,5630,53089
3,1695057941092,23,5630,53112
3,1695057941092,18,5630,53130
3,1695057941092,20,5630,53150
3,1695057941092,23,5662,53173
3,1695057941092,20,5678,53193
3,1695057941092,17,5678,53210
3,1695057941092,20,5678,53230
3,1695057941092,23,5678,53253
3,1695057941092,34,5694,53287
3,1695057941092,11,5694,53298
3,1695057941092,16,5694,53314
3,1695057941092,24,5694,53338
3,1695057941092,16,5694,53354
3,1695057941092,18,5694,53372
3,1695057941092,20,5694,53392
3,1695057941092,28,5694,53420
3,1695057941092,16,5710,53436
3,1695057941092,16,5694,53452
3,1695057941092,20,5722,53472
3,1695057941092,41,5710,53513
3,1695057941092,20,5710,53533
3,1695057941092,20,5710,53553
3,1695057941092,23,5726,53576
3,1695057941092,17,5726,53593
3,1695057941092,20,5726,53613
3,1695057941092,20,5726,53633
3,1695057941092,23,5726,53656
3,1695057941092,18,5726,53674
3,1695057941092,20,5726,53694
3,1695057941092,20,5726,53714
3,1695057941092,23,5742,53737
3,1695057941092,18,5742,53755
3,1695057941092,20,5758,53775
3,1695057941092,23,5758,53798
3,1695057941092,20,5758,53818
3,1695057941092,18,5790,53836
3,1695057941092,20,5790,53856
3,1695057941092,24,5806,53880
3,1695057941092,17,5806,53897
3,1695057941092,21,5806,53918
3,1695057941092,20,5806,53938
3,1695057941092,27,5822,53965
3,1695057941092,16,5822,53981
3,1695057941092,18,5822,53999
3,1695057941092,20,5822,54019
3,1695057941092,27,5846,54046
3,1695057941092,16,5846,54062
3,1695057941092,18,5854,54080
3,1695057941092,20,5854,54100
3,1695057941092,41,5854,54141
3,1695057941092,21,5854,54162
3,1695057941092,37,5854,54199
3,1695057941092,11,5870,54210
3,1695057941092,16,5854,54226
3,1695057941092,17,5870,54243
3,1695057941092,20,5854,54263
3,1695057941092,20,5854,54283
3,1695057941092,20,5854,54303
3,1695057941092,21,5870,54324
3,1695057941092,20,5854,54344
3,1695057941092,23,5854,54367
3,1695057941092,18,5854,54385
3,1695057941092,20,5854,54405
3,1695057941092,23,5854,54428
3,1695057941092,20,5854,54448
3,1695057941092,18,5854,54466
3,1695057941092,20,5854,54486
3,1695057941092,23,5854,54509
3,1695057941092,18,5854,54527
3,1695057941092,20,5854,54547
3,1695057941092,20,5854,54567
3,1695057941092,27,5854,54594
3,1695057941092,16,5846,54610
3,1695057941092,18,5846,54628
3,1695057941092,20,5854,54648
3,1695057941092,27,5846,54675
3,1695057941092,16,5854,54691
3,1695057941092,17,5870,54708
3,1695057941092,20,5886,54728
3,1695057941092,41,5886,54769
3,1695057941092,20,5886,54789
3,1695057941092,20,5886,54809
3,1695057941092,24,5886,54833
3,1695057941092,16,5886,54849
3,1695057941092,20,5886,54869
3,1695057941092,20,5886,54889
3,1695057941092,23,5886,54912
3,1695057941092,18,5886,54930
3,1695057941092,20,5886,54950
3,1695057941092,23,5918,54973
3,1695057941092,20,5918,54993
3,1695057941092,18,5886,55011
3,1695057941092,20,5918,55031
3,1695057941092,23,5918,55054
3,1695057941092,20,5918,55074
3,1695057941092,18,5918,55092
3,1695057941092,21,5918,55113
3,1695057941092,41,5918,55154
3,1695057941092,20,5918,55174
3,1695057941092,20,5886,55194
3,1695057941092,27,5918,55221
3,1695057941092,16,5886,55237
3,1695057941092,18,5886,55255
3,1695057941092,20,5886,55275
3,1695057941092,27,5886,55302
3,1695057941092,16,5886,55318
3,1695057941092,18,5886,55336
3,1695057941092,20,5886,55356
3,1695057941092,41,5886,55397
3,1695057941092,20,5886,55417
3,1695057941092,20,5886,55437
3,1695057941092,24,5886,55461
3,1695057941092,16,5886,55477
3,1695057941092,20,5886,55497
3,1695057941092,20,5886,55517
3,1695057941092,23,5870,55540
3,1695057941092,18,5886,55558
3,1695057941092,20,5886,55578
3,1695057941092,23,5886,55601
3,1695057941092,20,5886,55621
3,1695057941092,18,5886,55639
3,1695057941092,20,5886,55659
3,1695057941092,23,5918,55682
3,1695057941092,20,5918,55702
3,1695057941092,18,5934,55720
3,1695057941092,20,5934,55740
3,1695057941092,23,5934,55763
3,1695057941092,17,5942,55780
3,1695057941092,20,5934,55800
3,1695057941092,20,5934,55820
3,1695057941092,27,5950,55847
3,1695057941092,16,5942,55863
3,1695057941092,18,5934,55881
3,1695057941092,20,5950,55901
3,1695057941092,28,5942,55929
3,1695057941092,34,5950,55963
3,1695057941092,20,5950,55983
3,1695057941092,41,5950,56024
3,1695057941092,20,5934,56044
3,1695057941092,20,5942,56064
3,1695057941092,23,5934,56087
3,1695057941092,17,5934,56104
3,1695057941092,20,5950,56124
3,1695057941092,21,5934,56145
3,1695057941092,23,5934,56168
3,1695057941092,17,5950,56185
3,1695057941092,20,5934,56205
3,1695057941092,23,5934,56228
3,1695057941092,20,5934,56248
3,1695057941092,18,5918,56266
3,1695057941092,20,5918,56286
3,1695057941092,21,5934,56307
3,1695057941092,19,5918,56326
3,1695057941092,20,5886,56346
3,1695057941092,20,5918,56366
3,1695057941092,23,5886,56389
3,1695057941092,18,5886,56407
3,1695057941092,20,5886,56427
3,1695057941092,20,5886,56447
3,1695057941092,28,5886,56475
3,1695057941092,16,5886,56491
3,1695057941092,17,5918,56508
3,1695057941092,20,5886,56528
3,1695057941092,27,5918,56555
3,1695057941092,16,5918,56571
3,1695057941092,18,5934,56589
3,1695057941092,20,5934,56609
3,1695057941092,41,5942,56650
3,1695057941092,20,5934,56670
3,1695057941092,20,5950,56690
3,1695057941092,23,5934,56713
3,1695057941092,17,5934,56730
3,1695057941092,20,5934,56750
3,1695057941092,20,5934,56770
3,1695057941092,23,5934,56793
3,1695057941092,17,5934,56810
3,1695057941092,20,5950,56830
3,1695057941092,23,5942,56853
3,1695057941092,20,5950,56873
3,1695057941092,17,5934,56890
3,1695057941092,20,5950,56910
3,1695057941092,24,5934,56934
3,1695057941092,34,5934,56968
3,1695057941092,23,5934,56991
3,1695057941092,23,5934,57014
3,1695057941092,17,5918,57031
3,1695057941092,21,5886,57052
3,1695057941092,20,5918,57072
3,1695057941092,27,5918,57099
3,1695057941092,16,5886,57115
3,1695057941092,18,5886,57133
3,1695057941092,20,5918,57153
3,1695057941092,27,5918,57180
3,1695057941092,16,5886,57196
3,1695057941092,18,5886,57214
3,1695057941092,20,5886,57234
3,1695057941092,41,5886,57275
3,1695057941092,20,5886,57295
3,1695057941092,20,5886,57315
3,1695057941092,24,5886,57339
3,1695057941092,16,5886,57355
3,1695057941092,20,5886,57375
3,1695057941092,20,5886,57395
3,1695057941092,23,5886,57418
3,1695057941092,17,5886,57435
3,1695057941092,20,5886,57455
3,1695057941092,23,5886,57478
3,1695057941092,20,5886,57498
3,1695057941092,17,5886,57515
3,1695057941092,20,5886,57535
3,1695057941092,23,5886,57558
3,1695057941092,20,5886,57578
3,1695057941092,17,5886,57595
3,1695057941092,20,5886,57615
3,1695057941092,23,5886,57638
3,1695057941092,18,5886,57656
3,1695057941092,20,5886,57676
3,1695057941092,21,5886,57697
3,1695057941092,41,5886,57738
3,1695057941092,19,5886,57757
3,1695057941092,20,5886,57777
3,1695057941092,27,5886,57804
3,1695057941092,16,5886,57820
3,1695057941092,18,5886,57838
3,1695057941092,20,5886,57858
3,1695057941092,41,5886,57899
3,1695057941092,20,5886,57919
3,1695057941092,20,5886,57939
3,1695057941092,23,5886,57962
3,1695057941092,17,5886,57979
3,1695057941092,20,5886,57999
3,1695057941092,20,5886,58019
3,1695057941092,23,5886,58042
3,1695057941092,17,5878,58059
3,1695057941092,20,5870,58079
3,1695057941092,23,5870,58102
3,1695057941092,20,5870,58122
3,1695057941092,17,5854,58139
3,1695057941092,20,5854,58159
3,1695057941092,23,5870,58182
3,1695057941092,20,5870,58202
3,1695057941092,17,5854,58219
3,1695057941092,20,5854,58239
3,1695057941092,23,5854,58262
3,1695057941092,18,5846,58280
3,1695057941092,20,5854,58300
3,1695057941092,20,5854,58320
3,1695057941092,21,5854,58341
3,1695057941092,19,5854,58360
3,1695057941092,20,5854,58380
3,1695057941092,20,5854,58400
3,1695057941092,28,5870,58428
3,1695057941092,16,5854,58444
3,1695057941092,16,5854,58460
3,1695057941092,20,5870,58480
3,1695057941092,20,5870,58500
3,1695057941092,20,5870,58520
3,1695057941092,20,5870,58540
3,1695057941092,20,5854,58560
3,1695057941092,23,5854,58583
3,1695057941092,17,5870,58600
3,1695057941092,20,5870,58620
3,1695057941092,20,5870,58640
3,1695057941092,23,5854,58663
3,1695057941092,17,5870,58680
3,1695057941092,21,5854,58701
3,1695057941092,41,5854,58742
3,1695057941092,19,5854,58761
3,1695057941092,20,5854,58781
3,1695057941092,23,5854,58804
3,1695057941092,20,5854,58824
3,1695057941092,17,5854,58841
3,1695057941092,21,5854,58862
3,1695057941092,22,5854,58884
3,1695057941092,17,5846,58901
3,1695057941092,20,5850,58921
3,1695057941092,20,5822,58941
3,1695057941092,28,5838,58969
3,1695057941092,16,5822,58985
3,1695057941092,16,5822,59001
3,1695057941092,20,5822,59021
3,1695057941092,27,5822,59048
3,1695057941092,16,5822,59064
3,1695057941092,18,5822,59082
3,1695057941092,20,5822,59102
3,1695057941092,41,5806,59143
3,1695057941092,20,5806,59163
3,1695057941092,20,5806,59183
3,1695057941092,23,5814,59206
3,1695057941092,17,5806,59223
3,1695057941092,20,5814,59243
3,1695057941092,20,5806,59263
3,1695057941092,23,5822,59286
3,1695057941092,17,5822,59303
3,1695057941092,20,5822,59323
3,1695057941092,23,5822,59346
3,1695057941092,20,5822,59366
3,1695057941092,17,5822,59383
3,1695057941092,20,5822,59403
3,1695057941092,23,5822,59426
3,1695057941092,20,5822,59446
3,1695057941092,17,5822,59463
3,1695057941092,21,5814,59484
3,1695057941092,41,5822,59525
3,1695057941092,19,5822,59544
3,1695057941092,20,5822,59564
3,1695057941092,28,5814,59592
3,1695057941092,16,5822,59608
3,1695057941092,17,5822,59625
3,1695057941092,20,5822,59645
3,1695057941092,27,5822,59672
3,1695057941092,16,5822,59688
3,1695057941092,17,5822,59705
3,1695057941092,20,5822,59725
3,1695057941092,41,5822,59766
3,1695057941092,20,5806,59786
3,1695057941092,20,5806,59806
3,1695057941092,23,5814,59829
3,1695057941092,17,5806,59846
3,1695057941092,21,5806,59867
3,1695057941092,20,5790,59887
3,1695057941092,23,5790,59910
3,1695057941092,17,5806,59927
3,1695057941092,20,5790,59947
3,1695057941092,24,5790,59971
3,1695057941092,20,5790,59991
3,1695057941092,17,5790,60008
3,1695057941092,20,5758,60028
3,1695057941092,23,5758,60051
3,1695057941092,20,5782,60071
3,1695057941092,17,5758,60088
3,1695057941092,20,5790,60108
3,1695057941092,23,5758,60131
3,1695057941092,18,5758,60149
3,1695057941092,20,5790,60169
3,1695057941092,20,5758,60189
3,1695057941092,27,5782,60216
3,1695057941092,16,5758,60232
3,1695057941092,17,5758,60249
3,1695057941092,20,5790,60269
3,1695057941092,27,5790,60296
3,1695057941092,16,5790,60312
3,1695057941092,17,5790,60329
3,1695057941092,20,5790,60349
3,1695057941092,20,5786,60369
3,1695057941092,20,5806,60389
3,1695057941092,20,5790,60409
3,1695057941092,20,5790,60429
3,1695057941092,24,5782,60453
3,1695057941092,34,5758,60487
3,1695057941092,23,5790,60510
3,1695057941092,24,5782,60534
3,1695057941092,17,5782,60551
3,1695057941092,20,5790,60571
3,1695057941092,23,5782,60594
3,1695057941092,21,5790,60615
3,1695057941092,17,5790,60632
3,1695057941092,20,5790,60652
3,1695057941092,23,5790,60675
3,1695057941092,17,5782,60692
3,1695057941092,20,5790,60712
3,1695057941092,20,5758,60732
3,1695057941092,23,5790,60755
3,1695057941092,17,5790,60772
3,1695057941092,20,5790,60792
3,1695057941092,20,5758,60812
3,1695057941092,27,5782,60839
3,1695057941092,16,5782,60855
3,1695057941092,17,5758,60872
3,1695057941092,20,5758,60892
3,1695057941092,27,5758,60919
3,1695057941092,16,5758,60935
3,1695057941092,17,5758,60952
3,1695057941092,20,5750,60972
3,1695057941092,40,5758,61012
3,1695057941092,20,5758,61032
3,1695057941092,20,5758,61052
3,1695057941092,24,5758,61076
3,1695057941092,16,5758,61092
3,1695057941092,20,5758,61112
3,1695057941092,20,5758,61132
3,1695057941092,23,5758,61155
3,1695057941092,17,5758,61172
3,1695057941092,20,5758,61192
3,1695057941092,23,5758,61215
3,1695057941092,20,5758,61235
3,1695057941092,17,5758,61252
3,1695057941092,20,5758,61272
3,1695057941092,23,5758,61295
3,1695057941092,17,5758,61312
3,1695057941092,20,5758,61332
3,1695057941092,20,5758,61352
3,1695057941092,22,5758,61374
3,1695057941092,18,5758,61392
3,1695057941092,20,5750,61412
3,1695057941092,20,5758,61432
3,1695057941092,27,5758,61459
3,1695057941092,16,5750,61475
3,1695057941092,18,5758,61493
3,1695057941092,37,5726,61530
3,1695057941092,20,5742,61550
3,1695057941092,11,5742,61561
3,1695057941092,16,5726,61577
3,1695057941092,57,5726,61634
3,1695057941092,20,5726,61654
3,1695057941092,20,5726,61674
3,1695057941092,23,5726,61697
3,1695057941092,17,5718,61714
3,1695057941092,20,5710,61734
3,1695057941092,20,5710,61754
3,1695057941092,23,5718,61777
3,1695057941092,17,5694,61794
3,1695057941092,20,5694,61814
3,1695057941092,24,5694,61838
3,1695057941092,20,5694,61858
3,1695057941092,16,5694,61874
3,1695057941092,20,5694,61894
3,1695057941092,23,5694,61917
3,1695057941092,17,5694,61934
3,1695057941092,20,5694,61954
3,1695057941092,20,5694,61974
3,1695057941092,23,5694,61997
3,1695057941092,17,5694,62014
3,1695057941092,20,5694,62034
3,1695057941092,20,5694,62054
3,1695057941092,27,5694,62081
3,1695057941092,17,5694,62098
3,1695057941092,17,5694,62115
3,1695057941092,20,5694,62135
3,1695057941092,27,5694,62162
3,1695057941092,16,5694,62178
3,1695057941092,17,5694,62195
3,1695057941092,21,5694,62216
3,1695057941092,35,5694,62251
3,1695057941092,11,5678,62262
3,1695057941092,16,5694,62278
3,1695057941092,17,5694,62295
3,1695057941092,23,5686,62318
3,1695057941092,17,5694,62335
3,1695057941092,20,5694,62355
3,1695057941092,20,5694,62375
3,1695057941092,23,5678,62398
3,1695057941092,17,5686,62415
3,1695057941092,20,5678,62435
3,1695057941092,24,5678,62459
3,1695057941092,20,5678,62479
3,1695057941092,37,5662,62516
3,1695057941092,23,5630,62539
3,1695057941092,17,5662,62556
3,1695057941092,20,5630,62576
3,1695057941092,20,5662,62596
3,1695057941092,23,5630,62619
3,1695057941092,17,5630,62636
3,1695057941092,20,5630,62656
3,1695057941092,20,5630,62676
3,1695057941092,27,5630,62703
3,1695057941092,16,5630,62719
3,1695057941092,17,5630,62736
3,1695057941092,20,5630,62756
3,1695057941092,27,5630,62783
3,1695057941092,16,5630,62799
3,1695057941092,17,5630,62816
3,1695057941092,20,5630,62836
3,1695057941092,41,5630,62877
3,1695057941092,20,5630,62897
3,1695057941092,20,5630,62917
3,1695057941092,23,5630,62940
3,1695057941092,17,5630,62957
3,1695057941092,20,5630,62977
3,1695057941092,20,5630,62997
3,1695057941092,23,5630,63020
3,1695057941092,17,5630,63037
3,1695057941092,20,5630,63057
3,1695057941092,23,5630,63080
3,1695057941092,21,5630,63101
3,1695057941092,17,5630,63118
3,1695057941092,20,5630,63138
3,1695057941092,23,5630,63161
3,1695057941092,17,5630,63178
3,1695057941092,41,5630,63219
3,1695057941092,24,5630,63243
3,1695057941092,17,5630,63260
3,1695057941092,21,5622,63281
3,1695057941092,37,5630,63318
3,1695057941092,20,5630,63338
3,1695057941092,16,5614,63354
3,1695057941092,11,5598,63365
3,1695057941092,42,5614,63407
3,1695057941092,16,5614,63423
3,1695057941092,17,5614,63440
3,1695057941092,20,5598,63460
3,1695057941092,41,5598,63501
3,1695057941092,20,5598,63521
3,1695057941092,20,5598,63541
3,1695057941092,24,5598,63565
3,1695057941092,17,5598,63582
3,1695057941092,20,5590,63602
3,1695057941092,20,5566,63622
3,1695057941092,23,5566,63645
3,1695057941092,17,5566,63662
3,1695057941092,20,5566,63682
3,1695057941092,23,5566,63705
3,1695057941092,21,5566,63726
3,1695057941092,17,5566,63743
3,1695057941092,20,5566,63763
3,1695057941092,23,5566,63786
3,1695057941092,17,5566,63803
3,1695057941092,20,5566,63823
3,1695057941092,20,5590,63843
3,1695057941092,23,5582,63866
3,1695057941092,18,5566,63884
3,1695057941092,20,5582,63904
3,1695057941092,21,5566,63925
3,1695057941092,26,5590,63951
3,1695057941092,16,5582,63967
3,1695057941092,17,5582,63984
3,1695057941092,20,5566,64004
3,1695057941092,27,5566,64031
3,1695057941092,16,5566,64047
3,1695057941092,17,5566,64064
3,1695057941092,20,5566,64084
3,1695057941092,41,5566,64125
3,1695057941092,20,5566,64145
3,1695057941092,20,5558,64165
3,1695057941092,23,5566,64188
3,1695057941092,17,5566,64205
3,1695057941092,20,5550,64225
3,1695057941092,20,5550,64245
3,1695057941092,21,5550,64266
3,1695057941092,30,5558,64296
3,1695057941092,33,5558,64329
3,1695057941092,21,5550,64350
3,1695057941092,17,5550,64367
3,1695057941092,20,5550,64387
3,1695057941092,24,5534,64411
3,1695057941092,17,5534,64428
3,1695057941092,20,5534,64448
3,1695057941092,20,5502,64468
3,1695057941092,23,5502,64491
3,1695057941092,18,5526,64509
3,1695057941092,20,5534,64529
3,1695057941092,20,5502,64549
3,1695057941092,27,5534,64576
3,1695057941092,16,5534,64592
3,1695057941092,17,5534,64609
3,1695057941092,20,5502,64629
3,1695057941092,27,5534,64656
3,1695057941092,17,5534,64673
3,1695057941092,17,5534,64690
3,1695057941092,20,5502,64710
3,1695057941092,41,5502,64751
3,1695057941092,20,5526,64771
3,1695057941092,20,5526,64791
3,1695057941092,23,5502,64814
3,1695057941092,17,5502,64831
3,1695057941092,20,5502,64851
3,1695057941092,20,5502,64871
3,1695057941092,23,5502,64894
3,1695057941092,17,5502,64911
3,1695057941092,20,5502,64931
3,1695057941092,23,5502,64954
3,1695057941092,21,5502,64975
3,1695057941092,17,5502,64992
3,1695057941092,20,5502,65012
3,1695057941092,24,5502,65036
3,1695057941092,37,5486,65073
3,1695057941092,20,5486,65093
3,1695057941092,23,5486,65116
3,1695057941092,18,5494,65134
3,1695057941092,35,5486,65169
3,1695057941092,11,5486,65180
3,1695057941092,28,5470,65208
3,1695057941092,11,5486,65219
3,1695057941092,16,5486,65235
3,1695057941092,18,5470,65253
3,1695057941092,27,5462,65280
3,1695057941092,16,5470,65296
3,1695057941092,17,5470,65313
3,1695057941092,20,5438,65333
3,1695057941092,41,5470,65374
3,1695057941092,20,5470,65394
3,1695057941092,20,5462,65414
3,1695057941092,23,5462,65437
3,1695057941092,16,5462,65453
3,1695057941092,20,5454,65473
3,1695057941092,20,5462,65493
3,1695057941092,23,5470,65516
3,1695057941092,17,5462,65533
3,1695057941092,20,5470,65553
3,1695057941092,23,5470,65576
3,1695057941092,21,5438,65597
3,1695057941092,17,5462,65614
3,1695057941092,20,5438,65634
3,1695057941092,24,5454,65658
3,1695057941092,16,5470,65674
3,1695057941092,20,5454,65694
3,1695057941092,20,5438,65714
3,1695057941092,23,5438,65737
3,1695057941092,17,5438,65754
3,1695057941092,21,5438,65775
3,1695057941092,20,5454,65795
3,1695057941092,28,5438,65823
3,1695057941092,35,5438,65858
3,1695057941092,19,5438,65877
3,1695057941092,27,5438,65904
3,1695057941092,16,5438,65920
3,1695057941092,17,5438,65937
3,1695057941092,20,5422,65957
3,1695057941092,41,5438,65998
3,1695057941092,20,5430,66018
3,1695057941092,20,5422,66038
3,1695057941092,23,5422,66061
3,1695057941092,17,5422,66078
3,1695057941092,20,5406,66098
3,1695057941092,20,5406,66118
3,1695057941092,24,5406,66142
3,1695057941092,17,5406,66159
3,1695057941092,20,5406,66179
3,1695057941092,22,5406,66201
3,1695057941092,18,5374,66219
3,1695057941092,20,5398,66239
3,1695057941092,20,5374,66259
3,1695057941092,23,5406,66282
3,1695057941092,17,5406,66299
3,1695057941092,20,5374,66319
3,1695057941092,20,5406,66339
3,1695057941092,23,5406,66362
3,1695057941092,18,5406,66380
3,1695057941092,20,5406,66400
3,1695057941092,20,5406,66420
3,1695057941092,27,5406,66447
3,1695057941092,17,5406,66464
3,1695057941092,17,5406,66481
3,1695057941092,20,5406,66501
3,1695057941092,27,5406,66528
3,1695057941092,17,5406,66545
3,1695057941092,37,5406,66582
3,1695057941092,41,5406,66623
3,1695057941092,20,5406,66643
3,1695057941092,20,5406,66663
3,1695057941092,23,5374,66686
3,1695057941092,17,5374,66703
3,1695057941092,20,5374,66723
3,1695057941092,20,5374,66743
3,1695057941092,23,5374,66766
3,1695057941092,17,5374,66783
3,1695057941092,20,5374,66803
3,1695057941092,23,5374,66826
3,1695057941092,21,5374,66847
3,1695057941092,17,5374,66864
3,1695057941092,21,5374,66885
3,1695057941092,22,5374,66907
3,1695057941092,18,5374,66925
3,1695057941092,35,5374,66960
3,1695057941092,11,5358,66971
3,1695057941092,29,5358,67000
3,1695057941092,11,5366,67011
3,1695057941092,17,5366,67028
3,1695057941092,17,5366,67045
3,1695057941092,27,5358,67072
3,1695057941092,17,5342,67089
3,1695057941092,17,5342,67106
3,1695057941092,20,5342,67126
3,1695057941092,27,5342,67153
3,1695057941092,17,5342,67170
3,1695057941092,17,5358,67187
3,1695057941092,20,5342,67207
3,1695057941092,41,5358,67248
3,1695057941092,20,5342,67268
3,1695057941092,20,5358,67288
3,1695057941092,24,5358,67312
3,1695057941092,17,5358,67329
3,1695057941092,20,5358,67349
3,1695057941092,20,5366,67369
3,1695057941092,24,5342,67393
3,1695057941092,17,5358,67410
3,1695057941092,20,5342,67430
3,1695057941092,23,5358,67453
3,1695057941092,22,5342,67475
3,1695057941092,37,5358,67512
3,1695057941092,23,5342,67535
3,1695057941092,17,5358,67552
3,1695057941092,20,5342,67572
3,1695057941092,20,5342,67592
3,1695057941092,24,5342,67616
3,1695057941092,37,5342,67653
3,1695057941092,20,5342,67673
3,1695057941092,27,5342,67700
3,1695057941092,17,5342,67717
3,1695057941092,17,5342,67734
3,1695057941092,20,5334,67754
3,1695057941092,27,5334,67781
3,1695057941092,17,5326,67798
3,1695057941092,17,5326,67815
3,1695057941092,21,5326,67836
3,1695057941092,40,5310,67876
3,1695057941092,20,5310,67896
3,1695057941092,21,5310,67917
3,1695057941092,23,5310,67940
3,1695057941092,37,5310,67977
3,1695057941092,20,5310,67997
3,1695057941092,24,5294,68021
3,1695057941092,37,5310,68058
3,1695057941092,23,5294,68081
3,1695057941092,21,5294,68102
3,1695057941092,17,5302,68119
3,1695057941092,20,5294,68139
3,1695057941092,21,5294,68160
3,1695057941092,19,5302,68179
3,1695057941092,20,5294,68199
3,1695057941092,20,5294,68219
3,1695057941092,23,5302,68242
3,1695057941092,17,5294,68259
3,1695057941092,20,5310,68279
3,1695057941092,20,5302,68299
3,1695057941092,27,5294,68326
3,1695057941092,17,5294,68343
3,1695057941092,17,5294,68360
3,1695057941092,20,5294,68380
3,1695057941092,27,5294,68407
3,1695057941092,17,5294,68424
3,1695057941092,17,5294,68441
3,1695057941092,32,5278,68473
3,1695057941092,28,5278,68501
3,1695057941092,20,5278,68521
3,1695057941092,20,5278,68541
3,1695057941092,24,5246,68565
3,1695057941092,17,5270,68582
3,1695057941092,20,5278,68602
3,1695057941092,20,5246,68622
3,1695057941092,24,5270,68646
3,1695057941092,17,5246,68663
3,1695057941092,20,5246,68683
3,1695057941092,23,5246,68706
3,1695057941092,21,5246,68727
3,1695057941092,17,5246,68744
3,1695057941092,20,5246,68764
3,1695057941092,23,5246,68787
3,1695057941092,17,5246,68804
3,1695057941092,21,5246,68825
3,1695057941092,20,5238,68845
3,1695057941092,42,5230,68887
3,1695057941092,18,5238,68905
3,1695057941092,20,5230,68925
3,1695057941092,27,5230,68952
3,1695057941092,17,5230,68969
3,1695057941092,17,5230,68986
3,1695057941092,20,5230,69006
3,1695057941092,27,5214,69033
3,1695057941092,17,5230,69050
3,1695057941092,17,5230,69067
3,1695057941092,20,5230,69087
3,1695057941092,41,5230,69128
3,1695057941092,20,5230,69148
3,1695057941092,20,5230,69168
3,1695057941092,24,5230,69192
3,1695057941092,37,5230,69229
3,1695057941092,20,5214,69249
3,1695057941092,24,5214,69273
3,1695057941092,37,5214,69310
3,1695057941092,23,5214,69333
3,1695057941092,39,5214,69372
3,1695057941092,19,5206,69391
3,1695057941092,23,5206,69414
3,1695057941092,17,5206,69431
3,1695057941092,20,5214,69451
3,1695057941092,20,5206,69471
3,1695057941092,23,5198,69494
3,1695057941092,17,5198,69511
3,1695057941092,20,5182,69531
3,1695057941092,20,5182,69551
3,1695057941092,27,5182,69578
3,1695057941092,17,5182,69595
3,1695057941092,17,5182,69612
3,1695057941092,20,5182,69632
3,1695057941092,27,5182,69659
3,1695057941092,17,5182,69676
3,1695057941092,17,5182,69693
3,1695057941092,20,5166,69713
3,1695057941092,41,5166,69754
3,1695057941092,20,5166,69774
3,1695057941092,20,5166,69794
3,1695057941092,41,5150,69835
3,1695057941092,20,5118,69855
3,1695057941092,20,5150,69875
3,1695057941092,24,5150,69899
3,1695057941092,37,5166,69936
3,1695057941092,23,5150,69959
