reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,21,5150,69980
3,1695057941092,37,5150,70017
3,1695057941092,23,5166,70040
3,1695057941092,17,5150,70057
3,1695057941092,20,5150,70077
3,1695057941092,20,5118,70097
3,1695057941092,23,5150,70120
3,1695057941092,18,5150,70138
3,1695057941092,20,5150,70158
3,1695057941092,20,5150,70178
3,1695057941092,21,5150,70199
3,1695057941092,19,5118,70218
3,1695057941092,21,5118,70239
3,1695057941092,20,5150,70259
3,1695057941092,28,5118,70287
3,1695057941092,17,5150,70304
3,1695057941092,37,5118,70341
3,1695057941092,40,5118,70381
3,1695057941092,20,5118,70401
3,1695057941092,20,5118,70421
3,1695057941092,24,5118,70445
3,1695057941092,37,5118,70482
3,1695057941092,20,5118,70502
3,1695057941092,24,5118,70526
3,1695057941092,37,5118,70563
3,1695057941092,23,5118,70586
3,1695057941092,21,5118,70607
3,1695057941092,38,5118,70645
3,1695057941092,23,5102,70668
3,1695057941092,37,5102,70705
3,1695057941092,20,5118,70725
3,1695057941092,23,5102,70748
3,1695057941092,18,5110,70766
3,1695057941092,20,5102,70786
3,1695057941092,20,5102,70806
3,1695057941092,27,5118,70833
3,1695057941092,17,5118,70850
3,1695057941092,37,5118,70887
3,1695057941092,27,5118,70914
3,1695057941092,17,5118,70931
3,1695057941092,37,5118,70968
3,1695057941092,41,5118,71009
3,1695057941092,20,5118,71029
3,1695057941092,20,5118,71049
3,1695057941092,24,5102,71073
3,1695057941092,37,5118,71110
3,1695057941092,20,5118,71130
3,1695057941092,41,5102,71171
3,1695057941092,20,5110,71191
3,1695057941092,23,5118,71214
3,1695057941092,21,5110,71235
3,1695057941092,37,5102,71272
3,1695057941092,23,5110,71295
3,1695057941092,17,5102,71312
3,1695057941092,20,5102,71332
3,1695057941092,20,5102,71352
3,1695057941092,23,5110,71375
3,1695057941092,35,5102,71410
3,1695057941092,23,5102,71433
3,1695057941092,27,5102,71460
3,1695057941092,17,5102,71477
3,1695057941092,37,5102,71514
3,1695057941092,27,5102,71541
3,1695057941092,17,5086,71558
3,1695057941092,37,5086,71595
3,1695057941092,41,5086,71636
3,1695057941092,20,5086,71656
3,1695057941092,20,5086,71676
3,1695057941092,24,5102,71700
3,1695057941092,38,5086,71738
3,1695057941092,20,5086,71758
3,1695057941092,41,5102,71799
3,1695057941092,20,5102,71819
3,1695057941092,23,5102,71842
3,1695057941092,21,5102,71863
3,1695057941092,37,5102,71900
3,1695057941092,23,5102,71923
3,1695057941092,17,5110,71940
3,1695057941092,20,5114,71960
3,1695057941092,20,5102,71980
3,1695057941092,23,5118,72003
3,1695057941092,17,5102,72020
3,1695057941092,20,5102,72040
3,1695057941092,20,5110,72060
3,1695057941092,27,5110,72087
3,1695057941092,17,5118,72104
3,1695057941092,37,5118,72141
3,1695057941092,27,5102,72168
3,1695057941092,17,5102,72185
3,1695057941092,37,5102,72222
3,1695057941092,20,5102,72242
3,1695057941092,20,5102,72262
3,1695057941092,20,5086,72282
3,1695057941092,20,5102,72302
3,1695057941092,41,5102,72343
3,1695057941092,35,5102,72378
3,1695057941092,19,5086,72397
3,1695057941092,12,5086,72409
3,1695057941092,17,5086,72426
3,1695057941092,17,5086,72443
3,1695057941092,23,5086,72466
3,1695057941092,21,5086,72487
3,1695057941092,36,5086,72523
3,1695057941092,23,5086,72546
3,1695057941092,17,5086,72563
3,1695057941092,20,5078,72583
3,1695057941092,20,5086,72603
3,1695057941092,23,5086,72626
3,1695057941092,17,5086,72643
3,1695057941092,20,5086,72663
3,1695057941092,20,5086,72683
3,1695057941092,27,5086,72710
3,1695057941092,17,5086,72727
3,1695057941092,37,5086,72764
3,1695057941092,27,5102,72791
3,1695057941092,17,5086,72808
3,1695057941092,37,5102,72845
3,1695057941092,41,5086,72886
3,1695057941092,20,5086,72906
3,1695057941092,20,5086,72926
3,1695057941092,24,5078,72950
3,1695057941092,37,5086,72987
3,1695057941092,20,5086,73007
3,1695057941092,24,5070,73031
3,1695057941092,37,5086,73068
3,1695057941092,23,5086,73091
3,1695057941092,21,5054,73112
3,1695057941092,37,5070,73149
3,1695057941092,23,5054,73172
3,1695057941092,37,5054,73209
3,1695057941092,20,5054,73229
3,1695057941092,23,5054,73252
3,1695057941092,17,5054,73269
3,1695057941092,20,5054,73289
3,1695057941092,20,5054,73309
3,1695057941092,27,5054,73336
3,1695057941092,17,5054,73353
3,1695057941092,17,5054,73370
3,1695057941092,20,5054,73390
3,1695057941092,27,5054,73417
3,1695057941092,17,5054,73434
3,1695057941092,37,5054,73471
3,1695057941092,41,5054,73512
3,1695057941092,20,5054,73532
3,1695057941092,20,5054,73552
3,1695057941092,24,5054,73576
3,1695057941092,37,5070,73613
3,1695057941092,20,5070,73633
3,1695057941092,24,5070,73657
3,1695057941092,37,5054,73694
3,1695057941092,23,5054,73717
3,1695057941092,21,5054,73738
3,1695057941092,37,5054,73775
3,1695057941092,23,5054,73798
3,1695057941092,17,5054,73815
3,1695057941092,20,5054,73835
3,1695057941092,20,5070,73855
3,1695057941092,23,5054,73878
3,1695057941092,17,5054,73895
3,1695057941092,20,5054,73915
3,1695057941092,20,5054,73935
3,1695057941092,27,5054,73962
3,1695057941092,17,5054,73979
3,1695057941092,37,5046,74016
3,1695057941092,27,5054,74043
3,1695057941092,17,5054,74060
3,1695057941092,37,5038,74097
3,1695057941092,20,5038,74117
3,1695057941092,20,5046,74137
3,1695057941092,20,5038,74157
3,1695057941092,21,5038,74178
3,1695057941092,40,5038,74218
3,1695057941092,20,5038,74238
3,1695057941092,20,5022,74258
3,1695057941092,25,5046,74283
3,1695057941092,17,5054,74300
3,1695057941092,19,5046,74319
3,1695057941092,23,5038,74342
3,1695057941092,21,5038,74363
3,1695057941092,37,5054,74400
3,1695057941092,23,5054,74423
3,1695057941092,17,5054,74440
3,1695057941092,20,5054,74460
3,1695057941092,20,5054,74480
3,1695057941092,23,5054,74503
3,1695057941092,17,5054,74520
3,1695057941092,20,5054,74540
3,1695057941092,20,5054,74560
3,1695057941092,27,5054,74587
3,1695057941092,17,5054,74604
3,1695057941092,37,5054,74641
3,1695057941092,27,5054,74668
3,1695057941092,17,5054,74685
3,1695057941092,37,5054,74722
3,1695057941092,41,5054,74763
3,1695057941092,20,5038,74783
3,1695057941092,20,5038,74803
3,1695057941092,41,5038,74844
3,1695057941092,20,5038,74864
3,1695057941092,20,5038,74884
3,1695057941092,24,5038,74908
3,1695057941092,37,5038,74945
3,1695057941092,23,5022,74968
3,1695057941092,21,5022,74989
3,1695057941092,37,5014,75026
3,1695057941092,23,4990,75049
3,1695057941092,18,4990,75067
3,1695057941092,35,4990,75102
3,1695057941092,12,4990,75114
3,1695057941092,29,4990,75143
3,1695057941092,17,4990,75160
3,1695057941092,12,4990,75172
3,1695057941092,17,4990,75189
3,1695057941092,25,5014,75214
3,1695057941092,17,4990,75231
3,1695057941092,37,4990,75268
3,1695057941092,27,4990,75295
3,1695057941092,17,4990,75312
3,1695057941092,37,4990,75349
3,1695057941092,41,4990,75390
3,1695057941092,20,4990,75410
3,1695057941092,20,4990,75430
3,1695057941092,24,4990,75454
3,1695057941092,37,4990,75491
3,1695057941092,20,4990,75511
3,1695057941092,24,4990,75535
3,1695057941092,37,4990,75572
3,1695057941092,23,4990,75595
3,1695057941092,21,4990,75616
3,1695057941092,37,4990,75653
3,1695057941092,23,4974,75676
3,1695057941092,18,4974,75694
3,1695057941092,20,4974,75714
3,1695057941092,20,4982,75734
3,1695057941092,23,4982,75757
3,1695057941092,18,4974,75775
3,1695057941092,35,4990,75810
3,1695057941092,12,4974,75822
3,1695057941092,29,4974,75851
3,1695057941092,17,4974,75868
3,1695057941092,12,4958,75880
3,1695057941092,17,4958,75897
3,1695057941092,24,4974,75921
3,1695057941092,17,4958,75938
3,1695057941092,37,4950,75975
3,1695057941092,41,4958,76016
3,1695057941092,20,4950,76036
3,1695057941092,20,4958,76056
3,1695057941092,24,4958,76080
3,1695057941092,37,4958,76117
3,1695057941092,20,4958,76137
3,1695057941092,20,4958,76157
3,1695057941092,20,4958,76177
3,1695057941092,20,4958,76197
3,1695057941092,23,4958,76220
3,1695057941092,21,4942,76241
3,1695057941092,37,4942,76278
3,1695057941092,23,4950,76301
3,1695057941092,18,4958,76319
3,1695057941092,20,4942,76339
3,1695057941092,20,4942,76359
3,1695057941092,23,4942,76382
3,1695057941092,17,4926,76399
3,1695057941092,20,4926,76419
3,1695057941092,20,4926,76439
3,1695057941092,27,4926,76466
3,1695057941092,17,4926,76483
3,1695057941092,37,4910,76520
3,1695057941092,27,4918,76547
3,1695057941092,17,4910,76564
3,1695057941092,37,4910,76601
3,1695057941092,41,4910,76642
3,1695057941092,20,4910,76662
3,1695057941092,20,4910,76682
3,1695057941092,41,4894,76723
3,1695057941092,20,4894,76743
3,1695057941092,20,4894,76763
3,1695057941092,24,4894,76787
3,1695057941092,37,4862,76824
3,1695057941092,23,4894,76847
3,1695057941092,21,4862,76868
3,1695057941092,37,4862,76905
3,1695057941092,57,4862,76962
3,1695057941092,30,4862,76992
3,1695057941092,30,4862,77022
3,1695057941092,12,4862,77034
3,1695057941092,17,4862,77051
3,1695057941092,17,4862,77068
3,1695057941092,25,4862,77093
3,1695057941092,17,4862,77110
3,1695057941092,37,4862,77147
3,1695057941092,27,4862,77174
3,1695057941092,17,4862,77191
3,1695057941092,37,4862,77228
3,1695057941092,41,4862,77269
3,1695057941092,20,4862,77289
3,1695057941092,20,4862,77309
3,1695057941092,24,4862,77333
3,1695057941092,37,4862,77370
3,1695057941092,20,4862,77390
3,1695057941092,24,4862,77414
3,1695057941092,37,4854,77451
3,1695057941092,23,4854,77474
3,1695057941092,21,4846,77495
3,1695057941092,37,4830,77532
3,1695057941092,23,4846,77555
3,1695057941092,18,4846,77573
3,1695057941092,20,4830,77593
3,1695057941092,20,4846,77613
3,1695057941092,23,4830,77636
3,1695057941092,37,4830,77673
3,1695057941092,20,4830,77693
3,1695057941092,27,4830,77720
3,1695057941092,17,4822,77737
3,1695057941092,37,4822,77774
3,1695057941092,27,4798,77801
3,1695057941092,17,4798,77818
3,1695057941092,37,4798,77855
3,1695057941092,41,4798,77896
3,1695057941092,21,4798,77917
3,1695057941092,20,4798,77937
3,1695057941092,24,4814,77961
3,1695057941092,37,4798,77998
3,1695057941092,20,4798,78018
3,1695057941092,41,4798,78059
3,1695057941092,20,4798,78079
3,1695057941092,22,4798,78101
3,1695057941092,21,4798,78122
3,1695057941092,37,4798,78159
3,1695057941092,21,4798,78180
3,1695057941092,19,4798,78199
3,1695057941092,20,4798,78219
3,1695057941092,20,4798,78239
3,1695057941092,23,4798,78262
3,1695057941092,18,4798,78280
3,1695057941092,20,4798,78300
3,1695057941092,20,4798,78320
3,1695057941092,27,4790,78347
3,1695057941092,17,4782,78364
3,1695057941092,37,4782,78401
3,1695057941092,27,4782,78428
3,1695057941092,18,4782,78446
3,1695057941092,35,4766,78481
3,1695057941092,41,4766,78522
3,1695057941092,20,4766,78542
3,1695057941092,20,4766,78562
3,1695057941092,41,4758,78603
3,1695057941092,20,4734,78623
3,1695057941092,20,4734,78643
3,1695057941092,24,4734,78667
3,1695057941092,37,4734,78704
3,1695057941092,23,4726,78727
3,1695057941092,21,4734,78748
3,1695057941092,37,4726,78785
3,1695057941092,23,4734,78808
3,1695057941092,18,4734,78826
3,1695057941092,20,4734,78846
3,1695057941092,20,4734,78866
3,1695057941092,23,4718,78889
3,1695057941092,18,4734,78907
3,1695057941092,20,4726,78927
3,1695057941092,20,4726,78947
3,1695057941092,27,4726,78974
3,1695057941092,17,4726,78991
3,1695057941092,37,4718,79028
3,1695057941092,27,4718,79055
3,1695057941092,17,4718,79072
3,1695057941092,37,4702,79109
3,1695057941092,41,4702,79150
3,1695057941092,20,4718,79170
3,1695057941092,20,4702,79190
3,1695057941092,41,4702,79231
3,1695057941092,20,4694,79251
3,1695057941092,20,4702,79271
3,1695057941092,24,4686,79295
3,1695057941092,37,4670,79332
3,1695057941092,23,4670,79355
3,1695057941092,21,4670,79376
3,1695057941092,37,4670,79413
3,1695057941092,23,4662,79436
3,1695057941092,17,4670,79453
3,1695057941092,20,4666,79473
3,1695057941092,20,4654,79493
3,1695057941092,23,4654,79516
3,1695057941092,17,4654,79533
3,1695057941092,21,4654,79554
3,1695057941092,39,4638,79593
3,1695057941092,22,4638,79615
3,1695057941092,20,4606,79635
3,1695057941092,20,4606,79655
3,1695057941092,27,4606,79682
3,1695057941092,17,4606,79699
3,1695057941092,37,4606,79736
3,1695057941092,40,4606,79776
3,1695057941092,20,4606,79796
3,1695057941092,20,4606,79816
3,1695057941092,24,4606,79840
3,1695057941092,37,4606,79877
3,1695057941092,20,4606,79897
3,1695057941092,41,4606,79938
3,1695057941092,20,4606,79958
3,1695057941092,23,4606,79981
3,1695057941092,21,4606,80002
3,1695057941092,37,4606,80039
3,1695057941092,23,4598,80062
3,1695057941092,17,4590,80079
3,1695057941092,20,4590,80099
3,1695057941092,20,4590,80119
3,1695057941092,21,4602,80140
3,1695057941092,19,4590,80159
3,1695057941092,20,4590,80179
3,1695057941092,20,4574,80199
3,1695057941092,27,4574,80226
3,1695057941092,17,4590,80243
3,1695057941092,37,4574,80280
3,1695057941092,33,4574,80313
3,1695057941092,12,4558,80325
3,1695057941092,17,4566,80342
3,1695057941092,18,4542,80360
3,1695057941092,41,4558,80401
3,1695057941092,20,4542,80421
3,1695057941092,20,4542,80441
3,1695057941092,24,4534,80465
3,1695057941092,37,4526,80502
3,1695057941092,42,4526,80544
3,1695057941092,18,4526,80562
3,1695057941092,20,4510,80582
3,1695057941092,23,4526,80605
3,1695057941092,21,4510,80626
3,1695057941092,37,4510,80663
3,1695057941092,23,4510,80686
3,1695057941092,38,4510,80724
3,1695057941092,20,4502,80744
3,1695057941092,23,4510,80767
3,1695057941092,38,4502,80805
3,1695057941092,20,4510,80825
3,1695057941092,27,4478,80852
3,1695057941092,17,4478,80869
3,1695057941092,37,4478,80906
3,1695057941092,28,4478,80934
3,1695057941092,17,4478,80951
3,1695057941092,17,4478,80968
3,1695057941092,18,4494,80986
3,1695057941092,41,4478,81027
3,1695057941092,20,4478,81047
3,1695057941092,20,4478,81067
3,1695057941092,24,4478,81091
3,1695057941092,37,4470,81128
3,1695057941092,20,4478,81148
3,1695057941092,24,4478,81172
3,1695057941092,37,4462,81209
3,1695057941092,23,4462,81232
3,1695057941092,22,4470,81254
3,1695057941092,36,4462,81290
3,1695057941092,23,4462,81313
3,1695057941092,17,4462,81330
3,1695057941092,20,4462,81350
3,1695057941092,20,4446,81370
3,1695057941092,23,4446,81393
3,1695057941092,17,4446,81410
3,1695057941092,20,4446,81430
3,1695057941092,20,4446,81450
3,1695057941092,27,4446,81477
3,1695057941092,17,4446,81494
3,1695057941092,37,4438,81531
3,1695057941092,27,4430,81558
3,1695057941092,18,4438,81576
3,1695057941092,36,4438,81612
3,1695057941092,41,4438,81653
3,1695057941092,20,4446,81673
3,1695057941092,20,4446,81693
3,1695057941092,24,4446,81717
3,1695057941092,37,4430,81754
3,1695057941092,20,4446,81774
3,1695057941092,25,4430,81799
3,1695057941092,17,4442,81816
3,1695057941092,18,4438,81834
3,1695057941092,23,4438,81857
3,1695057941092,22,4446,81879
3,1695057941092,37,4446,81916
3,1695057941092,23,4430,81939
3,1695057941092,17,4414,81956
3,1695057941092,20,4414,81976
3,1695057941092,20,4414,81996
3,1695057941092,23,4430,82019
3,1695057941092,17,4414,82036
3,1695057941092,20,4414,82056
3,1695057941092,20,4414,82076
3,1695057941092,27,4414,82103
3,1695057941092,17,4414,82120
3,1695057941092,37,4398,82157
3,1695057941092,41,4406,82198
3,1695057941092,20,4390,82218
3,1695057941092,20,4398,82238
3,1695057941092,41,4382,82279
3,1695057941092,20,4382,82299
3,1695057941092,20,4398,82319
3,1695057941092,24,4382,82343
3,1695057941092,37,4350,82380
3,1695057941092,42,4350,82422
3,1695057941092,18,4350,82440
3,1695057941092,21,4350,82461
3,1695057941092,22,4350,82483
3,1695057941092,22,4350,82505
3,1695057941092,37,4350,82542
3,1695057941092,22,4350,82564
3,1695057941092,18,4350,82582
3,1695057941092,20,4350,82602
3,1695057941092,20,4350,82622
3,1695057941092,23,4350,82645
3,1695057941092,18,4350,82663
3,1695057941092,20,4350,82683
3,1695057941092,20,4350,82703
3,1695057941092,28,4350,82731
3,1695057941092,18,4350,82749
3,1695057941092,18,4350,82767
3,1695057941092,18,4350,82785
3,1695057941092,42,4350,82827
3,1695057941092,18,4350,82845
3,1695057941092,20,4350,82865
3,1695057941092,41,4334,82906
3,1695057941092,20,4342,82926
3,1695057941092,20,4350,82946
3,1695057941092,41,4318,82987
3,1695057941092,20,4334,83007
3,1695057941092,20,4334,83027
3,1695057941092,41,4318,83068
3,1695057941092,20,4318,83088
3,1695057941092,23,4318,83111
3,1695057941092,38,4310,83149
3,1695057941092,20,4310,83169
3,1695057941092,23,4318,83192
3,1695057941092,39,4302,83231
3,1695057941092,38,4310,83269
3,1695057941092,22,4302,83291
3,1695057941092,20,4302,83311
3,1695057941092,20,4286,83331
3,1695057941092,27,4286,83358
3,1695057941092,18,4286,83376
3,1695057941092,37,4302,83413
3,1695057941092,27,4286,83440
3,1695057941092,18,4286,83458
3,1695057941092,37,4286,83495
3,1695057941092,41,4286,83536
3,1695057941092,20,4286,83556
3,1695057941092,20,4286,83576
3,1695057941092,41,4302,83617
3,1695057941092,20,4302,83637
3,1695057941092,21,4302,83658
3,1695057941092,40,4286,83698
3,1695057941092,20,4302,83718
3,1695057941092,23,4286,83741
3,1695057941092,38,4286,83779
3,1695057941092,20,4286,83799
3,1695057941092,23,4286,83822
3,1695057941092,38,4286,83860
3,1695057941092,20,4286,83880
3,1695057941092,23,4302,83903
3,1695057941092,37,4286,83940
3,1695057941092,20,4278,83960
3,1695057941092,27,4286,83987
3,1695057941092,18,4286,84005
3,1695057941092,36,4286,84041
3,1695057941092,27,4278,84068
3,1695057941092,18,4278,84086
3,1695057941092,18,4286,84104
3,1695057941092,19,4286,84123
3,1695057941092,41,4286,84164
3,1695057941092,20,4286,84184
3,1695057941092,20,4286,84204
3,1695057941092,41,4286,84245
3,1695057941092,20,4270,84265
3,1695057941092,21,4270,84286
3,1695057941092,40,4270,84326
3,1695057941092,20,4286,84346
3,1695057941092,23,4278,84369
3,1695057941092,38,4286,84407
3,1695057941092,20,4286,84427
3,1695057941092,23,4286,84450
3,1695057941092,38,4278,84488
3,1695057941092,20,4286,84508
3,1695057941092,24,4286,84532
3,1695057941092,37,4286,84569
3,1695057941092,20,4286,84589
3,1695057941092,27,4286,84616
3,1695057941092,18,4286,84634
3,1695057941092,18,4286,84652
3,1695057941092,18,4286,84670
3,1695057941092,27,4286,84697
3,1695057941092,18,4286,84715
3,1695057941092,18,4286,84733
3,1695057941092,18,4286,84751
3,1695057941092,41,4286,84792
3,1695057941092,20,4286,84812
3,1695057941092,20,4286,84832
3,1695057941092,41,4286,84873
3,1695057941092,20,4286,84893
3,1695057941092,20,4286,84913
3,1695057941092,41,4286,84954
3,1695057941092,20,4286,84974
3,1695057941092,23,4286,84997
3,1695057941092,38,4282,85035
3,1695057941092,20,4286,85055
3,1695057941092,24,4286,85079
3,1695057941092,38,4282,85117
3,1695057941092,39,4286,85156
3,1695057941092,22,4278,85178
3,1695057941092,20,4278,85198
3,1695057941092,20,4286,85218
3,1695057941092,27,4286,85245
3,1695057941092,18,4286,85263
3,1695057941092,18,4286,85281
3,1695057941092,18,4286,85299
3,1695057941092,27,4286,85326
3,1695057941092,18,4286,85344
3,1695057941092,18,4286,85362
3,1695057941092,18,4278,85380
3,1695057941092,41,4286,85421
3,1695057941092,20,4286,85441
3,1695057941092,20,4302,85461
3,1695057941092,41,4286,85502
3,1695057941092,20,4286,85522
3,1695057941092,20,4286,85542
3,1695057941092,41,4286,85583
3,1695057941092,20,4286,85603
3,1695057941092,23,4286,85626
3,1695057941092,38,4286,85664
3,1695057941092,20,4286,85684
3,1695057941092,23,4286,85707
3,1695057941092,38,4270,85745
3,1695057941092,20,4286,85765
3,1695057941092,23,4286,85788
3,1695057941092,38,4270,85826
3,1695057941092,20,4270,85846
3,1695057941092,33,4278,85879
3,1695057941092,13,4278,85892
3,1695057941092,18,4270,85910
3,1695057941092,45,4270,85955
3,1695057941092,36,4270,85991
3,1695057941092,59,4286,86050
3,1695057941092,20,4270,86070
3,1695057941092,20,4254,86090
3,1695057941092,21,4270,86111
3,1695057941092,20,4270,86131
3,1695057941092,20,4270,86151
3,1695057941092,20,4270,86171
3,1695057941092,41,4270,86212
3,1695057941092,20,4270,86232
3,1695057941092,23,4286,86255
3,1695057941092,38,4278,86293
3,1695057941092,20,4270,86313
3,1695057941092,24,4270,86337
3,1695057941092,37,4270,86374
3,1695057941092,20,4270,86394
3,1695057941092,23,4270,86417
3,1695057941092,38,4270,86455
3,1695057941092,20,4270,86475
3,1695057941092,27,4270,86502
3,1695057941092,18,4254,86520
3,1695057941092,18,4254,86538
3,1695057941092,18,4254,86556
3,1695057941092,27,4270,86583
3,1695057941092,18,4254,86601
3,1695057941092,18,4254,86619
3,1695057941092,18,4254,86637
3,1695057941092,41,4254,86678
3,1695057941092,20,4254,86698
3,1695057941092,20,4254,86718
3,1695057941092,41,4254,86759
3,1695057941092,36,4254,86795
3,1695057941092,25,4246,86820
3,1695057941092,19,4246,86839
3,1695057941092,20,4254,86859
3,1695057941092,23,4238,86882
3,1695057941092,38,4246,86920
3,1695057941092,20,4254,86940
3,1695057941092,23,4246,86963
3,1695057941092,38,4246,87001
3,1695057941092,20,4254,87021
3,1695057941092,22,4254,87043
3,1695057941092,38,4254,87081
3,1695057941092,20,4254,87101
3,1695057941092,28,4254,87129
3,1695057941092,36,4254,87165
3,1695057941092,45,4246,87210
3,1695057941092,18,4254,87228
3,1695057941092,18,4270,87246
3,1695057941092,18,4254,87264
3,1695057941092,41,4270,87305
3,1695057941092,20,4254,87325
3,1695057941092,20,4254,87345
3,1695057941092,41,4254,87386
3,1695057941092,20,4254,87406
3,1695057941092,20,4254,87426
3,1695057941092,41,4254,87467
3,1695057941092,20,4254,87487
3,1695057941092,23,4254,87510
3,1695057941092,38,4254,87548
3,1695057941092,20,4238,87568
3,1695057941092,23,4254,87591
3,1695057941092,38,4222,87629
3,1695057941092,20,4238,87649
3,1695057941092,23,4222,87672
3,1695057941092,38,4238,87710
3,1695057941092,20,4254,87730
3,1695057941092,27,4254,87757
3,1695057941092,36,4246,87793
3,1695057941092,45,4254,87838
3,1695057941092,18,4266,87856
3,1695057941092,18,4270,87874
3,1695057941092,18,4246,87892
3,1695057941092,41,4254,87933
3,1695057941092,20,4254,87953
3,1695057941092,20,4270,87973
3,1695057941092,41,4254,88014
3,1695057941092,20,4270,88034
3,1695057941092,20,4270,88054
3,1695057941092,20,4270,88074
3,1695057941092,20,4270,88094
3,1695057941092,20,4270,88114
3,1695057941092,23,4270,88137
3,1695057941092,38,4270,88175
3,1695057941092,20,4270,88195
3,1695057941092,23,4270,88218
3,1695057941092,38,4270,88256
3,1695057941092,20,4270,88276
3,1695057941092,23,4270,88299
3,1695057941092,38,4254,88337
3,1695057941092,20,4254,88357
3,1695057941092,27,4270,88384
3,1695057941092,18,4254,88402
3,1695057941092,18,4254,88420
3,1695057941092,18,4254,88438
3,1695057941092,33,4270,88471
3,1695057941092,13,4254,88484
3,1695057941092,19,4254,88503
3,1695057941092,38,4270,88541
3,1695057941092,19,4254,88560
3,1695057941092,20,4254,88580
3,1695057941092,20,4270,88600
3,1695057941092,41,4270,88641
3,1695057941092,20,4266,88661
3,1695057941092,20,4270,88681
3,1695057941092,41,4270,88722
3,1695057941092,20,4266,88742
3,1695057941092,23,4270,88765
3,1695057941092,38,4270,88803
3,1695057941092,20,4270,88823
3,1695057941092,23,4270,88846
3,1695057941092,38,4270,88884
3,1695057941092,20,4270,88904
3,1695057941092,24,4254,88928
3,1695057941092,37,4270,88965
3,1695057941092,20,4270,88985
3,1695057941092,27,4270,89012
3,1695057941092,18,4270,89030
3,1695057941092,18,4254,89048
3,1695057941092,18,4254,89066
3,1695057941092,27,4254,89093
3,1695057941092,18,4246,89111
3,1695057941092,18,4254,89129
3,1695057941092,18,4254,89147
3,1695057941092,41,4254,89188
3,1695057941092,20,4254,89208
3,1695057941092,21,4254,89229
3,1695057941092,40,4246,89269
3,1695057941092,20,4238,89289
3,1695057941092,20,4222,89309
3,1695057941092,41,4222,89350
3,1695057941092,20,4246,89370
3,1695057941092,23,4222,89393
3,1695057941092,38,4222,89431
3,1695057941092,20,4222,89451
3,1695057941092,24,4222,89475
3,1695057941092,37,4222,89512
3,1695057941092,21,4222,89533
3,1695057941092,43,4246,89576
3,1695057941092,38,4246,89614
3,1695057941092,27,4246,89641
3,1695057941092,18,4238,89659
3,1695057941092,18,4246,89677
3,1695057941092,18,4254,89695
3,1695057941092,27,4246,89722
3,1695057941092,18,4254,89740
3,1695057941092,18,4246,89758
3,1695057941092,18,4254,89776
3,1695057941092,41,4254,89817
3,1695057941092,20,4254,89837
3,1695057941092,20,4254,89857
3,1695057941092,41,4254,89898
3,1695057941092,20,4254,89918
3,1695057941092,20,4254,89938
3,1695057941092,41,4254,89979
3,1695057941092,20,4254,89999
3,1695057941092,23,4246,90022
3,1695057941092,38,4246,90060
3,1695057941092,20,4254,90080
3,1695057941092,22,4238,90102
3,1695057941092,18,4238,90120
3,1695057941092,20,4254,90140
3,1695057941092,20,4238,90160
3,1695057941092,23,4238,90183
3,1695057941092,38,4222,90221
3,1695057941092,20,4238,90241
3,1695057941092,28,4222,90269
3,1695057941092,36,4238,90305
3,1695057941092,45,4222,90350
3,1695057941092,18,4222,90368
3,1695057941092,18,4222,90386
3,1695057941092,59,4222,90445
3,1695057941092,20,4222,90465
3,1695057941092,20,4222,90485
3,1695057941092,41,4222,90526
3,1695057941092,20,4222,90546
3,1695057941092,20,4222,90566
3,1695057941092,41,4222,90607
3,1695057941092,20,4254,90627
3,1695057941092,23,4238,90650
3,1695057941092,22,4246,90672
3,1695057941092,18,4246,90690
3,1695057941092,41,4246,90731
3,1695057941092,38,4238,90769
