reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,20,4222,90789
3,1695057941092,23,4246,90812
3,1695057941092,38,4238,90850
3,1695057941092,20,4222,90870
3,1695057941092,27,4222,90897
3,1695057941092,18,4222,90915
3,1695057941092,18,4222,90933
3,1695057941092,45,4222,90978
3,1695057941092,18,4222,90996
3,1695057941092,19,4222,91015
3,1695057941092,58,4222,91073
3,1695057941092,20,4222,91093
3,1695057941092,20,4222,91113
3,1695057941092,41,4222,91154
3,1695057941092,20,4222,91174
3,1695057941092,20,4222,91194
3,1695057941092,41,4222,91235
3,1695057941092,20,4222,91255
3,1695057941092,24,4222,91279
3,1695057941092,37,4222,91316
3,1695057941092,20,4222,91336
3,1695057941092,23,4222,91359
3,1695057941092,38,4222,91397
3,1695057941092,20,4222,91417
3,1695057941092,23,4222,91440
3,1695057941092,38,4222,91478
3,1695057941092,20,4222,91498
3,1695057941092,27,4222,91525
3,1695057941092,18,4222,91543
3,1695057941092,18,4222,91561
3,1695057941092,18,4238,91579
3,1695057941092,27,4222,91606
3,1695057941092,18,4238,91624
3,1695057941092,18,4238,91642
3,1695057941092,59,4254,91701
3,1695057941092,20,4246,91721
3,1695057941092,20,4222,91741
3,1695057941092,41,4222,91782
3,1695057941092,20,4222,91802
3,1695057941092,20,4222,91822
3,1695057941092,41,4222,91863
3,1695057941092,20,4246,91883
3,1695057941092,23,4222,91906
3,1695057941092,38,4222,91944
3,1695057941092,20,4222,91964
3,1695057941092,23,4238,91987
3,1695057941092,38,4222,92025
3,1695057941092,20,4222,92045
3,1695057941092,21,4222,92066
3,1695057941092,19,4222,92085
3,1695057941092,20,4222,92105
3,1695057941092,20,4222,92125
3,1695057941092,27,4222,92152
3,1695057941092,19,4222,92171
3,1695057941092,37,4222,92208
3,1695057941092,32,4222,92240
3,1695057941092,13,4222,92253
3,1695057941092,18,4222,92271
3,1695057941092,58,4222,92329
3,1695057941092,20,4222,92349
3,1695057941092,20,4222,92369
3,1695057941092,41,4238,92410
3,1695057941092,20,4246,92430
3,1695057941092,20,4222,92450
3,1695057941092,41,4238,92491
3,1695057941092,20,4222,92511
3,1695057941092,23,4238,92534
3,1695057941092,38,4222,92572
3,1695057941092,20,4246,92592
3,1695057941092,23,4238,92615
3,1695057941092,38,4238,92653
3,1695057941092,20,4222,92673
3,1695057941092,23,4246,92696
3,1695057941092,38,4222,92734
3,1695057941092,20,4222,92754
3,1695057941092,33,4222,92787
3,1695057941092,13,4222,92800
3,1695057941092,18,4222,92818
3,1695057941092,44,4222,92862
3,1695057941092,18,4222,92880
3,1695057941092,18,4222,92898
3,1695057941092,59,4222,92957
3,1695057941092,20,4222,92977
3,1695057941092,20,4222,92997
3,1695057941092,41,4222,93038
3,1695057941092,21,4222,93059
3,1695057941092,43,4222,93102
3,1695057941092,38,4246,93140
3,1695057941092,23,4238,93163
3,1695057941092,38,4254,93201
3,1695057941092,20,4246,93221
3,1695057941092,24,4246,93245
3,1695057941092,37,4254,93282
3,1695057941092,20,4246,93302
3,1695057941092,23,4246,93325
3,1695057941092,38,4254,93363
3,1695057941092,20,4254,93383
3,1695057941092,27,4246,93410
3,1695057941092,18,4254,93428
3,1695057941092,18,4254,93446
3,1695057941092,44,4254,93490
3,1695057941092,19,4254,93509
3,1695057941092,36,4254,93545
3,1695057941092,40,4246,93585
3,1695057941092,20,4254,93605
3,1695057941092,20,4254,93625
3,1695057941092,41,4246,93666
3,1695057941092,20,4222,93686
3,1695057941092,20,4246,93706
3,1695057941092,26,4246,93732
3,1695057941092,18,4254,93750
3,1695057941092,18,4254,93768
3,1695057941092,21,4246,93789
3,1695057941092,38,4238,93827
3,1695057941092,20,4254,93847
3,1695057941092,23,4254,93870
3,1695057941092,38,4246,93908
3,1695057941092,20,4254,93928
3,1695057941092,23,4254,93951
3,1695057941092,39,4266,93990
3,1695057941092,39,4270,94029
3,1695057941092,21,4270,94050
3,1695057941092,20,4270,94070
3,1695057941092,20,4270,94090
3,1695057941092,27,4270,94117
3,1695057941092,18,4270,94135
3,1695057941092,18,4270,94153
3,1695057941092,59,4270,94212
3,1695057941092,20,4270,94232
3,1695057941092,20,4286,94252
3,1695057941092,41,4270,94293
3,1695057941092,21,4286,94314
3,1695057941092,20,4286,94334
3,1695057941092,41,4286,94375
3,1695057941092,20,4286,94395
3,1695057941092,23,4286,94418
3,1695057941092,39,4286,94457
3,1695057941092,20,4286,94477
3,1695057941092,23,4286,94500
3,1695057941092,38,4286,94538
3,1695057941092,20,4286,94558
3,1695057941092,23,4286,94581
3,1695057941092,38,4286,94619
3,1695057941092,20,4278,94639
3,1695057941092,27,4286,94666
3,1695057941092,18,4286,94684
3,1695057941092,18,4286,94702
3,1695057941092,51,4286,94753
3,1695057941092,13,4310,94766
3,1695057941092,18,4314,94784
3,1695057941092,18,4302,94802
3,1695057941092,40,4314,94842
3,1695057941092,36,4318,94878
3,1695057941092,28,4318,94906
3,1695057941092,18,4318,94924
3,1695057941092,18,4330,94942
3,1695057941092,20,4334,94962
3,1695057941092,41,4334,95003
3,1695057941092,20,4334,95023
3,1695057941092,23,4334,95046
3,1695057941092,38,4334,95084
3,1695057941092,20,4334,95104
3,1695057941092,23,4342,95127
3,1695057941092,38,4334,95165
3,1695057941092,20,4350,95185
3,1695057941092,23,4342,95208
3,1695057941092,38,4334,95246
3,1695057941092,20,4350,95266
3,1695057941092,27,4350,95293
3,1695057941092,18,4350,95311
3,1695057941092,18,4350,95329
3,1695057941092,45,4350,95374
3,1695057941092,18,4350,95392
3,1695057941092,18,4350,95410
3,1695057941092,59,4350,95469
3,1695057941092,20,4350,95489
3,1695057941092,20,4350,95509
3,1695057941092,41,4382,95550
3,1695057941092,21,4382,95571
3,1695057941092,20,4382,95591
3,1695057941092,40,4382,95631
3,1695057941092,20,4398,95651
3,1695057941092,23,4398,95674
3,1695057941092,38,4398,95712
3,1695057941092,20,4398,95732
3,1695057941092,23,4414,95755
3,1695057941092,38,4414,95793
3,1695057941092,20,4414,95813
3,1695057941092,23,4414,95836
3,1695057941092,38,4414,95874
3,1695057941092,20,4414,95894
3,1695057941092,27,4414,95921
3,1695057941092,19,4438,95940
3,1695057941092,18,4414,95958
3,1695057941092,44,4430,96002
3,1695057941092,18,4414,96020
3,1695057941092,18,4430,96038
3,1695057941092,59,4414,96097
3,1695057941092,20,4438,96117
3,1695057941092,21,4430,96138
3,1695057941092,40,4438,96178
3,1695057941092,20,4438,96198
3,1695057941092,20,4430,96218
3,1695057941092,41,4438,96259
3,1695057941092,20,4446,96279
3,1695057941092,23,4446,96302
3,1695057941092,38,4446,96340
3,1695057941092,20,4462,96360
3,1695057941092,24,4462,96384
3,1695057941092,36,4462,96420
3,1695057941092,20,4478,96440
3,1695057941092,23,4478,96463
3,1695057941092,38,4478,96501
3,1695057941092,20,4478,96521
3,1695057941092,27,4478,96548
3,1695057941092,18,4478,96566
3,1695057941092,18,4478,96584
3,1695057941092,45,4510,96629
3,1695057941092,18,4502,96647
3,1695057941092,18,4510,96665
3,1695057941092,58,4510,96723
3,1695057941092,20,4510,96743
3,1695057941092,20,4502,96763
3,1695057941092,41,4510,96804
3,1695057941092,20,4510,96824
3,1695057941092,20,4510,96844
3,1695057941092,41,4510,96885
3,1695057941092,20,4510,96905
3,1695057941092,23,4506,96928
3,1695057941092,38,4502,96966
3,1695057941092,20,4506,96986
3,1695057941092,23,4510,97009
3,1695057941092,39,4502,97048
3,1695057941092,20,4510,97068
3,1695057941092,23,4510,97091
3,1695057941092,38,4526,97129
3,1695057941092,20,4526,97149
3,1695057941092,27,4542,97176
3,1695057941092,18,4542,97194
3,1695057941092,18,4542,97212
3,1695057941092,51,4542,97263
3,1695057941092,13,4558,97276
3,1695057941092,19,4542,97295
3,1695057941092,38,4542,97333
3,1695057941092,39,4566,97372
3,1695057941092,20,4566,97392
3,1695057941092,41,4574,97433
3,1695057941092,20,4558,97453
3,1695057941092,20,4574,97473
3,1695057941092,41,4566,97514
3,1695057941092,20,4574,97534
3,1695057941092,23,4570,97557
3,1695057941092,38,4574,97595
3,1695057941092,20,4566,97615
3,1695057941092,24,4574,97639
3,1695057941092,37,4566,97676
3,1695057941092,20,4566,97696
3,1695057941092,23,4566,97719
3,1695057941092,38,4574,97757
3,1695057941092,20,4558,97777
3,1695057941092,27,4566,97804
3,1695057941092,18,4566,97822
3,1695057941092,18,4566,97840
3,1695057941092,44,4574,97884
3,1695057941092,18,4574,97902
3,1695057941092,18,4574,97920
3,1695057941092,58,4598,97978
3,1695057941092,20,4606,97998
3,1695057941092,20,4606,98018
3,1695057941092,20,4606,98038
3,1695057941092,20,4606,98058
3,1695057941092,20,4606,98078
3,1695057941092,20,4606,98098
3,1695057941092,41,4606,98139
3,1695057941092,37,4606,98176
3,1695057941092,25,4638,98201
3,1695057941092,18,4638,98219
3,1695057941092,20,4638,98239
3,1695057941092,23,4638,98262
3,1695057941092,38,4638,98300
3,1695057941092,20,4638,98320
3,1695057941092,23,4638,98343
3,1695057941092,38,4606,98381
3,1695057941092,20,4638,98401
3,1695057941092,27,4638,98428
3,1695057941092,18,4606,98446
3,1695057941092,18,4638,98464
3,1695057941092,44,4638,98508
3,1695057941092,18,4606,98526
3,1695057941092,19,4606,98545
3,1695057941092,58,4606,98603
3,1695057941092,20,4606,98623
3,1695057941092,20,4606,98643
3,1695057941092,41,4606,98684
3,1695057941092,20,4606,98704
3,1695057941092,20,4606,98724
3,1695057941092,41,4606,98765
3,1695057941092,20,4638,98785
3,1695057941092,23,4606,98808
3,1695057941092,38,4654,98846
3,1695057941092,21,4654,98867
3,1695057941092,22,4654,98889
3,1695057941092,38,4654,98927
3,1695057941092,20,4654,98947
3,1695057941092,23,4670,98970
3,1695057941092,38,4670,99008
3,1695057941092,20,4670,99028
3,1695057941092,34,4670,99062
3,1695057941092,31,4670,99093
3,1695057941092,18,4670,99111
3,1695057941092,38,4670,99149
3,1695057941092,20,4670,99169
3,1695057941092,20,4670,99189
3,1695057941092,41,4670,99230
3,1695057941092,20,4670,99250
3,1695057941092,20,4670,99270
3,1695057941092,41,4654,99311
3,1695057941092,20,4666,99331
3,1695057941092,20,4662,99351
3,1695057941092,41,4654,99392
3,1695057941092,20,4654,99412
3,1695057941092,23,4654,99435
3,1695057941092,38,4638,99473
3,1695057941092,20,4654,99493
3,1695057941092,23,4638,99516
3,1695057941092,38,4638,99554
3,1695057941092,20,4606,99574
3,1695057941092,24,4638,99598
3,1695057941092,37,4606,99635
3,1695057941092,20,4638,99655
3,1695057941092,27,4638,99682
3,1695057941092,18,4638,99700
3,1695057941092,18,4654,99718
3,1695057941092,45,4654,99763
3,1695057941092,37,4654,99800
3,1695057941092,58,4654,99858
3,1695057941092,20,4654,99878
3,1695057941092,20,4654,99898
3,1695057941092,41,4654,99939
3,1695057941092,20,4654,99959
3,1695057941092,20,4654,99979
3,1695057941092,20,4638,99999
3,1695057941092,20,4638,100019
3,1695057941092,43,4638,100062
3,1695057941092,38,4638,100100
3,1695057941092,20,4638,100120
3,1695057941092,24,4606,100144
3,1695057941092,37,4606,100181
3,1695057941092,20,4606,100201
3,1695057941092,23,4606,100224
3,1695057941092,38,4606,100262
3,1695057941092,20,4606,100282
3,1695057941092,27,4606,100309
3,1695057941092,18,4606,100327
3,1695057941092,18,4606,100345
3,1695057941092,44,4590,100389
3,1695057941092,19,4606,100408
3,1695057941092,18,4590,100426
3,1695057941092,18,4590,100444
3,1695057941092,39,4590,100483
3,1695057941092,20,4574,100503
3,1695057941092,20,4574,100523
3,1695057941092,41,4574,100564
3,1695057941092,21,4590,100585
3,1695057941092,43,4574,100628
3,1695057941092,38,4574,100666
3,1695057941092,23,4574,100689
3,1695057941092,38,4590,100727
3,1695057941092,20,4574,100747
3,1695057941092,23,4574,100770
3,1695057941092,38,4574,100808
3,1695057941092,20,4558,100828
3,1695057941092,23,4574,100851
3,1695057941092,38,4558,100889
3,1695057941092,20,4558,100909
3,1695057941092,27,4566,100936
3,1695057941092,18,4542,100954
3,1695057941092,18,4566,100972
3,1695057941092,44,4558,101016
3,1695057941092,19,4542,101035
3,1695057941092,18,4542,101053
3,1695057941092,58,4534,101111
3,1695057941092,20,4542,101131
3,1695057941092,20,4534,101151
3,1695057941092,40,4510,101191
3,1695057941092,20,4526,101211
3,1695057941092,20,4510,101231
3,1695057941092,41,4510,101272
3,1695057941092,20,4526,101292
3,1695057941092,23,4526,101315
3,1695057941092,38,4510,101353
3,1695057941092,21,4510,101374
3,1695057941092,43,4510,101417
3,1695057941092,37,4502,101454
3,1695057941092,23,4510,101477
3,1695057941092,39,4510,101516
3,1695057941092,20,4510,101536
3,1695057941092,27,4510,101563
3,1695057941092,19,4510,101582
3,1695057941092,19,4526,101601
3,1695057941092,50,4522,101651
3,1695057941092,13,4510,101664
3,1695057941092,19,4510,101683
3,1695057941092,19,4526,101702
3,1695057941092,38,4510,101740
3,1695057941092,20,4526,101760
3,1695057941092,20,4526,101780
3,1695057941092,41,4526,101821
3,1695057941092,20,4526,101841
3,1695057941092,20,4510,101861
3,1695057941092,41,4510,101902
3,1695057941092,20,4510,101922
3,1695057941092,22,4526,101944
3,1695057941092,39,4510,101983
3,1695057941092,20,4510,102003
3,1695057941092,23,4510,102026
3,1695057941092,38,4522,102064
3,1695057941092,20,4510,102084
3,1695057941092,23,4510,102107
3,1695057941092,38,4510,102145
3,1695057941092,20,4510,102165
3,1695057941092,27,4510,102192
3,1695057941092,19,4502,102211
3,1695057941092,19,4510,102230
3,1695057941092,49,4510,102279
3,1695057941092,13,4494,102292
3,1695057941092,19,4510,102311
3,1695057941092,19,4510,102330
3,1695057941092,38,4506,102368
3,1695057941092,20,4510,102388
3,1695057941092,20,4510,102408
3,1695057941092,41,4510,102449
3,1695057941092,20,4510,102469
3,1695057941092,20,4510,102489
3,1695057941092,41,4510,102530
3,1695057941092,20,4502,102550
3,1695057941092,23,4510,102573
3,1695057941092,38,4510,102611
3,1695057941092,21,4510,102632
3,1695057941092,22,4510,102654
3,1695057941092,38,4522,102692
3,1695057941092,20,4526,102712
3,1695057941092,23,4526,102735
3,1695057941092,38,4502,102773
3,1695057941092,20,4510,102793
3,1695057941092,33,4510,102826
3,1695057941092,14,4510,102840
3,1695057941092,19,4502,102859
3,1695057941092,19,4510,102878
3,1695057941092,38,4502,102916
3,1695057941092,20,4510,102936
3,1695057941092,20,4502,102956
3,1695057941092,27,4510,102983
3,1695057941092,19,4510,103002
3,1695057941092,19,4510,103021
3,1695057941092,19,4502,103040
3,1695057941092,39,4502,103079
3,1695057941092,37,4478,103116
3,1695057941092,26,4502,103142
3,1695057941092,39,4502,103181
3,1695057941092,23,4478,103204
3,1695057941092,38,4502,103242
3,1695057941092,20,4502,103262
3,1695057941092,23,4510,103285
3,1695057941092,38,4510,103323
3,1695057941092,20,4510,103343
3,1695057941092,24,4502,103367
3,1695057941092,37,4502,103404
3,1695057941092,21,4510,103425
3,1695057941092,22,4510,103447
3,1695057941092,38,4510,103485
3,1695057941092,20,4510,103505
3,1695057941092,27,4510,103532
3,1695057941092,19,4502,103551
3,1695057941092,19,4526,103570
3,1695057941092,19,4526,103589
3,1695057941092,39,4510,103628
3,1695057941092,20,4502,103648
3,1695057941092,20,4510,103668
3,1695057941092,41,4502,103709
3,1695057941092,20,4478,103729
3,1695057941092,20,4502,103749
3,1695057941092,41,4478,103790
3,1695057941092,20,4502,103810
3,1695057941092,23,4494,103833
3,1695057941092,38,4478,103871
3,1695057941092,20,4478,103891
3,1695057941092,21,4478,103912
3,1695057941092,19,4478,103931
3,1695057941092,20,4478,103951
3,1695057941092,21,4478,103972
3,1695057941092,44,4478,104016
3,1695057941092,19,4478,104035
3,1695057941092,41,4478,104076
3,1695057941092,38,4478,104114
3,1695057941092,20,4478,104134
3,1695057941092,27,4478,104161
3,1695057941092,19,4478,104180
3,1695057941092,19,4478,104199
3,1695057941092,19,4478,104218
3,1695057941092,39,4478,104257
3,1695057941092,20,4478,104277
3,1695057941092,20,4478,104297
3,1695057941092,41,4478,104338
3,1695057941092,20,4502,104358
3,1695057941092,20,4478,104378
3,1695057941092,41,4478,104419
3,1695057941092,20,4478,104439
3,1695057941092,23,4478,104462
3,1695057941092,38,4478,104500
3,1695057941092,20,4478,104520
3,1695057941092,23,4478,104543
3,1695057941092,38,4478,104581
3,1695057941092,20,4478,104601
3,1695057941092,23,4478,104624
3,1695057941092,38,4478,104662
3,1695057941092,20,4494,104682
3,1695057941092,23,4478,104705
3,1695057941092,38,4478,104743
3,1695057941092,20,4478,104763
3,1695057941092,27,4478,104790
3,1695057941092,19,4478,104809
3,1695057941092,19,4478,104828
3,1695057941092,19,4478,104847
3,1695057941092,39,4478,104886
3,1695057941092,20,4478,104906
3,1695057941092,20,4494,104926
3,1695057941092,41,4502,104967
3,1695057941092,37,4502,105004
3,1695057941092,26,4510,105030
3,1695057941092,39,4510,105069
3,1695057941092,23,4478,105092
3,1695057941092,38,4510,105130
3,1695057941092,20,4510,105150
3,1695057941092,23,4510,105173
3,1695057941092,38,4526,105211
3,1695057941092,20,4526,105231
3,1695057941092,23,4510,105254
3,1695057941092,38,4510,105292
3,1695057941092,20,4526,105312
3,1695057941092,23,4510,105335
3,1695057941092,38,4510,105373
3,1695057941092,20,4510,105393
3,1695057941092,27,4510,105420
3,1695057941092,19,4510,105439
3,1695057941092,19,4510,105458
3,1695057941092,19,4510,105477
3,1695057941092,38,4494,105515
3,1695057941092,20,4478,105535
3,1695057941092,20,4502,105555
3,1695057941092,41,4494,105596
3,1695057941092,20,4478,105616
3,1695057941092,21,4494,105637
3,1695057941092,26,4502,105663
3,1695057941092,19,4478,105682
3,1695057941092,19,4502,105701
3,1695057941092,37,4502,105738
3,1695057941092,20,4510,105758
3,1695057941092,20,4502,105778
3,1695057941092,23,4510,105801
3,1695057941092,39,4502,105840
3,1695057941092,38,4510,105878
3,1695057941092,22,4526,105900
3,1695057941092,20,4510,105920
3,1695057941092,20,4526,105940
3,1695057941092,23,4526,105963
3,1695057941092,38,4526,106001
3,1695057941092,20,4542,106021
3,1695057941092,27,4526,106048
3,1695057941092,19,4542,106067
3,1695057941092,19,4534,106086
3,1695057941092,19,4542,106105
3,1695057941092,38,4542,106143
3,1695057941092,21,4542,106164
3,1695057941092,20,4542,106184
3,1695057941092,41,4542,106225
3,1695057941092,20,4542,106245
3,1695057941092,20,4542,106265
3,1695057941092,41,4542,106306
3,1695057941092,20,4542,106326
3,1695057941092,24,4542,106350
3,1695057941092,23,4542,106373
3,1695057941092,20,4542,106393
3,1695057941092,19,4542,106412
3,1695057941092,22,4542,106434
3,1695057941092,19,4542,106453
3,1695057941092,19,4542,106472
3,1695057941092,40,4558,106512
3,1695057941092,38,4542,106550
3,1695057941092,20,4542,106570
3,1695057941092,23,4542,106593
3,1695057941092,37,4566,106630
3,1695057941092,20,4566,106650
3,1695057941092,27,4574,106677
3,1695057941092,19,4590,106696
3,1695057941092,19,4574,106715
3,1695057941092,19,4574,106734
3,1695057941092,38,4574,106772
3,1695057941092,20,4574,106792
3,1695057941092,20,4590,106812
3,1695057941092,41,4590,106853
3,1695057941092,20,4606,106873
3,1695057941092,20,4598,106893
3,1695057941092,27,4606,106920
3,1695057941092,19,4606,106939
3,1695057941092,19,4606,106958
3,1695057941092,21,4598,106979
3,1695057941092,19,4606,106998
3,1695057941092,19,4606,107017
3,1695057941092,41,4606,107058
3,1695057941092,38,4606,107096
3,1695057941092,20,4606,107116
3,1695057941092,23,4606,107139
3,1695057941092,38,4606,107177
3,1695057941092,20,4602,107197
3,1695057941092,23,4606,107220
3,1695057941092,38,4606,107258
3,1695057941092,20,4590,107278
3,1695057941092,27,4606,107305
3,1695057941092,19,4598,107324
3,1695057941092,19,4606,107343
3,1695057941092,19,4598,107362
3,1695057941092,39,4606,107401
3,1695057941092,37,4598,107438
3,1695057941092,44,4606,107482
3,1695057941092,20,4606,107502
3,1695057941092,20,4590,107522
3,1695057941092,41,4606,107563
3,1695057941092,20,4606,107583
3,1695057941092,23,4606,107606
3,1695057941092,38,4606,107644
3,1695057941092,20,4606,107664
3,1695057941092,23,4606,107687
3,1695057941092,38,4606,107725
3,1695057941092,20,4606,107745
3,1695057941092,23,4606,107768
3,1695057941092,38,4606,107806
3,1695057941092,20,4606,107826
3,1695057941092,24,4638,107850
3,1695057941092,19,4638,107869
3,1695057941092,39,4638,107908
3,1695057941092,27,4654,107935
3,1695057941092,19,4638,107954
3,1695057941092,19,4606,107973
3,1695057941092,19,4654,107992
3,1695057941092,38,4654,108030
3,1695057941092,20,4654,108050
3,1695057941092,20,4654,108070
3,1695057941092,41,4638,108111
3,1695057941092,20,4654,108131
3,1695057941092,20,4638,108151
3,1695057941092,41,4654,108192
3,1695057941092,20,4654,108212
3,1695057941092,23,4638,108235
3,1695057941092,38,4638,108273
3,1695057941092,20,4638,108293
3,1695057941092,23,4638,108316
3,1695057941092,37,4638,108353
3,1695057941092,20,4606,108373
3,1695057941092,23,4606,108396
3,1695057941092,38,4638,108434
3,1695057941092,20,4654,108454
3,1695057941092,24,4638,108478
3,1695057941092,19,4654,108497
3,1695057941092,39,4662,108536
3,1695057941092,32,4670,108568
3,1695057941092,14,4670,108582
3,1695057941092,19,4662,108601
3,1695057941092,19,4670,108620
3,1695057941092,38,4670,108658
3,1695057941092,20,4670,108678
3,1695057941092,20,4694,108698
3,1695057941092,41,4670,108739
3,1695057941092,20,4694,108759
3,1695057941092,20,4694,108779
3,1695057941092,41,4702,108820
3,1695057941092,20,4702,108840
3,1695057941092,23,4702,108863
3,1695057941092,39,4702,108902
3,1695057941092,20,4702,108922
3,1695057941092,23,4702,108945
3,1695057941092,38,4694,108983
3,1695057941092,21,4702,109004
3,1695057941092,22,4694,109026
3,1695057941092,38,4694,109064
3,1695057941092,20,4670,109084
3,1695057941092,24,4686,109108
3,1695057941092,19,4702,109127
3,1695057941092,39,4702,109166
3,1695057941092,32,4694,109198
3,1695057941092,14,4702,109212
3,1695057941092,20,4702,109232
3,1695057941092,49,4702,109281
3,1695057941092,19,4694,109300
3,1695057941092,14,4694,109314
3,1695057941092,22,4702,109336
3,1695057941092,33,4702,109369
3,1695057941092,41,4718,109410
3,1695057941092,41,4718,109451
3,1695057941092,20,4726,109471
3,1695057941092,23,4734,109494
3,1695057941092,38,4718,109532
3,1695057941092,20,4734,109552
3,1695057941092,23,4734,109575
3,1695057941092,38,4734,109613
3,1695057941092,20,4734,109633
3,1695057941092,23,4734,109656
3,1695057941092,38,4734,109694
3,1695057941092,20,4734,109714
3,1695057941092,23,4734,109737
3,1695057941092,38,4734,109775
3,1695057941092,20,4734,109795
3,1695057941092,32,4734,109827
3,1695057941092,14,4758,109841
3,1695057941092,19,4734,109860
3,1695057941092,19,4734,109879
3,1695057941092,31,4750,109910
3,1695057941092,19,4734,109929
3,1695057941092,19,4758,109948
3,1695057941092,20,4734,109968
3,1695057941092,14,4734,109982
3,1695057941092,19,4734,110001
3,1695057941092,19,4734,110020
3,1695057941092,22,4734,110042
3,1695057941092,28,4734,110070
3,1695057941092,14,4734,110084
3,1695057941092,19,4734,110103
3,1695057941092,27,4734,110130
3,1695057941092,14,4734,110144
3,1695057941092,19,4734,110163
3,1695057941092,19,4734,110182
3,1695057941092,22,4734,110204
3,1695057941092,20,4734,110224
3,1695057941092,37,4734,110261
3,1695057941092,39,4734,110300
3,1695057941092,20,4734,110320
3,1695057941092,20,4766,110340
3,1695057941092,23,4766,110363
3,1695057941092,38,4766,110401
3,1695057941092,20,4782,110421
3,1695057941092,32,4766,110453
3,1695057941092,14,4782,110467
3,1695057941092,19,4790,110486
3,1695057941092,20,4782,110506
3,1695057941092,31,4782,110537
3,1695057941092,19,4790,110556
3,1695057941092,19,4790,110575
3,1695057941092,17,4798,110592
3,1695057941092,32,4798,110624
3,1695057941092,20,4798,110644
3,1695057941092,20,4798,110664
3,1695057941092,41,4798,110705
3,1695057941092,21,4798,110726
3,1695057941092,22,4798,110748
3,1695057941092,38,4798,110786
3,1695057941092,20,4798,110806
3,1695057941092,23,4798,110829
3,1695057941092,38,4798,110867
3,1695057941092,20,4798,110887
3,1695057941092,22,4798,110909
3,1695057941092,38,4798,110947
3,1695057941092,21,4798,110968
3,1695057941092,44,4798,111012
3,1695057941092,19,4798,111031
3,1695057941092,51,4798,111082
3,1695057941092,14,4798,111096
3,1695057941092,19,4798,111115
3,1695057941092,19,4798,111134
3,1695057941092,31,4798,111165
3,1695057941092,19,4798,111184
3,1695057941092,19,4830,111203
3,1695057941092,17,4830,111220
3,1695057941092,32,4830,111252
3,1695057941092,20,4830,111272
3,1695057941092,20,4846,111292
3,1695057941092,41,4846,111333
3,1695057941092,20,4846,111353
3,1695057941092,23,4846,111376
3,1695057941092,38,4862,111414
3,1695057941092,20,4862,111434
3,1695057941092,23,4862,111457
3,1695057941092,38,4862,111495
3,1695057941092,20,4862,111515
3,1695057941092,23,4862,111538
3,1695057941092,38,4894,111576
3,1695057941092,20,4862,111596
3,1695057941092,23,4862,111619
3,1695057941092,38,4894,111657
3,1695057941092,20,4894,111677
3,1695057941092,32,4910,111709
3,1695057941092,14,4910,111723
3,1695057941092,20,4894,111743
3,1695057941092,49,4894,111792
3,1695057941092,19,4910,111811
3,1695057941092,19,4894,111830
3,1695057941092,17,4894,111847
3,1695057941092,32,4894,111879
3,1695057941092,20,4894,111899
3,1695057941092,20,4894,111919
3,1695057941092,20,4894,111939
3,1695057941092,20,4894,111959
3,1695057941092,20,4910,111979
3,1695057941092,23,4910,112002
3,1695057941092,38,4926,112040
3,1695057941092,20,4950,112060
3,1695057941092,23,4950,112083
3,1695057941092,38,4958,112121
