reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,20,4974,112141
3,1695057941092,23,4974,112164
3,1695057941092,38,4974,112202
3,1695057941092,20,4990,112222
3,1695057941092,23,4990,112245
3,1695057941092,38,4990,112283
3,1695057941092,20,4990,112303
3,1695057941092,32,5006,112335
3,1695057941092,14,5014,112349
3,1695057941092,19,5022,112368
3,1695057941092,19,4990,112387
3,1695057941092,31,5018,112418
3,1695057941092,19,5022,112437
3,1695057941092,19,5038,112456
3,1695057941092,18,5022,112474
3,1695057941092,31,5022,112505
3,1695057941092,20,5022,112525
3,1695057941092,21,5022,112546
3,1695057941092,26,5022,112572
3,1695057941092,19,5038,112591
3,1695057941092,19,5038,112610
3,1695057941092,22,5038,112632
3,1695057941092,19,5022,112651
3,1695057941092,19,5038,112670
3,1695057941092,20,5022,112690
3,1695057941092,50,5022,112740
3,1695057941092,14,5038,112754
3,1695057941092,19,5038,112773
3,1695057941092,31,5038,112804
3,1695057941092,19,5054,112823
3,1695057941092,26,5054,112849
3,1695057941092,23,5054,112872
3,1695057941092,38,5078,112910
3,1695057941092,20,5086,112930
3,1695057941092,32,5086,112962
3,1695057941092,14,5086,112976
3,1695057941092,19,5086,112995
3,1695057941092,19,5086,113014
3,1695057941092,32,5102,113046
3,1695057941092,19,5118,113065
3,1695057941092,19,5118,113084
3,1695057941092,17,5118,113101
3,1695057941092,30,5118,113131
3,1695057941092,20,5118,113151
3,1695057941092,20,5118,113171
3,1695057941092,41,5118,113212
3,1695057941092,20,5118,113232
3,1695057941092,23,5118,113255
3,1695057941092,38,5118,113293
3,1695057941092,20,5118,113313
3,1695057941092,23,5118,113336
3,1695057941092,38,5118,113374
3,1695057941092,20,5118,113394
3,1695057941092,23,5118,113417
3,1695057941092,39,5118,113456
3,1695057941092,21,5118,113477
3,1695057941092,39,5118,113516
3,1695057941092,20,5118,113536
3,1695057941092,20,5118,113556
3,1695057941092,33,5118,113589
3,1695057941092,19,5118,113608
3,1695057941092,14,5118,113622
3,1695057941092,19,5118,113641
3,1695057941092,31,5118,113672
3,1695057941092,19,5150,113691
3,1695057941092,26,5166,113717
3,1695057941092,41,5182,113758
3,1695057941092,20,5182,113778
3,1695057941092,20,5182,113798
3,1695057941092,41,5182,113839
3,1695057941092,20,5206,113859
3,1695057941092,23,5182,113882
3,1695057941092,38,5198,113920
3,1695057941092,20,5198,113940
3,1695057941092,21,5198,113961
3,1695057941092,40,5206,114001
3,1695057941092,20,5206,114021
3,1695057941092,23,5214,114044
3,1695057941092,38,5214,114082
3,1695057941092,20,5214,114102
3,1695057941092,23,5214,114125
3,1695057941092,38,5214,114163
3,1695057941092,20,5214,114183
3,1695057941092,32,5214,114215
3,1695057941092,14,5214,114229
3,1695057941092,19,5214,114248
3,1695057941092,19,5214,114267
3,1695057941092,31,5206,114298
3,1695057941092,19,5206,114317
3,1695057941092,20,5198,114337
3,1695057941092,40,5182,114377
3,1695057941092,19,5182,114396
3,1695057941092,14,5206,114410
3,1695057941092,27,5206,114437
3,1695057941092,19,5214,114456
3,1695057941092,14,5206,114470
3,1695057941092,19,5214,114489
3,1695057941092,27,5214,114516
3,1695057941092,14,5230,114530
3,1695057941092,19,5246,114549
3,1695057941092,19,5230,114568
3,1695057941092,27,5246,114595
3,1695057941092,14,5246,114609
3,1695057941092,19,5246,114628
3,1695057941092,19,5246,114647
3,1695057941092,22,5246,114669
3,1695057941092,19,5270,114688
3,1695057941092,19,5278,114707
3,1695057941092,19,5278,114726
3,1695057941092,31,5262,114757
3,1695057941092,19,5278,114776
3,1695057941092,19,5294,114795
3,1695057941092,14,5278,114809
3,1695057941092,32,5278,114841
3,1695057941092,19,5278,114860
3,1695057941092,24,5278,114884
3,1695057941092,32,5294,114916
3,1695057941092,14,5294,114930
3,1695057941092,20,5294,114950
3,1695057941092,19,5294,114969
3,1695057941092,36,5294,115005
3,1695057941092,20,5278,115025
3,1695057941092,20,5278,115045
3,1695057941092,41,5278,115086
3,1695057941092,20,5278,115106
3,1695057941092,23,5270,115129
3,1695057941092,42,5278,115171
3,1695057941092,19,5278,115190
3,1695057941092,23,5278,115213
3,1695057941092,19,5278,115232
3,1695057941092,19,5278,115251
3,1695057941092,19,5294,115270
3,1695057941092,22,5294,115292
3,1695057941092,19,5310,115311
3,1695057941092,20,5310,115331
3,1695057941092,19,5310,115350
3,1695057941092,31,5310,115381
3,1695057941092,19,5334,115400
3,1695057941092,19,5342,115419
3,1695057941092,22,5342,115441
3,1695057941092,23,5342,115464
3,1695057941092,19,5342,115483
3,1695057941092,24,5342,115507
3,1695057941092,32,5342,115539
3,1695057941092,14,5358,115553
3,1695057941092,19,5342,115572
3,1695057941092,19,5358,115591
3,1695057941092,37,5358,115628
3,1695057941092,20,5358,115648
3,1695057941092,20,5358,115668
3,1695057941092,33,5342,115701
3,1695057941092,19,5358,115720
3,1695057941092,14,5342,115734
3,1695057941092,27,5358,115761
3,1695057941092,19,5358,115780
3,1695057941092,14,5342,115794
3,1695057941092,20,5358,115814
3,1695057941092,49,5342,115863
3,1695057941092,19,5358,115882
3,1695057941092,19,5342,115901
3,1695057941092,20,5342,115921
3,1695057941092,19,5358,115940
3,1695057941092,14,5358,115954
3,1695057941092,19,5342,115973
3,1695057941092,31,5342,116004
3,1695057941092,19,5358,116023
3,1695057941092,25,5342,116048
3,1695057941092,32,5342,116080
3,1695057941092,14,5342,116094
3,1695057941092,19,5358,116113
3,1695057941092,19,5342,116132
3,1695057941092,31,5342,116163
3,1695057941092,19,5358,116182
3,1695057941092,26,5374,116208
3,1695057941092,41,5374,116249
3,1695057941092,20,5374,116269
3,1695057941092,20,5374,116289
3,1695057941092,41,5422,116330
3,1695057941092,20,5406,116350
3,1695057941092,23,5406,116373
3,1695057941092,38,5406,116411
3,1695057941092,21,5422,116432
3,1695057941092,22,5422,116454
3,1695057941092,38,5422,116492
3,1695057941092,20,5406,116512
3,1695057941092,23,5422,116535
3,1695057941092,38,5422,116573
3,1695057941092,21,5406,116594
3,1695057941092,44,5406,116638
3,1695057941092,19,5406,116657
3,1695057941092,19,5406,116676
3,1695057941092,38,5406,116714
3,1695057941092,20,5406,116734
3,1695057941092,20,5406,116754
3,1695057941092,32,5374,116786
3,1695057941092,20,5406,116806
3,1695057941092,14,5374,116820
3,1695057941092,22,5406,116842
3,1695057941092,33,5374,116875
3,1695057941092,20,5374,116895
3,1695057941092,20,5374,116915
3,1695057941092,41,5406,116956
3,1695057941092,20,5374,116976
3,1695057941092,23,5374,116999
3,1695057941092,38,5406,117037
3,1695057941092,20,5406,117057
3,1695057941092,23,5406,117080
3,1695057941092,19,5406,117099
3,1695057941092,38,5406,117137
3,1695057941092,23,5422,117160
3,1695057941092,38,5422,117198
3,1695057941092,20,5430,117218
3,1695057941092,22,5406,117240
3,1695057941092,38,5422,117278
3,1695057941092,20,5422,117298
3,1695057941092,32,5422,117330
3,1695057941092,14,5422,117344
3,1695057941092,19,5406,117363
3,1695057941092,19,5422,117382
3,1695057941092,31,5406,117413
3,1695057941092,19,5406,117432
3,1695057941092,26,5422,117458
3,1695057941092,41,5406,117499
3,1695057941092,20,5406,117519
3,1695057941092,21,5406,117540
3,1695057941092,31,5374,117571
3,1695057941092,14,5406,117585
3,1695057941092,20,5374,117605
3,1695057941092,49,5406,117654
3,1695057941092,19,5374,117673
3,1695057941092,19,5374,117692
3,1695057941092,26,5374,117718
3,1695057941092,22,5374,117740
3,1695057941092,20,5374,117760
3,1695057941092,24,5374,117784
3,1695057941092,19,5374,117803
3,1695057941092,19,5374,117822
3,1695057941092,41,5374,117863
3,1695057941092,38,5374,117901
3,1695057941092,20,5374,117921
3,1695057941092,32,5406,117953
3,1695057941092,14,5374,117967
3,1695057941092,19,5374,117986
3,1695057941092,19,5406,118005
3,1695057941092,31,5406,118036
3,1695057941092,19,5406,118055
3,1695057941092,26,5406,118081
3,1695057941092,41,5374,118122
3,1695057941092,20,5406,118142
3,1695057941092,20,5374,118162
3,1695057941092,41,5374,118203
3,1695057941092,20,5374,118223
3,1695057941092,23,5374,118246
3,1695057941092,39,5374,118285
3,1695057941092,20,5374,118305
3,1695057941092,23,5374,118328
3,1695057941092,38,5374,118366
3,1695057941092,20,5374,118386
3,1695057941092,23,5366,118409
3,1695057941092,38,5374,118447
3,1695057941092,20,5374,118467
3,1695057941092,23,5358,118490
3,1695057941092,38,5342,118528
3,1695057941092,20,5358,118548
3,1695057941092,32,5358,118580
3,1695057941092,20,5358,118600
3,1695057941092,33,5358,118633
3,1695057941092,33,5342,118666
3,1695057941092,19,5326,118685
3,1695057941092,25,5326,118710
3,1695057941092,41,5310,118751
3,1695057941092,20,5342,118771
3,1695057941092,20,5334,118791
3,1695057941092,41,5334,118832
3,1695057941092,20,5342,118852
3,1695057941092,23,5342,118875
3,1695057941092,38,5342,118913
3,1695057941092,20,5342,118933
3,1695057941092,23,5334,118956
3,1695057941092,38,5342,118994
3,1695057941092,20,5342,119014
3,1695057941092,23,5334,119037
3,1695057941092,19,5334,119056
3,1695057941092,38,5310,119094
3,1695057941092,23,5310,119117
3,1695057941092,38,5310,119155
3,1695057941092,20,5310,119175
3,1695057941092,32,5326,119207
3,1695057941092,14,5310,119221
3,1695057941092,20,5310,119241
3,1695057941092,20,5310,119261
3,1695057941092,32,5310,119293
3,1695057941092,19,5310,119312
3,1695057941092,24,5310,119336
3,1695057941092,41,5310,119377
3,1695057941092,21,5310,119398
3,1695057941092,42,5310,119440
3,1695057941092,39,5294,119479
3,1695057941092,23,5302,119502
3,1695057941092,38,5294,119540
3,1695057941092,20,5294,119560
3,1695057941092,23,5294,119583
3,1695057941092,38,5278,119621
3,1695057941092,20,5294,119641
3,1695057941092,23,5278,119664
3,1695057941092,20,5278,119684
3,1695057941092,39,5302,119723
3,1695057941092,23,5294,119746
3,1695057941092,38,5310,119784
3,1695057941092,20,5302,119804
3,1695057941092,31,5302,119835
3,1695057941092,14,5294,119849
3,1695057941092,20,5294,119869
3,1695057941092,20,5294,119889
3,1695057941092,31,5294,119920
3,1695057941092,20,5310,119940
3,1695057941092,25,5302,119965
3,1695057941092,41,5294,120006
3,1695057941092,20,5302,120026
3,1695057941092,20,5294,120046
3,1695057941092,41,5278,120087
3,1695057941092,20,5294,120107
3,1695057941092,23,5294,120130
3,1695057941092,38,5278,120168
3,1695057941092,20,5278,120188
3,1695057941092,23,5278,120211
3,1695057941092,38,5278,120249
3,1695057941092,20,5278,120269
3,1695057941092,23,5270,120292
3,1695057941092,38,5278,120330
3,1695057941092,20,5278,120350
3,1695057941092,23,5246,120373
3,1695057941092,38,5278,120411
3,1695057941092,20,5246,120431
3,1695057941092,32,5246,120463
3,1695057941092,14,5246,120477
3,1695057941092,20,5246,120497
3,1695057941092,20,5246,120517
3,1695057941092,31,5246,120548
3,1695057941092,20,5246,120568
3,1695057941092,25,5246,120593
3,1695057941092,41,5246,120634
3,1695057941092,20,5246,120654
3,1695057941092,21,5246,120675
3,1695057941092,45,5246,120720
3,1695057941092,20,5246,120740
3,1695057941092,27,5246,120767
3,1695057941092,20,5246,120787
3,1695057941092,15,5246,120802
3,1695057941092,20,5246,120822
3,1695057941092,28,5246,120850
3,1695057941092,20,5246,120870
3,1695057941092,20,5246,120890
3,1695057941092,20,5246,120910
3,1695057941092,26,5246,120936
3,1695057941092,20,5246,120956
3,1695057941092,24,5246,120980
3,1695057941092,23,5246,121003
3,1695057941092,38,5230,121041
3,1695057941092,20,5230,121061
3,1695057941092,33,5214,121094
3,1695057941092,33,5230,121127
3,1695057941092,20,5214,121147
3,1695057941092,31,5214,121178
3,1695057941092,20,5214,121198
3,1695057941092,26,5214,121224
3,1695057941092,41,5206,121265
3,1695057941092,20,5206,121285
3,1695057941092,20,5214,121305
3,1695057941092,41,5182,121346
3,1695057941092,20,5198,121366
3,1695057941092,23,5198,121389
3,1695057941092,38,5198,121427
3,1695057941092,20,5198,121447
3,1695057941092,23,5198,121470
3,1695057941092,38,5198,121508
3,1695057941092,20,5198,121528
3,1695057941092,24,5198,121552
3,1695057941092,20,5182,121572
3,1695057941092,20,5198,121592
3,1695057941092,51,5182,121643
3,1695057941092,20,5182,121663
3,1695057941092,20,5182,121683
3,1695057941092,15,5182,121698
3,1695057941092,31,5182,121729
3,1695057941092,20,5182,121749
3,1695057941092,24,5182,121773
3,1695057941092,32,5182,121805
3,1695057941092,20,5182,121825
3,1695057941092,15,5182,121840
3,1695057941092,22,5182,121862
3,1695057941092,33,5182,121895
3,1695057941092,21,5182,121916
3,1695057941092,42,5182,121958
3,1695057941092,39,5182,121997
3,1695057941092,23,5166,122020
3,1695057941092,29,5166,122049
3,1695057941092,20,5166,122069
3,1695057941092,15,5166,122084
3,1695057941092,26,5150,122110
3,1695057941092,15,5166,122125
3,1695057941092,20,5166,122145
3,1695057941092,20,5150,122165
3,1695057941092,31,5166,122196
3,1695057941092,20,5118,122216
3,1695057941092,25,5118,122241
3,1695057941092,23,5118,122264
3,1695057941092,38,5118,122302
3,1695057941092,20,5118,122322
3,1695057941092,33,5118,122355
3,1695057941092,20,5118,122375
3,1695057941092,20,5166,122395
3,1695057941092,22,5118,122417
3,1695057941092,24,5150,122441
3,1695057941092,20,5150,122461
3,1695057941092,23,5118,122484
3,1695057941092,41,5118,122525
3,1695057941092,21,5118,122546
3,1695057941092,20,5118,122566
3,1695057941092,32,5118,122598
3,1695057941092,15,5118,122613
3,1695057941092,20,5118,122633
3,1695057941092,27,5118,122660
3,1695057941092,20,5118,122680
3,1695057941092,20,5118,122700
3,1695057941092,20,5118,122720
3,1695057941092,26,5118,122746
3,1695057941092,20,5118,122766
3,1695057941092,23,5118,122789
3,1695057941092,23,5102,122812
3,1695057941092,20,5118,122832
3,1695057941092,38,5118,122870
3,1695057941092,24,5102,122894
3,1695057941092,20,5102,122914
3,1695057941092,20,5102,122934
3,1695057941092,51,5086,122985
3,1695057941092,33,5086,123018
3,1695057941092,20,5086,123038
3,1695057941092,32,5086,123070
3,1695057941092,20,5086,123090
3,1695057941092,26,5086,123116
3,1695057941092,41,5086,123157
3,1695057941092,20,5086,123177
3,1695057941092,20,5086,123197
3,1695057941092,32,5086,123229
3,1695057941092,15,5102,123244
3,1695057941092,20,5102,123264
3,1695057941092,27,5102,123291
3,1695057941092,20,5102,123311
3,1695057941092,20,5102,123331
3,1695057941092,20,5102,123351
3,1695057941092,27,5102,123378
3,1695057941092,22,5086,123400
3,1695057941092,20,5102,123420
3,1695057941092,23,5086,123443
3,1695057941092,38,5086,123481
3,1695057941092,20,5086,123501
3,1695057941092,23,5086,123524
3,1695057941092,20,5086,123544
3,1695057941092,39,5086,123583
3,1695057941092,32,5078,123615
3,1695057941092,20,5078,123635
3,1695057941092,15,5054,123650
3,1695057941092,20,5078,123670
3,1695057941092,32,5054,123702
3,1695057941092,20,5070,123722
3,1695057941092,24,5046,123746
3,1695057941092,41,5038,123787
3,1695057941092,20,5022,123807
3,1695057941092,20,5022,123827
3,1695057941092,32,5022,123859
3,1695057941092,15,5014,123874
3,1695057941092,20,5014,123894
3,1695057941092,27,5014,123921
3,1695057941092,20,4990,123941
3,1695057941092,20,4990,123961
3,1695057941092,20,5014,123981
3,1695057941092,27,4990,124008
3,1695057941092,38,4990,124046
3,1695057941092,27,4990,124073
3,1695057941092,38,4990,124111
3,1695057941092,20,4990,124131
3,1695057941092,21,4990,124152
3,1695057941092,40,4974,124192
3,1695057941092,20,4990,124212
3,1695057941092,32,4990,124244
3,1695057941092,20,4990,124264
3,1695057941092,20,4974,124284
3,1695057941092,15,4974,124299
3,1695057941092,32,4958,124331
3,1695057941092,20,4958,124351
3,1695057941092,24,4958,124375
3,1695057941092,40,4958,124415
3,1695057941092,20,4942,124435
3,1695057941092,20,4926,124455
3,1695057941092,42,4926,124497
3,1695057941092,43,4926,124540
3,1695057941092,29,4926,124569
3,1695057941092,15,4926,124584
3,1695057941092,20,4926,124604
3,1695057941092,32,4926,124636
3,1695057941092,20,4926,124656
3,1695057941092,24,4926,124680
3,1695057941092,24,4926,124704
3,1695057941092,20,4918,124724
3,1695057941092,20,4926,124744
3,1695057941092,20,4910,124764
3,1695057941092,32,4910,124796
3,1695057941092,20,4910,124816
3,1695057941092,41,4894,124857
3,1695057941092,24,4910,124881
3,1695057941092,23,4926,124904
3,1695057941092,20,4910,124924
3,1695057941092,32,4918,124956
3,1695057941092,20,4910,124976
3,1695057941092,15,4926,124991
3,1695057941092,23,4926,125014
3,1695057941092,32,4926,125046
3,1695057941092,20,4926,125066
3,1695057941092,20,4926,125086
3,1695057941092,33,4926,125119
3,1695057941092,20,4926,125139
3,1695057941092,20,4918,125159
3,1695057941092,23,4926,125182
3,1695057941092,27,4926,125209
3,1695057941092,20,4926,125229
3,1695057941092,23,4926,125252
3,1695057941092,39,4910,125291
3,1695057941092,44,4910,125335
3,1695057941092,38,4910,125373
3,1695057941092,43,4894,125416
3,1695057941092,20,4910,125436
3,1695057941092,38,4894,125474
3,1695057941092,33,4894,125507
3,1695057941092,20,4894,125527
3,1695057941092,20,4894,125547
3,1695057941092,23,4894,125570
3,1695057941092,24,4862,125594
3,1695057941092,22,4862,125616
3,1695057941092,20,4862,125636
3,1695057941092,41,4862,125677
3,1695057941092,20,4862,125697
3,1695057941092,20,4862,125717
3,1695057941092,32,4862,125749
3,1695057941092,20,4862,125769
3,1695057941092,20,4862,125789
3,1695057941092,22,4862,125811
3,1695057941092,20,4862,125831
3,1695057941092,20,4862,125851
3,1695057941092,20,4894,125871
3,1695057941092,27,4862,125898
3,1695057941092,22,4862,125920
3,1695057941092,20,4862,125940
3,1695057941092,23,4862,125963
3,1695057941092,20,4862,125983
3,1695057941092,38,4862,126021
3,1695057941092,23,4862,126044
3,1695057941092,38,4862,126082
3,1695057941092,20,4862,126102
3,1695057941092,33,4862,126135
3,1695057941092,20,4862,126155
3,1695057941092,20,4862,126175
3,1695057941092,16,4862,126191
3,1695057941092,33,4862,126224
3,1695057941092,20,4862,126244
3,1695057941092,20,4862,126264
3,1695057941092,41,4862,126305
3,1695057941092,40,4862,126345
3,1695057941092,41,4846,126386
3,1695057941092,20,4854,126406
3,1695057941092,23,4846,126429
3,1695057941092,29,4846,126458
3,1695057941092,20,4830,126478
3,1695057941092,20,4846,126498
3,1695057941092,27,4846,126525
3,1695057941092,23,4830,126548
3,1695057941092,20,4830,126568
3,1695057941092,23,4846,126591
3,1695057941092,20,4830,126611
3,1695057941092,20,4846,126631
3,1695057941092,41,4854,126672
3,1695057941092,20,4846,126692
3,1695057941092,38,4854,126730
3,1695057941092,32,4846,126762
3,1695057941092,20,4854,126782
3,1695057941092,20,4846,126802
3,1695057941092,15,4846,126817
3,1695057941092,32,4846,126849
3,1695057941092,20,4846,126869
3,1695057941092,23,4862,126892
3,1695057941092,41,4846,126933
3,1695057941092,20,4854,126953
3,1695057941092,20,4854,126973
3,1695057941092,32,4846,127005
3,1695057941092,20,4854,127025
3,1695057941092,20,4854,127045
3,1695057941092,23,4846,127068
3,1695057941092,20,4846,127088
3,1695057941092,20,4830,127108
3,1695057941092,20,4846,127128
3,1695057941092,27,4830,127155
3,1695057941092,21,4830,127176
3,1695057941092,21,4830,127197
3,1695057941092,41,4822,127238
3,1695057941092,40,4822,127278
3,1695057941092,22,4830,127300
3,1695057941092,38,4822,127338
3,1695057941092,20,4822,127358
3,1695057941092,32,4814,127390
3,1695057941092,20,4798,127410
3,1695057941092,20,4814,127430
3,1695057941092,23,4798,127453
3,1695057941092,24,4822,127477
3,1695057941092,22,4830,127499
3,1695057941092,20,4822,127519
3,1695057941092,41,4822,127560
3,1695057941092,20,4814,127580
3,1695057941092,20,4814,127600
3,1695057941092,32,4830,127632
3,1695057941092,20,4830,127652
3,1695057941092,20,4830,127672
3,1695057941092,23,4814,127695
3,1695057941092,26,4822,127721
3,1695057941092,20,4822,127741
3,1695057941092,23,4798,127764
3,1695057941092,20,4822,127784
3,1695057941092,20,4814,127804
3,1695057941092,51,4798,127855
3,1695057941092,7,4798,127862
3,1695057941092,15,4814,127877
3,1695057941092,20,4798,127897
3,1695057941092,23,4798,127920
3,1695057941092,18,4798,127938
3,1695057941092,25,4798,127963
3,1695057941092,15,4798,127978
3,1695057941092,27,4798,128005
3,1695057941092,14,4798,128019
3,1695057941092,20,4822,128039
3,1695057941092,20,4798,128059
3,1695057941092,28,4798,128087
3,1695057941092,13,4798,128100
3,1695057941092,20,4798,128120
3,1695057941092,20,4798,128140
3,1695057941092,41,4798,128181
3,1695057941092,20,4798,128201
3,1695057941092,20,4798,128221
3,1695057941092,22,4798,128243
3,1695057941092,18,4798,128261
3,1695057941092,20,4798,128281
3,1695057941092,20,4798,128301
3,1695057941092,20,4798,128321
3,1695057941092,20,4814,128341
3,1695057941092,20,4814,128361
3,1695057941092,20,4814,128381
3,1695057941092,20,4822,128401
3,1695057941092,20,4814,128421
3,1695057941092,20,4822,128441
3,1695057941092,23,4822,128464
3,1695057941092,17,4822,128481
3,1695057941092,20,4830,128501
3,1695057941092,20,4830,128521
3,1695057941092,24,4830,128545
3,1695057941092,17,4822,128562
3,1695057941092,20,4830,128582
3,1695057941092,20,4822,128602
3,1695057941092,27,4826,128629
3,1695057941092,13,4830,128642
3,1695057941092,20,4830,128662
3,1695057941092,20,4830,128682
3,1695057941092,27,4830,128709
3,1695057941092,13,4830,128722
3,1695057941092,20,4830,128742
3,1695057941092,20,4830,128762
3,1695057941092,41,4846,128803
3,1695057941092,20,4830,128823
3,1695057941092,20,4830,128843
3,1695057941092,22,4830,128865
3,1695057941092,18,4830,128883
3,1695057941092,20,4830,128903
3,1695057941092,21,4830,128924
3,1695057941092,37,4830,128961
3,1695057941092,7,4830,128968
3,1695057941092,15,4822,128983
3,1695057941092,20,4830,129003
3,1695057941092,20,4822,129023
3,1695057941092,20,4822,129043
3,1695057941092,20,4830,129063
3,1695057941092,23,4822,129086
3,1695057941092,18,4830,129104
3,1695057941092,20,4830,129124
3,1695057941092,20,4830,129144
3,1695057941092,23,4830,129167
3,1695057941092,17,4846,129184
3,1695057941092,20,4846,129204
3,1695057941092,20,4846,129224
3,1695057941092,27,4846,129251
3,1695057941092,13,4854,129264
3,1695057941092,20,4854,129284
3,1695057941092,20,4854,129304
3,1695057941092,27,4854,129331
3,1695057941092,13,4854,129344
3,1695057941092,20,4854,129364
3,1695057941092,20,4862,129384
3,1695057941092,41,4862,129425
3,1695057941092,20,4862,129445
3,1695057941092,20,4862,129465
3,1695057941092,23,4862,129488
3,1695057941092,18,4862,129506
3,1695057941092,25,4862,129531
3,1695057941092,14,4862,129545
3,1695057941092,20,4862,129565
3,1695057941092,20,4862,129585
3,1695057941092,20,4862,129605
3,1695057941092,20,4862,129625
3,1695057941092,20,4862,129645
3,1695057941092,20,4862,129665
3,1695057941092,20,4862,129685
3,1695057941092,23,4862,129708
3,1695057941092,17,4862,129725
3,1695057941092,20,4846,129745
3,1695057941092,20,4862,129765
3,1695057941092,23,4862,129788
3,1695057941092,17,4862,129805
3,1695057941092,21,4854,129826
3,1695057941092,20,4862,129846
3,1695057941092,27,4862,129873
3,1695057941092,13,4862,129886
3,1695057941092,20,4862,129906
3,1695057941092,20,4862,129926
3,1695057941092,27,4862,129953
3,1695057941092,13,4894,129966
3,1695057941092,20,4894,129986
3,1695057941092,20,4894,130006
3,1695057941092,41,4910,130047
3,1695057941092,20,4910,130067
3,1695057941092,20,4910,130087
3,1695057941092,22,4926,130109
3,1695057941092,18,4918,130127
3,1695057941092,20,4910,130147
3,1695057941092,20,4926,130167
3,1695057941092,20,4910,130187
3,1695057941092,21,4910,130208
3,1695057941092,20,4910,130228
3,1695057941092,20,4918,130248
3,1695057941092,20,4918,130268
3,1695057941092,21,4910,130289
3,1695057941092,25,4910,130314
3,1695057941092,17,4918,130331
3,1695057941092,17,4910,130348
3,1695057941092,20,4910,130368
3,1695057941092,20,4910,130388
3,1695057941092,21,4910,130409
3,1695057941092,19,4926,130428
3,1695057941092,20,4910,130448
3,1695057941092,20,4910,130468
3,1695057941092,28,4910,130496
3,1695057941092,13,4894,130509
3,1695057941092,20,4910,130529
3,1695057941092,20,4910,130549
3,1695057941092,27,4910,130576
3,1695057941092,13,4910,130589
3,1695057941092,20,4910,130609
3,1695057941092,20,4910,130629
3,1695057941092,41,4910,130670
3,1695057941092,20,4910,130690
3,1695057941092,20,4910,130710
3,1695057941092,23,4922,130733
3,1695057941092,18,4926,130751
3,1695057941092,20,4926,130771
3,1695057941092,20,4926,130791
3,1695057941092,20,4926,130811
3,1695057941092,20,4926,130831
3,1695057941092,20,4926,130851
3,1695057941092,20,4926,130871
3,1695057941092,20,4926,130891
3,1695057941092,20,4926,130911
3,1695057941092,20,4926,130931
3,1695057941092,23,4926,130954
3,1695057941092,17,4942,130971
3,1695057941092,20,4942,130991
3,1695057941092,20,4950,131011
3,1695057941092,23,4926,131034
3,1695057941092,17,4926,131051
3,1695057941092,20,4926,131071
3,1695057941092,20,4926,131091
3,1695057941092,27,4926,131118
3,1695057941092,13,4926,131131
3,1695057941092,20,4926,131151
3,1695057941092,20,4926,131171
3,1695057941092,29,4926,131200
3,1695057941092,30,4918,131230
3,1695057941092,7,4926,131237
3,1695057941092,15,4926,131252
3,1695057941092,41,4918,131293
3,1695057941092,20,4918,131313
3,1695057941092,20,4910,131333
