reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695057941092,23,4910,131356
3,1695057941092,18,4910,131374
3,1695057941092,20,4894,131394
3,1695057941092,20,4894,131414
3,1695057941092,20,4894,131434
3,1695057941092,20,4894,131454
3,1695057941092,20,4894,131474
3,1695057941092,20,4894,131494
3,1695057941092,20,4894,131514
3,1695057941092,20,4894,131534
3,1695057941092,20,4894,131554
3,1695057941092,23,4894,131577
3,1695057941092,17,4894,131594
3,1695057941092,20,4894,131614
3,1695057941092,21,4894,131635
3,1695057941092,22,4910,131657
3,1695057941092,17,4894,131674
3,1695057941092,20,4894,131694
3,1695057941092,20,4894,131714
3,1695057941092,27,4894,131741
3,1695057941092,13,4894,131754
3,1695057941092,20,4894,131774
3,1695057941092,20,4894,131794
3,1695057941092,27,4894,131821
3,1695057941092,13,4894,131834
3,1695057941092,20,4894,131854
3,1695057941092,20,4894,131874
3,1695057941092,41,4862,131915
3,1695057941092,20,4862,131935
3,1695057941092,21,4862,131956
3,1695057941092,37,4862,131993
3,1695057941092,7,4862,132000
3,1695057941092,15,4862,132015
3,1695057941092,20,4862,132035
3,1695057941092,21,4862,132056
3,1695057941092,19,4862,132075
3,1695057941092,20,4862,132095
3,1695057941092,20,4854,132115
3,1695057941092,20,4846,132135
3,1695057941092,20,4846,132155
3,1695057941092,20,4846,132175
3,1695057941092,23,4830,132198
3,1695057941092,17,4846,132215
3,1695057941092,20,4830,132235
3,1695057941092,20,4846,132255
3,1695057941092,23,4830,132278
3,1695057941092,17,4846,132295
3,1695057941092,20,4830,132315
3,1695057941092,20,4846,132335
3,1695057941092,27,4846,132362
3,1695057941092,13,4846,132375
3,1695057941092,20,4846,132395
3,1695057941092,20,4854,132415
3,1695057941092,27,4846,132442
3,1695057941092,13,4846,132455
3,1695057941092,20,4846,132475
3,1695057941092,20,4862,132495
3,1695057941092,20,4846,132515
3,1695057941092,21,4846,132536
3,1695057941092,20,4854,132556
3,1695057941092,20,4854,132576
3,1695057941092,23,4854,132599
3,1695057941092,18,4854,132617
3,1695057941092,20,4854,132637
3,1695057941092,20,4862,132657
3,1695057941092,20,4854,132677
3,1695057941092,20,4846,132697
3,1695057941092,20,4830,132717
3,1695057941092,20,4846,132737
3,1695057941092,20,4846,132757
3,1695057941092,20,4846,132777
3,1695057941092,20,4830,132797
3,1695057941092,23,4846,132820
3,1695057941092,17,4830,132837
3,1695057941092,21,4830,132858
3,1695057941092,25,4830,132883
3,1695057941092,18,4830,132901
3,1695057941092,17,4830,132918
3,1695057941092,20,4814,132938
3,1695057941092,20,4822,132958
3,1695057941092,27,4822,132985
3,1695057941092,13,4814,132998
3,1695057941092,20,4798,133018
3,1695057941092,20,4798,133038
3,1695057941092,27,4790,133065
3,1695057941092,13,4798,133078
3,1695057941092,20,4782,133098
3,1695057941092,20,4782,133118
3,1695057941092,41,4790,133159
3,1695057941092,20,4782,133179
3,1695057941092,20,4790,133199
3,1695057941092,23,4790,133222
3,1695057941092,18,4782,133240
3,1695057941092,20,4798,133260
3,1695057941092,20,4798,133280
3,1695057941092,20,4798,133300
3,1695057941092,20,4798,133320
3,1695057941092,20,4790,133340
3,1695057941092,20,4798,133360
3,1695057941092,20,4790,133380
3,1695057941092,20,4798,133400
3,1695057941092,20,4782,133420
3,1695057941092,23,4790,133443
3,1695057941092,17,4782,133460
3,1695057941092,20,4782,133480
3,1695057941092,20,4782,133500
3,1695057941092,23,4782,133523
3,1695057941092,18,4766,133541
3,1695057941092,21,4782,133562
3,1695057941092,25,4766,133587
3,1695057941092,21,4766,133608
3,1695057941092,13,4766,133621
3,1695057941092,20,4766,133641
3,1695057941092,20,4766,133661
3,1695057941092,27,4766,133688
3,1695057941092,13,4758,133701
3,1695057941092,20,4758,133721
3,1695057941092,20,4734,133741
3,1695057941092,41,4758,133782
3,1695057941092,20,4734,133802
3,1695057941092,20,4734,133822
3,1695057941092,23,4750,133845
3,1695057941092,17,4726,133862
3,1695057941092,20,4734,133882
3,1695057941092,20,4734,133902
3,1695057941092,20,4734,133922
3,1695057941092,20,4718,133942
3,1695057941092,20,4718,133962
3,1695057941092,20,4718,133982
3,1695057941092,20,4726,134002
3,1695057941092,20,4702,134022
3,1695057941092,20,4718,134042
3,1695057941092,23,4734,134065
3,1695057941092,17,4726,134082
3,1695057941092,20,4734,134102
3,1695057941092,20,4718,134122
3,1695057941092,23,4718,134145
3,1695057941092,17,4718,134162
3,1695057941092,20,4734,134182
3,1695057941092,20,4718,134202
3,1695057941092,27,4734,134229
3,1695057941092,13,4718,134242
3,1695057941092,20,4718,134262
3,1695057941092,20,4726,134282
3,1695057941092,27,4718,134309
3,1695057941092,13,4718,134322
3,1695057941092,21,4702,134343
3,1695057941092,20,4718,134363
3,1695057941092,20,4702,134383
3,1695057941092,21,4702,134404
3,1695057941092,26,4702,134430
3,1695057941092,14,4702,134444
3,1695057941092,23,4694,134467
3,1695057941092,17,4702,134484
3,1695057941092,20,4694,134504
3,1695057941092,20,4686,134524
3,1695057941092,20,4670,134544
3,1695057941092,20,4670,134564
3,1695057941092,20,4670,134584
3,1695057941092,20,4670,134604
3,1695057941092,20,4670,134624
3,1695057941092,20,4662,134644
3,1695057941092,20,4670,134664
3,1695057941092,23,4654,134687
3,1695057941092,17,4654,134704
3,1695057941092,20,4654,134724
3,1695057941092,20,4654,134744
3,1695057941092,24,4654,134768
3,1695057941092,17,4638,134785
3,1695057941092,20,4638,134805
3,1695057941092,20,4638,134825
3,1695057941092,27,4638,134852
3,1695057941092,13,4638,134865
3,1695057941092,20,4638,134885
3,1695057941092,20,4638,134905
3,1695057941092,27,4638,134932
3,1695057941092,13,4606,134945
3,1695057941092,20,4638,134965
3,1695057941092,20,4606,134985
3,1695057941092,41,4638,135026
3,1695057941092,20,4606,135046
3,1695057941092,20,4606,135066
3,1695057941092,23,4606,135089
3,1695057941092,17,4606,135106
3,1695057941092,20,4606,135126
3,1695057941092,20,4606,135146
3,1695057941092,20,4606,135166
3,1695057941092,20,4606,135186
3,1695057941092,21,4606,135207
3,1695057941092,37,4606,135244
3,1695057941092,7,4606,135251
3,1695057941092,15,4606,135266
3,1695057941092,20,4606,135286
3,1695057941092,23,4606,135309
3,1695057941092,17,4606,135326
3,1695057941092,20,4598,135346
3,1695057941092,20,4598,135366
3,1695057941092,23,4590,135389
3,1695057941092,17,4590,135406
3,1695057941092,20,4590,135426
3,1695057941092,20,4574,135446
3,1695057941092,27,4574,135473
3,1695057941092,13,4574,135486
3,1695057941092,20,4574,135506
3,1695057941092,20,4574,135526
3,1695057941092,27,4574,135553
3,1695057941092,13,4574,135566
3,1695057941092,20,4574,135586
3,1695057941092,20,4566,135606
3,1695057941092,41,4542,135647
3,1695057941092,20,4566,135667
3,1695057941092,20,4542,135687
3,1695057941092,41,4542,135728
3,1695057941092,7,4542,135735
3,1695057941092,12,4542,135747
3,1695057941092,20,4542,135767
3,1695057941092,21,4542,135788
3,1695057941092,20,4542,135808
3,1695057941092,20,4542,135828
3,1695057941092,20,4542,135848
3,1695057941092,20,4542,135868
3,1695057941092,20,4542,135888
3,1695057941092,20,4542,135908
3,1695057941092,24,4534,135932
3,1695057941092,16,4542,135948
3,1695057941092,20,4526,135968
3,1695057941092,20,4534,135988
3,1695057941092,23,4542,136011
3,1695057941092,18,4526,136029
3,1695057941092,20,4526,136049
3,1695057941092,20,4534,136069
3,1695057941092,28,4534,136097
3,1695057941092,31,4534,136128
3,1695057941092,7,4526,136135
3,1695057941092,15,4526,136150
3,1695057941092,27,4526,136177
3,1695057941092,13,4522,136190
3,1695057941092,20,4510,136210
3,1695057941092,20,4510,136230
3,1695057941092,41,4510,136271
3,1695057941092,20,4510,136291
3,1695057941092,20,4510,136311
3,1695057941092,23,4478,136334
3,1695057941092,18,4502,136352
3,1695057941092,20,4494,136372
3,1695057941092,20,4502,136392
3,1695057941092,21,4494,136413
3,1695057941092,20,4478,136433
3,1695057941092,20,4478,136453
3,1695057941092,20,4478,136473
3,1695057941092,20,4478,136493
3,1695057941092,20,4478,136513
3,1695057941092,20,4478,136533
3,1695057941092,24,4478,136557
3,1695057941092,17,4470,136574
3,1695057941092,20,4462,136594
3,1695057941092,20,4462,136614
3,1695057941092,22,4462,136636
3,1695057941092,18,4462,136654
3,1695057941092,20,4470,136674
3,1695057941092,20,4470,136694
3,1695057941092,27,4462,136721
3,1695057941092,13,4462,136734
3,1695057941092,20,4446,136754
3,1695057941092,20,4462,136774
3,1695057941092,27,4462,136801
3,1695057941092,13,4462,136814
3,1695057941092,20,4470,136834
3,1695057941092,20,4470,136854
3,1695057941092,41,4446,136895
3,1695057941092,20,4462,136915
3,1695057941092,20,4462,136935
3,1695057941092,24,4462,136959
3,1695057941092,17,4462,136976
3,1695057941092,20,4446,136996
3,1695057941092,20,4446,137016
3,1695057941092,21,4446,137037
3,1695057941092,20,4446,137057
3,1695057941092,20,4446,137077
3,1695057941092,20,4446,137097
3,1695057941092,20,4446,137117
3,1695057941092,21,4462,137138
3,1695057941092,26,4446,137164
3,1695057941092,17,4446,137181
3,1695057941092,18,4446,137199
3,1695057941092,20,4438,137219
3,1695057941092,20,4414,137239
3,1695057941092,23,4446,137262
3,1695057941092,18,4430,137280
3,1695057941092,20,4414,137300
3,1695057941092,20,4430,137320
3,1695057941092,27,4414,137347
3,1695057941092,13,4414,137360
3,1695057941092,20,4414,137380
3,1695057941092,21,4414,137401
3,1695057941092,27,4414,137428
3,1695057941092,13,4414,137441
3,1695057941092,20,4414,137461
3,1695057941092,20,4406,137481
3,1695057941092,41,4406,137522
3,1695057941092,20,4398,137542
3,1695057941092,20,4414,137562
3,1695057941092,40,4414,137602
3,1695057941092,21,4406,137623
3,1695057941092,20,4414,137643
3,1695057941092,22,4414,137665
3,1695057941092,19,4414,137684
3,1695057941092,20,4398,137704
3,1695057941092,20,4406,137724
3,1695057941092,21,4406,137745
3,1695057941092,20,4410,137765
3,1695057941092,20,4414,137785
3,1695057941092,20,4414,137805
3,1695057941092,21,4406,137826
3,1695057941092,20,4414,137846
3,1695057941092,20,4398,137866
3,1695057941092,23,4406,137889
3,1695057941092,17,4406,137906
3,1695057941092,20,4398,137926
3,1695057941092,20,4382,137946
3,1695057941092,27,4398,137973
3,1695057941092,13,4398,137986
3,1695057941092,21,4398,138007
3,1695057941092,26,4398,138033
3,1695057941092,21,4398,138054
3,1695057941092,13,4382,138067
3,1695057941092,20,4398,138087
3,1695057941092,21,4382,138108
3,1695057941092,41,4382,138149
3,1695057941092,20,4382,138169
3,1695057941092,20,4382,138189
3,1695057941092,24,4350,138213
3,1695057941092,17,4350,138230
3,1695057941092,20,4374,138250
3,1695057941092,20,4382,138270
3,1695057941092,21,4374,138291
3,1695057941092,20,4350,138311
3,1695057941092,20,4350,138331
3,1695057941092,20,4382,138351
3,1695057941092,20,4350,138371
3,1695057941092,20,4382,138391
3,1695057941092,20,4382,138411
3,1695057941092,23,4374,138434
3,1695057941092,17,4382,138451
3,1695057941092,20,4382,138471
3,1695057941092,20,4378,138491
3,1695057941092,23,4398,138514
3,1695057941092,17,4382,138531
3,1695057941092,20,4382,138551
3,1695057941092,20,4382,138571
3,1695057941092,28,4382,138599
3,1695057941092,13,4382,138612
3,1695057941092,20,4382,138632
3,1695057941092,20,4382,138652
3,1695057941092,27,4382,138679
3,1695057941092,14,4382,138693
3,1695057941092,20,4382,138713
3,1695057941092,20,4382,138733
3,1695057941092,41,4382,138774
3,1695057941092,26,4382,138800
3,1695057941092,14,4382,138814
3,1695057941092,23,4382,138837
3,1695057941092,17,4374,138854
3,1695057941092,21,4350,138875
3,1695057941092,20,4350,138895
3,1695057941092,21,4350,138916
3,1695057941092,19,4350,138935
3,1695057941092,20,4350,138955
3,1695057941092,20,4350,138975
3,1695057941092,20,4374,138995
3,1695057941092,20,4374,139015
3,1695057941092,20,4350,139035
3,1695057941092,20,4350,139055
3,1695057941092,21,4350,139076
3,1695057941092,20,4350,139096
3,1695057941092,20,4350,139116
3,1695057941092,23,4350,139139
3,1695057941092,17,4350,139156
3,1695057941092,20,4342,139176
3,1695057941092,20,4350,139196
3,1695057941092,27,4350,139223
3,1695057941092,13,4350,139236
3,1695057941092,20,4350,139256
3,1695057941092,20,4350,139276
3,1695057941092,27,4350,139303
3,1695057941092,13,4350,139316
3,1695057941092,20,4350,139336
3,1695057941092,20,4350,139356
3,1695057941092,41,4350,139397
3,1695057941092,20,4374,139417
3,1695057941092,21,4382,139438
3,1695057941092,23,4374,139461
3,1695057941092,17,4382,139478
3,1695057941092,20,4350,139498
3,1695057941092,20,4350,139518
3,1695057941092,21,4350,139539
3,1695057941092,19,4350,139558
3,1695057941092,20,4350,139578
3,1695057941092,20,4350,139598
3,1695057941092,21,4374,139619
3,1695057941092,25,4374,139644
3,1695057941092,14,4350,139658
3,1695057941092,20,4374,139678
3,1695057941092,21,4374,139699
3,1695057941092,20,4374,139719
3,1695057941092,20,4350,139739
3,1695057941092,24,4374,139763
3,1695057941092,17,4350,139780
3,1695057941092,20,4350,139800
3,1695057941092,20,4374,139820
3,1695057941092,27,4374,139847
3,1695057941092,13,4374,139860
3,1695057941092,20,4350,139880
3,1695057941092,20,4374,139900
3,1695057941092,27,4350,139927
3,1695057941092,13,4350,139940
3,1695057941092,20,4350,139960
3,1695057941092,20,4350,139980
3,1695057941092,41,4350,140021
3,1695057941092,20,4350,140041
3,1695057941092,20,4350,140061
3,1695057941092,23,4350,140084
3,1695057941092,17,4350,140101
3,1695057941092,20,4350,140121
3,1695057941092,20,4374,140141
3,1695057941092,22,4350,140163
3,1695057941092,18,4374,140181
3,1695057941092,20,4374,140201
3,1695057941092,20,4374,140221
3,1695057941092,20,4374,140241
3,1695057941092,20,4374,140261
3,1695057941092,21,4350,140282
3,1695057941092,23,4350,140305
3,1695057941092,17,4374,140322
3,1695057941092,20,4382,140342
3,1695057941092,20,4374,140362
3,1695057941092,21,4382,140383
3,1695057941092,19,4374,140402
3,1695057941092,20,4382,140422
3,1695057941092,20,4374,140442
3,1695057941092,27,4374,140469
3,1695057941092,13,4374,140482
3,1695057941092,20,4382,140502
3,1695057941092,21,4382,140523
3,1695057941092,38,4374,140561
3,1695057941092,8,4350,140569
3,1695057941092,14,4382,140583
3,1695057941092,20,4350,140603
3,1695057941092,41,4350,140644
3,1695057941092,20,4374,140664
3,1695057941092,21,4350,140685
3,1695057941092,23,4350,140708
3,1695057941092,17,4350,140725
3,1695057941092,20,4350,140745
3,1695057941092,20,4350,140765
3,1695057941092,22,4350,140787
3,1695057941092,18,4350,140805
3,1695057941092,20,4382,140825
3,1695057941092,20,4374,140845
3,1695057941092,20,4374,140865
3,1695057941092,20,4374,140885
3,1695057941092,20,4382,140905
3,1695057941092,22,4398,140927
3,1695057941092,17,4398,140944
3,1695057941092,20,4398,140964
3,1695057941092,20,4398,140984
3,1695057941092,23,4398,141007
3,1695057941092,17,4414,141024
3,1695057941092,20,4398,141044
3,1695057941092,20,4414,141064
3,1695057941092,28,4398,141092
3,1695057941092,13,4398,141105
3,1695057941092,20,4398,141125
3,1695057941092,20,4414,141145
3,1695057941092,27,4398,141172
3,1695057941092,13,4398,141185
3,1695057941092,20,4398,141205
3,1695057941092,20,4398,141225
3,1695057941092,41,4406,141266
3,1695057941092,21,4398,141287
3,1695057941092,26,4414,141313
3,1695057941092,19,4398,141332
3,1695057941092,15,4398,141347
3,1695057941092,20,4410,141367
3,1695057941092,20,4398,141387
3,1695057941092,21,4398,141408
3,1695057941092,19,4398,141427
3,1695057941092,20,4382,141447
3,1695057941092,20,4382,141467
3,1695057941092,20,4398,141487
3,1695057941092,20,4398,141507
3,1695057941092,20,4382,141527
3,1695057941092,23,4398,141550
3,1695057941092,17,4398,141567
3,1695057941092,21,4394,141588
3,1695057941092,20,4398,141608
3,1695057941092,38,4398,141646
3,1695057941092,8,4398,141654
3,1695057941092,14,4398,141668
3,1695057941092,20,4398,141688
3,1695057941092,28,4398,141716
3,1695057941092,13,4398,141729
3,1695057941092,20,4398,141749
3,1695057941092,20,4398,141769
3,1695057941092,27,4414,141796
3,1695057941092,13,4414,141809
3,1695057941092,20,4414,141829
3,1695057941092,20,4414,141849
3,1695057941092,41,4414,141890
3,1695057941092,20,4414,141910
3,1695057941092,20,4414,141930
3,1695057941092,24,4414,141954
3,1695057941092,17,4414,141971
3,1695057941092,20,4414,141991
3,1695057941092,20,4414,142011
3,1695057941092,21,4414,142032
3,1695057941092,19,4430,142051
3,1695057941092,20,4414,142071
3,1695057941092,20,4414,142091
3,1695057941092,20,4414,142111
3,1695057941092,20,4414,142131
3,1695057941092,20,4414,142151
3,1695057941092,20,4406,142171
3,1695057941092,20,4414,142191
3,1695057941092,20,4406,142211
3,1695057941092,20,4406,142231
3,1695057941092,23,4406,142254
3,1695057941092,18,4398,142272
3,1695057941092,26,4398,142298
3,1695057941092,14,4398,142312
3,1695057941092,28,4398,142340
3,1695057941092,13,4398,142353
3,1695057941092,20,4382,142373
3,1695057941092,20,4382,142393
3,1695057941092,27,4382,142420
3,1695057941092,13,4382,142433
3,1695057941092,20,4398,142453
3,1695057941092,20,4382,142473
3,1695057941092,21,4378,142494
3,1695057941092,20,4382,142514
3,1695057941092,20,4398,142534
3,1695057941092,20,4382,142554
3,1695057941092,24,4382,142578
3,1695057941092,17,4398,142595
3,1695057941092,20,4398,142615
3,1695057941092,20,4414,142635
3,1695057941092,21,4398,142656
3,1695057941092,19,4398,142675
3,1695057941092,20,4398,142695
3,1695057941092,20,4398,142715
3,1695057941092,20,4406,142735
3,1695057941092,20,4406,142755
3,1695057941092,20,4406,142775
3,1695057941092,23,4414,142798
3,1695057941092,18,4414,142816
3,1695057941092,26,4406,142842
3,1695057941092,14,4414,142856
3,1695057941092,23,4414,142879
3,1695057941092,18,4410,142897
3,1695057941092,20,4414,142917
3,1695057941092,20,4398,142937
3,1695057941092,27,4398,142964
3,1695057941092,13,4414,142977
3,1695057941092,20,4398,142997
3,1695057941092,20,4398,143017
3,1695057941092,27,4414,143044
3,1695057941092,13,4398,143057
3,1695057941092,20,4406,143077
3,1695057941092,20,4398,143097
3,1695057941092,41,4382,143138
3,1695057941092,20,4398,143158
3,1695057941092,20,4382,143178
3,1695057941092,24,4382,143202
3,1695057941092,16,4382,143218
3,1695057941092,20,4382,143238
3,1695057941092,20,4374,143258
3,1695057941092,21,4350,143279
3,1695057941092,19,4382,143298
3,1695057941092,20,4374,143318
3,1695057941092,20,4350,143338
3,1695057941092,20,4350,143358
3,1695057941092,20,4350,143378
3,1695057941092,21,4350,143399
3,1695057941092,23,4382,143422
3,1695057941092,17,4382,143439
3,1695057941092,20,4382,143459
3,1695057941092,20,4382,143479
3,1695057941092,23,4382,143502
3,1695057941092,18,4394,143520
3,1695057941092,20,4382,143540
3,1695057941092,20,4394,143560
3,1695057941092,27,4406,143587
3,1695057941092,13,4398,143600
3,1695057941092,20,4398,143620
3,1695057941092,20,4398,143640
3,1695057941092,27,4398,143667
3,1695057941092,13,4398,143680
3,1695057941092,20,4398,143700
3,1695057941092,20,4398,143720
3,1695057941092,41,4398,143761
3,1695057941092,20,4406,143781
3,1695057941092,21,4398,143802
3,1695057941092,38,4398,143840
3,1695057941092,8,4382,143848
3,1695057941092,14,4382,143862
3,1695057941092,20,4398,143882
3,1695057941092,21,4398,143903
3,1695057941092,19,4398,143922
3,1695057941092,20,4398,143942
3,1695057941092,20,4382,143962
3,1695057941092,20,4382,143982
3,1695057941092,20,4398,144002
3,1695057941092,20,4398,144022
3,1695057941092,20,4398,144042
3,1695057941092,20,4398,144062
3,1695057941092,20,4382,144082
3,1695057941092,20,4382,144102
3,1695057941092,23,4382,144125
3,1695057941092,18,4382,144143
3,1695057941092,20,4382,144163
3,1695057941092,20,4394,144183
3,1695057941092,27,4398,144210
3,1695057941092,13,4382,144223
3,1695057941092,20,4398,144243
3,1695057941092,20,4398,144263
3,1695057941092,27,4398,144290
3,1695057941092,14,4398,144304
3,1695057941092,20,4398,144324
3,1695057941092,20,4414,144344
3,1695057941092,41,4398,144385
3,1695057941092,20,4406,144405
3,1695057941092,20,4414,144425
3,1695057941092,24,4398,144449
3,1695057941092,16,4398,144465
3,1695057941092,20,4398,144485
3,1695057941092,20,4406,144505
3,1695057941092,21,4398,144526
3,1695057941092,19,4398,144545
3,1695057941092,20,4398,144565
3,1695057941092,20,4398,144585
3,1695057941092,20,4398,144605
3,1695057941092,20,4398,144625
3,1695057941092,20,4398,144645
3,1695057941092,20,4398,144665
3,1695057941092,20,4398,144685
3,1695057941092,20,4398,144705
3,1695057941092,21,4398,144726
3,1695057941092,39,4382,144765
3,1695057941092,8,4382,144773
3,1695057941092,13,4382,144786
3,1695057941092,20,4382,144806
3,1695057941092,27,4382,144833
3,1695057941092,13,4374,144846
3,1695057941092,20,4394,144866
3,1695057941092,20,4350,144886
3,1695057941092,27,4382,144913
3,1695057941092,13,4374,144926
3,1695057941092,20,4350,144946
3,1695057941092,21,4350,144967
3,1695057941092,40,4350,145007
3,1695057941092,20,4350,145027
3,1695057941092,20,4350,145047
3,1695057941092,24,4350,145071
3,1695057941092,16,4350,145087
3,1695057941092,20,4374,145107
3,1695057941092,20,4382,145127
3,1695057941092,22,4382,145149
3,1695057941092,19,4382,145168
3,1695057941092,20,4374,145188
3,1695057941092,21,4350,145209
3,1695057941092,20,4382,145229
3,1695057941092,20,4382,145249
3,1695057941092,20,4350,145269
3,1695057941092,20,4382,145289
3,1695057941092,21,4374,145310
3,1695057941092,19,4374,145329
3,1695057941092,20,4382,145349
3,1695057941092,23,4374,145372
3,1695057941092,17,4374,145389
3,1695057941092,20,4382,145409
3,1695057941092,20,4350,145429
3,1695057941092,28,4350,145457
3,1695057941092,31,4350,145488
3,1695057941092,8,4350,145496
3,1695057941092,14,4350,145510
3,1695057941092,27,4350,145537
3,1695057941092,13,4350,145550
3,1695057941092,20,4350,145570
3,1695057941092,20,4350,145590
3,1695057941092,41,4342,145631
3,1695057941092,20,4350,145651
3,1695057941092,20,4334,145671
3,1695057941092,41,4318,145712
3,1695057941092,20,4318,145732
3,1695057941092,20,4334,145752
3,1695057941092,22,4318,145774
3,1695057941092,19,4318,145793
3,1695057941092,20,4318,145813
3,1695057941092,20,4318,145833
3,1695057941092,20,4310,145853
3,1695057941092,20,4302,145873
3,1695057941092,20,4302,145893
3,1695057941092,20,4310,145913
3,1695057941092,20,4286,145933
3,1695057941092,20,4302,145953
3,1695057941092,20,4310,145973
3,1695057941092,23,4310,145996
3,1695057941092,17,4302,146013
3,1695057941092,20,4310,146033
3,1695057941092,20,4286,146053
3,1695057941092,27,4318,146080
3,1695057941092,13,4318,146093
3,1695057941092,21,4318,146114
3,1695057941092,20,4318,146134
3,1695057941092,27,4318,146161
3,1695057941092,13,4318,146174
3,1695057941092,20,4318,146194
3,1695057941092,20,4318,146214
3,1695057941092,41,4318,146255
3,1695057941092,20,4318,146275
3,1695057941092,21,4318,146296
3,1695057941092,40,4334,146336
3,1695057941092,20,4334,146356
3,1695057941092,20,4334,146376
3,1695057941092,20,4334,146396
3,1695057941092,20,4334,146416
3,1695057941092,20,4318,146436
3,1695057941092,20,4334,146456
3,1695057941092,20,4350,146476
3,1695057941092,20,4334,146496
3,1695057941092,20,4334,146516
3,1695057941092,20,4334,146536
3,1695057941092,20,4334,146556
3,1695057941092,20,4334,146576
3,1695057941092,20,4350,146596
3,1695057941092,23,4342,146619
3,1695057941092,17,4342,146636
3,1695057941092,20,4334,146656
3,1695057941092,20,4334,146676
3,1695057941092,27,4318,146703
3,1695057941092,14,4318,146717
3,1695057941092,20,4318,146737
3,1695057941092,20,4318,146757
3,1695057941092,27,4318,146784
3,1695057941092,13,4318,146797
3,1695057941092,20,4318,146817
3,1695057941092,20,4318,146837
3,1695057941092,41,4334,146878
3,1695057941092,20,4334,146898
3,1695057941092,20,4334,146918
3,1695057941092,24,4334,146942
3,1695057941092,16,4350,146958
3,1695057941092,20,4350,146978
3,1695057941092,20,4342,146998
3,1695057941092,22,4350,147020
3,1695057941092,18,4350,147038
3,1695057941092,20,4350,147058
3,1695057941092,20,4350,147078
3,1695057941092,20,4350,147098
3,1695057941092,20,4350,147118
3,1695057941092,20,4350,147138
3,1695057941092,20,4350,147158
3,1695057941092,21,4350,147179
3,1695057941092,27,4350,147206
3,1695057941092,13,4350,147219
3,1695057941092,23,4350,147242
3,1695057941092,17,4350,147259
3,1695057941092,20,4350,147279
3,1695057941092,20,4350,147299
3,1695057941092,27,4350,147326
3,1695057941092,14,4350,147340
3,1695057941092,20,4350,147360
3,1695057941092,20,4350,147380
3,1695057941092,28,4350,147408
3,1695057941092,13,4350,147421
3,1695057941092,19,4350,147440
3,1695057941092,20,4350,147460
3,1695057941092,41,4350,147501
3,1695057941092,20,4334,147521
3,1695057941092,20,4334,147541
3,1695057941092,41,4318,147582
3,1695057941092,20,4318,147602
3,1695057941092,20,4318,147622
3,1695057941092,22,4318,147644
3,1695057941092,18,4318,147662
3,1695057941092,20,4318,147682
3,1695057941092,20,4334,147702
3,1695057941092,20,4334,147722
3,1695057941092,20,4334,147742
3,1695057941092,20,4334,147762
3,1695057941092,20,4350,147782
3,1695057941092,20,4350,147802
3,1695057941092,20,4350,147822
3,1695057941092,20,4350,147842
3,1695057941092,24,4350,147866
3,1695057941092,18,4350,147884
