reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695058132210,20,1146,6412
3,1695058132210,20,1142,6432
3,1695058132210,23,1150,6455
3,1695058132210,17,1134,6472
3,1695058132210,20,1130,6492
3,1695058132210,21,1134,6513
3,1695058132210,40,1130,6553
3,1695058132210,15,1116,6568
3,1695058132210,10,1126,6578
3,1695058132210,18,1118,6596
3,1695058132210,19,1118,6615
3,1695058132210,19,1114,6634
3,1695058132210,20,1110,6654
3,1695058132210,23,1118,6677
3,1695058132210,19,1110,6696
3,1695058132210,19,1110,6715
3,1695058132210,20,1118,6735
3,1695058132210,23,1130,6758
3,1695058132210,17,1134,6775
3,1695058132210,21,1134,6796
3,1695058132210,20,1134,6816
3,1695058132210,27,1142,6843
3,1695058132210,15,1146,6858
3,1695058132210,19,1150,6877
3,1695058132210,20,1150,6897
3,1695058132210,27,1150,6924
3,1695058132210,15,1134,6939
3,1695058132210,19,1142,6958
3,1695058132210,20,1146,6978
3,1695058132210,41,1162,7019
3,1695058132210,20,1150,7039
3,1695058132210,20,1162,7059
3,1695058132210,23,1164,7082
3,1695058132210,17,1166,7099
3,1695058132210,20,1170,7119
3,1695058132210,20,1166,7139
3,1695058132210,22,1178,7161
3,1695058132210,18,1150,7179
3,1695058132210,20,1166,7199
3,1695058132210,23,1166,7222
3,1695058132210,19,1174,7241
3,1695058132210,18,1166,7259
3,1695058132210,21,1150,7280
3,1695058132210,34,1166,7314
3,1695058132210,10,1150,7324
3,1695058132210,16,1150,7340
3,1695058132210,20,1150,7360
3,1695058132210,23,1150,7383
3,1695058132210,17,1150,7400
3,1695058132210,20,1142,7420
3,1695058132210,20,1150,7440
3,1695058132210,27,1134,7467
3,1695058132210,15,1142,7482
3,1695058132210,19,1134,7501
3,1695058132210,20,1134,7521
3,1695058132210,27,1142,7548
3,1695058132210,174,1166,7722
3,1695058132210,7,1174,7729
3,1695058132210,14,1174,7743
3,1695058132210,20,1174,7763
3,1695058132210,21,1172,7784
3,1695058132210,19,1182,7803
3,1695058132210,20,1182,7823
3,1695058132210,20,1174,7843
3,1695058132210,20,1194,7863
3,1695058132210,20,1182,7883
3,1695058132210,20,1194,7903
3,1695058132210,20,1182,7923
3,1695058132210,21,1194,7944
3,1695058132210,25,1182,7969
3,1695058132210,14,1198,7983
3,1695058132210,23,1198,8006
3,1695058132210,17,1196,8023
3,1695058132210,20,1198,8043
3,1695058132210,20,1194,8063
3,1695058132210,27,1190,8090
3,1695058132210,13,1194,8103
3,1695058132210,21,1190,8124
3,1695058132210,20,1182,8144
3,1695058132210,27,1194,8171
3,1695058132210,13,1198,8184
3,1695058132210,20,1190,8204
3,1695058132210,20,1190,8224
3,1695058132210,41,1182,8265
3,1695058132210,20,1182,8285
3,1695058132210,20,1182,8305
3,1695058132210,24,1182,8329
3,1695058132210,17,1178,8346
3,1695058132210,20,1174,8366
3,1695058132210,20,1182,8386
3,1695058132210,21,1182,8407
3,1695058132210,19,1178,8426
3,1695058132210,20,1182,8446
3,1695058132210,20,1198,8466
3,1695058132210,20,1194,8486
3,1695058132210,20,1214,8506
3,1695058132210,20,1206,8526
3,1695058132210,20,1198,8546
3,1695058132210,20,1206,8566
3,1695058132210,20,1226,8586
3,1695058132210,20,1214,8606
3,1695058132210,23,1214,8629
3,1695058132210,17,1230,8646
3,1695058132210,20,1230,8666
3,1695058132210,20,1238,8686
3,1695058132210,27,1214,8713
3,1695058132210,13,1246,8726
3,1695058132210,20,1238,8746
3,1695058132210,20,1246,8766
3,1695058132210,27,1246,8793
3,1695058132210,13,1258,8806
3,1695058132210,20,1258,8826
3,1695058132210,20,1246,8846
3,1695058132210,41,1246,8887
3,1695058132210,20,1246,8907
3,1695058132210,20,1258,8927
3,1695058132210,24,1246,8951
3,1695058132210,16,1246,8967
3,1695058132210,21,1246,8988
3,1695058132210,25,1258,9013
3,1695058132210,19,1254,9032
3,1695058132210,16,1246,9048
3,1695058132210,20,1254,9068
3,1695058132210,20,1246,9088
3,1695058132210,20,1246,9108
3,1695058132210,20,1246,9128
3,1695058132210,20,1246,9148
3,1695058132210,20,1246,9168
3,1695058132210,20,1242,9188
3,1695058132210,20,1242,9208
3,1695058132210,20,1238,9228
3,1695058132210,23,1242,9251
3,1695058132210,17,1238,9268
3,1695058132210,20,1246,9288
3,1695058132210,20,1236,9308
3,1695058132210,27,1242,9335
3,1695058132210,13,1260,9348
3,1695058132210,20,1242,9368
3,1695058132210,20,1238,9388
3,1695058132210,27,1238,9415
3,1695058132210,13,1262,9428
3,1695058132210,20,1246,9448
3,1695058132210,20,1258,9468
3,1695058132210,40,1258,9508
3,1695058132210,20,1262,9528
3,1695058132210,20,1262,9548
3,1695058132210,24,1262,9572
3,1695058132210,16,1262,9588
3,1695058132210,20,1270,9608
3,1695058132210,20,1262,9628
3,1695058132210,22,1262,9650
3,1695058132210,19,1258,9669
3,1695058132210,21,1260,9690
3,1695058132210,29,1276,9719
3,1695058132210,17,1262,9736
3,1695058132210,14,1258,9750
3,1695058132210,20,1270,9770
3,1695058132210,20,1262,9790
3,1695058132210,20,1270,9810
3,1695058132210,20,1258,9830
3,1695058132210,20,1258,9850
3,1695058132210,23,1262,9873
3,1695058132210,17,1254,9890
3,1695058132210,20,1246,9910
3,1695058132210,21,1246,9931
3,1695058132210,26,1262,9957
3,1695058132210,13,1260,9970
3,1695058132210,20,1258,9990
3,1695058132210,20,1262,10010
3,1695058132210,27,1242,10037
3,1695058132210,13,1246,10050
3,1695058132210,20,1238,10070
3,1695058132210,20,1238,10090
3,1695058132210,41,1246,10131
3,1695058132210,20,1230,10151
3,1695058132210,20,1238,10171
3,1695058132210,41,1242,10212
3,1695058132210,20,1246,10232
3,1695058132210,20,1246,10252
3,1695058132210,23,1246,10275
3,1695058132210,17,1254,10292
3,1695058132210,20,1262,10312
3,1695058132210,20,1246,10332
3,1695058132210,20,1246,10352
3,1695058132210,20,1262,10372
3,1695058132210,20,1254,10392
3,1695058132210,20,1258,10412
3,1695058132210,20,1262,10432
3,1695058132210,20,1246,10452
3,1695058132210,20,1258,10472
3,1695058132210,23,1258,10495
3,1695058132210,17,1262,10512
3,1695058132210,20,1246,10532
3,1695058132210,20,1258,10552
3,1695058132210,23,1262,10575
3,1695058132210,18,1246,10593
3,1695058132210,20,1262,10613
3,1695058132210,20,1242,10633
3,1695058132210,27,1262,10660
3,1695058132210,14,1246,10674
3,1695058132210,25,1246,10699
3,1695058132210,14,1246,10713
3,1695058132210,27,1246,10740
3,1695058132210,13,1236,10753
3,1695058132210,20,1242,10773
3,1695058132210,20,1238,10793
3,1695058132210,41,1214,10834
3,1695058132210,20,1214,10854
3,1695058132210,20,1210,10874
3,1695058132210,22,1214,10896
3,1695058132210,18,1206,10914
3,1695058132210,20,1214,10934
3,1695058132210,20,1206,10954
3,1695058132210,20,1226,10974
3,1695058132210,20,1214,10994
3,1695058132210,20,1214,11014
3,1695058132210,20,1206,11034
3,1695058132210,21,1214,11055
3,1695058132210,20,1230,11075
3,1695058132210,20,1214,11095
3,1695058132210,21,1214,11116
3,1695058132210,19,1214,11135
3,1695058132210,20,1214,11155
3,1695058132210,20,1226,11175
3,1695058132210,25,1214,11200
3,1695058132210,17,1214,11217
3,1695058132210,20,1214,11237
3,1695058132210,20,1214,11257
3,1695058132210,27,1226,11284
3,1695058132210,15,1214,11299
3,1695058132210,19,1206,11318
3,1695058132210,20,1206,11338
3,1695058132210,27,1226,11365
3,1695058132210,15,1214,11380
3,1695058132210,19,1206,11399
3,1695058132210,20,1210,11419
3,1695058132210,40,1210,11459
3,1695058132210,20,1198,11479
3,1695058132210,20,1198,11499
3,1695058132210,23,1188,11522
3,1695058132210,33,1194,11555
3,1695058132210,10,1198,11565
3,1695058132210,15,1198,11580
3,1695058132210,22,1194,11602
3,1695058132210,16,1190,11618
3,1695058132210,20,1190,11638
3,1695058132210,26,1178,11664
3,1695058132210,19,1174,11683
3,1695058132210,18,1178,11701
3,1695058132210,20,1150,11721
3,1695058132210,20,1162,11741
3,1695058132210,17,1174,11758
3,1695058132210,20,1166,11778
3,1695058132210,20,1150,11798
3,1695058132210,26,1166,11824
3,1695058132210,18,1166,11842
3,1695058132210,20,1162,11862
3,1695058132210,20,1166,11882
3,1695058132210,27,1166,11909
3,1695058132210,15,1172,11924
3,1695058132210,18,1162,11942
3,1695058132210,20,1166,11962
3,1695058132210,27,1174,11989
3,1695058132210,15,1174,12004
3,1695058132210,19,1174,12023
3,1695058132210,20,1172,12043
3,1695058132210,41,1174,12084
3,1695058132210,20,1174,12104
3,1695058132210,20,1168,12124
3,1695058132210,23,1172,12147
3,1695058132210,18,1174,12165
3,1695058132210,20,1178,12185
3,1695058132210,17,1174,12202
3,1695058132210,20,1166,12222
3,1695058132210,23,1162,12245
3,1695058132210,20,1166,12265
3,1695058132210,23,1166,12288
3,1695058132210,19,1166,12307
3,1695058132210,18,1158,12325
3,1695058132210,20,1172,12345
3,1695058132210,23,1166,12368
3,1695058132210,17,1162,12385
3,1695058132210,20,1150,12405
3,1695058132210,20,1150,12425
3,1695058132210,23,1162,12448
3,1695058132210,18,1142,12466
3,1695058132210,28,1150,12494
3,1695058132210,15,1146,12509
3,1695058132210,24,1142,12533
3,1695058132210,15,1150,12548
3,1695058132210,18,1134,12566
3,1695058132210,20,1130,12586
3,1695058132210,27,1142,12613
3,1695058132210,15,1134,12628
3,1695058132210,19,1118,12647
3,1695058132210,20,1134,12667
3,1695058132210,38,1118,12705
3,1695058132210,20,1134,12725
3,1695058132210,20,1134,12745
3,1695058132210,27,1134,12772
3,1695058132210,16,1134,12788
3,1695058132210,20,1142,12808
3,1695058132210,20,1134,12828
3,1695058132210,22,1142,12850
3,1695058132210,18,1146,12868
3,1695058132210,20,1146,12888
3,1695058132210,22,1150,12910
3,1695058132210,19,1142,12929
3,1695058132210,18,1146,12947
3,1695058132210,20,1142,12967
3,1695058132210,23,1134,12990
3,1695058132210,19,1150,13009
3,1695058132210,18,1142,13027
3,1695058132210,20,1150,13047
3,1695058132210,21,1142,13068
3,1695058132210,19,1134,13087
3,1695058132210,20,1142,13107
3,1695058132210,20,1142,13127
3,1695058132210,27,1142,13154
3,1695058132210,15,1142,13169
3,1695058132210,19,1134,13188
3,1695058132210,21,1118,13209
3,1695058132210,40,1126,13249
3,1695058132210,15,1118,13264
3,1695058132210,10,1130,13274
3,1695058132210,15,1118,13289
3,1695058132210,41,1118,13330
3,1695058132210,20,1118,13350
3,1695058132210,20,1118,13370
3,1695058132210,24,1110,13394
3,1695058132210,16,1102,13410
3,1695058132210,20,1118,13430
3,1695058132210,20,1102,13450
3,1695058132210,22,1098,13472
3,1695058132210,18,1108,13490
3,1695058132210,20,1098,13510
3,1695058132210,23,1102,13533
3,1695058132210,19,1098,13552
3,1695058132210,18,1106,13570
3,1695058132210,20,1102,13590
3,1695058132210,23,1102,13613
3,1695058132210,20,1110,13633
3,1695058132210,18,1108,13651
3,1695058132210,20,1108,13671
3,1695058132210,23,1118,13694
3,1695058132210,18,1118,13712
3,1695058132210,20,1114,13732
3,1695058132210,20,1114,13752
3,1695058132210,27,1118,13779
3,1695058132210,15,1118,13794
3,1695058132210,19,1130,13813
3,1695058132210,20,1126,13833
3,1695058132210,27,1118,13860
3,1695058132210,15,1126,13875
3,1695058132210,19,1134,13894
3,1695058132210,20,1134,13914
3,1695058132210,41,1130,13955
3,1695058132210,28,1134,13983
3,1695058132210,15,1134,13998
3,1695058132210,23,1126,14021
3,1695058132210,15,1134,14036
3,1695058132210,16,1130,14052
3,1695058132210,23,1130,14075
3,1695058132210,22,1130,14097
3,1695058132210,18,1130,14115
3,1695058132210,20,1118,14135
3,1695058132210,20,1118,14155
3,1695058132210,22,1118,14177
3,1695058132210,18,1130,14195
3,1695058132210,20,1116,14215
3,1695058132210,23,1118,14238
3,1695058132210,19,1118,14257
3,1695058132210,18,1110,14275
3,1695058132210,20,1114,14295
3,1695058132210,23,1116,14318
3,1695058132210,17,1114,14335
3,1695058132210,20,1108,14355
3,1695058132210,20,1102,14375
3,1695058132210,27,1110,14402
3,1695058132210,15,1110,14417
3,1695058132210,19,1118,14436
3,1695058132210,21,1118,14457
3,1695058132210,26,1118,14483
3,1695058132210,15,1118,14498
3,1695058132210,19,1130,14517
3,1695058132210,20,1134,14537
3,1695058132210,41,1134,14578
3,1695058132210,20,1150,14598
3,1695058132210,20,1140,14618
3,1695058132210,41,1148,14659
3,1695058132210,20,1162,14679
3,1695058132210,20,1150,14699
3,1695058132210,22,1150,14721
3,1695058132210,19,1162,14740
3,1695058132210,20,1150,14760
3,1695058132210,20,1162,14780
3,1695058132210,22,1166,14802
3,1695058132210,18,1172,14820
3,1695058132210,20,1178,14840
3,1695058132210,23,1166,14863
3,1695058132210,37,1172,14900
3,1695058132210,15,1150,14915
3,1695058132210,10,1166,14925
3,1695058132210,18,1150,14943
3,1695058132210,17,1162,14960
3,1695058132210,20,1172,14980
3,1695058132210,20,1166,15000
3,1695058132210,28,1164,15028
3,1695058132210,15,1166,15043
3,1695058132210,18,1162,15061
3,1695058132210,20,1150,15081
3,1695058132210,27,1166,15108
3,1695058132210,15,1150,15123
3,1695058132210,18,1150,15141
3,1695058132210,20,1146,15161
3,1695058132210,41,1150,15202
3,1695058132210,20,1146,15222
3,1695058132210,20,1150,15242
3,1695058132210,24,1142,15266
3,1695058132210,16,1150,15282
3,1695058132210,20,1150,15302
3,1695058132210,20,1162,15322
3,1695058132210,22,1182,15344
3,1695058132210,19,1174,15363
3,1695058132210,20,1174,15383
3,1695058132210,20,1174,15403
3,1695058132210,22,1182,15425
3,1695058132210,18,1182,15443
3,1695058132210,20,1190,15463
3,1695058132210,23,1198,15486
3,1695058132210,19,1182,15505
3,1695058132210,18,1190,15523
3,1695058132210,20,1198,15543
3,1695058132210,23,1194,15566
3,1695058132210,18,1198,15584
3,1695058132210,20,1198,15604
3,1695058132210,20,1198,15624
3,1695058132210,28,1206,15652
3,1695058132210,15,1190,15667
3,1695058132210,17,1198,15684
3,1695058132210,20,1198,15704
3,1695058132210,27,1206,15731
3,1695058132210,15,1206,15746
3,1695058132210,18,1210,15764
3,1695058132210,20,1206,15784
3,1695058132210,41,1198,15825
3,1695058132210,25,1198,15850
3,1695058132210,12,1210,15862
3,1695058132210,26,1210,15888
3,1695058132210,16,1198,15904
3,1695058132210,20,1194,15924
3,1695058132210,20,1198,15944
3,1695058132210,22,1198,15966
3,1695058132210,18,1206,15984
3,1695058132210,20,1194,16004
3,1695058132210,20,1190,16024
3,1695058132210,22,1198,16046
3,1695058132210,18,1190,16064
3,1695058132210,20,1198,16084
3,1695058132210,23,1198,16107
3,1695058132210,19,1198,16126
3,1695058132210,18,1190,16144
3,1695058132210,20,1206,16164
3,1695058132210,23,1206,16187
3,1695058132210,18,1206,16205
3,1695058132210,21,1214,16226
3,1695058132210,20,1226,16246
3,1695058132210,27,1226,16273
3,1695058132210,15,1230,16288
3,1695058132210,18,1238,16306
3,1695058132210,20,1230,16326
3,1695058132210,27,1238,16353
3,1695058132210,15,1238,16368
3,1695058132210,18,1242,16386
3,1695058132210,20,1242,16406
3,1695058132210,27,1242,16433
3,1695058132210,15,1236,16448
3,1695058132210,18,1244,16466
3,1695058132210,20,1246,16486
3,1695058132210,41,1246,16527
3,1695058132210,20,1254,16547
3,1695058132210,20,1238,16567
3,1695058132210,23,1246,16590
3,1695058132210,33,1246,16623
3,1695058132210,10,1258,16633
3,1695058132210,18,1246,16651
3,1695058132210,19,1246,16670
3,1695058132210,17,1262,16687
3,1695058132210,20,1246,16707
3,1695058132210,23,1246,16730
3,1695058132210,19,1238,16749
3,1695058132210,18,1246,16767
3,1695058132210,20,1238,16787
3,1695058132210,23,1242,16810
3,1695058132210,17,1246,16827
3,1695058132210,20,1238,16847
3,1695058132210,20,1230,16867
3,1695058132210,23,1242,16890
3,1695058132210,17,1238,16907
3,1695058132210,20,1236,16927
3,1695058132210,20,1230,16947
3,1695058132210,28,1238,16975
3,1695058132210,15,1230,16990
3,1695058132210,17,1238,17007
3,1695058132210,20,1230,17027
3,1695058132210,27,1242,17054
3,1695058132210,15,1246,17069
3,1695058132210,18,1246,17087
3,1695058132210,20,1258,17107
3,1695058132210,20,1260,17127
3,1695058132210,20,1262,17147
3,1695058132210,21,1262,17168
3,1695058132210,20,1262,17188
3,1695058132210,22,1262,17210
3,1695058132210,18,1262,17228
3,1695058132210,20,1270,17248
3,1695058132210,20,1270,17268
3,1695058132210,22,1278,17290
3,1695058132210,18,1262,17308
3,1695058132210,20,1270,17328
3,1695058132210,23,1262,17351
3,1695058132210,37,1278,17388
3,1695058132210,20,1262,17408
3,1695058132210,23,1278,17431
3,1695058132210,17,1278,17448
3,1695058132210,20,1258,17468
3,1695058132210,20,1258,17488
3,1695058132210,23,1270,17511
3,1695058132210,18,1258,17529
3,1695058132210,20,1258,17549
3,1695058132210,20,1262,17569
3,1695058132210,27,1262,17596
3,1695058132210,15,1258,17611
3,1695058132210,18,1258,17629
3,1695058132210,20,1246,17649
3,1695058132210,27,1246,17676
3,1695058132210,15,1236,17691
3,1695058132210,18,1246,17709
3,1695058132210,20,1246,17729
3,1695058132210,41,1238,17770
3,1695058132210,20,1238,17790
3,1695058132210,20,1230,17810
3,1695058132210,24,1238,17834
3,1695058132210,17,1236,17851
3,1695058132210,20,1246,17871
3,1695058132210,20,1242,17891
3,1695058132210,22,1238,17913
3,1695058132210,18,1242,17931
3,1695058132210,20,1246,17951
3,1695058132210,23,1246,17974
3,1695058132210,20,1260,17994
3,1695058132210,18,1246,18012
3,1695058132210,20,1258,18032
3,1695058132210,23,1262,18055
3,1695058132210,18,1246,18073
3,1695058132210,19,1262,18092
3,1695058132210,20,1262,18112
3,1695058132210,23,1246,18135
3,1695058132210,17,1270,18152
3,1695058132210,20,1246,18172
3,1695058132210,20,1258,18192
3,1695058132210,28,1258,18220
3,1695058132210,33,1254,18253
3,1695058132210,20,1262,18273
3,1695058132210,27,1246,18300
3,1695058132210,15,1258,18315
3,1695058132210,18,1258,18333
3,1695058132210,20,1262,18353
3,1695058132210,41,1246,18394
3,1695058132210,20,1246,18414
3,1695058132210,20,1246,18434
3,1695058132210,23,1238,18457
3,1695058132210,17,1238,18474
3,1695058132210,20,1236,18494
3,1695058132210,20,1236,18514
3,1695058132210,22,1230,18536
3,1695058132210,18,1214,18554
3,1695058132210,20,1226,18574
3,1695058132210,23,1214,18597
3,1695058132210,20,1214,18617
3,1695058132210,18,1214,18635
3,1695058132210,20,1214,18655
3,1695058132210,24,1206,18679
3,1695058132210,17,1206,18696
3,1695058132210,20,1212,18716
3,1695058132210,20,1214,18736
3,1695058132210,23,1210,18759
3,1695058132210,18,1214,18777
3,1695058132210,20,1214,18797
3,1695058132210,20,1214,18817
3,1695058132210,27,1210,18844
3,1695058132210,15,1214,18859
3,1695058132210,18,1214,18877
3,1695058132210,20,1226,18897
3,1695058132210,27,1214,18924
3,1695058132210,15,1214,18939
3,1695058132210,18,1214,18957
3,1695058132210,21,1214,18978
3,1695058132210,40,1214,19018
3,1695058132210,20,1214,19038
3,1695058132210,20,1214,19058
3,1695058132210,23,1214,19081
3,1695058132210,17,1214,19098
3,1695058132210,20,1214,19118
3,1695058132210,21,1214,19139
3,1695058132210,41,1214,19180
3,1695058132210,20,1210,19200
3,1695058132210,22,1214,19222
3,1695058132210,18,1210,19240
3,1695058132210,20,1206,19260
3,1695058132210,20,1198,19280
3,1695058132210,23,1204,19303
3,1695058132210,20,1198,19323
3,1695058132210,18,1196,19341
3,1695058132210,20,1194,19361
3,1695058132210,23,1198,19384
3,1695058132210,18,1190,19402
3,1695058132210,20,1182,19422
3,1695058132210,20,1194,19442
3,1695058132210,27,1182,19469
3,1695058132210,15,1174,19484
3,1695058132210,18,1174,19502
3,1695058132210,20,1178,19522
3,1695058132210,27,1166,19549
3,1695058132210,15,1162,19564
3,1695058132210,18,1166,19582
3,1695058132210,20,1172,19602
3,1695058132210,41,1162,19643
3,1695058132210,20,1174,19663
3,1695058132210,20,1174,19683
3,1695058132210,24,1174,19707
3,1695058132210,16,1172,19723
3,1695058132210,20,1174,19743
3,1695058132210,20,1174,19763
3,1695058132210,22,1182,19785
3,1695058132210,18,1172,19803
3,1695058132210,20,1178,19823
3,1695058132210,20,1182,19843
3,1695058132210,22,1178,19865
3,1695058132210,18,1174,19883
3,1695058132210,20,1182,19903
3,1695058132210,23,1190,19926
3,1695058132210,20,1182,19946
3,1695058132210,18,1182,19964
3,1695058132210,20,1174,19984
3,1695058132210,23,1178,20007
3,1695058132210,17,1182,20024
3,1695058132210,20,1180,20044
3,1695058132210,20,1188,20064
3,1695058132210,28,1182,20092
3,1695058132210,15,1174,20107
3,1695058132210,17,1166,20124
3,1695058132210,21,1166,20145
3,1695058132210,40,1174,20185
3,1695058132210,20,1150,20205
3,1695058132210,20,1162,20225
3,1695058132210,41,1150,20266
3,1695058132210,20,1150,20286
3,1695058132210,20,1150,20306
3,1695058132210,24,1142,20330
3,1695058132210,16,1134,20346
3,1695058132210,20,1142,20366
3,1695058132210,20,1134,20386
3,1695058132210,22,1140,20408
3,1695058132210,18,1130,20426
3,1695058132210,20,1142,20446
3,1695058132210,20,1126,20466
3,1695058132210,22,1130,20488
3,1695058132210,18,1134,20506
3,1695058132210,20,1132,20526
3,1695058132210,23,1142,20549
3,1695058132210,20,1142,20569
3,1695058132210,18,1142,20587
3,1695058132210,20,1134,20607
3,1695058132210,23,1142,20630
3,1695058132210,17,1130,20647
3,1695058132210,20,1142,20667
3,1695058132210,20,1150,20687
3,1695058132210,27,1142,20714
3,1695058132210,15,1142,20729
3,1695058132210,18,1148,20747
3,1695058132210,20,1150,20767
3,1695058132210,27,1150,20794
3,1695058132210,15,1150,20809
3,1695058132210,18,1142,20827
3,1695058132210,20,1150,20847
3,1695058132210,41,1142,20888
3,1695058132210,20,1150,20908
3,1695058132210,20,1162,20928
3,1695058132210,41,1146,20969
3,1695058132210,20,1142,20989
3,1695058132210,20,1150,21009
3,1695058132210,23,1162,21032
3,1695058132210,34,1146,21066
3,1695058132210,24,1142,21090
3,1695058132210,22,1142,21112
3,1695058132210,18,1142,21130
3,1695058132210,20,1134,21150
3,1695058132210,23,1134,21173
3,1695058132210,20,1118,21193
3,1695058132210,18,1134,21211
3,1695058132210,20,1118,21231
3,1695058132210,21,1118,21252
3,1695058132210,19,1126,21271
3,1695058132210,20,1130,21291
3,1695058132210,20,1118,21311
3,1695058132210,27,1118,21338
3,1695058132210,15,1114,21353
3,1695058132210,18,1114,21371
3,1695058132210,20,1118,21391
3,1695058132210,28,1118,21419
3,1695058132210,15,1126,21434
3,1695058132210,17,1134,21451
3,1695058132210,20,1130,21471
3,1695058132210,27,1130,21498
3,1695058132210,15,1134,21513
3,1695058132210,18,1150,21531
3,1695058132210,20,1142,21551
3,1695058132210,41,1142,21592
3,1695058132210,20,1142,21612
3,1695058132210,20,1150,21632
3,1695058132210,22,1146,21654
3,1695058132210,18,1162,21672
3,1695058132210,21,1142,21693
3,1695058132210,20,1150,21713
3,1695058132210,22,1164,21735
3,1695058132210,18,1162,21753
3,1695058132210,21,1158,21774
3,1695058132210,22,1162,21796
3,1695058132210,20,1174,21816
3,1695058132210,18,1182,21834
3,1695058132210,20,1150,21854
3,1695058132210,23,1150,21877
3,1695058132210,18,1162,21895
3,1695058132210,34,1150,21929
3,1695058132210,10,1150,21939
3,1695058132210,19,1150,21958
3,1695058132210,17,1150,21975
3,1695058132210,20,1150,21995
3,1695058132210,20,1150,22015
3,1695058132210,27,1150,22042
3,1695058132210,16,1150,22058
3,1695058132210,18,1142,22076
3,1695058132210,20,1142,22096
3,1695058132210,27,1134,22123
3,1695058132210,16,1146,22139
3,1695058132210,18,1134,22157
3,1695058132210,20,1134,22177
3,1695058132210,41,1142,22218
3,1695058132210,20,1142,22238
3,1695058132210,20,1134,22258
3,1695058132210,22,1142,22280
3,1695058132210,18,1150,22298
3,1695058132210,20,1150,22318
3,1695058132210,20,1150,22338
3,1695058132210,22,1142,22360
3,1695058132210,18,1142,22378
3,1695058132210,20,1150,22398
3,1695058132210,23,1164,22421
3,1695058132210,20,1162,22441
3,1695058132210,18,1166,22459
3,1695058132210,20,1166,22479
3,1695058132210,23,1166,22502
3,1695058132210,18,1162,22520
3,1695058132210,20,1166,22540
3,1695058132210,20,1162,22560
3,1695058132210,23,1174,22583
3,1695058132210,17,1174,22600
3,1695058132210,20,1172,22620
3,1695058132210,20,1174,22640
3,1695058132210,27,1182,22667
3,1695058132210,16,1174,22683
3,1695058132210,18,1182,22701
3,1695058132210,20,1178,22721
3,1695058132210,27,1174,22748
3,1695058132210,16,1174,22764
3,1695058132210,18,1164,22782
3,1695058132210,21,1170,22803
3,1695058132210,40,1162,22843
3,1695058132210,20,1162,22863
3,1695058132210,20,1150,22883
3,1695058132210,23,1162,22906
3,1695058132210,17,1150,22923
3,1695058132210,20,1166,22943
3,1695058132210,20,1150,22963
3,1695058132210,23,1150,22986
3,1695058132210,18,1142,23004
3,1695058132210,20,1150,23024
3,1695058132210,23,1142,23047
3,1695058132210,20,1134,23067
3,1695058132210,18,1134,23085
3,1695058132210,20,1134,23105
3,1695058132210,23,1146,23128
3,1695058132210,17,1142,23145
3,1695058132210,20,1146,23165
3,1695058132210,20,1146,23185
3,1695058132210,24,1158,23209
3,1695058132210,17,1162,23226
3,1695058132210,20,1150,23246
3,1695058132210,20,1170,23266
3,1695058132210,27,1166,23293
3,1695058132210,16,1174,23309
3,1695058132210,18,1172,23327
3,1695058132210,20,1174,23347
3,1695058132210,21,1174,23368
3,1695058132210,19,1190,23387
3,1695058132210,20,1174,23407
3,1695058132210,20,1182,23427
3,1695058132210,41,1174,23468
3,1695058132210,20,1182,23488
3,1695058132210,21,1196,23509
3,1695058132210,23,1194,23532
3,1695058132210,17,1194,23549
3,1695058132210,20,1194,23569
3,1695058132210,20,1194,23589
3,1695058132210,23,1196,23612
3,1695058132210,19,1190,23631
3,1695058132210,34,1190,23665
3,1695058132210,13,1198,23678
3,1695058132210,16,1194,23694
3,1695058132210,17,1188,23711
3,1695058132210,20,1190,23731
3,1695058132210,23,1194,23754
3,1695058132210,17,1182,23771
3,1695058132210,20,1194,23791
3,1695058132210,20,1182,23811
3,1695058132210,23,1182,23834
3,1695058132210,18,1182,23852
