reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695058132210,20,1190,23872
3,1695058132210,20,1178,23892
3,1695058132210,27,1182,23919
3,1695058132210,16,1166,23935
3,1695058132210,18,1182,23953
3,1695058132210,20,1182,23973
3,1695058132210,27,1174,24000
3,1695058132210,16,1182,24016
3,1695058132210,17,1188,24033
3,1695058132210,20,1194,24053
3,1695058132210,41,1194,24094
3,1695058132210,20,1198,24114
3,1695058132210,20,1206,24134
3,1695058132210,24,1214,24158
3,1695058132210,17,1206,24175
3,1695058132210,20,1210,24195
3,1695058132210,20,1214,24215
3,1695058132210,23,1210,24238
3,1695058132210,18,1214,24256
3,1695058132210,20,1214,24276
3,1695058132210,24,1230,24300
3,1695058132210,20,1210,24320
3,1695058132210,17,1226,24337
3,1695058132210,20,1226,24357
3,1695058132210,23,1214,24380
3,1695058132210,20,1226,24400
3,1695058132210,18,1230,24418
3,1695058132210,20,1226,24438
3,1695058132210,23,1238,24461
3,1695058132210,18,1222,24479
3,1695058132210,20,1226,24499
3,1695058132210,21,1238,24520
3,1695058132210,41,1230,24561
3,1695058132210,19,1230,24580
3,1695058132210,20,1228,24600
3,1695058132210,27,1214,24627
3,1695058132210,16,1226,24643
3,1695058132210,18,1214,24661
3,1695058132210,20,1210,24681
3,1695058132210,41,1206,24722
3,1695058132210,20,1206,24742
3,1695058132210,20,1214,24762
3,1695058132210,24,1198,24786
3,1695058132210,16,1194,24802
3,1695058132210,20,1206,24822
3,1695058132210,20,1198,24842
3,1695058132210,23,1206,24865
3,1695058132210,18,1198,24883
3,1695058132210,20,1206,24903
3,1695058132210,20,1206,24923
3,1695058132210,23,1210,24946
3,1695058132210,18,1214,24964
3,1695058132210,20,1214,24984
3,1695058132210,23,1206,25007
3,1695058132210,20,1226,25027
3,1695058132210,18,1214,25045
3,1695058132210,20,1214,25065
3,1695058132210,23,1226,25088
3,1695058132210,18,1228,25106
3,1695058132210,20,1226,25126
3,1695058132210,20,1226,25146
3,1695058132210,27,1228,25173
3,1695058132210,16,1236,25189
3,1695058132210,18,1230,25207
3,1695058132210,20,1236,25227
3,1695058132210,27,1226,25254
3,1695058132210,16,1230,25270
3,1695058132210,18,1238,25288
3,1695058132210,20,1226,25308
3,1695058132210,41,1238,25349
3,1695058132210,20,1230,25369
3,1695058132210,20,1226,25389
3,1695058132210,25,1238,25414
3,1695058132210,34,1214,25448
3,1695058132210,22,1214,25470
3,1695058132210,23,1214,25493
3,1695058132210,17,1214,25510
3,1695058132210,20,1210,25530
3,1695058132210,20,1214,25550
3,1695058132210,23,1206,25573
3,1695058132210,18,1214,25591
3,1695058132210,20,1206,25611
3,1695058132210,23,1206,25634
3,1695058132210,20,1206,25654
3,1695058132210,18,1194,25672
3,1695058132210,20,1206,25692
3,1695058132210,23,1194,25715
3,1695058132210,18,1206,25733
3,1695058132210,20,1198,25753
3,1695058132210,20,1206,25773
3,1695058132210,23,1206,25796
3,1695058132210,17,1196,25813
3,1695058132210,20,1206,25833
3,1695058132210,20,1206,25853
3,1695058132210,27,1206,25880
3,1695058132210,16,1206,25896
3,1695058132210,18,1212,25914
3,1695058132210,20,1210,25934
3,1695058132210,28,1206,25962
3,1695058132210,16,1198,25978
3,1695058132210,17,1206,25995
3,1695058132210,20,1210,26015
3,1695058132210,41,1214,26056
3,1695058132210,20,1198,26076
3,1695058132210,20,1206,26096
3,1695058132210,23,1206,26119
3,1695058132210,18,1214,26137
3,1695058132210,20,1206,26157
3,1695058132210,20,1206,26177
3,1695058132210,23,1210,26200
3,1695058132210,18,1206,26218
3,1695058132210,21,1206,26239
3,1695058132210,22,1198,26261
3,1695058132210,20,1206,26281
3,1695058132210,17,1190,26298
3,1695058132210,20,1198,26318
3,1695058132210,24,1198,26342
3,1695058132210,34,1196,26376
3,1695058132210,23,1190,26399
3,1695058132210,23,1182,26422
3,1695058132210,17,1194,26439
3,1695058132210,20,1188,26459
3,1695058132210,20,1172,26479
3,1695058132210,27,1172,26506
3,1695058132210,16,1174,26522
3,1695058132210,18,1172,26540
3,1695058132210,20,1174,26560
3,1695058132210,28,1166,26588
3,1695058132210,16,1190,26604
3,1695058132210,16,1182,26620
3,1695058132210,20,1174,26640
3,1695058132210,41,1182,26681
3,1695058132210,20,1182,26701
3,1695058132210,20,1178,26721
3,1695058132210,23,1174,26744
3,1695058132210,17,1174,26761
3,1695058132210,20,1182,26781
3,1695058132210,20,1174,26801
3,1695058132210,23,1190,26824
3,1695058132210,17,1178,26841
3,1695058132210,20,1178,26861
3,1695058132210,23,1170,26884
3,1695058132210,20,1174,26904
3,1695058132210,17,1178,26921
3,1695058132210,20,1182,26941
3,1695058132210,23,1174,26964
3,1695058132210,17,1166,26981
3,1695058132210,20,1172,27001
3,1695058132210,20,1174,27021
3,1695058132210,23,1172,27044
3,1695058132210,18,1174,27062
3,1695058132210,20,1166,27082
3,1695058132210,20,1162,27102
3,1695058132210,28,1150,27130
3,1695058132210,34,1162,27164
3,1695058132210,19,1150,27183
3,1695058132210,28,1142,27211
3,1695058132210,16,1150,27227
3,1695058132210,17,1142,27244
3,1695058132210,20,1130,27264
3,1695058132210,41,1134,27305
3,1695058132210,20,1118,27325
3,1695058132210,20,1130,27345
3,1695058132210,20,1118,27365
3,1695058132210,20,1118,27385
3,1695058132210,20,1118,27405
3,1695058132210,20,1118,27425
3,1695058132210,23,1118,27448
3,1695058132210,17,1118,27465
3,1695058132210,20,1130,27485
3,1695058132210,23,1118,27508
3,1695058132210,20,1130,27528
3,1695058132210,17,1118,27545
3,1695058132210,20,1130,27565
3,1695058132210,23,1134,27588
3,1695058132210,17,1134,27605
3,1695058132210,20,1130,27625
3,1695058132210,20,1130,27645
3,1695058132210,23,1130,27668
3,1695058132210,18,1134,27686
3,1695058132210,21,1134,27707
3,1695058132210,20,1130,27727
3,1695058132210,28,1134,27755
3,1695058132210,16,1134,27771
3,1695058132210,17,1134,27788
3,1695058132210,20,1134,27808
3,1695058132210,27,1134,27835
3,1695058132210,16,1118,27851
3,1695058132210,18,1130,27869
3,1695058132210,20,1134,27889
3,1695058132210,41,1130,27930
3,1695058132210,20,1118,27950
3,1695058132210,20,1110,27970
3,1695058132210,24,1114,27994
3,1695058132210,17,1114,28011
3,1695058132210,20,1110,28031
3,1695058132210,21,1130,28052
3,1695058132210,24,1110,28076
3,1695058132210,36,1110,28112
3,1695058132210,23,1102,28135
3,1695058132210,20,1094,28155
3,1695058132210,17,1102,28172
3,1695058132210,20,1098,28192
3,1695058132210,23,1086,28215
3,1695058132210,20,1098,28235
3,1695058132210,17,1094,28252
3,1695058132210,20,1086,28272
3,1695058132210,23,1086,28295
3,1695058132210,17,1098,28312
3,1695058132210,20,1086,28332
3,1695058132210,20,1098,28352
3,1695058132210,27,1098,28379
3,1695058132210,16,1108,28395
3,1695058132210,18,1110,28413
3,1695058132210,20,1114,28433
3,1695058132210,27,1110,28460
3,1695058132210,16,1110,28476
3,1695058132210,17,1110,28493
3,1695058132210,20,1118,28513
3,1695058132210,41,1114,28554
3,1695058132210,20,1118,28574
3,1695058132210,20,1118,28594
3,1695058132210,24,1132,28618
3,1695058132210,16,1118,28634
3,1695058132210,20,1130,28654
3,1695058132210,20,1130,28674
3,1695058132210,23,1130,28697
3,1695058132210,17,1118,28714
3,1695058132210,20,1118,28734
3,1695058132210,20,1118,28754
3,1695058132210,23,1118,28777
3,1695058132210,17,1140,28794
3,1695058132210,21,1118,28815
3,1695058132210,22,1118,28837
3,1695058132210,20,1114,28857
3,1695058132210,17,1110,28874
3,1695058132210,21,1118,28895
3,1695058132210,41,1126,28936
3,1695058132210,20,1110,28956
3,1695058132210,20,1106,28976
3,1695058132210,27,1098,29003
3,1695058132210,16,1110,29019
3,1695058132210,18,1102,29037
3,1695058132210,20,1110,29057
3,1695058132210,27,1096,29084
3,1695058132210,16,1094,29100
3,1695058132210,17,1082,29117
3,1695058132210,20,1086,29137
3,1695058132210,28,1086,29165
3,1695058132210,16,1086,29181
3,1695058132210,37,1098,29218
3,1695058132210,41,1102,29259
3,1695058132210,20,1102,29279
3,1695058132210,20,1108,29299
3,1695058132210,23,1114,29322
3,1695058132210,17,1110,29339
3,1695058132210,20,1118,29359
3,1695058132210,20,1110,29379
3,1695058132210,20,1110,29399
3,1695058132210,20,1110,29419
3,1695058132210,20,1118,29439
3,1695058132210,23,1108,29462
3,1695058132210,20,1116,29482
3,1695058132210,17,1110,29499
3,1695058132210,20,1118,29519
3,1695058132210,23,1134,29542
3,1695058132210,18,1126,29560
3,1695058132210,20,1110,29580
3,1695058132210,20,1130,29600
3,1695058132210,23,1118,29623
3,1695058132210,35,1118,29658
3,1695058132210,23,1114,29681
3,1695058132210,27,1118,29708
3,1695058132210,16,1110,29724
3,1695058132210,17,1110,29741
3,1695058132210,20,1106,29761
3,1695058132210,28,1110,29789
3,1695058132210,16,1110,29805
3,1695058132210,17,1110,29822
3,1695058132210,20,1108,29842
3,1695058132210,41,1108,29883
3,1695058132210,20,1098,29903
3,1695058132210,20,1102,29923
3,1695058132210,23,1108,29946
3,1695058132210,17,1102,29963
3,1695058132210,20,1102,29983
3,1695058132210,20,1098,30003
3,1695058132210,23,1098,30026
3,1695058132210,17,1102,30043
3,1695058132210,20,1110,30063
3,1695058132210,23,1118,30086
3,1695058132210,20,1102,30106
3,1695058132210,17,1110,30123
3,1695058132210,20,1110,30143
3,1695058132210,24,1110,30167
3,1695058132210,16,1118,30183
3,1695058132210,20,1126,30203
3,1695058132210,20,1130,30223
3,1695058132210,23,1110,30246
3,1695058132210,18,1114,30264
3,1695058132210,20,1118,30284
3,1695058132210,20,1118,30304
3,1695058132210,27,1118,30331
3,1695058132210,17,1118,30348
3,1695058132210,17,1118,30365
3,1695058132210,20,1130,30385
3,1695058132210,27,1126,30412
3,1695058132210,17,1130,30429
3,1695058132210,17,1118,30446
3,1695058132210,20,1118,30466
3,1695058132210,41,1130,30507
3,1695058132210,35,1118,30542
3,1695058132210,20,1118,30562
3,1695058132210,21,1118,30583
3,1695058132210,11,1118,30594
3,1695058132210,17,1110,30611
3,1695058132210,38,1102,30649
3,1695058132210,20,1102,30669
3,1695058132210,20,1108,30689
3,1695058132210,23,1102,30712
3,1695058132210,21,1110,30733
3,1695058132210,17,1094,30750
3,1695058132210,21,1108,30771
3,1695058132210,22,1114,30793
3,1695058132210,17,1102,30810
3,1695058132210,20,1106,30830
3,1695058132210,20,1118,30850
3,1695058132210,23,1118,30873
3,1695058132210,18,1126,30891
3,1695058132210,20,1130,30911
3,1695058132210,20,1134,30931
3,1695058132210,27,1118,30958
3,1695058132210,17,1142,30975
3,1695058132210,17,1134,30992
3,1695058132210,20,1134,31012
3,1695058132210,27,1146,31039
3,1695058132210,17,1142,31056
3,1695058132210,17,1134,31073
3,1695058132210,20,1142,31093
3,1695058132210,41,1150,31134
3,1695058132210,20,1146,31154
3,1695058132210,20,1142,31174
3,1695058132210,24,1150,31198
3,1695058132210,37,1150,31235
3,1695058132210,20,1150,31255
3,1695058132210,24,1150,31279
3,1695058132210,17,1142,31296
3,1695058132210,20,1150,31316
3,1695058132210,24,1150,31340
3,1695058132210,21,1162,31361
3,1695058132210,37,1142,31398
3,1695058132210,21,1150,31419
3,1695058132210,19,1150,31438
3,1695058132210,20,1140,31458
3,1695058132210,21,1134,31479
3,1695058132210,42,1134,31521
3,1695058132210,18,1130,31539
3,1695058132210,20,1130,31559
3,1695058132210,27,1134,31586
3,1695058132210,17,1142,31603
3,1695058132210,17,1130,31620
3,1695058132210,20,1150,31640
3,1695058132210,27,1146,31667
3,1695058132210,17,1150,31684
3,1695058132210,17,1166,31701
3,1695058132210,20,1170,31721
3,1695058132210,41,1174,31762
3,1695058132210,21,1182,31783
3,1695058132210,20,1178,31803
3,1695058132210,24,1190,31827
3,1695058132210,37,1198,31864
3,1695058132210,20,1194,31884
3,1695058132210,24,1198,31908
3,1695058132210,17,1198,31925
3,1695058132210,20,1198,31945
3,1695058132210,20,1210,31965
3,1695058132210,24,1210,31989
3,1695058132210,17,1210,32006
3,1695058132210,20,1214,32026
3,1695058132210,23,1214,32049
3,1695058132210,21,1206,32070
3,1695058132210,17,1214,32087
3,1695058132210,20,1214,32107
3,1695058132210,23,1214,32130
3,1695058132210,18,1214,32148
3,1695058132210,20,1214,32168
3,1695058132210,20,1210,32188
3,1695058132210,27,1228,32215
3,1695058132210,17,1214,32232
3,1695058132210,17,1214,32249
3,1695058132210,20,1206,32269
3,1695058132210,27,1214,32296
3,1695058132210,17,1214,32313
3,1695058132210,17,1206,32330
3,1695058132210,38,1214,32368
3,1695058132210,21,1206,32389
3,1695058132210,17,1214,32406
3,1695058132210,12,1212,32418
3,1695058132210,17,1214,32435
3,1695058132210,38,1238,32473
3,1695058132210,20,1242,32493
3,1695058132210,20,1262,32513
3,1695058132210,25,1260,32538
3,1695058132210,17,1262,32555
3,1695058132210,19,1278,32574
3,1695058132210,21,1278,32595
3,1695058132210,23,1278,32618
3,1695058132210,37,1294,32655
3,1695058132210,23,1302,32678
3,1695058132210,21,1302,32699
3,1695058132210,17,1310,32716
3,1695058132210,20,1302,32736
3,1695058132210,23,1310,32759
3,1695058132210,17,1302,32776
3,1695058132210,20,1322,32796
3,1695058132210,20,1326,32816
3,1695058132210,23,1326,32839
3,1695058132210,17,1326,32856
3,1695058132210,20,1326,32876
3,1695058132210,20,1322,32896
3,1695058132210,28,1326,32924
3,1695058132210,17,1322,32941
3,1695058132210,37,1326,32978
3,1695058132210,42,1334,33020
3,1695058132210,19,1340,33039
3,1695058132210,20,1334,33059
3,1695058132210,41,1322,33100
3,1695058132210,20,1326,33120
3,1695058132210,20,1318,33140
3,1695058132210,24,1326,33164
3,1695058132210,37,1324,33201
3,1695058132210,20,1322,33221
3,1695058132210,24,1338,33245
3,1695058132210,38,1354,33283
3,1695058132210,23,1358,33306
3,1695058132210,21,1374,33327
3,1695058132210,37,1390,33364
3,1695058132210,23,1390,33387
3,1695058132210,17,1398,33404
3,1695058132210,20,1390,33424
3,1695058132210,20,1406,33444
3,1695058132210,21,1406,33465
3,1695058132210,19,1422,33484
3,1695058132210,21,1406,33505
3,1695058132210,20,1422,33525
3,1695058132210,27,1428,33552
3,1695058132210,17,1438,33569
3,1695058132210,17,1434,33586
3,1695058132210,20,1438,33606
3,1695058132210,27,1438,33633
3,1695058132210,17,1450,33650
3,1695058132210,37,1438,33687
3,1695058132210,41,1438,33728
3,1695058132210,20,1454,33748
3,1695058132210,20,1454,33768
3,1695058132210,24,1434,33792
3,1695058132210,37,1446,33829
3,1695058132210,20,1450,33849
3,1695058132210,41,1438,33890
3,1695058132210,21,1446,33911
3,1695058132210,42,1446,33953
3,1695058132210,18,1450,33971
3,1695058132210,20,1438,33991
3,1695058132210,23,1454,34014
3,1695058132210,18,1446,34032
3,1695058132210,20,1452,34052
3,1695058132210,20,1466,34072
3,1695058132210,23,1470,34095
3,1695058132210,17,1466,34112
3,1695058132210,20,1486,34132
3,1695058132210,20,1494,34152
3,1695058132210,27,1494,34179
3,1695058132210,17,1502,34196
3,1695058132210,17,1502,34213
3,1695058132210,20,1518,34233
3,1695058132210,27,1518,34260
3,1695058132210,17,1518,34277
3,1695058132210,17,1502,34294
3,1695058132210,20,1518,34314
3,1695058132210,41,1534,34355
3,1695058132210,20,1534,34375
3,1695058132210,20,1534,34395
3,1695058132210,24,1534,34419
3,1695058132210,17,1534,34436
3,1695058132210,19,1534,34455
3,1695058132210,20,1534,34475
3,1695058132210,24,1558,34499
3,1695058132210,37,1534,34536
3,1695058132210,23,1534,34559
3,1695058132210,21,1534,34580
3,1695058132210,37,1534,34617
3,1695058132210,23,1534,34640
3,1695058132210,17,1534,34657
3,1695058132210,20,1534,34677
3,1695058132210,20,1534,34697
3,1695058132210,23,1534,34720
3,1695058132210,35,1534,34755
3,1695058132210,23,1558,34778
3,1695058132210,27,1534,34805
3,1695058132210,17,1558,34822
3,1695058132210,37,1566,34859
3,1695058132210,27,1566,34886
3,1695058132210,17,1582,34903
3,1695058132210,37,1590,34940
3,1695058132210,41,1610,34981
3,1695058132210,20,1620,35001
3,1695058132210,20,1626,35021
3,1695058132210,41,1630,35062
3,1695058132210,20,1646,35082
3,1695058132210,20,1646,35102
3,1695058132210,24,1646,35126
3,1695058132210,37,1662,35163
3,1695058132210,23,1662,35186
3,1695058132210,21,1662,35207
3,1695058132210,37,1662,35244
3,1695058132210,23,1662,35267
3,1695058132210,21,1662,35288
3,1695058132210,38,1678,35326
3,1695058132210,22,1678,35348
3,1695058132210,17,1678,35365
3,1695058132210,20,1678,35385
3,1695058132210,20,1662,35405
3,1695058132210,23,1662,35428
3,1695058132210,17,1662,35445
3,1695058132210,20,1654,35465
3,1695058132210,20,1674,35485
3,1695058132210,27,1674,35512
3,1695058132210,17,1654,35529
3,1695058132210,37,1662,35566
3,1695058132210,28,1646,35594
3,1695058132210,35,1654,35629
3,1695058132210,18,1646,35647
3,1695058132210,20,1646,35667
3,1695058132210,20,1658,35687
3,1695058132210,20,1658,35707
3,1695058132210,20,1662,35727
3,1695058132210,24,1678,35751
3,1695058132210,37,1694,35788
3,1695058132210,20,1710,35808
3,1695058132210,24,1706,35832
3,1695058132210,37,1724,35869
3,1695058132210,23,1726,35892
3,1695058132210,21,1726,35913
3,1695058132210,37,1726,35950
3,1695058132210,23,1750,35973
3,1695058132210,17,1742,35990
3,1695058132210,20,1742,36010
3,1695058132210,20,1742,36030
3,1695058132210,23,1750,36053
3,1695058132210,17,1750,36070
3,1695058132210,20,1754,36090
3,1695058132210,20,1750,36110
3,1695058132210,27,1750,36137
3,1695058132210,17,1750,36154
3,1695058132210,37,1750,36191
3,1695058132210,28,1750,36219
3,1695058132210,17,1756,36236
3,1695058132210,17,1750,36253
3,1695058132210,19,1754,36272
3,1695058132210,41,1726,36313
3,1695058132210,20,1754,36333
3,1695058132210,20,1742,36353
3,1695058132210,24,1742,36377
3,1695058132210,35,1742,36412
3,1695058132210,21,1726,36433
3,1695058132210,24,1726,36457
3,1695058132210,37,1726,36494
3,1695058132210,23,1726,36517
3,1695058132210,21,1726,36538
3,1695058132210,37,1726,36575
3,1695058132210,23,1726,36598
3,1695058132210,17,1748,36615
3,1695058132210,20,1750,36635
3,1695058132210,20,1770,36655
3,1695058132210,23,1770,36678
3,1695058132210,17,1774,36695
3,1695058132210,20,1782,36715
3,1695058132210,20,1782,36735
3,1695058132210,33,1782,36768
3,1695058132210,12,1782,36780
3,1695058132210,17,1790,36797
3,1695058132210,19,1790,36816
3,1695058132210,41,1790,36857
3,1695058132210,16,1790,36873
3,1695058132210,24,1790,36897
3,1695058132210,41,1790,36938
3,1695058132210,20,1790,36958
3,1695058132210,20,1790,36978
3,1695058132210,24,1790,37002
3,1695058132210,37,1790,37039
3,1695058132210,20,1790,37059
3,1695058132210,24,1790,37083
3,1695058132210,37,1790,37120
3,1695058132210,23,1790,37143
3,1695058132210,21,1782,37164
3,1695058132210,37,1782,37201
3,1695058132210,23,1786,37224
3,1695058132210,37,1774,37261
3,1695058132210,20,1774,37281
3,1695058132210,24,1758,37305
3,1695058132210,37,1758,37342
3,1695058132210,20,1758,37362
3,1695058132210,27,1770,37389
3,1695058132210,17,1770,37406
3,1695058132210,37,1790,37443
3,1695058132210,27,1790,37470
3,1695058132210,17,1790,37487
3,1695058132210,37,1814,37524
3,1695058132210,41,1814,37565
3,1695058132210,20,1814,37585
3,1695058132210,20,1814,37605
3,1695058132210,20,1814,37625
3,1695058132210,20,1814,37645
3,1695058132210,20,1806,37665
3,1695058132210,20,1814,37685
3,1695058132210,24,1822,37709
3,1695058132210,37,1822,37746
3,1695058132210,23,1822,37769
3,1695058132210,21,1814,37790
3,1695058132210,37,1822,37827
3,1695058132210,23,1814,37850
3,1695058132210,17,1814,37867
3,1695058132210,20,1814,37887
3,1695058132210,20,1814,37907
3,1695058132210,23,1810,37930
3,1695058132210,17,1790,37947
3,1695058132210,20,1790,37967
3,1695058132210,20,1790,37987
3,1695058132210,27,1790,38014
3,1695058132210,17,1790,38031
3,1695058132210,17,1782,38048
3,1695058132210,20,1790,38068
3,1695058132210,42,1790,38110
3,1695058132210,18,1774,38128
3,1695058132210,20,1774,38148
3,1695058132210,41,1770,38189
3,1695058132210,20,1774,38209
3,1695058132210,20,1774,38229
3,1695058132210,41,1790,38270
3,1695058132210,20,1790,38290
3,1695058132210,20,1790,38310
3,1695058132210,41,1790,38351
3,1695058132210,20,1812,38371
3,1695058132210,23,1822,38394
3,1695058132210,21,1822,38415
3,1695058132210,37,1830,38452
3,1695058132210,23,1822,38475
3,1695058132210,21,1822,38496
3,1695058132210,37,1822,38533
3,1695058132210,23,1822,38556
3,1695058132210,17,1822,38573
3,1695058132210,20,1830,38593
3,1695058132210,20,1822,38613
3,1695058132210,23,1836,38636
3,1695058132210,17,1822,38653
3,1695058132210,20,1830,38673
3,1695058132210,20,1822,38693
3,1695058132210,27,1822,38720
3,1695058132210,17,1814,38737
3,1695058132210,37,1814,38774
3,1695058132210,27,1806,38801
3,1695058132210,17,1790,38818
3,1695058132210,37,1790,38855
3,1695058132210,41,1782,38896
3,1695058132210,21,1774,38917
3,1695058132210,42,1770,38959
3,1695058132210,18,1770,38977
3,1695058132210,20,1758,38997
3,1695058132210,20,1758,39017
3,1695058132210,24,1758,39041
3,1695058132210,37,1758,39078
3,1695058132210,23,1758,39101
3,1695058132210,21,1774,39122
3,1695058132210,37,1782,39159
3,1695058132210,23,1790,39182
3,1695058132210,18,1790,39200
3,1695058132210,20,1782,39220
3,1695058132210,20,1790,39240
3,1695058132210,23,1790,39263
3,1695058132210,18,1790,39281
3,1695058132210,20,1790,39301
3,1695058132210,20,1790,39321
3,1695058132210,27,1786,39348
3,1695058132210,17,1774,39365
3,1695058132210,37,1790,39402
3,1695058132210,27,1786,39429
3,1695058132210,17,1782,39446
3,1695058132210,37,1774,39483
3,1695058132210,41,1782,39524
3,1695058132210,20,1774,39544
3,1695058132210,20,1770,39564
3,1695058132210,24,1758,39588
3,1695058132210,38,1758,39626
3,1695058132210,20,1758,39646
3,1695058132210,20,1750,39666
3,1695058132210,20,1742,39686
3,1695058132210,20,1742,39706
3,1695058132210,23,1742,39729
3,1695058132210,22,1726,39751
3,1695058132210,36,1726,39787
3,1695058132210,23,1724,39810
3,1695058132210,18,1710,39828
3,1695058132210,20,1706,39848
3,1695058132210,21,1702,39869
3,1695058132210,23,1722,39892
3,1695058132210,17,1710,39909
3,1695058132210,20,1710,39929
3,1695058132210,20,1726,39949
3,1695058132210,33,1726,39982
3,1695058132210,12,1726,39994
3,1695058132210,17,1726,40011
3,1695058132210,18,1726,40029
3,1695058132210,27,1726,40056
3,1695058132210,17,1750,40073
3,1695058132210,37,1726,40110
3,1695058132210,41,1738,40151
3,1695058132210,20,1726,40171
3,1695058132210,20,1726,40191
3,1695058132210,24,1726,40215
3,1695058132210,37,1726,40252
3,1695058132210,20,1726,40272
3,1695058132210,24,1726,40296
3,1695058132210,37,1718,40333
3,1695058132210,23,1710,40356
3,1695058132210,22,1718,40378
3,1695058132210,17,1710,40395
3,1695058132210,19,1706,40414
3,1695058132210,23,1706,40437
3,1695058132210,18,1710,40455
3,1695058132210,20,1694,40475
3,1695058132210,20,1686,40495
3,1695058132210,23,1690,40518
3,1695058132210,17,1686,40535
3,1695058132210,20,1678,40555
3,1695058132210,20,1678,40575
3,1695058132210,33,1662,40608
3,1695058132210,12,1674,40620
3,1695058132210,17,1662,40637
3,1695058132210,18,1662,40655
3,1695058132210,28,1646,40683
3,1695058132210,35,1662,40718
3,1695058132210,19,1662,40737
3,1695058132210,41,1678,40778
3,1695058132210,20,1684,40798
3,1695058132210,20,1686,40818
3,1695058132210,24,1686,40842
3,1695058132210,37,1686,40879
3,1695058132210,20,1686,40899
3,1695058132210,24,1678,40923
3,1695058132210,37,1678,40960
3,1695058132210,23,1686,40983
3,1695058132210,21,1678,41004
3,1695058132210,37,1674,41041
3,1695058132210,23,1662,41064
3,1695058132210,18,1662,41082
3,1695058132210,20,1662,41102
3,1695058132210,20,1662,41122
3,1695058132210,23,1662,41145
3,1695058132210,17,1662,41162
3,1695058132210,20,1654,41182
3,1695058132210,20,1654,41202
3,1695058132210,27,1646,41229
3,1695058132210,17,1646,41246
3,1695058132210,37,1642,41283
3,1695058132210,33,1630,41316
3,1695058132210,12,1628,41328
3,1695058132210,17,1622,41345
3,1695058132210,19,1620,41364
3,1695058132210,40,1614,41404
3,1695058132210,20,1610,41424
3,1695058132210,20,1598,41444
3,1695058132210,41,1582,41485
3,1695058132210,20,1598,41505
3,1695058132210,20,1598,41525
3,1695058132210,24,1598,41549
3,1695058132210,37,1610,41586
3,1695058132210,23,1620,41609
3,1695058132210,21,1614,41630
3,1695058132210,37,1622,41667
3,1695058132210,23,1622,41690
3,1695058132210,38,1630,41728
3,1695058132210,20,1622,41748
3,1695058132210,21,1620,41769
3,1695058132210,19,1630,41788
3,1695058132210,20,1630,41808
3,1695058132210,20,1622,41828
3,1695058132210,23,1620,41851
3,1695058132210,38,1622,41889
3,1695058132210,20,1612,41909
3,1695058132210,33,1630,41942
3,1695058132210,12,1630,41954
3,1695058132210,17,1622,41971
3,1695058132210,18,1626,41989
3,1695058132210,27,1614,42016
3,1695058132210,17,1622,42033
3,1695058132210,37,1598,42070
3,1695058132210,41,1598,42111
3,1695058132210,20,1598,42131
3,1695058132210,20,1590,42151
3,1695058132210,24,1590,42175
3,1695058132210,37,1582,42212
3,1695058132210,24,1582,42236
3,1695058132210,37,1578,42273
3,1695058132210,20,1566,42293
3,1695058132210,23,1566,42316
3,1695058132210,21,1582,42337
3,1695058132210,37,1594,42374
3,1695058132210,23,1598,42397
3,1695058132210,18,1598,42415
3,1695058132210,20,1610,42435
3,1695058132210,20,1610,42455
3,1695058132210,23,1614,42478
3,1695058132210,18,1626,42496
3,1695058132210,20,1614,42516
3,1695058132210,20,1614,42536
3,1695058132210,27,1620,42563
3,1695058132210,17,1610,42580
3,1695058132210,37,1614,42617
3,1695058132210,27,1614,42644
3,1695058132210,17,1614,42661
3,1695058132210,37,1612,42698
3,1695058132210,41,1622,42739
