reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695058132210,20,1622,42759
3,1695058132210,20,1614,42779
3,1695058132210,41,1614,42820
3,1695058132210,20,1598,42840
3,1695058132210,20,1598,42860
3,1695058132210,24,1590,42884
3,1695058132210,17,1590,42901
3,1695058132210,19,1590,42920
3,1695058132210,23,1582,42943
3,1695058132210,21,1582,42964
3,1695058132210,18,1572,42982
3,1695058132210,19,1578,43001
3,1695058132210,23,1582,43024
3,1695058132210,18,1578,43042
3,1695058132210,36,1566,43078
3,1695058132210,27,1574,43105
3,1695058132210,18,1574,43123
3,1695058132210,20,1582,43143
3,1695058132210,20,1598,43163
3,1695058132210,27,1594,43190
3,1695058132210,17,1610,43207
3,1695058132210,17,1598,43224
3,1695058132210,19,1614,43243
3,1695058132210,27,1622,43270
3,1695058132210,17,1620,43287
3,1695058132210,17,1622,43304
3,1695058132210,19,1622,43323
3,1695058132210,41,1614,43364
3,1695058132210,20,1614,43384
3,1695058132210,20,1626,43404
3,1695058132210,41,1620,43445
3,1695058132210,20,1630,43465
3,1695058132210,20,1622,43485
3,1695058132210,24,1610,43509
3,1695058132210,17,1622,43526
3,1695058132210,19,1614,43545
3,1695058132210,23,1630,43568
3,1695058132210,21,1622,43589
3,1695058132210,17,1614,43606
3,1695058132210,19,1622,43625
3,1695058132210,23,1622,43648
3,1695058132210,17,1614,43665
3,1695058132210,20,1610,43685
3,1695058132210,20,1606,43705
3,1695058132210,22,1612,43727
3,1695058132210,18,1598,43745
3,1695058132210,20,1598,43765
3,1695058132210,20,1590,43785
3,1695058132210,22,1590,43807
3,1695058132210,36,1590,43843
3,1695058132210,24,1598,43867
3,1695058132210,27,1582,43894
3,1695058132210,17,1598,43911
3,1695058132210,17,1598,43928
3,1695058132210,19,1614,43947
3,1695058132210,41,1614,43988
3,1695058132210,20,1614,44008
3,1695058132210,20,1620,44028
3,1695058132210,41,1622,44069
3,1695058132210,20,1622,44089
3,1695058132210,20,1622,44109
3,1695058132210,24,1622,44133
3,1695058132210,17,1626,44150
3,1695058132210,19,1630,44169
3,1695058132210,23,1630,44192
3,1695058132210,21,1630,44213
3,1695058132210,17,1630,44230
3,1695058132210,19,1630,44249
3,1695058132210,23,1630,44272
3,1695058132210,17,1630,44289
3,1695058132210,20,1630,44309
3,1695058132210,20,1630,44329
3,1695058132210,23,1622,44352
3,1695058132210,17,1622,44369
3,1695058132210,20,1614,44389
3,1695058132210,21,1622,44410
3,1695058132210,26,1630,44436
3,1695058132210,17,1614,44453
3,1695058132210,18,1614,44471
3,1695058132210,38,1614,44509
3,1695058132210,20,1610,44529
3,1695058132210,20,1598,44549
3,1695058132210,20,1598,44569
3,1695058132210,27,1590,44596
3,1695058132210,17,1598,44613
3,1695058132210,17,1582,44630
3,1695058132210,19,1582,44649
3,1695058132210,41,1590,44690
3,1695058132210,20,1590,44710
3,1695058132210,20,1610,44730
3,1695058132210,24,1622,44754
3,1695058132210,17,1614,44771
3,1695058132210,19,1620,44790
3,1695058132210,23,1630,44813
3,1695058132210,22,1630,44835
3,1695058132210,17,1630,44852
3,1695058132210,19,1630,44871
3,1695058132210,23,1630,44894
3,1695058132210,21,1630,44915
3,1695058132210,17,1646,44932
3,1695058132210,19,1630,44951
3,1695058132210,23,1642,44974
3,1695058132210,38,1630,45012
3,1695058132210,20,1626,45032
3,1695058132210,23,1638,45055
3,1695058132210,17,1642,45072
3,1695058132210,20,1646,45092
3,1695058132210,20,1642,45112
3,1695058132210,27,1630,45139
3,1695058132210,17,1630,45156
3,1695058132210,17,1646,45173
3,1695058132210,20,1630,45193
3,1695058132210,42,1630,45235
3,1695058132210,17,1622,45252
3,1695058132210,20,1610,45272
3,1695058132210,41,1614,45313
3,1695058132210,20,1620,45333
3,1695058132210,20,1598,45353
3,1695058132210,24,1598,45377
3,1695058132210,17,1598,45394
3,1695058132210,19,1590,45413
3,1695058132210,20,1590,45433
3,1695058132210,24,1598,45457
3,1695058132210,17,1582,45474
3,1695058132210,19,1594,45493
3,1695058132210,23,1598,45516
3,1695058132210,22,1598,45538
3,1695058132210,17,1614,45555
3,1695058132210,19,1622,45574
3,1695058132210,23,1622,45597
3,1695058132210,17,1622,45614
3,1695058132210,20,1622,45634
3,1695058132210,20,1630,45654
3,1695058132210,23,1630,45677
3,1695058132210,17,1630,45694
3,1695058132210,20,1638,45714
3,1695058132210,20,1642,45734
3,1695058132210,27,1642,45761
3,1695058132210,17,1642,45778
3,1695058132210,17,1630,45795
3,1695058132210,19,1630,45814
3,1695058132210,27,1630,45841
3,1695058132210,17,1642,45858
3,1695058132210,17,1654,45875
3,1695058132210,19,1630,45894
3,1695058132210,20,1646,45914
3,1695058132210,21,1626,45935
3,1695058132210,20,1630,45955
3,1695058132210,21,1642,45976
3,1695058132210,40,1626,46016
3,1695058132210,20,1622,46036
3,1695058132210,20,1622,46056
3,1695058132210,41,1622,46097
3,1695058132210,20,1614,46117
3,1695058132210,23,1614,46140
3,1695058132210,22,1598,46162
3,1695058132210,17,1598,46179
3,1695058132210,19,1598,46198
3,1695058132210,23,1590,46221
3,1695058132210,38,1598,46259
3,1695058132210,20,1594,46279
3,1695058132210,23,1590,46302
3,1695058132210,38,1598,46340
3,1695058132210,20,1598,46360
3,1695058132210,27,1598,46387
3,1695058132210,17,1622,46404
3,1695058132210,18,1630,46422
3,1695058132210,19,1614,46441
3,1695058132210,27,1614,46468
3,1695058132210,17,1614,46485
3,1695058132210,18,1622,46503
3,1695058132210,19,1622,46522
3,1695058132210,41,1610,46563
3,1695058132210,20,1614,46583
3,1695058132210,20,1610,46603
3,1695058132210,41,1614,46644
3,1695058132210,20,1614,46664
3,1695058132210,21,1620,46685
3,1695058132210,40,1614,46725
3,1695058132210,20,1598,46745
3,1695058132210,23,1598,46768
3,1695058132210,38,1590,46806
3,1695058132210,20,1590,46826
3,1695058132210,23,1582,46849
3,1695058132210,38,1582,46887
3,1695058132210,20,1582,46907
3,1695058132210,23,1578,46930
3,1695058132210,18,1574,46948
3,1695058132210,36,1566,46984
3,1695058132210,31,1562,47015
3,1695058132210,18,1558,47033
3,1695058132210,18,1558,47051
3,1695058132210,18,1558,47069
3,1695058132210,27,1534,47096
3,1695058132210,18,1558,47114
3,1695058132210,37,1582,47151
3,1695058132210,41,1582,47192
3,1695058132210,20,1590,47212
3,1695058132210,20,1582,47232
3,1695058132210,41,1582,47273
3,1695058132210,20,1590,47293
3,1695058132210,20,1582,47313
3,1695058132210,41,1598,47354
3,1695058132210,20,1582,47374
3,1695058132210,23,1582,47397
3,1695058132210,38,1594,47435
3,1695058132210,20,1596,47455
3,1695058132210,23,1594,47478
3,1695058132210,38,1590,47516
3,1695058132210,20,1582,47536
3,1695058132210,23,1582,47559
3,1695058132210,38,1574,47597
3,1695058132210,20,1578,47617
3,1695058132210,23,1574,47640
3,1695058132210,38,1574,47678
3,1695058132210,20,1578,47698
3,1695058132210,27,1574,47725
3,1695058132210,18,1566,47743
3,1695058132210,18,1566,47761
3,1695058132210,19,1566,47780
3,1695058132210,27,1558,47807
3,1695058132210,18,1534,47825
3,1695058132210,18,1534,47843
3,1695058132210,18,1556,47861
3,1695058132210,20,1558,47881
3,1695058132210,20,1558,47901
3,1695058132210,20,1556,47921
3,1695058132210,20,1566,47941
3,1695058132210,41,1578,47982
3,1695058132210,20,1582,48002
3,1695058132210,23,1582,48025
3,1695058132210,22,1590,48047
3,1695058132210,18,1590,48065
3,1695058132210,19,1590,48084
3,1695058132210,43,1598,48127
3,1695058132210,38,1598,48165
3,1695058132210,23,1598,48188
3,1695058132210,38,1598,48226
3,1695058132210,20,1598,48246
3,1695058132210,23,1590,48269
3,1695058132210,18,1606,48287
3,1695058132210,20,1610,48307
3,1695058132210,20,1606,48327
3,1695058132210,27,1598,48354
3,1695058132210,18,1582,48372
3,1695058132210,18,1590,48390
3,1695058132210,18,1594,48408
3,1695058132210,27,1582,48435
3,1695058132210,18,1582,48453
3,1695058132210,18,1582,48471
3,1695058132210,18,1578,48489
3,1695058132210,41,1566,48530
3,1695058132210,20,1566,48550
3,1695058132210,20,1562,48570
3,1695058132210,41,1558,48611
3,1695058132210,20,1566,48631
3,1695058132210,20,1558,48651
3,1695058132210,41,1558,48692
3,1695058132210,21,1558,48713
3,1695058132210,42,1574,48755
3,1695058132210,18,1578,48773
3,1695058132210,20,1582,48793
3,1695058132210,23,1582,48816
3,1695058132210,38,1590,48854
3,1695058132210,20,1590,48874
3,1695058132210,23,1582,48897
3,1695058132210,38,1598,48935
3,1695058132210,21,1582,48956
3,1695058132210,26,1598,48982
3,1695058132210,18,1598,49000
3,1695058132210,18,1598,49018
3,1695058132210,18,1590,49036
3,1695058132210,27,1594,49063
3,1695058132210,18,1590,49081
3,1695058132210,18,1610,49099
3,1695058132210,18,1596,49117
3,1695058132210,41,1582,49158
3,1695058132210,20,1590,49178
3,1695058132210,20,1590,49198
3,1695058132210,41,1590,49239
3,1695058132210,20,1582,49259
3,1695058132210,20,1578,49279
3,1695058132210,41,1590,49320
3,1695058132210,20,1574,49340
3,1695058132210,23,1564,49363
3,1695058132210,38,1566,49401
3,1695058132210,20,1566,49421
3,1695058132210,23,1562,49444
3,1695058132210,39,1558,49483
3,1695058132210,39,1558,49522
3,1695058132210,22,1574,49544
3,1695058132210,20,1574,49564
3,1695058132210,20,1582,49584
3,1695058132210,33,1582,49617
3,1695058132210,13,1598,49630
3,1695058132210,18,1598,49648
3,1695058132210,45,1598,49693
3,1695058132210,18,1598,49711
3,1695058132210,18,1598,49729
3,1695058132210,18,1614,49747
3,1695058132210,41,1610,49788
3,1695058132210,20,1614,49808
3,1695058132210,20,1614,49828
3,1695058132210,41,1620,49869
3,1695058132210,20,1614,49889
3,1695058132210,20,1614,49909
3,1695058132210,41,1614,49950
3,1695058132210,20,1598,49970
3,1695058132210,21,1598,49991
3,1695058132210,19,1610,50010
3,1695058132210,20,1610,50030
3,1695058132210,20,1610,50050
3,1695058132210,22,1598,50072
3,1695058132210,38,1594,50110
3,1695058132210,20,1598,50130
3,1695058132210,23,1590,50153
3,1695058132210,38,1582,50191
3,1695058132210,20,1598,50211
3,1695058132210,27,1582,50238
3,1695058132210,18,1590,50256
3,1695058132210,19,1582,50275
3,1695058132210,39,1578,50314
3,1695058132210,39,1582,50353
3,1695058132210,20,1582,50373
3,1695058132210,41,1598,50414
3,1695058132210,20,1590,50434
3,1695058132210,20,1598,50454
3,1695058132210,41,1610,50495
3,1695058132210,20,1614,50515
3,1695058132210,20,1614,50535
3,1695058132210,41,1620,50576
3,1695058132210,20,1622,50596
3,1695058132210,23,1622,50619
3,1695058132210,38,1630,50657
3,1695058132210,20,1630,50677
3,1695058132210,23,1622,50700
3,1695058132210,38,1630,50738
3,1695058132210,20,1630,50758
3,1695058132210,23,1630,50781
3,1695058132210,38,1630,50819
3,1695058132210,20,1628,50839
3,1695058132210,23,1620,50862
3,1695058132210,38,1630,50900
3,1695058132210,20,1622,50920
3,1695058132210,27,1622,50947
3,1695058132210,18,1620,50965
3,1695058132210,18,1622,50983
3,1695058132210,44,1614,51027
3,1695058132210,18,1598,51045
3,1695058132210,18,1622,51063
3,1695058132210,58,1598,51121
3,1695058132210,20,1598,51141
3,1695058132210,20,1598,51161
3,1695058132210,41,1614,51202
3,1695058132210,36,1626,51238
3,1695058132210,25,1626,51263
3,1695058132210,19,1630,51282
3,1695058132210,20,1642,51302
3,1695058132210,23,1642,51325
3,1695058132210,38,1642,51363
3,1695058132210,20,1646,51383
3,1695058132210,23,1646,51406
3,1695058132210,38,1646,51444
3,1695058132210,20,1646,51464
3,1695058132210,23,1658,51487
3,1695058132210,38,1662,51525
3,1695058132210,47,1662,51572
3,1695058132210,18,1662,51590
3,1695058132210,18,1662,51608
3,1695058132210,44,1662,51652
3,1695058132210,18,1662,51670
3,1695058132210,18,1662,51688
3,1695058132210,58,1646,51746
3,1695058132210,20,1662,51766
3,1695058132210,20,1662,51786
3,1695058132210,41,1646,51827
3,1695058132210,20,1654,51847
3,1695058132210,20,1654,51867
3,1695058132210,41,1646,51908
3,1695058132210,20,1646,51928
3,1695058132210,23,1654,51951
3,1695058132210,38,1662,51989
3,1695058132210,20,1654,52009
3,1695058132210,23,1662,52032
3,1695058132210,38,1678,52070
3,1695058132210,20,1676,52090
3,1695058132210,22,1686,52112
3,1695058132210,36,1686,52148
3,1695058132210,23,1694,52171
3,1695058132210,27,1692,52198
3,1695058132210,18,1686,52216
3,1695058132210,18,1686,52234
3,1695058132210,44,1702,52278
3,1695058132210,19,1706,52297
3,1695058132210,18,1694,52315
3,1695058132210,18,1710,52333
3,1695058132210,25,1706,52358
3,1695058132210,18,1710,52376
3,1695058132210,18,1710,52394
3,1695058132210,41,1706,52435
3,1695058132210,38,1706,52473
3,1695058132210,20,1710,52493
3,1695058132210,26,1694,52519
3,1695058132210,18,1702,52537
3,1695058132210,18,1702,52555
3,1695058132210,39,1694,52594
3,1695058132210,20,1706,52614
3,1695058132210,20,1690,52634
3,1695058132210,23,1694,52657
3,1695058132210,38,1686,52695
3,1695058132210,20,1686,52715
3,1695058132210,23,1690,52738
3,1695058132210,38,1686,52776
3,1695058132210,20,1686,52796
3,1695058132210,27,1690,52823
3,1695058132210,18,1686,52841
3,1695058132210,18,1706,52859
3,1695058132210,44,1710,52903
3,1695058132210,18,1710,52921
3,1695058132210,18,1726,52939
3,1695058132210,58,1738,52997
3,1695058132210,20,1738,53017
3,1695058132210,20,1742,53037
3,1695058132210,41,1748,53078
3,1695058132210,36,1742,53114
3,1695058132210,25,1750,53139
3,1695058132210,18,1758,53157
3,1695058132210,20,1748,53177
3,1695058132210,23,1758,53200
3,1695058132210,38,1750,53238
3,1695058132210,20,1758,53258
3,1695058132210,23,1758,53281
3,1695058132210,38,1758,53319
3,1695058132210,20,1758,53339
3,1695058132210,23,1750,53362
3,1695058132210,38,1750,53400
3,1695058132210,20,1750,53420
3,1695058132210,33,1758,53453
3,1695058132210,13,1750,53466
3,1695058132210,18,1754,53484
3,1695058132210,18,1726,53502
3,1695058132210,38,1742,53540
3,1695058132210,20,1750,53560
3,1695058132210,20,1738,53580
3,1695058132210,41,1750,53621
3,1695058132210,20,1756,53641
3,1695058132210,20,1750,53661
3,1695058132210,41,1774,53702
3,1695058132210,20,1790,53722
3,1695058132210,20,1790,53742
3,1695058132210,41,1790,53783
3,1695058132210,37,1814,53820
3,1695058132210,25,1822,53845
3,1695058132210,18,1822,53863
3,1695058132210,20,1822,53883
3,1695058132210,23,1834,53906
3,1695058132210,38,1838,53944
3,1695058132210,20,1846,53964
3,1695058132210,23,1838,53987
3,1695058132210,38,1838,54025
3,1695058132210,20,1838,54045
3,1695058132210,27,1854,54072
3,1695058132210,18,1850,54090
3,1695058132210,18,1854,54108
3,1695058132210,18,1854,54126
3,1695058132210,39,1854,54165
3,1695058132210,20,1846,54185
3,1695058132210,20,1846,54205
3,1695058132210,33,1850,54238
3,1695058132210,13,1838,54251
3,1695058132210,18,1846,54269
3,1695058132210,18,1854,54287
3,1695058132210,19,1846,54306
3,1695058132210,39,1846,54345
3,1695058132210,20,1838,54365
3,1695058132210,41,1838,54406
3,1695058132210,20,1838,54426
3,1695058132210,23,1854,54449
3,1695058132210,37,1854,54486
3,1695058132210,20,1854,54506
3,1695058132210,23,1866,54529
3,1695058132210,38,1886,54567
3,1695058132210,20,1898,54587
3,1695058132210,23,1898,54610
3,1695058132210,38,1894,54648
3,1695058132210,20,1902,54668
3,1695058132210,22,1898,54690
3,1695058132210,38,1910,54728
3,1695058132210,20,1910,54748
3,1695058132210,27,1910,54775
3,1695058132210,18,1902,54793
3,1695058132210,19,1910,54812
3,1695058132210,19,1918,54831
3,1695058132210,39,1918,54870
3,1695058132210,21,1914,54891
3,1695058132210,19,1910,54910
3,1695058132210,41,1914,54951
3,1695058132210,20,1918,54971
3,1695058132210,20,1918,54991
3,1695058132210,41,1918,55032
3,1695058132210,20,1910,55052
3,1695058132210,20,1902,55072
3,1695058132210,41,1902,55113
3,1695058132210,20,1902,55133
3,1695058132210,23,1902,55156
3,1695058132210,38,1898,55194
3,1695058132210,20,1898,55214
3,1695058132210,24,1902,55238
3,1695058132210,19,1886,55257
3,1695058132210,39,1886,55296
3,1695058132210,24,1886,55320
3,1695058132210,37,1918,55357
3,1695058132210,20,1918,55377
3,1695058132210,27,1918,55404
3,1695058132210,19,1942,55423
3,1695058132210,19,1918,55442
3,1695058132210,19,1942,55461
3,1695058132210,39,1950,55500
3,1695058132210,20,1946,55520
3,1695058132210,20,1942,55540
3,1695058132210,41,1950,55581
3,1695058132210,20,1940,55601
3,1695058132210,20,1950,55621
3,1695058132210,41,1946,55662
3,1695058132210,20,1966,55682
3,1695058132210,20,1962,55702
3,1695058132210,41,1946,55743
3,1695058132210,20,1946,55763
3,1695058132210,23,1958,55786
3,1695058132210,38,1946,55824
3,1695058132210,20,1950,55844
3,1695058132210,23,1950,55867
3,1695058132210,38,1942,55905
3,1695058132210,20,1942,55925
3,1695058132210,23,1942,55948
3,1695058132210,38,1942,55986
3,1695058132210,21,1918,56007
3,1695058132210,32,1918,56039
3,1695058132210,13,1918,56052
3,1695058132210,19,1918,56071
3,1695058132210,19,1918,56090
3,1695058132210,38,1916,56128
3,1695058132210,37,1934,56165
3,1695058132210,44,1950,56209
3,1695058132210,21,1950,56230
3,1695058132210,20,1950,56250
3,1695058132210,41,1958,56291
3,1695058132210,20,1966,56311
3,1695058132210,20,1966,56331
3,1695058132210,20,1966,56351
3,1695058132210,20,1966,56371
3,1695058132210,20,1966,56391
3,1695058132210,22,1974,56413
3,1695058132210,38,1974,56451
3,1695058132210,20,1974,56471
3,1695058132210,23,1974,56494
3,1695058132210,38,1982,56532
3,1695058132210,20,1982,56552
3,1695058132210,23,1974,56575
3,1695058132210,38,1982,56613
3,1695058132210,20,1974,56633
3,1695058132210,27,1982,56660
3,1695058132210,19,1966,56679
3,1695058132210,19,1966,56698
3,1695058132210,19,1966,56717
3,1695058132210,39,1958,56756
3,1695058132210,20,1958,56776
3,1695058132210,20,1962,56796
3,1695058132210,41,1950,56837
3,1695058132210,20,1946,56857
3,1695058132210,20,1958,56877
3,1695058132210,41,1934,56918
3,1695058132210,21,1918,56939
3,1695058132210,44,1918,56983
3,1695058132210,19,1918,57002
3,1695058132210,40,1934,57042
3,1695058132210,38,1934,57080
3,1695058132210,20,1934,57100
3,1695058132210,23,1940,57123
3,1695058132210,38,1950,57161
3,1695058132210,20,1934,57181
3,1695058132210,23,1948,57204
3,1695058132210,38,1950,57242
3,1695058132210,20,1942,57262
3,1695058132210,23,1942,57285
3,1695058132210,38,1942,57323
3,1695058132210,20,1942,57343
3,1695058132210,27,1934,57370
3,1695058132210,19,1934,57389
3,1695058132210,19,1918,57408
3,1695058132210,19,1934,57427
3,1695058132210,38,1934,57465
3,1695058132210,20,1918,57485
3,1695058132210,20,1902,57505
3,1695058132210,40,1910,57545
3,1695058132210,20,1902,57565
3,1695058132210,20,1902,57585
3,1695058132210,41,1886,57626
3,1695058132210,20,1878,57646
3,1695058132210,24,1894,57670
3,1695058132210,23,1878,57693
3,1695058132210,19,1878,57712
3,1695058132210,19,1866,57731
3,1695058132210,21,1866,57752
3,1695058132210,19,1854,57771
3,1695058132210,38,1870,57809
3,1695058132210,44,1854,57853
3,1695058132210,19,1866,57872
3,1695058132210,41,1854,57913
3,1695058132210,38,1854,57951
3,1695058132210,20,1876,57971
3,1695058132210,27,1870,57998
3,1695058132210,19,1854,58017
3,1695058132210,19,1854,58036
3,1695058132210,19,1870,58055
3,1695058132210,38,1854,58093
3,1695058132210,20,1866,58113
3,1695058132210,20,1854,58133
3,1695058132210,41,1854,58174
3,1695058132210,20,1854,58194
3,1695058132210,20,1854,58214
3,1695058132210,26,1854,58240
3,1695058132210,19,1850,58259
3,1695058132210,19,1846,58278
3,1695058132210,21,1846,58299
3,1695058132210,28,1838,58327
3,1695058132210,14,1838,58341
3,1695058132210,19,1830,58360
3,1695058132210,20,1834,58380
3,1695058132210,19,1834,58399
3,1695058132210,38,1830,58437
3,1695058132210,23,1814,58460
3,1695058132210,38,1814,58498
3,1695058132210,20,1790,58518
3,1695058132210,23,1790,58541
3,1695058132210,38,1786,58579
3,1695058132210,21,1782,58600
3,1695058132210,44,1790,58644
3,1695058132210,19,1790,58663
3,1695058132210,45,1790,58708
3,1695058132210,19,1790,58727
3,1695058132210,19,1790,58746
3,1695058132210,19,1790,58765
3,1695058132210,38,1790,58803
3,1695058132210,20,1790,58823
3,1695058132210,20,1790,58843
3,1695058132210,41,1790,58884
3,1695058132210,20,1790,58904
3,1695058132210,20,1790,58924
3,1695058132210,41,1790,58965
3,1695058132210,20,1790,58985
3,1695058132210,23,1790,59008
3,1695058132210,38,1806,59046
3,1695058132210,20,1790,59066
3,1695058132210,23,1790,59089
3,1695058132210,38,1790,59127
3,1695058132210,20,1790,59147
3,1695058132210,23,1790,59170
3,1695058132210,38,1774,59208
3,1695058132210,20,1774,59228
3,1695058132210,32,1774,59260
3,1695058132210,14,1774,59274
3,1695058132210,19,1758,59293
3,1695058132210,19,1758,59312
3,1695058132210,38,1758,59350
3,1695058132210,20,1758,59370
3,1695058132210,20,1750,59390
3,1695058132210,41,1742,59431
3,1695058132210,20,1742,59451
3,1695058132210,20,1726,59471
3,1695058132210,41,1754,59512
3,1695058132210,37,1758,59549
3,1695058132210,26,1774,59575
3,1695058132210,38,1774,59613
3,1695058132210,23,1770,59636
3,1695058132210,38,1758,59674
3,1695058132210,20,1782,59694
3,1695058132210,23,1774,59717
3,1695058132210,38,1782,59755
3,1695058132210,20,1774,59775
3,1695058132210,24,1790,59799
3,1695058132210,19,1782,59818
3,1695058132210,39,1790,59857
3,1695058132210,32,1790,59889
3,1695058132210,14,1790,59903
3,1695058132210,19,1782,59922
3,1695058132210,19,1786,59941
3,1695058132210,31,1782,59972
3,1695058132210,19,1782,59991
3,1695058132210,14,1782,60005
3,1695058132210,19,1774,60024
3,1695058132210,36,1774,60060
3,1695058132210,20,1774,60080
3,1695058132210,20,1774,60100
3,1695058132210,41,1758,60141
3,1695058132210,20,1758,60161
3,1695058132210,20,1754,60181
3,1695058132210,41,1748,60222
3,1695058132210,20,1742,60242
3,1695058132210,23,1750,60265
3,1695058132210,38,1750,60303
3,1695058132210,21,1742,60324
3,1695058132210,44,1750,60368
3,1695058132210,19,1758,60387
3,1695058132210,41,1774,60428
3,1695058132210,38,1774,60466
3,1695058132210,21,1770,60487
3,1695058132210,21,1774,60508
3,1695058132210,19,1782,60527
3,1695058132210,20,1774,60547
3,1695058132210,20,1774,60567
3,1695058132210,32,1790,60599
3,1695058132210,14,1790,60613
3,1695058132210,19,1782,60632
3,1695058132210,19,1782,60651
3,1695058132210,38,1790,60689
3,1695058132210,20,1782,60709
3,1695058132210,20,1790,60729
3,1695058132210,41,1774,60770
3,1695058132210,21,1790,60791
3,1695058132210,20,1790,60811
3,1695058132210,41,1774,60852
3,1695058132210,43,1770,60895
3,1695058132210,38,1772,60933
3,1695058132210,20,1758,60953
3,1695058132210,23,1758,60976
3,1695058132210,38,1758,61014
3,1695058132210,20,1758,61034
3,1695058132210,23,1758,61057
3,1695058132210,38,1750,61095
3,1695058132210,20,1750,61115
3,1695058132210,23,1742,61138
3,1695058132210,38,1750,61176
3,1695058132210,20,1754,61196
3,1695058132210,32,1758,61228
3,1695058132210,14,1770,61242
3,1695058132210,19,1758,61261
3,1695058132210,19,1770,61280
3,1695058132210,31,1774,61311
3,1695058132210,19,1774,61330
3,1695058132210,14,1774,61344
3,1695058132210,22,1782,61366
3,1695058132210,36,1782,61402
3,1695058132210,19,1790,61421
3,1695058132210,41,1790,61462
3,1695058132210,19,1790,61481
3,1695058132210,39,1788,61520
3,1695058132210,41,1782,61561
3,1695058132210,20,1786,61581
3,1695058132210,23,1774,61604
3,1695058132210,38,1782,61642
3,1695058132210,20,1786,61662
3,1695058132210,23,1774,61685
3,1695058132210,38,1782,61723
3,1695058132210,20,1770,61743
3,1695058132210,23,1774,61766
3,1695058132210,38,1758,61804
3,1695058132210,20,1754,61824
3,1695058132210,33,1750,61857
3,1695058132210,14,1754,61871
3,1695058132210,19,1742,61890
3,1695058132210,19,1738,61909
3,1695058132210,31,1726,61940
3,1695058132210,19,1726,61959
3,1695058132210,19,1726,61978
3,1695058132210,16,1726,61994
3,1695058132210,32,1742,62026
3,1695058132210,20,1748,62046
3,1695058132210,20,1742,62066
3,1695058132210,41,1758,62107
3,1695058132210,20,1750,62127
3,1695058132210,20,1758,62147
3,1695058132210,41,1754,62188
3,1695058132210,20,1750,62208
3,1695058132210,24,1758,62232
3,1695058132210,41,1750,62273
3,1695058132210,19,1758,62292
3,1695058132210,22,1758,62314
3,1695058132210,19,1754,62333
3,1695058132210,19,1758,62352
3,1695058132210,19,1758,62371
3,1695058132210,39,1750,62410
3,1695058132210,20,1742,62430
3,1695058132210,20,1750,62450
3,1695058132210,32,1742,62482
3,1695058132210,14,1742,62496
3,1695058132210,19,1742,62515
3,1695058132210,19,1726,62534
3,1695058132210,31,1726,62565
3,1695058132210,19,1726,62584
3,1695058132210,14,1726,62598
3,1695058132210,19,1726,62617
3,1695058132210,36,1710,62653
3,1695058132210,20,1706,62673
3,1695058132210,20,1710,62693
3,1695058132210,61,1694,62754
3,1695058132210,20,1690,62774
3,1695058132210,41,1686,62815
3,1695058132210,20,1710,62835
3,1695058132210,23,1706,62858
3,1695058132210,39,1718,62897
3,1695058132210,40,1726,62937
3,1695058132210,23,1726,62960
3,1695058132210,38,1738,62998
3,1695058132210,23,1726,63021
3,1695058132210,38,1738,63059
3,1695058132210,20,1726,63079
3,1695058132210,24,1726,63103
3,1695058132210,19,1726,63122
3,1695058132210,38,1738,63160
3,1695058132210,32,1726,63192
3,1695058132210,14,1742,63206
3,1695058132210,19,1742,63225
3,1695058132210,19,1726,63244
3,1695058132210,31,1726,63275
3,1695058132210,19,1726,63294
3,1695058132210,19,1726,63313
3,1695058132210,17,1742,63330
3,1695058132210,33,1710,63363
3,1695058132210,20,1726,63383
3,1695058132210,20,1710,63403
3,1695058132210,41,1706,63444
