reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695058132210,41,1334,100161
3,1695058132210,20,1326,100181
3,1695058132210,20,1322,100201
3,1695058132210,24,1326,100225
3,1695058132210,17,1310,100242
3,1695058132210,20,1322,100262
3,1695058132210,20,1302,100282
3,1695058132210,21,1302,100303
3,1695058132210,20,1302,100323
3,1695058132210,26,1278,100349
3,1695058132210,13,1278,100362
3,1695058132210,20,1278,100382
3,1695058132210,20,1278,100402
3,1695058132210,20,1278,100422
3,1695058132210,21,1270,100443
3,1695058132210,19,1270,100462
3,1695058132210,20,1262,100482
3,1695058132210,20,1270,100502
3,1695058132210,23,1262,100525
3,1695058132210,17,1278,100542
3,1695058132210,20,1262,100562
3,1695058132210,20,1278,100582
3,1695058132210,27,1278,100609
3,1695058132210,13,1278,100622
3,1695058132210,20,1278,100642
3,1695058132210,20,1278,100662
3,1695058132210,27,1278,100689
3,1695058132210,13,1298,100702
3,1695058132210,20,1278,100722
3,1695058132210,20,1278,100742
3,1695058132210,41,1278,100783
3,1695058132210,20,1278,100803
3,1695058132210,20,1278,100823
3,1695058132210,41,1278,100864
3,1695058132210,20,1274,100884
3,1695058132210,20,1278,100904
3,1695058132210,22,1278,100926
3,1695058132210,18,1278,100944
3,1695058132210,21,1262,100965
3,1695058132210,29,1274,100994
3,1695058132210,13,1270,101007
3,1695058132210,18,1262,101025
3,1695058132210,20,1262,101045
3,1695058132210,20,1258,101065
3,1695058132210,20,1258,101085
3,1695058132210,20,1242,101105
3,1695058132210,20,1238,101125
3,1695058132210,23,1230,101148
3,1695058132210,17,1230,101165
3,1695058132210,20,1214,101185
3,1695058132210,20,1214,101205
3,1695058132210,23,1214,101228
3,1695058132210,18,1198,101246
3,1695058132210,20,1206,101266
3,1695058132210,20,1190,101286
3,1695058132210,27,1196,101313
3,1695058132210,13,1190,101326
3,1695058132210,20,1190,101346
3,1695058132210,20,1188,101366
3,1695058132210,27,1194,101393
3,1695058132210,13,1182,101406
3,1695058132210,20,1188,101426
3,1695058132210,20,1198,101446
3,1695058132210,41,1190,101487
3,1695058132210,20,1182,101507
3,1695058132210,20,1188,101527
3,1695058132210,24,1182,101551
3,1695058132210,17,1178,101568
3,1695058132210,21,1194,101589
3,1695058132210,20,1180,101609
3,1695058132210,20,1170,101629
3,1695058132210,20,1178,101649
3,1695058132210,20,1178,101669
3,1695058132210,20,1170,101689
3,1695058132210,20,1166,101709
3,1695058132210,20,1166,101729
3,1695058132210,20,1166,101749
3,1695058132210,23,1162,101772
3,1695058132210,18,1142,101790
3,1695058132210,20,1150,101810
3,1695058132210,20,1142,101830
3,1695058132210,23,1134,101853
3,1695058132210,17,1134,101870
3,1695058132210,21,1134,101891
3,1695058132210,26,1114,101917
3,1695058132210,21,1114,101938
3,1695058132210,13,1110,101951
3,1695058132210,19,1110,101970
3,1695058132210,20,1110,101990
3,1695058132210,27,1098,102017
3,1695058132210,13,1086,102030
3,1695058132210,20,1078,102050
3,1695058132210,20,1066,102070
3,1695058132210,41,1066,102111
3,1695058132210,20,1054,102131
3,1695058132210,20,1060,102151
3,1695058132210,23,1022,102174
3,1695058132210,17,1046,102191
3,1695058132210,20,1044,102211
3,1695058132210,20,1054,102231
3,1695058132210,21,1054,102252
3,1695058132210,19,1054,102271
3,1695058132210,20,1050,102291
3,1695058132210,20,1046,102311
3,1695058132210,20,1038,102331
3,1695058132210,20,1046,102351
3,1695058132210,20,1038,102371
3,1695058132210,23,1038,102394
3,1695058132210,18,1044,102412
3,1695058132210,20,1022,102432
3,1695058132210,20,1038,102452
3,1695058132210,23,1022,102475
3,1695058132210,18,1022,102493
3,1695058132210,20,1022,102513
3,1695058132210,20,1022,102533
3,1695058132210,21,1022,102554
3,1695058132210,19,1014,102573
3,1695058132210,20,1022,102593
3,1695058132210,20,1014,102613
3,1695058132210,27,1006,102640
3,1695058132210,13,1014,102653
3,1695058132210,20,986,102673
3,1695058132210,20,986,102693
3,1695058132210,41,982,102734
3,1695058132210,20,972,102754
3,1695058132210,20,974,102774
3,1695058132210,41,958,102815
3,1695058132210,26,942,102841
3,1695058132210,35,926,102876
3,1695058132210,19,926,102895
3,1695058132210,20,926,102915
3,1695058132210,20,916,102935
3,1695058132210,20,916,102955
3,1695058132210,20,914,102975
3,1695058132210,20,894,102995
3,1695058132210,20,906,103015
3,1695058132210,20,886,103035
3,1695058132210,20,894,103055
3,1695058132210,20,894,103075
3,1695058132210,23,894,103098
3,1695058132210,18,894,103116
3,1695058132210,20,894,103136
3,1695058132210,20,894,103156
3,1695058132210,23,894,103179
3,1695058132210,17,894,103196
3,1695058132210,20,894,103216
3,1695058132210,20,894,103236
3,1695058132210,27,894,103263
3,1695058132210,13,894,103276
3,1695058132210,20,892,103296
3,1695058132210,20,886,103316
3,1695058132210,28,890,103344
3,1695058132210,13,878,103357
3,1695058132210,19,890,103376
3,1695058132210,21,890,103397
3,1695058132210,40,878,103437
3,1695058132210,20,876,103457
3,1695058132210,20,862,103477
3,1695058132210,22,874,103499
3,1695058132210,18,862,103517
3,1695058132210,20,858,103537
3,1695058132210,21,854,103558
3,1695058132210,38,852,103596
3,1695058132210,8,842,103604
3,1695058132210,13,830,103617
3,1695058132210,20,830,103637
3,1695058132210,20,830,103657
3,1695058132210,20,822,103677
3,1695058132210,20,820,103697
3,1695058132210,23,814,103720
3,1695058132210,18,810,103738
3,1695058132210,20,794,103758
3,1695058132210,20,790,103778
3,1695058132210,23,790,103801
3,1695058132210,18,782,103819
3,1695058132210,20,766,103839
3,1695058132210,20,758,103859
3,1695058132210,27,766,103886
3,1695058132210,13,758,103899
3,1695058132210,20,766,103919
3,1695058132210,20,766,103939
3,1695058132210,27,766,103966
3,1695058132210,13,766,103979
3,1695058132210,20,766,103999
3,1695058132210,20,766,104019
3,1695058132210,41,766,104060
3,1695058132210,20,782,104080
3,1695058132210,20,766,104100
3,1695058132210,24,766,104124
3,1695058132210,16,766,104140
3,1695058132210,20,766,104160
3,1695058132210,20,758,104180
3,1695058132210,21,762,104201
3,1695058132210,19,762,104220
3,1695058132210,20,762,104240
3,1695058132210,20,758,104260
3,1695058132210,20,758,104280
3,1695058132210,20,762,104300
3,1695058132210,20,758,104320
3,1695058132210,23,750,104343
3,1695058132210,18,734,104361
3,1695058132210,20,746,104381
3,1695058132210,20,734,104401
3,1695058132210,23,734,104424
3,1695058132210,17,718,104441
3,1695058132210,20,714,104461
3,1695058132210,20,724,104481
3,1695058132210,27,714,104508
3,1695058132210,32,702,104540
3,1695058132210,22,698,104562
3,1695058132210,41,694,104603
3,1695058132210,20,686,104623
3,1695058132210,20,678,104643
3,1695058132210,41,670,104684
3,1695058132210,20,678,104704
3,1695058132210,20,660,104724
3,1695058132210,24,660,104748
3,1695058132210,16,654,104764
3,1695058132210,20,676,104784
3,1695058132210,20,662,104804
3,1695058132210,21,658,104825
3,1695058132210,19,662,104844
3,1695058132210,20,662,104864
3,1695058132210,20,662,104884
3,1695058132210,20,660,104904
3,1695058132210,20,662,104924
3,1695058132210,20,666,104944
3,1695058132210,23,670,104967
3,1695058132210,18,662,104985
3,1695058132210,20,654,105005
3,1695058132210,20,658,105025
3,1695058132210,23,660,105048
3,1695058132210,18,646,105066
3,1695058132210,20,646,105086
3,1695058132210,21,638,105107
3,1695058132210,27,702,105134
3,1695058132210,13,766,105147
3,1695058132210,19,830,105166
3,1695058132210,20,894,105186
3,1695058132210,27,958,105213
3,1695058132210,13,1006,105226
3,1695058132210,20,1070,105246
3,1695058132210,20,1134,105266
3,1695058132210,27,1198,105293
3,1695058132210,34,1254,105327
3,1695058132210,20,1318,105347
3,1695058132210,41,1374,105388
3,1695058132210,21,1422,105409
3,1695058132210,29,1502,105438
3,1695058132210,18,1550,105456
3,1695058132210,13,1614,105469
3,1695058132210,20,1678,105489
3,1695058132210,20,1726,105509
3,1695058132210,20,1790,105529
3,1695058132210,20,1862,105549
3,1695058132210,20,1918,105569
3,1695058132210,20,1982,105589
3,1695058132210,20,2046,105609
3,1695058132210,20,2126,105629
3,1695058132210,20,2190,105649
3,1695058132210,23,2246,105672
3,1695058132210,18,2310,105690
3,1695058132210,20,2382,105710
3,1695058132210,20,2446,105730
3,1695058132210,23,2510,105753
3,1695058132210,17,2574,105770
3,1695058132210,20,2630,105790
3,1695058132210,20,2702,105810
3,1695058132210,27,2758,105837
3,1695058132210,34,2814,105871
3,1695058132210,20,2886,105891
3,1695058132210,28,2942,105919
3,1695058132210,14,3006,105933
3,1695058132210,19,3070,105952
3,1695058132210,20,3134,105972
3,1695058132210,41,3198,106013
3,1695058132210,20,3262,106033
3,1695058132210,20,3326,106053
3,1695058132210,23,3390,106076
3,1695058132210,17,3438,106093
3,1695058132210,21,3502,106114
3,1695058132210,20,3582,106134
3,1695058132210,20,3630,106154
3,1695058132210,20,3694,106174
3,1695058132210,20,3758,106194
3,1695058132210,20,3814,106214
3,1695058132210,20,3886,106234
3,1695058132210,20,3942,106254
3,1695058132210,20,3998,106274
3,1695058132210,23,4046,106297
3,1695058132210,18,4110,106315
3,1695058132210,20,4174,106335
3,1695058132210,20,4238,106355
3,1695058132210,23,4302,106378
3,1695058132210,17,4366,106395
3,1695058132210,20,4430,106415
3,1695058132210,21,4494,106436
3,1695058132210,38,4558,106474
3,1695058132210,8,4622,106482
3,1695058132210,14,4686,106496
3,1695058132210,19,4734,106515
3,1695058132210,27,4734,106542
3,1695058132210,34,4734,106576
3,1695058132210,20,4750,106596
3,1695058132210,41,4758,106637
3,1695058132210,20,4734,106657
3,1695058132210,20,4758,106677
3,1695058132210,20,4734,106697
3,1695058132210,20,4766,106717
3,1695058132210,20,4766,106737
3,1695058132210,20,4762,106757
3,1695058132210,21,4766,106778
3,1695058132210,19,4758,106797
3,1695058132210,20,4750,106817
3,1695058132210,20,4758,106837
3,1695058132210,21,4758,106858
3,1695058132210,19,4758,106877
3,1695058132210,20,4734,106897
3,1695058132210,23,4734,106920
3,1695058132210,18,4758,106938
3,1695058132210,20,4734,106958
3,1695058132210,20,4734,106978
3,1695058132210,23,4734,107001
3,1695058132210,18,4734,107019
3,1695058132210,20,4734,107039
3,1695058132210,20,4734,107059
3,1695058132210,27,4734,107086
3,1695058132210,14,4734,107100
3,1695058132210,20,4734,107120
3,1695058132210,20,4734,107140
3,1695058132210,27,4734,107167
3,1695058132210,14,4734,107181
3,1695058132210,20,4718,107201
3,1695058132210,20,4726,107221
3,1695058132210,41,4718,107262
3,1695058132210,20,4726,107282
3,1695058132210,20,4734,107302
3,1695058132210,41,4734,107343
3,1695058132210,27,4734,107370
3,1695058132210,14,4734,107384
3,1695058132210,21,4734,107405
3,1695058132210,18,4734,107423
3,1695058132210,20,4766,107443
3,1695058132210,20,4766,107463
3,1695058132210,22,4766,107485
3,1695058132210,19,4766,107504
3,1695058132210,20,4766,107524
3,1695058132210,23,4766,107547
3,1695058132210,18,4766,107565
3,1695058132210,19,4766,107584
3,1695058132210,20,4766,107604
3,1695058132210,23,4782,107627
3,1695058132210,18,4766,107645
3,1695058132210,20,4766,107665
3,1695058132210,20,4766,107685
3,1695058132210,23,4766,107708
3,1695058132210,18,4766,107726
3,1695058132210,20,4766,107746
3,1695058132210,20,4766,107766
3,1695058132210,27,4766,107793
3,1695058132210,14,4766,107807
3,1695058132210,20,4766,107827
3,1695058132210,20,4766,107847
3,1695058132210,27,4766,107874
3,1695058132210,14,4766,107888
3,1695058132210,20,4758,107908
3,1695058132210,21,4734,107929
3,1695058132210,40,4758,107969
3,1695058132210,20,4734,107989
3,1695058132210,20,4766,108009
3,1695058132210,24,4758,108033
3,1695058132210,16,4750,108049
3,1695058132210,20,4766,108069
3,1695058132210,20,4758,108089
3,1695058132210,21,4750,108110
3,1695058132210,20,4766,108130
3,1695058132210,20,4782,108150
3,1695058132210,20,4778,108170
3,1695058132210,21,4790,108191
3,1695058132210,20,4782,108211
3,1695058132210,20,4790,108231
3,1695058132210,23,4782,108254
3,1695058132210,18,4798,108272
3,1695058132210,20,4794,108292
3,1695058132210,20,4798,108312
3,1695058132210,23,4798,108335
3,1695058132210,17,4798,108352
3,1695058132210,20,4798,108372
3,1695058132210,20,4798,108392
3,1695058132210,28,4798,108420
3,1695058132210,32,4798,108452
3,1695058132210,22,4798,108474
3,1695058132210,27,4814,108501
3,1695058132210,14,4814,108515
3,1695058132210,20,4814,108535
3,1695058132210,20,4798,108555
3,1695058132210,41,4798,108596
3,1695058132210,20,4822,108616
3,1695058132210,20,4798,108636
3,1695058132210,24,4798,108660
3,1695058132210,16,4798,108676
3,1695058132210,20,4814,108696
3,1695058132210,20,4798,108716
3,1695058132210,21,4798,108737
3,1695058132210,19,4798,108756
3,1695058132210,20,4798,108776
3,1695058132210,20,4798,108796
3,1695058132210,20,4798,108816
3,1695058132210,21,4798,108837
3,1695058132210,20,4798,108857
3,1695058132210,23,4798,108880
3,1695058132210,18,4798,108898
3,1695058132210,20,4798,108918
3,1695058132210,20,4798,108938
3,1695058132210,23,4814,108961
3,1695058132210,17,4822,108978
3,1695058132210,20,4830,108998
3,1695058132210,20,4822,109018
3,1695058132210,27,4830,109045
3,1695058132210,14,4846,109059
3,1695058132210,20,4846,109079
3,1695058132210,20,4846,109099
3,1695058132210,27,4846,109126
3,1695058132210,14,4846,109140
3,1695058132210,20,4862,109160
3,1695058132210,20,4862,109180
3,1695058132210,41,4862,109221
3,1695058132210,20,4862,109241
3,1695058132210,20,4854,109261
3,1695058132210,24,4862,109285
3,1695058132210,16,4862,109301
3,1695058132210,20,4862,109321
3,1695058132210,20,4862,109341
3,1695058132210,22,4862,109363
3,1695058132210,18,4862,109381
3,1695058132210,21,4862,109402
3,1695058132210,29,4862,109431
3,1695058132210,14,4862,109445
3,1695058132210,16,4862,109461
3,1695058132210,20,4862,109481
3,1695058132210,20,4862,109501
3,1695058132210,21,4862,109522
3,1695058132210,20,4862,109542
3,1695058132210,20,4862,109562
3,1695058132210,23,4862,109585
3,1695058132210,18,4862,109603
3,1695058132210,20,4862,109623
3,1695058132210,20,4862,109643
3,1695058132210,23,4862,109666
3,1695058132210,17,4862,109683
3,1695058132210,20,4862,109703
3,1695058132210,20,4862,109723
3,1695058132210,27,4862,109750
3,1695058132210,14,4862,109764
3,1695058132210,19,4894,109783
3,1695058132210,20,4894,109803
3,1695058132210,28,4894,109831
3,1695058132210,14,4910,109845
3,1695058132210,19,4910,109864
3,1695058132210,20,4910,109884
3,1695058132210,41,4918,109925
3,1695058132210,20,4926,109945
3,1695058132210,20,4926,109965
3,1695058132210,23,4926,109988
3,1695058132210,17,4926,110005
3,1695058132210,20,4950,110025
3,1695058132210,20,4950,110045
3,1695058132210,21,4942,110066
3,1695058132210,20,4942,110086
3,1695058132210,20,4958,110106
3,1695058132210,20,4958,110126
3,1695058132210,21,4958,110147
3,1695058132210,19,4958,110166
3,1695058132210,21,4958,110187
3,1695058132210,39,4958,110226
3,1695058132210,9,4958,110235
3,1695058132210,14,4958,110249
3,1695058132210,19,4958,110268
3,1695058132210,23,4958,110291
3,1695058132210,17,4950,110308
3,1695058132210,20,4958,110328
3,1695058132210,20,4958,110348
3,1695058132210,27,4958,110375
3,1695058132210,14,4958,110389
3,1695058132210,20,4958,110409
3,1695058132210,20,4958,110429
3,1695058132210,28,4958,110457
3,1695058132210,14,4958,110471
3,1695058132210,19,4958,110490
3,1695058132210,20,4958,110510
3,1695058132210,40,4958,110550
3,1695058132210,20,4974,110570
3,1695058132210,20,4974,110590
3,1695058132210,24,4982,110614
3,1695058132210,17,4990,110631
3,1695058132210,21,4990,110652
3,1695058132210,20,4990,110672
3,1695058132210,21,4990,110693
3,1695058132210,19,4990,110712
3,1695058132210,20,5014,110732
3,1695058132210,20,4990,110752
3,1695058132210,21,5014,110773
3,1695058132210,19,5022,110792
3,1695058132210,20,5022,110812
3,1695058132210,21,5022,110833
3,1695058132210,19,5022,110852
3,1695058132210,20,5038,110872
3,1695058132210,20,5022,110892
3,1695058132210,23,5022,110915
3,1695058132210,17,5038,110932
3,1695058132210,20,5046,110952
3,1695058132210,20,5038,110972
3,1695058132210,27,5038,110999
3,1695058132210,15,5038,111014
3,1695058132210,27,5054,111041
3,1695058132210,14,5038,111055
3,1695058132210,26,5038,111081
3,1695058132210,14,5038,111095
3,1695058132210,19,5022,111114
3,1695058132210,20,5054,111134
3,1695058132210,41,5022,111175
3,1695058132210,20,5038,111195
3,1695058132210,20,5022,111215
3,1695058132210,24,5038,111239
3,1695058132210,16,5038,111255
3,1695058132210,20,5038,111275
3,1695058132210,20,5038,111295
3,1695058132210,22,5038,111317
3,1695058132210,18,5022,111335
3,1695058132210,20,5022,111355
3,1695058132210,20,5038,111375
3,1695058132210,21,5038,111396
3,1695058132210,19,5054,111415
3,1695058132210,20,5054,111435
3,1695058132210,23,5054,111458
3,1695058132210,18,5054,111476
3,1695058132210,19,5054,111495
3,1695058132210,20,5054,111515
3,1695058132210,23,5070,111538
3,1695058132210,18,5070,111556
3,1695058132210,19,5086,111575
3,1695058132210,20,5086,111595
3,1695058132210,23,5086,111618
3,1695058132210,17,5086,111635
3,1695058132210,20,5102,111655
3,1695058132210,20,5102,111675
3,1695058132210,27,5086,111702
3,1695058132210,14,5102,111716
3,1695058132210,20,5102,111736
3,1695058132210,20,5110,111756
3,1695058132210,27,5118,111783
3,1695058132210,14,5110,111797
3,1695058132210,20,5102,111817
3,1695058132210,20,5102,111837
3,1695058132210,41,5110,111878
3,1695058132210,21,5110,111899
3,1695058132210,35,5118,111934
3,1695058132210,13,5118,111947
3,1695058132210,14,5102,111961
3,1695058132210,18,5110,111979
3,1695058132210,20,5102,111999
3,1695058132210,21,5102,112020
3,1695058132210,19,5118,112039
3,1695058132210,20,5102,112059
3,1695058132210,20,5102,112079
3,1695058132210,21,5086,112100
3,1695058132210,19,5102,112119
3,1695058132210,20,5102,112139
3,1695058132210,23,5102,112162
3,1695058132210,18,5102,112180
3,1695058132210,19,5102,112199
3,1695058132210,20,5118,112219
3,1695058132210,24,5118,112243
3,1695058132210,17,5118,112260
3,1695058132210,20,5118,112280
3,1695058132210,20,5118,112300
3,1695058132210,27,5118,112327
3,1695058132210,14,5150,112341
3,1695058132210,20,5118,112361
3,1695058132210,20,5118,112381
3,1695058132210,27,5166,112408
3,1695058132210,14,5166,112422
3,1695058132210,20,5166,112442
3,1695058132210,21,5166,112463
3,1695058132210,40,5174,112503
3,1695058132210,20,5182,112523
3,1695058132210,20,5182,112543
3,1695058132210,23,5182,112566
3,1695058132210,17,5182,112583
3,1695058132210,20,5182,112603
3,1695058132210,20,5182,112623
3,1695058132210,21,5182,112644
3,1695058132210,19,5182,112663
3,1695058132210,20,5182,112683
3,1695058132210,20,5182,112703
3,1695058132210,21,5182,112724
3,1695058132210,19,5182,112743
3,1695058132210,21,5182,112764
3,1695058132210,39,5182,112803
3,1695058132210,9,5182,112812
3,1695058132210,14,5182,112826
3,1695058132210,18,5182,112844
3,1695058132210,22,5182,112866
3,1695058132210,18,5182,112884
3,1695058132210,20,5182,112904
3,1695058132210,20,5182,112924
3,1695058132210,21,5182,112945
3,1695058132210,19,5182,112964
3,1695058132210,20,5182,112984
3,1695058132210,20,5182,113004
3,1695058132210,27,5182,113031
3,1695058132210,14,5182,113045
3,1695058132210,20,5198,113065
3,1695058132210,20,5206,113085
3,1695058132210,41,5214,113126
3,1695058132210,20,5214,113146
3,1695058132210,20,5214,113166
3,1695058132210,24,5214,113190
3,1695058132210,16,5246,113206
3,1695058132210,20,5238,113226
3,1695058132210,20,5230,113246
3,1695058132210,22,5238,113268
3,1695058132210,18,5230,113286
3,1695058132210,20,5246,113306
3,1695058132210,20,5246,113326
3,1695058132210,21,5246,113347
3,1695058132210,20,5246,113367
3,1695058132210,20,5246,113387
3,1695058132210,23,5246,113410
3,1695058132210,18,5246,113428
3,1695058132210,19,5270,113447
3,1695058132210,20,5278,113467
3,1695058132210,23,5246,113490
3,1695058132210,18,5278,113508
3,1695058132210,19,5246,113527
3,1695058132210,20,5246,113547
3,1695058132210,23,5246,113570
3,1695058132210,17,5270,113587
3,1695058132210,21,5270,113608
3,1695058132210,27,5270,113635
3,1695058132210,21,5270,113656
3,1695058132210,14,5246,113670
3,1695058132210,18,5246,113688
3,1695058132210,20,5246,113708
3,1695058132210,28,5246,113736
3,1695058132210,14,5246,113750
3,1695058132210,18,5246,113768
3,1695058132210,20,5246,113788
3,1695058132210,41,5246,113829
3,1695058132210,20,5270,113849
3,1695058132210,20,5278,113869
3,1695058132210,23,5278,113892
3,1695058132210,18,5294,113910
3,1695058132210,20,5294,113930
3,1695058132210,20,5294,113950
3,1695058132210,21,5310,113971
3,1695058132210,19,5310,113990
3,1695058132210,20,5294,114010
3,1695058132210,20,5310,114030
3,1695058132210,21,5302,114051
3,1695058132210,19,5310,114070
3,1695058132210,20,5310,114090
3,1695058132210,23,5310,114113
3,1695058132210,18,5310,114131
3,1695058132210,19,5326,114150
3,1695058132210,20,5310,114170
3,1695058132210,23,5326,114193
3,1695058132210,18,5342,114211
3,1695058132210,20,5326,114231
3,1695058132210,20,5326,114251
3,1695058132210,27,5310,114278
3,1695058132210,14,5342,114292
3,1695058132210,19,5326,114311
3,1695058132210,20,5310,114331
3,1695058132210,27,5338,114358
3,1695058132210,15,5334,114373
3,1695058132210,27,5334,114400
3,1695058132210,14,5326,114414
3,1695058132210,38,5310,114452
3,1695058132210,20,5326,114472
3,1695058132210,20,5310,114492
3,1695058132210,23,5310,114515
3,1695058132210,17,5310,114532
3,1695058132210,20,5310,114552
3,1695058132210,20,5310,114572
3,1695058132210,21,5310,114593
3,1695058132210,19,5310,114612
3,1695058132210,20,5310,114632
3,1695058132210,20,5310,114652
3,1695058132210,21,5310,114673
3,1695058132210,19,5310,114692
3,1695058132210,20,5310,114712
3,1695058132210,23,5310,114735
3,1695058132210,18,5326,114753
3,1695058132210,19,5334,114772
3,1695058132210,20,5342,114792
3,1695058132210,23,5342,114815
3,1695058132210,17,5342,114832
3,1695058132210,20,5342,114852
3,1695058132210,20,5342,114872
3,1695058132210,27,5342,114899
3,1695058132210,14,5342,114913
3,1695058132210,19,5358,114932
3,1695058132210,20,5358,114952
3,1695058132210,27,5358,114979
3,1695058132210,14,5374,114993
3,1695058132210,19,5374,115012
3,1695058132210,20,5358,115032
3,1695058132210,41,5358,115073
3,1695058132210,21,5358,115094
3,1695058132210,35,5358,115129
3,1695058132210,13,5358,115142
3,1695058132210,14,5358,115156
3,1695058132210,18,5366,115174
3,1695058132210,20,5358,115194
3,1695058132210,22,5366,115216
3,1695058132210,19,5358,115235
3,1695058132210,20,5342,115255
3,1695058132210,20,5342,115275
3,1695058132210,22,5342,115297
3,1695058132210,19,5342,115316
3,1695058132210,20,5342,115336
3,1695058132210,23,5342,115359
3,1695058132210,18,5342,115377
3,1695058132210,19,5342,115396
3,1695058132210,20,5342,115416
3,1695058132210,23,5342,115439
3,1695058132210,18,5334,115457
3,1695058132210,19,5342,115476
3,1695058132210,20,5334,115496
3,1695058132210,27,5342,115523
3,1695058132210,14,5342,115537
3,1695058132210,19,5342,115556
3,1695058132210,20,5358,115576
3,1695058132210,27,5358,115603
3,1695058132210,14,5374,115617
3,1695058132210,19,5374,115636
3,1695058132210,20,5374,115656
3,1695058132210,27,5374,115683
3,1695058132210,14,5374,115697
3,1695058132210,19,5374,115716
3,1695058132210,20,5374,115736
3,1695058132210,41,5374,115777
3,1695058132210,20,5374,115797
3,1695058132210,20,5374,115817
3,1695058132210,23,5374,115840
3,1695058132210,32,5374,115872
3,1695058132210,9,5374,115881
3,1695058132210,16,5374,115897
3,1695058132210,21,5374,115918
3,1695058132210,19,5374,115937
3,1695058132210,20,5374,115957
3,1695058132210,20,5374,115977
3,1695058132210,21,5374,115998
3,1695058132210,19,5374,116017
3,1695058132210,20,5374,116037
3,1695058132210,24,5374,116061
3,1695058132210,19,5374,116080
3,1695058132210,18,5374,116098
3,1695058132210,20,5374,116118
3,1695058132210,23,5374,116141
3,1695058132210,18,5374,116159
3,1695058132210,20,5374,116179
3,1695058132210,20,5374,116199
3,1695058132210,27,5358,116226
3,1695058132210,14,5358,116240
3,1695058132210,19,5358,116259
3,1695058132210,20,5366,116279
3,1695058132210,27,5358,116306
3,1695058132210,14,5374,116320
3,1695058132210,19,5358,116339
3,1695058132210,20,5374,116359
3,1695058132210,41,5374,116400
3,1695058132210,20,5374,116420
3,1695058132210,20,5374,116440
3,1695058132210,23,5374,116463
3,1695058132210,17,5374,116480
3,1695058132210,20,5398,116500
3,1695058132210,20,5374,116520
3,1695058132210,21,5406,116541
3,1695058132210,19,5406,116560
3,1695058132210,20,5406,116580
3,1695058132210,20,5406,116600
3,1695058132210,22,5422,116622
3,1695058132210,18,5406,116640
3,1695058132210,20,5406,116660
3,1695058132210,23,5406,116683
3,1695058132210,19,5422,116702
3,1695058132210,19,5406,116721
3,1695058132210,20,5406,116741
3,1695058132210,23,5406,116764
3,1695058132210,18,5406,116782
3,1695058132210,20,5406,116802
3,1695058132210,21,5406,116823
3,1695058132210,39,5406,116862
3,1695058132210,9,5406,116871
3,1695058132210,14,5374,116885
3,1695058132210,17,5406,116902
3,1695058132210,27,5374,116929
3,1695058132210,14,5374,116943
