reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695058132210,19,5374,116962
3,1695058132210,21,5374,116983
3,1695058132210,40,5374,117023
3,1695058132210,20,5374,117043
3,1695058132210,20,5374,117063
3,1695058132210,20,5374,117083
3,1695058132210,20,5374,117103
3,1695058132210,20,5374,117123
3,1695058132210,20,5374,117143
3,1695058132210,22,5374,117165
3,1695058132210,19,5374,117184
3,1695058132210,20,5374,117204
3,1695058132210,20,5374,117224
3,1695058132210,21,5406,117245
3,1695058132210,19,5406,117264
3,1695058132210,20,5406,117284
3,1695058132210,24,5406,117308
3,1695058132210,19,5422,117327
3,1695058132210,18,5422,117345
3,1695058132210,20,5422,117365
3,1695058132210,23,5406,117388
3,1695058132210,17,5406,117405
3,1695058132210,20,5422,117425
3,1695058132210,20,5422,117445
3,1695058132210,27,5422,117472
3,1695058132210,14,5406,117486
3,1695058132210,19,5422,117505
3,1695058132210,20,5422,117525
3,1695058132210,27,5422,117552
3,1695058132210,33,5406,117585
3,1695058132210,21,5422,117606
3,1695058132210,27,5406,117633
3,1695058132210,14,5406,117647
3,1695058132210,19,5406,117666
3,1695058132210,20,5406,117686
3,1695058132210,41,5374,117727
3,1695058132210,20,5374,117747
3,1695058132210,20,5374,117767
3,1695058132210,24,5374,117791
3,1695058132210,32,5406,117823
3,1695058132210,9,5374,117832
3,1695058132210,15,5374,117847
3,1695058132210,21,5374,117868
3,1695058132210,20,5374,117888
3,1695058132210,19,5374,117907
3,1695058132210,20,5374,117927
3,1695058132210,21,5374,117948
3,1695058132210,19,5374,117967
3,1695058132210,20,5374,117987
3,1695058132210,23,5406,118010
3,1695058132210,19,5406,118029
3,1695058132210,19,5406,118048
3,1695058132210,20,5406,118068
3,1695058132210,23,5406,118091
3,1695058132210,17,5422,118108
3,1695058132210,20,5422,118128
3,1695058132210,20,5406,118148
3,1695058132210,27,5406,118175
3,1695058132210,14,5406,118189
3,1695058132210,19,5422,118208
3,1695058132210,20,5422,118228
3,1695058132210,28,5422,118256
3,1695058132210,14,5406,118270
3,1695058132210,18,5406,118288
3,1695058132210,20,5422,118308
3,1695058132210,41,5406,118349
3,1695058132210,20,5406,118369
3,1695058132210,20,5406,118389
3,1695058132210,23,5406,118412
3,1695058132210,17,5406,118429
3,1695058132210,20,5406,118449
3,1695058132210,20,5374,118469
3,1695058132210,21,5374,118490
3,1695058132210,20,5374,118510
3,1695058132210,27,5374,118537
3,1695058132210,17,5374,118554
3,1695058132210,19,5374,118573
3,1695058132210,17,5374,118590
3,1695058132210,20,5374,118610
3,1695058132210,41,5374,118651
3,1695058132210,20,5374,118671
3,1695058132210,20,5374,118691
3,1695058132210,24,5374,118715
3,1695058132210,17,5374,118732
3,1695058132210,20,5374,118752
3,1695058132210,20,5374,118772
3,1695058132210,27,5374,118799
3,1695058132210,14,5374,118813
3,1695058132210,19,5374,118832
3,1695058132210,20,5374,118852
3,1695058132210,27,5406,118879
3,1695058132210,14,5406,118893
3,1695058132210,19,5406,118912
3,1695058132210,20,5406,118932
3,1695058132210,41,5406,118973
3,1695058132210,20,5406,118993
3,1695058132210,20,5406,119013
3,1695058132210,24,5406,119037
3,1695058132210,16,5406,119053
3,1695058132210,20,5422,119073
3,1695058132210,20,5406,119093
3,1695058132210,20,5406,119113
3,1695058132210,20,5406,119133
3,1695058132210,20,5406,119153
3,1695058132210,20,5406,119173
3,1695058132210,21,5406,119194
3,1695058132210,19,5374,119213
3,1695058132210,20,5374,119233
3,1695058132210,23,5374,119256
3,1695058132210,37,5374,119293
3,1695058132210,9,5374,119302
3,1695058132210,14,5374,119316
3,1695058132210,19,5374,119335
3,1695058132210,17,5374,119352
3,1695058132210,20,5374,119372
3,1695058132210,20,5358,119392
3,1695058132210,27,5374,119419
3,1695058132210,14,5374,119433
3,1695058132210,19,5374,119452
3,1695058132210,20,5374,119472
3,1695058132210,27,5358,119499
3,1695058132210,14,5358,119513
3,1695058132210,19,5358,119532
3,1695058132210,20,5374,119552
3,1695058132210,28,5374,119580
3,1695058132210,14,5374,119594
3,1695058132210,18,5374,119612
3,1695058132210,20,5374,119632
3,1695058132210,41,5374,119673
3,1695058132210,21,5374,119694
3,1695058132210,20,5374,119714
3,1695058132210,23,5374,119737
3,1695058132210,18,5374,119755
3,1695058132210,20,5374,119775
3,1695058132210,20,5374,119795
3,1695058132210,21,5374,119816
3,1695058132210,19,5374,119835
3,1695058132210,20,5374,119855
3,1695058132210,20,5374,119875
3,1695058132210,21,5374,119896
3,1695058132210,19,5374,119915
3,1695058132210,20,5374,119935
3,1695058132210,23,5374,119958
3,1695058132210,19,5374,119977
3,1695058132210,19,5374,119996
3,1695058132210,20,5374,120016
3,1695058132210,23,5374,120039
3,1695058132210,18,5374,120057
3,1695058132210,20,5374,120077
3,1695058132210,21,5366,120098
3,1695058132210,40,5366,120138
3,1695058132210,9,5358,120147
3,1695058132210,14,5342,120161
3,1695058132210,16,5358,120177
3,1695058132210,27,5342,120204
3,1695058132210,14,5342,120218
3,1695058132210,19,5342,120237
3,1695058132210,20,5334,120257
3,1695058132210,41,5342,120298
3,1695058132210,20,5342,120318
3,1695058132210,20,5342,120338
3,1695058132210,23,5342,120361
3,1695058132210,17,5342,120378
3,1695058132210,20,5358,120398
3,1695058132210,20,5342,120418
3,1695058132210,21,5358,120439
3,1695058132210,19,5358,120458
3,1695058132210,20,5358,120478
3,1695058132210,20,5358,120498
3,1695058132210,21,5358,120519
3,1695058132210,19,5358,120538
3,1695058132210,20,5358,120558
3,1695058132210,23,5358,120581
3,1695058132210,19,5342,120600
3,1695058132210,19,5358,120619
3,1695058132210,20,5358,120639
3,1695058132210,23,5358,120662
3,1695058132210,18,5358,120680
3,1695058132210,20,5358,120700
3,1695058132210,20,5342,120720
3,1695058132210,28,5342,120748
3,1695058132210,15,5342,120763
3,1695058132210,18,5342,120781
3,1695058132210,20,5342,120801
3,1695058132210,27,5342,120828
3,1695058132210,15,5342,120843
3,1695058132210,20,5326,120863
3,1695058132210,28,5334,120891
3,1695058132210,33,5310,120924
3,1695058132210,20,5310,120944
3,1695058132210,20,5310,120964
3,1695058132210,24,5310,120988
3,1695058132210,16,5310,121004
3,1695058132210,20,5310,121024
3,1695058132210,20,5302,121044
3,1695058132210,22,5302,121066
3,1695058132210,19,5310,121085
3,1695058132210,20,5302,121105
3,1695058132210,20,5310,121125
3,1695058132210,20,5310,121145
3,1695058132210,20,5310,121165
3,1695058132210,20,5310,121185
3,1695058132210,23,5334,121208
3,1695058132210,19,5326,121227
3,1695058132210,18,5326,121245
3,1695058132210,20,5334,121265
3,1695058132210,23,5334,121288
3,1695058132210,17,5334,121305
3,1695058132210,20,5342,121325
3,1695058132210,20,5326,121345
3,1695058132210,27,5326,121372
3,1695058132210,15,5310,121387
3,1695058132210,19,5310,121406
3,1695058132210,20,5310,121426
3,1695058132210,27,5310,121453
3,1695058132210,15,5310,121468
3,1695058132210,19,5310,121487
3,1695058132210,21,5310,121508
3,1695058132210,27,5310,121535
3,1695058132210,15,5310,121550
3,1695058132210,18,5310,121568
3,1695058132210,20,5310,121588
3,1695058132210,41,5294,121629
3,1695058132210,20,5294,121649
3,1695058132210,20,5294,121669
3,1695058132210,22,5294,121691
3,1695058132210,18,5294,121709
3,1695058132210,20,5294,121729
3,1695058132210,20,5294,121749
3,1695058132210,22,5278,121771
3,1695058132210,19,5278,121790
3,1695058132210,20,5278,121810
3,1695058132210,23,5270,121833
3,1695058132210,20,5278,121853
3,1695058132210,33,5278,121886
3,1695058132210,10,5278,121896
3,1695058132210,19,5278,121915
3,1695058132210,19,5294,121934
3,1695058132210,19,5294,121953
3,1695058132210,20,5294,121973
3,1695058132210,22,5294,121995
3,1695058132210,18,5302,122013
3,1695058132210,20,5302,122033
3,1695058132210,20,5310,122053
3,1695058132210,27,5310,122080
3,1695058132210,15,5310,122095
3,1695058132210,19,5294,122114
3,1695058132210,20,5310,122134
3,1695058132210,28,5310,122162
3,1695058132210,15,5310,122177
3,1695058132210,18,5302,122195
3,1695058132210,20,5310,122215
3,1695058132210,41,5310,122256
3,1695058132210,20,5310,122276
3,1695058132210,20,5310,122296
3,1695058132210,23,5310,122319
3,1695058132210,17,5310,122336
3,1695058132210,20,5310,122356
3,1695058132210,20,5302,122376
3,1695058132210,22,5294,122398
3,1695058132210,19,5294,122417
3,1695058132210,20,5294,122437
3,1695058132210,20,5294,122457
3,1695058132210,22,5294,122479
3,1695058132210,19,5294,122498
3,1695058132210,21,5278,122519
3,1695058132210,40,5294,122559
3,1695058132210,15,5294,122574
3,1695058132210,10,5278,122584
3,1695058132210,16,5278,122600
3,1695058132210,23,5278,122623
3,1695058132210,17,5278,122640
3,1695058132210,20,5278,122660
3,1695058132210,20,5278,122680
3,1695058132210,27,5278,122707
3,1695058132210,15,5294,122722
3,1695058132210,18,5294,122740
3,1695058132210,20,5294,122760
3,1695058132210,27,5294,122787
3,1695058132210,15,5310,122802
3,1695058132210,19,5310,122821
3,1695058132210,20,5294,122841
3,1695058132210,41,5294,122882
3,1695058132210,20,5294,122902
3,1695058132210,20,5310,122922
3,1695058132210,41,5302,122963
3,1695058132210,20,5294,122983
3,1695058132210,20,5310,123003
3,1695058132210,22,5310,123025
3,1695058132210,19,5310,123044
3,1695058132210,20,5310,123064
3,1695058132210,20,5310,123084
3,1695058132210,22,5302,123106
3,1695058132210,18,5310,123124
3,1695058132210,21,5294,123145
3,1695058132210,29,5310,123174
3,1695058132210,15,5294,123189
3,1695058132210,16,5294,123205
3,1695058132210,20,5294,123225
3,1695058132210,23,5294,123248
3,1695058132210,17,5278,123265
3,1695058132210,20,5278,123285
3,1695058132210,20,5278,123305
3,1695058132210,28,5278,123333
3,1695058132210,15,5278,123348
3,1695058132210,17,5270,123365
3,1695058132210,20,5278,123385
3,1695058132210,27,5270,123412
3,1695058132210,15,5270,123427
3,1695058132210,19,5278,123446
3,1695058132210,20,5270,123466
3,1695058132210,27,5294,123493
3,1695058132210,15,5278,123508
3,1695058132210,19,5294,123527
3,1695058132210,20,5278,123547
3,1695058132210,41,5294,123588
3,1695058132210,20,5294,123608
3,1695058132210,20,5294,123628
3,1695058132210,22,5294,123650
3,1695058132210,18,5294,123668
3,1695058132210,20,5294,123688
3,1695058132210,20,5294,123708
3,1695058132210,22,5294,123730
3,1695058132210,19,5294,123749
3,1695058132210,20,5294,123769
3,1695058132210,23,5294,123792
3,1695058132210,19,5294,123811
3,1695058132210,19,5278,123830
3,1695058132210,20,5294,123850
3,1695058132210,23,5278,123873
3,1695058132210,19,5294,123892
3,1695058132210,19,5294,123911
3,1695058132210,20,5294,123931
3,1695058132210,23,5278,123954
3,1695058132210,17,5278,123971
3,1695058132210,20,5278,123991
3,1695058132210,20,5294,124011
3,1695058132210,27,5278,124038
3,1695058132210,15,5270,124053
3,1695058132210,33,5246,124086
3,1695058132210,10,5246,124096
3,1695058132210,22,5246,124118
3,1695058132210,15,5230,124133
3,1695058132210,19,5246,124152
3,1695058132210,20,5246,124172
3,1695058132210,41,5246,124213
3,1695058132210,21,5246,124234
3,1695058132210,20,5246,124254
3,1695058132210,23,5278,124277
3,1695058132210,17,5270,124294
3,1695058132210,20,5278,124314
3,1695058132210,20,5278,124334
3,1695058132210,22,5278,124356
3,1695058132210,19,5278,124375
3,1695058132210,20,5278,124395
3,1695058132210,20,5278,124415
3,1695058132210,22,5278,124437
3,1695058132210,19,5294,124456
3,1695058132210,20,5278,124476
3,1695058132210,23,5278,124499
3,1695058132210,19,5278,124518
3,1695058132210,19,5278,124537
3,1695058132210,20,5278,124557
3,1695058132210,23,5278,124580
3,1695058132210,17,5278,124597
3,1695058132210,20,5294,124617
3,1695058132210,20,5294,124637
3,1695058132210,27,5278,124664
3,1695058132210,15,5278,124679
3,1695058132210,19,5278,124698
3,1695058132210,20,5278,124718
3,1695058132210,27,5270,124745
3,1695058132210,15,5246,124760
3,1695058132210,19,5246,124779
3,1695058132210,20,5246,124799
3,1695058132210,41,5262,124840
3,1695058132210,181,5246,125021
3,1695058132210,31,5246,125052
3,1695058132210,17,5246,125069
3,1695058132210,16,5246,125085
3,1695058132210,20,5246,125105
3,1695058132210,23,5246,125128
3,1695058132210,18,5246,125146
3,1695058132210,19,5278,125165
3,1695058132210,20,5270,125185
3,1695058132210,20,5270,125205
3,1695058132210,19,5278,125224
3,1695058132210,21,5278,125245
3,1695058132210,20,5270,125265
3,1695058132210,27,5278,125292
3,1695058132210,13,5270,125305
3,1695058132210,20,5278,125325
3,1695058132210,20,5278,125345
3,1695058132210,27,5246,125372
3,1695058132210,14,5270,125386
3,1695058132210,20,5278,125406
3,1695058132210,20,5278,125426
3,1695058132210,27,5246,125453
3,1695058132210,13,5270,125466
3,1695058132210,26,5246,125492
3,1695058132210,15,5270,125507
3,1695058132210,41,5246,125548
3,1695058132210,20,5246,125568
3,1695058132210,20,5246,125588
3,1695058132210,23,5246,125611
3,1695058132210,17,5246,125628
3,1695058132210,19,5246,125647
3,1695058132210,21,5246,125668
3,1695058132210,20,5230,125688
3,1695058132210,20,5230,125708
3,1695058132210,20,5230,125728
3,1695058132210,20,5230,125748
3,1695058132210,21,5230,125769
3,1695058132210,20,5230,125789
3,1695058132210,20,5214,125809
3,1695058132210,23,5230,125832
3,1695058132210,18,5230,125850
3,1695058132210,20,5246,125870
3,1695058132210,20,5238,125890
3,1695058132210,23,5246,125913
3,1695058132210,17,5246,125930
3,1695058132210,20,5246,125950
3,1695058132210,20,5246,125970
3,1695058132210,27,5246,125997
3,1695058132210,13,5246,126010
3,1695058132210,20,5246,126030
3,1695058132210,21,5246,126051
3,1695058132210,27,5246,126078
3,1695058132210,13,5246,126091
3,1695058132210,19,5246,126110
3,1695058132210,20,5246,126130
3,1695058132210,40,5246,126170
3,1695058132210,20,5246,126190
3,1695058132210,19,5246,126209
3,1695058132210,24,5246,126233
3,1695058132210,18,5246,126251
3,1695058132210,26,5246,126277
3,1695058132210,13,5246,126290
3,1695058132210,19,5246,126309
3,1695058132210,20,5246,126329
3,1695058132210,22,5246,126351
3,1695058132210,20,5238,126371
3,1695058132210,20,5238,126391
3,1695058132210,20,5246,126411
3,1695058132210,20,5230,126431
3,1695058132210,23,5214,126454
3,1695058132210,18,5230,126472
3,1695058132210,20,5214,126492
3,1695058132210,20,5214,126512
3,1695058132210,23,5214,126535
3,1695058132210,17,5214,126552
3,1695058132210,20,5214,126572
3,1695058132210,20,5214,126592
3,1695058132210,27,5214,126619
3,1695058132210,13,5214,126632
3,1695058132210,20,5230,126652
3,1695058132210,20,5230,126672
3,1695058132210,27,5214,126699
3,1695058132210,13,5214,126712
3,1695058132210,20,5246,126732
3,1695058132210,20,5230,126752
3,1695058132210,41,5230,126793
3,1695058132210,20,5230,126813
3,1695058132210,20,5238,126833
3,1695058132210,24,5230,126857
3,1695058132210,16,5230,126873
3,1695058132210,20,5246,126893
3,1695058132210,19,5246,126912
3,1695058132210,23,5230,126935
3,1695058132210,19,5246,126954
3,1695058132210,20,5230,126974
3,1695058132210,20,5238,126994
3,1695058132210,20,5230,127014
3,1695058132210,20,5230,127034
3,1695058132210,19,5230,127053
3,1695058132210,24,5214,127077
3,1695058132210,18,5214,127095
3,1695058132210,20,5214,127115
3,1695058132210,21,5230,127136
3,1695058132210,38,5214,127174
3,1695058132210,8,5214,127182
3,1695058132210,13,5206,127195
3,1695058132210,20,5214,127215
3,1695058132210,21,5214,127236
3,1695058132210,19,5198,127255
3,1695058132210,20,5214,127275
3,1695058132210,20,5182,127295
3,1695058132210,25,5182,127320
3,1695058132210,13,5182,127333
3,1695058132210,20,5182,127353
3,1695058132210,20,5182,127373
3,1695058132210,29,5182,127402
3,1695058132210,13,5206,127415
3,1695058132210,19,5182,127434
3,1695058132210,20,5206,127454
3,1695058132210,41,5214,127495
3,1695058132210,20,5214,127515
3,1695058132210,20,5214,127535
3,1695058132210,22,5214,127557
3,1695058132210,18,5214,127575
3,1695058132210,20,5214,127595
3,1695058132210,20,5214,127615
3,1695058132210,20,5214,127635
3,1695058132210,20,5214,127655
3,1695058132210,20,5214,127675
3,1695058132210,20,5214,127695
3,1695058132210,20,5214,127715
3,1695058132210,20,5214,127735
3,1695058132210,20,5206,127755
3,1695058132210,23,5214,127778
3,1695058132210,18,5214,127796
3,1695058132210,20,5206,127816
3,1695058132210,21,5206,127837
3,1695058132210,38,5206,127875
3,1695058132210,8,5214,127883
3,1695058132210,13,5198,127896
3,1695058132210,20,5182,127916
3,1695058132210,27,5198,127943
3,1695058132210,13,5198,127956
3,1695058132210,20,5198,127976
3,1695058132210,20,5182,127996
3,1695058132210,27,5198,128023
3,1695058132210,13,5182,128036
3,1695058132210,20,5182,128056
3,1695058132210,20,5182,128076
3,1695058132210,39,5166,128115
3,1695058132210,22,5166,128137
3,1695058132210,20,5166,128157
3,1695058132210,23,5166,128180
3,1695058132210,17,5174,128197
3,1695058132210,20,5174,128217
3,1695058132210,19,5174,128236
3,1695058132210,22,5174,128258
3,1695058132210,20,5182,128278
3,1695058132210,20,5182,128298
3,1695058132210,20,5182,128318
3,1695058132210,21,5182,128339
3,1695058132210,19,5182,128358
3,1695058132210,20,5182,128378
3,1695058132210,23,5182,128401
3,1695058132210,18,5182,128419
3,1695058132210,20,5182,128439
3,1695058132210,20,5182,128459
3,1695058132210,23,5182,128482
3,1695058132210,18,5182,128500
3,1695058132210,18,5182,128518
3,1695058132210,20,5182,128538
3,1695058132210,29,5198,128567
3,1695058132210,12,5198,128579
3,1695058132210,19,5182,128598
3,1695058132210,20,5182,128618
3,1695058132210,29,5182,128647
3,1695058132210,12,5182,128659
3,1695058132210,19,5182,128678
3,1695058132210,20,5182,128698
3,1695058132210,41,5182,128739
3,1695058132210,27,5182,128766
3,1695058132210,12,5182,128778
3,1695058132210,41,5174,128819
3,1695058132210,20,5166,128839
3,1695058132210,20,5166,128859
3,1695058132210,21,5166,128880
3,1695058132210,19,5166,128899
3,1695058132210,20,5166,128919
3,1695058132210,20,5118,128939
3,1695058132210,20,5150,128959
3,1695058132210,20,5166,128979
3,1695058132210,20,5118,128999
3,1695058132210,20,5166,129019
3,1695058132210,20,5166,129039
3,1695058132210,20,5166,129059
3,1695058132210,20,5182,129079
3,1695058132210,22,5182,129101
3,1695058132210,17,5182,129118
3,1695058132210,20,5182,129138
3,1695058132210,20,5182,129158
3,1695058132210,29,5182,129187
3,1695058132210,14,5182,129201
3,1695058132210,17,5182,129218
3,1695058132210,20,5182,129238
3,1695058132210,29,5182,129267
3,1695058132210,12,5198,129279
3,1695058132210,22,5182,129301
3,1695058132210,18,5198,129319
3,1695058132210,41,5198,129360
3,1695058132210,20,5198,129380
3,1695058132210,20,5182,129400
3,1695058132210,43,5182,129443
3,1695058132210,18,5182,129461
3,1695058132210,20,5198,129481
3,1695058132210,23,5182,129504
3,1695058132210,27,5198,129531
3,1695058132210,12,5182,129543
3,1695058132210,18,5182,129561
3,1695058132210,20,5174,129581
3,1695058132210,20,5182,129601
3,1695058132210,20,5182,129621
3,1695058132210,20,5182,129641
3,1695058132210,21,5182,129662
3,1695058132210,22,5174,129684
3,1695058132210,18,5182,129702
3,1695058132210,23,5166,129725
3,1695058132210,20,5166,129745
3,1695058132210,20,5150,129765
3,1695058132210,18,5166,129783
3,1695058132210,23,5150,129806
3,1695058132210,18,5166,129824
3,1695058132210,20,5166,129844
3,1695058132210,20,5166,129864
3,1695058132210,27,5166,129891
3,1695058132210,13,5166,129904
3,1695058132210,20,5174,129924
3,1695058132210,20,5182,129944
3,1695058132210,29,5182,129973
3,1695058132210,12,5182,129985
3,1695058132210,19,5182,130004
3,1695058132210,23,5182,130027
3,1695058132210,38,5182,130065
3,1695058132210,23,5182,130088
3,1695058132210,20,5182,130108
3,1695058132210,20,5182,130128
3,1695058132210,20,5182,130148
3,1695058132210,20,5182,130168
3,1695058132210,18,5198,130186
3,1695058132210,20,5182,130206
3,1695058132210,20,5198,130226
3,1695058132210,20,5182,130246
3,1695058132210,20,5198,130266
3,1695058132210,23,5182,130289
3,1695058132210,18,5182,130307
3,1695058132210,20,5182,130327
3,1695058132210,20,5182,130347
3,1695058132210,20,5182,130367
3,1695058132210,20,5182,130387
3,1695058132210,20,5182,130407
3,1695058132210,23,5174,130430
3,1695058132210,20,5182,130450
3,1695058132210,18,5182,130468
3,1695058132210,20,5182,130488
3,1695058132210,30,5166,130518
3,1695058132210,15,5166,130533
3,1695058132210,25,5166,130558
3,1695058132210,12,5182,130570
3,1695058132210,25,5166,130595
3,1695058132210,13,5174,130608
3,1695058132210,23,5166,130631
3,1695058132210,20,5150,130651
3,1695058132210,41,5150,130692
3,1695058132210,18,5166,130710
3,1695058132210,20,5150,130730
3,1695058132210,24,5166,130754
3,1695058132210,16,5166,130770
3,1695058132210,23,5182,130793
3,1695058132210,18,5182,130811
3,1695058132210,21,5182,130832
3,1695058132210,19,5182,130851
3,1695058132210,20,5182,130871
3,1695058132210,23,5182,130894
3,1695058132210,19,5182,130913
3,1695058132210,19,5182,130932
3,1695058132210,23,5182,130955
3,1695058132210,18,5182,130973
3,1695058132210,20,5174,130993
3,1695058132210,20,5174,131013
3,1695058132210,20,5182,131033
3,1695058132210,24,5182,131057
3,1695058132210,16,5182,131073
3,1695058132210,23,5182,131096
3,1695058132210,28,5182,131124
3,1695058132210,26,5182,131150
3,1695058132210,7,5182,131157
3,1695058132210,19,5182,131176
3,1695058132210,18,5182,131194
3,1695058132210,29,5182,131223
3,1695058132210,12,5174,131235
3,1695058132210,21,5182,131256
3,1695058132210,18,5182,131274
3,1695058132210,29,5166,131303
3,1695058132210,12,5166,131315
3,1695058132210,21,5166,131336
3,1695058132210,20,5118,131356
3,1695058132210,18,5118,131374
3,1695058132210,20,5166,131394
3,1695058132210,20,5118,131414
3,1695058132210,23,5118,131437
3,1695058132210,20,5118,131457
3,1695058132210,19,5118,131476
3,1695058132210,20,5118,131496
3,1695058132210,23,5118,131519
3,1695058132210,19,5118,131538
3,1695058132210,19,5118,131557
3,1695058132210,20,5150,131577
3,1695058132210,20,5166,131597
3,1695058132210,23,5166,131620
3,1695058132210,18,5166,131638
3,1695058132210,23,5166,131661
3,1695058132210,24,5166,131685
3,1695058132210,16,5166,131701
3,1695058132210,18,5174,131719
3,1695058132210,23,5166,131742
3,1695058132210,23,5174,131765
3,1695058132210,15,5166,131780
3,1695058132210,23,5182,131803
3,1695058132210,20,5174,131823
3,1695058132210,27,5166,131850
3,1695058132210,12,5166,131862
3,1695058132210,21,5166,131883
3,1695058132210,20,5174,131903
3,1695058132210,27,5182,131930
3,1695058132210,13,5182,131943
3,1695058132210,25,5182,131968
3,1695058132210,13,5178,131981
3,1695058132210,43,5182,132024
3,1695058132210,20,5182,132044
3,1695058132210,20,5166,132064
3,1695058132210,23,5166,132087
3,1695058132210,15,5166,132102
3,1695058132210,20,5166,132122
3,1695058132210,23,5166,132145
3,1695058132210,19,5150,132164
3,1695058132210,21,5166,132185
3,1695058132210,18,5150,132203
3,1695058132210,23,5166,132226
3,1695058132210,21,5150,132247
3,1695058132210,19,5118,132266
3,1695058132210,18,5118,132284
3,1695058132210,20,5118,132304
3,1695058132210,22,5118,132326
3,1695058132210,20,5118,132346
3,1695058132210,18,5118,132364
3,1695058132210,26,5118,132390
3,1695058132210,17,5118,132407
3,1695058132210,20,5118,132427
3,1695058132210,20,5118,132447
3,1695058132210,27,5166,132474
3,1695058132210,15,5118,132489
3,1695058132210,19,5166,132508
3,1695058132210,20,5150,132528
3,1695058132210,27,5166,132555
3,1695058132210,12,5166,132567
3,1695058132210,19,5166,132586
3,1695058132210,23,5174,132609
3,1695058132210,41,5166,132650
3,1695058132210,18,5182,132668
3,1695058132210,20,5166,132688
3,1695058132210,24,5166,132712
3,1695058132210,16,5182,132728
3,1695058132210,21,5182,132749
3,1695058132210,30,5182,132779
3,1695058132210,19,5182,132798
3,1695058132210,15,5182,132813
3,1695058132210,18,5182,132831
3,1695058132210,18,5182,132849
3,1695058132210,23,5182,132872
3,1695058132210,20,5182,132892
3,1695058132210,20,5182,132912
3,1695058132210,18,5182,132930
3,1695058132210,23,5174,132953
3,1695058132210,20,5166,132973
3,1695058132210,20,5182,132993
3,1695058132210,24,5166,133017
3,1695058132210,17,5182,133034
3,1695058132210,20,5166,133054
3,1695058132210,20,5166,133074
3,1695058132210,27,5166,133101
3,1695058132210,15,5166,133116
3,1695058132210,19,5118,133135
3,1695058132210,20,5166,133155
3,1695058132210,27,5150,133182
3,1695058132210,15,5118,133197
3,1695058132210,19,5118,133216
3,1695058132210,20,5118,133236
3,1695058132210,27,5118,133263
3,1695058132210,15,5118,133278
3,1695058132210,19,5150,133297
3,1695058132210,20,5166,133317
3,1695058132210,41,5166,133358
3,1695058132210,20,5150,133378
3,1695058132210,20,5174,133398
3,1695058132210,20,5182,133418
3,1695058132210,20,5182,133438
3,1695058132210,20,5182,133458
3,1695058132210,20,5182,133478
3,1695058132210,22,5182,133500
3,1695058132210,19,5182,133519
3,1695058132210,20,5182,133539
3,1695058132210,23,5182,133562
3,1695058132210,17,5182,133579
3,1695058132210,25,5182,133604
3,1695058132210,16,5198,133620
3,1695058132210,23,5182,133643
3,1695058132210,19,5198,133662
3,1695058132210,19,5214,133681
3,1695058132210,20,5198,133701
3,1695058132210,23,5198,133724
3,1695058132210,17,5206,133741
