reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
3,1695058132210,20,5726,168022
3,1695058132210,41,5742,168063
3,1695058132210,21,5758,168084
3,1695058132210,20,5742,168104
3,1695058132210,24,5742,168128
3,1695058132210,37,5758,168165
3,1695058132210,23,5758,168188
3,1695058132210,21,5758,168209
3,1695058132210,37,5758,168246
3,1695058132210,23,5782,168269
3,1695058132210,17,5758,168286
3,1695058132210,20,5782,168306
3,1695058132210,20,5758,168326
3,1695058132210,23,5758,168349
3,1695058132210,17,5758,168366
3,1695058132210,20,5758,168386
3,1695058132210,20,5758,168406
3,1695058132210,27,5758,168433
3,1695058132210,17,5758,168450
3,1695058132210,37,5758,168487
3,1695058132210,27,5758,168514
3,1695058132210,17,5758,168531
3,1695058132210,37,5758,168568
3,1695058132210,41,5758,168609
3,1695058132210,20,5758,168629
3,1695058132210,21,5758,168650
3,1695058132210,24,5758,168674
3,1695058132210,17,5758,168691
3,1695058132210,19,5750,168710
3,1695058132210,20,5758,168730
3,1695058132210,24,5742,168754
3,1695058132210,37,5742,168791
3,1695058132210,23,5758,168814
3,1695058132210,22,5758,168836
3,1695058132210,18,5758,168854
3,1695058132210,35,5758,168889
3,1695058132210,24,5758,168913
3,1695058132210,20,5758,168933
3,1695058132210,20,5758,168953
3,1695058132210,23,5758,168976
3,1695058132210,17,5758,168993
3,1695058132210,20,5758,169013
3,1695058132210,20,5790,169033
3,1695058132210,33,5758,169066
3,1695058132210,12,5758,169078
3,1695058132210,17,5790,169095
3,1695058132210,19,5782,169114
3,1695058132210,27,5758,169141
3,1695058132210,17,5758,169158
3,1695058132210,37,5758,169195
3,1695058132210,41,5758,169236
3,1695058132210,20,5758,169256
3,1695058132210,20,5758,169276
3,1695058132210,24,5758,169300
3,1695058132210,17,5758,169317
3,1695058132210,19,5758,169336
3,1695058132210,20,5758,169356
3,1695058132210,20,5758,169376
3,1695058132210,20,5742,169396
3,1695058132210,20,5742,169416
3,1695058132210,24,5758,169440
3,1695058132210,37,5742,169477
3,1695058132210,20,5726,169497
3,1695058132210,23,5742,169520
3,1695058132210,22,5726,169542
3,1695058132210,36,5726,169578
3,1695058132210,23,5718,169601
3,1695058132210,17,5726,169618
3,1695058132210,20,5726,169638
3,1695058132210,20,5726,169658
3,1695058132210,23,5726,169681
3,1695058132210,17,5742,169698
3,1695058132210,20,5726,169718
3,1695058132210,20,5742,169738
3,1695058132210,27,5750,169765
3,1695058132210,17,5758,169782
3,1695058132210,37,5742,169819
3,1695058132210,27,5758,169846
3,1695058132210,17,5742,169863
3,1695058132210,37,5750,169900
3,1695058132210,41,5758,169941
3,1695058132210,20,5750,169961
3,1695058132210,20,5758,169981
3,1695058132210,24,5758,170005
3,1695058132210,37,5750,170042
3,1695058132210,20,5742,170062
3,1695058132210,24,5750,170086
3,1695058132210,37,5726,170123
3,1695058132210,24,5742,170147
3,1695058132210,37,5742,170184
3,1695058132210,20,5726,170204
3,1695058132210,23,5742,170227
3,1695058132210,17,5726,170244
3,1695058132210,20,5718,170264
3,1695058132210,20,5726,170284
3,1695058132210,23,5726,170307
3,1695058132210,18,5710,170325
3,1695058132210,35,5694,170360
3,1695058132210,32,5694,170392
3,1695058132210,17,5694,170409
3,1695058132210,37,5694,170446
3,1695058132210,33,5694,170479
3,1695058132210,12,5694,170491
3,1695058132210,17,5694,170508
3,1695058132210,18,5718,170526
3,1695058132210,41,5726,170567
3,1695058132210,20,5726,170587
3,1695058132210,20,5726,170607
3,1695058132210,24,5726,170631
3,1695058132210,37,5726,170668
3,1695058132210,20,5726,170688
3,1695058132210,24,5726,170712
3,1695058132210,18,5726,170730
3,1695058132210,35,5726,170765
3,1695058132210,24,5726,170789
3,1695058132210,20,5726,170809
3,1695058132210,20,5726,170829
3,1695058132210,23,5726,170852
3,1695058132210,18,5726,170870
3,1695058132210,20,5718,170890
3,1695058132210,20,5726,170910
3,1695058132210,23,5718,170933
3,1695058132210,18,5718,170951
3,1695058132210,20,5718,170971
3,1695058132210,20,5718,170991
3,1695058132210,27,5718,171018
3,1695058132210,17,5710,171035
3,1695058132210,37,5694,171072
3,1695058132210,33,5694,171105
3,1695058132210,30,5694,171135
3,1695058132210,18,5694,171153
3,1695058132210,41,5678,171194
3,1695058132210,20,5678,171214
3,1695058132210,20,5662,171234
3,1695058132210,41,5662,171275
3,1695058132210,20,5630,171295
3,1695058132210,20,5630,171315
3,1695058132210,24,5662,171339
3,1695058132210,37,5630,171376
3,1695058132210,22,5662,171398
3,1695058132210,21,5662,171419
3,1695058132210,37,5678,171456
3,1695058132210,23,5678,171479
3,1695058132210,21,5662,171500
3,1695058132210,37,5678,171537
3,1695058132210,21,5678,171558
3,1695058132210,19,5678,171577
3,1695058132210,20,5678,171597
3,1695058132210,20,5678,171617
3,1695058132210,23,5678,171640
3,1695058132210,18,5662,171658
3,1695058132210,20,5678,171678
3,1695058132210,20,5678,171698
3,1695058132210,27,5662,171725
3,1695058132210,17,5662,171742
3,1695058132210,37,5630,171779
3,1695058132210,27,5630,171806
3,1695058132210,17,5630,171823
3,1695058132210,17,5630,171840
3,1695058132210,19,5630,171859
3,1695058132210,41,5630,171900
3,1695058132210,20,5630,171920
3,1695058132210,20,5630,171940
3,1695058132210,41,5630,171981
3,1695058132210,21,5622,172002
3,1695058132210,42,5614,172044
3,1695058132210,18,5614,172062
3,1695058132210,20,5598,172082
3,1695058132210,23,5614,172105
3,1695058132210,21,5598,172126
3,1695058132210,37,5598,172163
3,1695058132210,23,5598,172186
3,1695058132210,18,5614,172204
3,1695058132210,20,5614,172224
3,1695058132210,20,5614,172244
3,1695058132210,23,5598,172267
3,1695058132210,18,5614,172285
3,1695058132210,20,5614,172305
3,1695058132210,20,5614,172325
3,1695058132210,27,5614,172352
3,1695058132210,17,5614,172369
3,1695058132210,37,5598,172406
3,1695058132210,33,5614,172439
3,1695058132210,12,5598,172451
3,1695058132210,17,5598,172468
3,1695058132210,18,5598,172486
3,1695058132210,41,5598,172527
3,1695058132210,41,5598,172568
3,1695058132210,24,5590,172592
3,1695058132210,17,5598,172609
3,1695058132210,19,5582,172628
3,1695058132210,20,5582,172648
3,1695058132210,24,5582,172672
3,1695058132210,17,5566,172689
3,1695058132210,19,5566,172708
3,1695058132210,23,5566,172731
3,1695058132210,21,5558,172752
3,1695058132210,18,5550,172770
3,1695058132210,35,5550,172805
3,1695058132210,24,5534,172829
3,1695058132210,20,5550,172849
3,1695058132210,20,5534,172869
3,1695058132210,23,5534,172892
3,1695058132210,18,5534,172910
3,1695058132210,20,5502,172930
3,1695058132210,20,5502,172950
3,1695058132210,27,5502,172977
3,1695058132210,17,5502,172994
3,1695058132210,17,5502,173011
3,1695058132210,19,5502,173030
3,1695058132210,27,5502,173057
3,1695058132210,17,5502,173074
3,1695058132210,17,5502,173091
3,1695058132210,19,5502,173110
3,1695058132210,41,5502,173151
3,1695058132210,20,5502,173171
3,1695058132210,21,5502,173192
3,1695058132210,40,5502,173232
3,1695058132210,20,5502,173252
3,1695058132210,20,5502,173272
3,1695058132210,41,5502,173313
3,1695058132210,20,5502,173333
3,1695058132210,23,5502,173356
3,1695058132210,21,5502,173377
3,1695058132210,17,5502,173394
3,1695058132210,19,5502,173413
3,1695058132210,23,5502,173436
3,1695058132210,21,5502,173457
3,1695058132210,17,5486,173474
3,1695058132210,19,5470,173493
3,1695058132210,23,5486,173516
3,1695058132210,18,5486,173534
3,1695058132210,20,5470,173554
3,1695058132210,21,5470,173575
3,1695058132210,42,5470,173617
3,1695058132210,18,5454,173635
3,1695058132210,20,5438,173655
3,1695058132210,26,5438,173681
3,1695058132210,17,5438,173698
3,1695058132210,17,5438,173715
3,1695058132210,19,5438,173734
3,1695058132210,33,5422,173767
3,1695058132210,12,5422,173779
3,1695058132210,17,5422,173796
3,1695058132210,18,5406,173814
3,1695058132210,20,5406,173834
3,1695058132210,20,5406,173854
3,1695058132210,20,5406,173874
3,1695058132210,20,5406,173894
3,1695058132210,24,5374,173918
3,1695058132210,17,5374,173935
3,1695058132210,19,5406,173954
3,1695058132210,20,5374,173974
3,1695058132210,24,5406,173998
3,1695058132210,17,5406,174015
3,1695058132210,19,5406,174034
3,1695058132210,23,5406,174057
3,1695058132210,21,5374,174078
3,1695058132210,37,5374,174115
3,1695058132210,23,5406,174138
3,1695058132210,17,5374,174155
3,1695058132210,20,5374,174175
3,1695058132210,20,5374,174195
3,1695058132210,23,5374,174218
3,1695058132210,17,5374,174235
3,1695058132210,20,5374,174255
3,1695058132210,20,5374,174275
3,1695058132210,33,5374,174308
3,1695058132210,13,5374,174321
3,1695058132210,35,5374,174356
3,1695058132210,27,5374,174383
3,1695058132210,18,5374,174401
3,1695058132210,17,5366,174418
3,1695058132210,19,5358,174437
3,1695058132210,41,5358,174478
3,1695058132210,20,5342,174498
3,1695058132210,20,5358,174518
3,1695058132210,24,5342,174542
3,1695058132210,17,5342,174559
3,1695058132210,19,5342,174578
3,1695058132210,20,5334,174598
3,1695058132210,24,5310,174622
3,1695058132210,17,5310,174639
3,1695058132210,19,5310,174658
3,1695058132210,23,5310,174681
3,1695058132210,21,5310,174702
3,1695058132210,17,5310,174719
3,1695058132210,19,5310,174738
3,1695058132210,23,5302,174761
3,1695058132210,38,5302,174799
3,1695058132210,20,5294,174819
3,1695058132210,23,5294,174842
3,1695058132210,17,5302,174859
3,1695058132210,20,5302,174879
3,1695058132210,20,5310,174899
3,1695058132210,27,5310,174926
3,1695058132210,17,5310,174943
3,1695058132210,17,5310,174960
3,1695058132210,19,5310,174979
3,1695058132210,32,5310,175011
3,1695058132210,12,5310,175023
3,1695058132210,17,5310,175040
3,1695058132210,19,5294,175059
3,1695058132210,27,5294,175086
3,1695058132210,17,5306,175103
3,1695058132210,17,5310,175120
3,1695058132210,19,5294,175139
3,1695058132210,40,5294,175179
3,1695058132210,20,5294,175199
3,1695058132210,20,5294,175219
3,1695058132210,24,5294,175243
3,1695058132210,17,5294,175260
3,1695058132210,20,5278,175280
3,1695058132210,42,5278,175322
3,1695058132210,18,5278,175340
3,1695058132210,20,5278,175360
3,1695058132210,23,5278,175383
3,1695058132210,21,5262,175404
3,1695058132210,17,5246,175421
3,1695058132210,19,5246,175440
3,1695058132210,23,5246,175463
3,1695058132210,17,5262,175480
3,1695058132210,20,5246,175500
3,1695058132210,20,5246,175520
3,1695058132210,22,5246,175542
3,1695058132210,18,5246,175560
3,1695058132210,20,5246,175580
3,1695058132210,20,5230,175600
3,1695058132210,27,5246,175627
3,1695058132210,17,5230,175644
4,1695059120977,0,8190,0
4,1695059120977,35,8062,35
4,1695059120977,7,8046,42
4,1695059120977,15,7934,57
4,1695059120977,27,7918,84
4,1695059120977,13,7854,97
4,1695059120977,20,7790,117
4,1695059120977,20,7734,137
4,1695059120977,27,7678,164
4,1695059120977,13,7614,177
4,1695059120977,20,7550,197
4,1695059120977,20,7510,217
4,1695059120977,41,7454,258
4,1695059120977,20,7390,278
4,1695059120977,20,7286,298
4,1695059120977,24,7150,322
4,1695059120977,16,7038,338
4,1695059120977,20,6942,358
4,1695059120977,20,6878,378
4,1695059120977,22,6814,400
4,1695059120977,19,6742,419
4,1695059120977,20,6670,439
4,1695059120977,20,6582,459
4,1695059120977,20,6494,479
4,1695059120977,20,6414,499
4,1695059120977,20,6326,519
4,1695059120977,20,6262,539
4,1695059120977,20,6174,559
4,1695059120977,20,6110,579
4,1695059120977,20,6014,599
4,1695059120977,23,5950,622
4,1695059120977,17,5886,639
4,1695059120977,20,5806,659
4,1695059120977,20,5758,679
4,1695059120977,27,5694,706
4,1695059120977,13,5630,719
4,1695059120977,20,5566,739
4,1695059120977,20,5502,759
4,1695059120977,27,5438,786
4,1695059120977,14,5374,800
4,1695059120977,20,5342,820
4,1695059120977,20,5278,840
4,1695059120977,41,5230,881
4,1695059120977,20,5166,901
4,1695059120977,20,5098,921
4,1695059120977,24,5038,945
4,1695059120977,16,4974,961
4,1695059120977,20,4918,981
4,1695059120977,20,4862,1001
4,1695059120977,22,4798,1023
4,1695059120977,19,4734,1042
4,1695059120977,20,4670,1062
4,1695059120977,20,4630,1082
4,1695059120977,20,4566,1102
4,1695059120977,20,4478,1122
4,1695059120977,20,4414,1142
4,1695059120977,20,4366,1162
4,1695059120977,20,4302,1182
4,1695059120977,20,4238,1202
4,1695059120977,20,4174,1222
4,1695059120977,23,4110,1245
4,1695059120977,17,4062,1262
4,1695059120977,20,3998,1282
4,1695059120977,20,3934,1302
4,1695059120977,27,3950,1329
4,1695059120977,13,3934,1342
4,1695059120977,20,3934,1362
4,1695059120977,20,3926,1382
4,1695059120977,27,3918,1409
4,1695059120977,13,3902,1422
4,1695059120977,20,3886,1442
4,1695059120977,20,3838,1462
4,1695059120977,41,3838,1503
4,1695059120977,20,3838,1523
4,1695059120977,20,3838,1543
4,1695059120977,24,3862,1567
4,1695059120977,16,3838,1583
4,1695059120977,20,3870,1603
4,1695059120977,20,3882,1623
4,1695059120977,22,3886,1645
4,1695059120977,18,3886,1663
4,1695059120977,20,3902,1683
4,1695059120977,20,3902,1703
4,1695059120977,20,3902,1723
4,1695059120977,20,3902,1743
4,1695059120977,20,3902,1763
4,1695059120977,20,3886,1783
4,1695059120977,20,3870,1803
4,1695059120977,20,3882,1823
4,1695059120977,20,3886,1843
4,1695059120977,23,3838,1866
4,1695059120977,17,3870,1883
4,1695059120977,20,3838,1903
4,1695059120977,20,3822,1923
4,1695059120977,27,3822,1950
4,1695059120977,13,3798,1963
4,1695059120977,20,3758,1983
4,1695059120977,20,3742,2003
4,1695059120977,27,3710,2030
4,1695059120977,13,3702,2043
4,1695059120977,20,3670,2063
4,1695059120977,20,3646,2083
4,1695059120977,41,3582,2124
4,1695059120977,20,3582,2144
4,1695059120977,20,3550,2164
4,1695059120977,24,3542,2188
4,1695059120977,17,3510,2205
4,1695059120977,20,3486,2225
4,1695059120977,20,3454,2245
4,1695059120977,21,3438,2266
4,1695059120977,19,3422,2285
4,1695059120977,20,3390,2305
4,1695059120977,20,3386,2325
4,1695059120977,20,3358,2345
4,1695059120977,20,3326,2365
4,1695059120977,20,3310,2385
4,1695059120977,20,3286,2405
4,1695059120977,20,3246,2425
4,1695059120977,20,3222,2445
4,1695059120977,20,3190,2465
4,1695059120977,23,3166,2488
4,1695059120977,17,3150,2505
4,1695059120977,20,3126,2525
4,1695059120977,20,3118,2545
4,1695059120977,28,3118,2573
4,1695059120977,13,3102,2586
4,1695059120977,20,3070,2606
4,1695059120977,20,3070,2626
4,1695059120977,27,3070,2653
4,1695059120977,13,3070,2666
4,1695059120977,20,3070,2686
4,1695059120977,20,3070,2706
4,1695059120977,41,3062,2747
4,1695059120977,20,3054,2767
4,1695059120977,20,3030,2787
4,1695059120977,24,3030,2811
4,1695059120977,17,3006,2828
4,1695059120977,20,2990,2848
4,1695059120977,20,2974,2868
4,1695059120977,21,2942,2889
4,1695059120977,19,2926,2908
4,1695059120977,20,2910,2928
4,1695059120977,20,2910,2948
4,1695059120977,20,2878,2968
4,1695059120977,20,2862,2988
4,1695059120977,20,2814,3008
4,1695059120977,20,2782,3028
4,1695059120977,20,2750,3048
4,1695059120977,20,2750,3068
4,1695059120977,20,2734,3088
4,1695059120977,23,2718,3111
4,1695059120977,17,2718,3128
4,1695059120977,20,2710,3148
4,1695059120977,20,2710,3168
4,1695059120977,27,2718,3195
4,1695059120977,13,2718,3208
4,1695059120977,20,2734,3228
4,1695059120977,20,2750,3248
4,1695059120977,27,2750,3275
4,1695059120977,12,2750,3287
4,1695059120977,20,2774,3307
4,1695059120977,20,2782,3327
4,1695059120977,41,2798,3368
4,1695059120977,20,2798,3388
4,1695059120977,20,2810,3408
4,1695059120977,24,2838,3432
4,1695059120977,17,2842,3449
4,1695059120977,20,2870,3469
4,1695059120977,20,2878,3489
4,1695059120977,21,2894,3510
4,1695059120977,19,2910,3529
4,1695059120977,20,2922,3549
4,1695059120977,20,2934,3569
4,1695059120977,20,2942,3589
4,1695059120977,20,2942,3609
4,1695059120977,20,2958,3629
4,1695059120977,20,2942,3649
4,1695059120977,20,2986,3669
4,1695059120977,20,2974,3689
4,1695059120977,20,2990,3709
4,1695059120977,24,2974,3733
4,1695059120977,17,2974,3750
4,1695059120977,20,2942,3770
4,1695059120977,20,2926,3790
4,1695059120977,27,2878,3817
4,1695059120977,13,2846,3830
4,1695059120977,20,2814,3850
4,1695059120977,20,2814,3870
4,1695059120977,27,2814,3897
4,1695059120977,13,2838,3910
4,1695059120977,20,2814,3930
4,1695059120977,20,2814,3950
4,1695059120977,41,2814,3991
4,1695059120977,20,2814,4011
4,1695059120977,20,2814,4031
4,1695059120977,20,2814,4051
4,1695059120977,20,2810,4071
4,1695059120977,20,2814,4091
4,1695059120977,20,2814,4111
4,1695059120977,21,2814,4132
4,1695059120977,19,2814,4151
4,1695059120977,20,2846,4171
4,1695059120977,20,2870,4191
4,1695059120977,20,2878,4211
4,1695059120977,20,2902,4231
4,1695059120977,20,2926,4251
4,1695059120977,20,2942,4271
4,1695059120977,20,2974,4291
4,1695059120977,20,2986,4311
4,1695059120977,20,2990,4331
4,1695059120977,23,3006,4354
4,1695059120977,17,3006,4371
4,1695059120977,20,3006,4391
4,1695059120977,21,2998,4412
4,1695059120977,26,3006,4438
4,1695059120977,13,3006,4451
4,1695059120977,20,3006,4471
4,1695059120977,20,2998,4491
4,1695059120977,28,2990,4519
4,1695059120977,12,3006,4531
4,1695059120977,20,3006,4551
4,1695059120977,20,3006,4571
4,1695059120977,41,3038,4612
4,1695059120977,21,3054,4633
4,1695059120977,50,3070,4683
4,1695059120977,12,3070,4695
4,1695059120977,18,3102,4713
4,1695059120977,20,3126,4733
4,1695059120977,21,3118,4754
4,1695059120977,19,3126,4773
4,1695059120977,20,3150,4793
4,1695059120977,20,3150,4813
4,1695059120977,20,3158,4833
4,1695059120977,20,3166,4853
4,1695059120977,20,3182,4873
4,1695059120977,20,3182,4893
4,1695059120977,20,3194,4913
4,1695059120977,20,3198,4933
4,1695059120977,20,3198,4953
4,1695059120977,23,3222,4976
4,1695059120977,17,3230,4993
4,1695059120977,20,3222,5013
4,1695059120977,20,3246,5033
4,1695059120977,27,3246,5060
4,1695059120977,13,3262,5073
4,1695059120977,20,3246,5093
4,1695059120977,20,3262,5113
4,1695059120977,28,3262,5141
4,1695059120977,12,3246,5153
4,1695059120977,20,3262,5173
4,1695059120977,20,3278,5193
4,1695059120977,41,3278,5234
4,1695059120977,20,3278,5254
4,1695059120977,20,3286,5274
4,1695059120977,24,3294,5298
4,1695059120977,17,3294,5315
4,1695059120977,20,3310,5335
4,1695059120977,20,3318,5355
4,1695059120977,21,3358,5376
4,1695059120977,19,3358,5395
4,1695059120977,20,3374,5415
4,1695059120977,20,3414,5435
4,1695059120977,20,3414,5455
4,1695059120977,20,3414,5475
4,1695059120977,21,3438,5496
4,1695059120977,37,3454,5533
4,1695059120977,7,3454,5540
4,1695059120977,16,3454,5556
4,1695059120977,20,3478,5576
4,1695059120977,23,3486,5599
4,1695059120977,17,3486,5616
4,1695059120977,20,3502,5636
4,1695059120977,20,3498,5656
4,1695059120977,27,3518,5683
4,1695059120977,13,3518,5696
4,1695059120977,20,3518,5716
4,1695059120977,20,3550,5736
4,1695059120977,27,3546,5763
4,1695059120977,13,3550,5776
4,1695059120977,20,3566,5796
4,1695059120977,20,3566,5816
4,1695059120977,41,3574,5857
4,1695059120977,20,3582,5877
4,1695059120977,20,3566,5897
4,1695059120977,20,3582,5917
4,1695059120977,20,3582,5937
4,1695059120977,20,3582,5957
4,1695059120977,20,3582,5977
4,1695059120977,21,3582,5998
4,1695059120977,19,3582,6017
4,1695059120977,20,3582,6037
4,1695059120977,20,3582,6057
4,1695059120977,20,3582,6077
4,1695059120977,20,3614,6097
4,1695059120977,20,3638,6117
4,1695059120977,20,3646,6137
4,1695059120977,20,3674,6157
4,1695059120977,20,3678,6177
4,1695059120977,21,3694,6198
4,1695059120977,37,3710,6235
4,1695059120977,7,3726,6242
4,1695059120977,16,3742,6258
4,1695059120977,20,3742,6278
4,1695059120977,27,3758,6305
4,1695059120977,13,3758,6318
4,1695059120977,20,3774,6338
4,1695059120977,20,3774,6358
4,1695059120977,27,3774,6385
4,1695059120977,13,3798,6398
4,1695059120977,20,3798,6418
4,1695059120977,20,3806,6438
4,1695059120977,41,3822,6479
4,1695059120977,20,3838,6499
4,1695059120977,20,3838,6519
4,1695059120977,24,3830,6543
4,1695059120977,17,3838,6560
4,1695059120977,20,3838,6580
4,1695059120977,20,3838,6600
4,1695059120977,21,3870,6621
4,1695059120977,19,3866,6640
4,1695059120977,20,3870,6660
4,1695059120977,20,3870,6680
4,1695059120977,20,3866,6700
4,1695059120977,20,3870,6720
4,1695059120977,20,3870,6740
4,1695059120977,20,3870,6760
4,1695059120977,20,3870,6780
4,1695059120977,21,3870,6801
4,1695059120977,20,3870,6821
4,1695059120977,23,3882,6844
4,1695059120977,18,3886,6862
4,1695059120977,20,3894,6882
4,1695059120977,20,3902,6902
4,1695059120977,27,3918,6929
4,1695059120977,13,3934,6942
4,1695059120977,20,3958,6962
4,1695059120977,20,3966,6982
4,1695059120977,27,3990,7009
4,1695059120977,13,3998,7022
4,1695059120977,20,4014,7042
4,1695059120977,20,4022,7062
4,1695059120977,41,4030,7103
4,1695059120977,21,4030,7124
4,1695059120977,20,4046,7144
4,1695059120977,23,4046,7167
4,1695059120977,17,4062,7184
4,1695059120977,20,4078,7204
4,1695059120977,20,4062,7224
4,1695059120977,21,4078,7245
4,1695059120977,19,4086,7264
4,1695059120977,20,4094,7284
4,1695059120977,20,4094,7304
4,1695059120977,20,4094,7324
4,1695059120977,21,4094,7345
4,1695059120977,25,4094,7370
4,1695059120977,14,4094,7384
4,1695059120977,20,4094,7404
4,1695059120977,20,4094,7424
4,1695059120977,20,4094,7444
4,1695059120977,23,4094,7467
4,1695059120977,18,4094,7485
4,1695059120977,20,4094,7505
4,1695059120977,20,4094,7525
4,1695059120977,27,4094,7552
4,1695059120977,13,4142,7565
4,1695059120977,20,4142,7585
4,1695059120977,20,4094,7605
4,1695059120977,27,4142,7632
4,1695059120977,13,4142,7645
4,1695059120977,20,4142,7665
4,1695059120977,20,4150,7685
4,1695059120977,41,4174,7726
4,1695059120977,20,4190,7746
4,1695059120977,20,4206,7766
4,1695059120977,23,4206,7789
4,1695059120977,17,4222,7806
4,1695059120977,20,4238,7826
4,1695059120977,20,4246,7846
4,1695059120977,20,4254,7866
4,1695059120977,20,4270,7886
4,1695059120977,20,4270,7906
4,1695059120977,20,4278,7926
4,1695059120977,20,4286,7946
4,1695059120977,20,4286,7966
4,1695059120977,20,4286,7986
4,1695059120977,20,4286,8006
4,1695059120977,20,4302,8026
4,1695059120977,20,4318,8046
4,1695059120977,20,4318,8066
4,1695059120977,23,4318,8089
4,1695059120977,18,4334,8107
4,1695059120977,20,4334,8127
4,1695059120977,25,4334,8152
4,1695059120977,21,4350,8173
4,1695059120977,13,4350,8186
4,1695059120977,20,4350,8206
4,1695059120977,20,4350,8226
4,1695059120977,27,4350,8253
4,1695059120977,13,4350,8266
4,1695059120977,20,4350,8286
4,1695059120977,20,4350,8306
4,1695059120977,41,4350,8347
4,1695059120977,20,4350,8367
4,1695059120977,20,4350,8387
4,1695059120977,24,4350,8411
4,1695059120977,17,4350,8428
4,1695059120977,20,4350,8448
4,1695059120977,20,4350,8468
4,1695059120977,22,4374,8490
4,1695059120977,18,4350,8508
4,1695059120977,20,4382,8528
4,1695059120977,20,4398,8548
4,1695059120977,20,4406,8568
4,1695059120977,20,4414,8588
4,1695059120977,20,4430,8608
4,1695059120977,20,4438,8628
4,1695059120977,20,4446,8648
4,1695059120977,20,4462,8668
4,1695059120977,20,4446,8688
4,1695059120977,23,4446,8711
4,1695059120977,17,4478,8728
4,1695059120977,20,4478,8748
4,1695059120977,20,4478,8768
4,1695059120977,27,4478,8795
4,1695059120977,13,4502,8808
4,1695059120977,20,4494,8828
4,1695059120977,20,4502,8848
4,1695059120977,27,4502,8875
4,1695059120977,13,4502,8888
4,1695059120977,20,4510,8908
4,1695059120977,21,4510,8929
4,1695059120977,40,4510,8969
4,1695059120977,20,4526,8989
4,1695059120977,21,4510,9010
4,1695059120977,37,4526,9047
4,1695059120977,7,4526,9054
4,1695059120977,16,4510,9070
4,1695059120977,20,4510,9090
4,1695059120977,21,4526,9111
4,1695059120977,19,4522,9130
4,1695059120977,20,4526,9150
4,1695059120977,21,4510,9171
4,1695059120977,20,4526,9191
4,1695059120977,20,4526,9211
4,1695059120977,20,4526,9231
4,1695059120977,20,4526,9251
4,1695059120977,20,4534,9271
4,1695059120977,20,4522,9291
4,1695059120977,20,4526,9311
4,1695059120977,23,4542,9334
4,1695059120977,17,4534,9351
4,1695059120977,20,4542,9371
4,1695059120977,20,4566,9391
4,1695059120977,27,4574,9418
4,1695059120977,13,4574,9431
4,1695059120977,20,4590,9451
4,1695059120977,20,4590,9471
4,1695059120977,28,4590,9499
4,1695059120977,13,4606,9512
4,1695059120977,20,4606,9532
4,1695059120977,20,4606,9552
4,1695059120977,41,4606,9593
4,1695059120977,20,4606,9613
4,1695059120977,20,4638,9633
4,1695059120977,24,4606,9657
4,1695059120977,16,4638,9673
4,1695059120977,20,4654,9693
4,1695059120977,20,4638,9713
4,1695059120977,21,4606,9734
4,1695059120977,20,4638,9754
4,1695059120977,25,4638,9779
4,1695059120977,14,4654,9793
4,1695059120977,20,4638,9813
4,1695059120977,21,4654,9834
4,1695059120977,20,4654,9854
4,1695059120977,20,4638,9874
4,1695059120977,20,4638,9894
4,1695059120977,20,4638,9914
4,1695059120977,20,4638,9934
4,1695059120977,23,4654,9957
4,1695059120977,17,4638,9974
4,1695059120977,20,4638,9994
4,1695059120977,20,4638,10014
4,1695059120977,27,4638,10041
4,1695059120977,13,4638,10054
4,1695059120977,20,4606,10074
4,1695059120977,20,4606,10094
4,1695059120977,27,4638,10121
4,1695059120977,13,4638,10134
4,1695059120977,20,4606,10154
4,1695059120977,20,4638,10174
4,1695059120977,40,4670,10214
4,1695059120977,20,4686,10234
4,1695059120977,20,4670,10254
4,1695059120977,41,4686,10295
4,1695059120977,20,4702,10315
4,1695059120977,20,4702,10335
4,1695059120977,21,4702,10356
4,1695059120977,19,4702,10375
