reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
4,1695059120977,20,4702,10395
4,1695059120977,20,4702,10415
4,1695059120977,20,4718,10435
4,1695059120977,20,4718,10455
4,1695059120977,20,4718,10475
4,1695059120977,20,4718,10495
4,1695059120977,20,4718,10515
4,1695059120977,20,4718,10535
4,1695059120977,20,4718,10555
4,1695059120977,23,4726,10578
4,1695059120977,17,4734,10595
4,1695059120977,20,4726,10615
4,1695059120977,20,4734,10635
4,1695059120977,27,4718,10662
4,1695059120977,13,4726,10675
4,1695059120977,20,4718,10695
4,1695059120977,20,4718,10715
4,1695059120977,28,4718,10743
4,1695059120977,30,4718,10773
4,1695059120977,7,4702,10780
4,1695059120977,15,4702,10795
4,1695059120977,41,4702,10836
4,1695059120977,20,4702,10856
4,1695059120977,20,4702,10876
4,1695059120977,41,4702,10917
4,1695059120977,20,4702,10937
4,1695059120977,20,4694,10957
4,1695059120977,21,4694,10978
4,1695059120977,19,4694,10997
4,1695059120977,20,4702,11017
4,1695059120977,20,4718,11037
4,1695059120977,20,4718,11057
4,1695059120977,20,4718,11077
4,1695059120977,20,4726,11097
4,1695059120977,20,4726,11117
4,1695059120977,20,4734,11137
4,1695059120977,20,4734,11157
4,1695059120977,20,4734,11177
4,1695059120977,22,4734,11199
4,1695059120977,17,4734,11216
4,1695059120977,20,4734,11236
4,1695059120977,20,4734,11256
4,1695059120977,27,4734,11283
4,1695059120977,13,4734,11296
4,1695059120977,20,4734,11316
4,1695059120977,20,4734,11336
4,1695059120977,27,4734,11363
4,1695059120977,13,4734,11376
4,1695059120977,20,4734,11396
4,1695059120977,20,4734,11416
4,1695059120977,41,4734,11457
4,1695059120977,20,4734,11477
4,1695059120977,21,4734,11498
4,1695059120977,37,4734,11535
4,1695059120977,7,4734,11542
4,1695059120977,15,4718,11557
4,1695059120977,20,4718,11577
4,1695059120977,22,4734,11599
4,1695059120977,19,4718,11618
4,1695059120977,21,4718,11639
4,1695059120977,20,4718,11659
4,1695059120977,20,4718,11679
4,1695059120977,20,4702,11699
4,1695059120977,20,4702,11719
4,1695059120977,20,4702,11739
4,1695059120977,20,4702,11759
4,1695059120977,20,4698,11779
4,1695059120977,20,4702,11799
4,1695059120977,23,4702,11822
4,1695059120977,17,4718,11839
4,1695059120977,20,4718,11859
4,1695059120977,20,4718,11879
4,1695059120977,27,4726,11906
4,1695059120977,13,4726,11919
4,1695059120977,20,4734,11939
4,1695059120977,20,4734,11959
4,1695059120977,28,4726,11987
4,1695059120977,12,4730,11999
4,1695059120977,20,4734,12019
4,1695059120977,20,4734,12039
4,1695059120977,41,4734,12080
4,1695059120977,20,4734,12100
4,1695059120977,20,4734,12120
4,1695059120977,24,4734,12144
4,1695059120977,16,4734,12160
4,1695059120977,20,4726,12180
4,1695059120977,20,4734,12200
4,1695059120977,22,4726,12222
4,1695059120977,19,4734,12241
4,1695059120977,21,4726,12262
4,1695059120977,28,4718,12290
4,1695059120977,16,4718,12306
4,1695059120977,15,4718,12321
4,1695059120977,20,4734,12341
4,1695059120977,20,4718,12361
4,1695059120977,20,4718,12381
4,1695059120977,20,4718,12401
4,1695059120977,20,4702,12421
4,1695059120977,23,4718,12444
4,1695059120977,17,4702,12461
4,1695059120977,20,4702,12481
4,1695059120977,20,4702,12501
4,1695059120977,27,4694,12528
4,1695059120977,13,4686,12541
4,1695059120977,20,4686,12561
4,1695059120977,20,4686,12581
4,1695059120977,27,4694,12608
4,1695059120977,13,4694,12621
4,1695059120977,20,4694,12641
4,1695059120977,20,4702,12661
4,1695059120977,41,4718,12702
4,1695059120977,20,4702,12722
4,1695059120977,20,4702,12742
4,1695059120977,24,4718,12766
4,1695059120977,16,4718,12782
4,1695059120977,20,4718,12802
4,1695059120977,20,4718,12822
4,1695059120977,22,4702,12844
4,1695059120977,19,4702,12863
4,1695059120977,20,4702,12883
4,1695059120977,21,4702,12904
4,1695059120977,20,4718,12924
4,1695059120977,20,4702,12944
4,1695059120977,21,4702,12965
4,1695059120977,20,4702,12985
4,1695059120977,20,4694,13005
4,1695059120977,20,4702,13025
4,1695059120977,20,4702,13045
4,1695059120977,23,4718,13068
4,1695059120977,19,4702,13087
4,1695059120977,26,4702,13113
4,1695059120977,14,4702,13127
4,1695059120977,27,4686,13154
4,1695059120977,13,4694,13167
4,1695059120977,21,4686,13188
4,1695059120977,20,4670,13208
4,1695059120977,28,4670,13236
4,1695059120977,13,4670,13249
4,1695059120977,21,4670,13270
4,1695059120977,20,4670,13290
4,1695059120977,40,4670,13330
4,1695059120977,20,4670,13350
4,1695059120977,21,4670,13371
4,1695059120977,40,4670,13411
4,1695059120977,20,4686,13431
4,1695059120977,21,4686,13452
4,1695059120977,21,4698,13473
4,1695059120977,19,4694,13492
4,1695059120977,20,4694,13512
4,1695059120977,20,4694,13532
4,1695059120977,20,4702,13552
4,1695059120977,21,4702,13573
4,1695059120977,20,4702,13593
4,1695059120977,21,4702,13614
4,1695059120977,20,4702,13634
4,1695059120977,20,4702,13654
4,1695059120977,20,4702,13674
4,1695059120977,23,4702,13697
4,1695059120977,17,4694,13714
4,1695059120977,20,4702,13734
4,1695059120977,20,4702,13754
4,1695059120977,27,4702,13781
4,1695059120977,13,4694,13794
4,1695059120977,20,4702,13814
4,1695059120977,20,4694,13834
4,1695059120977,27,4686,13861
4,1695059120977,13,4686,13874
4,1695059120977,20,4686,13894
4,1695059120977,25,4670,13919
4,1695059120977,35,4686,13954
4,1695059120977,20,4670,13974
4,1695059120977,20,4670,13994
4,1695059120977,24,4670,14018
4,1695059120977,16,4670,14034
4,1695059120977,20,4670,14054
4,1695059120977,20,4670,14074
4,1695059120977,22,4662,14096
4,1695059120977,19,4662,14115
4,1695059120977,20,4662,14135
4,1695059120977,20,4670,14155
4,1695059120977,20,4662,14175
4,1695059120977,20,4662,14195
4,1695059120977,20,4670,14215
4,1695059120977,20,4694,14235
4,1695059120977,20,4694,14255
4,1695059120977,20,4686,14275
4,1695059120977,20,4694,14295
4,1695059120977,23,4694,14318
4,1695059120977,17,4702,14335
4,1695059120977,21,4702,14356
4,1695059120977,19,4702,14375
4,1695059120977,27,4702,14402
4,1695059120977,13,4702,14415
4,1695059120977,20,4718,14435
4,1695059120977,20,4702,14455
4,1695059120977,27,4702,14482
4,1695059120977,13,4718,14495
4,1695059120977,21,4702,14516
4,1695059120977,20,4702,14536
4,1695059120977,41,4702,14577
4,1695059120977,20,4718,14597
4,1695059120977,21,4702,14618
4,1695059120977,24,4718,14642
4,1695059120977,17,4702,14659
4,1695059120977,25,4702,14684
4,1695059120977,14,4702,14698
4,1695059120977,22,4702,14720
4,1695059120977,18,4718,14738
4,1695059120977,20,4702,14758
4,1695059120977,20,4702,14778
4,1695059120977,21,4702,14799
4,1695059120977,20,4694,14819
4,1695059120977,20,4686,14839
4,1695059120977,20,4694,14859
4,1695059120977,20,4702,14879
4,1695059120977,20,4670,14899
4,1695059120977,21,4694,14920
4,1695059120977,22,4702,14942
4,1695059120977,17,4702,14959
4,1695059120977,21,4718,14980
4,1695059120977,20,4718,15000
4,1695059120977,27,4718,15027
4,1695059120977,13,4726,15040
4,1695059120977,21,4734,15061
4,1695059120977,20,4734,15081
4,1695059120977,27,4734,15108
4,1695059120977,13,4734,15121
4,1695059120977,20,4734,15141
4,1695059120977,20,4734,15161
4,1695059120977,41,4734,15202
4,1695059120977,20,4734,15222
4,1695059120977,20,4766,15242
4,1695059120977,24,4758,15266
4,1695059120977,16,4734,15282
4,1695059120977,20,4766,15302
4,1695059120977,20,4734,15322
4,1695059120977,23,4758,15345
4,1695059120977,18,4758,15363
4,1695059120977,20,4758,15383
4,1695059120977,20,4758,15403
4,1695059120977,21,4766,15424
4,1695059120977,20,4766,15444
4,1695059120977,21,4758,15465
4,1695059120977,37,4766,15502
4,1695059120977,7,4758,15509
4,1695059120977,15,4734,15524
4,1695059120977,20,4758,15544
4,1695059120977,21,4734,15565
4,1695059120977,19,4734,15584
4,1695059120977,20,4734,15604
4,1695059120977,20,4734,15624
4,1695059120977,27,4734,15651
4,1695059120977,14,4734,15665
4,1695059120977,20,4734,15685
4,1695059120977,21,4734,15706
4,1695059120977,27,4734,15733
4,1695059120977,13,4734,15746
4,1695059120977,20,4766,15766
4,1695059120977,20,4766,15786
4,1695059120977,41,4782,15827
4,1695059120977,20,4782,15847
4,1695059120977,20,4782,15867
4,1695059120977,25,4798,15892
4,1695059120977,16,4798,15908
4,1695059120977,20,4798,15928
4,1695059120977,20,4798,15948
4,1695059120977,22,4798,15970
4,1695059120977,19,4798,15989
4,1695059120977,20,4798,16009
4,1695059120977,21,4798,16030
4,1695059120977,20,4798,16050
4,1695059120977,20,4798,16070
4,1695059120977,20,4814,16090
4,1695059120977,21,4798,16111
4,1695059120977,20,4814,16131
4,1695059120977,20,4814,16151
4,1695059120977,21,4814,16172
4,1695059120977,23,4814,16195
4,1695059120977,17,4814,16212
4,1695059120977,20,4814,16232
4,1695059120977,21,4814,16253
4,1695059120977,38,4798,16291
4,1695059120977,7,4798,16298
4,1695059120977,15,4798,16313
4,1695059120977,20,4798,16333
4,1695059120977,27,4798,16360
4,1695059120977,13,4790,16373
4,1695059120977,20,4798,16393
4,1695059120977,20,4798,16413
4,1695059120977,41,4782,16454
4,1695059120977,20,4782,16474
4,1695059120977,20,4782,16494
4,1695059120977,41,4782,16535
4,1695059120977,21,4782,16556
4,1695059120977,20,4790,16576
4,1695059120977,21,4798,16597
4,1695059120977,18,4798,16615
4,1695059120977,21,4814,16636
4,1695059120977,20,4830,16656
4,1695059120977,20,4830,16676
4,1695059120977,20,4822,16696
4,1695059120977,20,4830,16716
4,1695059120977,20,4830,16736
4,1695059120977,21,4830,16757
4,1695059120977,20,4846,16777
4,1695059120977,20,4846,16797
4,1695059120977,23,4846,16820
4,1695059120977,18,4854,16838
4,1695059120977,20,4846,16858
4,1695059120977,21,4846,16879
4,1695059120977,27,4846,16906
4,1695059120977,13,4854,16919
4,1695059120977,20,4846,16939
4,1695059120977,20,4862,16959
4,1695059120977,27,4862,16986
4,1695059120977,14,4854,17000
4,1695059120977,26,4862,17026
4,1695059120977,14,4862,17040
4,1695059120977,41,4854,17081
4,1695059120977,20,4862,17101
4,1695059120977,20,4854,17121
4,1695059120977,24,4854,17145
4,1695059120977,16,4862,17161
4,1695059120977,20,4846,17181
4,1695059120977,20,4830,17201
4,1695059120977,23,4846,17224
4,1695059120977,17,4846,17241
4,1695059120977,20,4830,17261
4,1695059120977,21,4830,17282
4,1695059120977,20,4830,17302
4,1695059120977,21,4830,17323
4,1695059120977,19,4830,17342
4,1695059120977,20,4830,17362
4,1695059120977,21,4830,17383
4,1695059120977,20,4846,17403
4,1695059120977,20,4846,17423
4,1695059120977,23,4854,17446
4,1695059120977,17,4862,17463
4,1695059120977,20,4862,17483
4,1695059120977,20,4862,17503
4,1695059120977,21,4862,17524
4,1695059120977,19,4862,17543
4,1695059120977,20,4862,17563
4,1695059120977,20,4894,17583
4,1695059120977,27,4862,17610
4,1695059120977,13,4894,17623
4,1695059120977,21,4862,17644
4,1695059120977,20,4862,17664
4,1695059120977,41,4894,17705
4,1695059120977,20,4894,17725
4,1695059120977,20,4894,17745
4,1695059120977,41,4894,17786
4,1695059120977,20,4894,17806
4,1695059120977,21,4894,17827
4,1695059120977,37,4894,17864
4,1695059120977,7,4894,17871
4,1695059120977,15,4894,17886
4,1695059120977,20,4894,17906
4,1695059120977,20,4894,17926
4,1695059120977,20,4894,17946
4,1695059120977,20,4894,17966
4,1695059120977,21,4862,17987
4,1695059120977,20,4886,18007
4,1695059120977,21,4894,18028
4,1695059120977,20,4894,18048
4,1695059120977,23,4862,18071
4,1695059120977,17,4862,18088
4,1695059120977,20,4886,18108
4,1695059120977,20,4862,18128
4,1695059120977,28,4862,18156
4,1695059120977,12,4862,18168
4,1695059120977,21,4862,18189
4,1695059120977,20,4894,18209
4,1695059120977,27,4894,18236
4,1695059120977,13,4894,18249
4,1695059120977,20,4894,18269
4,1695059120977,20,4910,18289
4,1695059120977,41,4910,18330
4,1695059120977,20,4910,18350
4,1695059120977,20,4918,18370
4,1695059120977,41,4918,18411
4,1695059120977,20,4910,18431
4,1695059120977,21,4918,18452
4,1695059120977,21,4918,18473
4,1695059120977,18,4910,18491
4,1695059120977,20,4926,18511
4,1695059120977,20,4918,18531
4,1695059120977,20,4910,18551
4,1695059120977,20,4926,18571
4,1695059120977,20,4918,18591
4,1695059120977,20,4910,18611
4,1695059120977,20,4910,18631
4,1695059120977,20,4910,18651
4,1695059120977,20,4894,18671
4,1695059120977,23,4910,18694
4,1695059120977,17,4910,18711
4,1695059120977,21,4894,18732
4,1695059120977,20,4910,18752
4,1695059120977,27,4910,18779
4,1695059120977,13,4894,18792
4,1695059120977,20,4894,18812
4,1695059120977,20,4894,18832
4,1695059120977,27,4862,18859
4,1695059120977,13,4862,18872
4,1695059120977,21,4862,18893
4,1695059120977,25,4862,18918
4,1695059120977,21,4862,18939
4,1695059120977,14,4862,18953
4,1695059120977,20,4862,18973
4,1695059120977,20,4862,18993
4,1695059120977,41,4894,19034
4,1695059120977,20,4894,19054
4,1695059120977,20,4894,19074
4,1695059120977,22,4894,19096
4,1695059120977,18,4894,19114
4,1695059120977,20,4894,19134
4,1695059120977,20,4894,19154
4,1695059120977,21,4894,19175
4,1695059120977,19,4894,19194
4,1695059120977,21,4894,19215
4,1695059120977,20,4894,19235
4,1695059120977,20,4894,19255
4,1695059120977,21,4894,19276
4,1695059120977,20,4894,19296
4,1695059120977,23,4890,19319
4,1695059120977,17,4894,19336
4,1695059120977,21,4894,19357
4,1695059120977,20,4862,19377
4,1695059120977,27,4894,19404
4,1695059120977,13,4894,19417
4,1695059120977,21,4894,19438
4,1695059120977,20,4862,19458
4,1695059120977,27,4862,19485
4,1695059120977,13,4862,19498
4,1695059120977,20,4862,19518
4,1695059120977,21,4862,19539
4,1695059120977,27,4862,19566
4,1695059120977,13,4862,19579
4,1695059120977,21,4862,19600
4,1695059120977,20,4862,19620
4,1695059120977,20,4862,19640
4,1695059120977,20,4862,19660
4,1695059120977,21,4854,19681
4,1695059120977,26,4854,19707
4,1695059120977,20,4854,19727
4,1695059120977,14,4862,19741
4,1695059120977,20,4862,19761
4,1695059120977,20,4862,19781
4,1695059120977,21,4862,19802
4,1695059120977,20,4862,19822
4,1695059120977,20,4862,19842
4,1695059120977,21,4862,19863
4,1695059120977,20,4862,19883
4,1695059120977,20,4862,19903
4,1695059120977,20,4862,19923
4,1695059120977,23,4862,19946
4,1695059120977,17,4862,19963
4,1695059120977,20,4862,19983
4,1695059120977,21,4862,20004
4,1695059120977,27,4862,20031
4,1695059120977,13,4862,20044
4,1695059120977,20,4862,20064
4,1695059120977,20,4862,20084
4,1695059120977,27,4862,20111
4,1695059120977,13,4862,20124
4,1695059120977,20,4862,20144
4,1695059120977,20,4862,20164
4,1695059120977,27,4862,20191
4,1695059120977,13,4862,20204
4,1695059120977,20,4862,20224
4,1695059120977,25,4862,20249
4,1695059120977,36,4862,20285
4,1695059120977,20,4846,20305
4,1695059120977,20,4854,20325
4,1695059120977,23,4830,20348
4,1695059120977,18,4846,20366
4,1695059120977,20,4846,20386
4,1695059120977,21,4846,20407
4,1695059120977,19,4830,20426
4,1695059120977,21,4846,20447
4,1695059120977,20,4846,20467
4,1695059120977,20,4862,20487
4,1695059120977,20,4854,20507
4,1695059120977,20,4854,20527
4,1695059120977,20,4862,20547
4,1695059120977,23,4862,20570
4,1695059120977,17,4862,20587
4,1695059120977,20,4862,20607
4,1695059120977,20,4862,20627
4,1695059120977,23,4862,20650
4,1695059120977,17,4862,20667
4,1695059120977,20,4862,20687
4,1695059120977,21,4862,20708
4,1695059120977,27,4894,20735
4,1695059120977,13,4862,20748
4,1695059120977,20,4862,20768
4,1695059120977,20,4862,20788
4,1695059120977,27,4862,20815
4,1695059120977,13,4862,20828
4,1695059120977,21,4862,20849
4,1695059120977,20,4862,20869
4,1695059120977,41,4862,20910
4,1695059120977,20,4862,20930
4,1695059120977,20,4862,20950
4,1695059120977,23,4862,20973
4,1695059120977,18,4862,20991
4,1695059120977,21,4862,21012
4,1695059120977,29,4862,21041
4,1695059120977,12,4862,21053
4,1695059120977,18,4862,21071
4,1695059120977,20,4862,21091
4,1695059120977,20,4854,21111
4,1695059120977,20,4862,21131
4,1695059120977,20,4862,21151
4,1695059120977,20,4846,21171
4,1695059120977,23,4846,21194
4,1695059120977,17,4862,21211
4,1695059120977,20,4862,21231
4,1695059120977,20,4862,21251
4,1695059120977,23,4862,21274
4,1695059120977,18,4862,21292
4,1695059120977,20,4862,21312
4,1695059120977,20,4862,21332
4,1695059120977,27,4894,21359
4,1695059120977,13,4862,21372
4,1695059120977,20,4886,21392
4,1695059120977,20,4894,21412
4,1695059120977,27,4894,21439
4,1695059120977,13,4894,21452
4,1695059120977,20,4894,21472
4,1695059120977,20,4894,21492
4,1695059120977,21,4910,21513
4,1695059120977,20,4910,21533
4,1695059120977,20,4894,21553
4,1695059120977,20,4894,21573
4,1695059120977,24,4894,21597
4,1695059120977,26,4910,21623
4,1695059120977,13,4910,21636
4,1695059120977,19,4894,21655
4,1695059120977,19,4894,21674
4,1695059120977,20,4910,21694
4,1695059120977,21,4894,21715
4,1695059120977,20,4910,21735
4,1695059120977,20,4910,21755
4,1695059120977,20,4894,21775
4,1695059120977,20,4894,21795
4,1695059120977,22,4894,21817
4,1695059120977,18,4894,21835
4,1695059120977,20,4894,21855
4,1695059120977,20,4910,21875
4,1695059120977,23,4886,21898
4,1695059120977,18,4862,21916
4,1695059120977,21,4894,21937
4,1695059120977,26,4894,21963
4,1695059120977,20,4894,21983
4,1695059120977,13,4894,21996
4,1695059120977,20,4910,22016
4,1695059120977,20,4910,22036
4,1695059120977,28,4926,22064
4,1695059120977,12,4910,22076
4,1695059120977,21,4926,22097
4,1695059120977,20,4926,22117
4,1695059120977,41,4942,22158
4,1695059120977,19,4942,22177
4,1695059120977,21,4942,22198
4,1695059120977,22,4926,22220
4,1695059120977,17,4942,22237
4,1695059120977,20,4926,22257
4,1695059120977,20,4950,22277
4,1695059120977,20,4950,22297
4,1695059120977,21,4926,22318
4,1695059120977,20,4958,22338
4,1695059120977,20,4950,22358
4,1695059120977,19,4926,22377
4,1695059120977,21,4950,22398
4,1695059120977,20,4950,22418
4,1695059120977,23,4950,22441
4,1695059120977,17,4950,22458
4,1695059120977,21,4926,22479
4,1695059120977,26,4926,22505
4,1695059120977,21,4942,22526
4,1695059120977,13,4926,22539
4,1695059120977,20,4926,22559
4,1695059120977,20,4926,22579
4,1695059120977,27,4926,22606
4,1695059120977,13,4926,22619
4,1695059120977,20,4926,22639
4,1695059120977,20,4926,22659
4,1695059120977,27,4926,22686
4,1695059120977,13,4926,22699
4,1695059120977,20,4910,22719
4,1695059120977,20,4926,22739
4,1695059120977,41,4926,22780
4,1695059120977,20,4942,22800
4,1695059120977,20,4958,22820
4,1695059120977,22,4958,22842
4,1695059120977,18,4950,22860
4,1695059120977,20,4958,22880
4,1695059120977,20,4958,22900
4,1695059120977,20,4974,22920
4,1695059120977,20,4958,22940
4,1695059120977,20,4958,22960
4,1695059120977,19,4974,22979
4,1695059120977,21,4982,23000
4,1695059120977,20,4974,23020
4,1695059120977,19,4982,23039
4,1695059120977,23,4990,23062
4,1695059120977,17,4974,23079
4,1695059120977,20,4990,23099
4,1695059120977,19,4974,23118
4,1695059120977,24,4982,23142
4,1695059120977,17,4974,23159
4,1695059120977,20,4974,23179
4,1695059120977,20,4990,23199
4,1695059120977,27,4974,23226
4,1695059120977,13,4958,23239
4,1695059120977,21,4982,23260
4,1695059120977,20,4974,23280
4,1695059120977,28,4974,23308
4,1695059120977,31,4974,23339
4,1695059120977,8,4958,23347
4,1695059120977,14,4958,23361
4,1695059120977,41,4958,23402
4,1695059120977,21,4958,23423
4,1695059120977,20,4958,23443
4,1695059120977,20,4958,23463
4,1695059120977,20,4950,23483
4,1695059120977,19,4942,23502
4,1695059120977,20,4926,23522
4,1695059120977,21,4950,23543
4,1695059120977,20,4950,23563
4,1695059120977,20,4950,23583
4,1695059120977,21,4958,23604
4,1695059120977,20,4958,23624
4,1695059120977,20,4958,23644
4,1695059120977,20,4974,23664
4,1695059120977,23,4974,23687
4,1695059120977,17,4990,23704
4,1695059120977,20,4982,23724
4,1695059120977,20,4990,23744
4,1695059120977,22,4974,23766
4,1695059120977,17,4974,23783
4,1695059120977,20,4990,23803
4,1695059120977,20,4974,23823
4,1695059120977,28,4974,23851
4,1695059120977,13,4990,23864
4,1695059120977,20,4990,23884
4,1695059120977,20,4986,23904
4,1695059120977,28,4990,23932
4,1695059120977,13,4990,23945
4,1695059120977,20,4990,23965
4,1695059120977,20,4990,23985
4,1695059120977,41,4990,24026
4,1695059120977,20,4982,24046
4,1695059120977,21,4990,24067
4,1695059120977,39,4990,24106
4,1695059120977,7,4982,24113
4,1695059120977,14,4990,24127
4,1695059120977,20,4974,24147
4,1695059120977,20,4974,24167
4,1695059120977,20,4982,24187
4,1695059120977,20,4974,24207
4,1695059120977,20,4958,24227
4,1695059120977,24,4958,24251
4,1695059120977,16,4958,24267
4,1695059120977,21,4958,24288
4,1695059120977,22,4958,24310
4,1695059120977,19,4958,24329
4,1695059120977,20,4958,24349
4,1695059120977,19,4958,24368
4,1695059120977,23,4974,24391
4,1695059120977,17,4958,24408
4,1695059120977,20,4982,24428
4,1695059120977,20,4990,24448
4,1695059120977,28,4990,24476
4,1695059120977,13,4990,24489
4,1695059120977,21,4990,24510
4,1695059120977,19,4990,24529
4,1695059120977,28,4990,24557
4,1695059120977,13,4990,24570
4,1695059120977,19,4990,24589
4,1695059120977,20,4982,24609
4,1695059120977,41,4990,24650
4,1695059120977,21,4974,24671
4,1695059120977,20,4990,24691
4,1695059120977,22,4990,24713
4,1695059120977,17,4990,24730
4,1695059120977,21,4990,24751
4,1695059120977,19,4990,24770
4,1695059120977,21,4990,24791
4,1695059120977,20,4990,24811
4,1695059120977,19,4990,24830
4,1695059120977,20,4990,24850
4,1695059120977,20,4990,24870
4,1695059120977,20,4974,24890
4,1695059120977,21,4990,24911
4,1695059120977,37,4990,24948
4,1695059120977,7,4974,24955
4,1695059120977,16,4974,24971
4,1695059120977,20,4974,24991
4,1695059120977,23,4958,25014
4,1695059120977,17,4974,25031
4,1695059120977,20,4974,25051
4,1695059120977,20,4958,25071
4,1695059120977,28,4974,25099
4,1695059120977,13,4958,25112
4,1695059120977,19,4958,25131
4,1695059120977,20,4958,25151
4,1695059120977,28,4974,25179
4,1695059120977,13,4990,25192
4,1695059120977,20,4990,25212
4,1695059120977,21,4990,25233
4,1695059120977,41,4990,25274
4,1695059120977,20,4990,25294
4,1695059120977,20,4990,25314
4,1695059120977,19,4990,25333
4,1695059120977,20,5022,25353
4,1695059120977,21,5014,25374
4,1695059120977,19,5014,25393
4,1695059120977,21,5022,25414
4,1695059120977,20,4990,25434
4,1695059120977,20,4990,25454
4,1695059120977,20,5022,25474
4,1695059120977,21,5022,25495
4,1695059120977,20,5022,25515
4,1695059120977,19,5022,25534
4,1695059120977,23,5014,25557
4,1695059120977,17,4990,25574
4,1695059120977,21,4990,25595
4,1695059120977,20,5014,25615
4,1695059120977,37,4990,25652
4,1695059120977,8,4990,25660
4,1695059120977,15,4990,25675
4,1695059120977,20,5014,25695
4,1695059120977,28,4990,25723
4,1695059120977,13,4990,25736
4,1695059120977,20,4990,25756
4,1695059120977,20,4990,25776
4,1695059120977,27,4990,25803
4,1695059120977,13,4990,25816
4,1695059120977,20,4990,25836
4,1695059120977,21,4990,25857
4,1695059120977,41,4982,25898
4,1695059120977,20,4990,25918
4,1695059120977,20,4990,25938
4,1695059120977,23,4990,25961
4,1695059120977,17,5014,25978
4,1695059120977,21,5022,25999
4,1695059120977,20,5022,26019
4,1695059120977,19,5022,26038
4,1695059120977,20,5038,26058
4,1695059120977,21,5038,26079
4,1695059120977,19,5038,26098
4,1695059120977,21,5038,26119
4,1695059120977,20,5038,26139
4,1695059120977,20,5054,26159
4,1695059120977,22,5046,26181
4,1695059120977,17,5038,26198
4,1695059120977,21,5054,26219
4,1695059120977,20,5054,26239
4,1695059120977,22,5038,26261
4,1695059120977,18,5046,26279
4,1695059120977,20,5054,26299
4,1695059120977,19,5046,26318
4,1695059120977,28,5038,26346
4,1695059120977,14,5054,26360
4,1695059120977,25,5046,26385
4,1695059120977,14,5054,26399
4,1695059120977,29,5054,26428
4,1695059120977,13,5038,26441
4,1695059120977,20,5038,26461
4,1695059120977,19,5038,26480
4,1695059120977,42,5022,26522
4,1695059120977,20,5038,26542
4,1695059120977,20,5022,26562
4,1695059120977,22,5022,26584
4,1695059120977,17,5022,26601
4,1695059120977,21,5022,26622
4,1695059120977,20,5014,26642
4,1695059120977,19,5022,26661
4,1695059120977,20,5038,26681
4,1695059120977,20,5038,26701
4,1695059120977,20,5038,26721
4,1695059120977,21,5038,26742
4,1695059120977,20,5054,26762
4,1695059120977,19,5054,26781
4,1695059120977,23,5054,26804
4,1695059120977,18,5070,26822
4,1695059120977,20,5086,26842
4,1695059120977,20,5086,26862
4,1695059120977,23,5086,26885
4,1695059120977,17,5086,26902
4,1695059120977,20,5086,26922
4,1695059120977,20,5086,26942
4,1695059120977,27,5086,26969
4,1695059120977,13,5102,26982
4,1695059120977,20,5086,27002
4,1695059120977,20,5102,27022
4,1695059120977,27,5102,27049
4,1695059120977,13,5102,27062
4,1695059120977,20,5102,27082
4,1695059120977,20,5086,27102
4,1695059120977,41,5102,27143
4,1695059120977,20,5102,27163
4,1695059120977,20,5102,27183
4,1695059120977,23,5102,27206
4,1695059120977,17,5086,27223
4,1695059120977,21,5086,27244
4,1695059120977,27,5102,27271
4,1695059120977,12,5102,27283
4,1695059120977,21,5086,27304
4,1695059120977,20,5102,27324
4,1695059120977,20,5078,27344
4,1695059120977,20,5086,27364
4,1695059120977,20,5086,27384
4,1695059120977,20,5086,27404
4,1695059120977,22,5086,27426
4,1695059120977,18,5086,27444
4,1695059120977,20,5102,27464
4,1695059120977,20,5102,27484
4,1695059120977,24,5110,27508
4,1695059120977,17,5118,27525
4,1695059120977,20,5118,27545
