reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
4,1695059120977,20,5118,27565
4,1695059120977,27,5118,27592
4,1695059120977,13,5118,27605
4,1695059120977,20,5150,27625
4,1695059120977,20,5150,27645
4,1695059120977,27,5166,27672
4,1695059120977,13,5166,27685
4,1695059120977,20,5166,27705
4,1695059120977,20,5166,27725
4,1695059120977,41,5174,27766
4,1695059120977,20,5182,27786
4,1695059120977,20,5182,27806
4,1695059120977,23,5182,27829
4,1695059120977,17,5182,27846
4,1695059120977,20,5182,27866
4,1695059120977,20,5182,27886
4,1695059120977,20,5182,27906
4,1695059120977,20,5182,27926
4,1695059120977,21,5182,27947
4,1695059120977,20,5182,27967
4,1695059120977,39,5182,28006
4,1695059120977,8,5182,28014
4,1695059120977,13,5182,28027
4,1695059120977,23,5182,28050
4,1695059120977,17,5182,28067
4,1695059120977,19,5182,28086
4,1695059120977,21,5182,28107
4,1695059120977,23,5166,28130
4,1695059120977,17,5174,28147
4,1695059120977,20,5166,28167
4,1695059120977,20,5166,28187
4,1695059120977,27,5166,28214
4,1695059120977,13,5174,28227
4,1695059120977,20,5182,28247
4,1695059120977,20,5182,28267
4,1695059120977,27,5182,28294
4,1695059120977,13,5214,28307
4,1695059120977,20,5214,28327
4,1695059120977,20,5230,28347
4,1695059120977,40,5246,28387
4,1695059120977,21,5246,28408
4,1695059120977,20,5246,28428
4,1695059120977,24,5246,28452
4,1695059120977,16,5246,28468
4,1695059120977,20,5270,28488
4,1695059120977,20,5246,28508
4,1695059120977,21,5246,28529
4,1695059120977,20,5246,28549
4,1695059120977,20,5270,28569
4,1695059120977,20,5278,28589
4,1695059120977,19,5278,28608
4,1695059120977,21,5278,28629
4,1695059120977,19,5278,28648
4,1695059120977,24,5278,28672
4,1695059120977,18,5278,28690
4,1695059120977,20,5278,28710
4,1695059120977,20,5278,28730
4,1695059120977,23,5278,28753
4,1695059120977,17,5278,28770
4,1695059120977,20,5278,28790
4,1695059120977,20,5278,28810
4,1695059120977,28,5278,28838
4,1695059120977,31,5278,28869
4,1695059120977,7,5278,28876
4,1695059120977,14,5246,28890
4,1695059120977,28,5270,28918
4,1695059120977,13,5246,28931
4,1695059120977,20,5246,28951
4,1695059120977,20,5246,28971
4,1695059120977,41,5246,29012
4,1695059120977,20,5246,29032
4,1695059120977,20,5246,29052
4,1695059120977,23,5278,29075
4,1695059120977,17,5278,29092
4,1695059120977,20,5294,29112
4,1695059120977,20,5310,29132
4,1695059120977,21,5310,29153
4,1695059120977,19,5310,29172
4,1695059120977,20,5326,29192
4,1695059120977,20,5334,29212
4,1695059120977,20,5334,29232
4,1695059120977,20,5342,29252
4,1695059120977,20,5334,29272
4,1695059120977,20,5342,29292
4,1695059120977,20,5342,29312
4,1695059120977,20,5342,29332
4,1695059120977,20,5342,29352
4,1695059120977,23,5342,29375
4,1695059120977,17,5342,29392
4,1695059120977,20,5342,29412
4,1695059120977,20,5342,29432
4,1695059120977,28,5342,29460
4,1695059120977,13,5342,29473
4,1695059120977,20,5358,29493
4,1695059120977,20,5342,29513
4,1695059120977,29,5342,29542
4,1695059120977,12,5342,29554
4,1695059120977,20,5342,29574
4,1695059120977,21,5342,29595
4,1695059120977,41,5334,29636
4,1695059120977,19,5342,29655
4,1695059120977,20,5334,29675
4,1695059120977,24,5334,29699
4,1695059120977,17,5334,29716
4,1695059120977,20,5326,29736
4,1695059120977,21,5342,29757
4,1695059120977,20,5310,29777
4,1695059120977,19,5310,29796
4,1695059120977,20,5310,29816
4,1695059120977,20,5310,29836
4,1695059120977,20,5310,29856
4,1695059120977,20,5326,29876
4,1695059120977,20,5342,29896
4,1695059120977,20,5342,29916
4,1695059120977,20,5342,29936
4,1695059120977,20,5366,29956
4,1695059120977,20,5366,29976
4,1695059120977,24,5374,30000
4,1695059120977,16,5374,30016
4,1695059120977,20,5374,30036
4,1695059120977,20,5374,30056
4,1695059120977,27,5374,30083
4,1695059120977,14,5374,30097
4,1695059120977,19,5374,30116
4,1695059120977,20,5374,30136
4,1695059120977,28,5374,30164
4,1695059120977,12,5374,30176
4,1695059120977,20,5374,30196
4,1695059120977,20,5374,30216
4,1695059120977,41,5374,30257
4,1695059120977,20,5374,30277
4,1695059120977,20,5374,30297
4,1695059120977,25,5374,30322
4,1695059120977,26,5374,30348
4,1695059120977,12,5374,30360
4,1695059120977,17,5366,30377
4,1695059120977,21,5358,30398
4,1695059120977,20,5374,30418
4,1695059120977,19,5358,30437
4,1695059120977,20,5358,30457
4,1695059120977,20,5342,30477
4,1695059120977,20,5342,30497
4,1695059120977,21,5342,30518
4,1695059120977,19,5342,30537
4,1695059120977,20,5326,30557
4,1695059120977,20,5310,30577
4,1695059120977,20,5310,30597
4,1695059120977,23,5310,30620
4,1695059120977,18,5310,30638
4,1695059120977,21,5310,30659
4,1695059120977,19,5326,30678
4,1695059120977,28,5326,30706
4,1695059120977,13,5334,30719
4,1695059120977,20,5342,30739
4,1695059120977,20,5358,30759
4,1695059120977,28,5358,30787
4,1695059120977,13,5358,30800
4,1695059120977,20,5358,30820
4,1695059120977,19,5358,30839
4,1695059120977,41,5374,30880
4,1695059120977,20,5358,30900
4,1695059120977,20,5358,30920
4,1695059120977,24,5358,30944
4,1695059120977,17,5342,30961
4,1695059120977,20,5342,30981
4,1695059120977,20,5358,31001
4,1695059120977,21,5342,31022
4,1695059120977,19,5342,31041
4,1695059120977,20,5342,31061
4,1695059120977,20,5342,31081
4,1695059120977,21,5342,31102
4,1695059120977,25,5342,31127
4,1695059120977,15,5334,31142
4,1695059120977,20,5342,31162
4,1695059120977,20,5342,31182
4,1695059120977,20,5310,31202
4,1695059120977,20,5310,31222
4,1695059120977,21,5326,31243
4,1695059120977,19,5310,31262
4,1695059120977,20,5310,31282
4,1695059120977,20,5294,31302
4,1695059120977,28,5310,31330
4,1695059120977,13,5294,31343
4,1695059120977,19,5278,31362
4,1695059120977,21,5294,31383
4,1695059120977,27,5278,31410
4,1695059120977,13,5278,31423
4,1695059120977,20,5278,31443
4,1695059120977,20,5270,31463
4,1695059120977,40,5278,31503
4,1695059120977,20,5278,31523
4,1695059120977,20,5294,31543
4,1695059120977,24,5294,31567
4,1695059120977,16,5310,31583
4,1695059120977,21,5302,31604
4,1695059120977,19,5310,31623
4,1695059120977,22,5310,31645
4,1695059120977,18,5310,31663
4,1695059120977,20,5310,31683
4,1695059120977,21,5302,31704
4,1695059120977,19,5302,31723
4,1695059120977,21,5294,31744
4,1695059120977,20,5310,31764
4,1695059120977,20,5294,31784
4,1695059120977,20,5310,31804
4,1695059120977,20,5294,31824
4,1695059120977,19,5310,31843
4,1695059120977,24,5302,31867
4,1695059120977,17,5310,31884
4,1695059120977,21,5310,31905
4,1695059120977,26,5302,31931
4,1695059120977,20,5302,31951
4,1695059120977,13,5294,31964
4,1695059120977,19,5294,31983
4,1695059120977,20,5278,32003
4,1695059120977,28,5294,32031
4,1695059120977,13,5278,32044
4,1695059120977,19,5278,32063
4,1695059120977,21,5278,32084
4,1695059120977,40,5246,32124
4,1695059120977,21,5246,32145
4,1695059120977,19,5246,32164
4,1695059120977,25,5246,32189
4,1695059120977,16,5238,32205
4,1695059120977,20,5246,32225
4,1695059120977,20,5214,32245
4,1695059120977,21,5214,32266
4,1695059120977,19,5238,32285
4,1695059120977,20,5238,32305
4,1695059120977,20,5246,32325
4,1695059120977,21,5246,32346
4,1695059120977,19,5246,32365
4,1695059120977,21,5246,32386
4,1695059120977,20,5246,32406
4,1695059120977,19,5246,32425
4,1695059120977,20,5270,32445
4,1695059120977,21,5246,32466
4,1695059120977,22,5246,32488
4,1695059120977,19,5246,32507
4,1695059120977,20,5246,32527
4,1695059120977,20,5246,32547
4,1695059120977,27,5246,32574
4,1695059120977,12,5246,32586
4,1695059120977,21,5246,32607
4,1695059120977,20,5246,32627
4,1695059120977,27,5246,32654
4,1695059120977,13,5246,32667
4,1695059120977,19,5246,32686
4,1695059120977,22,5246,32708
4,1695059120977,39,5246,32747
4,1695059120977,20,5230,32767
4,1695059120977,21,5230,32788
4,1695059120977,40,5214,32828
4,1695059120977,20,5230,32848
4,1695059120977,20,5214,32868
4,1695059120977,22,5214,32890
4,1695059120977,18,5214,32908
4,1695059120977,20,5214,32928
4,1695059120977,20,5206,32948
4,1695059120977,20,5198,32968
4,1695059120977,21,5182,32989
4,1695059120977,19,5182,33008
4,1695059120977,20,5182,33028
4,1695059120977,21,5182,33049
4,1695059120977,20,5174,33069
4,1695059120977,20,5182,33089
4,1695059120977,23,5182,33112
4,1695059120977,17,5206,33129
4,1695059120977,20,5198,33149
4,1695059120977,20,5206,33169
4,1695059120977,20,5198,33189
4,1695059120977,20,5206,33209
4,1695059120977,20,5198,33229
4,1695059120977,20,5198,33249
4,1695059120977,27,5206,33276
4,1695059120977,12,5206,33288
4,1695059120977,21,5206,33309
4,1695059120977,19,5198,33328
4,1695059120977,28,5206,33356
4,1695059120977,14,5206,33370
4,1695059120977,20,5206,33390
4,1695059120977,20,5198,33410
4,1695059120977,41,5182,33451
4,1695059120977,20,5182,33471
4,1695059120977,20,5182,33491
4,1695059120977,22,5198,33513
4,1695059120977,17,5182,33530
4,1695059120977,21,5182,33551
4,1695059120977,20,5182,33571
4,1695059120977,20,5182,33591
4,1695059120977,20,5182,33611
4,1695059120977,20,5174,33631
4,1695059120977,20,5166,33651
4,1695059120977,19,5166,33670
4,1695059120977,20,5166,33690
4,1695059120977,20,5166,33710
4,1695059120977,23,5166,33733
4,1695059120977,17,5118,33750
4,1695059120977,20,5118,33770
4,1695059120977,21,5118,33791
4,1695059120977,37,5118,33828
4,1695059120977,8,5118,33836
4,1695059120977,16,5118,33852
4,1695059120977,20,5118,33872
4,1695059120977,27,5118,33899
4,1695059120977,12,5150,33911
4,1695059120977,20,5150,33931
4,1695059120977,20,5166,33951
4,1695059120977,28,5166,33979
4,1695059120977,13,5166,33992
4,1695059120977,19,5166,34011
4,1695059120977,20,5174,34031
4,1695059120977,42,5166,34073
4,1695059120977,20,5166,34093
4,1695059120977,20,5166,34113
4,1695059120977,22,5150,34135
4,1695059120977,18,5166,34153
4,1695059120977,20,5166,34173
4,1695059120977,19,5166,34192
4,1695059120977,21,5166,34213
4,1695059120977,20,5166,34233
4,1695059120977,20,5150,34253
4,1695059120977,21,5166,34274
4,1695059120977,19,5150,34293
4,1695059120977,21,5166,34314
4,1695059120977,20,5118,34334
4,1695059120977,23,5166,34357
4,1695059120977,16,5118,34373
4,1695059120977,21,5118,34394
4,1695059120977,19,5150,34413
4,1695059120977,23,5118,34436
4,1695059120977,18,5118,34454
4,1695059120977,20,5118,34474
4,1695059120977,20,5118,34494
4,1695059120977,27,5118,34521
4,1695059120977,14,5118,34535
4,1695059120977,26,5118,34561
4,1695059120977,12,5118,34573
4,1695059120977,28,5118,34601
4,1695059120977,12,5118,34613
4,1695059120977,20,5118,34633
4,1695059120977,21,5118,34654
4,1695059120977,40,5118,34694
4,1695059120977,21,5166,34715
4,1695059120977,20,5150,34735
4,1695059120977,23,5118,34758
4,1695059120977,18,5166,34776
4,1695059120977,20,5166,34796
4,1695059120977,19,5150,34815
4,1695059120977,21,5166,34836
4,1695059120977,20,5166,34856
4,1695059120977,19,5174,34875
4,1695059120977,21,5166,34896
4,1695059120977,20,5150,34916
4,1695059120977,20,5166,34936
4,1695059120977,19,5166,34955
4,1695059120977,24,5166,34979
4,1695059120977,17,5150,34996
4,1695059120977,19,5166,35015
4,1695059120977,21,5166,35036
4,1695059120977,23,5118,35059
4,1695059120977,17,5166,35076
4,1695059120977,20,5166,35096
4,1695059120977,20,5118,35116
4,1695059120977,38,5150,35154
4,1695059120977,7,5118,35161
4,1695059120977,16,5118,35177
4,1695059120977,20,5118,35197
4,1695059120977,27,5118,35224
4,1695059120977,12,5118,35236
4,1695059120977,21,5118,35257
4,1695059120977,20,5118,35277
4,1695059120977,20,5118,35297
4,1695059120977,20,5118,35317
4,1695059120977,20,5118,35337
4,1695059120977,20,5118,35357
4,1695059120977,22,5118,35379
4,1695059120977,18,5118,35397
4,1695059120977,20,5118,35417
4,1695059120977,20,5150,35437
4,1695059120977,21,5118,35458
4,1695059120977,18,5166,35476
4,1695059120977,20,5166,35496
4,1695059120977,21,5166,35517
4,1695059120977,19,5182,35536
4,1695059120977,20,5174,35556
4,1695059120977,21,5174,35577
4,1695059120977,23,5182,35600
4,1695059120977,17,5182,35617
4,1695059120977,20,5182,35637
4,1695059120977,19,5174,35656
4,1695059120977,23,5166,35679
4,1695059120977,17,5166,35696
4,1695059120977,20,5182,35716
4,1695059120977,20,5182,35736
4,1695059120977,29,5182,35765
4,1695059120977,12,5182,35777
4,1695059120977,19,5182,35796
4,1695059120977,20,5182,35816
4,1695059120977,28,5182,35844
4,1695059120977,12,5182,35856
4,1695059120977,21,5166,35877
4,1695059120977,25,5182,35902
4,1695059120977,35,5182,35937
4,1695059120977,20,5166,35957
4,1695059120977,20,5166,35977
4,1695059120977,23,5150,36000
4,1695059120977,17,5166,36017
4,1695059120977,20,5150,36037
4,1695059120977,20,5166,36057
4,1695059120977,20,5118,36077
4,1695059120977,20,5166,36097
4,1695059120977,20,5166,36117
4,1695059120977,20,5166,36137
4,1695059120977,20,5182,36157
4,1695059120977,20,5182,36177
4,1695059120977,20,5182,36197
4,1695059120977,23,5206,36220
4,1695059120977,17,5214,36237
4,1695059120977,20,5206,36257
4,1695059120977,20,5214,36277
4,1695059120977,23,5214,36300
4,1695059120977,17,5230,36317
4,1695059120977,20,5214,36337
4,1695059120977,20,5230,36357
4,1695059120977,28,5214,36385
4,1695059120977,12,5214,36397
4,1695059120977,20,5230,36417
4,1695059120977,20,5230,36437
4,1695059120977,28,5230,36465
4,1695059120977,12,5230,36477
4,1695059120977,20,5246,36497
4,1695059120977,20,5246,36517
4,1695059120977,41,5214,36558
4,1695059120977,20,5230,36578
4,1695059120977,20,5230,36598
4,1695059120977,24,5230,36622
4,1695059120977,17,5230,36639
4,1695059120977,19,5214,36658
4,1695059120977,21,5246,36679
4,1695059120977,21,5246,36700
4,1695059120977,19,5246,36719
4,1695059120977,26,5246,36745
4,1695059120977,13,5246,36758
4,1695059120977,20,5246,36778
4,1695059120977,20,5214,36798
4,1695059120977,20,5182,36818
4,1695059120977,20,5166,36838
4,1695059120977,20,5118,36858
4,1695059120977,20,5086,36878
4,1695059120977,20,5038,36898
4,1695059120977,23,4990,36921
4,1695059120977,17,4986,36938
4,1695059120977,20,4950,36958
4,1695059120977,21,4894,36979
4,1695059120977,27,4862,37006
4,1695059120977,12,4830,37018
4,1695059120977,20,4798,37038
4,1695059120977,20,4766,37058
4,1695059120977,28,4726,37086
4,1695059120977,12,4670,37098
4,1695059120977,20,4638,37118
4,1695059120977,20,4598,37138
4,1695059120977,20,4542,37158
4,1695059120977,20,4510,37178
4,1695059120977,20,4446,37198
4,1695059120977,20,4398,37218
4,1695059120977,23,4350,37241
4,1695059120977,17,4318,37258
4,1695059120977,20,4278,37278
4,1695059120977,20,4222,37298
4,1695059120977,21,4174,37319
4,1695059120977,19,4094,37338
4,1695059120977,20,4094,37358
4,1695059120977,20,4046,37378
4,1695059120977,20,3998,37398
4,1695059120977,20,3950,37418
4,1695059120977,21,3902,37439
4,1695059120977,19,3838,37458
4,1695059120977,20,3806,37478
4,1695059120977,20,3758,37498
4,1695059120977,20,3710,37518
4,1695059120977,23,3662,37541
4,1695059120977,17,3614,37558
4,1695059120977,20,3582,37578
4,1695059120977,21,3518,37599
4,1695059120977,38,3478,37637
4,1695059120977,7,3438,37644
4,1695059120977,15,3390,37659
4,1695059120977,20,3358,37679
4,1695059120977,28,3326,37707
4,1695059120977,12,3294,37719
4,1695059120977,21,3278,37740
4,1695059120977,19,3254,37759
4,1695059120977,41,3198,37800
4,1695059120977,21,3198,37821
4,1695059120977,20,3166,37841
4,1695059120977,45,3134,37886
4,1695059120977,15,3118,37901
4,1695059120977,20,3070,37921
4,1695059120977,22,3070,37943
4,1695059120977,18,3054,37961
4,1695059120977,20,3030,37981
4,1695059120977,20,3022,38001
4,1695059120977,21,3006,38022
4,1695059120977,19,3006,38041
4,1695059120977,20,2998,38061
4,1695059120977,20,2982,38081
4,1695059120977,20,2974,38101
4,1695059120977,21,2966,38122
4,1695059120977,19,2942,38141
4,1695059120977,24,2934,38165
4,1695059120977,16,2910,38181
4,1695059120977,20,2894,38201
4,1695059120977,21,2878,38222
4,1695059120977,27,2846,38249
4,1695059120977,13,2814,38262
4,1695059120977,20,2814,38282
4,1695059120977,20,2794,38302
4,1695059120977,28,2774,38330
4,1695059120977,13,2774,38343
4,1695059120977,20,2750,38363
4,1695059120977,21,2742,38384
4,1695059120977,40,2678,38424
4,1695059120977,21,2678,38445
4,1695059120977,20,2666,38465
4,1695059120977,40,2638,38505
4,1695059120977,20,2638,38525
4,1695059120977,20,2638,38545
4,1695059120977,22,2646,38567
4,1695059120977,18,2622,38585
4,1695059120977,20,2638,38605
4,1695059120977,22,2622,38627
4,1695059120977,38,2618,38665
4,1695059120977,7,2614,38672
4,1695059120977,13,2602,38685
4,1695059120977,20,2590,38705
4,1695059120977,20,2590,38725
4,1695059120977,21,2558,38746
4,1695059120977,20,2558,38766
4,1695059120977,23,2550,38789
4,1695059120977,17,2542,38806
4,1695059120977,19,2542,38825
4,1695059120977,20,2534,38845
4,1695059120977,28,2526,38873
4,1695059120977,14,2494,38887
4,1695059120977,20,2494,38907
4,1695059120977,19,2486,38926
4,1695059120977,27,2474,38953
4,1695059120977,13,2454,38966
4,1695059120977,20,2430,38986
4,1695059120977,20,2406,39006
4,1695059120977,40,2378,39046
4,1695059120977,20,2350,39066
4,1695059120977,20,2334,39086
4,1695059120977,25,2302,39111
4,1695059120977,16,2302,39127
4,1695059120977,20,2286,39147
4,1695059120977,20,2270,39167
4,1695059120977,20,2238,39187
4,1695059120977,20,2238,39207
4,1695059120977,19,2230,39226
4,1695059120977,20,2230,39246
4,1695059120977,20,2230,39266
4,1695059120977,20,2218,39286
4,1695059120977,21,2230,39307
4,1695059120977,38,2222,39345
4,1695059120977,7,2214,39352
4,1695059120977,15,2206,39367
4,1695059120977,20,2206,39387
4,1695059120977,24,2198,39411
4,1695059120977,16,2174,39427
4,1695059120977,20,2174,39447
4,1695059120977,20,2174,39467
4,1695059120977,28,2166,39495
4,1695059120977,12,2158,39507
4,1695059120977,20,2154,39527
4,1695059120977,20,2158,39547
4,1695059120977,28,2150,39575
4,1695059120977,12,2142,39587
4,1695059120977,21,2134,39608
4,1695059120977,20,2126,39628
4,1695059120977,41,2122,39669
4,1695059120977,21,2110,39690
4,1695059120977,19,2094,39709
4,1695059120977,25,2094,39734
4,1695059120977,16,2086,39750
4,1695059120977,21,2078,39771
4,1695059120977,20,2070,39791
4,1695059120977,21,2046,39812
4,1695059120977,19,2046,39831
4,1695059120977,20,2042,39851
4,1695059120977,21,2030,39872
4,1695059120977,20,2014,39892
4,1695059120977,20,2006,39912
4,1695059120977,19,1998,39931
4,1695059120977,24,1982,39955
4,1695059120977,18,1966,39973
4,1695059120977,25,1982,39998
4,1695059120977,13,1974,40011
4,1695059120977,24,1980,40035
4,1695059120977,16,1974,40051
4,1695059120977,20,1982,40071
4,1695059120977,20,1978,40091
4,1695059120977,28,1982,40119
4,1695059120977,13,1974,40132
4,1695059120977,19,1974,40151
4,1695059120977,20,1966,40171
4,1695059120977,28,1966,40199
4,1695059120977,12,1966,40211
4,1695059120977,20,1958,40231
4,1695059120977,20,1950,40251
4,1695059120977,41,1950,40292
4,1695059120977,20,1946,40312
4,1695059120977,20,1942,40332
4,1695059120977,24,1918,40356
4,1695059120977,17,1934,40373
4,1695059120977,19,1918,40392
4,1695059120977,21,1918,40413
4,1695059120977,21,1910,40434
4,1695059120977,18,1910,40452
4,1695059120977,21,1902,40473
4,1695059120977,19,1898,40492
4,1695059120977,21,1886,40513
4,1695059120977,19,1886,40532
4,1695059120977,21,1876,40553
4,1695059120977,20,1866,40573
4,1695059120977,21,1854,40594
4,1695059120977,20,1854,40614
4,1695059120977,19,1846,40633
4,1695059120977,24,1846,40657
4,1695059120977,17,1838,40674
4,1695059120977,20,1822,40694
4,1695059120977,20,1822,40714
4,1695059120977,28,1822,40742
4,1695059120977,31,1790,40773
4,1695059120977,8,1822,40781
4,1695059120977,14,1838,40795
4,1695059120977,27,1834,40822
4,1695059120977,13,1838,40835
4,1695059120977,20,1854,40855
4,1695059120977,21,1854,40876
4,1695059120977,27,1854,40903
4,1695059120977,12,1874,40915
4,1695059120977,22,1882,40937
4,1695059120977,20,1886,40957
4,1695059120977,41,1902,40998
4,1695059120977,20,1902,41018
4,1695059120977,19,1910,41037
4,1695059120977,24,1910,41061
4,1695059120977,17,1910,41078
4,1695059120977,19,1910,41097
4,1695059120977,21,1910,41118
4,1695059120977,19,1910,41137
4,1695059120977,20,1918,41157
4,1695059120977,21,1914,41178
4,1695059120977,20,1918,41198
4,1695059120977,20,1918,41218
4,1695059120977,20,1918,41238
4,1695059120977,21,1918,41259
4,1695059120977,38,1918,41297
4,1695059120977,8,1918,41305
4,1695059120977,14,1918,41319
4,1695059120977,20,1918,41339
4,1695059120977,23,1910,41362
4,1695059120977,17,1910,41379
4,1695059120977,19,1902,41398
4,1695059120977,20,1886,41418
4,1695059120977,28,1898,41446
4,1695059120977,13,1902,41459
4,1695059120977,19,1898,41478
4,1695059120977,21,1886,41499
4,1695059120977,28,1902,41527
4,1695059120977,13,1902,41540
4,1695059120977,20,1910,41560
4,1695059120977,19,1918,41579
4,1695059120977,41,1934,41620
4,1695059120977,20,1950,41640
4,1695059120977,20,1950,41660
4,1695059120977,23,1958,41683
4,1695059120977,18,1950,41701
4,1695059120977,20,1962,41721
4,1695059120977,20,1958,41741
4,1695059120977,20,1966,41761
4,1695059120977,20,1962,41781
4,1695059120977,20,1962,41801
4,1695059120977,20,1966,41821
4,1695059120977,19,1978,41840
4,1695059120977,21,1974,41861
4,1695059120977,20,1966,41881
4,1695059120977,23,1974,41904
4,1695059120977,17,1974,41921
4,1695059120977,20,1964,41941
4,1695059120977,20,1974,41961
4,1695059120977,21,1966,41982
4,1695059120977,19,1974,42001
4,1695059120977,20,1962,42021
4,1695059120977,20,1962,42041
4,1695059120977,28,1962,42069
4,1695059120977,14,1950,42083
4,1695059120977,26,1958,42109
4,1695059120977,13,1950,42122
4,1695059120977,26,1950,42148
4,1695059120977,13,1940,42161
4,1695059120977,20,1942,42181
4,1695059120977,20,1934,42201
4,1695059120977,41,1918,42242
4,1695059120977,20,1934,42262
4,1695059120977,20,1914,42282
4,1695059120977,21,1918,42303
4,1695059120977,19,1918,42322
4,1695059120977,20,1942,42342
4,1695059120977,20,1950,42362
4,1695059120977,20,1958,42382
4,1695059120977,21,1958,42403
4,1695059120977,20,1958,42423
4,1695059120977,20,1962,42443
4,1695059120977,20,1982,42463
4,1695059120977,20,1966,42483
4,1695059120977,20,1966,42503
4,1695059120977,23,1966,42526
4,1695059120977,18,1966,42544
4,1695059120977,20,1966,42564
4,1695059120977,19,1966,42583
4,1695059120977,24,1966,42607
4,1695059120977,17,1966,42624
4,1695059120977,20,1974,42644
4,1695059120977,19,1966,42663
4,1695059120977,28,1974,42691
4,1695059120977,12,1974,42703
4,1695059120977,20,1974,42723
4,1695059120977,20,1974,42743
4,1695059120977,28,1962,42771
4,1695059120977,12,1958,42783
4,1695059120977,20,1966,42803
4,1695059120977,20,1962,42823
4,1695059120977,41,1950,42864
4,1695059120977,21,1950,42885
4,1695059120977,25,1942,42910
4,1695059120977,20,1942,42930
4,1695059120977,14,1940,42944
4,1695059120977,20,1940,42964
4,1695059120977,20,1918,42984
4,1695059120977,20,1918,43004
4,1695059120977,20,1918,43024
4,1695059120977,20,1934,43044
4,1695059120977,20,1918,43064
4,1695059120977,20,1940,43084
4,1695059120977,20,1950,43104
4,1695059120977,20,1966,43124
4,1695059120977,24,1974,43148
4,1695059120977,16,1982,43164
4,1695059120977,22,1982,43186
4,1695059120977,19,1998,43205
4,1695059120977,21,2006,43226
4,1695059120977,19,2006,43245
4,1695059120977,20,2010,43265
4,1695059120977,20,2014,43285
4,1695059120977,29,2014,43314
4,1695059120977,12,2014,43326
4,1695059120977,21,2014,43347
4,1695059120977,19,2030,43366
4,1695059120977,28,2026,43394
4,1695059120977,12,2022,43406
4,1695059120977,20,2026,43426
4,1695059120977,20,2026,43446
4,1695059120977,41,2030,43487
4,1695059120977,21,2026,43508
4,1695059120977,20,2030,43528
4,1695059120977,22,2026,43550
4,1695059120977,18,2014,43568
4,1695059120977,22,2014,43590
4,1695059120977,29,2014,43619
4,1695059120977,12,2014,43631
4,1695059120977,18,2014,43649
4,1695059120977,20,2014,43669
4,1695059120977,20,2014,43689
4,1695059120977,20,2014,43709
4,1695059120977,20,2006,43729
4,1695059120977,20,2006,43749
4,1695059120977,23,1994,43772
4,1695059120977,17,1994,43789
4,1695059120977,20,1982,43809
4,1695059120977,20,1982,43829
4,1695059120977,23,1978,43852
4,1695059120977,17,1994,43869
4,1695059120977,20,1998,43889
4,1695059120977,20,2014,43909
4,1695059120977,28,2014,43937
4,1695059120977,13,2030,43950
4,1695059120977,19,2030,43969
4,1695059120977,20,2038,43989
4,1695059120977,28,2042,44017
4,1695059120977,12,2030,44029
4,1695059120977,20,2046,44049
4,1695059120977,20,2046,44069
4,1695059120977,41,2046,44110
4,1695059120977,20,2046,44130
4,1695059120977,20,2046,44150
4,1695059120977,25,2046,44175
4,1695059120977,16,2042,44191
4,1695059120977,22,2046,44213
4,1695059120977,18,2046,44231
4,1695059120977,21,2078,44252
4,1695059120977,20,2078,44272
4,1695059120977,19,2106,44291
4,1695059120977,20,2110,44311
4,1695059120977,20,2110,44331
4,1695059120977,21,2126,44352
4,1695059120977,26,2132,44378
4,1695059120977,16,2134,44394
4,1695059120977,17,2126,44411
4,1695059120977,20,2126,44431
4,1695059120977,20,2126,44451
4,1695059120977,24,2110,44475
4,1695059120977,16,2106,44491
4,1695059120977,20,2102,44511
4,1695059120977,20,2102,44531
4,1695059120977,28,2094,44559
4,1695059120977,13,2078,44572
4,1695059120977,19,2094,44591
4,1695059120977,21,2094,44612
4,1695059120977,27,2094,44639
