reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
4,1695059120977,12,2090,44651
4,1695059120977,22,2086,44673
4,1695059120977,19,2090,44692
4,1695059120977,42,2102,44734
4,1695059120977,19,2110,44753
4,1695059120977,21,2124,44774
4,1695059120977,22,2126,44796
4,1695059120977,18,2134,44814
4,1695059120977,20,2134,44834
4,1695059120977,19,2134,44853
4,1695059120977,21,2134,44874
4,1695059120977,20,2126,44894
4,1695059120977,22,2134,44916
4,1695059120977,20,2142,44936
4,1695059120977,19,2142,44955
4,1695059120977,20,2142,44975
4,1695059120977,20,2158,44995
4,1695059120977,20,2154,45015
4,1695059120977,20,2158,45035
4,1695059120977,20,2158,45055
4,1695059120977,21,2142,45076
4,1695059120977,22,2158,45098
4,1695059120977,19,2154,45117
4,1695059120977,20,2158,45137
4,1695059120977,20,2158,45157
4,1695059120977,28,2154,45185
4,1695059120977,30,2142,45215
4,1695059120977,7,2142,45222
4,1695059120977,15,2142,45237
4,1695059120977,21,2138,45258
4,1695059120977,19,2134,45277
4,1695059120977,20,2126,45297
4,1695059120977,20,2134,45317
4,1695059120977,41,2110,45358
4,1695059120977,20,2122,45378
4,1695059120977,20,2110,45398
4,1695059120977,24,2110,45422
4,1695059120977,17,2122,45439
4,1695059120977,20,2126,45459
4,1695059120977,20,2126,45479
4,1695059120977,21,2126,45500
4,1695059120977,19,2126,45519
4,1695059120977,20,2134,45539
4,1695059120977,21,2142,45560
4,1695059120977,19,2142,45579
4,1695059120977,20,2132,45599
4,1695059120977,20,2126,45619
4,1695059120977,20,2126,45639
4,1695059120977,22,2110,45661
4,1695059120977,20,2110,45681
4,1695059120977,19,2122,45700
4,1695059120977,23,2110,45723
4,1695059120977,17,2110,45740
4,1695059120977,20,2118,45760
4,1695059120977,20,2126,45780
4,1695059120977,27,2110,45807
4,1695059120977,13,2102,45820
4,1695059120977,20,2110,45840
4,1695059120977,21,2102,45861
4,1695059120977,38,2102,45899
4,1695059120977,7,2094,45906
4,1695059120977,16,2090,45922
4,1695059120977,19,2086,45941
4,1695059120977,42,2070,45983
4,1695059120977,20,2046,46003
4,1695059120977,21,2046,46024
4,1695059120977,23,2046,46047
4,1695059120977,16,2046,46063
4,1695059120977,19,2046,46082
4,1695059120977,21,2030,46103
4,1695059120977,20,2028,46123
4,1695059120977,19,2014,46142
4,1695059120977,20,2014,46162
4,1695059120977,20,2030,46182
4,1695059120977,21,2030,46203
4,1695059120977,20,2044,46223
4,1695059120977,26,2038,46249
4,1695059120977,13,2046,46262
4,1695059120977,21,2046,46283
4,1695059120977,20,2046,46303
4,1695059120977,20,2046,46323
4,1695059120977,23,2046,46346
4,1695059120977,17,2038,46363
4,1695059120977,20,2046,46383
4,1695059120977,19,2046,46402
4,1695059120977,28,2046,46430
4,1695059120977,13,2044,46443
4,1695059120977,20,2042,46463
4,1695059120977,20,2030,46483
4,1695059120977,28,2046,46511
4,1695059120977,13,2046,46524
4,1695059120977,19,2046,46543
4,1695059120977,20,2046,46563
4,1695059120977,40,2046,46603
4,1695059120977,21,2046,46624
4,1695059120977,19,2046,46643
4,1695059120977,25,2046,46668
4,1695059120977,15,2038,46683
4,1695059120977,21,2030,46704
4,1695059120977,20,2030,46724
4,1695059120977,21,2030,46745
4,1695059120977,19,2038,46764
4,1695059120977,19,2030,46783
4,1695059120977,20,2014,46803
4,1695059120977,20,2014,46823
4,1695059120977,21,2014,46844
4,1695059120977,20,2014,46864
4,1695059120977,24,2014,46888
4,1695059120977,18,2014,46906
4,1695059120977,20,2030,46926
4,1695059120977,20,2038,46946
4,1695059120977,37,2046,46983
4,1695059120977,7,2046,46990
4,1695059120977,14,2046,47004
4,1695059120977,20,2078,47024
4,1695059120977,27,2070,47051
4,1695059120977,13,2070,47064
4,1695059120977,20,2078,47084
4,1695059120977,20,2078,47104
4,1695059120977,28,2090,47132
4,1695059120977,14,2086,47146
4,1695059120977,20,2086,47166
4,1695059120977,19,2094,47185
4,1695059120977,41,2094,47226
4,1695059120977,21,2094,47247
4,1695059120977,20,2110,47267
4,1695059120977,20,2106,47287
4,1695059120977,20,2110,47307
4,1695059120977,20,2110,47327
4,1695059120977,20,2110,47347
4,1695059120977,23,2110,47370
4,1695059120977,16,2126,47386
4,1695059120977,21,2110,47407
4,1695059120977,20,2122,47427
4,1695059120977,21,2110,47448
4,1695059120977,26,2126,47474
4,1695059120977,13,2110,47487
4,1695059120977,19,2110,47506
4,1695059120977,20,2110,47526
4,1695059120977,21,2110,47547
4,1695059120977,19,2110,47566
4,1695059120977,23,2110,47589
4,1695059120977,19,2110,47608
4,1695059120977,20,2110,47628
4,1695059120977,20,2126,47648
4,1695059120977,28,2138,47676
4,1695059120977,13,2156,47689
4,1695059120977,19,2158,47708
4,1695059120977,20,2174,47728
4,1695059120977,27,2174,47755
4,1695059120977,13,2174,47768
4,1695059120977,20,2174,47788
4,1695059120977,20,2204,47808
4,1695059120977,41,2198,47849
4,1695059120977,20,2218,47869
4,1695059120977,20,2214,47889
4,1695059120977,39,2230,47928
4,1695059120977,20,2238,47948
4,1695059120977,21,2234,47969
4,1695059120977,22,2238,47991
4,1695059120977,18,2238,48009
4,1695059120977,20,2262,48029
4,1695059120977,20,2254,48049
4,1695059120977,20,2254,48069
4,1695059120977,19,2262,48088
4,1695059120977,21,2254,48109
4,1695059120977,20,2254,48129
4,1695059120977,20,2262,48149
4,1695059120977,20,2254,48169
4,1695059120977,21,2262,48190
4,1695059120977,39,2266,48229
4,1695059120977,8,2262,48237
4,1695059120977,14,2254,48251
4,1695059120977,17,2260,48268
4,1695059120977,28,2254,48296
4,1695059120977,13,2254,48309
4,1695059120977,20,2238,48329
4,1695059120977,20,2262,48349
4,1695059120977,26,2262,48375
4,1695059120977,13,2270,48388
4,1695059120977,21,2282,48409
4,1695059120977,20,2294,48429
4,1695059120977,27,2302,48456
4,1695059120977,13,2318,48469
4,1695059120977,19,2326,48488
4,1695059120977,21,2346,48509
4,1695059120977,41,2366,48550
4,1695059120977,20,2366,48570
4,1695059120977,20,2366,48590
4,1695059120977,22,2380,48612
4,1695059120977,17,2382,48629
4,1695059120977,21,2382,48650
4,1695059120977,20,2394,48670
4,1695059120977,20,2398,48690
4,1695059120977,20,2398,48710
4,1695059120977,21,2390,48731
4,1695059120977,20,2422,48751
4,1695059120977,20,2422,48771
4,1695059120977,19,2430,48790
4,1695059120977,21,2414,48811
4,1695059120977,23,2430,48834
4,1695059120977,18,2414,48852
4,1695059120977,20,2422,48872
4,1695059120977,20,2414,48892
4,1695059120977,21,2414,48913
4,1695059120977,19,2422,48932
4,1695059120977,19,2414,48951
4,1695059120977,21,2414,48972
4,1695059120977,37,2414,49009
4,1695059120977,8,2414,49017
4,1695059120977,15,2414,49032
4,1695059120977,20,2414,49052
4,1695059120977,27,2414,49079
4,1695059120977,13,2414,49092
4,1695059120977,19,2430,49111
4,1695059120977,20,2430,49131
4,1695059120977,41,2454,49172
4,1695059120977,20,2476,49192
4,1695059120977,20,2478,49212
4,1695059120977,20,2494,49232
4,1695059120977,20,2494,49252
4,1695059120977,20,2518,49272
4,1695059120977,20,2518,49292
4,1695059120977,20,2526,49312
4,1695059120977,20,2542,49332
4,1695059120977,20,2526,49352
4,1695059120977,20,2542,49372
4,1695059120977,20,2550,49392
4,1695059120977,20,2558,49412
4,1695059120977,20,2558,49432
4,1695059120977,23,2558,49455
4,1695059120977,17,2558,49472
4,1695059120977,20,2558,49492
4,1695059120977,20,2582,49512
4,1695059120977,23,2558,49535
4,1695059120977,17,2558,49552
4,1695059120977,20,2558,49572
4,1695059120977,20,2582,49592
4,1695059120977,28,2582,49620
4,1695059120977,13,2582,49633
4,1695059120977,20,2558,49653
4,1695059120977,20,2582,49673
4,1695059120977,28,2590,49701
4,1695059120977,12,2582,49713
4,1695059120977,20,2558,49733
4,1695059120977,20,2574,49753
4,1695059120977,41,2558,49794
4,1695059120977,22,2558,49816
4,1695059120977,19,2558,49835
4,1695059120977,24,2558,49859
4,1695059120977,27,2582,49886
4,1695059120977,12,2590,49898
4,1695059120977,18,2590,49916
4,1695059120977,20,2622,49936
4,1695059120977,20,2614,49956
4,1695059120977,20,2622,49976
4,1695059120977,22,2638,49998
4,1695059120977,19,2638,50017
4,1695059120977,20,2646,50037
4,1695059120977,20,2654,50057
4,1695059120977,23,2654,50080
4,1695059120977,18,2666,50098
4,1695059120977,20,2666,50118
4,1695059120977,20,2666,50138
4,1695059120977,23,2670,50161
4,1695059120977,17,2670,50178
4,1695059120977,20,2686,50198
4,1695059120977,20,2678,50218
4,1695059120977,29,2686,50247
4,1695059120977,13,2686,50260
4,1695059120977,18,2686,50278
4,1695059120977,20,2686,50298
4,1695059120977,28,2686,50326
4,1695059120977,12,2686,50338
4,1695059120977,20,2686,50358
4,1695059120977,20,2686,50378
4,1695059120977,41,2686,50419
4,1695059120977,20,2678,50439
4,1695059120977,20,2686,50459
4,1695059120977,24,2678,50483
4,1695059120977,27,2686,50510
4,1695059120977,12,2670,50522
4,1695059120977,19,2654,50541
4,1695059120977,20,2670,50561
4,1695059120977,20,2670,50581
4,1695059120977,20,2670,50601
4,1695059120977,20,2670,50621
4,1695059120977,20,2686,50641
4,1695059120977,20,2702,50661
4,1695059120977,20,2686,50681
4,1695059120977,23,2710,50704
4,1695059120977,17,2718,50721
4,1695059120977,22,2718,50743
4,1695059120977,19,2734,50762
4,1695059120977,23,2734,50785
4,1695059120977,17,2734,50802
4,1695059120977,20,2734,50822
4,1695059120977,20,2730,50842
4,1695059120977,28,2750,50870
4,1695059120977,12,2750,50882
4,1695059120977,20,2742,50902
4,1695059120977,22,2742,50924
4,1695059120977,27,2742,50951
4,1695059120977,12,2750,50963
4,1695059120977,20,2750,50983
4,1695059120977,20,2750,51003
4,1695059120977,41,2750,51044
4,1695059120977,22,2750,51066
4,1695059120977,20,2750,51086
4,1695059120977,22,2742,51108
4,1695059120977,17,2734,51125
4,1695059120977,22,2742,51147
4,1695059120977,20,2734,51167
4,1695059120977,20,2730,51187
4,1695059120977,27,2726,51214
4,1695059120977,14,2718,51228
4,1695059120977,20,2730,51248
4,1695059120977,19,2718,51267
4,1695059120977,22,2718,51289
4,1695059120977,20,2710,51309
4,1695059120977,21,2710,51330
4,1695059120977,19,2710,51349
4,1695059120977,19,2710,51368
4,1695059120977,20,2730,51388
4,1695059120977,23,2734,51411
4,1695059120977,17,2742,51428
4,1695059120977,21,2750,51449
4,1695059120977,20,2766,51469
4,1695059120977,27,2750,51496
4,1695059120977,13,2766,51509
4,1695059120977,20,2766,51529
4,1695059120977,20,2766,51549
4,1695059120977,29,2766,51578
4,1695059120977,12,2774,51590
4,1695059120977,20,2774,51610
4,1695059120977,19,2774,51629
4,1695059120977,41,2766,51670
4,1695059120977,22,2774,51692
4,1695059120977,19,2774,51711
4,1695059120977,24,2774,51735
4,1695059120977,16,2774,51751
4,1695059120977,20,2766,51771
4,1695059120977,20,2774,51791
4,1695059120977,20,2774,51811
4,1695059120977,21,2766,51832
4,1695059120977,19,2766,51851
4,1695059120977,20,2750,51871
4,1695059120977,20,2750,51891
4,1695059120977,22,2742,51913
4,1695059120977,19,2750,51932
4,1695059120977,37,2734,51969
4,1695059120977,8,2734,51977
4,1695059120977,14,2734,51991
4,1695059120977,20,2718,52011
4,1695059120977,24,2718,52035
4,1695059120977,18,2708,52053
4,1695059120977,19,2714,52072
4,1695059120977,20,2714,52092
4,1695059120977,28,2718,52120
4,1695059120977,12,2734,52132
4,1695059120977,22,2734,52154
4,1695059120977,19,2742,52173
4,1695059120977,28,2750,52201
4,1695059120977,12,2766,52213
4,1695059120977,20,2750,52233
4,1695059120977,22,2766,52255
4,1695059120977,41,2774,52296
4,1695059120977,19,2774,52315
4,1695059120977,22,2774,52337
4,1695059120977,23,2766,52360
4,1695059120977,16,2774,52376
4,1695059120977,22,2774,52398
4,1695059120977,19,2766,52417
4,1695059120977,21,2774,52438
4,1695059120977,21,2774,52459
4,1695059120977,19,2766,52478
4,1695059120977,20,2766,52498
4,1695059120977,20,2766,52518
4,1695059120977,20,2774,52538
4,1695059120977,20,2766,52558
4,1695059120977,20,2750,52578
4,1695059120977,20,2766,52598
4,1695059120977,20,2750,52618
4,1695059120977,22,2750,52640
4,1695059120977,23,2750,52663
4,1695059120977,18,2750,52681
4,1695059120977,27,2734,52708
4,1695059120977,12,2734,52720
4,1695059120977,27,2718,52747
4,1695059120977,14,2714,52761
4,1695059120977,19,2708,52780
4,1695059120977,22,2718,52802
4,1695059120977,27,2718,52829
4,1695059120977,13,2718,52842
4,1695059120977,19,2734,52861
4,1695059120977,20,2734,52881
4,1695059120977,42,2742,52923
4,1695059120977,19,2750,52942
4,1695059120977,20,2750,52962
4,1695059120977,24,2766,52986
4,1695059120977,18,2782,53004
4,1695059120977,20,2774,53024
4,1695059120977,19,2774,53043
4,1695059120977,21,2778,53064
4,1695059120977,19,2774,53083
4,1695059120977,20,2774,53103
4,1695059120977,20,2782,53123
4,1695059120977,20,2782,53143
4,1695059120977,20,2782,53163
4,1695059120977,22,2782,53185
4,1695059120977,19,2798,53204
4,1695059120977,22,2798,53226
4,1695059120977,20,2798,53246
4,1695059120977,21,2806,53267
4,1695059120977,19,2798,53286
4,1695059120977,21,2798,53307
4,1695059120977,20,2814,53327
4,1695059120977,20,2814,53347
4,1695059120977,27,2814,53374
4,1695059120977,13,2814,53387
4,1695059120977,20,2814,53407
4,1695059120977,19,2814,53426
4,1695059120977,39,2814,53465
4,1695059120977,8,2814,53473
4,1695059120977,12,2814,53485
4,1695059120977,20,2814,53505
4,1695059120977,41,2814,53546
4,1695059120977,20,2814,53566
4,1695059120977,20,2854,53586
4,1695059120977,41,2870,53627
4,1695059120977,22,2894,53649
4,1695059120977,20,2894,53669
4,1695059120977,21,2902,53690
4,1695059120977,18,2910,53708
4,1695059120977,22,2926,53730
4,1695059120977,19,2910,53749
4,1695059120977,22,2922,53771
4,1695059120977,20,2926,53791
4,1695059120977,20,2926,53811
4,1695059120977,23,2942,53834
4,1695059120977,18,2934,53852
4,1695059120977,20,2942,53872
4,1695059120977,20,2942,53892
4,1695059120977,23,2942,53915
4,1695059120977,17,2964,53932
4,1695059120977,20,2958,53952
4,1695059120977,20,2942,53972
4,1695059120977,28,2974,54000
4,1695059120977,13,2966,54013
4,1695059120977,19,2974,54032
4,1695059120977,20,2942,54052
4,1695059120977,27,2970,54079
4,1695059120977,12,2966,54091
4,1695059120977,20,2966,54111
4,1695059120977,20,2942,54131
4,1695059120977,41,2966,54172
4,1695059120977,20,2958,54192
4,1695059120977,27,2942,54219
4,1695059120977,20,2942,54239
4,1695059120977,14,2974,54253
4,1695059120977,20,2966,54273
4,1695059120977,20,2990,54293
4,1695059120977,21,2990,54314
4,1695059120977,19,3006,54333
4,1695059120977,20,3006,54353
4,1695059120977,20,3022,54373
4,1695059120977,19,3038,54392
4,1695059120977,21,3038,54413
4,1695059120977,19,3050,54432
4,1695059120977,20,3054,54452
4,1695059120977,20,3054,54472
4,1695059120977,20,3054,54492
4,1695059120977,22,3054,54514
4,1695059120977,23,3054,54537
4,1695059120977,18,3062,54555
4,1695059120977,20,3054,54575
4,1695059120977,20,3054,54595
4,1695059120977,27,3070,54622
4,1695059120977,13,3062,54635
4,1695059120977,20,3070,54655
4,1695059120977,20,3070,54675
4,1695059120977,27,3070,54702
4,1695059120977,13,3070,54715
4,1695059120977,20,3070,54735
4,1695059120977,20,3070,54755
4,1695059120977,39,3070,54794
4,1695059120977,22,3070,54816
4,1695059120977,20,3070,54836
4,1695059120977,41,3054,54877
4,1695059120977,19,3054,54896
4,1695059120977,30,3054,54926
4,1695059120977,18,3054,54944
4,1695059120977,14,3054,54958
4,1695059120977,20,3062,54978
4,1695059120977,19,3070,54997
4,1695059120977,22,3070,55019
4,1695059120977,20,3070,55039
4,1695059120977,20,3102,55059
4,1695059120977,23,3102,55082
4,1695059120977,18,3118,55100
4,1695059120977,18,3118,55118
4,1695059120977,22,3130,55140
4,1695059120977,21,3134,55161
4,1695059120977,18,3134,55179
4,1695059120977,27,3134,55206
4,1695059120977,14,3134,55220
4,1695059120977,27,3134,55247
4,1695059120977,14,3134,55261
4,1695059120977,20,3134,55281
4,1695059120977,21,3134,55302
4,1695059120977,26,3150,55328
4,1695059120977,12,3150,55340
4,1695059120977,22,3134,55362
4,1695059120977,20,3150,55382
4,1695059120977,41,3134,55423
4,1695059120977,20,3150,55443
4,1695059120977,20,3134,55463
4,1695059120977,24,3134,55487
4,1695059120977,16,3118,55503
4,1695059120977,20,3126,55523
4,1695059120977,20,3118,55543
4,1695059120977,23,3114,55566
4,1695059120977,18,3102,55584
4,1695059120977,27,3070,55611
4,1695059120977,14,3070,55625
4,1695059120977,20,3070,55645
4,1695059120977,19,3070,55664
4,1695059120977,20,3070,55684
4,1695059120977,23,3070,55707
4,1695059120977,18,3070,55725
4,1695059120977,20,3070,55745
4,1695059120977,20,3070,55765
4,1695059120977,23,3102,55788
4,1695059120977,16,3114,55804
4,1695059120977,21,3118,55825
4,1695059120977,19,3118,55844
4,1695059120977,30,3126,55874
4,1695059120977,30,3130,55904
4,1695059120977,22,3134,55926
4,1695059120977,27,3134,55953
4,1695059120977,12,3146,55965
4,1695059120977,20,3134,55985
4,1695059120977,20,3150,56005
4,1695059120977,28,3150,56033
4,1695059120977,12,3158,56045
4,1695059120977,20,3166,56065
4,1695059120977,20,3158,56085
4,1695059120977,42,3162,56127
4,1695059120977,19,3166,56146
4,1695059120977,20,3166,56166
4,1695059120977,22,3166,56188
4,1695059120977,18,3166,56206
4,1695059120977,22,3166,56228
4,1695059120977,19,3166,56247
4,1695059120977,20,3158,56267
4,1695059120977,21,3158,56288
4,1695059120977,25,3158,56313
4,1695059120977,14,3162,56327
4,1695059120977,20,3158,56347
4,1695059120977,22,3158,56369
4,1695059120977,19,3150,56388
4,1695059120977,23,3158,56411
4,1695059120977,17,3166,56428
4,1695059120977,20,3166,56448
4,1695059120977,20,3178,56468
4,1695059120977,23,3190,56491
4,1695059120977,17,3198,56508
4,1695059120977,20,3198,56528
4,1695059120977,21,3198,56549
4,1695059120977,38,3222,56587
4,1695059120977,7,3222,56594
4,1695059120977,14,3222,56608
4,1695059120977,20,3230,56628
4,1695059120977,29,3242,56657
4,1695059120977,12,3244,56669
4,1695059120977,19,3230,56688
4,1695059120977,20,3230,56708
4,1695059120977,41,3242,56749
4,1695059120977,20,3246,56769
4,1695059120977,20,3246,56789
4,1695059120977,22,3246,56811
4,1695059120977,18,3246,56829
4,1695059120977,20,3246,56849
4,1695059120977,22,3246,56871
4,1695059120977,19,3242,56890
4,1695059120977,20,3238,56910
4,1695059120977,20,3230,56930
4,1695059120977,20,3230,56950
4,1695059120977,20,3230,56970
4,1695059120977,22,3222,56992
4,1695059120977,19,3222,57011
4,1695059120977,38,3214,57049
4,1695059120977,7,3214,57056
4,1695059120977,14,3214,57070
4,1695059120977,20,3198,57090
4,1695059120977,23,3198,57113
4,1695059120977,17,3198,57130
4,1695059120977,22,3190,57152
4,1695059120977,18,3198,57170
4,1695059120977,28,3198,57198
4,1695059120977,12,3198,57210
4,1695059120977,20,3214,57230
4,1695059120977,20,3214,57250
4,1695059120977,28,3222,57278
4,1695059120977,14,3230,57292
4,1695059120977,18,3246,57310
4,1695059120977,20,3246,57330
4,1695059120977,41,3262,57371
4,1695059120977,20,3254,57391
4,1695059120977,20,3246,57411
4,1695059120977,20,3262,57431
4,1695059120977,22,3262,57453
4,1695059120977,19,3262,57472
4,1695059120977,20,3278,57492
4,1695059120977,22,3262,57514
4,1695059120977,19,3262,57533
4,1695059120977,20,3262,57553
4,1695059120977,20,3262,57573
4,1695059120977,22,3262,57595
4,1695059120977,19,3262,57614
4,1695059120977,22,3262,57636
4,1695059120977,21,3262,57657
4,1695059120977,17,3262,57674
4,1695059120977,22,3254,57696
4,1695059120977,20,3246,57716
4,1695059120977,23,3246,57739
4,1695059120977,16,3246,57755
4,1695059120977,21,3246,57776
4,1695059120977,25,3230,57801
4,1695059120977,21,3246,57822
4,1695059120977,15,3230,57837
4,1695059120977,20,3230,57857
4,1695059120977,19,3222,57876
4,1695059120977,29,3222,57905
4,1695059120977,12,3214,57917
4,1695059120977,21,3198,57938
4,1695059120977,20,3198,57958
4,1695059120977,41,3198,57999
4,1695059120977,19,3198,58018
4,1695059120977,20,3222,58038
4,1695059120977,23,3222,58061
4,1695059120977,17,3226,58078
4,1695059120977,22,3222,58100
4,1695059120977,19,3242,58119
4,1695059120977,20,3230,58139
4,1695059120977,22,3246,58161
4,1695059120977,20,3230,58181
4,1695059120977,20,3246,58201
4,1695059120977,19,3244,58220
4,1695059120977,20,3246,58240
4,1695059120977,20,3246,58260
4,1695059120977,23,3230,58283
4,1695059120977,19,3246,58302
4,1695059120977,20,3246,58322
4,1695059120977,20,3230,58342
4,1695059120977,22,3230,58364
4,1695059120977,18,3222,58382
4,1695059120977,19,3222,58401
4,1695059120977,20,3222,58421
4,1695059120977,28,3214,58449
4,1695059120977,12,3214,58461
4,1695059120977,22,3198,58483
4,1695059120977,20,3198,58503
4,1695059120977,28,3198,58531
4,1695059120977,30,3198,58561
4,1695059120977,9,3190,58570
4,1695059120977,13,3190,58583
4,1695059120977,41,3166,58624
4,1695059120977,22,3166,58646
4,1695059120977,20,3166,58666
4,1695059120977,21,3166,58687
4,1695059120977,19,3134,58706
4,1695059120977,18,3150,58724
4,1695059120977,20,3134,58744
4,1695059120977,20,3134,58764
4,1695059120977,20,3134,58784
4,1695059120977,20,3118,58804
4,1695059120977,22,3150,58826
4,1695059120977,21,3150,58847
4,1695059120977,18,3150,58865
4,1695059120977,22,3150,58887
4,1695059120977,23,3158,58910
4,1695059120977,16,3158,58926
4,1695059120977,21,3158,58947
4,1695059120977,19,3162,58966
4,1695059120977,23,3166,58989
4,1695059120977,19,3166,59008
4,1695059120977,20,3166,59028
4,1695059120977,19,3166,59047
4,1695059120977,28,3158,59075
4,1695059120977,14,3166,59089
4,1695059120977,18,3150,59107
4,1695059120977,22,3166,59129
4,1695059120977,28,3158,59157
4,1695059120977,12,3166,59169
4,1695059120977,21,3166,59190
4,1695059120977,20,3166,59210
4,1695059120977,41,3166,59251
4,1695059120977,20,3158,59271
4,1695059120977,20,3150,59291
4,1695059120977,22,3158,59313
4,1695059120977,27,3134,59340
4,1695059120977,14,3150,59354
4,1695059120977,16,3150,59370
4,1695059120977,21,3150,59391
4,1695059120977,21,3150,59412
4,1695059120977,20,3134,59432
4,1695059120977,19,3134,59451
4,1695059120977,20,3126,59471
4,1695059120977,20,3126,59491
4,1695059120977,22,3134,59513
4,1695059120977,21,3118,59534
4,1695059120977,19,3118,59553
4,1695059120977,20,3118,59573
4,1695059120977,20,3134,59593
4,1695059120977,23,3118,59616
4,1695059120977,17,3134,59633
4,1695059120977,19,3150,59652
4,1695059120977,22,3150,59674
4,1695059120977,27,3134,59701
4,1695059120977,14,3166,59715
4,1695059120977,18,3158,59733
4,1695059120977,22,3166,59755
4,1695059120977,27,3182,59782
4,1695059120977,14,3166,59796
4,1695059120977,20,3166,59816
4,1695059120977,20,3182,59836
4,1695059120977,41,3166,59877
4,1695059120977,20,3166,59897
4,1695059120977,19,3182,59916
4,1695059120977,25,3166,59941
4,1695059120977,17,3166,59958
4,1695059120977,20,3178,59978
4,1695059120977,19,3166,59997
4,1695059120977,21,3182,60018
4,1695059120977,19,3166,60037
4,1695059120977,20,3158,60057
4,1695059120977,22,3166,60079
4,1695059120977,20,3166,60099
4,1695059120977,27,3166,60126
4,1695059120977,12,3166,60138
4,1695059120977,24,3166,60162
4,1695059120977,18,3166,60180
4,1695059120977,20,3150,60200
4,1695059120977,20,3150,60220
4,1695059120977,21,3134,60241
4,1695059120977,19,3150,60260
4,1695059120977,19,3150,60279
4,1695059120977,22,3134,60301
4,1695059120977,27,3134,60328
4,1695059120977,14,3118,60342
4,1695059120977,20,3134,60362
4,1695059120977,19,3134,60381
4,1695059120977,28,3130,60409
4,1695059120977,14,3134,60423
4,1695059120977,20,3134,60443
4,1695059120977,20,3158,60463
4,1695059120977,41,3150,60504
4,1695059120977,21,3166,60525
4,1695059120977,20,3158,60545
4,1695059120977,24,3166,60569
4,1695059120977,17,3166,60586
4,1695059120977,20,3162,60606
4,1695059120977,20,3166,60626
4,1695059120977,20,3166,60646
4,1695059120977,21,3166,60667
4,1695059120977,20,3166,60687
4,1695059120977,20,3166,60707
4,1695059120977,22,3166,60729
4,1695059120977,19,3166,60748
4,1695059120977,18,3166,60766
4,1695059120977,24,3166,60790
4,1695059120977,18,3182,60808
4,1695059120977,20,3178,60828
4,1695059120977,20,3178,60848
4,1695059120977,23,3166,60871
4,1695059120977,17,3178,60888
4,1695059120977,20,3166,60908
4,1695059120977,19,3166,60927
4,1695059120977,28,3166,60955
4,1695059120977,14,3150,60969
4,1695059120977,27,3150,60996
4,1695059120977,14,3150,61010
4,1695059120977,26,3134,61036
4,1695059120977,14,3134,61050
4,1695059120977,20,3118,61070
4,1695059120977,20,3102,61090
4,1695059120977,41,3070,61131
4,1695059120977,20,3070,61151
4,1695059120977,20,3070,61171
4,1695059120977,24,3070,61195
4,1695059120977,16,3070,61211
4,1695059120977,20,3070,61231
4,1695059120977,20,3070,61251
4,1695059120977,21,3070,61272
4,1695059120977,19,3070,61291
4,1695059120977,20,3070,61311
4,1695059120977,20,3070,61331
4,1695059120977,22,3070,61353
4,1695059120977,19,3070,61372
4,1695059120977,20,3070,61392
4,1695059120977,23,3070,61415
4,1695059120977,18,3062,61433
4,1695059120977,18,3054,61451
4,1695059120977,22,3062,61473
4,1695059120977,23,3054,61496
4,1695059120977,17,3054,61513
4,1695059120977,20,3054,61533
4,1695059120977,20,3054,61553
4,1695059120977,27,3054,61580
4,1695059120977,12,3054,61592
4,1695059120977,20,3038,61612
4,1695059120977,20,3038,61632
4,1695059120977,29,3038,61661
4,1695059120977,12,3030,61673
4,1695059120977,20,3030,61693
4,1695059120977,27,3030,61720
4,1695059120977,34,3006,61754
4,1695059120977,20,2998,61774
4,1695059120977,20,2998,61794
4,1695059120977,26,2998,61820
4,1695059120977,15,2990,61835
4,1695059120977,20,2990,61855
