reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
4,1695059120977,22,2974,61877
4,1695059120977,21,2986,61898
4,1695059120977,18,2974,61916
4,1695059120977,20,2974,61936
4,1695059120977,20,2966,61956
4,1695059120977,20,2966,61976
4,1695059120977,20,2970,61996
4,1695059120977,20,2974,62016
4,1695059120977,20,2974,62036
4,1695059120977,20,2990,62056
4,1695059120977,20,2990,62076
4,1695059120977,20,2998,62096
4,1695059120977,23,3006,62119
4,1695059120977,17,2990,62136
4,1695059120977,20,3006,62156
4,1695059120977,20,3006,62176
4,1695059120977,29,3006,62205
4,1695059120977,12,3006,62217
4,1695059120977,20,3006,62237
4,1695059120977,20,3006,62257
4,1695059120977,29,2998,62286
4,1695059120977,14,3006,62300
4,1695059120977,18,3006,62318
4,1695059120977,21,3006,62339
4,1695059120977,40,3006,62379
4,1695059120977,20,3006,62399
4,1695059120977,20,2998,62419
4,1695059120977,26,3006,62445
4,1695059120977,14,2990,62459
4,1695059120977,22,2990,62481
4,1695059120977,29,2998,62510
4,1695059120977,18,2990,62528
4,1695059120977,14,2998,62542
4,1695059120977,17,2990,62559
4,1695059120977,20,2990,62579
4,1695059120977,20,2990,62599
4,1695059120977,20,2974,62619
4,1695059120977,20,2986,62639
4,1695059120977,20,2990,62659
4,1695059120977,20,2974,62679
4,1695059120977,22,2974,62701
4,1695059120977,18,2966,62719
4,1695059120977,23,2970,62742
4,1695059120977,17,2966,62759
4,1695059120977,20,2974,62779
4,1695059120977,20,2974,62799
4,1695059120977,29,2974,62828
4,1695059120977,12,2974,62840
4,1695059120977,22,2986,62862
4,1695059120977,18,2990,62880
4,1695059120977,27,2990,62907
4,1695059120977,15,2990,62922
4,1695059120977,18,2990,62940
4,1695059120977,20,2990,62960
4,1695059120977,29,2998,62989
4,1695059120977,14,2998,63003
4,1695059120977,20,2990,63023
4,1695059120977,18,2990,63041
4,1695059120977,41,2990,63082
4,1695059120977,20,2990,63102
4,1695059120977,20,2990,63122
4,1695059120977,22,2990,63144
4,1695059120977,18,2990,63162
4,1695059120977,20,2990,63182
4,1695059120977,20,2982,63202
4,1695059120977,20,2974,63222
4,1695059120977,22,2974,63244
4,1695059120977,18,2974,63262
4,1695059120977,20,2966,63282
4,1695059120977,20,2966,63302
4,1695059120977,20,2958,63322
4,1695059120977,22,2942,63344
4,1695059120977,23,2942,63367
4,1695059120977,16,2958,63383
4,1695059120977,21,2942,63404
4,1695059120977,18,2942,63422
4,1695059120977,25,2934,63447
4,1695059120977,25,2934,63472
4,1695059120977,12,2926,63484
4,1695059120977,18,2926,63502
4,1695059120977,28,2934,63530
4,1695059120977,12,2934,63542
4,1695059120977,20,2942,63562
4,1695059120977,20,2942,63582
4,1695059120977,29,2958,63611
4,1695059120977,12,2958,63623
4,1695059120977,22,2966,63645
4,1695059120977,18,2958,63663
4,1695059120977,42,2958,63705
4,1695059120977,20,2942,63725
4,1695059120977,18,2958,63743
4,1695059120977,24,2966,63767
4,1695059120977,16,2974,63783
4,1695059120977,22,2974,63805
4,1695059120977,18,2970,63823
4,1695059120977,22,2974,63845
4,1695059120977,18,2966,63863
4,1695059120977,22,2974,63885
4,1695059120977,20,2974,63905
4,1695059120977,19,2970,63924
4,1695059120977,21,2974,63945
4,1695059120977,18,2966,63963
4,1695059120977,25,2990,63988
4,1695059120977,16,2966,64004
4,1695059120977,20,2974,64024
4,1695059120977,22,2974,64046
4,1695059120977,22,2974,64068
4,1695059120977,27,2974,64095
4,1695059120977,14,2966,64109
4,1695059120977,17,2958,64126
4,1695059120977,30,2942,64156
4,1695059120977,12,2942,64168
4,1695059120977,18,2942,64186
4,1695059120977,20,2942,64206
4,1695059120977,29,2942,64235
4,1695059120977,12,2942,64247
4,1695059120977,22,2966,64269
4,1695059120977,18,2974,64287
4,1695059120977,42,2990,64329
4,1695059120977,18,2990,64347
4,1695059120977,20,2990,64367
4,1695059120977,23,3006,64390
4,1695059120977,18,3006,64408
4,1695059120977,22,3006,64430
4,1695059120977,20,2998,64450
4,1695059120977,21,3006,64471
4,1695059120977,18,3006,64489
4,1695059120977,22,3006,64511
4,1695059120977,18,3006,64529
4,1695059120977,22,3006,64551
4,1695059120977,18,3006,64569
4,1695059120977,20,3006,64589
4,1695059120977,24,3006,64613
4,1695059120977,18,3006,64631
4,1695059120977,20,3006,64651
4,1695059120977,18,3006,64669
4,1695059120977,25,3006,64694
4,1695059120977,17,2998,64711
4,1695059120977,20,2990,64731
4,1695059120977,20,2990,64751
4,1695059120977,27,2998,64778
4,1695059120977,12,2998,64790
4,1695059120977,22,2990,64812
4,1695059120977,20,2990,64832
4,1695059120977,28,2990,64860
4,1695059120977,14,2990,64874
4,1695059120977,19,2990,64893
4,1695059120977,27,2982,64920
4,1695059120977,32,2974,64952
4,1695059120977,22,2986,64974
4,1695059120977,20,2974,64994
4,1695059120977,23,2990,65017
4,1695059120977,17,2990,65034
4,1695059120977,21,3006,65055
4,1695059120977,18,3006,65073
4,1695059120977,20,3006,65093
4,1695059120977,20,3022,65113
4,1695059120977,20,3006,65133
4,1695059120977,20,3030,65153
4,1695059120977,20,3038,65173
4,1695059120977,20,3038,65193
4,1695059120977,20,3038,65213
4,1695059120977,24,3050,65237
4,1695059120977,16,3038,65253
4,1695059120977,20,3038,65273
4,1695059120977,20,3038,65293
4,1695059120977,23,3046,65316
4,1695059120977,17,3050,65333
4,1695059120977,20,3038,65353
4,1695059120977,20,3054,65373
4,1695059120977,29,3054,65402
4,1695059120977,14,3054,65416
4,1695059120977,20,3054,65436
4,1695059120977,20,3050,65456
4,1695059120977,27,3050,65483
4,1695059120977,12,3038,65495
4,1695059120977,20,3050,65515
4,1695059120977,20,3050,65535
4,1695059120977,41,3034,65576
4,1695059120977,27,3038,65603
4,1695059120977,15,3034,65618
4,1695059120977,21,3034,65639
4,1695059120977,19,3030,65658
4,1695059120977,18,3030,65676
4,1695059120977,21,3030,65697
4,1695059120977,20,3030,65717
4,1695059120977,20,3038,65737
4,1695059120977,20,3038,65757
4,1695059120977,20,3054,65777
4,1695059120977,20,3054,65797
4,1695059120977,20,3070,65817
4,1695059120977,20,3062,65837
4,1695059120977,20,3070,65857
4,1695059120977,20,3066,65877
4,1695059120977,20,3062,65897
4,1695059120977,20,3070,65917
4,1695059120977,21,3070,65938
4,1695059120977,20,3070,65958
4,1695059120977,20,3054,65978
4,1695059120977,20,3062,65998
4,1695059120977,29,3054,66027
4,1695059120977,14,3054,66041
4,1695059120977,18,3054,66059
4,1695059120977,20,3054,66079
4,1695059120977,29,3070,66108
4,1695059120977,14,3050,66122
4,1695059120977,20,3054,66142
4,1695059120977,20,3054,66162
4,1695059120977,39,3038,66201
4,1695059120977,20,3038,66221
4,1695059120977,22,3038,66243
4,1695059120977,24,3030,66267
4,1695059120977,17,3030,66284
4,1695059120977,27,3038,66311
4,1695059120977,12,3022,66323
4,1695059120977,20,3006,66343
4,1695059120977,21,3006,66364
4,1695059120977,20,3022,66384
4,1695059120977,18,3006,66402
4,1695059120977,22,3006,66424
4,1695059120977,19,3006,66443
4,1695059120977,22,3006,66465
4,1695059120977,23,3006,66488
4,1695059120977,18,3022,66506
4,1695059120977,20,3030,66526
4,1695059120977,18,3034,66544
4,1695059120977,25,3054,66569
4,1695059120977,17,3050,66586
4,1695059120977,18,3054,66604
4,1695059120977,22,3054,66626
4,1695059120977,27,3070,66653
4,1695059120977,12,3070,66665
4,1695059120977,22,3070,66687
4,1695059120977,20,3070,66707
4,1695059120977,27,3070,66734
4,1695059120977,14,3070,66748
4,1695059120977,18,3070,66766
4,1695059120977,22,3070,66788
4,1695059120977,41,3070,66829
4,1695059120977,20,3070,66849
4,1695059120977,21,3070,66870
4,1695059120977,23,3070,66893
4,1695059120977,17,3070,66910
4,1695059120977,20,3070,66930
4,1695059120977,20,3070,66950
4,1695059120977,21,3070,66971
4,1695059120977,19,3070,66990
4,1695059120977,20,3070,67010
4,1695059120977,18,3070,67028
4,1695059120977,22,3070,67050
4,1695059120977,21,3070,67071
4,1695059120977,27,3070,67098
4,1695059120977,16,3054,67114
4,1695059120977,18,3054,67132
4,1695059120977,18,3054,67150
4,1695059120977,20,3054,67170
4,1695059120977,21,3038,67191
4,1695059120977,19,3054,67210
4,1695059120977,20,3054,67230
4,1695059120977,20,3054,67250
4,1695059120977,27,3070,67277
4,1695059120977,14,3070,67291
4,1695059120977,20,3070,67311
4,1695059120977,18,3070,67329
4,1695059120977,30,3116,67359
4,1695059120977,14,3114,67373
4,1695059120977,19,3118,67392
4,1695059120977,20,3126,67412
4,1695059120977,41,3134,67453
4,1695059120977,20,3134,67473
4,1695059120977,20,3134,67493
4,1695059120977,24,3134,67517
4,1695059120977,16,3150,67533
4,1695059120977,20,3150,67553
4,1695059120977,20,3158,67573
4,1695059120977,21,3166,67594
4,1695059120977,19,3158,67613
4,1695059120977,20,3166,67633
4,1695059120977,20,3166,67653
4,1695059120977,19,3166,67672
4,1695059120977,21,3166,67693
4,1695059120977,21,3166,67714
4,1695059120977,37,3166,67751
4,1695059120977,7,3158,67758
4,1695059120977,14,3150,67772
4,1695059120977,22,3166,67794
4,1695059120977,23,3162,67817
4,1695059120977,18,3158,67835
4,1695059120977,20,3166,67855
4,1695059120977,18,3150,67873
4,1695059120977,29,3150,67902
4,1695059120977,14,3134,67916
4,1695059120977,19,3134,67935
4,1695059120977,20,3150,67955
4,1695059120977,27,3134,67982
4,1695059120977,14,3134,67996
4,1695059120977,19,3134,68015
4,1695059120977,20,3134,68035
4,1695059120977,41,3158,68076
4,1695059120977,20,3166,68096
4,1695059120977,20,3182,68116
4,1695059120977,41,3198,68157
4,1695059120977,20,3198,68177
4,1695059120977,20,3198,68197
4,1695059120977,22,3222,68219
4,1695059120977,19,3222,68238
4,1695059120977,20,3230,68258
4,1695059120977,20,3246,68278
4,1695059120977,21,3230,68299
4,1695059120977,19,3230,68318
4,1695059120977,20,3230,68338
4,1695059120977,23,3246,68361
4,1695059120977,18,3230,68379
4,1695059120977,19,3258,68398
4,1695059120977,20,3258,68418
4,1695059120977,23,3262,68441
4,1695059120977,17,3254,68458
4,1695059120977,20,3254,68478
4,1695059120977,20,3262,68498
4,1695059120977,27,3262,68525
4,1695059120977,15,3262,68540
4,1695059120977,27,3246,68567
4,1695059120977,14,3254,68581
4,1695059120977,24,3262,68605
4,1695059120977,14,3254,68619
4,1695059120977,19,3254,68638
4,1695059120977,20,3258,68658
4,1695059120977,41,3246,68699
4,1695059120977,20,3230,68719
4,1695059120977,20,3230,68739
4,1695059120977,41,3230,68780
4,1695059120977,20,3230,68800
4,1695059120977,20,3222,68820
4,1695059120977,22,3222,68842
4,1695059120977,18,3230,68860
4,1695059120977,20,3246,68880
4,1695059120977,20,3246,68900
4,1695059120977,21,3262,68921
4,1695059120977,19,3278,68940
4,1695059120977,20,3286,68960
4,1695059120977,23,3294,68983
4,1695059120977,19,3294,69002
4,1695059120977,19,3294,69021
4,1695059120977,20,3310,69041
4,1695059120977,23,3310,69064
4,1695059120977,17,3310,69081
4,1695059120977,18,3310,69099
4,1695059120977,20,3322,69119
4,1695059120977,29,3326,69148
4,1695059120977,14,3326,69162
4,1695059120977,19,3326,69181
4,1695059120977,20,3326,69201
4,1695059120977,27,3326,69228
4,1695059120977,14,3342,69242
4,1695059120977,19,3342,69261
4,1695059120977,20,3358,69281
4,1695059120977,27,3358,69308
4,1695059120977,14,3358,69322
4,1695059120977,19,3358,69341
4,1695059120977,18,3358,69359
4,1695059120977,41,3358,69400
4,1695059120977,21,3342,69421
4,1695059120977,30,3326,69451
4,1695059120977,18,3326,69469
4,1695059120977,14,3326,69483
4,1695059120977,19,3326,69502
4,1695059120977,20,3326,69522
4,1695059120977,21,3318,69543
4,1695059120977,19,3310,69562
4,1695059120977,21,3310,69583
4,1695059120977,22,3310,69605
4,1695059120977,19,3310,69624
4,1695059120977,19,3310,69643
4,1695059120977,20,3310,69663
4,1695059120977,23,3322,69686
4,1695059120977,19,3326,69705
4,1695059120977,19,3326,69724
4,1695059120977,20,3350,69744
4,1695059120977,41,3370,69785
4,1695059120977,20,3374,69805
4,1695059120977,20,3374,69825
4,1695059120977,27,3382,69852
4,1695059120977,14,3382,69866
4,1695059120977,19,3390,69885
4,1695059120977,20,3390,69905
4,1695059120977,28,3390,69933
4,1695059120977,14,3382,69947
4,1695059120977,18,3390,69965
4,1695059120977,20,3382,69985
4,1695059120977,41,3406,70026
4,1695059120977,20,3390,70046
4,1695059120977,18,3390,70064
4,1695059120977,22,3390,70086
4,1695059120977,18,3390,70104
4,1695059120977,20,3390,70124
4,1695059120977,20,3382,70144
4,1695059120977,20,3382,70164
4,1695059120977,21,3374,70185
4,1695059120977,27,3374,70212
4,1695059120977,14,3370,70226
4,1695059120977,21,3370,70247
4,1695059120977,19,3358,70266
4,1695059120977,20,3358,70286
4,1695059120977,24,3326,70310
4,1695059120977,19,3350,70329
4,1695059120977,18,3326,70347
4,1695059120977,20,3326,70367
4,1695059120977,23,3326,70390
4,1695059120977,18,3326,70408
4,1695059120977,20,3326,70428
4,1695059120977,20,3326,70448
4,1695059120977,27,3326,70475
4,1695059120977,14,3350,70489
4,1695059120977,20,3350,70509
4,1695059120977,20,3358,70529
4,1695059120977,27,3374,70556
4,1695059120977,14,3374,70570
4,1695059120977,19,3374,70589
4,1695059120977,20,3390,70609
4,1695059120977,41,3414,70650
4,1695059120977,20,3406,70670
4,1695059120977,20,3406,70690
4,1695059120977,23,3406,70713
4,1695059120977,18,3414,70731
4,1695059120977,20,3406,70751
4,1695059120977,20,3406,70771
4,1695059120977,21,3406,70792
4,1695059120977,19,3422,70811
4,1695059120977,20,3406,70831
4,1695059120977,20,3414,70851
4,1695059120977,22,3406,70873
4,1695059120977,18,3406,70891
4,1695059120977,20,3406,70911
4,1695059120977,23,3406,70934
4,1695059120977,35,3406,70969
4,1695059120977,9,3390,70978
4,1695059120977,14,3414,70992
4,1695059120977,22,3390,71014
4,1695059120977,15,3390,71029
4,1695059120977,20,3390,71049
4,1695059120977,20,3382,71069
4,1695059120977,29,3374,71098
4,1695059120977,14,3374,71112
4,1695059120977,19,3370,71131
4,1695059120977,20,3358,71151
4,1695059120977,27,3358,71178
4,1695059120977,14,3326,71192
4,1695059120977,19,3326,71211
4,1695059120977,20,3326,71231
4,1695059120977,41,3354,71272
4,1695059120977,20,3358,71292
4,1695059120977,20,3358,71312
4,1695059120977,23,3358,71335
4,1695059120977,17,3370,71352
4,1695059120977,20,3374,71372
4,1695059120977,21,3374,71393
4,1695059120977,22,3390,71415
4,1695059120977,18,3390,71433
4,1695059120977,20,3382,71453
4,1695059120977,20,3386,71473
4,1695059120977,21,3382,71494
4,1695059120977,19,3390,71513
4,1695059120977,20,3382,71533
4,1695059120977,23,3390,71556
4,1695059120977,19,3390,71575
4,1695059120977,19,3390,71594
4,1695059120977,20,3386,71614
4,1695059120977,23,3382,71637
4,1695059120977,17,3390,71654
4,1695059120977,20,3374,71674
4,1695059120977,20,3374,71694
4,1695059120977,27,3374,71721
4,1695059120977,14,3374,71735
4,1695059120977,19,3374,71754
4,1695059120977,20,3374,71774
4,1695059120977,28,3358,71802
4,1695059120977,33,3358,71835
4,1695059120977,21,3358,71856
4,1695059120977,41,3326,71897
4,1695059120977,20,3326,71917
4,1695059120977,20,3326,71937
4,1695059120977,23,3318,71960
4,1695059120977,17,3310,71977
4,1695059120977,21,3310,71998
4,1695059120977,20,3310,72018
4,1695059120977,21,3294,72039
4,1695059120977,19,3310,72058
4,1695059120977,20,3310,72078
4,1695059120977,20,3318,72098
4,1695059120977,21,3326,72119
4,1695059120977,19,3326,72138
4,1695059120977,20,3326,72158
4,1695059120977,23,3326,72181
4,1695059120977,19,3326,72200
4,1695059120977,19,3326,72219
4,1695059120977,20,3326,72239
4,1695059120977,21,3326,72260
4,1695059120977,19,3326,72279
4,1695059120977,21,3326,72300
4,1695059120977,20,3326,72320
4,1695059120977,27,3326,72347
4,1695059120977,14,3326,72361
4,1695059120977,19,3326,72380
4,1695059120977,20,3326,72400
4,1695059120977,27,3326,72427
4,1695059120977,14,3326,72441
4,1695059120977,19,3326,72460
4,1695059120977,20,3326,72480
4,1695059120977,41,3318,72521
4,1695059120977,20,3310,72541
4,1695059120977,21,3310,72562
4,1695059120977,40,3306,72602
4,1695059120977,14,3294,72616
4,1695059120977,9,3286,72625
4,1695059120977,16,3278,72641
4,1695059120977,21,3262,72662
4,1695059120977,19,3262,72681
4,1695059120977,20,3254,72701
4,1695059120977,20,3246,72721
4,1695059120977,22,3246,72743
4,1695059120977,19,3242,72762
4,1695059120977,20,3222,72782
4,1695059120977,23,3198,72805
4,1695059120977,19,3198,72824
4,1695059120977,19,3214,72843
4,1695059120977,20,3222,72863
4,1695059120977,23,3198,72886
4,1695059120977,18,3222,72904
4,1695059120977,20,3214,72924
4,1695059120977,20,3198,72944
4,1695059120977,27,3222,72971
4,1695059120977,14,3198,72985
4,1695059120977,19,3214,73004
4,1695059120977,20,3214,73024
4,1695059120977,27,3198,73051
4,1695059120977,14,3198,73065
4,1695059120977,19,3198,73084
4,1695059120977,21,3198,73105
4,1695059120977,40,3182,73145
4,1695059120977,20,3198,73165
4,1695059120977,20,3182,73185
4,1695059120977,24,3182,73209
4,1695059120977,16,3182,73225
4,1695059120977,20,3182,73245
4,1695059120977,20,3182,73265
4,1695059120977,21,3166,73286
4,1695059120977,19,3166,73305
4,1695059120977,20,3158,73325
4,1695059120977,20,3162,73345
4,1695059120977,22,3134,73367
4,1695059120977,33,3134,73400
4,1695059120977,9,3130,73409
4,1695059120977,19,3134,73428
4,1695059120977,19,3118,73447
4,1695059120977,19,3118,73466
4,1695059120977,20,3102,73486
4,1695059120977,23,3102,73509
4,1695059120977,17,3102,73526
4,1695059120977,20,3070,73546
4,1695059120977,20,3070,73566
4,1695059120977,27,3070,73593
4,1695059120977,15,3070,73608
4,1695059120977,19,3070,73627
4,1695059120977,20,3102,73647
4,1695059120977,27,3102,73674
4,1695059120977,15,3102,73689
4,1695059120977,19,3118,73708
4,1695059120977,20,3114,73728
4,1695059120977,41,3102,73769
4,1695059120977,20,3110,73789
4,1695059120977,20,3102,73809
4,1695059120977,24,3102,73833
4,1695059120977,17,3102,73850
4,1695059120977,20,3118,73870
4,1695059120977,20,3102,73890
4,1695059120977,21,3102,73911
4,1695059120977,19,3070,73930
4,1695059120977,20,3070,73950
4,1695059120977,20,3070,73970
4,1695059120977,22,3102,73992
4,1695059120977,18,3070,74010
4,1695059120977,18,3070,74028
4,1695059120977,20,3070,74048
4,1695059120977,20,3070,74068
4,1695059120977,20,3070,74088
4,1695059120977,21,3070,74109
4,1695059120977,22,3070,74131
4,1695059120977,17,3070,74148
4,1695059120977,20,3070,74168
4,1695059120977,20,3054,74188
4,1695059120977,29,3054,74217
4,1695059120977,12,3038,74229
4,1695059120977,19,3034,74248
4,1695059120977,20,3030,74268
4,1695059120977,29,3022,74297
4,1695059120977,13,3022,74310
4,1695059120977,27,3022,74337
4,1695059120977,12,3022,74349
4,1695059120977,40,3022,74389
4,1695059120977,20,3030,74409
4,1695059120977,20,3038,74429
4,1695059120977,26,3050,74455
4,1695059120977,14,3030,74469
4,1695059120977,20,3054,74489
4,1695059120977,20,3038,74509
4,1695059120977,23,3054,74532
4,1695059120977,18,3038,74550
4,1695059120977,20,3038,74570
4,1695059120977,20,3030,74590
4,1695059120977,20,3030,74610
4,1695059120977,20,3030,74630
4,1695059120977,20,3022,74650
4,1695059120977,20,3022,74670
4,1695059120977,20,3030,74690
4,1695059120977,20,3006,74710
4,1695059120977,20,3022,74730
4,1695059120977,23,3006,74753
4,1695059120977,20,3022,74773
4,1695059120977,18,3006,74791
4,1695059120977,20,3006,74811
4,1695059120977,29,3006,74840
4,1695059120977,12,2998,74852
4,1695059120977,19,3006,74871
4,1695059120977,20,2998,74891
4,1695059120977,29,2998,74920
4,1695059120977,12,2990,74932
4,1695059120977,19,2974,74951
4,1695059120977,20,2986,74971
4,1695059120977,41,2974,75012
4,1695059120977,20,2974,75032
4,1695059120977,20,2966,75052
4,1695059120977,26,2942,75078
4,1695059120977,14,2942,75092
4,1695059120977,21,2970,75113
4,1695059120977,30,2974,75143
4,1695059120977,18,2974,75161
4,1695059120977,14,2990,75175
4,1695059120977,17,2990,75192
4,1695059120977,20,2998,75212
4,1695059120977,20,3006,75232
4,1695059120977,20,3006,75252
4,1695059120977,20,3022,75272
4,1695059120977,20,3022,75292
4,1695059120977,20,3038,75312
4,1695059120977,20,3022,75332
4,1695059120977,20,3030,75352
4,1695059120977,23,3022,75375
4,1695059120977,17,3030,75392
4,1695059120977,20,3022,75412
4,1695059120977,20,3038,75432
4,1695059120977,29,3038,75461
4,1695059120977,12,3038,75473
4,1695059120977,19,3038,75492
4,1695059120977,20,3030,75512
4,1695059120977,30,3030,75542
4,1695059120977,12,3038,75554
4,1695059120977,21,3030,75575
4,1695059120977,20,3022,75595
4,1695059120977,28,3030,75623
4,1695059120977,30,3022,75653
4,1695059120977,7,3022,75660
4,1695059120977,16,3006,75676
4,1695059120977,39,3006,75715
4,1695059120977,20,3006,75735
4,1695059120977,22,2990,75757
4,1695059120977,20,2990,75777
4,1695059120977,18,2986,75795
4,1695059120977,20,2990,75815
4,1695059120977,20,2990,75835
4,1695059120977,20,2990,75855
4,1695059120977,20,2990,75875
4,1695059120977,22,3006,75897
4,1695059120977,18,3006,75915
4,1695059120977,20,3030,75935
4,1695059120977,21,3022,75956
4,1695059120977,27,3038,75983
4,1695059120977,15,3050,75998
4,1695059120977,17,3054,76015
4,1695059120977,20,3054,76035
4,1695059120977,22,3062,76057
4,1695059120977,21,3066,76078
4,1695059120977,20,3070,76098
4,1695059120977,18,3070,76116
4,1695059120977,20,3070,76136
4,1695059120977,27,3070,76163
4,1695059120977,13,3070,76176
4,1695059120977,20,3070,76196
4,1695059120977,20,3070,76216
4,1695059120977,29,3070,76245
4,1695059120977,14,3070,76259
4,1695059120977,17,3070,76276
4,1695059120977,20,3070,76296
4,1695059120977,41,3070,76337
4,1695059120977,21,3070,76358
4,1695059120977,28,3070,76386
4,1695059120977,12,3070,76398
4,1695059120977,22,3070,76420
4,1695059120977,18,3070,76438
4,1695059120977,20,3070,76458
4,1695059120977,20,3102,76478
4,1695059120977,20,3070,76498
4,1695059120977,20,3070,76518
4,1695059120977,20,3070,76538
4,1695059120977,20,3070,76558
4,1695059120977,20,3062,76578
4,1695059120977,22,3070,76600
4,1695059120977,21,3070,76621
4,1695059120977,18,3070,76639
4,1695059120977,27,3070,76666
4,1695059120977,15,3070,76681
4,1695059120977,23,3102,76704
4,1695059120977,18,3114,76722
4,1695059120977,20,3118,76742
4,1695059120977,18,3118,76760
4,1695059120977,29,3118,76789
4,1695059120977,12,3118,76801
4,1695059120977,22,3118,76823
4,1695059120977,20,3118,76843
4,1695059120977,27,3102,76870
4,1695059120977,12,3110,76882
4,1695059120977,22,3102,76904
4,1695059120977,20,3070,76924
4,1695059120977,39,3070,76963
4,1695059120977,22,3070,76985
4,1695059120977,20,3070,77005
4,1695059120977,23,3070,77028
4,1695059120977,18,3070,77046
4,1695059120977,20,3070,77066
4,1695059120977,20,3070,77086
4,1695059120977,21,3066,77107
4,1695059120977,19,3054,77126
4,1695059120977,20,3050,77146
4,1695059120977,18,3038,77164
4,1695059120977,20,3038,77184
4,1695059120977,20,3006,77204
4,1695059120977,20,3006,77224
4,1695059120977,23,2998,77247
4,1695059120977,20,2990,77267
4,1695059120977,20,2986,77287
4,1695059120977,19,2970,77306
4,1695059120977,39,2974,77345
4,1695059120977,9,2958,77354
4,1695059120977,14,2942,77368
4,1695059120977,20,2966,77388
4,1695059120977,28,2966,77416
4,1695059120977,12,2970,77428
4,1695059120977,21,2974,77449
4,1695059120977,20,2990,77469
4,1695059120977,27,2990,77496
4,1695059120977,12,2990,77508
4,1695059120977,22,2990,77530
4,1695059120977,20,2990,77550
4,1695059120977,38,2990,77588
4,1695059120977,22,2990,77610
4,1695059120977,20,2990,77630
4,1695059120977,21,2974,77651
4,1695059120977,19,2974,77670
4,1695059120977,20,2990,77690
4,1695059120977,20,2974,77710
4,1695059120977,21,2974,77731
4,1695059120977,19,2986,77750
4,1695059120977,20,2974,77770
4,1695059120977,20,2990,77790
4,1695059120977,21,2966,77811
4,1695059120977,19,2962,77830
4,1695059120977,18,2942,77848
4,1695059120977,23,2974,77871
4,1695059120977,20,2942,77891
4,1695059120977,20,2942,77911
4,1695059120977,19,2942,77930
4,1695059120977,37,2926,77967
4,1695059120977,7,2934,77974
4,1695059120977,16,2926,77990
4,1695059120977,22,2926,78012
4,1695059120977,28,2910,78040
4,1695059120977,12,2910,78052
4,1695059120977,21,2902,78073
4,1695059120977,18,2906,78091
4,1695059120977,29,2902,78120
4,1695059120977,14,2902,78134
4,1695059120977,19,2894,78153
4,1695059120977,20,2910,78173
4,1695059120977,39,2926,78212
4,1695059120977,22,2926,78234
4,1695059120977,20,2926,78254
4,1695059120977,23,2942,78277
4,1695059120977,15,2926,78292
4,1695059120977,22,2926,78314
4,1695059120977,20,2926,78334
4,1695059120977,21,2926,78355
4,1695059120977,19,2926,78374
4,1695059120977,18,2926,78392
4,1695059120977,22,2926,78414
4,1695059120977,20,2926,78434
4,1695059120977,18,2926,78452
4,1695059120977,20,2926,78472
4,1695059120977,20,2934,78492
4,1695059120977,20,2926,78512
4,1695059120977,22,2942,78534
4,1695059120977,18,2934,78552
4,1695059120977,25,2942,78577
4,1695059120977,18,2942,78595
4,1695059120977,20,2942,78615
4,1695059120977,21,2942,78636
4,1695059120977,40,2942,78676
4,1695059120977,14,2934,78690
4,1695059120977,9,2926,78699
4,1695059120977,14,2934,78713
4,1695059120977,29,2934,78742
4,1695059120977,14,2918,78756
4,1695059120977,19,2910,78775
4,1695059120977,20,2910,78795
4,1695059120977,41,2902,78836
4,1695059120977,20,2894,78856
4,1695059120977,20,2902,78876
4,1695059120977,24,2902,78900
4,1695059120977,17,2910,78917
4,1695059120977,21,2926,78938
4,1695059120977,28,2926,78966
4,1695059120977,18,2934,78984
4,1695059120977,14,2938,78998
4,1695059120977,19,2942,79017
