reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
4,1695059120977,20,3486,113199
4,1695059120977,20,3486,113219
4,1695059120977,23,3502,113242
4,1695059120977,17,3502,113259
4,1695059120977,20,3502,113279
4,1695059120977,23,3518,113302
4,1695059120977,20,3510,113322
4,1695059120977,17,3518,113339
4,1695059120977,20,3518,113359
4,1695059120977,23,3510,113382
4,1695059120977,17,3518,113399
4,1695059120977,20,3518,113419
4,1695059120977,20,3510,113439
4,1695059120977,23,3510,113462
4,1695059120977,17,3510,113479
4,1695059120977,20,3518,113499
4,1695059120977,20,3510,113519
4,1695059120977,27,3514,113546
4,1695059120977,17,3510,113563
4,1695059120977,34,3486,113597
4,1695059120977,31,3486,113628
4,1695059120977,16,3486,113644
4,1695059120977,16,3486,113660
4,1695059120977,20,3478,113680
4,1695059120977,41,3454,113721
4,1695059120977,20,3454,113741
4,1695059120977,20,3454,113761
4,1695059120977,24,3454,113785
4,1695059120977,16,3438,113801
4,1695059120977,21,3438,113822
4,1695059120977,20,3438,113842
4,1695059120977,20,3438,113862
4,1695059120977,20,3446,113882
4,1695059120977,20,3454,113902
4,1695059120977,23,3454,113925
4,1695059120977,20,3486,113945
4,1695059120977,18,3486,113963
4,1695059120977,20,3494,113983
4,1695059120977,23,3502,114006
4,1695059120977,20,3502,114026
4,1695059120977,17,3502,114043
4,1695059120977,20,3502,114063
4,1695059120977,23,3486,114086
4,1695059120977,17,3502,114103
4,1695059120977,20,3486,114123
4,1695059120977,20,3486,114143
4,1695059120977,27,3494,114170
4,1695059120977,17,3486,114187
4,1695059120977,17,3498,114204
4,1695059120977,20,3486,114224
4,1695059120977,33,3502,114257
4,1695059120977,11,3486,114268
4,1695059120977,16,3486,114284
4,1695059120977,20,3470,114304
4,1695059120977,41,3478,114345
4,1695059120977,20,3454,114365
4,1695059120977,20,3454,114385
4,1695059120977,24,3454,114409
4,1695059120977,37,3454,114446
4,1695059120977,37,3434,114483
4,1695059120977,23,3438,114506
4,1695059120977,20,3422,114526
4,1695059120977,23,3418,114549
4,1695059120977,21,3414,114570
4,1695059120977,17,3406,114587
4,1695059120977,20,3414,114607
4,1695059120977,24,3422,114631
4,1695059120977,21,3434,114652
4,1695059120977,16,3438,114668
4,1695059120977,20,3438,114688
4,1695059120977,23,3454,114711
4,1695059120977,18,3454,114729
4,1695059120977,20,3446,114749
4,1695059120977,20,3438,114769
4,1695059120977,27,3454,114796
4,1695059120977,16,3446,114812
4,1695059120977,17,3438,114829
4,1695059120977,20,3438,114849
4,1695059120977,27,3438,114876
4,1695059120977,16,3438,114892
4,1695059120977,17,3422,114909
4,1695059120977,21,3422,114930
4,1695059120977,27,3422,114957
4,1695059120977,16,3422,114973
4,1695059120977,17,3422,114990
4,1695059120977,20,3422,115010
4,1695059120977,41,3390,115051
4,1695059120977,20,3374,115071
4,1695059120977,20,3382,115091
4,1695059120977,23,3370,115114
4,1695059120977,17,3374,115131
4,1695059120977,20,3326,115151
4,1695059120977,20,3326,115171
4,1695059120977,23,3326,115194
4,1695059120977,18,3326,115212
4,1695059120977,35,3318,115247
4,1695059120977,23,3310,115270
4,1695059120977,16,3294,115286
4,1695059120977,12,3294,115298
4,1695059120977,16,3278,115314
4,1695059120977,21,3262,115335
4,1695059120977,17,3262,115352
4,1695059120977,20,3262,115372
4,1695059120977,20,3278,115392
4,1695059120977,23,3294,115415
4,1695059120977,17,3294,115432
4,1695059120977,20,3294,115452
4,1695059120977,20,3310,115472
4,1695059120977,27,3310,115499
4,1695059120977,16,3326,115515
4,1695059120977,17,3310,115532
4,1695059120977,20,3326,115552
4,1695059120977,27,3318,115579
4,1695059120977,16,3326,115595
4,1695059120977,17,3326,115612
4,1695059120977,20,3310,115632
4,1695059120977,41,3310,115673
4,1695059120977,20,3310,115693
4,1695059120977,20,3322,115713
4,1695059120977,23,3310,115736
4,1695059120977,17,3318,115753
4,1695059120977,21,3310,115774
4,1695059120977,20,3310,115794
4,1695059120977,23,3294,115817
4,1695059120977,17,3306,115834
4,1695059120977,20,3286,115854
4,1695059120977,24,3286,115878
4,1695059120977,21,3294,115899
4,1695059120977,37,3278,115936
4,1695059120977,41,3262,115977
4,1695059120977,19,3246,115996
4,1695059120977,20,3246,116016
4,1695059120977,22,3230,116038
4,1695059120977,19,3230,116057
4,1695059120977,20,3214,116077
4,1695059120977,20,3214,116097
4,1695059120977,27,3222,116124
4,1695059120977,16,3214,116140
4,1695059120977,17,3222,116157
4,1695059120977,20,3222,116177
4,1695059120977,27,3230,116204
4,1695059120977,16,3230,116220
4,1695059120977,17,3246,116237
4,1695059120977,20,3246,116257
4,1695059120977,41,3254,116298
4,1695059120977,20,3254,116318
4,1695059120977,20,3246,116338
4,1695059120977,23,3246,116361
4,1695059120977,17,3254,116378
4,1695059120977,20,3246,116398
4,1695059120977,20,3230,116418
4,1695059120977,23,3230,116441
4,1695059120977,17,3246,116458
4,1695059120977,20,3246,116478
4,1695059120977,23,3238,116501
4,1695059120977,21,3246,116522
4,1695059120977,17,3230,116539
4,1695059120977,20,3242,116559
4,1695059120977,23,3230,116582
4,1695059120977,18,3222,116600
4,1695059120977,20,3230,116620
4,1695059120977,20,3222,116640
4,1695059120977,23,3214,116663
4,1695059120977,18,3214,116681
4,1695059120977,20,3198,116701
4,1695059120977,37,3198,116738
4,1695059120977,20,3190,116758
4,1695059120977,17,3190,116775
4,1695059120977,11,3182,116786
4,1695059120977,16,3182,116802
4,1695059120977,24,3166,116826
4,1695059120977,16,3166,116842
4,1695059120977,17,3166,116859
4,1695059120977,20,3182,116879
4,1695059120977,41,3178,116920
4,1695059120977,20,3182,116940
4,1695059120977,20,3190,116960
4,1695059120977,23,3198,116983
4,1695059120977,17,3198,117000
4,1695059120977,20,3198,117020
4,1695059120977,20,3198,117040
4,1695059120977,23,3198,117063
4,1695059120977,17,3214,117080
4,1695059120977,20,3198,117100
4,1695059120977,23,3214,117123
4,1695059120977,21,3214,117144
4,1695059120977,16,3214,117160
4,1695059120977,20,3214,117180
4,1695059120977,24,3222,117204
4,1695059120977,16,3214,117220
4,1695059120977,20,3214,117240
4,1695059120977,20,3198,117260
4,1695059120977,23,3198,117283
4,1695059120977,18,3198,117301
4,1695059120977,20,3198,117321
4,1695059120977,20,3198,117341
4,1695059120977,27,3198,117368
4,1695059120977,16,3198,117384
4,1695059120977,17,3190,117401
4,1695059120977,20,3182,117421
4,1695059120977,27,3182,117448
4,1695059120977,16,3166,117464
4,1695059120977,18,3166,117482
4,1695059120977,33,3166,117515
4,1695059120977,28,3158,117543
4,1695059120977,20,3150,117563
4,1695059120977,21,3134,117584
4,1695059120977,23,3134,117607
4,1695059120977,37,3150,117644
4,1695059120977,20,3158,117664
4,1695059120977,23,3166,117687
4,1695059120977,17,3166,117704
4,1695059120977,20,3166,117724
4,1695059120977,23,3182,117747
4,1695059120977,21,3182,117768
4,1695059120977,17,3166,117785
4,1695059120977,20,3178,117805
4,1695059120977,23,3178,117828
4,1695059120977,17,3178,117845
4,1695059120977,20,3166,117865
4,1695059120977,20,3166,117885
4,1695059120977,23,3166,117908
4,1695059120977,17,3166,117925
4,1695059120977,20,3166,117945
4,1695059120977,20,3158,117965
4,1695059120977,27,3166,117992
4,1695059120977,17,3158,118009
4,1695059120977,17,3156,118026
4,1695059120977,20,3150,118046
4,1695059120977,27,3134,118073
4,1695059120977,17,3134,118090
4,1695059120977,17,3134,118107
4,1695059120977,20,3118,118127
4,1695059120977,41,3118,118168
4,1695059120977,20,3110,118188
4,1695059120977,20,3102,118208
4,1695059120977,21,3070,118229
4,1695059120977,35,3070,118264
4,1695059120977,25,3070,118289
4,1695059120977,23,3070,118312
4,1695059120977,17,3062,118329
4,1695059120977,20,3054,118349
4,1695059120977,24,3054,118373
4,1695059120977,21,3054,118394
4,1695059120977,17,3054,118411
4,1695059120977,20,3070,118431
4,1695059120977,23,3070,118454
4,1695059120977,17,3070,118471
4,1695059120977,21,3070,118492
4,1695059120977,20,3070,118512
4,1695059120977,23,3070,118535
4,1695059120977,18,3070,118553
4,1695059120977,20,3070,118573
4,1695059120977,20,3066,118593
4,1695059120977,27,3070,118620
4,1695059120977,17,3066,118637
4,1695059120977,17,3054,118654
4,1695059120977,20,3054,118674
4,1695059120977,27,3062,118701
4,1695059120977,17,3038,118718
4,1695059120977,17,3038,118735
4,1695059120977,20,3038,118755
4,1695059120977,41,3030,118796
4,1695059120977,20,3022,118816
4,1695059120977,20,3006,118836
4,1695059120977,41,2990,118877
4,1695059120977,20,2990,118897
4,1695059120977,20,2998,118917
4,1695059120977,24,2990,118941
4,1695059120977,17,2982,118958
4,1695059120977,20,2974,118978
4,1695059120977,23,2974,119001
4,1695059120977,21,2966,119022
4,1695059120977,37,2942,119059
4,1695059120977,23,2966,119082
4,1695059120977,21,2966,119103
4,1695059120977,17,2942,119120
4,1695059120977,20,2970,119140
4,1695059120977,23,2986,119163
4,1695059120977,17,2990,119180
4,1695059120977,21,3006,119201
4,1695059120977,38,2990,119239
4,1695059120977,21,3006,119260
4,1695059120977,17,2998,119277
4,1695059120977,11,2990,119288
4,1695059120977,17,2974,119305
4,1695059120977,24,2966,119329
4,1695059120977,17,2942,119346
4,1695059120977,17,2934,119363
4,1695059120977,20,2902,119383
4,1695059120977,41,2878,119424
4,1695059120977,20,2862,119444
4,1695059120977,20,2862,119464
4,1695059120977,41,2838,119505
4,1695059120977,20,2814,119525
4,1695059120977,20,2814,119545
4,1695059120977,24,2814,119569
4,1695059120977,17,2798,119586
4,1695059120977,20,2798,119606
4,1695059120977,23,2782,119629
4,1695059120977,21,2774,119650
4,1695059120977,17,2750,119667
4,1695059120977,20,2766,119687
4,1695059120977,23,2750,119710
4,1695059120977,21,2734,119731
4,1695059120977,17,2726,119748
4,1695059120977,20,2718,119768
4,1695059120977,23,2710,119791
4,1695059120977,18,2686,119809
4,1695059120977,20,2702,119829
4,1695059120977,20,2702,119849
4,1695059120977,23,2710,119872
4,1695059120977,17,2710,119889
4,1695059120977,20,2710,119909
4,1695059120977,21,2718,119930
4,1695059120977,41,2734,119971
4,1695059120977,19,2750,119990
4,1695059120977,20,2750,120010
4,1695059120977,27,2766,120037
4,1695059120977,17,2766,120054
4,1695059120977,17,2766,120071
4,1695059120977,20,2766,120091
4,1695059120977,41,2750,120132
4,1695059120977,20,2750,120152
4,1695059120977,20,2774,120172
4,1695059120977,24,2766,120196
4,1695059120977,17,2750,120213
4,1695059120977,19,2766,120232
4,1695059120977,20,2766,120252
4,1695059120977,24,2750,120276
4,1695059120977,17,2750,120293
4,1695059120977,21,2750,120314
4,1695059120977,22,2750,120336
4,1695059120977,21,2750,120357
4,1695059120977,17,2750,120374
4,1695059120977,20,2750,120394
4,1695059120977,21,2750,120415
4,1695059120977,19,2750,120434
4,1695059120977,21,2742,120455
4,1695059120977,38,2734,120493
4,1695059120977,21,2734,120514
4,1695059120977,17,2726,120531
4,1695059120977,25,2726,120556
4,1695059120977,27,2718,120583
4,1695059120977,17,2718,120600
4,1695059120977,17,2718,120617
4,1695059120977,20,2734,120637
4,1695059120977,33,2734,120670
4,1695059120977,12,2734,120682
4,1695059120977,17,2742,120699
4,1695059120977,19,2746,120718
4,1695059120977,41,2734,120759
4,1695059120977,20,2734,120779
4,1695059120977,20,2734,120799
4,1695059120977,24,2730,120823
4,1695059120977,37,2734,120860
4,1695059120977,20,2734,120880
4,1695059120977,24,2734,120904
4,1695059120977,37,2718,120941
4,1695059120977,23,2714,120964
4,1695059120977,21,2718,120985
4,1695059120977,37,2702,121022
4,1695059120977,24,2686,121046
4,1695059120977,17,2702,121063
4,1695059120977,20,2686,121083
4,1695059120977,20,2678,121103
4,1695059120977,23,2670,121126
4,1695059120977,17,2666,121143
4,1695059120977,20,2646,121163
4,1695059120977,21,2646,121184
4,1695059120977,42,2622,121226
4,1695059120977,19,2622,121245
4,1695059120977,20,2614,121265
4,1695059120977,27,2602,121292
4,1695059120977,17,2606,121309
4,1695059120977,17,2598,121326
4,1695059120977,20,2590,121346
4,1695059120977,41,2590,121387
4,1695059120977,20,2582,121407
4,1695059120977,20,2590,121427
4,1695059120977,24,2582,121451
4,1695059120977,37,2558,121488
4,1695059120977,20,2582,121508
4,1695059120977,41,2558,121549
4,1695059120977,20,2558,121569
4,1695059120977,23,2558,121592
4,1695059120977,21,2542,121613
4,1695059120977,17,2550,121630
4,1695059120977,20,2550,121650
4,1695059120977,23,2542,121673
4,1695059120977,18,2542,121691
4,1695059120977,20,2526,121711
4,1695059120977,20,2510,121731
4,1695059120977,23,2518,121754
4,1695059120977,18,2510,121772
4,1695059120977,20,2494,121792
4,1695059120977,20,2494,121812
4,1695059120977,27,2478,121839
4,1695059120977,17,2478,121856
4,1695059120977,17,2454,121873
4,1695059120977,20,2454,121893
4,1695059120977,27,2430,121920
4,1695059120977,17,2430,121937
4,1695059120977,17,2430,121954
4,1695059120977,20,2414,121974
4,1695059120977,41,2398,122015
4,1695059120977,21,2398,122036
4,1695059120977,38,2390,122074
4,1695059120977,23,2390,122097
4,1695059120977,20,2390,122117
4,1695059120977,21,2390,122138
4,1695059120977,23,2394,122161
4,1695059120977,17,2398,122178
4,1695059120977,20,2394,122198
4,1695059120977,24,2390,122222
4,1695059120977,37,2382,122259
4,1695059120977,20,2380,122279
4,1695059120977,23,2378,122302
4,1695059120977,17,2382,122319
4,1695059120977,20,2382,122339
4,1695059120977,21,2366,122360
4,1695059120977,22,2366,122382
4,1695059120977,17,2358,122399
4,1695059120977,20,2358,122419
4,1695059120977,20,2350,122439
4,1695059120977,27,2358,122466
4,1695059120977,17,2358,122483
4,1695059120977,37,2350,122520
4,1695059120977,27,2350,122547
4,1695059120977,17,2334,122564
4,1695059120977,37,2334,122601
4,1695059120977,41,2326,122642
4,1695059120977,20,2302,122662
4,1695059120977,20,2302,122682
4,1695059120977,24,2298,122706
4,1695059120977,37,2286,122743
4,1695059120977,20,2270,122763
4,1695059120977,24,2286,122787
4,1695059120977,37,2294,122824
4,1695059120977,23,2286,122847
4,1695059120977,21,2302,122868
4,1695059120977,37,2302,122905
4,1695059120977,23,2302,122928
4,1695059120977,17,2318,122945
4,1695059120977,20,2302,122965
4,1695059120977,20,2302,122985
4,1695059120977,23,2302,123008
4,1695059120977,17,2302,123025
4,1695059120977,21,2302,123046
4,1695059120977,20,2302,123066
4,1695059120977,43,2302,123109
4,1695059120977,17,2294,123126
4,1695059120977,20,2302,123146
4,1695059120977,27,2294,123173
4,1695059120977,17,2302,123190
4,1695059120977,37,2286,123227
4,1695059120977,41,2286,123268
4,1695059120977,20,2282,123288
4,1695059120977,20,2282,123308
4,1695059120977,24,2286,123332
4,1695059120977,17,2270,123349
4,1695059120977,19,2270,123368
4,1695059120977,20,2262,123388
4,1695059120977,24,2266,123412
4,1695059120977,37,2238,123449
4,1695059120977,23,2238,123472
4,1695059120977,21,2222,123493
4,1695059120977,17,2230,123510
4,1695059120977,20,2230,123530
4,1695059120977,23,2222,123553
4,1695059120977,17,2230,123570
4,1695059120977,20,2238,123590
4,1695059120977,20,2238,123610
4,1695059120977,23,2238,123633
4,1695059120977,18,2262,123651
4,1695059120977,20,2254,123671
4,1695059120977,20,2262,123691
4,1695059120977,27,2262,123718
4,1695059120977,17,2270,123735
4,1695059120977,37,2270,123772
4,1695059120977,33,2270,123805
4,1695059120977,30,2282,123835
4,1695059120977,18,2282,123853
4,1695059120977,27,2282,123880
4,1695059120977,17,2282,123897
4,1695059120977,37,2270,123934
4,1695059120977,41,2270,123975
4,1695059120977,20,2270,123995
4,1695059120977,20,2282,124015
4,1695059120977,24,2286,124039
4,1695059120977,17,2270,124056
4,1695059120977,20,2270,124076
4,1695059120977,23,2266,124099
4,1695059120977,21,2262,124120
4,1695059120977,37,2262,124157
4,1695059120977,23,2254,124180
4,1695059120977,21,2254,124201
4,1695059120977,17,2238,124218
4,1695059120977,19,2238,124237
4,1695059120977,23,2238,124260
4,1695059120977,18,2222,124278
4,1695059120977,20,2222,124298
4,1695059120977,21,2238,124319
4,1695059120977,42,2254,124361
4,1695059120977,18,2238,124379
4,1695059120977,20,2262,124399
4,1695059120977,27,2270,124426
4,1695059120977,17,2286,124443
4,1695059120977,37,2286,124480
4,1695059120977,27,2302,124507
4,1695059120977,17,2298,124524
4,1695059120977,37,2302,124561
4,1695059120977,41,2318,124602
4,1695059120977,20,2318,124622
4,1695059120977,20,2326,124642
4,1695059120977,24,2334,124666
4,1695059120977,17,2350,124683
4,1695059120977,20,2350,124703
4,1695059120977,20,2350,124723
4,1695059120977,20,2366,124743
4,1695059120977,20,2350,124763
4,1695059120977,20,2358,124783
4,1695059120977,23,2358,124806
4,1695059120977,21,2358,124827
4,1695059120977,17,2366,124844
4,1695059120977,20,2358,124864
4,1695059120977,23,2350,124887
4,1695059120977,37,2350,124924
4,1695059120977,20,2346,124944
4,1695059120977,23,2350,124967
4,1695059120977,17,2350,124984
4,1695059120977,20,2350,125004
4,1695059120977,21,2334,125025
4,1695059120977,42,2346,125067
4,1695059120977,18,2334,125085
4,1695059120977,20,2346,125105
4,1695059120977,27,2346,125132
4,1695059120977,17,2350,125149
4,1695059120977,37,2382,125186
4,1695059120977,41,2398,125227
4,1695059120977,20,2414,125247
4,1695059120977,20,2414,125267
4,1695059120977,41,2430,125308
4,1695059120977,20,2430,125328
4,1695059120977,20,2430,125348
4,1695059120977,24,2430,125372
4,1695059120977,17,2446,125389
4,1695059120977,19,2430,125408
4,1695059120977,23,2430,125431
4,1695059120977,21,2430,125452
4,1695059120977,37,2430,125489
4,1695059120977,23,2430,125512
4,1695059120977,17,2430,125529
4,1695059120977,20,2426,125549
4,1695059120977,20,2422,125569
4,1695059120977,23,2430,125592
4,1695059120977,17,2430,125609
4,1695059120977,20,2426,125629
4,1695059120977,20,2430,125649
4,1695059120977,27,2430,125676
4,1695059120977,17,2422,125693
4,1695059120977,37,2422,125730
4,1695059120977,27,2422,125757
4,1695059120977,17,2398,125774
4,1695059120977,37,2398,125811
4,1695059120977,41,2398,125852
4,1695059120977,21,2398,125873
4,1695059120977,38,2414,125911
4,1695059120977,22,2422,125933
4,1695059120977,20,2430,125953
4,1695059120977,20,2430,125973
4,1695059120977,24,2446,125997
4,1695059120977,17,2446,126014
4,1695059120977,20,2452,126034
4,1695059120977,23,2454,126057
4,1695059120977,21,2454,126078
4,1695059120977,17,2462,126095
4,1695059120977,19,2454,126114
4,1695059120977,23,2462,126137
4,1695059120977,18,2454,126155
4,1695059120977,20,2454,126175
4,1695059120977,20,2454,126195
4,1695059120977,23,2454,126218
4,1695059120977,18,2462,126236
4,1695059120977,20,2454,126256
4,1695059120977,20,2458,126276
4,1695059120977,27,2458,126303
4,1695059120977,17,2454,126320
4,1695059120977,17,2458,126337
4,1695059120977,19,2462,126356
4,1695059120977,27,2446,126383
4,1695059120977,17,2454,126400
4,1695059120977,17,2446,126417
4,1695059120977,19,2430,126436
4,1695059120977,41,2430,126477
4,1695059120977,20,2430,126497
4,1695059120977,20,2422,126517
4,1695059120977,41,2422,126558
4,1695059120977,20,2414,126578
4,1695059120977,20,2414,126598
4,1695059120977,24,2430,126622
4,1695059120977,17,2422,126639
4,1695059120977,19,2430,126658
4,1695059120977,23,2430,126681
4,1695059120977,38,2446,126719
4,1695059120977,20,2454,126739
4,1695059120977,23,2462,126762
4,1695059120977,18,2462,126780
4,1695059120977,21,2470,126801
4,1695059120977,37,2478,126838
4,1695059120977,24,2462,126862
4,1695059120977,20,2478,126882
4,1695059120977,20,2478,126902
4,1695059120977,27,2478,126929
4,1695059120977,17,2474,126946
4,1695059120977,17,2478,126963
4,1695059120977,19,2486,126982
4,1695059120977,27,2486,127009
4,1695059120977,18,2478,127027
4,1695059120977,17,2478,127044
4,1695059120977,19,2478,127063
4,1695059120977,41,2478,127104
4,1695059120977,20,2474,127124
4,1695059120977,20,2470,127144
4,1695059120977,24,2458,127168
4,1695059120977,18,2454,127186
4,1695059120977,19,2454,127205
4,1695059120977,20,2446,127225
4,1695059120977,41,2430,127266
4,1695059120977,20,2430,127286
4,1695059120977,23,2430,127309
4,1695059120977,37,2430,127346
4,1695059120977,20,2422,127366
4,1695059120977,23,2426,127389
4,1695059120977,38,2430,127427
4,1695059120977,20,2430,127447
4,1695059120977,24,2446,127471
4,1695059120977,18,2454,127489
4,1695059120977,19,2454,127508
4,1695059120977,20,2462,127528
4,1695059120977,27,2462,127555
4,1695059120977,18,2474,127573
4,1695059120977,18,2462,127591
4,1695059120977,18,2462,127609
4,1695059120977,27,2474,127636
4,1695059120977,18,2462,127654
4,1695059120977,18,2462,127672
4,1695059120977,19,2462,127691
4,1695059120977,27,2462,127718
4,1695059120977,18,2462,127736
4,1695059120977,18,2474,127754
4,1695059120977,19,2454,127773
4,1695059120977,41,2462,127814
4,1695059120977,20,2462,127834
4,1695059120977,20,2454,127854
4,1695059120977,41,2446,127895
4,1695059120977,20,2430,127915
4,1695059120977,23,2430,127938
4,1695059120977,38,2430,127976
4,1695059120977,20,2430,127996
4,1695059120977,23,2422,128019
4,1695059120977,38,2414,128057
4,1695059120977,21,2422,128078
4,1695059120977,42,2430,128120
4,1695059120977,18,2430,128138
4,1695059120977,20,2446,128158
4,1695059120977,23,2446,128181
4,1695059120977,38,2446,128219
4,1695059120977,20,2462,128239
4,1695059120977,27,2454,128266
4,1695059120977,18,2462,128284
4,1695059120977,18,2462,128302
4,1695059120977,19,2462,128321
4,1695059120977,32,2462,128353
4,1695059120977,13,2470,128366
4,1695059120977,18,2454,128384
4,1695059120977,18,2462,128402
4,1695059120977,39,2462,128441
4,1695059120977,255,2478,128696
4,1695059120977,13,2470,128709
4,1695059120977,18,2486,128727
4,1695059120977,22,2462,128749
4,1695059120977,40,2478,128789
4,1695059120977,13,2478,128802
4,1695059120977,17,2462,128819
4,1695059120977,20,2462,128839
4,1695059120977,20,2462,128859
4,1695059120977,25,2462,128884
4,1695059120977,23,2454,128907
4,1695059120977,38,2430,128945
4,1695059120977,20,2454,128965
4,1695059120977,23,2454,128988
4,1695059120977,18,2458,129006
4,1695059120977,20,2474,129026
4,1695059120977,20,2486,129046
4,1695059120977,27,2478,129073
4,1695059120977,18,2494,129091
4,1695059120977,18,2510,129109
4,1695059120977,18,2518,129127
4,1695059120977,27,2522,129154
4,1695059120977,18,2510,129172
4,1695059120977,18,2526,129190
4,1695059120977,18,2534,129208
4,1695059120977,20,2526,129228
4,1695059120977,20,2538,129248
4,1695059120977,20,2542,129268
4,1695059120977,20,2542,129288
4,1695059120977,25,2538,129313
4,1695059120977,18,2542,129331
4,1695059120977,38,2550,129369
4,1695059120977,41,2550,129410
4,1695059120977,20,2558,129430
4,1695059120977,23,2558,129453
4,1695059120977,38,2558,129491
4,1695059120977,20,2550,129511
4,1695059120977,23,2558,129534
4,1695059120977,38,2558,129572
4,1695059120977,21,2550,129593
4,1695059120977,22,2558,129615
4,1695059120977,18,2542,129633
4,1695059120977,20,2542,129653
4,1695059120977,20,2542,129673
4,1695059120977,27,2526,129700
4,1695059120977,18,2526,129718
4,1695059120977,18,2542,129736
4,1695059120977,18,2542,129754
4,1695059120977,27,2558,129781
4,1695059120977,18,2558,129799
4,1695059120977,18,2558,129817
4,1695059120977,18,2582,129835
4,1695059120977,41,2590,129876
4,1695059120977,20,2590,129896
4,1695059120977,20,2606,129916
4,1695059120977,41,2606,129957
4,1695059120977,20,2606,129977
4,1695059120977,23,2614,130000
4,1695059120977,37,2622,130037
4,1695059120977,20,2622,130057
4,1695059120977,23,2622,130080
4,1695059120977,38,2622,130118
4,1695059120977,20,2622,130138
4,1695059120977,23,2606,130161
4,1695059120977,38,2614,130199
4,1695059120977,20,2606,130219
4,1695059120977,24,2614,130243
4,1695059120977,18,2614,130261
4,1695059120977,19,2606,130280
4,1695059120977,20,2614,130300
4,1695059120977,27,2622,130327
4,1695059120977,18,2606,130345
4,1695059120977,18,2606,130363
4,1695059120977,18,2606,130381
4,1695059120977,27,2598,130408
4,1695059120977,18,2602,130426
4,1695059120977,18,2598,130444
4,1695059120977,18,2602,130462
4,1695059120977,41,2606,130503
4,1695059120977,20,2638,130523
4,1695059120977,39,2654,130562
4,1695059120977,22,2654,130584
4,1695059120977,20,2654,130604
4,1695059120977,20,2654,130624
4,1695059120977,41,2666,130665
4,1695059120977,20,2670,130685
4,1695059120977,23,2670,130708
4,1695059120977,38,2654,130746
4,1695059120977,20,2670,130766
4,1695059120977,23,2670,130789
4,1695059120977,38,2666,130827
4,1695059120977,20,2670,130847
4,1695059120977,23,2670,130870
4,1695059120977,38,2670,130908
4,1695059120977,20,2654,130928
4,1695059120977,33,2654,130961
4,1695059120977,13,2646,130974
4,1695059120977,18,2654,130992
4,1695059120977,18,2654,131010
4,1695059120977,30,2654,131040
4,1695059120977,13,2638,131053
4,1695059120977,18,2622,131071
4,1695059120977,58,2638,131129
4,1695059120977,20,2622,131149
4,1695059120977,20,2614,131169
4,1695059120977,41,2614,131210
4,1695059120977,20,2614,131230
4,1695059120977,20,2618,131250
4,1695059120977,41,2638,131291
4,1695059120977,20,2638,131311
4,1695059120977,23,2646,131334
4,1695059120977,39,2654,131373
4,1695059120977,38,2654,131411
4,1695059120977,23,2654,131434
4,1695059120977,20,2654,131454
4,1695059120977,20,2654,131474
4,1695059120977,24,2650,131498
4,1695059120977,18,2654,131516
