reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
4,1695059120977,20,3182,168510
4,1695059120977,23,3190,168533
4,1695059120977,18,3166,168551
4,1695059120977,20,3182,168571
4,1695059120977,20,3166,168591
4,1695059120977,20,3166,168611
4,1695059120977,20,3166,168631
4,1695059120977,20,3166,168651
4,1695059120977,20,3158,168671
4,1695059120977,20,3158,168691
4,1695059120977,20,3150,168711
4,1695059120977,20,3134,168731
4,1695059120977,23,3134,168754
4,1695059120977,18,3134,168772
4,1695059120977,20,3118,168792
4,1695059120977,21,3118,168813
4,1695059120977,38,3114,168851
4,1695059120977,8,3110,168859
4,1695059120977,14,3102,168873
4,1695059120977,20,3070,168893
4,1695059120977,28,3070,168921
4,1695059120977,13,3070,168934
4,1695059120977,20,3070,168954
4,1695059120977,20,3054,168974
4,1695059120977,27,3054,169001
4,1695059120977,13,3038,169014
4,1695059120977,20,3034,169034
4,1695059120977,20,3038,169054
4,1695059120977,41,3038,169095
4,1695059120977,20,3046,169115
4,1695059120977,20,3038,169135
4,1695059120977,23,3038,169158
4,1695059120977,17,3054,169175
4,1695059120977,20,3038,169195
4,1695059120977,20,3038,169215
4,1695059120977,20,3038,169235
4,1695059120977,20,3030,169255
4,1695059120977,20,3022,169275
4,1695059120977,20,3006,169295
4,1695059120977,20,3030,169315
4,1695059120977,20,3006,169335
4,1695059120977,20,3006,169355
4,1695059120977,24,3006,169379
4,1695059120977,17,2990,169396
4,1695059120977,19,2998,169415
4,1695059120977,20,2990,169435
4,1695059120977,23,2986,169458
4,1695059120977,18,2966,169476
4,1695059120977,20,2974,169496
4,1695059120977,20,2974,169516
4,1695059120977,27,2966,169543
4,1695059120977,13,2942,169556
4,1695059120977,20,2942,169576
4,1695059120977,20,2926,169596
4,1695059120977,27,2926,169623
4,1695059120977,14,2922,169637
4,1695059120977,26,2910,169663
4,1695059120977,13,2910,169676
4,1695059120977,41,2894,169717
4,1695059120977,20,2894,169737
4,1695059120977,20,2878,169757
4,1695059120977,24,2878,169781
4,1695059120977,17,2862,169798
4,1695059120977,20,2862,169818
4,1695059120977,20,2862,169838
4,1695059120977,22,2862,169860
4,1695059120977,19,2862,169879
4,1695059120977,20,2878,169899
4,1695059120977,20,2862,169919
4,1695059120977,21,2862,169940
4,1695059120977,19,2870,169959
4,1695059120977,20,2878,169979
4,1695059120977,23,2870,170002
4,1695059120977,17,2862,170019
4,1695059120977,20,2870,170039
4,1695059120977,20,2862,170059
4,1695059120977,23,2846,170082
4,1695059120977,17,2846,170099
4,1695059120977,20,2854,170119
4,1695059120977,20,2846,170139
4,1695059120977,27,2838,170166
4,1695059120977,13,2830,170179
4,1695059120977,20,2814,170199
4,1695059120977,20,2814,170219
4,1695059120977,27,2814,170246
4,1695059120977,13,2814,170259
4,1695059120977,20,2814,170279
4,1695059120977,20,2798,170299
4,1695059120977,41,2782,170340
4,1695059120977,20,2782,170360
4,1695059120977,21,2774,170381
4,1695059120977,38,2766,170419
4,1695059120977,8,2750,170427
4,1695059120977,14,2734,170441
4,1695059120977,20,2742,170461
4,1695059120977,22,2734,170483
4,1695059120977,19,2734,170502
4,1695059120977,20,2710,170522
4,1695059120977,20,2710,170542
4,1695059120977,20,2686,170562
4,1695059120977,20,2686,170582
4,1695059120977,20,2684,170602
4,1695059120977,23,2686,170625
4,1695059120977,17,2686,170642
4,1695059120977,20,2682,170662
4,1695059120977,20,2686,170682
4,1695059120977,24,2686,170706
4,1695059120977,17,2686,170723
4,1695059120977,19,2686,170742
4,1695059120977,20,2686,170762
4,1695059120977,27,2682,170789
4,1695059120977,13,2682,170802
4,1695059120977,20,2678,170822
4,1695059120977,20,2686,170842
4,1695059120977,27,2670,170869
4,1695059120977,13,2678,170882
4,1695059120977,20,2654,170902
4,1695059120977,20,2654,170922
4,1695059120977,27,2654,170949
4,1695059120977,14,2654,170963
4,1695059120977,20,2650,170983
4,1695059120977,20,2654,171003
4,1695059120977,41,2634,171044
4,1695059120977,20,2634,171064
4,1695059120977,20,2622,171084
4,1695059120977,22,2622,171106
4,1695059120977,19,2622,171125
4,1695059120977,26,2618,171151
4,1695059120977,13,2606,171164
4,1695059120977,20,2606,171184
4,1695059120977,20,2590,171204
4,1695059120977,20,2590,171224
4,1695059120977,20,2582,171244
4,1695059120977,20,2582,171264
4,1695059120977,20,2558,171284
4,1695059120977,20,2558,171304
4,1695059120977,23,2558,171327
4,1695059120977,17,2550,171344
4,1695059120977,20,2542,171364
4,1695059120977,20,2542,171384
4,1695059120977,21,2542,171405
4,1695059120977,19,2542,171424
4,1695059120977,20,2526,171444
4,1695059120977,20,2542,171464
4,1695059120977,27,2550,171491
4,1695059120977,14,2542,171505
4,1695059120977,20,2542,171525
4,1695059120977,20,2558,171545
4,1695059120977,21,2542,171566
4,1695059120977,19,2542,171585
4,1695059120977,20,2554,171605
4,1695059120977,20,2542,171625
4,1695059120977,41,2526,171666
4,1695059120977,20,2518,171686
4,1695059120977,20,2526,171706
4,1695059120977,23,2518,171729
4,1695059120977,17,2518,171746
4,1695059120977,20,2518,171766
4,1695059120977,20,2518,171786
4,1695059120977,20,2494,171806
4,1695059120977,20,2494,171826
4,1695059120977,20,2510,171846
4,1695059120977,20,2486,171866
4,1695059120977,20,2494,171886
4,1695059120977,20,2478,171906
4,1695059120977,21,2474,171927
4,1695059120977,38,2462,171965
4,1695059120977,8,2470,171973
4,1695059120977,14,2446,171987
4,1695059120977,20,2454,172007
4,1695059120977,23,2430,172030
4,1695059120977,18,2430,172048
4,1695059120977,20,2430,172068
4,1695059120977,20,2422,172088
4,1695059120977,41,2410,172129
4,1695059120977,20,2398,172149
4,1695059120977,20,2398,172169
4,1695059120977,28,2398,172197
4,1695059120977,13,2414,172210
4,1695059120977,19,2410,172229
4,1695059120977,20,2414,172249
4,1695059120977,0,2414,172249
4,1695059120977,14,2398,172263
4,1695059120977,19,2398,172282
4,1695059120977,46,2398,172328
4,1695059120977,15,2390,172343
4,1695059120977,20,2398,172363
4,1695059120977,19,2390,172382
4,1695059120977,21,2382,172403
4,1695059120977,20,2382,172423
4,1695059120977,20,2382,172443
4,1695059120977,20,2378,172463
4,1695059120977,20,2366,172483
4,1695059120977,20,2366,172503
4,1695059120977,24,2358,172527
4,1695059120977,17,2362,172544
4,1695059120977,19,2358,172563
4,1695059120977,20,2350,172583
4,1695059120977,23,2334,172606
4,1695059120977,17,2350,172623
4,1695059120977,20,2334,172643
4,1695059120977,20,2334,172663
4,1695059120977,27,2334,172690
4,1695059120977,14,2318,172704
4,1695059120977,25,2318,172729
4,1695059120977,14,2302,172743
4,1695059120977,27,2302,172770
4,1695059120977,13,2302,172783
4,1695059120977,20,2286,172803
4,1695059120977,20,2294,172823
4,1695059120977,41,2302,172864
4,1695059120977,20,2302,172884
4,1695059120977,20,2302,172904
4,1695059120977,23,2318,172927
4,1695059120977,17,2302,172944
4,1695059120977,20,2302,172964
4,1695059120977,20,2302,172984
4,1695059120977,21,2302,173005
4,1695059120977,19,2326,173024
4,1695059120977,20,2302,173044
4,1695059120977,21,2302,173065
4,1695059120977,20,2302,173085
4,1695059120977,20,2302,173105
4,1695059120977,20,2302,173125
4,1695059120977,23,2302,173148
4,1695059120977,16,2302,173164
4,1695059120977,21,2302,173185
4,1695059120977,20,2302,173205
4,1695059120977,23,2302,173228
4,1695059120977,17,2302,173245
4,1695059120977,20,2302,173265
4,1695059120977,21,2302,173286
4,1695059120977,26,2302,173312
4,1695059120977,13,2302,173325
4,1695059120977,20,2302,173345
4,1695059120977,20,2302,173365
4,1695059120977,27,2298,173392
4,1695059120977,13,2302,173405
4,1695059120977,20,2294,173425
4,1695059120977,21,2302,173446
4,1695059120977,39,2294,173485
4,1695059120977,21,2286,173506
4,1695059120977,20,2286,173526
4,1695059120977,24,2294,173550
4,1695059120977,16,2298,173566
4,1695059120977,21,2302,173587
4,1695059120977,20,2302,173607
4,1695059120977,20,2318,173627
4,1695059120977,20,2330,173647
4,1695059120977,20,2346,173667
4,1695059120977,20,2334,173687
4,1695059120977,20,2334,173707
4,1695059120977,20,2358,173727
4,1695059120977,20,2350,173747
4,1695059120977,23,2366,173770
4,1695059120977,17,2378,173787
4,1695059120977,20,2382,173807
4,1695059120977,20,2382,173827
4,1695059120977,23,2390,173850
4,1695059120977,17,2390,173867
4,1695059120977,20,2398,173887
4,1695059120977,20,2398,173907
4,1695059120977,27,2410,173934
4,1695059120977,13,2410,173947
4,1695059120977,20,2414,173967
4,1695059120977,20,2414,173987
4,1695059120977,27,2410,174014
4,1695059120977,13,2410,174027
4,1695059120977,20,2414,174047
4,1695059120977,20,2414,174067
4,1695059120977,41,2414,174108
4,1695059120977,19,2414,174127
4,1695059120977,21,2414,174148
4,1695059120977,25,2414,174173
4,1695059120977,32,2410,174205
4,1695059120977,8,2414,174213
4,1695059120977,16,2414,174229
4,1695059120977,22,2430,174251
4,1695059120977,18,2430,174269
4,1695059120977,21,2430,174290
4,1695059120977,20,2430,174310
4,1695059120977,20,2462,174330
4,1695059120977,20,2474,174350
4,1695059120977,20,2462,174370
4,1695059120977,20,2486,174390
4,1695059120977,20,2494,174410
4,1695059120977,20,2486,174430
4,1695059120977,20,2494,174450
4,1695059120977,23,2494,174473
4,1695059120977,17,2494,174490
4,1695059120977,20,2494,174510
4,1695059120977,20,2518,174530
4,1695059120977,27,2522,174557
4,1695059120977,13,2526,174570
4,1695059120977,20,2526,174590
4,1695059120977,20,2518,174610
4,1695059120977,27,2526,174637
4,1695059120977,13,2522,174650
4,1695059120977,20,2526,174670
4,1695059120977,20,2526,174690
4,1695059120977,27,2526,174717
4,1695059120977,14,2526,174731
4,1695059120977,20,2526,174751
4,1695059120977,20,2542,174771
4,1695059120977,41,2518,174812
4,1695059120977,20,2518,174832
4,1695059120977,21,2510,174853
4,1695059120977,38,2510,174891
4,1695059120977,8,2518,174899
4,1695059120977,14,2518,174913
4,1695059120977,20,2518,174933
4,1695059120977,20,2518,174953
4,1695059120977,20,2518,174973
4,1695059120977,20,2526,174993
4,1695059120977,19,2542,175012
4,1695059120977,21,2550,175033
4,1695059120977,20,2550,175053
4,1695059120977,20,2558,175073
4,1695059120977,23,2558,175096
4,1695059120977,17,2586,175113
4,1695059120977,20,2582,175133
4,1695059120977,26,2590,175159
4,1695059120977,16,2598,175175
4,1695059120977,18,2606,175193
4,1695059120977,20,2606,175213
4,1695059120977,20,2614,175233
4,1695059120977,27,2614,175260
4,1695059120977,14,2622,175274
4,1695059120977,19,2622,175293
4,1695059120977,20,2638,175313
4,1695059120977,28,2622,175341
4,1695059120977,14,2622,175355
4,1695059120977,20,2638,175375
4,1695059120977,20,2622,175395
4,1695059120977,41,2622,175436
4,1695059120977,20,2638,175456
4,1695059120977,20,2622,175476
4,1695059120977,23,2622,175499
4,1695059120977,16,2622,175515
4,1695059120977,21,2622,175536
4,1695059120977,19,2638,175555
4,1695059120977,20,2622,175575
4,1695059120977,20,2622,175595
4,1695059120977,20,2622,175615
4,1695059120977,20,2606,175635
4,1695059120977,20,2614,175655
4,1695059120977,21,2622,175676
4,1695059120977,20,2614,175696
4,1695059120977,23,2634,175719
4,1695059120977,16,2634,175735
4,1695059120977,22,2638,175757
4,1695059120977,26,2654,175783
4,1695059120977,14,2654,175797
4,1695059120977,19,2666,175816
4,1695059120977,20,2670,175836
4,1695059120977,20,2670,175856
4,1695059120977,27,2686,175883
4,1695059120977,13,2686,175896
4,1695059120977,20,2686,175916
4,1695059120977,20,2686,175936
4,1695059120977,29,2702,175965
4,1695059120977,13,2686,175978
4,1695059120977,20,2702,175998
4,1695059120977,20,2702,176018
4,1695059120977,41,2710,176059
4,1695059120977,20,2718,176079
4,1695059120977,20,2718,176099
5,1695059403377,0,8190,0
5,1695059403377,41,8190,41
5,1695059403377,19,8126,60
5,1695059403377,20,8062,80
5,1695059403377,24,7998,104
5,1695059403377,16,7950,120
5,1695059403377,20,7902,140
5,1695059403377,20,7870,160
5,1695059403377,22,7838,182
5,1695059403377,18,7830,200
5,1695059403377,20,7830,220
5,1695059403377,20,7806,240
5,1695059403377,20,7798,260
5,1695059403377,20,7838,280
5,1695059403377,20,7886,300
5,1695059403377,20,7886,320
5,1695059403377,20,7870,340
5,1695059403377,20,7854,360
5,1695059403377,20,7798,380
5,1695059403377,23,7758,403
5,1695059403377,18,7678,421
5,1695059403377,20,7614,441
5,1695059403377,20,7550,461
5,1695059403377,27,7518,488
5,1695059403377,14,7454,502
5,1695059403377,20,7406,522
5,1695059403377,20,7342,542
5,1695059403377,27,7294,569
5,1695059403377,13,7230,582
5,1695059403377,20,7190,602
5,1695059403377,20,7102,622
5,1695059403377,41,7038,663
5,1695059403377,20,6974,683
5,1695059403377,20,6910,703
5,1695059403377,24,6846,727
5,1695059403377,16,6774,743
5,1695059403377,20,6702,763
5,1695059403377,20,6622,783
5,1695059403377,22,6550,805
5,1695059403377,18,6478,823
5,1695059403377,20,6398,843
5,1695059403377,20,6334,863
5,1695059403377,21,6254,884
5,1695059403377,20,6174,904
5,1695059403377,20,6102,924
5,1695059403377,20,5998,944
5,1695059403377,20,5910,964
5,1695059403377,20,5822,984
5,1695059403377,20,5726,1004
5,1695059403377,23,5622,1027
5,1695059403377,17,5502,1044
5,1695059403377,20,5418,1064
5,1695059403377,20,5334,1084
5,1695059403377,27,5246,1111
5,1695059403377,13,5150,1124
5,1695059403377,20,5070,1144
5,1695059403377,20,5038,1164
5,1695059403377,27,4974,1191
5,1695059403377,13,4910,1204
5,1695059403377,20,4902,1224
5,1695059403377,20,4884,1244
5,1695059403377,41,4926,1285
5,1695059403377,20,4918,1305
5,1695059403377,20,4926,1325
5,1695059403377,23,4926,1348
5,1695059403377,17,4926,1365
5,1695059403377,20,4910,1385
5,1695059403377,20,4886,1405
5,1695059403377,22,4830,1427
5,1695059403377,19,4782,1446
5,1695059403377,20,4734,1466
5,1695059403377,20,4686,1486
5,1695059403377,20,4638,1506
5,1695059403377,20,4542,1526
5,1695059403377,20,4462,1546
5,1695059403377,20,4342,1566
5,1695059403377,20,4222,1586
5,1695059403377,20,4094,1606
5,1695059403377,20,4014,1626
5,1695059403377,23,3934,1649
5,1695059403377,17,3902,1666
5,1695059403377,20,3886,1686
5,1695059403377,20,3870,1706
5,1695059403377,27,3882,1733
5,1695059403377,13,3882,1746
5,1695059403377,20,3838,1766
5,1695059403377,21,3838,1787
5,1695059403377,26,3862,1813
5,1695059403377,13,3854,1826
5,1695059403377,20,3838,1846
5,1695059403377,20,3774,1866
5,1695059403377,41,3678,1907
5,1695059403377,20,3606,1927
5,1695059403377,20,3518,1947
5,1695059403377,23,3454,1970
5,1695059403377,17,3374,1987
5,1695059403377,20,3286,2007
5,1695059403377,20,3190,2027
5,1695059403377,20,3070,2047
5,1695059403377,20,2974,2067
5,1695059403377,20,2878,2087
5,1695059403377,20,2814,2107
5,1695059403377,20,2814,2127
5,1695059403377,20,2838,2147
5,1695059403377,20,2862,2167
5,1695059403377,23,2862,2190
5,1695059403377,17,2846,2207
5,1695059403377,20,2846,2227
5,1695059403377,20,2814,2247
5,1695059403377,21,2790,2268
5,1695059403377,19,2750,2287
5,1695059403377,20,2726,2307
5,1695059403377,20,2686,2327
5,1695059403377,27,2670,2354
5,1695059403377,13,2638,2367
5,1695059403377,20,2622,2387
5,1695059403377,20,2614,2407
5,1695059403377,27,2614,2434
5,1695059403377,13,2618,2447
5,1695059403377,20,2614,2467
5,1695059403377,20,2606,2487
5,1695059403377,41,2558,2528
5,1695059403377,20,2558,2548
5,1695059403377,20,2558,2568
5,1695059403377,23,2526,2591
5,1695059403377,17,2550,2608
5,1695059403377,20,2550,2628
5,1695059403377,20,2582,2648
5,1695059403377,21,2638,2669
5,1695059403377,20,2670,2689
5,1695059403377,20,2686,2709
5,1695059403377,20,2702,2729
5,1695059403377,20,2726,2749
5,1695059403377,20,2686,2769
5,1695059403377,20,2670,2789
5,1695059403377,23,2638,2812
5,1695059403377,18,2590,2830
5,1695059403377,20,2558,2850
5,1695059403377,20,2526,2870
5,1695059403377,23,2542,2893
5,1695059403377,18,2542,2911
5,1695059403377,20,2462,2931
5,1695059403377,20,2382,2951
5,1695059403377,27,2302,2978
5,1695059403377,13,2262,2991
5,1695059403377,20,2218,3011
5,1695059403377,20,2134,3031
5,1695059403377,27,2046,3058
5,1695059403377,13,1950,3071
5,1695059403377,20,1898,3091
5,1695059403377,20,1830,3111
5,1695059403377,41,1718,3152
5,1695059403377,20,1710,3172
5,1695059403377,20,1658,3192
5,1695059403377,23,1612,3215
5,1695059403377,17,1574,3232
5,1695059403377,20,1518,3252
5,1695059403377,20,1492,3272
5,1695059403377,20,1450,3292
5,1695059403377,20,1398,3312
5,1695059403377,20,1372,3332
5,1695059403377,20,1326,3352
5,1695059403377,20,1278,3372
5,1695059403377,20,1258,3392
5,1695059403377,20,1214,3412
5,1695059403377,23,1148,3435
5,1695059403377,18,1098,3453
5,1695059403377,20,1062,3473
5,1695059403377,20,1022,3493
5,1695059403377,23,1002,3516
5,1695059403377,17,974,3533
5,1695059403377,20,954,3553
5,1695059403377,20,926,3573
5,1695059403377,28,906,3601
5,1695059403377,12,878,3613
5,1695059403377,20,846,3633
5,1695059403377,20,810,3653
5,1695059403377,27,782,3680
5,1695059403377,13,762,3693
5,1695059403377,20,750,3713
5,1695059403377,20,786,3733
5,1695059403377,41,758,3774
5,1695059403377,20,766,3794
5,1695059403377,20,766,3814
5,1695059403377,22,766,3836
5,1695059403377,18,758,3854
5,1695059403377,20,750,3874
5,1695059403377,20,764,3894
5,1695059403377,20,790,3914
5,1695059403377,20,820,3934
5,1695059403377,20,828,3954
5,1695059403377,20,838,3974
5,1695059403377,20,862,3994
5,1695059403377,20,874,4014
5,1695059403377,20,894,4034
5,1695059403377,23,926,4057
5,1695059403377,18,942,4075
5,1695059403377,20,958,4095
5,1695059403377,20,958,4115
5,1695059403377,27,958,4142
5,1695059403377,13,950,4155
5,1695059403377,20,942,4175
5,1695059403377,20,926,4195
5,1695059403377,28,916,4223
5,1695059403377,12,926,4235
5,1695059403377,20,926,4255
5,1695059403377,20,938,4275
5,1695059403377,41,950,4316
5,1695059403377,20,926,4336
5,1695059403377,20,942,4356
5,1695059403377,24,942,4380
5,1695059403377,16,958,4396
5,1695059403377,20,958,4416
5,1695059403377,20,982,4436
5,1695059403377,22,1002,4458
5,1695059403377,19,1022,4477
5,1695059403377,21,1086,4498
5,1695059403377,19,1114,4517
5,1695059403377,20,1150,4537
5,1695059403377,20,1178,4557
5,1695059403377,20,1214,4577
5,1695059403377,20,1262,4597
5,1695059403377,20,1310,4617
5,1695059403377,20,1342,4637
5,1695059403377,21,1390,4658
5,1695059403377,38,1422,4696
5,1695059403377,7,1468,4703
5,1695059403377,15,1518,4718
5,1695059403377,20,1566,4738
5,1695059403377,27,1598,4765
5,1695059403377,13,1630,4778
5,1695059403377,20,1662,4798
5,1695059403377,20,1694,4818
5,1695059403377,27,1750,4845
5,1695059403377,13,1790,4858
5,1695059403377,20,1814,4878
5,1695059403377,20,1830,4898
5,1695059403377,41,1886,4939
5,1695059403377,20,1910,4959
5,1695059403377,20,1910,4979
5,1695059403377,24,1934,5003
5,1695059403377,16,1918,5019
5,1695059403377,20,1950,5039
5,1695059403377,20,1942,5059
5,1695059403377,21,1966,5080
5,1695059403377,19,1966,5099
5,1695059403377,20,1982,5119
5,1695059403377,20,1982,5139
5,1695059403377,20,1966,5159
5,1695059403377,20,1966,5179
5,1695059403377,20,1982,5199
5,1695059403377,20,1950,5219
5,1695059403377,20,1934,5239
5,1695059403377,20,1934,5259
5,1695059403377,20,1958,5279
5,1695059403377,23,2004,5302
5,1695059403377,17,2038,5319
5,1695059403377,20,2078,5339
5,1695059403377,20,2126,5359
5,1695059403377,27,2166,5386
5,1695059403377,14,2238,5400
5,1695059403377,20,2302,5420
5,1695059403377,20,2334,5440
5,1695059403377,27,2346,5467
5,1695059403377,13,2358,5480
5,1695059403377,20,2366,5500
5,1695059403377,20,2390,5520
5,1695059403377,41,2326,5561
5,1695059403377,20,2286,5581
5,1695059403377,20,2270,5601
5,1695059403377,41,2270,5642
5,1695059403377,21,2268,5663
5,1695059403377,20,2260,5683
5,1695059403377,21,2254,5704
5,1695059403377,19,2270,5723
5,1695059403377,20,2302,5743
5,1695059403377,20,2326,5763
5,1695059403377,20,2398,5783
5,1695059403377,20,2454,5803
5,1695059403377,20,2474,5823
5,1695059403377,20,2478,5843
5,1695059403377,20,2478,5863
5,1695059403377,20,2518,5883
5,1695059403377,20,2526,5903
5,1695059403377,23,2558,5926
5,1695059403377,34,2638,5960
5,1695059403377,7,2686,5967
5,1695059403377,16,2734,5983
5,1695059403377,27,2782,6010
5,1695059403377,13,2830,6023
5,1695059403377,20,2878,6043
5,1695059403377,20,2910,6063
5,1695059403377,27,2942,6090
5,1695059403377,13,2974,6103
5,1695059403377,20,2990,6123
5,1695059403377,20,3006,6143
5,1695059403377,41,2990,6184
5,1695059403377,20,2966,6204
5,1695059403377,20,2942,6224
5,1695059403377,23,2958,6247
5,1695059403377,17,2934,6264
5,1695059403377,20,2942,6284
5,1695059403377,21,2942,6305
5,1695059403377,19,2974,6324
5,1695059403377,20,2990,6344
5,1695059403377,20,3006,6364
5,1695059403377,20,3022,6384
5,1695059403377,21,3038,6405
5,1695059403377,20,3070,6425
5,1695059403377,20,3070,6445
5,1695059403377,20,3118,6465
5,1695059403377,20,3118,6485
5,1695059403377,20,3126,6505
5,1695059403377,20,3150,6525
5,1695059403377,24,3150,6549
5,1695059403377,17,3166,6566
5,1695059403377,20,3198,6586
5,1695059403377,20,3198,6606
5,1695059403377,27,3214,6633
5,1695059403377,13,3230,6646
5,1695059403377,20,3230,6666
5,1695059403377,20,3246,6686
5,1695059403377,27,3246,6713
5,1695059403377,13,3246,6726
5,1695059403377,20,3246,6746
5,1695059403377,20,3246,6766
5,1695059403377,40,3230,6806
5,1695059403377,20,3242,6826
5,1695059403377,21,3222,6847
5,1695059403377,37,3226,6884
5,1695059403377,7,3214,6891
5,1695059403377,15,3214,6906
5,1695059403377,20,3198,6926
5,1695059403377,20,3182,6946
5,1695059403377,20,3166,6966
5,1695059403377,20,3166,6986
5,1695059403377,20,3158,7006
5,1695059403377,20,3166,7026
5,1695059403377,20,3150,7046
5,1695059403377,20,3134,7066
5,1695059403377,23,3126,7089
5,1695059403377,18,3118,7107
5,1695059403377,20,3118,7127
5,1695059403377,20,3118,7147
5,1695059403377,23,3114,7170
5,1695059403377,18,3070,7188
5,1695059403377,21,3070,7209
5,1695059403377,20,3102,7229
5,1695059403377,28,3070,7257
5,1695059403377,12,3070,7269
5,1695059403377,20,3070,7289
5,1695059403377,21,3070,7310
5,1695059403377,37,3062,7347
5,1695059403377,7,3054,7354
5,1695059403377,15,3030,7369
5,1695059403377,20,3006,7389
5,1695059403377,41,3006,7430
5,1695059403377,20,2990,7450
5,1695059403377,21,2990,7471
5,1695059403377,23,2974,7494
5,1695059403377,18,2974,7512
5,1695059403377,20,2970,7532
5,1695059403377,20,2964,7552
5,1695059403377,20,2942,7572
5,1695059403377,20,2942,7592
5,1695059403377,21,2934,7613
5,1695059403377,20,2926,7633
5,1695059403377,20,2938,7653
5,1695059403377,20,2910,7673
5,1695059403377,20,2910,7693
5,1695059403377,23,2902,7716
5,1695059403377,17,2902,7733
5,1695059403377,20,2878,7753
5,1695059403377,20,2878,7773
5,1695059403377,24,2862,7797
5,1695059403377,17,2878,7814
5,1695059403377,20,2878,7834
5,1695059403377,20,2878,7854
5,1695059403377,27,2878,7881
5,1695059403377,13,2894,7894
5,1695059403377,21,2894,7915
5,1695059403377,25,2902,7940
5,1695059403377,21,2878,7961
5,1695059403377,13,2878,7974
5,1695059403377,23,2894,7997
5,1695059403377,20,2902,8017
5,1695059403377,39,2878,8056
5,1695059403377,22,2862,8078
5,1695059403377,41,2870,8119
5,1695059403377,18,2854,8137
5,1695059403377,21,2846,8158
5,1695059403377,20,2838,8178
5,1695059403377,21,2814,8199
5,1695059403377,20,2814,8219
5,1695059403377,20,2814,8239
5,1695059403377,20,2814,8259
5,1695059403377,20,2810,8279
5,1695059403377,21,2806,8300
5,1695059403377,20,2798,8320
5,1695059403377,22,2794,8342
5,1695059403377,18,2782,8360
5,1695059403377,20,2782,8380
5,1695059403377,21,2778,8401
5,1695059403377,21,2782,8422
5,1695059403377,19,2778,8441
5,1695059403377,21,2782,8462
5,1695059403377,20,2782,8482
5,1695059403377,27,2798,8509
5,1695059403377,13,2806,8522
5,1695059403377,20,2810,8542
5,1695059403377,20,2814,8562
5,1695059403377,27,2814,8589
5,1695059403377,13,2814,8602
5,1695059403377,20,2806,8622
5,1695059403377,21,2806,8643
5,1695059403377,40,2798,8683
5,1695059403377,20,2798,8703
5,1695059403377,20,2794,8723
5,1695059403377,22,2782,8745
5,1695059403377,18,2798,8763
5,1695059403377,22,2798,8785
5,1695059403377,20,2782,8805
5,1695059403377,23,2750,8828
5,1695059403377,16,2766,8844
5,1695059403377,20,2750,8864
5,1695059403377,24,2742,8888
5,1695059403377,17,2734,8905
5,1695059403377,19,2726,8924
5,1695059403377,20,2734,8944
5,1695059403377,23,2710,8967
5,1695059403377,18,2686,8985
5,1695059403377,20,2702,9005
5,1695059403377,20,2710,9025
5,1695059403377,27,2686,9052
5,1695059403377,13,2686,9065
5,1695059403377,20,2686,9085
5,1695059403377,20,2686,9105
5,1695059403377,27,2678,9132
5,1695059403377,32,2686,9164
5,1695059403377,8,2686,9172
5,1695059403377,14,2678,9186
5,1695059403377,41,2702,9227
5,1695059403377,20,2710,9247
5,1695059403377,20,2702,9267
5,1695059403377,24,2686,9291
5,1695059403377,15,2686,9306
5,1695059403377,20,2686,9326
5,1695059403377,20,2678,9346
5,1695059403377,23,2686,9369
5,1695059403377,18,2686,9387
5,1695059403377,20,2686,9407
5,1695059403377,20,2670,9427
5,1695059403377,20,2670,9447
5,1695059403377,20,2654,9467
5,1695059403377,23,2686,9490
5,1695059403377,39,2646,9529
5,1695059403377,22,2638,9551
5,1695059403377,17,2622,9568
5,1695059403377,26,2622,9594
5,1695059403377,16,2606,9610
5,1695059403377,20,2618,9630
5,1695059403377,20,2606,9650
