reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,27,2590,9677
5,1695059403377,13,2590,9690
5,1695059403377,20,2590,9710
5,1695059403377,20,2582,9730
5,1695059403377,27,2590,9757
5,1695059403377,13,2582,9770
5,1695059403377,20,2582,9790
5,1695059403377,20,2586,9810
5,1695059403377,39,2582,9849
5,1695059403377,22,2590,9871
5,1695059403377,27,2590,9898
5,1695059403377,20,2602,9918
5,1695059403377,14,2602,9932
5,1695059403377,18,2598,9950
5,1695059403377,22,2590,9972
5,1695059403377,21,2590,9993
5,1695059403377,19,2590,10012
5,1695059403377,20,2580,10032
5,1695059403377,20,2580,10052
5,1695059403377,20,2558,10072
5,1695059403377,20,2558,10092
5,1695059403377,20,2558,10112
5,1695059403377,23,2558,10135
5,1695059403377,18,2542,10153
5,1695059403377,20,2558,10173
5,1695059403377,20,2538,10193
5,1695059403377,24,2518,10217
5,1695059403377,17,2510,10234
5,1695059403377,20,2486,10254
5,1695059403377,20,2478,10274
5,1695059403377,27,2474,10301
5,1695059403377,14,2478,10315
5,1695059403377,20,2454,10335
5,1695059403377,20,2452,10355
5,1695059403377,27,2430,10382
5,1695059403377,12,2430,10394
5,1695059403377,22,2462,10416
5,1695059403377,20,2494,10436
5,1695059403377,41,2516,10477
5,1695059403377,19,2526,10496
5,1695059403377,20,2558,10516
5,1695059403377,25,2558,10541
5,1695059403377,17,2590,10558
5,1695059403377,21,2606,10579
5,1695059403377,29,2654,10608
5,1695059403377,18,2638,10626
5,1695059403377,14,2614,10640
5,1695059403377,20,2590,10660
5,1695059403377,19,2582,10679
5,1695059403377,22,2558,10701
5,1695059403377,20,2550,10721
5,1695059403377,20,2518,10741
5,1695059403377,23,2494,10764
5,1695059403377,18,2462,10782
5,1695059403377,18,2430,10800
5,1695059403377,22,2398,10822
5,1695059403377,23,2366,10845
5,1695059403377,17,2330,10862
5,1695059403377,18,2282,10880
5,1695059403377,22,2222,10902
5,1695059403377,27,2158,10929
5,1695059403377,14,2134,10943
5,1695059403377,19,2094,10962
5,1695059403377,22,2078,10984
5,1695059403377,231,1726,11215
5,1695059403377,14,1694,11229
5,1695059403377,21,1710,11250
5,1695059403377,20,1694,11270
5,1695059403377,20,1694,11290
5,1695059403377,21,1702,11311
5,1695059403377,37,1706,11348
5,1695059403377,7,1646,11355
5,1695059403377,16,1598,11371
5,1695059403377,23,1606,11394
5,1695059403377,18,1590,11412
5,1695059403377,20,1598,11432
5,1695059403377,20,1598,11452
5,1695059403377,23,1598,11475
5,1695059403377,17,1598,11492
5,1695059403377,20,1590,11512
5,1695059403377,20,1598,11532
5,1695059403377,28,1594,11560
5,1695059403377,12,1582,11572
5,1695059403377,21,1598,11593
5,1695059403377,20,1590,11613
5,1695059403377,27,1590,11640
5,1695059403377,13,1598,11653
5,1695059403377,20,1590,11673
5,1695059403377,20,1590,11693
5,1695059403377,41,1590,11734
5,1695059403377,21,1582,11755
5,1695059403377,20,1582,11775
5,1695059403377,23,1590,11798
5,1695059403377,18,1630,11816
5,1695059403377,20,1662,11836
5,1695059403377,20,1742,11856
5,1695059403377,20,1726,11876
5,1695059403377,20,1742,11896
5,1695059403377,20,1718,11916
5,1695059403377,20,1718,11936
5,1695059403377,20,1726,11956
5,1695059403377,20,1788,11976
5,1695059403377,20,1834,11996
5,1695059403377,23,1886,12019
5,1695059403377,18,1942,12037
5,1695059403377,20,1958,12057
5,1695059403377,20,1966,12077
5,1695059403377,23,1966,12100
5,1695059403377,18,1974,12118
5,1695059403377,20,1998,12138
5,1695059403377,20,2014,12158
5,1695059403377,27,2030,12185
5,1695059403377,13,2030,12198
5,1695059403377,20,2030,12218
5,1695059403377,174,1854,12392
5,1695059403377,13,1838,12405
5,1695059403377,22,1786,12427
5,1695059403377,16,1726,12443
5,1695059403377,20,1662,12463
5,1695059403377,20,1582,12483
5,1695059403377,20,1494,12503
5,1695059403377,21,1398,12524
5,1695059403377,25,1342,12549
5,1695059403377,14,1300,12563
5,1695059403377,20,1278,12583
5,1695059403377,20,1258,12603
5,1695059403377,20,1230,12623
5,1695059403377,23,1126,12646
5,1695059403377,18,1164,12664
5,1695059403377,20,1142,12684
5,1695059403377,20,1150,12704
5,1695059403377,23,1166,12727
5,1695059403377,17,1174,12744
5,1695059403377,20,1194,12764
5,1695059403377,20,1182,12784
5,1695059403377,27,1182,12811
5,1695059403377,13,1190,12824
5,1695059403377,20,1190,12844
5,1695059403377,20,1190,12864
5,1695059403377,27,1198,12891
5,1695059403377,14,1182,12905
5,1695059403377,25,1178,12930
5,1695059403377,14,1182,12944
5,1695059403377,41,1194,12985
5,1695059403377,20,1174,13005
5,1695059403377,20,1182,13025
5,1695059403377,23,1182,13048
5,1695059403377,17,1182,13065
5,1695059403377,20,1182,13085
5,1695059403377,20,1182,13105
5,1695059403377,20,1182,13125
5,1695059403377,20,1190,13145
5,1695059403377,20,1190,13165
5,1695059403377,20,1182,13185
5,1695059403377,20,1182,13205
5,1695059403377,20,1182,13225
5,1695059403377,20,1194,13245
5,1695059403377,23,1166,13268
5,1695059403377,18,1182,13286
5,1695059403377,20,1182,13306
5,1695059403377,20,1190,13326
5,1695059403377,27,1182,13353
5,1695059403377,13,1172,13366
5,1695059403377,20,1172,13386
5,1695059403377,20,1172,13406
5,1695059403377,27,1158,13433
5,1695059403377,14,1162,13447
5,1695059403377,20,1182,13467
5,1695059403377,20,1190,13487
5,1695059403377,41,1198,13528
5,1695059403377,20,1206,13548
5,1695059403377,21,1226,13569
5,1695059403377,24,1230,13593
5,1695059403377,16,1230,13609
5,1695059403377,20,1230,13629
5,1695059403377,20,1236,13649
5,1695059403377,22,1238,13671
5,1695059403377,19,1230,13690
5,1695059403377,20,1238,13710
5,1695059403377,20,1226,13730
5,1695059403377,20,1238,13750
5,1695059403377,20,1244,13770
5,1695059403377,20,1246,13790
5,1695059403377,20,1236,13810
5,1695059403377,20,1246,13830
5,1695059403377,20,1244,13850
5,1695059403377,20,1246,13870
5,1695059403377,23,1246,13893
5,1695059403377,18,1246,13911
5,1695059403377,20,1258,13931
5,1695059403377,20,1246,13951
5,1695059403377,27,1262,13978
5,1695059403377,13,1262,13991
5,1695059403377,20,1254,14011
5,1695059403377,20,1270,14031
5,1695059403377,27,1262,14058
5,1695059403377,14,1270,14072
5,1695059403377,25,1270,14097
5,1695059403377,15,1262,14112
5,1695059403377,41,1258,14153
5,1695059403377,20,1274,14173
5,1695059403377,20,1278,14193
5,1695059403377,24,1262,14217
5,1695059403377,16,1258,14233
5,1695059403377,20,1262,14253
5,1695059403377,20,1278,14273
5,1695059403377,21,1278,14294
5,1695059403377,19,1302,14313
5,1695059403377,20,1310,14333
5,1695059403377,20,1322,14353
5,1695059403377,20,1326,14373
5,1695059403377,20,1326,14393
5,1695059403377,20,1334,14413
5,1695059403377,20,1342,14433
5,1695059403377,20,1358,14453
5,1695059403377,21,1358,14474
5,1695059403377,20,1374,14494
5,1695059403377,23,1364,14517
5,1695059403377,18,1366,14535
5,1695059403377,20,1374,14555
5,1695059403377,20,1386,14575
5,1695059403377,27,1390,14602
5,1695059403377,13,1398,14615
5,1695059403377,21,1390,14636
5,1695059403377,19,1398,14655
5,1695059403377,29,1406,14684
5,1695059403377,12,1406,14696
5,1695059403377,19,1422,14715
5,1695059403377,20,1406,14735
5,1695059403377,20,1406,14755
5,1695059403377,22,1422,14777
5,1695059403377,19,1428,14796
5,1695059403377,20,1422,14816
5,1695059403377,23,1406,14839
5,1695059403377,17,1406,14856
5,1695059403377,20,1406,14876
5,1695059403377,20,1406,14896
5,1695059403377,21,1398,14917
5,1695059403377,20,1398,14937
5,1695059403377,20,1390,14957
5,1695059403377,22,1406,14979
5,1695059403377,38,1406,15017
5,1695059403377,8,1406,15025
5,1695059403377,12,1422,15037
5,1695059403377,19,1434,15056
5,1695059403377,20,1438,15076
5,1695059403377,20,1446,15096
5,1695059403377,20,1454,15116
5,1695059403377,23,1466,15139
5,1695059403377,17,1484,15156
5,1695059403377,20,1494,15176
5,1695059403377,20,1498,15196
5,1695059403377,28,1502,15224
5,1695059403377,12,1518,15236
5,1695059403377,20,1518,15256
5,1695059403377,20,1518,15276
5,1695059403377,29,1518,15305
5,1695059403377,12,1526,15317
5,1695059403377,20,1534,15337
5,1695059403377,20,1534,15357
5,1695059403377,41,1558,15398
5,1695059403377,20,1558,15418
5,1695059403377,20,1566,15438
5,1695059403377,23,1574,15461
5,1695059403377,19,1574,15480
5,1695059403377,20,1582,15500
5,1695059403377,19,1582,15519
5,1695059403377,21,1566,15540
5,1695059403377,19,1598,15559
5,1695059403377,20,1598,15579
5,1695059403377,22,1590,15601
5,1695059403377,19,1590,15620
5,1695059403377,21,1598,15641
5,1695059403377,19,1598,15660
5,1695059403377,23,1598,15683
5,1695059403377,19,1610,15702
5,1695059403377,19,1614,15721
5,1695059403377,20,1614,15741
5,1695059403377,23,1614,15764
5,1695059403377,18,1614,15782
5,1695059403377,20,1638,15802
5,1695059403377,20,1642,15822
5,1695059403377,28,1646,15850
5,1695059403377,12,1686,15862
5,1695059403377,22,1694,15884
5,1695059403377,19,1694,15903
5,1695059403377,37,1718,15940
5,1695059403377,7,1726,15947
5,1695059403377,18,1738,15965
5,1695059403377,19,1750,15984
5,1695059403377,41,1758,16025
5,1695059403377,20,1774,16045
5,1695059403377,20,1782,16065
5,1695059403377,24,1790,16089
5,1695059403377,16,1810,16105
5,1695059403377,20,1790,16125
5,1695059403377,20,1806,16145
5,1695059403377,20,1822,16165
5,1695059403377,20,1822,16185
5,1695059403377,20,1834,16205
5,1695059403377,20,1846,16225
5,1695059403377,20,1854,16245
5,1695059403377,22,1850,16267
5,1695059403377,21,1870,16288
5,1695059403377,22,1870,16310
5,1695059403377,16,1878,16326
5,1695059403377,22,1870,16348
5,1695059403377,20,1878,16368
5,1695059403377,21,1878,16389
5,1695059403377,17,1884,16406
5,1695059403377,20,1886,16426
5,1695059403377,20,1894,16446
5,1695059403377,28,1902,16474
5,1695059403377,12,1886,16486
5,1695059403377,22,1886,16508
5,1695059403377,25,1902,16533
5,1695059403377,21,1894,16554
5,1695059403377,12,1898,16566
5,1695059403377,22,1918,16588
5,1695059403377,19,1918,16607
5,1695059403377,42,1958,16649
5,1695059403377,19,1966,16668
5,1695059403377,20,1982,16688
5,1695059403377,22,2010,16710
5,1695059403377,19,2014,16729
5,1695059403377,22,2030,16751
5,1695059403377,20,2046,16771
5,1695059403377,21,2046,16792
5,1695059403377,19,2046,16811
5,1695059403377,19,2070,16830
5,1695059403377,20,2078,16850
5,1695059403377,22,2078,16872
5,1695059403377,20,2086,16892
5,1695059403377,20,2102,16912
5,1695059403377,21,2094,16933
5,1695059403377,18,2110,16951
5,1695059403377,22,2126,16973
5,1695059403377,20,2110,16993
5,1695059403377,27,2134,17020
5,1695059403377,14,2134,17034
5,1695059403377,20,2134,17054
5,1695059403377,20,2142,17074
5,1695059403377,28,2142,17102
5,1695059403377,12,2134,17114
5,1695059403377,19,2142,17133
5,1695059403377,22,2142,17155
5,1695059403377,39,2150,17194
5,1695059403377,20,2142,17214
5,1695059403377,22,2158,17236
5,1695059403377,24,2154,17260
5,1695059403377,15,2166,17275
5,1695059403377,27,2154,17302
5,1695059403377,15,2170,17317
5,1695059403377,20,2174,17337
5,1695059403377,20,2170,17357
5,1695059403377,19,2174,17376
5,1695059403377,22,2198,17398
5,1695059403377,19,2218,17417
5,1695059403377,20,2230,17437
5,1695059403377,20,2238,17457
5,1695059403377,24,2254,17481
5,1695059403377,18,2282,17499
5,1695059403377,20,2282,17519
5,1695059403377,20,2302,17539
5,1695059403377,21,2302,17560
5,1695059403377,19,2318,17579
5,1695059403377,19,2302,17598
5,1695059403377,22,2318,17620
5,1695059403377,28,2326,17648
5,1695059403377,12,2334,17660
5,1695059403377,19,2342,17679
5,1695059403377,20,2334,17699
5,1695059403377,28,2334,17727
5,1695059403377,14,2358,17741
5,1695059403377,20,2350,17761
5,1695059403377,20,2350,17781
5,1695059403377,41,2366,17822
5,1695059403377,20,2366,17842
5,1695059403377,20,2366,17862
5,1695059403377,24,2366,17886
5,1695059403377,17,2358,17903
5,1695059403377,21,2366,17924
5,1695059403377,29,2382,17953
5,1695059403377,18,2366,17971
5,1695059403377,14,2366,17985
5,1695059403377,19,2366,18004
5,1695059403377,20,2366,18024
5,1695059403377,20,2366,18044
5,1695059403377,20,2358,18064
5,1695059403377,19,2362,18083
5,1695059403377,25,2366,18108
5,1695059403377,18,2390,18126
5,1695059403377,19,2398,18145
5,1695059403377,20,2398,18165
5,1695059403377,21,2410,18186
5,1695059403377,19,2422,18205
5,1695059403377,19,2430,18224
5,1695059403377,22,2454,18246
5,1695059403377,27,2458,18273
5,1695059403377,12,2454,18285
5,1695059403377,21,2474,18306
5,1695059403377,19,2470,18325
5,1695059403377,29,2478,18354
5,1695059403377,14,2486,18368
5,1695059403377,20,2470,18388
5,1695059403377,20,2494,18408
5,1695059403377,41,2494,18449
5,1695059403377,20,2486,18469
5,1695059403377,20,2494,18489
5,1695059403377,23,2494,18512
5,1695059403377,17,2494,18529
5,1695059403377,20,2494,18549
5,1695059403377,20,2510,18569
5,1695059403377,20,2494,18589
5,1695059403377,18,2494,18607
5,1695059403377,22,2518,18629
5,1695059403377,19,2494,18648
5,1695059403377,22,2518,18670
5,1695059403377,21,2494,18691
5,1695059403377,27,2494,18718
5,1695059403377,15,2510,18733
5,1695059403377,17,2494,18750
5,1695059403377,20,2494,18770
5,1695059403377,22,2494,18792
5,1695059403377,21,2490,18813
5,1695059403377,19,2486,18832
5,1695059403377,20,2494,18852
5,1695059403377,19,2510,18871
5,1695059403377,28,2494,18899
5,1695059403377,12,2522,18911
5,1695059403377,20,2538,18931
5,1695059403377,22,2542,18953
5,1695059403377,27,2558,18980
5,1695059403377,14,2558,18994
5,1695059403377,21,2558,19015
5,1695059403377,18,2558,19033
5,1695059403377,42,2582,19075
5,1695059403377,20,2558,19095
5,1695059403377,20,2582,19115
5,1695059403377,23,2574,19138
5,1695059403377,17,2582,19155
5,1695059403377,20,2558,19175
5,1695059403377,20,2582,19195
5,1695059403377,21,2590,19216
5,1695059403377,20,2582,19236
5,1695059403377,20,2582,19256
5,1695059403377,20,2590,19276
5,1695059403377,22,2602,19298
5,1695059403377,19,2590,19317
5,1695059403377,18,2590,19335
5,1695059403377,24,2574,19359
5,1695059403377,18,2586,19377
5,1695059403377,20,2582,19397
5,1695059403377,20,2582,19417
5,1695059403377,23,2558,19440
5,1695059403377,27,2558,19467
5,1695059403377,14,2582,19481
5,1695059403377,17,2558,19498
5,1695059403377,27,2558,19525
5,1695059403377,14,2558,19539
5,1695059403377,20,2558,19559
5,1695059403377,20,2558,19579
5,1695059403377,27,2542,19606
5,1695059403377,14,2558,19620
5,1695059403377,20,2558,19640
5,1695059403377,20,2558,19660
5,1695059403377,41,2614,19701
5,1695059403377,20,2618,19721
5,1695059403377,20,2622,19741
5,1695059403377,23,2622,19764
5,1695059403377,17,2622,19781
5,1695059403377,18,2638,19799
5,1695059403377,20,2638,19819
5,1695059403377,22,2622,19841
5,1695059403377,20,2638,19861
5,1695059403377,18,2622,19879
5,1695059403377,22,2634,19901
5,1695059403377,22,2622,19923
5,1695059403377,19,2638,19942
5,1695059403377,20,2638,19962
5,1695059403377,21,2638,19983
5,1695059403377,19,2638,20002
5,1695059403377,20,2646,20022
5,1695059403377,20,2636,20042
5,1695059403377,23,2646,20065
5,1695059403377,18,2622,20083
5,1695059403377,18,2618,20101
5,1695059403377,22,2622,20123
5,1695059403377,27,2606,20150
5,1695059403377,14,2606,20164
5,1695059403377,21,2614,20185
5,1695059403377,25,2598,20210
5,1695059403377,21,2606,20231
5,1695059403377,14,2602,20245
5,1695059403377,20,2590,20265
5,1695059403377,18,2590,20283
5,1695059403377,43,2582,20326
5,1695059403377,20,2590,20346
5,1695059403377,20,2590,20366
5,1695059403377,22,2606,20388
5,1695059403377,19,2622,20407
5,1695059403377,20,2622,20427
5,1695059403377,20,2646,20447
5,1695059403377,19,2646,20466
5,1695059403377,21,2654,20487
5,1695059403377,20,2654,20507
5,1695059403377,23,2654,20530
5,1695059403377,18,2654,20548
5,1695059403377,20,2670,20568
5,1695059403377,20,2670,20588
5,1695059403377,23,2670,20611
5,1695059403377,18,2654,20629
5,1695059403377,20,2654,20649
5,1695059403377,20,2670,20669
5,1695059403377,27,2670,20696
5,1695059403377,14,2654,20710
5,1695059403377,20,2670,20730
5,1695059403377,20,2670,20750
5,1695059403377,27,2670,20777
5,1695059403377,14,2670,20791
5,1695059403377,20,2670,20811
5,1695059403377,21,2654,20832
5,1695059403377,26,2654,20858
5,1695059403377,14,2654,20872
5,1695059403377,20,2646,20892
5,1695059403377,28,2650,20920
5,1695059403377,12,2638,20932
5,1695059403377,18,2638,20950
5,1695059403377,22,2638,20972
5,1695059403377,20,2638,20992
5,1695059403377,20,2638,21012
5,1695059403377,18,2622,21030
5,1695059403377,22,2614,21052
5,1695059403377,20,2606,21072
5,1695059403377,21,2614,21093
5,1695059403377,20,2622,21113
5,1695059403377,20,2638,21133
5,1695059403377,23,2638,21156
5,1695059403377,16,2646,21172
5,1695059403377,21,2666,21193
5,1695059403377,20,2670,21213
5,1695059403377,24,2678,21237
5,1695059403377,16,2670,21253
5,1695059403377,20,2686,21273
5,1695059403377,20,2670,21293
5,1695059403377,27,2686,21320
5,1695059403377,14,2686,21334
5,1695059403377,20,2686,21354
5,1695059403377,20,2670,21374
5,1695059403377,27,2686,21401
5,1695059403377,14,2678,21415
5,1695059403377,20,2678,21435
5,1695059403377,20,2686,21455
5,1695059403377,41,2678,21496
5,1695059403377,20,2686,21516
5,1695059403377,20,2678,21536
5,1695059403377,24,2686,21560
5,1695059403377,16,2686,21576
5,1695059403377,20,2666,21596
5,1695059403377,20,2654,21616
5,1695059403377,21,2670,21637
5,1695059403377,20,2666,21657
5,1695059403377,27,2654,21684
5,1695059403377,14,2654,21698
5,1695059403377,21,2646,21719
5,1695059403377,19,2646,21738
5,1695059403377,20,2638,21758
5,1695059403377,23,2638,21781
5,1695059403377,18,2634,21799
5,1695059403377,20,2622,21819
5,1695059403377,20,2622,21839
5,1695059403377,23,2614,21862
5,1695059403377,18,2606,21880
5,1695059403377,20,2614,21900
5,1695059403377,20,2622,21920
5,1695059403377,27,2622,21947
5,1695059403377,14,2638,21961
5,1695059403377,20,2646,21981
5,1695059403377,20,2646,22001
5,1695059403377,27,2654,22028
5,1695059403377,14,2670,22042
5,1695059403377,20,2654,22062
5,1695059403377,18,2670,22080
5,1695059403377,43,2666,22123
5,1695059403377,20,2670,22143
5,1695059403377,20,2666,22163
5,1695059403377,24,2670,22187
5,1695059403377,17,2670,22204
5,1695059403377,20,2670,22224
5,1695059403377,20,2670,22244
5,1695059403377,21,2654,22265
5,1695059403377,20,2670,22285
5,1695059403377,20,2666,22305
5,1695059403377,20,2670,22325
5,1695059403377,21,2654,22346
5,1695059403377,20,2654,22366
5,1695059403377,27,2654,22393
5,1695059403377,16,2646,22409
5,1695059403377,18,2654,22427
5,1695059403377,18,2646,22445
5,1695059403377,20,2650,22465
5,1695059403377,24,2638,22489
5,1695059403377,15,2638,22504
5,1695059403377,22,2622,22526
5,1695059403377,20,2614,22546
5,1695059403377,25,2606,22571
5,1695059403377,13,2614,22584
5,1695059403377,22,2606,22606
5,1695059403377,20,2606,22626
5,1695059403377,27,2606,22653
5,1695059403377,12,2602,22665
5,1695059403377,19,2590,22684
5,1695059403377,22,2582,22706
5,1695059403377,41,2590,22747
5,1695059403377,20,2590,22767
5,1695059403377,20,2606,22787
5,1695059403377,23,2618,22810
5,1695059403377,15,2614,22825
5,1695059403377,22,2638,22847
5,1695059403377,20,2646,22867
5,1695059403377,21,2638,22888
5,1695059403377,19,2646,22907
5,1695059403377,20,2638,22927
5,1695059403377,20,2622,22947
5,1695059403377,20,2638,22967
5,1695059403377,20,2638,22987
5,1695059403377,20,2646,23007
5,1695059403377,23,2638,23030
5,1695059403377,18,2646,23048
5,1695059403377,20,2622,23068
5,1695059403377,20,2638,23088
5,1695059403377,23,2622,23111
5,1695059403377,17,2638,23128
5,1695059403377,20,2646,23148
5,1695059403377,21,2646,23169
5,1695059403377,39,2622,23208
5,1695059403377,9,2622,23217
5,1695059403377,14,2622,23231
5,1695059403377,18,2622,23249
5,1695059403377,27,2622,23276
5,1695059403377,14,2614,23290
5,1695059403377,20,2606,23310
5,1695059403377,20,2604,23330
5,1695059403377,39,2598,23369
5,1695059403377,20,2590,23389
5,1695059403377,20,2558,23409
5,1695059403377,24,2582,23433
5,1695059403377,19,2582,23452
5,1695059403377,21,2558,23473
5,1695059403377,20,2558,23493
5,1695059403377,21,2558,23514
5,1695059403377,19,2550,23533
5,1695059403377,21,2554,23554
5,1695059403377,22,2550,23576
5,1695059403377,18,2558,23594
5,1695059403377,19,2558,23613
5,1695059403377,20,2558,23633
5,1695059403377,23,2558,23656
5,1695059403377,18,2582,23674
5,1695059403377,19,2582,23693
5,1695059403377,20,2590,23713
5,1695059403377,24,2582,23737
5,1695059403377,17,2590,23754
5,1695059403377,20,2590,23774
5,1695059403377,20,2590,23794
5,1695059403377,27,2602,23821
5,1695059403377,14,2606,23835
5,1695059403377,19,2606,23854
5,1695059403377,20,2602,23874
5,1695059403377,27,2590,23901
5,1695059403377,14,2602,23915
5,1695059403377,20,2590,23935
5,1695059403377,20,2590,23955
5,1695059403377,41,2582,23996
5,1695059403377,21,2582,24017
5,1695059403377,35,2590,24052
5,1695059403377,13,2582,24065
5,1695059403377,14,2558,24079
5,1695059403377,18,2574,24097
5,1695059403377,20,2558,24117
5,1695059403377,21,2558,24138
5,1695059403377,19,2558,24157
5,1695059403377,20,2558,24177
5,1695059403377,24,2558,24201
5,1695059403377,19,2558,24220
5,1695059403377,18,2550,24238
5,1695059403377,20,2558,24258
5,1695059403377,23,2542,24281
5,1695059403377,17,2526,24298
5,1695059403377,20,2526,24318
5,1695059403377,20,2518,24338
5,1695059403377,27,2518,24365
5,1695059403377,14,2510,24379
5,1695059403377,20,2494,24399
5,1695059403377,20,2494,24419
5,1695059403377,27,2494,24446
5,1695059403377,14,2494,24460
5,1695059403377,20,2518,24480
5,1695059403377,20,2526,24500
5,1695059403377,41,2526,24541
5,1695059403377,20,2526,24561
5,1695059403377,21,2550,24582
5,1695059403377,24,2550,24606
5,1695059403377,16,2542,24622
5,1695059403377,20,2542,24642
5,1695059403377,20,2526,24662
5,1695059403377,22,2542,24684
5,1695059403377,19,2538,24703
5,1695059403377,20,2542,24723
5,1695059403377,20,2542,24743
5,1695059403377,21,2542,24764
5,1695059403377,19,2526,24783
5,1695059403377,21,2538,24804
5,1695059403377,39,2526,24843
5,1695059403377,9,2526,24852
5,1695059403377,14,2526,24866
5,1695059403377,18,2526,24884
5,1695059403377,23,2526,24907
5,1695059403377,18,2526,24925
5,1695059403377,20,2518,24945
5,1695059403377,20,2510,24965
5,1695059403377,28,2494,24993
5,1695059403377,14,2494,25007
5,1695059403377,19,2494,25026
5,1695059403377,20,2478,25046
5,1695059403377,27,2478,25073
5,1695059403377,14,2486,25087
5,1695059403377,20,2478,25107
5,1695059403377,20,2474,25127
5,1695059403377,41,2462,25168
5,1695059403377,20,2454,25188
5,1695059403377,20,2446,25208
5,1695059403377,24,2446,25232
5,1695059403377,17,2430,25249
5,1695059403377,20,2430,25269
5,1695059403377,20,2422,25289
5,1695059403377,22,2430,25311
5,1695059403377,18,2430,25329
5,1695059403377,20,2446,25349
5,1695059403377,21,2454,25370
5,1695059403377,21,2454,25391
5,1695059403377,19,2470,25410
5,1695059403377,20,2462,25430
5,1695059403377,23,2462,25453
5,1695059403377,18,2462,25471
5,1695059403377,19,2462,25490
5,1695059403377,20,2462,25510
5,1695059403377,23,2462,25533
5,1695059403377,17,2462,25550
5,1695059403377,20,2462,25570
5,1695059403377,20,2462,25590
5,1695059403377,27,2462,25617
5,1695059403377,14,2462,25631
5,1695059403377,20,2446,25651
5,1695059403377,20,2454,25671
5,1695059403377,28,2462,25699
5,1695059403377,32,2430,25731
5,1695059403377,21,2430,25752
5,1695059403377,41,2430,25793
5,1695059403377,20,2430,25813
5,1695059403377,20,2414,25833
5,1695059403377,23,2426,25856
5,1695059403377,17,2422,25873
5,1695059403377,20,2410,25893
5,1695059403377,20,2398,25913
5,1695059403377,21,2398,25934
5,1695059403377,19,2398,25953
5,1695059403377,20,2390,25973
5,1695059403377,20,2382,25993
5,1695059403377,21,2378,26014
5,1695059403377,19,2366,26033
5,1695059403377,21,2350,26054
5,1695059403377,23,2350,26077
5,1695059403377,19,2350,26096
5,1695059403377,18,2350,26114
5,1695059403377,20,2346,26134
5,1695059403377,23,2350,26157
5,1695059403377,18,2358,26175
5,1695059403377,20,2366,26195
5,1695059403377,20,2366,26215
5,1695059403377,27,2382,26242
5,1695059403377,14,2390,26256
5,1695059403377,20,2380,26276
5,1695059403377,20,2390,26296
5,1695059403377,27,2390,26323
5,1695059403377,14,2382,26337
5,1695059403377,19,2382,26356
5,1695059403377,20,2390,26376
5,1695059403377,41,2366,26417
5,1695059403377,20,2378,26437
5,1695059403377,20,2382,26457
5,1695059403377,23,2378,26480
5,1695059403377,18,2366,26498
5,1695059403377,21,2378,26519
5,1695059403377,36,2382,26555
5,1695059403377,9,2366,26564
5,1695059403377,15,2364,26579
5,1695059403377,20,2366,26599
5,1695059403377,23,2350,26622
5,1695059403377,18,2358,26640
5,1695059403377,19,2350,26659
5,1695059403377,20,2334,26679
5,1695059403377,23,2334,26702
5,1695059403377,18,2334,26720
5,1695059403377,19,2334,26739
5,1695059403377,20,2334,26759
5,1695059403377,23,2302,26782
5,1695059403377,18,2302,26800
5,1695059403377,20,2318,26820
5,1695059403377,20,2302,26840
5,1695059403377,27,2302,26867
5,1695059403377,14,2294,26881
5,1695059403377,19,2294,26900
5,1695059403377,20,2284,26920
5,1695059403377,27,2286,26947
5,1695059403377,14,2286,26961
5,1695059403377,19,2286,26980
5,1695059403377,20,2294,27000
5,1695059403377,41,2302,27041
5,1695059403377,20,2302,27061
5,1695059403377,20,2302,27081
5,1695059403377,22,2324,27103
5,1695059403377,18,2318,27121
