reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,20,2302,27141
5,1695059403377,20,2302,27161
5,1695059403377,21,2318,27182
5,1695059403377,20,2302,27202
5,1695059403377,20,2302,27222
5,1695059403377,23,2318,27245
5,1695059403377,18,2302,27263
5,1695059403377,19,2302,27282
5,1695059403377,20,2302,27302
5,1695059403377,23,2302,27325
5,1695059403377,17,2302,27342
5,1695059403377,20,2302,27362
5,1695059403377,20,2302,27382
5,1695059403377,28,2300,27410
5,1695059403377,33,2286,27443
5,1695059403377,21,2286,27464
5,1695059403377,27,2282,27491
5,1695059403377,14,2270,27505
5,1695059403377,19,2270,27524
5,1695059403377,20,2262,27544
5,1695059403377,40,2254,27584
5,1695059403377,20,2254,27604
5,1695059403377,20,2238,27624
5,1695059403377,24,2234,27648
5,1695059403377,16,2222,27664
5,1695059403377,20,2238,27684
5,1695059403377,20,2230,27704
5,1695059403377,23,2222,27727
5,1695059403377,18,2238,27745
5,1695059403377,20,2238,27765
5,1695059403377,20,2238,27785
5,1695059403377,21,2254,27806
5,1695059403377,19,2262,27825
5,1695059403377,20,2262,27845
5,1695059403377,23,2270,27868
5,1695059403377,18,2254,27886
5,1695059403377,19,2262,27905
5,1695059403377,20,2266,27925
5,1695059403377,23,2270,27948
5,1695059403377,18,2270,27966
5,1695059403377,20,2260,27986
5,1695059403377,20,2270,28006
5,1695059403377,27,2270,28033
5,1695059403377,14,2260,28047
5,1695059403377,19,2254,28066
5,1695059403377,21,2254,28087
5,1695059403377,26,2270,28113
5,1695059403377,14,2260,28127
5,1695059403377,19,2266,28146
5,1695059403377,20,2262,28166
5,1695059403377,41,2254,28207
5,1695059403377,21,2238,28228
5,1695059403377,35,2238,28263
5,1695059403377,13,2222,28276
5,1695059403377,15,2222,28291
5,1695059403377,17,2230,28308
5,1695059403377,20,2222,28328
5,1695059403377,21,2222,28349
5,1695059403377,19,2222,28368
5,1695059403377,20,2222,28388
5,1695059403377,20,2222,28408
5,1695059403377,21,2190,28429
5,1695059403377,19,2198,28448
5,1695059403377,20,2206,28468
5,1695059403377,23,2206,28491
5,1695059403377,19,2222,28510
5,1695059403377,19,2222,28529
5,1695059403377,20,2238,28549
5,1695059403377,23,2238,28572
5,1695059403377,18,2254,28590
5,1695059403377,20,2262,28610
5,1695059403377,20,2262,28630
5,1695059403377,27,2270,28657
5,1695059403377,14,2270,28671
5,1695059403377,19,2270,28690
5,1695059403377,20,2270,28710
5,1695059403377,27,2270,28737
5,1695059403377,14,2270,28751
5,1695059403377,19,2270,28770
5,1695059403377,20,2270,28790
5,1695059403377,41,2270,28831
5,1695059403377,20,2270,28851
5,1695059403377,20,2286,28871
5,1695059403377,23,2286,28894
5,1695059403377,17,2294,28911
5,1695059403377,20,2270,28931
5,1695059403377,20,2286,28951
5,1695059403377,21,2282,28972
5,1695059403377,20,2270,28992
5,1695059403377,20,2282,29012
5,1695059403377,23,2270,29035
5,1695059403377,19,2270,29054
5,1695059403377,19,2262,29073
5,1695059403377,20,2270,29093
5,1695059403377,23,2262,29116
5,1695059403377,19,2254,29135
5,1695059403377,19,2254,29154
5,1695059403377,20,2238,29174
5,1695059403377,23,2238,29197
5,1695059403377,18,2238,29215
5,1695059403377,28,2254,29243
5,1695059403377,14,2262,29257
5,1695059403377,25,2270,29282
5,1695059403377,14,2286,29296
5,1695059403377,19,2294,29315
5,1695059403377,20,2302,29335
5,1695059403377,27,2318,29362
5,1695059403377,14,2318,29376
5,1695059403377,20,2326,29396
5,1695059403377,20,2318,29416
5,1695059403377,20,2334,29436
5,1695059403377,20,2334,29456
5,1695059403377,20,2342,29476
5,1695059403377,20,2350,29496
5,1695059403377,23,2342,29519
5,1695059403377,18,2350,29537
5,1695059403377,20,2350,29557
5,1695059403377,20,2346,29577
5,1695059403377,21,2350,29598
5,1695059403377,19,2358,29617
5,1695059403377,20,2350,29637
5,1695059403377,23,2350,29660
5,1695059403377,19,2350,29679
5,1695059403377,19,2350,29698
5,1695059403377,20,2350,29718
5,1695059403377,23,2358,29741
5,1695059403377,19,2358,29760
5,1695059403377,19,2350,29779
5,1695059403377,21,2346,29800
5,1695059403377,39,2334,29839
5,1695059403377,9,2334,29848
5,1695059403377,14,2330,29862
5,1695059403377,17,2330,29879
5,1695059403377,27,2330,29906
5,1695059403377,14,2326,29920
5,1695059403377,19,2318,29939
5,1695059403377,20,2326,29959
5,1695059403377,27,2334,29986
5,1695059403377,14,2326,30000
5,1695059403377,19,2346,30019
5,1695059403377,20,2350,30039
5,1695059403377,41,2366,30080
5,1695059403377,20,2382,30100
5,1695059403377,20,2390,30120
5,1695059403377,41,2398,30161
5,1695059403377,20,2410,30181
5,1695059403377,20,2414,30201
5,1695059403377,21,2414,30222
5,1695059403377,19,2414,30241
5,1695059403377,20,2422,30261
5,1695059403377,23,2422,30284
5,1695059403377,19,2414,30303
5,1695059403377,19,2428,30322
5,1695059403377,20,2422,30342
5,1695059403377,23,2426,30365
5,1695059403377,17,2430,30382
5,1695059403377,20,2430,30402
5,1695059403377,20,2430,30422
5,1695059403377,27,2430,30449
5,1695059403377,14,2430,30463
5,1695059403377,19,2430,30482
5,1695059403377,48,2430,30530
5,1695059403377,15,2430,30545
5,1695059403377,28,2414,30573
5,1695059403377,14,2422,30587
5,1695059403377,37,2410,30624
5,1695059403377,20,2414,30644
5,1695059403377,20,2398,30664
5,1695059403377,24,2398,30688
5,1695059403377,16,2398,30704
5,1695059403377,20,2398,30724
5,1695059403377,20,2398,30744
5,1695059403377,21,2398,30765
5,1695059403377,19,2398,30784
5,1695059403377,21,2414,30805
5,1695059403377,20,2414,30825
5,1695059403377,21,2430,30846
5,1695059403377,19,2430,30865
5,1695059403377,20,2452,30885
5,1695059403377,23,2462,30908
5,1695059403377,19,2462,30927
5,1695059403377,19,2478,30946
5,1695059403377,20,2470,30966
5,1695059403377,23,2474,30989
5,1695059403377,17,2494,31006
5,1695059403377,20,2486,31026
5,1695059403377,20,2494,31046
5,1695059403377,27,2494,31073
5,1695059403377,14,2490,31087
5,1695059403377,19,2494,31106
5,1695059403377,20,2494,31126
5,1695059403377,27,2490,31153
5,1695059403377,14,2494,31167
5,1695059403377,19,2486,31186
5,1695059403377,20,2494,31206
5,1695059403377,41,2486,31247
5,1695059403377,20,2486,31267
5,1695059403377,20,2478,31287
5,1695059403377,24,2486,31311
5,1695059403377,17,2490,31328
5,1695059403377,21,2478,31349
5,1695059403377,35,2478,31384
5,1695059403377,9,2476,31393
5,1695059403377,15,2462,31408
5,1695059403377,20,2462,31428
5,1695059403377,20,2462,31448
5,1695059403377,20,2462,31468
5,1695059403377,20,2454,31488
5,1695059403377,20,2430,31508
5,1695059403377,23,2446,31531
5,1695059403377,19,2430,31550
5,1695059403377,19,2430,31569
5,1695059403377,20,2446,31589
5,1695059403377,23,2430,31612
5,1695059403377,17,2452,31629
5,1695059403377,20,2458,31649
5,1695059403377,20,2462,31669
5,1695059403377,28,2478,31697
5,1695059403377,14,2486,31711
5,1695059403377,18,2486,31729
5,1695059403377,20,2494,31749
5,1695059403377,27,2494,31776
5,1695059403377,14,2486,31790
5,1695059403377,19,2494,31809
5,1695059403377,20,2494,31829
5,1695059403377,41,2478,31870
5,1695059403377,20,2494,31890
5,1695059403377,20,2478,31910
5,1695059403377,23,2478,31933
5,1695059403377,17,2478,31950
5,1695059403377,20,2478,31970
5,1695059403377,20,2478,31990
5,1695059403377,21,2478,32011
5,1695059403377,19,2478,32030
5,1695059403377,20,2462,32050
5,1695059403377,20,2454,32070
5,1695059403377,21,2462,32091
5,1695059403377,20,2454,32111
5,1695059403377,28,2454,32139
5,1695059403377,17,2446,32156
5,1695059403377,15,2430,32171
5,1695059403377,20,2446,32191
5,1695059403377,20,2430,32211
5,1695059403377,24,2422,32235
5,1695059403377,17,2422,32252
5,1695059403377,20,2414,32272
5,1695059403377,20,2398,32292
5,1695059403377,27,2398,32319
5,1695059403377,15,2398,32334
5,1695059403377,19,2398,32353
5,1695059403377,20,2390,32373
5,1695059403377,27,2382,32400
5,1695059403377,15,2382,32415
5,1695059403377,19,2378,32434
5,1695059403377,20,2390,32454
5,1695059403377,41,2390,32495
5,1695059403377,20,2398,32515
5,1695059403377,20,2398,32535
5,1695059403377,22,2414,32557
5,1695059403377,18,2390,32575
5,1695059403377,20,2398,32595
5,1695059403377,21,2390,32616
5,1695059403377,21,2398,32637
5,1695059403377,18,2390,32655
5,1695059403377,20,2382,32675
5,1695059403377,23,2382,32698
5,1695059403377,19,2366,32717
5,1695059403377,19,2366,32736
5,1695059403377,20,2366,32756
5,1695059403377,24,2366,32780
5,1695059403377,17,2358,32797
5,1695059403377,20,2350,32817
5,1695059403377,20,2350,32837
5,1695059403377,23,2346,32860
5,1695059403377,18,2334,32878
5,1695059403377,28,2334,32906
5,1695059403377,15,2326,32921
5,1695059403377,24,2334,32945
5,1695059403377,15,2318,32960
5,1695059403377,19,2318,32979
5,1695059403377,20,2302,32999
5,1695059403377,27,2286,33026
5,1695059403377,15,2294,33041
5,1695059403377,19,2286,33060
5,1695059403377,20,2270,33080
5,1695059403377,41,2254,33121
5,1695059403377,20,2254,33141
5,1695059403377,20,2238,33161
5,1695059403377,22,2238,33183
5,1695059403377,18,2238,33201
5,1695059403377,20,2238,33221
5,1695059403377,20,2230,33241
5,1695059403377,22,2222,33263
5,1695059403377,19,2238,33282
5,1695059403377,20,2238,33302
5,1695059403377,23,2234,33325
5,1695059403377,19,2238,33344
5,1695059403377,19,2238,33363
5,1695059403377,20,2230,33383
5,1695059403377,23,2222,33406
5,1695059403377,18,2230,33424
5,1695059403377,20,2222,33444
5,1695059403377,20,2218,33464
5,1695059403377,27,2206,33491
5,1695059403377,15,2206,33506
5,1695059403377,19,2198,33525
5,1695059403377,20,2198,33545
5,1695059403377,28,2198,33573
5,1695059403377,15,2190,33588
5,1695059403377,18,2190,33606
5,1695059403377,20,2174,33626
5,1695059403377,41,2158,33667
5,1695059403377,21,2158,33688
5,1695059403377,36,2158,33724
5,1695059403377,19,2158,33743
5,1695059403377,10,2142,33753
5,1695059403377,16,2142,33769
5,1695059403377,20,2126,33789
5,1695059403377,22,2126,33811
5,1695059403377,19,2110,33830
5,1695059403377,21,2110,33851
5,1695059403377,20,2106,33871
5,1695059403377,22,2094,33893
5,1695059403377,19,2094,33912
5,1695059403377,20,2078,33932
5,1695059403377,23,2078,33955
5,1695059403377,19,2074,33974
5,1695059403377,19,2046,33993
5,1695059403377,20,2070,34013
5,1695059403377,23,2046,34036
5,1695059403377,17,2070,34053
5,1695059403377,20,2070,34073
5,1695059403377,20,2070,34093
5,1695059403377,27,2046,34120
5,1695059403377,15,2070,34135
5,1695059403377,19,2046,34154
5,1695059403377,20,2046,34174
5,1695059403377,27,2046,34201
5,1695059403377,15,2046,34216
5,1695059403377,40,2042,34256
5,1695059403377,41,2030,34297
5,1695059403377,20,2026,34317
5,1695059403377,20,2014,34337
5,1695059403377,24,2030,34361
5,1695059403377,17,2014,34378
5,1695059403377,20,1998,34398
5,1695059403377,20,1998,34418
5,1695059403377,22,1982,34440
5,1695059403377,19,1982,34459
5,1695059403377,20,1982,34479
5,1695059403377,20,1982,34499
5,1695059403377,22,1966,34521
5,1695059403377,33,1966,34554
5,1695059403377,10,1958,34564
5,1695059403377,18,1950,34582
5,1695059403377,19,1934,34601
5,1695059403377,18,1918,34619
5,1695059403377,20,1918,34639
5,1695059403377,24,1918,34663
5,1695059403377,17,1910,34680
5,1695059403377,20,1902,34700
5,1695059403377,20,1902,34720
5,1695059403377,27,1898,34747
5,1695059403377,15,1878,34762
5,1695059403377,19,1898,34781
5,1695059403377,20,1886,34801
5,1695059403377,27,1886,34828
5,1695059403377,15,1886,34843
5,1695059403377,19,1898,34862
5,1695059403377,20,1886,34882
5,1695059403377,41,1886,34923
5,1695059403377,20,1898,34943
5,1695059403377,20,1878,34963
5,1695059403377,23,1878,34986
5,1695059403377,17,1878,35003
5,1695059403377,20,1878,35023
5,1695059403377,20,1870,35043
5,1695059403377,22,1870,35065
5,1695059403377,19,1870,35084
5,1695059403377,20,1846,35104
5,1695059403377,23,1846,35127
5,1695059403377,19,1854,35146
5,1695059403377,19,1854,35165
5,1695059403377,20,1846,35185
5,1695059403377,23,1854,35208
5,1695059403377,19,1846,35227
5,1695059403377,19,1834,35246
5,1695059403377,20,1830,35266
5,1695059403377,23,1822,35289
5,1695059403377,18,1814,35307
5,1695059403377,21,1806,35328
5,1695059403377,28,1814,35356
5,1695059403377,27,1790,35383
5,1695059403377,10,1790,35393
5,1695059403377,15,1790,35408
5,1695059403377,20,1790,35428
5,1695059403377,28,1770,35456
5,1695059403377,15,1766,35471
5,1695059403377,18,1750,35489
5,1695059403377,20,1758,35509
5,1695059403377,41,1750,35550
5,1695059403377,20,1750,35570
5,1695059403377,20,1750,35590
5,1695059403377,23,1758,35613
5,1695059403377,18,1758,35631
5,1695059403377,20,1758,35651
5,1695059403377,20,1758,35671
5,1695059403377,20,1758,35691
5,1695059403377,21,1758,35712
5,1695059403377,20,1758,35732
5,1695059403377,24,1758,35756
5,1695059403377,19,1758,35775
5,1695059403377,18,1750,35793
5,1695059403377,20,1750,35813
5,1695059403377,23,1754,35836
5,1695059403377,18,1742,35854
5,1695059403377,20,1750,35874
5,1695059403377,20,1758,35894
5,1695059403377,23,1746,35917
5,1695059403377,18,1740,35935
5,1695059403377,20,1726,35955
5,1695059403377,20,1726,35975
5,1695059403377,27,1726,36002
5,1695059403377,15,1724,36017
5,1695059403377,19,1718,36036
5,1695059403377,20,1722,36056
5,1695059403377,27,1706,36083
5,1695059403377,15,1710,36098
5,1695059403377,33,1706,36131
5,1695059403377,10,1702,36141
5,1695059403377,36,1678,36177
5,1695059403377,20,1678,36197
5,1695059403377,20,1678,36217
5,1695059403377,22,1678,36239
5,1695059403377,19,1662,36258
5,1695059403377,20,1662,36278
5,1695059403377,20,1662,36298
5,1695059403377,23,1662,36321
5,1695059403377,18,1662,36339
5,1695059403377,20,1674,36359
5,1695059403377,23,1662,36382
5,1695059403377,19,1678,36401
5,1695059403377,19,1692,36420
5,1695059403377,20,1690,36440
5,1695059403377,23,1686,36463
5,1695059403377,17,1686,36480
5,1695059403377,20,1702,36500
5,1695059403377,20,1686,36520
5,1695059403377,27,1694,36547
5,1695059403377,15,1686,36562
5,1695059403377,19,1686,36581
5,1695059403377,20,1690,36601
5,1695059403377,27,1694,36628
5,1695059403377,15,1686,36643
5,1695059403377,19,1678,36662
5,1695059403377,20,1690,36682
5,1695059403377,41,1684,36723
5,1695059403377,20,1684,36743
5,1695059403377,20,1678,36763
5,1695059403377,24,1674,36787
5,1695059403377,16,1678,36803
5,1695059403377,21,1662,36824
5,1695059403377,20,1662,36844
5,1695059403377,40,1660,36884
5,1695059403377,15,1654,36899
5,1695059403377,10,1660,36909
5,1695059403377,15,1662,36924
5,1695059403377,22,1642,36946
5,1695059403377,19,1642,36965
5,1695059403377,20,1630,36985
5,1695059403377,23,1622,37008
5,1695059403377,19,1622,37027
5,1695059403377,19,1622,37046
5,1695059403377,20,1626,37066
5,1695059403377,23,1614,37089
5,1695059403377,18,1622,37107
5,1695059403377,20,1630,37127
5,1695059403377,20,1622,37147
5,1695059403377,27,1622,37174
5,1695059403377,15,1630,37189
5,1695059403377,18,1646,37207
5,1695059403377,20,1654,37227
5,1695059403377,27,1646,37254
5,1695059403377,15,1654,37269
5,1695059403377,19,1642,37288
5,1695059403377,20,1646,37308
5,1695059403377,41,1642,37349
5,1695059403377,20,1642,37369
5,1695059403377,20,1642,37389
5,1695059403377,24,1630,37413
5,1695059403377,17,1646,37430
5,1695059403377,20,1630,37450
5,1695059403377,20,1642,37470
5,1695059403377,22,1630,37492
5,1695059403377,18,1642,37510
5,1695059403377,20,1630,37530
5,1695059403377,20,1622,37550
5,1695059403377,22,1630,37572
5,1695059403377,18,1622,37590
5,1695059403377,20,1622,37610
5,1695059403377,24,1614,37634
5,1695059403377,19,1610,37653
5,1695059403377,18,1598,37671
5,1695059403377,20,1610,37691
5,1695059403377,24,1598,37715
5,1695059403377,33,1590,37748
5,1695059403377,10,1590,37758
5,1695059403377,15,1590,37773
5,1695059403377,20,1582,37793
5,1695059403377,19,1574,37812
5,1695059403377,20,1566,37832
5,1695059403377,20,1574,37852
5,1695059403377,27,1558,37879
5,1695059403377,15,1566,37894
5,1695059403377,19,1562,37913
5,1695059403377,20,1574,37933
5,1695059403377,20,1590,37953
5,1695059403377,20,1598,37973
5,1695059403377,20,1606,37993
5,1695059403377,20,1614,38013
5,1695059403377,23,1598,38036
5,1695059403377,17,1610,38053
5,1695059403377,21,1614,38074
5,1695059403377,20,1614,38094
5,1695059403377,23,1622,38117
5,1695059403377,17,1622,38134
5,1695059403377,20,1622,38154
5,1695059403377,23,1630,38177
5,1695059403377,19,1622,38196
5,1695059403377,18,1622,38214
5,1695059403377,20,1622,38234
5,1695059403377,23,1614,38257
5,1695059403377,19,1610,38276
5,1695059403377,19,1614,38295
5,1695059403377,20,1614,38315
5,1695059403377,23,1614,38338
5,1695059403377,17,1614,38355
5,1695059403377,21,1614,38376
5,1695059403377,28,1598,38404
5,1695059403377,27,1610,38431
5,1695059403377,10,1598,38441
5,1695059403377,15,1594,38456
5,1695059403377,20,1598,38476
5,1695059403377,27,1598,38503
5,1695059403377,15,1582,38518
5,1695059403377,19,1578,38537
5,1695059403377,20,1574,38557
5,1695059403377,41,1574,38598
5,1695059403377,20,1564,38618
5,1695059403377,20,1558,38638
5,1695059403377,23,1558,38661
5,1695059403377,18,1558,38679
5,1695059403377,20,1574,38699
5,1695059403377,20,1578,38719
5,1695059403377,22,1582,38741
5,1695059403377,18,1582,38759
5,1695059403377,20,1598,38779
5,1695059403377,24,1598,38803
5,1695059403377,19,1598,38822
5,1695059403377,17,1610,38839
5,1695059403377,20,1614,38859
5,1695059403377,23,1626,38882
5,1695059403377,17,1622,38899
5,1695059403377,20,1630,38919
5,1695059403377,20,1630,38939
5,1695059403377,23,1620,38962
5,1695059403377,18,1630,38980
5,1695059403377,20,1630,39000
5,1695059403377,20,1630,39020
5,1695059403377,27,1642,39047
5,1695059403377,15,1642,39062
5,1695059403377,18,1644,39080
5,1695059403377,20,1642,39100
5,1695059403377,27,1630,39127
5,1695059403377,16,1630,39143
5,1695059403377,33,1630,39176
5,1695059403377,10,1622,39186
5,1695059403377,36,1630,39222
5,1695059403377,20,1626,39242
5,1695059403377,20,1630,39262
5,1695059403377,22,1614,39284
5,1695059403377,18,1622,39302
5,1695059403377,20,1598,39322
5,1695059403377,20,1598,39342
5,1695059403377,22,1598,39364
5,1695059403377,18,1594,39382
5,1695059403377,20,1582,39402
5,1695059403377,23,1590,39425
5,1695059403377,19,1594,39444
5,1695059403377,18,1598,39462
5,1695059403377,20,1598,39482
5,1695059403377,23,1610,39505
5,1695059403377,17,1614,39522
5,1695059403377,20,1622,39542
5,1695059403377,20,1630,39562
5,1695059403377,27,1622,39589
5,1695059403377,15,1646,39604
5,1695059403377,19,1630,39623
5,1695059403377,20,1642,39643
5,1695059403377,28,1646,39671
5,1695059403377,15,1646,39686
5,1695059403377,18,1646,39704
5,1695059403377,20,1642,39724
5,1695059403377,41,1626,39765
5,1695059403377,20,1630,39785
5,1695059403377,20,1642,39805
5,1695059403377,20,1630,39825
5,1695059403377,20,1630,39845
5,1695059403377,20,1630,39865
5,1695059403377,21,1626,39886
5,1695059403377,22,1626,39908
5,1695059403377,18,1622,39926
5,1695059403377,20,1622,39946
5,1695059403377,20,1630,39966
5,1695059403377,23,1614,39989
5,1695059403377,33,1598,40022
5,1695059403377,10,1598,40032
5,1695059403377,18,1598,40050
5,1695059403377,19,1598,40069
5,1695059403377,18,1598,40087
5,1695059403377,20,1582,40107
5,1695059403377,23,1574,40130
5,1695059403377,18,1578,40148
5,1695059403377,20,1564,40168
5,1695059403377,20,1578,40188
5,1695059403377,27,1590,40215
5,1695059403377,15,1590,40230
5,1695059403377,19,1590,40249
5,1695059403377,20,1598,40269
5,1695059403377,27,1618,40296
5,1695059403377,15,1622,40311
5,1695059403377,18,1614,40329
5,1695059403377,20,1622,40349
5,1695059403377,41,1630,40390
5,1695059403377,20,1630,40410
5,1695059403377,20,1626,40430
5,1695059403377,24,1626,40454
5,1695059403377,16,1630,40470
5,1695059403377,20,1630,40490
5,1695059403377,20,1622,40510
5,1695059403377,22,1630,40532
5,1695059403377,18,1630,40550
5,1695059403377,20,1630,40570
5,1695059403377,20,1622,40590
5,1695059403377,23,1622,40613
5,1695059403377,17,1620,40630
5,1695059403377,20,1622,40650
5,1695059403377,23,1622,40673
5,1695059403377,19,1610,40692
5,1695059403377,18,1614,40710
5,1695059403377,20,1594,40730
5,1695059403377,23,1598,40753
5,1695059403377,18,1590,40771
5,1695059403377,21,1582,40792
5,1695059403377,20,1594,40812
5,1695059403377,28,1578,40840
5,1695059403377,33,1582,40873
5,1695059403377,20,1566,40893
5,1695059403377,27,1578,40920
5,1695059403377,15,1582,40935
5,1695059403377,18,1582,40953
5,1695059403377,20,1590,40973
5,1695059403377,41,1598,41014
5,1695059403377,20,1614,41034
5,1695059403377,20,1630,41054
5,1695059403377,23,1622,41077
5,1695059403377,17,1630,41094
5,1695059403377,20,1626,41114
5,1695059403377,20,1626,41134
5,1695059403377,22,1642,41156
5,1695059403377,18,1630,41174
5,1695059403377,20,1622,41194
5,1695059403377,23,1622,41217
5,1695059403377,19,1652,41236
5,1695059403377,18,1630,41254
5,1695059403377,20,1630,41274
5,1695059403377,23,1630,41297
5,1695059403377,19,1630,41316
5,1695059403377,18,1630,41334
5,1695059403377,20,1630,41354
5,1695059403377,23,1622,41377
5,1695059403377,17,1630,41394
5,1695059403377,20,1626,41414
5,1695059403377,20,1618,41434
5,1695059403377,27,1630,41461
5,1695059403377,15,1620,41476
5,1695059403377,18,1620,41494
5,1695059403377,21,1614,41515
5,1695059403377,41,1598,41556
5,1695059403377,19,1598,41575
5,1695059403377,20,1598,41595
5,1695059403377,41,1598,41636
5,1695059403377,20,1614,41656
5,1695059403377,20,1622,41676
5,1695059403377,23,1622,41699
5,1695059403377,17,1654,41716
5,1695059403377,20,1646,41736
5,1695059403377,20,1662,41756
5,1695059403377,22,1662,41778
5,1695059403377,18,1686,41796
5,1695059403377,20,1678,41816
5,1695059403377,23,1684,41839
5,1695059403377,19,1678,41858
5,1695059403377,18,1686,41876
5,1695059403377,20,1678,41896
5,1695059403377,21,1686,41917
5,1695059403377,19,1686,41936
5,1695059403377,20,1690,41956
5,1695059403377,20,1694,41976
5,1695059403377,23,1686,41999
5,1695059403377,17,1692,42016
5,1695059403377,20,1690,42036
5,1695059403377,20,1702,42056
5,1695059403377,27,1694,42083
5,1695059403377,15,1692,42098
5,1695059403377,18,1702,42116
5,1695059403377,20,1692,42136
5,1695059403377,27,1694,42163
5,1695059403377,15,1690,42178
5,1695059403377,18,1686,42196
5,1695059403377,20,1686,42216
5,1695059403377,42,1686,42258
5,1695059403377,34,1686,42292
5,1695059403377,10,1676,42302
5,1695059403377,22,1678,42324
5,1695059403377,15,1662,42339
5,1695059403377,19,1678,42358
5,1695059403377,20,1686,42378
5,1695059403377,22,1710,42400
5,1695059403377,18,1694,42418
5,1695059403377,20,1718,42438
5,1695059403377,23,1726,42461
5,1695059403377,20,1742,42481
5,1695059403377,18,1750,42499
5,1695059403377,20,1750,42519
5,1695059403377,24,1750,42543
5,1695059403377,17,1758,42560
5,1695059403377,20,1766,42580
5,1695059403377,21,1774,42601
5,1695059403377,22,1774,42623
5,1695059403377,17,1774,42640
5,1695059403377,20,1782,42660
5,1695059403377,20,1782,42680
5,1695059403377,27,1790,42707
5,1695059403377,15,1782,42722
5,1695059403377,19,1786,42741
5,1695059403377,20,1790,42761
5,1695059403377,27,1790,42788
5,1695059403377,15,1790,42803
5,1695059403377,18,1790,42821
5,1695059403377,20,1790,42841
5,1695059403377,41,1790,42882
5,1695059403377,20,1790,42902
5,1695059403377,20,1774,42922
5,1695059403377,22,1774,42944
5,1695059403377,19,1774,42963
5,1695059403377,34,1774,42997
5,1695059403377,13,1770,43010
5,1695059403377,15,1758,43025
5,1695059403377,18,1770,43043
5,1695059403377,20,1772,43063
5,1695059403377,23,1758,43086
5,1695059403377,20,1770,43106
5,1695059403377,18,1758,43124
5,1695059403377,20,1782,43144
5,1695059403377,23,1782,43167
5,1695059403377,18,1790,43185
5,1695059403377,20,1790,43205
5,1695059403377,20,1822,43225
5,1695059403377,27,1822,43252
5,1695059403377,15,1814,43267
5,1695059403377,18,1822,43285
5,1695059403377,20,1830,43305
5,1695059403377,27,1836,43332
5,1695059403377,15,1822,43347
5,1695059403377,18,1838,43365
5,1695059403377,20,1838,43385
5,1695059403377,41,1830,43426
5,1695059403377,20,1846,43446
5,1695059403377,20,1846,43466
5,1695059403377,24,1846,43490
5,1695059403377,16,1838,43506
5,1695059403377,20,1838,43526
5,1695059403377,20,1838,43546
5,1695059403377,22,1830,43568
5,1695059403377,18,1834,43586
5,1695059403377,20,1836,43606
5,1695059403377,20,1830,43626
5,1695059403377,22,1806,43648
5,1695059403377,19,1814,43667
5,1695059403377,34,1814,43701
5,1695059403377,22,1790,43723
5,1695059403377,10,1790,43733
5,1695059403377,15,1790,43748
5,1695059403377,19,1786,43767
5,1695059403377,23,1790,43790
5,1695059403377,17,1774,43807
5,1695059403377,20,1758,43827
5,1695059403377,21,1758,43848
5,1695059403377,27,1774,43875
5,1695059403377,15,1774,43890
5,1695059403377,18,1782,43908
5,1695059403377,20,1782,43928
5,1695059403377,27,1790,43955
5,1695059403377,15,1790,43970
5,1695059403377,18,1814,43988
5,1695059403377,20,1822,44008
5,1695059403377,41,1822,44049
5,1695059403377,20,1818,44069
5,1695059403377,20,1814,44089
5,1695059403377,23,1814,44112
5,1695059403377,17,1818,44129
5,1695059403377,20,1806,44149
5,1695059403377,20,1814,44169
5,1695059403377,22,1814,44191
5,1695059403377,18,1814,44209
5,1695059403377,20,1790,44229
5,1695059403377,23,1790,44252
5,1695059403377,20,1806,44272
5,1695059403377,18,1790,44290
5,1695059403377,20,1790,44310
5,1695059403377,23,1790,44333
5,1695059403377,20,1790,44353
