reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,18,1774,44371
5,1695059403377,20,1790,44391
5,1695059403377,23,1782,44414
5,1695059403377,17,1790,44431
5,1695059403377,21,1774,44452
5,1695059403377,36,1758,44488
5,1695059403377,19,1758,44507
5,1695059403377,10,1758,44517
5,1695059403377,15,1750,44532
5,1695059403377,19,1750,44551
5,1695059403377,27,1742,44578
5,1695059403377,16,1726,44594
5,1695059403377,18,1726,44612
5,1695059403377,20,1724,44632
5,1695059403377,41,1726,44673
5,1695059403377,20,1742,44693
5,1695059403377,20,1738,44713
5,1695059403377,24,1750,44737
5,1695059403377,16,1750,44753
5,1695059403377,20,1758,44773
5,1695059403377,20,1758,44793
5,1695059403377,22,1758,44815
5,1695059403377,18,1750,44833
5,1695059403377,20,1758,44853
5,1695059403377,23,1750,44876
5,1695059403377,20,1750,44896
5,1695059403377,18,1758,44914
5,1695059403377,20,1742,44934
5,1695059403377,23,1742,44957
5,1695059403377,17,1738,44974
5,1695059403377,20,1742,44994
5,1695059403377,20,1742,45014
5,1695059403377,23,1742,45037
5,1695059403377,18,1726,45055
5,1695059403377,20,1726,45075
5,1695059403377,20,1726,45095
5,1695059403377,27,1718,45122
5,1695059403377,15,1710,45137
5,1695059403377,18,1710,45155
5,1695059403377,20,1706,45175
5,1695059403377,27,1706,45202
5,1695059403377,15,1706,45217
5,1695059403377,18,1686,45235
5,1695059403377,20,1690,45255
5,1695059403377,41,1662,45296
5,1695059403377,21,1662,45317
5,1695059403377,37,1646,45354
5,1695059403377,23,1654,45377
5,1695059403377,20,1646,45397
5,1695059403377,20,1646,45417
5,1695059403377,23,1658,45440
5,1695059403377,17,1662,45457
5,1695059403377,20,1654,45477
5,1695059403377,23,1662,45500
5,1695059403377,20,1676,45520
5,1695059403377,18,1678,45538
5,1695059403377,20,1662,45558
5,1695059403377,23,1662,45581
5,1695059403377,18,1662,45599
5,1695059403377,20,1662,45619
5,1695059403377,20,1674,45639
5,1695059403377,23,1662,45662
5,1695059403377,17,1662,45679
5,1695059403377,21,1654,45700
5,1695059403377,20,1662,45720
5,1695059403377,27,1654,45747
5,1695059403377,15,1654,45762
5,1695059403377,18,1662,45780
5,1695059403377,20,1654,45800
5,1695059403377,27,1646,45827
5,1695059403377,15,1646,45842
5,1695059403377,18,1646,45860
5,1695059403377,20,1630,45880
5,1695059403377,41,1622,45921
5,1695059403377,21,1626,45942
5,1695059403377,36,1622,45978
5,1695059403377,10,1614,45988
5,1695059403377,15,1622,46003
5,1695059403377,18,1614,46021
5,1695059403377,20,1606,46041
5,1695059403377,20,1594,46061
5,1695059403377,20,1582,46081
5,1695059403377,20,1580,46101
5,1695059403377,23,1578,46124
5,1695059403377,20,1578,46144
5,1695059403377,18,1578,46162
5,1695059403377,20,1558,46182
5,1695059403377,23,1574,46205
5,1695059403377,18,1578,46223
5,1695059403377,20,1578,46243
5,1695059403377,20,1582,46263
5,1695059403377,27,1590,46290
5,1695059403377,16,1590,46306
5,1695059403377,18,1594,46324
5,1695059403377,20,1598,46344
5,1695059403377,28,1590,46372
5,1695059403377,16,1598,46388
5,1695059403377,17,1590,46405
5,1695059403377,20,1590,46425
5,1695059403377,41,1582,46466
5,1695059403377,20,1582,46486
5,1695059403377,20,1574,46506
5,1695059403377,24,1574,46530
5,1695059403377,16,1574,46546
5,1695059403377,20,1566,46566
5,1695059403377,20,1566,46586
5,1695059403377,22,1562,46608
5,1695059403377,18,1566,46626
5,1695059403377,20,1558,46646
5,1695059403377,20,1558,46666
5,1695059403377,22,1562,46688
5,1695059403377,19,1534,46707
5,1695059403377,34,1534,46741
5,1695059403377,13,1534,46754
5,1695059403377,16,1534,46770
5,1695059403377,18,1534,46788
5,1695059403377,21,1518,46809
5,1695059403377,22,1518,46831
5,1695059403377,18,1510,46849
5,1695059403377,20,1514,46869
5,1695059403377,20,1514,46889
5,1695059403377,27,1494,46916
5,1695059403377,16,1502,46932
5,1695059403377,18,1494,46950
5,1695059403377,20,1502,46970
5,1695059403377,27,1502,46997
5,1695059403377,16,1514,47013
5,1695059403377,18,1526,47031
5,1695059403377,20,1518,47051
5,1695059403377,41,1526,47092
5,1695059403377,20,1534,47112
5,1695059403377,21,1534,47133
5,1695059403377,23,1534,47156
5,1695059403377,16,1534,47172
5,1695059403377,20,1518,47192
5,1695059403377,20,1526,47212
5,1695059403377,24,1530,47236
5,1695059403377,17,1534,47253
5,1695059403377,20,1526,47273
5,1695059403377,20,1518,47293
5,1695059403377,23,1518,47316
5,1695059403377,18,1518,47334
5,1695059403377,20,1518,47354
5,1695059403377,23,1514,47377
5,1695059403377,20,1518,47397
5,1695059403377,18,1502,47415
5,1695059403377,20,1502,47435
5,1695059403377,23,1502,47458
5,1695059403377,17,1494,47475
5,1695059403377,20,1494,47495
5,1695059403377,20,1470,47515
5,1695059403377,27,1482,47542
5,1695059403377,16,1486,47558
5,1695059403377,17,1470,47575
5,1695059403377,20,1470,47595
5,1695059403377,27,1466,47622
5,1695059403377,16,1454,47638
5,1695059403377,34,1450,47672
5,1695059403377,11,1450,47683
5,1695059403377,34,1454,47717
5,1695059403377,20,1454,47737
5,1695059403377,20,1454,47757
5,1695059403377,23,1454,47780
5,1695059403377,17,1462,47797
5,1695059403377,20,1470,47817
5,1695059403377,20,1454,47837
5,1695059403377,23,1466,47860
5,1695059403377,18,1462,47878
5,1695059403377,20,1462,47898
5,1695059403377,23,1454,47921
5,1695059403377,20,1454,47941
5,1695059403377,17,1454,47958
5,1695059403377,20,1470,47978
5,1695059403377,23,1454,48001
5,1695059403377,17,1454,48018
5,1695059403377,21,1452,48039
5,1695059403377,20,1452,48059
5,1695059403377,23,1450,48082
5,1695059403377,18,1462,48100
5,1695059403377,20,1454,48120
5,1695059403377,20,1462,48140
5,1695059403377,21,1454,48161
5,1695059403377,19,1446,48180
5,1695059403377,20,1438,48200
5,1695059403377,20,1446,48220
5,1695059403377,28,1430,48248
5,1695059403377,34,1430,48282
5,1695059403377,20,1422,48302
5,1695059403377,40,1422,48342
5,1695059403377,20,1406,48362
5,1695059403377,20,1406,48382
5,1695059403377,23,1406,48405
5,1695059403377,18,1406,48423
5,1695059403377,20,1406,48443
5,1695059403377,20,1390,48463
5,1695059403377,23,1406,48486
5,1695059403377,18,1406,48504
5,1695059403377,20,1406,48524
5,1695059403377,23,1430,48547
5,1695059403377,20,1434,48567
5,1695059403377,18,1438,48585
5,1695059403377,20,1446,48605
5,1695059403377,23,1454,48628
5,1695059403377,18,1454,48646
5,1695059403377,20,1454,48666
5,1695059403377,20,1462,48686
5,1695059403377,23,1470,48709
5,1695059403377,17,1462,48726
5,1695059403377,20,1462,48746
5,1695059403377,20,1462,48766
5,1695059403377,27,1470,48793
5,1695059403377,16,1462,48809
5,1695059403377,18,1462,48827
5,1695059403377,20,1466,48847
5,1695059403377,27,1470,48874
5,1695059403377,16,1454,48890
5,1695059403377,18,1462,48908
5,1695059403377,20,1468,48928
5,1695059403377,41,1470,48969
5,1695059403377,20,1470,48989
5,1695059403377,20,1462,49009
5,1695059403377,23,1470,49032
5,1695059403377,19,1462,49051
5,1695059403377,34,1454,49085
5,1695059403377,13,1454,49098
5,1695059403377,16,1446,49114
5,1695059403377,16,1446,49130
5,1695059403377,20,1454,49150
5,1695059403377,23,1438,49173
5,1695059403377,20,1438,49193
5,1695059403377,18,1438,49211
5,1695059403377,20,1430,49231
5,1695059403377,23,1438,49254
5,1695059403377,17,1450,49271
5,1695059403377,20,1454,49291
5,1695059403377,20,1454,49311
5,1695059403377,23,1470,49334
5,1695059403377,17,1482,49351
5,1695059403377,20,1486,49371
5,1695059403377,20,1486,49391
5,1695059403377,27,1494,49418
5,1695059403377,16,1498,49434
5,1695059403377,17,1514,49451
5,1695059403377,20,1502,49471
5,1695059403377,28,1494,49499
5,1695059403377,16,1498,49515
5,1695059403377,17,1502,49532
5,1695059403377,20,1502,49552
5,1695059403377,41,1502,49593
5,1695059403377,20,1502,49613
5,1695059403377,20,1502,49633
5,1695059403377,23,1502,49656
5,1695059403377,18,1514,49674
5,1695059403377,20,1502,49694
5,1695059403377,20,1518,49714
5,1695059403377,23,1502,49737
5,1695059403377,18,1502,49755
5,1695059403377,20,1502,49775
5,1695059403377,23,1500,49798
5,1695059403377,20,1502,49818
5,1695059403377,17,1470,49835
5,1695059403377,21,1486,49856
5,1695059403377,22,1486,49878
5,1695059403377,18,1482,49896
5,1695059403377,20,1470,49916
5,1695059403377,20,1470,49936
5,1695059403377,27,1468,49963
5,1695059403377,17,1470,49980
5,1695059403377,34,1446,50014
5,1695059403377,31,1454,50045
5,1695059403377,16,1454,50061
5,1695059403377,18,1454,50079
5,1695059403377,20,1462,50099
5,1695059403377,41,1470,50140
5,1695059403377,20,1486,50160
5,1695059403377,20,1494,50180
5,1695059403377,20,1502,50200
5,1695059403377,20,1514,50220
5,1695059403377,20,1502,50240
5,1695059403377,20,1502,50260
5,1695059403377,24,1502,50284
5,1695059403377,16,1502,50300
5,1695059403377,20,1494,50320
5,1695059403377,20,1494,50340
5,1695059403377,23,1502,50363
5,1695059403377,18,1502,50381
5,1695059403377,20,1498,50401
5,1695059403377,23,1502,50424
5,1695059403377,20,1502,50444
5,1695059403377,17,1494,50461
5,1695059403377,20,1502,50481
5,1695059403377,23,1502,50504
5,1695059403377,17,1502,50521
5,1695059403377,21,1502,50542
5,1695059403377,37,1494,50579
5,1695059403377,20,1500,50599
5,1695059403377,11,1494,50610
5,1695059403377,16,1492,50626
5,1695059403377,16,1486,50642
5,1695059403377,27,1494,50669
5,1695059403377,16,1486,50685
5,1695059403377,18,1486,50703
5,1695059403377,20,1470,50723
5,1695059403377,41,1466,50764
5,1695059403377,20,1462,50784
5,1695059403377,20,1470,50804
5,1695059403377,24,1462,50828
5,1695059403377,16,1470,50844
5,1695059403377,20,1462,50864
5,1695059403377,20,1470,50884
5,1695059403377,23,1470,50907
5,1695059403377,17,1484,50924
5,1695059403377,20,1502,50944
5,1695059403377,23,1492,50967
5,1695059403377,20,1502,50987
5,1695059403377,17,1498,51004
5,1695059403377,20,1498,51024
5,1695059403377,23,1502,51047
5,1695059403377,18,1486,51065
5,1695059403377,20,1502,51085
5,1695059403377,20,1502,51105
5,1695059403377,23,1494,51128
5,1695059403377,17,1502,51145
5,1695059403377,20,1502,51165
5,1695059403377,20,1502,51185
5,1695059403377,27,1500,51212
5,1695059403377,16,1494,51228
5,1695059403377,18,1494,51246
5,1695059403377,20,1494,51266
5,1695059403377,27,1494,51293
5,1695059403377,16,1494,51309
5,1695059403377,18,1494,51327
5,1695059403377,32,1486,51359
5,1695059403377,29,1486,51388
5,1695059403377,20,1494,51408
5,1695059403377,20,1470,51428
5,1695059403377,23,1470,51451
5,1695059403377,17,1470,51468
5,1695059403377,20,1470,51488
5,1695059403377,20,1470,51508
5,1695059403377,24,1462,51532
5,1695059403377,16,1454,51548
5,1695059403377,20,1450,51568
5,1695059403377,23,1454,51591
5,1695059403377,20,1454,51611
5,1695059403377,17,1450,51628
5,1695059403377,20,1462,51648
5,1695059403377,23,1470,51671
5,1695059403377,17,1462,51688
5,1695059403377,20,1486,51708
5,1695059403377,20,1470,51728
5,1695059403377,23,1482,51751
5,1695059403377,17,1486,51768
5,1695059403377,20,1482,51788
5,1695059403377,20,1470,51808
5,1695059403377,27,1484,51835
5,1695059403377,16,1470,51851
5,1695059403377,18,1470,51869
5,1695059403377,20,1470,51889
5,1695059403377,27,1470,51916
5,1695059403377,16,1470,51932
5,1695059403377,18,1470,51950
5,1695059403377,20,1470,51970
5,1695059403377,41,1462,52011
5,1695059403377,20,1462,52031
5,1695059403377,20,1462,52051
5,1695059403377,24,1454,52075
5,1695059403377,16,1462,52091
5,1695059403377,20,1454,52111
5,1695059403377,21,1438,52132
5,1695059403377,41,1454,52173
5,1695059403377,19,1450,52192
5,1695059403377,21,1438,52213
5,1695059403377,19,1430,52232
5,1695059403377,20,1438,52252
5,1695059403377,20,1406,52272
5,1695059403377,23,1430,52295
5,1695059403377,18,1426,52313
5,1695059403377,20,1430,52333
5,1695059403377,20,1428,52353
5,1695059403377,23,1430,52376
5,1695059403377,18,1438,52394
5,1695059403377,20,1450,52414
5,1695059403377,20,1446,52434
5,1695059403377,27,1454,52461
5,1695059403377,16,1450,52477
5,1695059403377,18,1450,52495
5,1695059403377,20,1450,52515
5,1695059403377,27,1454,52542
5,1695059403377,16,1446,52558
5,1695059403377,18,1438,52576
5,1695059403377,20,1446,52596
5,1695059403377,41,1450,52637
5,1695059403377,20,1450,52657
5,1695059403377,20,1452,52677
5,1695059403377,24,1454,52701
5,1695059403377,16,1438,52717
5,1695059403377,20,1446,52737
5,1695059403377,20,1434,52757
5,1695059403377,23,1428,52780
5,1695059403377,17,1430,52797
5,1695059403377,20,1430,52817
5,1695059403377,23,1406,52840
5,1695059403377,20,1430,52860
5,1695059403377,17,1406,52877
5,1695059403377,20,1406,52897
5,1695059403377,23,1406,52920
5,1695059403377,34,1398,52954
5,1695059403377,23,1398,52977
5,1695059403377,27,1386,53004
5,1695059403377,16,1390,53020
5,1695059403377,18,1374,53038
5,1695059403377,20,1374,53058
5,1695059403377,27,1382,53085
5,1695059403377,16,1374,53101
5,1695059403377,18,1386,53119
5,1695059403377,21,1406,53140
5,1695059403377,40,1406,53180
5,1695059403377,20,1422,53200
5,1695059403377,20,1422,53220
5,1695059403377,24,1428,53244
5,1695059403377,17,1430,53261
5,1695059403377,20,1428,53281
5,1695059403377,20,1430,53301
5,1695059403377,24,1430,53325
5,1695059403377,17,1428,53342
5,1695059403377,20,1430,53362
5,1695059403377,20,1428,53382
5,1695059403377,23,1438,53405
5,1695059403377,17,1430,53422
5,1695059403377,20,1438,53442
5,1695059403377,23,1430,53465
5,1695059403377,20,1430,53485
5,1695059403377,17,1438,53502
5,1695059403377,20,1438,53522
5,1695059403377,23,1438,53545
5,1695059403377,18,1422,53563
5,1695059403377,20,1428,53583
5,1695059403377,20,1430,53603
5,1695059403377,27,1422,53630
5,1695059403377,17,1422,53647
5,1695059403377,34,1406,53681
5,1695059403377,30,1406,53711
5,1695059403377,16,1406,53727
5,1695059403377,17,1406,53744
5,1695059403377,20,1402,53764
5,1695059403377,41,1390,53805
5,1695059403377,20,1386,53825
5,1695059403377,20,1374,53845
5,1695059403377,24,1388,53869
5,1695059403377,17,1386,53886
5,1695059403377,20,1386,53906
5,1695059403377,20,1398,53926
5,1695059403377,23,1402,53949
5,1695059403377,17,1406,53966
5,1695059403377,20,1430,53986
5,1695059403377,23,1430,54009
5,1695059403377,20,1422,54029
5,1695059403377,17,1430,54046
5,1695059403377,20,1430,54066
5,1695059403377,23,1438,54089
5,1695059403377,17,1438,54106
5,1695059403377,20,1428,54126
5,1695059403377,20,1438,54146
5,1695059403377,23,1450,54169
5,1695059403377,18,1434,54187
5,1695059403377,20,1446,54207
5,1695059403377,20,1450,54227
5,1695059403377,27,1444,54254
5,1695059403377,16,1446,54270
5,1695059403377,17,1434,54287
5,1695059403377,20,1450,54307
5,1695059403377,27,1450,54334
5,1695059403377,16,1430,54350
5,1695059403377,17,1446,54367
5,1695059403377,21,1438,54388
5,1695059403377,35,1438,54423
5,1695059403377,24,1430,54447
5,1695059403377,20,1430,54467
5,1695059403377,23,1422,54490
5,1695059403377,17,1430,54507
5,1695059403377,20,1422,54527
5,1695059403377,20,1406,54547
5,1695059403377,23,1406,54570
5,1695059403377,17,1398,54587
5,1695059403377,20,1402,54607
5,1695059403377,24,1390,54631
5,1695059403377,20,1398,54651
5,1695059403377,16,1398,54667
5,1695059403377,20,1402,54687
5,1695059403377,23,1406,54710
5,1695059403377,17,1406,54727
5,1695059403377,20,1422,54747
5,1695059403377,20,1434,54767
5,1695059403377,23,1434,54790
5,1695059403377,17,1438,54807
5,1695059403377,20,1450,54827
5,1695059403377,20,1446,54847
5,1695059403377,27,1450,54874
5,1695059403377,16,1438,54890
5,1695059403377,17,1450,54907
5,1695059403377,20,1450,54927
5,1695059403377,27,1454,54954
5,1695059403377,16,1450,54970
5,1695059403377,18,1450,54988
5,1695059403377,20,1450,55008
5,1695059403377,41,1450,55049
5,1695059403377,20,1450,55069
5,1695059403377,20,1462,55089
5,1695059403377,23,1450,55112
5,1695059403377,17,1454,55129
5,1695059403377,21,1438,55150
5,1695059403377,41,1446,55191
5,1695059403377,40,1438,55231
5,1695059403377,22,1438,55253
5,1695059403377,20,1422,55273
5,1695059403377,18,1430,55291
5,1695059403377,20,1438,55311
5,1695059403377,23,1422,55334
5,1695059403377,17,1422,55351
5,1695059403377,20,1406,55371
5,1695059403377,20,1422,55391
5,1695059403377,23,1406,55414
5,1695059403377,18,1398,55432
5,1695059403377,20,1406,55452
5,1695059403377,20,1398,55472
5,1695059403377,27,1386,55499
5,1695059403377,15,1398,55514
5,1695059403377,18,1402,55532
5,1695059403377,20,1406,55552
5,1695059403377,27,1406,55579
5,1695059403377,15,1422,55594
5,1695059403377,39,1430,55633
5,1695059403377,41,1430,55674
5,1695059403377,20,1450,55694
5,1695059403377,20,1438,55714
5,1695059403377,22,1450,55736
5,1695059403377,18,1438,55754
5,1695059403377,20,1438,55774
5,1695059403377,20,1438,55794
5,1695059403377,22,1454,55816
5,1695059403377,18,1438,55834
5,1695059403377,20,1438,55854
5,1695059403377,23,1438,55877
5,1695059403377,20,1438,55897
5,1695059403377,18,1438,55915
5,1695059403377,20,1438,55935
5,1695059403377,23,1438,55958
5,1695059403377,18,1428,55976
5,1695059403377,34,1438,56010
5,1695059403377,10,1438,56020
5,1695059403377,22,1436,56042
5,1695059403377,16,1430,56058
5,1695059403377,18,1430,56076
5,1695059403377,20,1428,56096
5,1695059403377,27,1430,56123
5,1695059403377,16,1422,56139
5,1695059403377,18,1418,56157
5,1695059403377,20,1406,56177
5,1695059403377,41,1398,56218
5,1695059403377,20,1398,56238
5,1695059403377,20,1390,56258
5,1695059403377,24,1390,56282
5,1695059403377,16,1390,56298
5,1695059403377,20,1374,56318
5,1695059403377,20,1374,56338
5,1695059403377,23,1390,56361
5,1695059403377,17,1390,56378
5,1695059403377,20,1398,56398
5,1695059403377,21,1402,56419
5,1695059403377,19,1406,56438
5,1695059403377,20,1422,56458
5,1695059403377,20,1422,56478
5,1695059403377,23,1422,56501
5,1695059403377,20,1438,56521
5,1695059403377,18,1434,56539
5,1695059403377,20,1428,56559
5,1695059403377,23,1430,56582
5,1695059403377,17,1430,56599
5,1695059403377,20,1428,56619
5,1695059403377,20,1428,56639
5,1695059403377,28,1434,56667
5,1695059403377,16,1428,56683
5,1695059403377,17,1430,56700
5,1695059403377,21,1422,56721
5,1695059403377,27,1438,56748
5,1695059403377,16,1438,56764
5,1695059403377,18,1430,56782
5,1695059403377,21,1434,56803
5,1695059403377,40,1430,56843
5,1695059403377,20,1422,56863
5,1695059403377,20,1422,56883
5,1695059403377,24,1422,56907
5,1695059403377,17,1422,56924
5,1695059403377,20,1406,56944
5,1695059403377,20,1406,56964
5,1695059403377,23,1402,56987
5,1695059403377,18,1406,57005
5,1695059403377,20,1398,57025
5,1695059403377,23,1386,57048
5,1695059403377,20,1386,57068
5,1695059403377,18,1390,57086
5,1695059403377,20,1374,57106
5,1695059403377,22,1386,57128
5,1695059403377,17,1374,57145
5,1695059403377,20,1364,57165
5,1695059403377,20,1366,57185
5,1695059403377,24,1358,57209
5,1695059403377,17,1366,57226
5,1695059403377,20,1374,57246
5,1695059403377,20,1366,57266
5,1695059403377,27,1374,57293
5,1695059403377,16,1390,57309
5,1695059403377,18,1386,57327
5,1695059403377,20,1398,57347
5,1695059403377,27,1390,57374
5,1695059403377,16,1402,57390
5,1695059403377,18,1406,57408
5,1695059403377,20,1398,57428
5,1695059403377,41,1402,57469
5,1695059403377,20,1406,57489
5,1695059403377,20,1402,57509
5,1695059403377,23,1398,57532
5,1695059403377,17,1390,57549
5,1695059403377,20,1406,57569
5,1695059403377,20,1398,57589
5,1695059403377,23,1390,57612
5,1695059403377,34,1398,57646
5,1695059403377,27,1390,57673
5,1695059403377,20,1398,57693
5,1695059403377,18,1398,57711
5,1695059403377,20,1386,57731
5,1695059403377,23,1390,57754
5,1695059403377,18,1390,57772
5,1695059403377,20,1386,57792
5,1695059403377,20,1382,57812
5,1695059403377,23,1366,57835
5,1695059403377,17,1374,57852
5,1695059403377,20,1366,57872
5,1695059403377,20,1366,57892
5,1695059403377,27,1358,57919
5,1695059403377,16,1358,57935
5,1695059403377,18,1354,57953
5,1695059403377,20,1342,57973
5,1695059403377,28,1342,58001
5,1695059403377,16,1342,58017
5,1695059403377,17,1342,58034
5,1695059403377,20,1338,58054
5,1695059403377,41,1342,58095
5,1695059403377,20,1358,58115
5,1695059403377,20,1366,58135
5,1695059403377,23,1358,58158
5,1695059403377,18,1386,58176
5,1695059403377,20,1366,58196
5,1695059403377,20,1382,58216
5,1695059403377,23,1374,58239
5,1695059403377,18,1366,58257
5,1695059403377,20,1374,58277
5,1695059403377,23,1366,58300
5,1695059403377,20,1374,58320
5,1695059403377,18,1366,58338
5,1695059403377,20,1374,58358
5,1695059403377,23,1364,58381
5,1695059403377,17,1370,58398
5,1695059403377,20,1370,58418
5,1695059403377,20,1374,58438
5,1695059403377,23,1366,58461
5,1695059403377,18,1370,58479
5,1695059403377,20,1374,58499
5,1695059403377,20,1370,58519
5,1695059403377,27,1370,58546
5,1695059403377,16,1366,58562
5,1695059403377,18,1366,58580
5,1695059403377,20,1364,58600
5,1695059403377,28,1358,58628
5,1695059403377,34,1354,58662
5,1695059403377,20,1342,58682
5,1695059403377,20,1342,58702
5,1695059403377,20,1338,58722
5,1695059403377,20,1334,58742
5,1695059403377,20,1326,58762
5,1695059403377,23,1326,58785
5,1695059403377,18,1322,58803
5,1695059403377,20,1326,58823
5,1695059403377,20,1326,58843
5,1695059403377,24,1326,58867
5,1695059403377,17,1326,58884
5,1695059403377,20,1334,58904
5,1695059403377,23,1334,58927
5,1695059403377,20,1342,58947
5,1695059403377,17,1354,58964
5,1695059403377,20,1358,58984
5,1695059403377,23,1366,59007
5,1695059403377,17,1366,59024
5,1695059403377,20,1366,59044
5,1695059403377,20,1374,59064
5,1695059403377,27,1374,59091
5,1695059403377,16,1354,59107
5,1695059403377,18,1374,59125
5,1695059403377,20,1374,59145
5,1695059403377,40,1374,59185
5,1695059403377,16,1374,59201
5,1695059403377,11,1374,59212
5,1695059403377,16,1370,59228
5,1695059403377,39,1374,59267
5,1695059403377,20,1374,59287
5,1695059403377,21,1370,59308
5,1695059403377,41,1366,59349
5,1695059403377,19,1374,59368
5,1695059403377,20,1374,59388
5,1695059403377,23,1374,59411
5,1695059403377,18,1366,59429
5,1695059403377,20,1370,59449
5,1695059403377,23,1366,59472
5,1695059403377,20,1358,59492
5,1695059403377,18,1358,59510
5,1695059403377,20,1342,59530
5,1695059403377,23,1354,59553
5,1695059403377,20,1356,59573
5,1695059403377,18,1342,59591
5,1695059403377,20,1342,59611
5,1695059403377,23,1338,59634
5,1695059403377,17,1342,59651
5,1695059403377,20,1354,59671
5,1695059403377,21,1358,59692
5,1695059403377,26,1374,59718
5,1695059403377,16,1366,59734
5,1695059403377,18,1374,59752
5,1695059403377,20,1390,59772
5,1695059403377,28,1398,59800
5,1695059403377,16,1390,59816
5,1695059403377,17,1390,59833
5,1695059403377,20,1398,59853
5,1695059403377,41,1406,59894
5,1695059403377,20,1406,59914
5,1695059403377,20,1422,59934
5,1695059403377,24,1406,59958
5,1695059403377,17,1406,59975
5,1695059403377,20,1406,59995
5,1695059403377,20,1422,60015
5,1695059403377,23,1430,60038
5,1695059403377,18,1428,60056
5,1695059403377,20,1422,60076
5,1695059403377,24,1422,60100
5,1695059403377,38,1422,60138
5,1695059403377,19,1430,60157
5,1695059403377,23,1428,60180
5,1695059403377,17,1428,60197
5,1695059403377,20,1422,60217
5,1695059403377,20,1406,60237
5,1695059403377,23,1422,60260
5,1695059403377,17,1406,60277
5,1695059403377,20,1406,60297
5,1695059403377,20,1406,60317
5,1695059403377,27,1406,60344
5,1695059403377,16,1406,60360
5,1695059403377,18,1398,60378
5,1695059403377,20,1406,60398
5,1695059403377,27,1404,60425
5,1695059403377,16,1406,60441
5,1695059403377,17,1406,60458
5,1695059403377,20,1406,60478
5,1695059403377,41,1422,60519
5,1695059403377,20,1434,60539
5,1695059403377,20,1450,60559
5,1695059403377,20,1454,60579
5,1695059403377,20,1454,60599
5,1695059403377,20,1462,60619
5,1695059403377,20,1454,60639
5,1695059403377,20,1466,60659
5,1695059403377,20,1470,60679
5,1695059403377,20,1470,60699
5,1695059403377,23,1470,60722
5,1695059403377,20,1482,60742
5,1695059403377,18,1482,60760
5,1695059403377,20,1486,60780
5,1695059403377,41,1486,60821
5,1695059403377,20,1486,60841
5,1695059403377,20,1498,60861
5,1695059403377,23,1502,60884
5,1695059403377,18,1494,60902
5,1695059403377,20,1502,60922
5,1695059403377,20,1502,60942
5,1695059403377,28,1494,60970
5,1695059403377,34,1494,61004
5,1695059403377,19,1502,61023
5,1695059403377,27,1498,61050
5,1695059403377,16,1498,61066
5,1695059403377,18,1502,61084
5,1695059403377,20,1498,61104
5,1695059403377,41,1494,61145
5,1695059403377,21,1494,61166
5,1695059403377,20,1486,61186
5,1695059403377,23,1470,61209
5,1695059403377,18,1470,61227
5,1695059403377,20,1470,61247
5,1695059403377,20,1470,61267
5,1695059403377,24,1486,61291
5,1695059403377,16,1498,61307
5,1695059403377,20,1502,61327
5,1695059403377,23,1514,61350
5,1695059403377,20,1526,61370
5,1695059403377,17,1534,61387
5,1695059403377,20,1534,61407
5,1695059403377,23,1534,61430
5,1695059403377,18,1550,61448
5,1695059403377,20,1558,61468
5,1695059403377,20,1562,61488
5,1695059403377,23,1558,61511
5,1695059403377,18,1566,61529
5,1695059403377,20,1574,61549
5,1695059403377,20,1574,61569
5,1695059403377,27,1582,61596
5,1695059403377,16,1582,61612
5,1695059403377,18,1582,61630
5,1695059403377,21,1598,61651
5,1695059403377,26,1590,61677
5,1695059403377,16,1582,61693
5,1695059403377,18,1598,61711
5,1695059403377,20,1598,61731
5,1695059403377,41,1610,61772
5,1695059403377,20,1598,61792
5,1695059403377,20,1598,61812
