reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,23,1598,61835
5,1695059403377,17,1614,61852
5,1695059403377,20,1590,61872
5,1695059403377,20,1590,61892
5,1695059403377,23,1598,61915
5,1695059403377,18,1590,61933
5,1695059403377,34,1582,61967
5,1695059403377,23,1590,61990
5,1695059403377,16,1598,62006
5,1695059403377,11,1582,62017
5,1695059403377,16,1582,62033
5,1695059403377,24,1590,62057
5,1695059403377,17,1590,62074
5,1695059403377,20,1594,62094
5,1695059403377,20,1598,62114
5,1695059403377,23,1614,62137
5,1695059403377,18,1630,62155
5,1695059403377,20,1642,62175
5,1695059403377,20,1638,62195
5,1695059403377,27,1654,62222
5,1695059403377,16,1662,62238
5,1695059403377,18,1662,62256
5,1695059403377,20,1662,62276
5,1695059403377,27,1678,62303
5,1695059403377,16,1674,62319
5,1695059403377,18,1686,62337
5,1695059403377,20,1694,62357
5,1695059403377,41,1694,62398
5,1695059403377,20,1694,62418
5,1695059403377,20,1710,62438
5,1695059403377,23,1710,62461
5,1695059403377,17,1710,62478
5,1695059403377,20,1718,62498
5,1695059403377,20,1710,62518
5,1695059403377,23,1726,62541
5,1695059403377,18,1710,62559
5,1695059403377,20,1718,62579
5,1695059403377,23,1726,62602
5,1695059403377,20,1726,62622
5,1695059403377,19,1726,62641
5,1695059403377,34,1726,62675
5,1695059403377,12,1726,62687
5,1695059403377,16,1726,62703
5,1695059403377,17,1724,62720
5,1695059403377,20,1726,62740
5,1695059403377,28,1726,62768
5,1695059403377,16,1726,62784
5,1695059403377,17,1718,62801
5,1695059403377,20,1718,62821
5,1695059403377,27,1718,62848
5,1695059403377,16,1710,62864
5,1695059403377,18,1718,62882
5,1695059403377,20,1726,62902
5,1695059403377,41,1748,62943
5,1695059403377,20,1750,62963
5,1695059403377,20,1758,62983
5,1695059403377,24,1782,63007
5,1695059403377,16,1786,63023
5,1695059403377,20,1790,63043
5,1695059403377,20,1814,63063
5,1695059403377,23,1822,63086
5,1695059403377,17,1814,63103
5,1695059403377,20,1822,63123
5,1695059403377,24,1830,63147
5,1695059403377,20,1838,63167
5,1695059403377,16,1834,63183
5,1695059403377,20,1846,63203
5,1695059403377,23,1846,63226
5,1695059403377,17,1854,63243
5,1695059403377,20,1854,63263
5,1695059403377,20,1854,63283
5,1695059403377,23,1854,63306
5,1695059403377,18,1854,63324
5,1695059403377,20,1866,63344
5,1695059403377,20,1870,63364
5,1695059403377,28,1854,63392
5,1695059403377,34,1870,63426
5,1695059403377,19,1870,63445
5,1695059403377,27,1866,63472
5,1695059403377,16,1854,63488
5,1695059403377,17,1866,63505
5,1695059403377,20,1854,63525
5,1695059403377,41,1854,63566
5,1695059403377,20,1838,63586
5,1695059403377,20,1846,63606
5,1695059403377,24,1846,63630
5,1695059403377,16,1838,63646
5,1695059403377,20,1838,63666
5,1695059403377,20,1846,63686
5,1695059403377,24,1846,63710
5,1695059403377,16,1846,63726
5,1695059403377,20,1854,63746
5,1695059403377,23,1878,63769
5,1695059403377,20,1878,63789
5,1695059403377,17,1886,63806
5,1695059403377,20,1902,63826
5,1695059403377,23,1918,63849
5,1695059403377,17,1910,63866
5,1695059403377,20,1918,63886
5,1695059403377,20,1934,63906
5,1695059403377,23,1942,63929
5,1695059403377,18,1950,63947
5,1695059403377,20,1950,63967
5,1695059403377,20,1950,63987
5,1695059403377,27,1950,64014
5,1695059403377,16,1946,64030
5,1695059403377,18,1950,64048
5,1695059403377,20,1958,64068
5,1695059403377,27,1962,64095
5,1695059403377,16,1950,64111
5,1695059403377,17,1966,64128
5,1695059403377,20,1962,64148
5,1695059403377,41,1966,64189
5,1695059403377,20,1966,64209
5,1695059403377,21,1966,64230
5,1695059403377,40,1966,64270
5,1695059403377,20,1966,64290
5,1695059403377,20,1950,64310
5,1695059403377,23,1950,64333
5,1695059403377,17,1942,64350
5,1695059403377,21,1942,64371
5,1695059403377,22,1950,64393
5,1695059403377,20,1950,64413
5,1695059403377,17,1950,64430
5,1695059403377,20,1946,64450
5,1695059403377,23,1942,64473
5,1695059403377,18,1918,64491
5,1695059403377,20,1934,64511
5,1695059403377,20,1934,64531
5,1695059403377,23,1946,64554
5,1695059403377,17,1950,64571
5,1695059403377,20,1966,64591
5,1695059403377,20,1974,64611
5,1695059403377,27,1982,64638
5,1695059403377,16,1982,64654
5,1695059403377,17,1998,64671
5,1695059403377,20,2004,64691
5,1695059403377,27,2014,64718
5,1695059403377,16,2014,64734
5,1695059403377,17,2030,64751
5,1695059403377,20,2014,64771
5,1695059403377,20,2026,64791
5,1695059403377,20,2030,64811
5,1695059403377,20,2038,64831
5,1695059403377,21,2030,64852
5,1695059403377,23,2046,64875
5,1695059403377,17,2038,64892
5,1695059403377,20,2030,64912
5,1695059403377,20,2038,64932
5,1695059403377,23,2046,64955
5,1695059403377,17,2042,64972
5,1695059403377,21,2042,64993
5,1695059403377,41,2030,65034
5,1695059403377,19,2030,65053
5,1695059403377,20,2038,65073
5,1695059403377,23,2030,65096
5,1695059403377,17,2038,65113
5,1695059403377,20,2030,65133
5,1695059403377,20,2030,65153
5,1695059403377,23,2030,65176
5,1695059403377,17,2038,65193
5,1695059403377,20,2026,65213
5,1695059403377,20,2022,65233
5,1695059403377,27,2006,65260
5,1695059403377,16,2004,65276
5,1695059403377,17,2006,65293
5,1695059403377,20,2014,65313
5,1695059403377,28,2006,65341
5,1695059403377,16,2014,65357
5,1695059403377,17,2030,65374
5,1695059403377,20,2030,65394
5,1695059403377,41,2046,65435
5,1695059403377,20,2046,65455
5,1695059403377,20,2062,65475
5,1695059403377,23,2070,65498
5,1695059403377,17,2078,65515
5,1695059403377,20,2090,65535
5,1695059403377,20,2078,65555
5,1695059403377,23,2090,65578
5,1695059403377,18,2078,65596
5,1695059403377,20,2094,65616
5,1695059403377,23,2094,65639
5,1695059403377,20,2094,65659
5,1695059403377,17,2102,65676
5,1695059403377,20,2102,65696
5,1695059403377,23,2094,65719
5,1695059403377,17,2094,65736
5,1695059403377,20,2102,65756
5,1695059403377,20,2094,65776
5,1695059403377,23,2110,65799
5,1695059403377,18,2094,65817
5,1695059403377,35,2102,65852
5,1695059403377,12,2094,65864
5,1695059403377,29,2094,65893
5,1695059403377,12,2094,65905
5,1695059403377,17,2090,65922
5,1695059403377,17,2086,65939
5,1695059403377,26,2094,65965
5,1695059403377,17,2086,65982
5,1695059403377,37,2074,66019
5,1695059403377,41,2070,66060
5,1695059403377,20,2046,66080
5,1695059403377,20,2046,66100
5,1695059403377,41,2046,66141
5,1695059403377,20,2046,66161
5,1695059403377,23,2046,66184
5,1695059403377,21,2078,66205
5,1695059403377,37,2090,66242
5,1695059403377,23,2094,66265
5,1695059403377,21,2110,66286
5,1695059403377,37,2110,66323
5,1695059403377,23,2126,66346
5,1695059403377,17,2134,66363
5,1695059403377,20,2122,66383
5,1695059403377,20,2126,66403
5,1695059403377,27,2126,66430
5,1695059403377,17,2110,66447
5,1695059403377,37,2134,66484
5,1695059403377,27,2142,66511
5,1695059403377,17,2142,66528
5,1695059403377,37,2142,66565
5,1695059403377,41,2142,66606
5,1695059403377,20,2142,66626
5,1695059403377,20,2140,66646
5,1695059403377,24,2132,66670
5,1695059403377,38,2126,66708
5,1695059403377,20,2134,66728
5,1695059403377,41,2142,66769
5,1695059403377,20,2126,66789
5,1695059403377,23,2110,66812
5,1695059403377,22,2110,66834
5,1695059403377,35,2110,66869
5,1695059403377,22,2102,66891
5,1695059403377,19,2094,66910
5,1695059403377,20,2102,66930
5,1695059403377,20,2094,66950
5,1695059403377,23,2102,66973
5,1695059403377,17,2110,66990
5,1695059403377,20,2094,67010
5,1695059403377,20,2122,67030
5,1695059403377,27,2126,67057
5,1695059403377,17,2134,67074
5,1695059403377,37,2134,67111
5,1695059403377,27,2134,67138
5,1695059403377,17,2126,67155
5,1695059403377,37,2126,67192
5,1695059403377,41,2126,67233
5,1695059403377,20,2122,67253
5,1695059403377,20,2122,67273
5,1695059403377,24,2132,67297
5,1695059403377,37,2126,67334
5,1695059403377,20,2126,67354
5,1695059403377,24,2110,67378
5,1695059403377,37,2110,67415
5,1695059403377,24,2110,67439
5,1695059403377,37,2110,67476
5,1695059403377,20,2110,67496
5,1695059403377,23,2110,67519
5,1695059403377,18,2094,67537
5,1695059403377,20,2094,67557
5,1695059403377,20,2094,67577
5,1695059403377,23,2094,67600
5,1695059403377,17,2086,67617
5,1695059403377,20,2090,67637
5,1695059403377,20,2090,67657
5,1695059403377,27,2070,67684
5,1695059403377,18,2070,67702
5,1695059403377,36,2078,67738
5,1695059403377,28,2094,67766
5,1695059403377,17,2094,67783
5,1695059403377,38,2110,67821
5,1695059403377,40,2130,67861
5,1695059403377,20,2126,67881
5,1695059403377,20,2126,67901
5,1695059403377,24,2126,67925
5,1695059403377,37,2134,67962
5,1695059403377,20,2126,67982
5,1695059403377,24,2134,68006
5,1695059403377,37,2142,68043
5,1695059403377,23,2142,68066
5,1695059403377,21,2142,68087
5,1695059403377,37,2142,68124
5,1695059403377,24,2154,68148
5,1695059403377,37,2158,68185
5,1695059403377,20,2154,68205
5,1695059403377,23,2142,68228
5,1695059403377,17,2142,68245
5,1695059403377,20,2134,68265
5,1695059403377,20,2138,68285
5,1695059403377,27,2142,68312
5,1695059403377,17,2134,68329
5,1695059403377,37,2126,68366
5,1695059403377,27,2122,68393
5,1695059403377,17,2110,68410
5,1695059403377,37,2110,68447
5,1695059403377,41,2126,68488
5,1695059403377,20,2134,68508
5,1695059403377,20,2142,68528
5,1695059403377,24,2166,68552
5,1695059403377,37,2174,68589
5,1695059403377,20,2190,68609
5,1695059403377,24,2174,68633
5,1695059403377,37,2198,68670
5,1695059403377,23,2206,68693
5,1695059403377,21,2206,68714
5,1695059403377,37,2206,68751
5,1695059403377,23,2214,68774
5,1695059403377,18,2202,68792
5,1695059403377,20,2218,68812
5,1695059403377,21,2206,68833
5,1695059403377,42,2206,68875
5,1695059403377,18,2222,68893
5,1695059403377,21,2222,68914
5,1695059403377,27,2214,68941
5,1695059403377,17,2218,68958
5,1695059403377,17,2206,68975
5,1695059403377,19,2214,68994
5,1695059403377,33,2206,69027
5,1695059403377,12,2206,69039
5,1695059403377,17,2198,69056
5,1695059403377,18,2198,69074
5,1695059403377,20,2196,69094
5,1695059403377,20,2190,69114
5,1695059403377,20,2190,69134
5,1695059403377,20,2174,69154
5,1695059403377,24,2190,69178
5,1695059403377,37,2206,69215
5,1695059403377,20,2222,69235
5,1695059403377,24,2222,69259
5,1695059403377,37,2238,69296
5,1695059403377,24,2262,69320
5,1695059403377,37,2270,69357
5,1695059403377,20,2270,69377
5,1695059403377,24,2286,69401
5,1695059403377,37,2286,69438
5,1695059403377,20,2286,69458
5,1695059403377,23,2286,69481
5,1695059403377,18,2298,69499
5,1695059403377,20,2294,69519
5,1695059403377,20,2302,69539
5,1695059403377,27,2302,69566
5,1695059403377,17,2302,69583
5,1695059403377,37,2318,69620
5,1695059403377,27,2302,69647
5,1695059403377,17,2302,69664
5,1695059403377,37,2302,69701
5,1695059403377,41,2318,69742
5,1695059403377,20,2302,69762
5,1695059403377,20,2302,69782
5,1695059403377,24,2298,69806
5,1695059403377,37,2302,69843
5,1695059403377,23,2302,69866
5,1695059403377,21,2294,69887
5,1695059403377,37,2294,69924
5,1695059403377,23,2286,69947
5,1695059403377,21,2302,69968
5,1695059403377,37,2302,70005
5,1695059403377,23,2318,70028
5,1695059403377,17,2334,70045
5,1695059403377,20,2350,70065
5,1695059403377,20,2358,70085
5,1695059403377,33,2366,70118
5,1695059403377,12,2390,70130
5,1695059403377,17,2382,70147
5,1695059403377,18,2390,70165
5,1695059403377,27,2398,70192
5,1695059403377,17,2398,70209
5,1695059403377,38,2398,70247
5,1695059403377,40,2410,70287
5,1695059403377,20,2398,70307
5,1695059403377,20,2398,70327
5,1695059403377,24,2398,70351
5,1695059403377,37,2414,70388
5,1695059403377,20,2414,70408
5,1695059403377,25,2414,70433
5,1695059403377,17,2414,70450
5,1695059403377,19,2414,70469
5,1695059403377,23,2398,70492
5,1695059403377,21,2398,70513
5,1695059403377,37,2382,70550
5,1695059403377,23,2382,70573
5,1695059403377,17,2378,70590
5,1695059403377,20,2382,70610
5,1695059403377,20,2358,70630
5,1695059403377,23,2366,70653
5,1695059403377,38,2358,70691
5,1695059403377,20,2334,70711
5,1695059403377,27,2346,70738
5,1695059403377,17,2346,70755
5,1695059403377,17,2334,70772
5,1695059403377,19,2334,70791
5,1695059403377,27,2346,70818
5,1695059403377,17,2350,70835
5,1695059403377,38,2366,70873
5,1695059403377,40,2390,70913
5,1695059403377,20,2398,70933
5,1695059403377,20,2406,70953
5,1695059403377,24,2414,70977
5,1695059403377,17,2414,70994
5,1695059403377,19,2414,71013
5,1695059403377,20,2426,71033
5,1695059403377,20,2430,71053
5,1695059403377,20,2430,71073
5,1695059403377,20,2430,71093
5,1695059403377,23,2430,71116
5,1695059403377,21,2426,71137
5,1695059403377,37,2430,71174
5,1695059403377,23,2422,71197
5,1695059403377,37,2422,71234
5,1695059403377,20,2414,71254
5,1695059403377,23,2422,71277
5,1695059403377,17,2414,71294
5,1695059403377,20,2422,71314
5,1695059403377,20,2414,71334
5,1695059403377,27,2398,71361
5,1695059403377,17,2398,71378
5,1695059403377,17,2398,71395
5,1695059403377,19,2390,71414
5,1695059403377,27,2390,71441
5,1695059403377,17,2382,71458
5,1695059403377,17,2382,71475
5,1695059403377,19,2366,71494
5,1695059403377,41,2350,71535
5,1695059403377,20,2350,71555
5,1695059403377,21,2346,71576
5,1695059403377,40,2330,71616
5,1695059403377,21,2318,71637
5,1695059403377,20,2326,71657
5,1695059403377,24,2326,71681
5,1695059403377,17,2334,71698
5,1695059403377,19,2326,71717
5,1695059403377,23,2350,71740
5,1695059403377,21,2364,71761
5,1695059403377,17,2366,71778
5,1695059403377,19,2366,71797
5,1695059403377,23,2366,71820
5,1695059403377,17,2382,71837
5,1695059403377,20,2382,71857
5,1695059403377,20,2382,71877
5,1695059403377,24,2390,71901
5,1695059403377,37,2378,71938
5,1695059403377,20,2366,71958
5,1695059403377,27,2390,71985
5,1695059403377,17,2382,72002
5,1695059403377,17,2366,72019
5,1695059403377,19,2366,72038
5,1695059403377,27,2366,72065
5,1695059403377,17,2366,72082
5,1695059403377,17,2366,72099
5,1695059403377,19,2366,72118
5,1695059403377,41,2350,72159
5,1695059403377,20,2346,72179
5,1695059403377,20,2334,72199
5,1695059403377,24,2334,72223
5,1695059403377,18,2334,72241
5,1695059403377,36,2302,72277
5,1695059403377,24,2302,72301
5,1695059403377,19,2302,72320
5,1695059403377,20,2286,72340
5,1695059403377,23,2278,72363
5,1695059403377,22,2282,72385
5,1695059403377,17,2262,72402
5,1695059403377,19,2262,72421
5,1695059403377,23,2254,72444
5,1695059403377,38,2238,72482
5,1695059403377,20,2222,72502
5,1695059403377,24,2222,72526
5,1695059403377,37,2206,72563
5,1695059403377,20,2218,72583
5,1695059403377,27,2222,72610
5,1695059403377,17,2218,72627
5,1695059403377,18,2234,72645
5,1695059403377,19,2230,72664
5,1695059403377,27,2238,72691
5,1695059403377,17,2238,72708
5,1695059403377,17,2238,72725
5,1695059403377,19,2230,72744
5,1695059403377,41,2222,72785
5,1695059403377,20,2222,72805
5,1695059403377,20,2222,72825
5,1695059403377,24,2214,72849
5,1695059403377,17,2206,72866
5,1695059403377,19,2202,72885
5,1695059403377,23,2202,72908
5,1695059403377,22,2206,72930
5,1695059403377,18,2198,72948
5,1695059403377,19,2190,72967
5,1695059403377,23,2174,72990
5,1695059403377,22,2174,73012
5,1695059403377,36,2154,73048
5,1695059403377,23,2154,73071
5,1695059403377,38,2142,73109
5,1695059403377,20,2134,73129
5,1695059403377,21,2132,73150
5,1695059403377,19,2102,73169
5,1695059403377,20,2110,73189
5,1695059403377,20,2102,73209
5,1695059403377,27,2094,73236
5,1695059403377,18,2074,73254
5,1695059403377,18,2070,73272
5,1695059403377,19,2046,73291
5,1695059403377,41,2030,73332
5,1695059403377,20,2030,73352
5,1695059403377,20,2014,73372
5,1695059403377,25,2006,73397
5,1695059403377,18,1998,73415
5,1695059403377,18,1974,73433
5,1695059403377,21,1982,73454
5,1695059403377,40,1974,73494
5,1695059403377,20,1980,73514
5,1695059403377,23,1966,73537
5,1695059403377,38,1958,73575
5,1695059403377,20,1966,73595
5,1695059403377,23,1962,73618
5,1695059403377,18,1950,73636
5,1695059403377,20,1946,73656
5,1695059403377,20,1942,73676
5,1695059403377,23,1934,73699
5,1695059403377,18,1918,73717
5,1695059403377,20,1918,73737
5,1695059403377,20,1914,73757
5,1695059403377,27,1910,73784
5,1695059403377,18,1898,73802
5,1695059403377,18,1886,73820
5,1695059403377,18,1878,73838
5,1695059403377,27,1876,73865
5,1695059403377,18,1878,73883
5,1695059403377,18,1866,73901
5,1695059403377,19,1854,73920
5,1695059403377,40,1838,73960
5,1695059403377,20,1814,73980
5,1695059403377,20,1822,74000
5,1695059403377,41,1790,74041
5,1695059403377,20,1790,74061
5,1695059403377,20,1774,74081
5,1695059403377,41,1754,74122
5,1695059403377,21,1748,74143
5,1695059403377,22,1742,74165
5,1695059403377,38,1710,74203
5,1695059403377,20,1710,74223
5,1695059403377,23,1690,74246
5,1695059403377,38,1678,74284
5,1695059403377,20,1662,74304
5,1695059403377,23,1654,74327
5,1695059403377,18,1646,74345
5,1695059403377,21,1630,74366
5,1695059403377,20,1642,74386
5,1695059403377,33,1626,74419
5,1695059403377,13,1630,74432
5,1695059403377,18,1626,74450
5,1695059403377,18,1626,74468
5,1695059403377,27,1622,74495
5,1695059403377,18,1610,74513
5,1695059403377,18,1610,74531
5,1695059403377,18,1590,74549
5,1695059403377,41,1582,74590
5,1695059403377,20,1582,74610
5,1695059403377,20,1556,74630
5,1695059403377,41,1558,74671
5,1695059403377,20,1534,74691
5,1695059403377,20,1534,74711
5,1695059403377,41,1526,74752
5,1695059403377,20,1514,74772
5,1695059403377,23,1494,74795
5,1695059403377,38,1486,74833
5,1695059403377,20,1470,74853
5,1695059403377,23,1466,74876
5,1695059403377,38,1450,74914
5,1695059403377,20,1438,74934
5,1695059403377,24,1428,74958
5,1695059403377,38,1406,74996
5,1695059403377,38,1398,75034
5,1695059403377,22,1374,75056
5,1695059403377,20,1374,75076
5,1695059403377,20,1366,75096
5,1695059403377,27,1364,75123
5,1695059403377,18,1354,75141
5,1695059403377,18,1342,75159
5,1695059403377,19,1334,75178
5,1695059403377,20,1326,75198
5,1695059403377,20,1326,75218
5,1695059403377,20,1318,75238
5,1695059403377,21,1310,75259
5,1695059403377,40,1300,75299
5,1695059403377,20,1298,75319
5,1695059403377,20,1290,75339
5,1695059403377,41,1278,75380
5,1695059403377,20,1270,75400
5,1695059403377,23,1270,75423
5,1695059403377,38,1246,75461
5,1695059403377,20,1246,75481
5,1695059403377,23,1234,75504
5,1695059403377,38,1214,75542
5,1695059403377,20,1214,75562
5,1695059403377,23,1206,75585
5,1695059403377,38,1198,75623
5,1695059403377,20,1182,75643
5,1695059403377,27,1182,75670
5,1695059403377,18,1180,75688
5,1695059403377,18,1158,75706
5,1695059403377,18,1162,75724
5,1695059403377,27,1162,75751
5,1695059403377,18,1150,75769
5,1695059403377,18,1134,75787
5,1695059403377,18,1118,75805
5,1695059403377,41,1110,75846
5,1695059403377,20,1100,75866
5,1695059403377,20,1102,75886
5,1695059403377,41,1070,75927
5,1695059403377,20,1066,75947
5,1695059403377,23,1062,75970
5,1695059403377,39,1054,76009
5,1695059403377,20,1054,76029
5,1695059403377,23,1022,76052
5,1695059403377,38,1022,76090
5,1695059403377,21,1022,76111
5,1695059403377,42,1022,76153
5,1695059403377,18,1022,76171
5,1695059403377,21,1006,76192
5,1695059403377,22,1022,76214
5,1695059403377,38,1006,76252
5,1695059403377,20,1002,76272
5,1695059403377,33,974,76305
5,1695059403377,13,982,76318
5,1695059403377,18,980,76336
5,1695059403377,45,958,76381
5,1695059403377,18,950,76399
5,1695059403377,18,942,76417
5,1695059403377,18,938,76435
5,1695059403377,41,926,76476
5,1695059403377,20,918,76496
5,1695059403377,20,914,76516
5,1695059403377,41,894,76557
5,1695059403377,20,894,76577
5,1695059403377,23,886,76600
5,1695059403377,38,886,76638
5,1695059403377,20,874,76658
5,1695059403377,23,862,76681
5,1695059403377,38,854,76719
5,1695059403377,20,830,76739
5,1695059403377,23,830,76762
5,1695059403377,38,830,76800
5,1695059403377,21,814,76821
5,1695059403377,44,798,76865
5,1695059403377,37,810,76902
5,1695059403377,27,798,76929
5,1695059403377,18,798,76947
5,1695059403377,18,798,76965
5,1695059403377,18,804,76983
5,1695059403377,41,788,77024
5,1695059403377,20,790,77044
5,1695059403377,20,790,77064
5,1695059403377,41,766,77105
5,1695059403377,20,766,77125
5,1695059403377,20,766,77145
5,1695059403377,41,758,77186
5,1695059403377,20,750,77206
5,1695059403377,21,734,77227
5,1695059403377,19,748,77246
5,1695059403377,20,730,77266
5,1695059403377,20,742,77286
5,1695059403377,23,734,77309
5,1695059403377,38,718,77347
5,1695059403377,20,702,77367
5,1695059403377,24,714,77391
5,1695059403377,37,698,77428
5,1695059403377,20,686,77448
5,1695059403377,27,694,77475
5,1695059403377,18,698,77493
5,1695059403377,18,678,77511
5,1695059403377,18,678,77529
5,1695059403377,33,670,77562
5,1695059403377,31,662,77593
5,1695059403377,60,636,77653
5,1695059403377,20,700,77673
5,1695059403377,19,764,77692
5,1695059403377,41,828,77733
5,1695059403377,20,892,77753
5,1695059403377,20,956,77773
5,1695059403377,41,1028,77814
5,1695059403377,20,1084,77834
5,1695059403377,23,1148,77857
5,1695059403377,38,1212,77895
5,1695059403377,20,1260,77915
5,1695059403377,23,1324,77938
5,1695059403377,38,1388,77976
5,1695059403377,20,1452,77996
5,1695059403377,24,1516,78020
5,1695059403377,36,1636,78056
5,1695059403377,22,1708,78078
5,1695059403377,27,1772,78105
5,1695059403377,18,1836,78123
5,1695059403377,18,1900,78141
5,1695059403377,18,1948,78159
5,1695059403377,27,2020,78186
5,1695059403377,18,2076,78204
5,1695059403377,18,2140,78222
5,1695059403377,19,2204,78241
5,1695059403377,40,2252,78281
5,1695059403377,20,2316,78301
5,1695059403377,20,2372,78321
5,1695059403377,41,2444,78362
5,1695059403377,20,2500,78382
5,1695059403377,20,2556,78402
5,1695059403377,41,2620,78443
5,1695059403377,20,2692,78463
5,1695059403377,23,2748,78486
5,1695059403377,38,2812,78524
5,1695059403377,20,2876,78544
5,1695059403377,24,2940,78568
5,1695059403377,37,3012,78605
5,1695059403377,20,3068,78625
5,1695059403377,22,3132,78647
5,1695059403377,38,3212,78685
5,1695059403377,20,3260,78705
5,1695059403377,27,3340,78732
5,1695059403377,18,3388,78750
5,1695059403377,18,3460,78768
5,1695059403377,18,3516,78786
5,1695059403377,27,3596,78813
5,1695059403377,18,3644,78831
5,1695059403377,18,3708,78849
5,1695059403377,18,3772,78867
5,1695059403377,41,3836,78908
5,1695059403377,21,3900,78929
5,1695059403377,20,3964,78949
5,1695059403377,41,4028,78990
5,1695059403377,20,4092,79010
5,1695059403377,20,4140,79030
5,1695059403377,41,4204,79071
5,1695059403377,20,4268,79091
5,1695059403377,23,4332,79114
5,1695059403377,38,4364,79152
5,1695059403377,20,4452,79172
5,1695059403377,23,4524,79195
5,1695059403377,38,4556,79233
5,1695059403377,20,4620,79253
5,1695059403377,22,4708,79275
5,1695059403377,19,4758,79294
5,1695059403377,36,4766,79330
5,1695059403377,31,4782,79361
5,1695059403377,18,4766,79379
5,1695059403377,18,4782,79397
5,1695059403377,45,4782,79442
5,1695059403377,18,4782,79460
5,1695059403377,18,4782,79478
5,1695059403377,18,4782,79496
5,1695059403377,41,4782,79537
5,1695059403377,20,4782,79557
5,1695059403377,20,4782,79577
5,1695059403377,41,4790,79618
5,1695059403377,20,4782,79638
5,1695059403377,23,4790,79661
5,1695059403377,38,4782,79699
5,1695059403377,20,4798,79719
5,1695059403377,23,4790,79742
5,1695059403377,38,4782,79780
5,1695059403377,20,4798,79800
5,1695059403377,23,4790,79823
5,1695059403377,18,4782,79841
5,1695059403377,20,4790,79861
5,1695059403377,20,4782,79881
5,1695059403377,23,4782,79904
5,1695059403377,38,4782,79942
5,1695059403377,20,4794,79962
5,1695059403377,27,4782,79989
5,1695059403377,18,4766,80007
5,1695059403377,18,4782,80025
5,1695059403377,18,4782,80043
5,1695059403377,27,4798,80070
5,1695059403377,18,4798,80088
5,1695059403377,18,4798,80106
5,1695059403377,59,4798,80165
5,1695059403377,20,4822,80185
5,1695059403377,20,4814,80205
5,1695059403377,41,4830,80246
5,1695059403377,20,4830,80266
5,1695059403377,23,4830,80289
5,1695059403377,39,4830,80328
5,1695059403377,36,4830,80364
5,1695059403377,25,4846,80389
5,1695059403377,20,4846,80409
5,1695059403377,20,4846,80429
5,1695059403377,23,4846,80452
5,1695059403377,38,4846,80490
5,1695059403377,20,4854,80510
5,1695059403377,27,4846,80537
5,1695059403377,18,4846,80555
5,1695059403377,18,4846,80573
5,1695059403377,18,4846,80591
5,1695059403377,33,4854,80624
5,1695059403377,13,4846,80637
5,1695059403377,18,4846,80655
5,1695059403377,58,4846,80713
5,1695059403377,20,4846,80733
5,1695059403377,21,4846,80754
5,1695059403377,40,4846,80794
5,1695059403377,20,4854,80814
5,1695059403377,20,4862,80834
5,1695059403377,41,4862,80875
5,1695059403377,20,4862,80895
5,1695059403377,23,4862,80918
5,1695059403377,38,4894,80956
5,1695059403377,20,4894,80976
5,1695059403377,23,4894,80999
5,1695059403377,38,4910,81037
5,1695059403377,20,4910,81057
5,1695059403377,23,4910,81080
5,1695059403377,38,4910,81118
5,1695059403377,20,4918,81138
5,1695059403377,33,4918,81171
5,1695059403377,13,4926,81184
5,1695059403377,18,4910,81202
5,1695059403377,44,4926,81246
5,1695059403377,18,4926,81264
5,1695059403377,18,4926,81282
5,1695059403377,59,4926,81341
5,1695059403377,20,4926,81361
5,1695059403377,20,4942,81381
5,1695059403377,41,4926,81422
5,1695059403377,20,4926,81442
5,1695059403377,20,4942,81462
5,1695059403377,41,4942,81503
5,1695059403377,20,4942,81523
