reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,23,4926,81546
5,1695059403377,39,4950,81585
5,1695059403377,39,4958,81624
5,1695059403377,22,4974,81646
5,1695059403377,20,4974,81666
5,1695059403377,20,4974,81686
5,1695059403377,23,4990,81709
5,1695059403377,38,4990,81747
5,1695059403377,20,4990,81767
5,1695059403377,27,4990,81794
5,1695059403377,18,4990,81812
5,1695059403377,18,5022,81830
5,1695059403377,45,5022,81875
5,1695059403377,18,5022,81893
5,1695059403377,18,5038,81911
5,1695059403377,59,5038,81970
5,1695059403377,20,5038,81990
5,1695059403377,20,5046,82010
5,1695059403377,41,5038,82051
5,1695059403377,20,5054,82071
5,1695059403377,20,5054,82091
5,1695059403377,41,5054,82132
5,1695059403377,20,5054,82152
5,1695059403377,23,5054,82175
5,1695059403377,38,5054,82213
5,1695059403377,20,5054,82233
5,1695059403377,23,5054,82256
5,1695059403377,38,5054,82294
5,1695059403377,20,5054,82314
5,1695059403377,23,5054,82337
5,1695059403377,38,5078,82375
5,1695059403377,20,5078,82395
5,1695059403377,27,5102,82422
5,1695059403377,18,5102,82440
5,1695059403377,18,5102,82458
5,1695059403377,45,5118,82503
5,1695059403377,18,5118,82521
5,1695059403377,18,5118,82539
5,1695059403377,59,5118,82598
5,1695059403377,20,5150,82618
5,1695059403377,20,5166,82638
5,1695059403377,26,5166,82664
5,1695059403377,18,5166,82682
5,1695059403377,19,5174,82701
5,1695059403377,18,5182,82719
5,1695059403377,42,5182,82761
5,1695059403377,36,5198,82797
5,1695059403377,25,5206,82822
5,1695059403377,19,5198,82841
5,1695059403377,20,5214,82861
5,1695059403377,23,5206,82884
5,1695059403377,38,5206,82922
5,1695059403377,20,5214,82942
5,1695059403377,23,5206,82965
5,1695059403377,38,5214,83003
5,1695059403377,20,5214,83023
5,1695059403377,27,5206,83050
5,1695059403377,18,5214,83068
5,1695059403377,18,5214,83086
5,1695059403377,51,5214,83137
5,1695059403377,13,5230,83150
5,1695059403377,18,5230,83168
5,1695059403377,18,5238,83186
5,1695059403377,39,5246,83225
5,1695059403377,20,5270,83245
5,1695059403377,20,5278,83265
5,1695059403377,41,5294,83306
5,1695059403377,20,5310,83326
5,1695059403377,21,5310,83347
5,1695059403377,19,5310,83366
5,1695059403377,20,5326,83386
5,1695059403377,20,5326,83406
5,1695059403377,23,5334,83429
5,1695059403377,38,5342,83467
5,1695059403377,21,5358,83488
5,1695059403377,22,5342,83510
5,1695059403377,38,5358,83548
5,1695059403377,20,5374,83568
5,1695059403377,33,5374,83601
5,1695059403377,13,5374,83614
5,1695059403377,18,5374,83632
5,1695059403377,18,5374,83650
5,1695059403377,25,5374,83675
5,1695059403377,18,5374,83693
5,1695059403377,18,5374,83711
5,1695059403377,59,5374,83770
5,1695059403377,20,5406,83790
5,1695059403377,21,5374,83811
5,1695059403377,40,5406,83851
5,1695059403377,20,5406,83871
5,1695059403377,20,5406,83891
5,1695059403377,41,5406,83932
5,1695059403377,20,5406,83952
5,1695059403377,23,5422,83975
5,1695059403377,38,5438,84013
5,1695059403377,20,5454,84033
5,1695059403377,23,5470,84056
5,1695059403377,38,5486,84094
5,1695059403377,20,5502,84114
5,1695059403377,23,5502,84137
5,1695059403377,38,5502,84175
5,1695059403377,20,5502,84195
5,1695059403377,33,5534,84228
5,1695059403377,14,5534,84242
5,1695059403377,36,5550,84278
5,1695059403377,25,5550,84303
5,1695059403377,18,5566,84321
5,1695059403377,18,5566,84339
5,1695059403377,60,5566,84399
5,1695059403377,20,5566,84419
5,1695059403377,20,5582,84439
5,1695059403377,41,5566,84480
5,1695059403377,20,5590,84500
5,1695059403377,20,5582,84520
5,1695059403377,41,5598,84561
5,1695059403377,20,5598,84581
5,1695059403377,23,5598,84604
5,1695059403377,38,5598,84642
5,1695059403377,20,5598,84662
5,1695059403377,24,5598,84686
5,1695059403377,18,5598,84704
5,1695059403377,19,5598,84723
5,1695059403377,20,5598,84743
5,1695059403377,23,5598,84766
5,1695059403377,38,5614,84804
5,1695059403377,20,5630,84824
5,1695059403377,27,5630,84851
5,1695059403377,18,5630,84869
5,1695059403377,18,5662,84887
5,1695059403377,50,5694,84937
5,1695059403377,13,5686,84950
5,1695059403377,18,5694,84968
5,1695059403377,58,5718,85026
5,1695059403377,21,5710,85047
5,1695059403377,43,5726,85090
5,1695059403377,38,5726,85128
5,1695059403377,20,5726,85148
5,1695059403377,26,5742,85174
5,1695059403377,18,5742,85192
5,1695059403377,18,5742,85210
5,1695059403377,21,5742,85231
5,1695059403377,38,5742,85269
5,1695059403377,20,5758,85289
5,1695059403377,24,5758,85313
5,1695059403377,18,5758,85331
5,1695059403377,19,5758,85350
5,1695059403377,20,5758,85370
5,1695059403377,23,5750,85393
5,1695059403377,38,5758,85431
5,1695059403377,20,5758,85451
5,1695059403377,21,5758,85472
5,1695059403377,19,5758,85491
5,1695059403377,20,5758,85511
5,1695059403377,20,5758,85531
5,1695059403377,27,5758,85558
5,1695059403377,18,5758,85576
5,1695059403377,18,5758,85594
5,1695059403377,38,5782,85632
5,1695059403377,21,5790,85653
5,1695059403377,37,5822,85690
5,1695059403377,26,5822,85716
5,1695059403377,38,5822,85754
5,1695059403377,23,5846,85777
5,1695059403377,38,5846,85815
5,1695059403377,20,5854,85835
5,1695059403377,24,5854,85859
5,1695059403377,22,5854,85881
5,1695059403377,18,5870,85899
5,1695059403377,18,5854,85917
5,1695059403377,21,5854,85938
5,1695059403377,38,5870,85976
5,1695059403377,20,5886,85996
5,1695059403377,23,5886,86019
5,1695059403377,39,5886,86058
5,1695059403377,20,5886,86078
5,1695059403377,27,5886,86105
5,1695059403377,18,5886,86123
5,1695059403377,18,5886,86141
5,1695059403377,45,5886,86186
5,1695059403377,18,5886,86204
5,1695059403377,18,5886,86222
5,1695059403377,59,5886,86281
5,1695059403377,20,5870,86301
5,1695059403377,20,5886,86321
5,1695059403377,41,5878,86362
5,1695059403377,20,5886,86382
5,1695059403377,23,5886,86405
5,1695059403377,39,5918,86444
5,1695059403377,36,5934,86480
5,1695059403377,25,5934,86505
5,1695059403377,19,5950,86524
5,1695059403377,20,5950,86544
5,1695059403377,23,5950,86567
5,1695059403377,38,5974,86605
5,1695059403377,20,5974,86625
5,1695059403377,27,5982,86652
5,1695059403377,18,5982,86670
5,1695059403377,18,5982,86688
5,1695059403377,51,5982,86739
5,1695059403377,13,5998,86752
5,1695059403377,18,5982,86770
5,1695059403377,18,5998,86788
5,1695059403377,39,5998,86827
5,1695059403377,20,5998,86847
5,1695059403377,20,5998,86867
5,1695059403377,41,5998,86908
5,1695059403377,20,5998,86928
5,1695059403377,20,5982,86948
5,1695059403377,41,5998,86989
5,1695059403377,20,5998,87009
5,1695059403377,23,5982,87032
5,1695059403377,38,5974,87070
5,1695059403377,20,5982,87090
5,1695059403377,23,5982,87113
5,1695059403377,38,5982,87151
5,1695059403377,21,5998,87172
5,1695059403377,23,6014,87195
5,1695059403377,18,6014,87213
5,1695059403377,19,6014,87232
5,1695059403377,20,6046,87252
5,1695059403377,33,6062,87285
5,1695059403377,31,6070,87316
5,1695059403377,44,6078,87360
5,1695059403377,18,6078,87378
5,1695059403377,18,6078,87396
5,1695059403377,58,6102,87454
5,1695059403377,20,6094,87474
5,1695059403377,20,6110,87494
5,1695059403377,20,6110,87514
5,1695059403377,20,6110,87534
5,1695059403377,20,6110,87554
5,1695059403377,20,6110,87574
5,1695059403377,41,6110,87615
5,1695059403377,20,6110,87635
5,1695059403377,23,6126,87658
5,1695059403377,38,6110,87696
5,1695059403377,20,6110,87716
5,1695059403377,23,6110,87739
5,1695059403377,38,6110,87777
5,1695059403377,20,6110,87797
5,1695059403377,23,6110,87820
5,1695059403377,38,6110,87858
5,1695059403377,20,6110,87878
5,1695059403377,27,6110,87905
5,1695059403377,19,6110,87924
5,1695059403377,18,6134,87942
5,1695059403377,18,6142,87960
5,1695059403377,31,6142,87991
5,1695059403377,13,6142,88004
5,1695059403377,18,6206,88022
5,1695059403377,18,6206,88040
5,1695059403377,39,6238,88079
5,1695059403377,21,6238,88100
5,1695059403377,43,6254,88143
5,1695059403377,18,6270,88161
5,1695059403377,19,6270,88180
5,1695059403377,20,6270,88200
5,1695059403377,41,6270,88241
5,1695059403377,20,6270,88261
5,1695059403377,24,6270,88285
5,1695059403377,23,6270,88308
5,1695059403377,18,6270,88326
5,1695059403377,18,6270,88344
5,1695059403377,38,6262,88382
5,1695059403377,20,6254,88402
5,1695059403377,20,6238,88422
5,1695059403377,23,6238,88445
5,1695059403377,38,6238,88483
5,1695059403377,20,6238,88503
5,1695059403377,27,6206,88530
5,1695059403377,18,6206,88548
5,1695059403377,18,6206,88566
5,1695059403377,44,6142,88610
5,1695059403377,18,6142,88628
5,1695059403377,18,6142,88646
5,1695059403377,19,6142,88665
5,1695059403377,39,6142,88704
5,1695059403377,20,6142,88724
5,1695059403377,20,6142,88744
5,1695059403377,26,6142,88770
5,1695059403377,18,6142,88788
5,1695059403377,18,6142,88806
5,1695059403377,39,6142,88845
5,1695059403377,20,6142,88865
5,1695059403377,21,6142,88886
5,1695059403377,43,6126,88929
5,1695059403377,38,6110,88967
5,1695059403377,23,6102,88990
5,1695059403377,38,6078,89028
5,1695059403377,20,6062,89048
5,1695059403377,23,6046,89071
5,1695059403377,38,6014,89109
5,1695059403377,20,5998,89129
5,1695059403377,32,5982,89161
5,1695059403377,13,5982,89174
5,1695059403377,18,5950,89192
5,1695059403377,18,5950,89210
5,1695059403377,32,5934,89242
5,1695059403377,13,5918,89255
5,1695059403377,18,5886,89273
5,1695059403377,18,5886,89291
5,1695059403377,38,5870,89329
5,1695059403377,20,5854,89349
5,1695059403377,20,5822,89369
5,1695059403377,41,5806,89410
5,1695059403377,20,5790,89430
5,1695059403377,23,5790,89453
5,1695059403377,38,5758,89491
5,1695059403377,20,5782,89511
5,1695059403377,21,5758,89532
5,1695059403377,20,5758,89552
5,1695059403377,37,5758,89589
5,1695059403377,26,5758,89615
5,1695059403377,38,5726,89653
5,1695059403377,20,5726,89673
5,1695059403377,23,5718,89696
5,1695059403377,38,5694,89734
5,1695059403377,20,5694,89754
5,1695059403377,32,5662,89786
5,1695059403377,13,5662,89799
5,1695059403377,18,5662,89817
5,1695059403377,18,5630,89835
5,1695059403377,39,5630,89874
5,1695059403377,20,5622,89894
5,1695059403377,20,5614,89914
5,1695059403377,41,5582,89955
5,1695059403377,20,5566,89975
5,1695059403377,20,5566,89995
5,1695059403377,41,5550,90036
5,1695059403377,20,5534,90056
5,1695059403377,24,5534,90080
5,1695059403377,23,5502,90103
5,1695059403377,18,5494,90121
5,1695059403377,19,5486,90140
5,1695059403377,38,5470,90178
5,1695059403377,20,5462,90198
5,1695059403377,20,5438,90218
5,1695059403377,23,5462,90241
5,1695059403377,38,5454,90279
5,1695059403377,20,5454,90299
5,1695059403377,32,5438,90331
5,1695059403377,14,5454,90345
5,1695059403377,37,5438,90382
5,1695059403377,25,5438,90407
5,1695059403377,18,5422,90425
5,1695059403377,18,5422,90443
5,1695059403377,18,5422,90461
5,1695059403377,39,5374,90500
5,1695059403377,41,5374,90541
5,1695059403377,41,5374,90582
5,1695059403377,20,5374,90602
5,1695059403377,20,5358,90622
5,1695059403377,41,5342,90663
5,1695059403377,20,5342,90683
5,1695059403377,23,5326,90706
5,1695059403377,38,5310,90744
5,1695059403377,21,5310,90765
5,1695059403377,22,5310,90787
5,1695059403377,38,5278,90825
5,1695059403377,20,5278,90845
5,1695059403377,23,5270,90868
5,1695059403377,38,5230,90906
5,1695059403377,20,5230,90926
5,1695059403377,32,5230,90958
5,1695059403377,13,5214,90971
5,1695059403377,19,5230,90990
5,1695059403377,18,5230,91008
5,1695059403377,39,5246,91047
5,1695059403377,20,5246,91067
5,1695059403377,20,5246,91087
5,1695059403377,41,5230,91128
5,1695059403377,21,5246,91149
5,1695059403377,44,5246,91193
5,1695059403377,19,5230,91212
5,1695059403377,38,5230,91250
5,1695059403377,41,5214,91291
5,1695059403377,20,5214,91311
5,1695059403377,23,5214,91334
5,1695059403377,38,5198,91372
5,1695059403377,20,5198,91392
5,1695059403377,23,5182,91415
5,1695059403377,38,5182,91453
5,1695059403377,20,5166,91473
5,1695059403377,23,5174,91496
5,1695059403377,38,5118,91534
5,1695059403377,20,5118,91554
5,1695059403377,32,5118,91586
5,1695059403377,13,5118,91599
5,1695059403377,19,5118,91618
5,1695059403377,19,5118,91637
5,1695059403377,39,5086,91676
5,1695059403377,20,5086,91696
5,1695059403377,20,5086,91716
5,1695059403377,41,5086,91757
5,1695059403377,20,5086,91777
5,1695059403377,20,5102,91797
5,1695059403377,26,5102,91823
5,1695059403377,19,5102,91842
5,1695059403377,19,5110,91861
5,1695059403377,38,5102,91899
5,1695059403377,20,5102,91919
5,1695059403377,20,5110,91939
5,1695059403377,23,5118,91962
5,1695059403377,37,5102,91999
5,1695059403377,21,5086,92020
5,1695059403377,23,5086,92043
5,1695059403377,38,5086,92081
5,1695059403377,20,5078,92101
5,1695059403377,23,5078,92124
5,1695059403377,38,5070,92162
5,1695059403377,20,5070,92182
5,1695059403377,32,5054,92214
5,1695059403377,13,5054,92227
5,1695059403377,19,5046,92246
5,1695059403377,19,5038,92265
5,1695059403377,39,5022,92304
5,1695059403377,20,5022,92324
5,1695059403377,20,4990,92344
5,1695059403377,42,4990,92386
5,1695059403377,19,4990,92405
5,1695059403377,20,4990,92425
5,1695059403377,41,4958,92466
5,1695059403377,20,4958,92486
5,1695059403377,23,4958,92509
5,1695059403377,38,4958,92547
5,1695059403377,20,4958,92567
5,1695059403377,23,4974,92590
5,1695059403377,19,4990,92609
5,1695059403377,39,4990,92648
5,1695059403377,23,4990,92671
5,1695059403377,38,4990,92709
5,1695059403377,20,4990,92729
5,1695059403377,24,4986,92753
5,1695059403377,37,4974,92790
5,1695059403377,20,4974,92810
5,1695059403377,32,4974,92842
5,1695059403377,14,4974,92856
5,1695059403377,19,4958,92875
5,1695059403377,19,4958,92894
5,1695059403377,39,4958,92933
5,1695059403377,20,4958,92953
5,1695059403377,20,4950,92973
5,1695059403377,41,4950,93014
5,1695059403377,20,4926,93034
5,1695059403377,20,4926,93054
5,1695059403377,41,4918,93095
5,1695059403377,20,4910,93115
5,1695059403377,23,4894,93138
5,1695059403377,38,4886,93176
5,1695059403377,20,4894,93196
5,1695059403377,23,4894,93219
5,1695059403377,38,4862,93257
5,1695059403377,20,4862,93277
5,1695059403377,23,4862,93300
5,1695059403377,38,4862,93338
5,1695059403377,20,4862,93358
5,1695059403377,32,4862,93390
5,1695059403377,14,4886,93404
5,1695059403377,19,4862,93423
5,1695059403377,19,4894,93442
5,1695059403377,38,4894,93480
5,1695059403377,22,4894,93502
5,1695059403377,60,4862,93562
5,1695059403377,20,4862,93582
5,1695059403377,20,4862,93602
5,1695059403377,41,4862,93643
5,1695059403377,20,4862,93663
5,1695059403377,20,4862,93683
5,1695059403377,20,4846,93703
5,1695059403377,20,4854,93723
5,1695059403377,20,4862,93743
5,1695059403377,23,4846,93766
5,1695059403377,38,4846,93804
5,1695059403377,20,4830,93824
5,1695059403377,23,4830,93847
5,1695059403377,38,4830,93885
5,1695059403377,20,4822,93905
5,1695059403377,23,4798,93928
5,1695059403377,38,4798,93966
5,1695059403377,20,4798,93986
5,1695059403377,32,4782,94018
5,1695059403377,14,4782,94032
5,1695059403377,19,4782,94051
5,1695059403377,19,4782,94070
5,1695059403377,38,4782,94108
5,1695059403377,20,4782,94128
5,1695059403377,20,4790,94148
5,1695059403377,41,4798,94189
5,1695059403377,20,4798,94209
5,1695059403377,20,4798,94229
5,1695059403377,41,4798,94270
5,1695059403377,20,4798,94290
5,1695059403377,20,4798,94310
5,1695059403377,41,4798,94351
5,1695059403377,37,4782,94388
5,1695059403377,26,4798,94414
5,1695059403377,38,4782,94452
5,1695059403377,23,4782,94475
5,1695059403377,38,4782,94513
5,1695059403377,20,4782,94533
5,1695059403377,23,4782,94556
5,1695059403377,38,4766,94594
5,1695059403377,20,4766,94614
5,1695059403377,33,4766,94647
5,1695059403377,14,4758,94661
5,1695059403377,19,4734,94680
5,1695059403377,19,4734,94699
5,1695059403377,31,4734,94730
5,1695059403377,19,4734,94749
5,1695059403377,14,4734,94763
5,1695059403377,19,4726,94782
5,1695059403377,36,4718,94818
5,1695059403377,20,4718,94838
5,1695059403377,20,4702,94858
5,1695059403377,41,4718,94899
5,1695059403377,20,4726,94919
5,1695059403377,20,4734,94939
5,1695059403377,41,4734,94980
5,1695059403377,20,4750,95000
5,1695059403377,23,4734,95023
5,1695059403377,38,4734,95061
5,1695059403377,21,4734,95082
5,1695059403377,44,4734,95126
5,1695059403377,19,4734,95145
5,1695059403377,41,4734,95186
5,1695059403377,19,4734,95205
5,1695059403377,39,4734,95244
5,1695059403377,32,4734,95276
5,1695059403377,14,4734,95290
5,1695059403377,19,4726,95309
5,1695059403377,19,4734,95328
5,1695059403377,38,4718,95366
5,1695059403377,20,4718,95386
5,1695059403377,20,4718,95406
5,1695059403377,41,4702,95447
5,1695059403377,20,4702,95467
5,1695059403377,20,4694,95487
5,1695059403377,41,4686,95528
5,1695059403377,20,4686,95548
5,1695059403377,23,4670,95571
5,1695059403377,38,4670,95609
5,1695059403377,20,4670,95629
5,1695059403377,23,4654,95652
5,1695059403377,38,4670,95690
5,1695059403377,20,4670,95710
5,1695059403377,22,4694,95732
5,1695059403377,39,4702,95771
5,1695059403377,20,4702,95791
5,1695059403377,23,4702,95814
5,1695059403377,38,4702,95852
5,1695059403377,20,4702,95872
5,1695059403377,33,4718,95905
5,1695059403377,32,4702,95937
5,1695059403377,19,4702,95956
5,1695059403377,38,4702,95994
5,1695059403377,20,4702,96014
5,1695059403377,20,4702,96034
5,1695059403377,41,4702,96075
5,1695059403377,20,4702,96095
5,1695059403377,20,4694,96115
5,1695059403377,41,4670,96156
5,1695059403377,20,4686,96176
5,1695059403377,24,4670,96200
5,1695059403377,23,4670,96223
5,1695059403377,19,4670,96242
5,1695059403377,19,4670,96261
5,1695059403377,22,4670,96283
5,1695059403377,19,4670,96302
5,1695059403377,19,4654,96321
5,1695059403377,41,4638,96362
5,1695059403377,38,4638,96400
5,1695059403377,20,4638,96420
5,1695059403377,23,4606,96443
5,1695059403377,38,4606,96481
5,1695059403377,20,4606,96501
5,1695059403377,32,4654,96533
5,1695059403377,14,4654,96547
5,1695059403377,19,4654,96566
5,1695059403377,19,4662,96585
5,1695059403377,38,4670,96623
5,1695059403377,21,4670,96644
5,1695059403377,40,4670,96684
5,1695059403377,20,4670,96704
5,1695059403377,20,4670,96724
5,1695059403377,20,4670,96744
5,1695059403377,41,4670,96785
5,1695059403377,20,4670,96805
5,1695059403377,23,4670,96828
5,1695059403377,38,4670,96866
5,1695059403377,20,4670,96886
5,1695059403377,24,4670,96910
5,1695059403377,19,4670,96929
5,1695059403377,39,4662,96968
5,1695059403377,23,4654,96991
5,1695059403377,38,4654,97029
5,1695059403377,20,4654,97049
5,1695059403377,32,4638,97081
5,1695059403377,14,4638,97095
5,1695059403377,19,4638,97114
5,1695059403377,19,4606,97133
5,1695059403377,38,4606,97171
5,1695059403377,20,4606,97191
5,1695059403377,20,4606,97211
5,1695059403377,41,4606,97252
5,1695059403377,20,4606,97272
5,1695059403377,20,4606,97292
5,1695059403377,41,4606,97333
5,1695059403377,20,4606,97353
5,1695059403377,20,4638,97373
5,1695059403377,41,4638,97414
5,1695059403377,20,4654,97434
5,1695059403377,23,4654,97457
5,1695059403377,38,4638,97495
5,1695059403377,20,4654,97515
5,1695059403377,24,4638,97539
5,1695059403377,37,4638,97576
5,1695059403377,20,4638,97596
5,1695059403377,23,4654,97619
5,1695059403377,19,4638,97638
5,1695059403377,39,4638,97677
5,1695059403377,32,4638,97709
5,1695059403377,14,4654,97723
5,1695059403377,19,4606,97742
5,1695059403377,19,4638,97761
5,1695059403377,31,4606,97792
5,1695059403377,19,4638,97811
5,1695059403377,14,4606,97825
5,1695059403377,19,4606,97844
5,1695059403377,20,4606,97864
5,1695059403377,19,4606,97883
5,1695059403377,19,4606,97902
5,1695059403377,42,4590,97944
5,1695059403377,19,4606,97963
5,1695059403377,39,4590,98002
5,1695059403377,32,4574,98034
5,1695059403377,14,4574,98048
5,1695059403377,19,4590,98067
5,1695059403377,28,4574,98095
5,1695059403377,32,4590,98127
5,1695059403377,19,4606,98146
5,1695059403377,39,4606,98185
5,1695059403377,20,4606,98205
5,1695059403377,20,4606,98225
5,1695059403377,23,4606,98248
5,1695059403377,38,4606,98286
5,1695059403377,20,4606,98306
5,1695059403377,32,4606,98338
5,1695059403377,14,4598,98352
5,1695059403377,19,4606,98371
5,1695059403377,19,4606,98390
5,1695059403377,31,4598,98421
5,1695059403377,19,4598,98440
5,1695059403377,19,4590,98459
5,1695059403377,17,4590,98476
5,1695059403377,33,4590,98509
5,1695059403377,20,4590,98529
5,1695059403377,20,4574,98549
5,1695059403377,41,4574,98590
5,1695059403377,20,4574,98610
5,1695059403377,24,4566,98634
5,1695059403377,28,4574,98662
5,1695059403377,14,4566,98676
5,1695059403377,19,4542,98695
5,1695059403377,22,4542,98717
5,1695059403377,19,4542,98736
5,1695059403377,19,4542,98755
5,1695059403377,19,4526,98774
5,1695059403377,38,4526,98812
5,1695059403377,20,4526,98832
5,1695059403377,21,4526,98853
5,1695059403377,44,4542,98897
5,1695059403377,19,4542,98916
5,1695059403377,45,4542,98961
5,1695059403377,19,4542,98980
5,1695059403377,19,4566,98999
5,1695059403377,19,4566,99018
5,1695059403377,31,4566,99049
5,1695059403377,19,4566,99068
5,1695059403377,19,4558,99087
5,1695059403377,17,4558,99104
5,1695059403377,32,4542,99136
5,1695059403377,20,4542,99156
5,1695059403377,20,4542,99176
5,1695059403377,32,4566,99208
5,1695059403377,14,4542,99222
5,1695059403377,19,4542,99241
5,1695059403377,27,4542,99268
5,1695059403377,14,4542,99282
5,1695059403377,19,4542,99301
5,1695059403377,19,4542,99320
5,1695059403377,22,4542,99342
5,1695059403377,19,4542,99361
5,1695059403377,19,4542,99380
5,1695059403377,19,4542,99399
5,1695059403377,22,4526,99421
5,1695059403377,19,4526,99440
5,1695059403377,20,4526,99460
5,1695059403377,19,4526,99479
5,1695059403377,31,4510,99510
5,1695059403377,20,4510,99530
5,1695059403377,33,4502,99563
5,1695059403377,31,4478,99594
5,1695059403377,19,4478,99613
5,1695059403377,25,4478,99638
5,1695059403377,32,4478,99670
5,1695059403377,14,4510,99684
5,1695059403377,19,4510,99703
5,1695059403377,22,4510,99725
5,1695059403377,34,4526,99759
5,1695059403377,20,4526,99779
5,1695059403377,20,4542,99799
5,1695059403377,41,4534,99840
5,1695059403377,20,4526,99860
5,1695059403377,22,4534,99882
5,1695059403377,39,4534,99921
5,1695059403377,20,4526,99941
5,1695059403377,24,4526,99965
5,1695059403377,19,4526,99984
5,1695059403377,38,4510,100022
5,1695059403377,23,4526,100045
5,1695059403377,38,4526,100083
5,1695059403377,20,4510,100103
5,1695059403377,32,4526,100135
5,1695059403377,14,4510,100149
5,1695059403377,19,4510,100168
5,1695059403377,19,4510,100187
5,1695059403377,32,4510,100219
5,1695059403377,19,4478,100238
5,1695059403377,26,4478,100264
5,1695059403377,41,4478,100305
5,1695059403377,38,4462,100343
5,1695059403377,26,4462,100369
5,1695059403377,19,4462,100388
5,1695059403377,19,4462,100407
5,1695059403377,40,4470,100447
5,1695059403377,40,4478,100487
5,1695059403377,23,4478,100510
5,1695059403377,38,4502,100548
5,1695059403377,20,4506,100568
5,1695059403377,23,4510,100591
5,1695059403377,19,4510,100610
5,1695059403377,39,4510,100649
5,1695059403377,23,4510,100672
5,1695059403377,38,4510,100710
5,1695059403377,20,4510,100730
5,1695059403377,33,4510,100763
5,1695059403377,20,4526,100783
5,1695059403377,46,4502,100829
5,1695059403377,18,4502,100847
5,1695059403377,20,4478,100867
5,1695059403377,20,4506,100887
5,1695059403377,41,4494,100928
5,1695059403377,21,4478,100949
5,1695059403377,20,4478,100969
5,1695059403377,24,4478,100993
5,1695059403377,17,4470,101010
5,1695059403377,20,4470,101030
5,1695059403377,20,4478,101050
5,1695059403377,21,4470,101071
5,1695059403377,20,4470,101091
5,1695059403377,25,4446,101116
5,1695059403377,14,4446,101130
5,1695059403377,20,4446,101150
5,1695059403377,20,4446,101170
5,1695059403377,20,4470,101190
5,1695059403377,20,4462,101210
5,1695059403377,20,4478,101230
5,1695059403377,20,4478,101250
5,1695059403377,20,4478,101270
5,1695059403377,23,4478,101293
5,1695059403377,18,4478,101311
5,1695059403377,20,4478,101331
5,1695059403377,20,4502,101351
5,1695059403377,27,4502,101378
5,1695059403377,14,4502,101392
5,1695059403377,25,4510,101417
5,1695059403377,14,4510,101431
5,1695059403377,28,4502,101459
5,1695059403377,13,4510,101472
5,1695059403377,20,4502,101492
5,1695059403377,20,4502,101512
5,1695059403377,41,4494,101553
5,1695059403377,20,4502,101573
5,1695059403377,20,4510,101593
5,1695059403377,23,4506,101616
5,1695059403377,17,4478,101633
5,1695059403377,20,4478,101653
5,1695059403377,20,4494,101673
5,1695059403377,21,4478,101694
5,1695059403377,20,4478,101714
5,1695059403377,20,4478,101734
5,1695059403377,20,4478,101754
5,1695059403377,20,4478,101774
5,1695059403377,20,4478,101794
5,1695059403377,20,4478,101814
5,1695059403377,23,4478,101837
5,1695059403377,18,4462,101855
5,1695059403377,25,4462,101880
5,1695059403377,14,4462,101894
5,1695059403377,23,4462,101917
5,1695059403377,18,4462,101935
5,1695059403377,20,4478,101955
5,1695059403377,20,4478,101975
5,1695059403377,27,4494,102002
5,1695059403377,13,4510,102015
5,1695059403377,20,4510,102035
5,1695059403377,20,4510,102055
5,1695059403377,27,4502,102082
5,1695059403377,13,4534,102095
5,1695059403377,20,4526,102115
5,1695059403377,20,4510,102135
5,1695059403377,20,4526,102155
5,1695059403377,20,4510,102175
5,1695059403377,20,4510,102195
5,1695059403377,20,4526,102215
5,1695059403377,22,4510,102237
5,1695059403377,18,4510,102255
5,1695059403377,20,4510,102275
5,1695059403377,20,4526,102295
