reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,20,4510,102315
5,1695059403377,20,4510,102335
5,1695059403377,20,4526,102355
5,1695059403377,20,4510,102375
5,1695059403377,20,4510,102395
5,1695059403377,20,4526,102415
5,1695059403377,20,4526,102435
5,1695059403377,23,4510,102458
5,1695059403377,17,4510,102475
5,1695059403377,20,4510,102495
5,1695059403377,21,4510,102516
5,1695059403377,37,4502,102553
5,1695059403377,7,4494,102560
5,1695059403377,16,4478,102576
5,1695059403377,21,4478,102597
5,1695059403377,26,4478,102623
5,1695059403377,13,4478,102636
5,1695059403377,20,4510,102656
5,1695059403377,20,4502,102676
5,1695059403377,27,4510,102703
5,1695059403377,13,4526,102716
5,1695059403377,20,4526,102736
5,1695059403377,20,4526,102756
5,1695059403377,41,4542,102797
5,1695059403377,20,4542,102817
5,1695059403377,20,4542,102837
5,1695059403377,23,4542,102860
5,1695059403377,17,4542,102877
5,1695059403377,20,4542,102897
5,1695059403377,20,4542,102917
5,1695059403377,20,4542,102937
5,1695059403377,20,4558,102957
5,1695059403377,20,4542,102977
5,1695059403377,20,4542,102997
5,1695059403377,20,4542,103017
5,1695059403377,20,4542,103037
5,1695059403377,20,4542,103057
5,1695059403377,23,4542,103080
5,1695059403377,17,4542,103097
5,1695059403377,20,4542,103117
5,1695059403377,20,4542,103137
5,1695059403377,28,4542,103165
5,1695059403377,12,4542,103177
5,1695059403377,20,4534,103197
5,1695059403377,21,4534,103218
5,1695059403377,37,4526,103255
5,1695059403377,7,4542,103262
5,1695059403377,16,4510,103278
5,1695059403377,20,4526,103298
5,1695059403377,41,4526,103339
5,1695059403377,20,4526,103359
5,1695059403377,20,4526,103379
5,1695059403377,24,4542,103403
5,1695059403377,16,4542,103419
5,1695059403377,20,4542,103439
5,1695059403377,20,4566,103459
5,1695059403377,22,4566,103481
5,1695059403377,19,4574,103500
5,1695059403377,20,4574,103520
5,1695059403377,20,4574,103540
5,1695059403377,20,4574,103560
5,1695059403377,20,4574,103580
5,1695059403377,20,4574,103600
5,1695059403377,20,4574,103620
5,1695059403377,20,4590,103640
5,1695059403377,20,4590,103660
5,1695059403377,20,4590,103680
5,1695059403377,23,4590,103703
5,1695059403377,17,4590,103720
5,1695059403377,20,4590,103740
5,1695059403377,20,4574,103760
5,1695059403377,28,4590,103788
5,1695059403377,13,4590,103801
5,1695059403377,20,4590,103821
5,1695059403377,20,4590,103841
5,1695059403377,27,4574,103868
5,1695059403377,13,4574,103881
5,1695059403377,20,4574,103901
5,1695059403377,21,4574,103922
5,1695059403377,40,4574,103962
5,1695059403377,20,4558,103982
5,1695059403377,20,4566,104002
5,1695059403377,24,4542,104026
5,1695059403377,16,4558,104042
5,1695059403377,20,4542,104062
5,1695059403377,20,4574,104082
5,1695059403377,20,4566,104102
5,1695059403377,20,4590,104122
5,1695059403377,20,4590,104142
5,1695059403377,20,4590,104162
5,1695059403377,20,4606,104182
5,1695059403377,20,4606,104202
5,1695059403377,20,4606,104222
5,1695059403377,23,4606,104245
5,1695059403377,35,4606,104280
5,1695059403377,7,4606,104287
5,1695059403377,15,4606,104302
5,1695059403377,23,4606,104325
5,1695059403377,17,4606,104342
5,1695059403377,20,4606,104362
5,1695059403377,20,4606,104382
5,1695059403377,27,4606,104409
5,1695059403377,13,4606,104422
5,1695059403377,20,4606,104442
5,1695059403377,20,4606,104462
5,1695059403377,28,4606,104490
5,1695059403377,12,4606,104502
5,1695059403377,20,4606,104522
5,1695059403377,20,4606,104542
5,1695059403377,41,4598,104583
5,1695059403377,20,4606,104603
5,1695059403377,20,4590,104623
5,1695059403377,23,4598,104646
5,1695059403377,18,4590,104664
5,1695059403377,25,4590,104689
5,1695059403377,14,4574,104703
5,1695059403377,21,4574,104724
5,1695059403377,20,4574,104744
5,1695059403377,20,4574,104764
5,1695059403377,20,4574,104784
5,1695059403377,20,4590,104804
5,1695059403377,20,4606,104824
5,1695059403377,20,4606,104844
5,1695059403377,23,4606,104867
5,1695059403377,17,4606,104884
5,1695059403377,20,4606,104904
5,1695059403377,20,4606,104924
5,1695059403377,23,4606,104947
5,1695059403377,17,4606,104964
5,1695059403377,20,4638,104984
5,1695059403377,20,4638,105004
5,1695059403377,27,4638,105031
5,1695059403377,13,4606,105044
5,1695059403377,20,4654,105064
5,1695059403377,20,4638,105084
5,1695059403377,27,4638,105111
5,1695059403377,13,4606,105124
5,1695059403377,20,4638,105144
5,1695059403377,20,4638,105164
5,1695059403377,41,4638,105205
5,1695059403377,20,4638,105225
5,1695059403377,20,4638,105245
5,1695059403377,23,4638,105268
5,1695059403377,17,4606,105285
5,1695059403377,21,4606,105306
5,1695059403377,20,4606,105326
5,1695059403377,20,4606,105346
5,1695059403377,21,4606,105367
5,1695059403377,25,4606,105392
5,1695059403377,14,4606,105406
5,1695059403377,20,4606,105426
5,1695059403377,20,4606,105446
5,1695059403377,20,4606,105466
5,1695059403377,23,4598,105489
5,1695059403377,18,4606,105507
5,1695059403377,20,4606,105527
5,1695059403377,20,4606,105547
5,1695059403377,23,4638,105570
5,1695059403377,17,4638,105587
5,1695059403377,20,4654,105607
5,1695059403377,20,4654,105627
5,1695059403377,27,4662,105654
5,1695059403377,13,4670,105667
5,1695059403377,20,4670,105687
5,1695059403377,20,4670,105707
5,1695059403377,27,4670,105734
5,1695059403377,34,4670,105768
5,1695059403377,20,4670,105788
5,1695059403377,41,4670,105829
5,1695059403377,20,4670,105849
5,1695059403377,20,4670,105869
5,1695059403377,23,4670,105892
5,1695059403377,18,4670,105910
5,1695059403377,20,4670,105930
5,1695059403377,20,4670,105950
5,1695059403377,20,4670,105970
5,1695059403377,20,4670,105990
5,1695059403377,20,4654,106010
5,1695059403377,20,4670,106030
5,1695059403377,20,4654,106050
5,1695059403377,20,4662,106070
5,1695059403377,21,4654,106091
5,1695059403377,38,4654,106129
5,1695059403377,7,4654,106136
5,1695059403377,15,4638,106151
5,1695059403377,20,4638,106171
5,1695059403377,23,4654,106194
5,1695059403377,18,4638,106212
5,1695059403377,20,4654,106232
5,1695059403377,20,4662,106252
5,1695059403377,27,4670,106279
5,1695059403377,13,4670,106292
5,1695059403377,20,4670,106312
5,1695059403377,20,4694,106332
5,1695059403377,27,4694,106359
5,1695059403377,13,4702,106372
5,1695059403377,20,4702,106392
5,1695059403377,20,4702,106412
5,1695059403377,20,4718,106432
5,1695059403377,20,4718,106452
5,1695059403377,20,4718,106472
5,1695059403377,20,4718,106492
5,1695059403377,22,4718,106514
5,1695059403377,18,4726,106532
5,1695059403377,20,4734,106552
5,1695059403377,20,4718,106572
5,1695059403377,20,4726,106592
5,1695059403377,20,4726,106612
5,1695059403377,20,4734,106632
5,1695059403377,20,4718,106652
5,1695059403377,20,4718,106672
5,1695059403377,20,4718,106692
5,1695059403377,20,4718,106712
5,1695059403377,23,4702,106735
5,1695059403377,17,4702,106752
5,1695059403377,20,4702,106772
5,1695059403377,20,4702,106792
5,1695059403377,27,4702,106819
5,1695059403377,13,4702,106832
5,1695059403377,20,4694,106852
5,1695059403377,20,4702,106872
5,1695059403377,27,4670,106899
5,1695059403377,13,4670,106912
5,1695059403377,20,4670,106932
5,1695059403377,20,4702,106952
5,1695059403377,41,4702,106993
5,1695059403377,26,4718,107019
5,1695059403377,14,4734,107033
5,1695059403377,41,4734,107074
5,1695059403377,20,4734,107094
5,1695059403377,21,4766,107115
5,1695059403377,21,4758,107136
5,1695059403377,19,4766,107155
5,1695059403377,20,4766,107175
5,1695059403377,20,4766,107195
5,1695059403377,20,4766,107215
5,1695059403377,20,4766,107235
5,1695059403377,20,4766,107255
5,1695059403377,20,4766,107275
5,1695059403377,20,4766,107295
5,1695059403377,20,4774,107315
5,1695059403377,20,4782,107335
5,1695059403377,23,4782,107358
5,1695059403377,17,4766,107375
5,1695059403377,20,4766,107395
5,1695059403377,20,4766,107415
5,1695059403377,27,4782,107442
5,1695059403377,13,4766,107455
5,1695059403377,20,4766,107475
5,1695059403377,20,4766,107495
5,1695059403377,27,4758,107522
5,1695059403377,13,4734,107535
5,1695059403377,21,4758,107556
5,1695059403377,26,4766,107582
5,1695059403377,34,4734,107616
5,1695059403377,20,4734,107636
5,1695059403377,20,4734,107656
5,1695059403377,24,4734,107680
5,1695059403377,17,4734,107697
5,1695059403377,20,4766,107717
5,1695059403377,20,4766,107737
5,1695059403377,21,4766,107758
5,1695059403377,19,4782,107777
5,1695059403377,20,4790,107797
5,1695059403377,20,4798,107817
5,1695059403377,20,4798,107837
5,1695059403377,20,4798,107857
5,1695059403377,20,4798,107877
5,1695059403377,23,4798,107900
5,1695059403377,18,4798,107918
5,1695059403377,20,4798,107938
5,1695059403377,20,4798,107958
5,1695059403377,23,4798,107981
5,1695059403377,17,4798,107998
5,1695059403377,21,4822,108019
5,1695059403377,20,4822,108039
5,1695059403377,27,4814,108066
5,1695059403377,13,4814,108079
5,1695059403377,20,4830,108099
5,1695059403377,20,4798,108119
5,1695059403377,27,4822,108146
5,1695059403377,13,4814,108159
5,1695059403377,20,4814,108179
5,1695059403377,20,4822,108199
5,1695059403377,41,4814,108240
5,1695059403377,20,4798,108260
5,1695059403377,20,4798,108280
5,1695059403377,24,4798,108304
5,1695059403377,26,4790,108330
5,1695059403377,12,4798,108342
5,1695059403377,18,4782,108360
5,1695059403377,20,4790,108380
5,1695059403377,20,4798,108400
5,1695059403377,20,4790,108420
5,1695059403377,20,4798,108440
5,1695059403377,20,4798,108460
5,1695059403377,20,4822,108480
5,1695059403377,20,4830,108500
5,1695059403377,23,4830,108523
5,1695059403377,17,4830,108540
5,1695059403377,20,4846,108560
5,1695059403377,20,4830,108580
5,1695059403377,23,4846,108603
5,1695059403377,17,4846,108620
5,1695059403377,20,4830,108640
5,1695059403377,20,4846,108660
5,1695059403377,27,4830,108687
5,1695059403377,13,4854,108700
5,1695059403377,20,4846,108720
5,1695059403377,20,4846,108740
5,1695059403377,27,4846,108767
5,1695059403377,13,4846,108780
5,1695059403377,20,4846,108800
5,1695059403377,20,4846,108820
5,1695059403377,41,4854,108861
5,1695059403377,20,4854,108881
5,1695059403377,20,4846,108901
5,1695059403377,23,4846,108924
5,1695059403377,18,4846,108942
5,1695059403377,20,4846,108962
5,1695059403377,20,4830,108982
5,1695059403377,21,4830,109003
5,1695059403377,26,4830,109029
5,1695059403377,14,4822,109043
5,1695059403377,20,4814,109063
5,1695059403377,20,4822,109083
5,1695059403377,20,4798,109103
5,1695059403377,20,4814,109123
5,1695059403377,23,4814,109146
5,1695059403377,18,4814,109164
5,1695059403377,20,4822,109184
5,1695059403377,20,4822,109204
5,1695059403377,23,4830,109227
5,1695059403377,17,4830,109244
5,1695059403377,20,4862,109264
5,1695059403377,20,4862,109284
5,1695059403377,27,4862,109311
5,1695059403377,13,4862,109324
5,1695059403377,20,4862,109344
5,1695059403377,20,4862,109364
5,1695059403377,27,4862,109391
5,1695059403377,13,4862,109404
5,1695059403377,20,4862,109424
5,1695059403377,20,4862,109444
5,1695059403377,41,4862,109485
5,1695059403377,20,4862,109505
5,1695059403377,20,4862,109525
5,1695059403377,23,4862,109548
5,1695059403377,17,4862,109565
5,1695059403377,20,4862,109585
5,1695059403377,20,4862,109605
5,1695059403377,20,4862,109625
5,1695059403377,20,4862,109645
5,1695059403377,20,4862,109665
5,1695059403377,21,4862,109686
5,1695059403377,37,4854,109723
5,1695059403377,7,4862,109730
5,1695059403377,16,4862,109746
5,1695059403377,23,4846,109769
5,1695059403377,18,4830,109787
5,1695059403377,20,4830,109807
5,1695059403377,21,4830,109828
5,1695059403377,26,4830,109854
5,1695059403377,13,4846,109867
5,1695059403377,20,4830,109887
5,1695059403377,20,4830,109907
5,1695059403377,27,4846,109934
5,1695059403377,13,4846,109947
5,1695059403377,20,4862,109967
5,1695059403377,20,4862,109987
5,1695059403377,41,4862,110028
5,1695059403377,20,4894,110048
5,1695059403377,20,4910,110068
5,1695059403377,41,4910,110109
5,1695059403377,20,4910,110129
5,1695059403377,20,4910,110149
5,1695059403377,22,4910,110171
5,1695059403377,19,4894,110190
5,1695059403377,20,4910,110210
5,1695059403377,20,4918,110230
5,1695059403377,20,4918,110250
5,1695059403377,20,4918,110270
5,1695059403377,20,4910,110290
5,1695059403377,20,4926,110310
5,1695059403377,20,4910,110330
5,1695059403377,20,4926,110350
5,1695059403377,20,4918,110370
5,1695059403377,23,4918,110393
5,1695059403377,17,4918,110410
5,1695059403377,21,4910,110431
5,1695059403377,26,4910,110457
5,1695059403377,15,4910,110472
5,1695059403377,19,4910,110491
5,1695059403377,20,4910,110511
5,1695059403377,20,4894,110531
5,1695059403377,27,4894,110558
5,1695059403377,13,4894,110571
5,1695059403377,20,4862,110591
5,1695059403377,20,4862,110611
5,1695059403377,41,4862,110652
5,1695059403377,20,4894,110672
5,1695059403377,20,4910,110692
5,1695059403377,24,4910,110716
5,1695059403377,17,4918,110733
5,1695059403377,20,4926,110753
5,1695059403377,20,4926,110773
5,1695059403377,21,4942,110794
5,1695059403377,19,4950,110813
5,1695059403377,20,4950,110833
5,1695059403377,20,4958,110853
5,1695059403377,20,4958,110873
5,1695059403377,21,4958,110894
5,1695059403377,20,4958,110914
5,1695059403377,20,4974,110934
5,1695059403377,20,4974,110954
5,1695059403377,20,4974,110974
5,1695059403377,20,4974,110994
5,1695059403377,24,4974,111018
5,1695059403377,17,4974,111035
5,1695059403377,20,4990,111055
5,1695059403377,20,4982,111075
5,1695059403377,27,4974,111102
5,1695059403377,13,4982,111115
5,1695059403377,20,4974,111135
5,1695059403377,20,4974,111155
5,1695059403377,27,4974,111182
5,1695059403377,13,4974,111195
5,1695059403377,21,4958,111216
5,1695059403377,26,4958,111242
5,1695059403377,35,4958,111277
5,1695059403377,20,4950,111297
5,1695059403377,20,4950,111317
5,1695059403377,24,4950,111341
5,1695059403377,17,4942,111358
5,1695059403377,20,4926,111378
5,1695059403377,20,4942,111398
5,1695059403377,21,4950,111419
5,1695059403377,19,4958,111438
5,1695059403377,20,4958,111458
5,1695059403377,20,4974,111478
5,1695059403377,20,4974,111498
5,1695059403377,20,4990,111518
5,1695059403377,20,4990,111538
5,1695059403377,23,4990,111561
5,1695059403377,17,4990,111578
5,1695059403377,20,4990,111598
5,1695059403377,20,5014,111618
5,1695059403377,24,5022,111642
5,1695059403377,17,5022,111659
5,1695059403377,20,5038,111679
5,1695059403377,20,5022,111699
5,1695059403377,27,5038,111726
5,1695059403377,13,5022,111739
5,1695059403377,20,5038,111759
5,1695059403377,20,5038,111779
5,1695059403377,28,5022,111807
5,1695059403377,13,5038,111820
5,1695059403377,20,5022,111840
5,1695059403377,20,5038,111860
5,1695059403377,41,5038,111901
5,1695059403377,20,5022,111921
5,1695059403377,20,5022,111941
5,1695059403377,23,5014,111964
5,1695059403377,18,5022,111982
5,1695059403377,26,5014,112008
5,1695059403377,13,5014,112021
5,1695059403377,21,4990,112042
5,1695059403377,20,4990,112062
5,1695059403377,20,4990,112082
5,1695059403377,20,4990,112102
5,1695059403377,20,4986,112122
5,1695059403377,20,4990,112142
5,1695059403377,20,4990,112162
5,1695059403377,23,4990,112185
5,1695059403377,17,5014,112202
5,1695059403377,20,5022,112222
5,1695059403377,20,5022,112242
5,1695059403377,23,5038,112265
5,1695059403377,18,5038,112283
5,1695059403377,20,5038,112303
5,1695059403377,20,5038,112323
5,1695059403377,27,5038,112350
5,1695059403377,13,5054,112363
5,1695059403377,20,5038,112383
5,1695059403377,20,5038,112403
5,1695059403377,28,5054,112431
5,1695059403377,13,5038,112444
5,1695059403377,20,5054,112464
5,1695059403377,20,5054,112484
5,1695059403377,41,5038,112525
5,1695059403377,21,5054,112546
5,1695059403377,20,5054,112566
5,1695059403377,20,5046,112586
5,1695059403377,20,5038,112606
5,1695059403377,20,5038,112626
5,1695059403377,20,5038,112646
5,1695059403377,20,5022,112666
5,1695059403377,20,5038,112686
5,1695059403377,20,5022,112706
5,1695059403377,20,5022,112726
5,1695059403377,21,5022,112747
5,1695059403377,26,5014,112773
5,1695059403377,13,5022,112786
5,1695059403377,23,5014,112809
5,1695059403377,17,5014,112826
5,1695059403377,20,4990,112846
5,1695059403377,20,4990,112866
5,1695059403377,23,5014,112889
5,1695059403377,17,5022,112906
5,1695059403377,20,5022,112926
5,1695059403377,20,5038,112946
5,1695059403377,27,5038,112973
5,1695059403377,13,5054,112986
5,1695059403377,20,5054,113006
5,1695059403377,20,5054,113026
5,1695059403377,27,5078,113053
5,1695059403377,13,5054,113066
5,1695059403377,20,5078,113086
5,1695059403377,20,5078,113106
5,1695059403377,41,5086,113147
5,1695059403377,20,5078,113167
5,1695059403377,20,5086,113187
5,1695059403377,22,5086,113209
5,1695059403377,18,5086,113227
5,1695059403377,20,5086,113247
5,1695059403377,20,5086,113267
5,1695059403377,20,5086,113287
5,1695059403377,20,5086,113307
5,1695059403377,20,5086,113327
5,1695059403377,20,5086,113347
5,1695059403377,20,5086,113367
5,1695059403377,20,5086,113387
5,1695059403377,20,5078,113407
5,1695059403377,23,5078,113430
5,1695059403377,18,5086,113448
5,1695059403377,20,5070,113468
5,1695059403377,20,5054,113488
5,1695059403377,23,5070,113511
5,1695059403377,17,5054,113528
5,1695059403377,20,5054,113548
5,1695059403377,20,5054,113568
5,1695059403377,27,5054,113595
5,1695059403377,13,5046,113608
5,1695059403377,21,5054,113629
5,1695059403377,26,5054,113655
5,1695059403377,20,5078,113675
5,1695059403377,13,5078,113688
5,1695059403377,20,5086,113708
5,1695059403377,20,5086,113728
5,1695059403377,41,5118,113769
5,1695059403377,20,5118,113789
5,1695059403377,20,5118,113809
5,1695059403377,23,5118,113832
5,1695059403377,39,5118,113871
5,1695059403377,19,5118,113890
5,1695059403377,20,5118,113910
5,1695059403377,20,5118,113930
5,1695059403377,20,5118,113950
5,1695059403377,21,5118,113971
5,1695059403377,20,5118,113991
5,1695059403377,20,5118,114011
5,1695059403377,20,5118,114031
5,1695059403377,23,5166,114054
5,1695059403377,18,5118,114072
5,1695059403377,20,5118,114092
5,1695059403377,21,5118,114113
5,1695059403377,27,5118,114140
5,1695059403377,13,5118,114153
5,1695059403377,20,5118,114173
5,1695059403377,20,5118,114193
5,1695059403377,28,5118,114221
5,1695059403377,31,5118,114252
5,1695059403377,8,5118,114260
5,1695059403377,15,5118,114275
5,1695059403377,40,5102,114315
5,1695059403377,21,5102,114336
5,1695059403377,21,5102,114357
5,1695059403377,40,5102,114397
5,1695059403377,20,5118,114417
5,1695059403377,20,5118,114437
5,1695059403377,22,5118,114459
5,1695059403377,19,5118,114478
5,1695059403377,20,5118,114498
5,1695059403377,21,5118,114519
5,1695059403377,19,5118,114538
5,1695059403377,21,5166,114559
5,1695059403377,20,5166,114579
5,1695059403377,20,5166,114599
5,1695059403377,20,5150,114619
5,1695059403377,20,5166,114639
5,1695059403377,20,5166,114659
5,1695059403377,21,5166,114680
5,1695059403377,19,5166,114699
5,1695059403377,20,5166,114719
5,1695059403377,20,5166,114739
5,1695059403377,27,5166,114766
5,1695059403377,13,5166,114779
5,1695059403377,20,5166,114799
5,1695059403377,20,5166,114819
5,1695059403377,28,5174,114847
5,1695059403377,13,5166,114860
5,1695059403377,20,5166,114880
5,1695059403377,20,5166,114900
5,1695059403377,41,5118,114941
5,1695059403377,20,5150,114961
5,1695059403377,21,5118,114982
5,1695059403377,38,5118,115020
5,1695059403377,7,5118,115027
5,1695059403377,15,5118,115042
5,1695059403377,19,5118,115061
5,1695059403377,22,5118,115083
5,1695059403377,19,5118,115102
5,1695059403377,20,5118,115122
5,1695059403377,20,5118,115142
5,1695059403377,20,5118,115162
5,1695059403377,20,5118,115182
5,1695059403377,20,5118,115202
5,1695059403377,23,5118,115225
5,1695059403377,17,5118,115242
5,1695059403377,21,5118,115263
5,1695059403377,20,5118,115283
5,1695059403377,23,5118,115306
5,1695059403377,17,5150,115323
5,1695059403377,21,5118,115344
5,1695059403377,20,5150,115364
5,1695059403377,27,5150,115391
5,1695059403377,13,5150,115404
5,1695059403377,20,5118,115424
5,1695059403377,20,5150,115444
5,1695059403377,27,5150,115471
5,1695059403377,13,5118,115484
5,1695059403377,21,5150,115505
5,1695059403377,20,5118,115525
5,1695059403377,41,5118,115566
5,1695059403377,20,5118,115586
5,1695059403377,20,5118,115606
5,1695059403377,23,5118,115629
5,1695059403377,17,5118,115646
5,1695059403377,20,5118,115666
5,1695059403377,20,5118,115686
5,1695059403377,22,5118,115708
5,1695059403377,26,5118,115734
5,1695059403377,12,5118,115746
5,1695059403377,21,5118,115767
5,1695059403377,19,5118,115786
5,1695059403377,21,5118,115807
5,1695059403377,20,5086,115827
5,1695059403377,23,5086,115850
5,1695059403377,17,5086,115867
5,1695059403377,20,5086,115887
5,1695059403377,20,5086,115907
5,1695059403377,24,5070,115931
5,1695059403377,17,5086,115948
5,1695059403377,20,5086,115968
5,1695059403377,20,5102,115988
5,1695059403377,27,5102,116015
5,1695059403377,13,5102,116028
5,1695059403377,20,5118,116048
5,1695059403377,20,5118,116068
5,1695059403377,27,5110,116095
5,1695059403377,13,5102,116108
5,1695059403377,20,5110,116128
5,1695059403377,20,5118,116148
5,1695059403377,41,5110,116189
5,1695059403377,20,5102,116209
5,1695059403377,19,5110,116228
5,1695059403377,24,5102,116252
5,1695059403377,17,5102,116269
5,1695059403377,20,5102,116289
5,1695059403377,20,5102,116309
5,1695059403377,20,5102,116329
5,1695059403377,20,5102,116349
5,1695059403377,20,5102,116369
5,1695059403377,20,5086,116389
5,1695059403377,19,5086,116408
5,1695059403377,21,5086,116429
5,1695059403377,20,5086,116449
5,1695059403377,22,5086,116471
5,1695059403377,17,5054,116488
5,1695059403377,20,5078,116508
5,1695059403377,20,5054,116528
5,1695059403377,22,5070,116550
5,1695059403377,18,5054,116568
5,1695059403377,26,5054,116594
5,1695059403377,14,5038,116608
5,1695059403377,27,5046,116635
5,1695059403377,13,5038,116648
5,1695059403377,20,5038,116668
5,1695059403377,20,5038,116688
5,1695059403377,28,5038,116716
5,1695059403377,13,5022,116729
5,1695059403377,20,5046,116749
5,1695059403377,20,5046,116769
5,1695059403377,20,5046,116789
5,1695059403377,20,5046,116809
5,1695059403377,20,5054,116829
5,1695059403377,20,5054,116849
5,1695059403377,23,5054,116872
5,1695059403377,18,5054,116890
5,1695059403377,20,5054,116910
5,1695059403377,20,5054,116930
5,1695059403377,20,5054,116950
5,1695059403377,20,5054,116970
5,1695059403377,20,5054,116990
5,1695059403377,20,5046,117010
5,1695059403377,20,5054,117030
5,1695059403377,20,5054,117050
5,1695059403377,21,5054,117071
5,1695059403377,22,5054,117093
5,1695059403377,18,5038,117111
5,1695059403377,20,5038,117131
5,1695059403377,20,5038,117151
5,1695059403377,23,5038,117174
5,1695059403377,18,5038,117192
5,1695059403377,20,5038,117212
5,1695059403377,21,5022,117233
5,1695059403377,38,5022,117271
5,1695059403377,8,5022,117279
5,1695059403377,14,5022,117293
5,1695059403377,20,5014,117313
5,1695059403377,27,4990,117340
5,1695059403377,13,4990,117353
5,1695059403377,19,4990,117372
5,1695059403377,20,4990,117392
5,1695059403377,42,4982,117434
5,1695059403377,20,4974,117454
5,1695059403377,20,4990,117474
5,1695059403377,22,4982,117496
5,1695059403377,18,4990,117514
5,1695059403377,20,4990,117534
5,1695059403377,20,4990,117554
5,1695059403377,20,4990,117574
5,1695059403377,20,4990,117594
5,1695059403377,20,4990,117614
5,1695059403377,20,4990,117634
5,1695059403377,20,4990,117654
5,1695059403377,20,4990,117674
5,1695059403377,20,4990,117694
5,1695059403377,23,4990,117717
5,1695059403377,18,4990,117735
5,1695059403377,20,4990,117755
5,1695059403377,20,4990,117775
5,1695059403377,23,4990,117798
5,1695059403377,18,4990,117816
5,1695059403377,20,4990,117836
5,1695059403377,20,4990,117856
5,1695059403377,27,4990,117883
5,1695059403377,13,4990,117896
5,1695059403377,20,4990,117916
5,1695059403377,20,4990,117936
5,1695059403377,27,4982,117963
5,1695059403377,31,4974,117994
5,1695059403377,8,4982,118002
5,1695059403377,14,4974,118016
5,1695059403377,41,4958,118057
5,1695059403377,20,4958,118077
5,1695059403377,20,4942,118097
5,1695059403377,22,4958,118119
5,1695059403377,18,4926,118137
5,1695059403377,20,4926,118157
5,1695059403377,20,4926,118177
5,1695059403377,20,4926,118197
5,1695059403377,20,4918,118217
5,1695059403377,20,4926,118237
5,1695059403377,20,4926,118257
5,1695059403377,20,4926,118277
5,1695059403377,20,4926,118297
5,1695059403377,20,4926,118317
5,1695059403377,23,4926,118340
5,1695059403377,18,4926,118358
5,1695059403377,20,4926,118378
5,1695059403377,20,4942,118398
5,1695059403377,26,4942,118424
5,1695059403377,13,4926,118437
5,1695059403377,21,4926,118458
5,1695059403377,20,4926,118478
5,1695059403377,28,4926,118506
5,1695059403377,13,4926,118519
5,1695059403377,20,4926,118539
5,1695059403377,20,4918,118559
5,1695059403377,41,4926,118600
5,1695059403377,20,4918,118620
5,1695059403377,20,4910,118640
5,1695059403377,24,4910,118664
5,1695059403377,16,4910,118680
5,1695059403377,20,4910,118700
5,1695059403377,20,4894,118720
5,1695059403377,20,4910,118740
5,1695059403377,20,4894,118760
5,1695059403377,20,4894,118780
5,1695059403377,20,4894,118800
5,1695059403377,25,4862,118825
5,1695059403377,15,4862,118840
5,1695059403377,20,4862,118860
5,1695059403377,24,4862,118884
5,1695059403377,17,4862,118901
