reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,19,4854,118920
5,1695059403377,21,4862,118941
5,1695059403377,38,4862,118979
5,1695059403377,8,4862,118987
5,1695059403377,14,4862,119001
5,1695059403377,20,4862,119021
5,1695059403377,27,4862,119048
5,1695059403377,13,4862,119061
5,1695059403377,20,4862,119081
5,1695059403377,20,4862,119101
5,1695059403377,27,4862,119128
5,1695059403377,13,4862,119141
5,1695059403377,20,4862,119161
5,1695059403377,20,4862,119181
5,1695059403377,41,4862,119222
5,1695059403377,20,4862,119242
5,1695059403377,20,4862,119262
5,1695059403377,24,4862,119286
5,1695059403377,16,4862,119302
5,1695059403377,20,4854,119322
5,1695059403377,20,4862,119342
5,1695059403377,22,4854,119364
5,1695059403377,19,4846,119383
5,1695059403377,20,4846,119403
5,1695059403377,20,4854,119423
5,1695059403377,20,4846,119443
5,1695059403377,20,4846,119463
5,1695059403377,20,4846,119483
5,1695059403377,23,4846,119506
5,1695059403377,18,4830,119524
5,1695059403377,20,4830,119544
5,1695059403377,20,4830,119564
5,1695059403377,23,4830,119587
5,1695059403377,18,4814,119605
5,1695059403377,20,4814,119625
5,1695059403377,20,4798,119645
5,1695059403377,28,4798,119673
5,1695059403377,13,4798,119686
5,1695059403377,20,4798,119706
5,1695059403377,20,4798,119726
5,1695059403377,27,4798,119753
5,1695059403377,14,4798,119767
5,1695059403377,27,4814,119794
5,1695059403377,13,4830,119807
5,1695059403377,41,4830,119848
5,1695059403377,20,4830,119868
5,1695059403377,20,4822,119888
5,1695059403377,24,4830,119912
5,1695059403377,16,4830,119928
5,1695059403377,20,4822,119948
5,1695059403377,20,4830,119968
5,1695059403377,21,4822,119989
5,1695059403377,19,4830,120008
5,1695059403377,20,4830,120028
5,1695059403377,20,4830,120048
5,1695059403377,20,4830,120068
5,1695059403377,20,4830,120088
5,1695059403377,20,4830,120108
5,1695059403377,23,4830,120131
5,1695059403377,17,4830,120148
5,1695059403377,20,4822,120168
5,1695059403377,20,4814,120188
5,1695059403377,23,4814,120211
5,1695059403377,17,4814,120228
5,1695059403377,20,4798,120248
5,1695059403377,20,4798,120268
5,1695059403377,27,4798,120295
5,1695059403377,13,4798,120308
5,1695059403377,20,4798,120328
5,1695059403377,20,4790,120348
5,1695059403377,27,4798,120375
5,1695059403377,13,4798,120388
5,1695059403377,20,4782,120408
5,1695059403377,20,4790,120428
5,1695059403377,41,4782,120469
5,1695059403377,26,4798,120495
5,1695059403377,13,4790,120508
5,1695059403377,24,4798,120532
5,1695059403377,16,4798,120548
5,1695059403377,20,4798,120568
5,1695059403377,20,4822,120588
5,1695059403377,21,4814,120609
5,1695059403377,19,4814,120628
5,1695059403377,20,4822,120648
5,1695059403377,20,4814,120668
5,1695059403377,21,4814,120689
5,1695059403377,20,4830,120709
5,1695059403377,20,4814,120729
5,1695059403377,24,4830,120753
5,1695059403377,17,4830,120770
5,1695059403377,19,4822,120789
5,1695059403377,20,4798,120809
5,1695059403377,21,4822,120830
5,1695059403377,19,4822,120849
5,1695059403377,20,4830,120869
5,1695059403377,20,4822,120889
5,1695059403377,27,4798,120916
5,1695059403377,13,4826,120929
5,1695059403377,20,4814,120949
5,1695059403377,20,4798,120969
5,1695059403377,27,4798,120996
5,1695059403377,14,4814,121010
5,1695059403377,26,4798,121036
5,1695059403377,13,4798,121049
5,1695059403377,41,4798,121090
5,1695059403377,20,4782,121110
5,1695059403377,20,4798,121130
5,1695059403377,23,4782,121153
5,1695059403377,17,4782,121170
5,1695059403377,20,4782,121190
5,1695059403377,20,4782,121210
5,1695059403377,21,4790,121231
5,1695059403377,20,4798,121251
5,1695059403377,20,4798,121271
5,1695059403377,20,4814,121291
5,1695059403377,20,4798,121311
5,1695059403377,20,4830,121331
5,1695059403377,20,4814,121351
5,1695059403377,23,4822,121374
5,1695059403377,17,4822,121391
5,1695059403377,20,4822,121411
5,1695059403377,20,4822,121431
5,1695059403377,23,4814,121454
5,1695059403377,17,4830,121471
5,1695059403377,20,4822,121491
5,1695059403377,20,4830,121511
5,1695059403377,27,4830,121538
5,1695059403377,14,4830,121552
5,1695059403377,20,4830,121572
5,1695059403377,21,4830,121593
5,1695059403377,26,4830,121619
5,1695059403377,14,4830,121633
5,1695059403377,20,4830,121653
5,1695059403377,20,4830,121673
5,1695059403377,41,4822,121714
5,1695059403377,20,4822,121734
5,1695059403377,20,4822,121754
5,1695059403377,23,4798,121777
5,1695059403377,17,4798,121794
5,1695059403377,21,4798,121815
5,1695059403377,29,4798,121844
5,1695059403377,17,4798,121861
5,1695059403377,14,4798,121875
5,1695059403377,20,4790,121895
5,1695059403377,20,4782,121915
5,1695059403377,20,4798,121935
5,1695059403377,20,4798,121955
5,1695059403377,20,4798,121975
5,1695059403377,23,4814,121998
5,1695059403377,18,4814,122016
5,1695059403377,20,4822,122036
5,1695059403377,20,4826,122056
5,1695059403377,23,4830,122079
5,1695059403377,17,4830,122096
5,1695059403377,20,4830,122116
5,1695059403377,20,4830,122136
5,1695059403377,28,4830,122164
5,1695059403377,13,4830,122177
5,1695059403377,19,4830,122196
5,1695059403377,20,4830,122216
5,1695059403377,27,4830,122243
5,1695059403377,14,4830,122257
5,1695059403377,20,4830,122277
5,1695059403377,20,4846,122297
5,1695059403377,41,4830,122338
5,1695059403377,20,4830,122358
5,1695059403377,21,4830,122379
5,1695059403377,22,4830,122401
5,1695059403377,18,4830,122419
5,1695059403377,20,4830,122439
5,1695059403377,20,4830,122459
5,1695059403377,20,4814,122479
5,1695059403377,21,4822,122500
5,1695059403377,20,4822,122520
5,1695059403377,20,4830,122540
5,1695059403377,21,4814,122561
5,1695059403377,26,4798,122587
5,1695059403377,14,4798,122601
5,1695059403377,23,4798,122624
5,1695059403377,17,4798,122641
5,1695059403377,20,4798,122661
5,1695059403377,20,4798,122681
5,1695059403377,23,4798,122704
5,1695059403377,17,4822,122721
5,1695059403377,20,4830,122741
5,1695059403377,20,4830,122761
5,1695059403377,27,4830,122788
5,1695059403377,13,4846,122801
5,1695059403377,20,4846,122821
5,1695059403377,20,4846,122841
5,1695059403377,27,4862,122868
5,1695059403377,13,4846,122881
5,1695059403377,20,4846,122901
5,1695059403377,20,4846,122921
5,1695059403377,20,4846,122941
5,1695059403377,20,4846,122961
5,1695059403377,20,4846,122981
5,1695059403377,20,4846,123001
5,1695059403377,22,4846,123023
5,1695059403377,18,4858,123041
5,1695059403377,20,4846,123061
5,1695059403377,20,4862,123081
5,1695059403377,20,4854,123101
5,1695059403377,41,4854,123142
5,1695059403377,20,4846,123162
5,1695059403377,20,4846,123182
5,1695059403377,20,4846,123202
5,1695059403377,20,4846,123222
5,1695059403377,24,4846,123246
5,1695059403377,18,4830,123264
5,1695059403377,19,4846,123283
5,1695059403377,20,4830,123303
5,1695059403377,23,4830,123326
5,1695059403377,17,4830,123343
5,1695059403377,20,4830,123363
5,1695059403377,20,4830,123383
5,1695059403377,27,4830,123410
5,1695059403377,13,4830,123423
5,1695059403377,21,4830,123444
5,1695059403377,26,4846,123470
5,1695059403377,20,4862,123490
5,1695059403377,13,4862,123503
5,1695059403377,20,4862,123523
5,1695059403377,20,4862,123543
5,1695059403377,41,4862,123584
5,1695059403377,20,4862,123604
5,1695059403377,20,4910,123624
5,1695059403377,23,4894,123647
5,1695059403377,17,4894,123664
5,1695059403377,20,4894,123684
5,1695059403377,20,4894,123704
5,1695059403377,20,4910,123724
5,1695059403377,20,4910,123744
5,1695059403377,20,4910,123764
5,1695059403377,20,4910,123784
5,1695059403377,20,4918,123804
5,1695059403377,20,4910,123824
5,1695059403377,20,4910,123844
5,1695059403377,23,4918,123867
5,1695059403377,18,4910,123885
5,1695059403377,20,4910,123905
5,1695059403377,20,4910,123925
5,1695059403377,28,4910,123953
5,1695059403377,31,4910,123984
5,1695059403377,8,4910,123992
5,1695059403377,41,4894,124033
5,1695059403377,13,4894,124046
5,1695059403377,20,4894,124066
5,1695059403377,20,4894,124086
5,1695059403377,41,4894,124127
5,1695059403377,20,4894,124147
5,1695059403377,20,4894,124167
5,1695059403377,41,4910,124208
5,1695059403377,20,4926,124228
5,1695059403377,20,4926,124248
5,1695059403377,22,4926,124270
5,1695059403377,19,4958,124289
5,1695059403377,21,4942,124310
5,1695059403377,20,4950,124330
5,1695059403377,20,4958,124350
5,1695059403377,20,4958,124370
5,1695059403377,20,4958,124390
5,1695059403377,23,4958,124413
5,1695059403377,18,4958,124431
5,1695059403377,20,4950,124451
5,1695059403377,20,4958,124471
5,1695059403377,23,4974,124494
5,1695059403377,18,4974,124512
5,1695059403377,20,4974,124532
5,1695059403377,20,4974,124552
5,1695059403377,28,4974,124580
5,1695059403377,13,4974,124593
5,1695059403377,19,4974,124612
5,1695059403377,20,4974,124632
5,1695059403377,27,4974,124659
5,1695059403377,13,4958,124672
5,1695059403377,20,4958,124692
5,1695059403377,21,4958,124713
5,1695059403377,40,4958,124753
5,1695059403377,20,4958,124773
5,1695059403377,20,4958,124793
5,1695059403377,24,4958,124817
5,1695059403377,16,4958,124833
5,1695059403377,20,4958,124853
5,1695059403377,20,4958,124873
5,1695059403377,21,4974,124894
5,1695059403377,19,4982,124913
5,1695059403377,20,4990,124933
5,1695059403377,20,4990,124953
5,1695059403377,20,4990,124973
5,1695059403377,20,4990,124993
5,1695059403377,20,4990,125013
5,1695059403377,23,5014,125036
5,1695059403377,18,5022,125054
5,1695059403377,20,5022,125074
5,1695059403377,20,5022,125094
5,1695059403377,23,5022,125117
5,1695059403377,17,5014,125134
5,1695059403377,20,5022,125154
5,1695059403377,20,5022,125174
5,1695059403377,27,5014,125201
5,1695059403377,14,5022,125215
5,1695059403377,20,5038,125235
5,1695059403377,20,5022,125255
5,1695059403377,27,5022,125282
5,1695059403377,13,5022,125295
5,1695059403377,20,5022,125315
5,1695059403377,20,5022,125335
5,1695059403377,41,5022,125376
5,1695059403377,20,5022,125396
5,1695059403377,20,5022,125416
5,1695059403377,24,5022,125440
5,1695059403377,16,5022,125456
5,1695059403377,20,4990,125476
5,1695059403377,20,5014,125496
5,1695059403377,21,4990,125517
5,1695059403377,19,4990,125536
5,1695059403377,20,4990,125556
5,1695059403377,20,4990,125576
5,1695059403377,20,4990,125596
5,1695059403377,20,5014,125616
5,1695059403377,20,5022,125636
5,1695059403377,23,5038,125659
5,1695059403377,18,5038,125677
5,1695059403377,26,5038,125703
5,1695059403377,14,5054,125717
5,1695059403377,22,5038,125739
5,1695059403377,17,5054,125756
5,1695059403377,20,5054,125776
5,1695059403377,20,5054,125796
5,1695059403377,27,5054,125823
5,1695059403377,13,5054,125836
5,1695059403377,20,5054,125856
5,1695059403377,20,5054,125876
5,1695059403377,27,5054,125903
5,1695059403377,13,5054,125916
5,1695059403377,20,5054,125936
5,1695059403377,20,5070,125956
5,1695059403377,41,5054,125997
5,1695059403377,20,5054,126017
5,1695059403377,20,5054,126037
5,1695059403377,24,5054,126061
5,1695059403377,16,5054,126077
5,1695059403377,20,5054,126097
5,1695059403377,21,5054,126118
5,1695059403377,20,5054,126138
5,1695059403377,20,5054,126158
5,1695059403377,20,5054,126178
5,1695059403377,21,5046,126199
5,1695059403377,38,5054,126237
5,1695059403377,8,5038,126245
5,1695059403377,13,5038,126258
5,1695059403377,23,5038,126281
5,1695059403377,18,5054,126299
5,1695059403377,20,5054,126319
5,1695059403377,20,5078,126339
5,1695059403377,23,5086,126362
5,1695059403377,17,5086,126379
5,1695059403377,20,5086,126399
5,1695059403377,20,5086,126419
5,1695059403377,27,5086,126446
5,1695059403377,34,5102,126480
5,1695059403377,20,5118,126500
5,1695059403377,27,5102,126527
5,1695059403377,13,5118,126540
5,1695059403377,20,5102,126560
5,1695059403377,20,5118,126580
5,1695059403377,41,5118,126621
5,1695059403377,20,5118,126641
5,1695059403377,20,5118,126661
5,1695059403377,23,5118,126684
5,1695059403377,18,5118,126702
5,1695059403377,20,5118,126722
5,1695059403377,20,5118,126742
5,1695059403377,21,5118,126763
5,1695059403377,19,5118,126782
5,1695059403377,20,5118,126802
5,1695059403377,21,5110,126823
5,1695059403377,20,5118,126843
5,1695059403377,20,5118,126863
5,1695059403377,20,5118,126883
5,1695059403377,23,5118,126906
5,1695059403377,36,5102,126942
5,1695059403377,8,5102,126950
5,1695059403377,13,5110,126963
5,1695059403377,21,5118,126984
5,1695059403377,19,5118,127003
5,1695059403377,21,5118,127024
5,1695059403377,20,5150,127044
5,1695059403377,27,5166,127071
5,1695059403377,34,5182,127105
5,1695059403377,20,5182,127125
5,1695059403377,27,5182,127152
5,1695059403377,34,5182,127186
5,1695059403377,20,5206,127206
5,1695059403377,41,5214,127247
5,1695059403377,20,5214,127267
5,1695059403377,20,5214,127287
5,1695059403377,22,5230,127309
5,1695059403377,18,5230,127327
5,1695059403377,20,5238,127347
5,1695059403377,20,5238,127367
5,1695059403377,20,5230,127387
5,1695059403377,20,5230,127407
5,1695059403377,20,5242,127427
5,1695059403377,20,5230,127447
5,1695059403377,20,5230,127467
5,1695059403377,20,5230,127487
5,1695059403377,20,5230,127507
5,1695059403377,23,5230,127530
5,1695059403377,18,5230,127548
5,1695059403377,20,5230,127568
5,1695059403377,20,5214,127588
5,1695059403377,27,5214,127615
5,1695059403377,34,5206,127649
5,1695059403377,20,5198,127669
5,1695059403377,28,5214,127697
5,1695059403377,32,5214,127729
5,1695059403377,22,5214,127751
5,1695059403377,41,5246,127792
5,1695059403377,20,5246,127812
5,1695059403377,20,5246,127832
5,1695059403377,41,5270,127873
5,1695059403377,20,5278,127893
5,1695059403377,20,5294,127913
5,1695059403377,22,5294,127935
5,1695059403377,18,5294,127953
5,1695059403377,20,5294,127973
5,1695059403377,20,5294,127993
5,1695059403377,20,5302,128013
5,1695059403377,20,5310,128033
5,1695059403377,20,5310,128053
5,1695059403377,23,5302,128076
5,1695059403377,18,5310,128094
5,1695059403377,20,5310,128114
5,1695059403377,20,5310,128134
5,1695059403377,23,5310,128157
5,1695059403377,18,5310,128175
5,1695059403377,20,5310,128195
5,1695059403377,20,5310,128215
5,1695059403377,27,5302,128242
5,1695059403377,34,5302,128276
5,1695059403377,20,5294,128296
5,1695059403377,28,5278,128324
5,1695059403377,14,5294,128338
5,1695059403377,19,5278,128357
5,1695059403377,20,5278,128377
5,1695059403377,41,5278,128418
5,1695059403377,21,5246,128439
5,1695059403377,29,5270,128468
5,1695059403377,18,5246,128486
5,1695059403377,14,5246,128500
5,1695059403377,19,5246,128519
5,1695059403377,20,5246,128539
5,1695059403377,21,5278,128560
5,1695059403377,19,5278,128579
5,1695059403377,20,5294,128599
5,1695059403377,20,5310,128619
5,1695059403377,21,5310,128640
5,1695059403377,20,5310,128660
5,1695059403377,21,5310,128681
5,1695059403377,22,5310,128703
5,1695059403377,18,5310,128721
5,1695059403377,20,5310,128741
5,1695059403377,20,5326,128761
5,1695059403377,23,5310,128784
5,1695059403377,17,5310,128801
5,1695059403377,20,5326,128821
5,1695059403377,21,5310,128842
5,1695059403377,26,5310,128868
5,1695059403377,34,5326,128902
5,1695059403377,20,5310,128922
5,1695059403377,27,5310,128949
5,1695059403377,34,5310,128983
5,1695059403377,20,5310,129003
5,1695059403377,41,5310,129044
5,1695059403377,20,5310,129064
5,1695059403377,20,5294,129084
5,1695059403377,23,5294,129107
5,1695059403377,17,5278,129124
5,1695059403377,20,5278,129144
5,1695059403377,20,5278,129164
5,1695059403377,21,5270,129185
5,1695059403377,20,5278,129205
5,1695059403377,27,5246,129232
5,1695059403377,14,5270,129246
5,1695059403377,21,5246,129267
5,1695059403377,19,5246,129286
5,1695059403377,20,5246,129306
5,1695059403377,23,5238,129329
5,1695059403377,18,5246,129347
5,1695059403377,20,5238,129367
5,1695059403377,20,5246,129387
5,1695059403377,23,5246,129410
5,1695059403377,18,5246,129428
5,1695059403377,20,5246,129448
5,1695059403377,20,5246,129468
5,1695059403377,27,5270,129495
5,1695059403377,14,5278,129509
5,1695059403377,20,5270,129529
5,1695059403377,20,5270,129549
5,1695059403377,28,5270,129577
5,1695059403377,14,5270,129591
5,1695059403377,19,5270,129610
5,1695059403377,20,5278,129630
5,1695059403377,41,5270,129671
5,1695059403377,20,5270,129691
5,1695059403377,20,5246,129711
5,1695059403377,23,5270,129734
5,1695059403377,18,5278,129752
5,1695059403377,20,5246,129772
5,1695059403377,20,5246,129792
5,1695059403377,21,5246,129813
5,1695059403377,19,5246,129832
5,1695059403377,20,5246,129852
5,1695059403377,21,5246,129873
5,1695059403377,39,5246,129912
5,1695059403377,9,5238,129921
5,1695059403377,14,5246,129935
5,1695059403377,22,5214,129957
5,1695059403377,18,5214,129975
5,1695059403377,20,5214,129995
5,1695059403377,20,5230,130015
5,1695059403377,24,5214,130039
5,1695059403377,17,5214,130056
5,1695059403377,20,5206,130076
5,1695059403377,20,5198,130096
5,1695059403377,27,5182,130123
5,1695059403377,14,5182,130137
5,1695059403377,20,5182,130157
5,1695059403377,20,5174,130177
5,1695059403377,27,5166,130204
5,1695059403377,14,5174,130218
5,1695059403377,20,5166,130238
5,1695059403377,20,5182,130258
5,1695059403377,41,5182,130299
5,1695059403377,20,5182,130319
5,1695059403377,20,5182,130339
5,1695059403377,23,5198,130362
5,1695059403377,18,5182,130380
5,1695059403377,20,5182,130400
5,1695059403377,20,5182,130420
5,1695059403377,21,5182,130441
5,1695059403377,20,5182,130461
5,1695059403377,20,5182,130481
5,1695059403377,20,5182,130501
5,1695059403377,21,5182,130522
5,1695059403377,20,5166,130542
5,1695059403377,20,5182,130562
5,1695059403377,24,5150,130586
5,1695059403377,19,5150,130605
5,1695059403377,27,5166,130632
5,1695059403377,14,5166,130646
5,1695059403377,25,5166,130671
5,1695059403377,14,5118,130685
5,1695059403377,19,5118,130704
5,1695059403377,20,5118,130724
5,1695059403377,27,5118,130751
5,1695059403377,14,5118,130765
5,1695059403377,20,5118,130785
5,1695059403377,20,5118,130805
5,1695059403377,27,5110,130832
5,1695059403377,14,5118,130846
5,1695059403377,20,5102,130866
5,1695059403377,20,5102,130886
5,1695059403377,41,5086,130927
5,1695059403377,20,5086,130947
5,1695059403377,20,5086,130967
5,1695059403377,22,5078,130989
5,1695059403377,18,5054,131007
5,1695059403377,20,5054,131027
5,1695059403377,20,5054,131047
5,1695059403377,20,5054,131067
5,1695059403377,20,5054,131087
5,1695059403377,20,5054,131107
5,1695059403377,23,5054,131130
5,1695059403377,18,5086,131148
5,1695059403377,20,5070,131168
5,1695059403377,20,5086,131188
5,1695059403377,23,5078,131211
5,1695059403377,18,5078,131229
5,1695059403377,20,5078,131249
5,1695059403377,20,5054,131269
5,1695059403377,27,5078,131296
5,1695059403377,14,5070,131310
5,1695059403377,19,5054,131329
5,1695059403377,20,5054,131349
5,1695059403377,27,5054,131376
5,1695059403377,14,5054,131390
5,1695059403377,20,5054,131410
5,1695059403377,20,5054,131430
5,1695059403377,41,5054,131471
5,1695059403377,21,5054,131492
5,1695059403377,35,5038,131527
5,1695059403377,13,5038,131540
5,1695059403377,14,5038,131554
5,1695059403377,19,5038,131573
5,1695059403377,20,5022,131593
5,1695059403377,23,5022,131616
5,1695059403377,18,5014,131634
5,1695059403377,20,5014,131654
5,1695059403377,20,4990,131674
5,1695059403377,21,5014,131695
5,1695059403377,20,4990,131715
5,1695059403377,20,4990,131735
5,1695059403377,23,4974,131758
5,1695059403377,18,4974,131776
5,1695059403377,20,4974,131796
5,1695059403377,20,4958,131816
5,1695059403377,23,4958,131839
5,1695059403377,18,4958,131857
5,1695059403377,20,4950,131877
5,1695059403377,20,4950,131897
5,1695059403377,27,4942,131924
5,1695059403377,14,4926,131938
5,1695059403377,20,4950,131958
5,1695059403377,20,4950,131978
5,1695059403377,27,4958,132005
5,1695059403377,14,4974,132019
5,1695059403377,20,4974,132039
5,1695059403377,20,4958,132059
5,1695059403377,41,4958,132100
5,1695059403377,20,4958,132120
5,1695059403377,20,4958,132140
5,1695059403377,24,4954,132164
5,1695059403377,16,4958,132180
5,1695059403377,20,4958,132200
5,1695059403377,20,4950,132220
5,1695059403377,21,4942,132241
5,1695059403377,19,4958,132260
5,1695059403377,20,4942,132280
5,1695059403377,20,4926,132300
5,1695059403377,21,4926,132321
5,1695059403377,20,4926,132341
5,1695059403377,27,4926,132368
5,1695059403377,16,4926,132384
5,1695059403377,18,4926,132402
5,1695059403377,18,4926,132420
5,1695059403377,20,4926,132440
5,1695059403377,23,4910,132463
5,1695059403377,18,4910,132481
5,1695059403377,20,4910,132501
5,1695059403377,20,4894,132521
5,1695059403377,27,4894,132548
5,1695059403377,14,4894,132562
5,1695059403377,20,4862,132582
5,1695059403377,20,4862,132602
5,1695059403377,27,4862,132629
5,1695059403377,14,4862,132643
5,1695059403377,20,4862,132663
5,1695059403377,20,4862,132683
5,1695059403377,41,4846,132724
5,1695059403377,20,4830,132744
5,1695059403377,20,4846,132764
5,1695059403377,24,4830,132788
5,1695059403377,16,4830,132804
5,1695059403377,20,4846,132824
5,1695059403377,20,4862,132844
5,1695059403377,21,4862,132865
5,1695059403377,20,4862,132885
5,1695059403377,20,4862,132905
5,1695059403377,20,4862,132925
5,1695059403377,22,4862,132947
5,1695059403377,19,4846,132966
5,1695059403377,20,4854,132986
5,1695059403377,23,4846,133009
5,1695059403377,18,4846,133027
5,1695059403377,20,4830,133047
5,1695059403377,20,4830,133067
5,1695059403377,21,4830,133088
5,1695059403377,19,4830,133107
5,1695059403377,21,4830,133128
5,1695059403377,27,4830,133155
5,1695059403377,21,4830,133176
5,1695059403377,14,4830,133190
5,1695059403377,18,4830,133208
5,1695059403377,20,4830,133228
5,1695059403377,27,4822,133255
5,1695059403377,14,4798,133269
5,1695059403377,20,4798,133289
5,1695059403377,20,4798,133309
5,1695059403377,41,4798,133350
5,1695059403377,20,4790,133370
5,1695059403377,21,4782,133391
5,1695059403377,23,4790,133414
5,1695059403377,17,4766,133431
5,1695059403377,20,4766,133451
5,1695059403377,20,4766,133471
5,1695059403377,21,4766,133492
5,1695059403377,19,4750,133511
5,1695059403377,20,4734,133531
5,1695059403377,20,4734,133551
5,1695059403377,21,4734,133572
5,1695059403377,19,4734,133591
5,1695059403377,20,4734,133611
5,1695059403377,24,4734,133635
5,1695059403377,18,4734,133653
5,1695059403377,18,4734,133671
5,1695059403377,20,4734,133691
5,1695059403377,23,4758,133714
5,1695059403377,17,4734,133731
5,1695059403377,20,4734,133751
5,1695059403377,20,4734,133771
5,1695059403377,27,4734,133798
5,1695059403377,14,4734,133812
5,1695059403377,20,4734,133832
5,1695059403377,20,4734,133852
5,1695059403377,27,4734,133879
5,1695059403377,14,4734,133893
5,1695059403377,20,4734,133913
5,1695059403377,20,4734,133933
5,1695059403377,41,4718,133974
5,1695059403377,20,4718,133994
5,1695059403377,21,4718,134015
5,1695059403377,39,4718,134054
5,1695059403377,9,4718,134063
5,1695059403377,14,4702,134077
5,1695059403377,18,4702,134095
5,1695059403377,21,4702,134116
5,1695059403377,19,4702,134135
5,1695059403377,20,4694,134155
5,1695059403377,20,4694,134175
5,1695059403377,21,4686,134196
5,1695059403377,19,4670,134215
5,1695059403377,20,4670,134235
5,1695059403377,23,4670,134258
5,1695059403377,19,4670,134277
5,1695059403377,20,4654,134297
5,1695059403377,20,4654,134317
5,1695059403377,23,4654,134340
5,1695059403377,17,4638,134357
5,1695059403377,20,4638,134377
5,1695059403377,20,4606,134397
5,1695059403377,27,4606,134424
5,1695059403377,14,4638,134438
5,1695059403377,20,4654,134458
5,1695059403377,20,4654,134478
5,1695059403377,28,4654,134506
5,1695059403377,14,4638,134520
5,1695059403377,19,4654,134539
5,1695059403377,20,4638,134559
5,1695059403377,41,4638,134600
5,1695059403377,20,4638,134620
5,1695059403377,20,4606,134640
5,1695059403377,22,4606,134662
5,1695059403377,18,4606,134680
5,1695059403377,20,4606,134700
5,1695059403377,20,4606,134720
5,1695059403377,21,4606,134741
5,1695059403377,19,4606,134760
5,1695059403377,20,4606,134780
5,1695059403377,24,4606,134804
5,1695059403377,36,4598,134840
5,1695059403377,9,4606,134849
5,1695059403377,14,4590,134863
5,1695059403377,21,4574,134884
5,1695059403377,18,4590,134902
5,1695059403377,19,4590,134921
5,1695059403377,20,4574,134941
5,1695059403377,27,4574,134968
5,1695059403377,14,4566,134982
5,1695059403377,20,4574,135002
5,1695059403377,20,4542,135022
5,1695059403377,27,4542,135049
5,1695059403377,14,4542,135063
5,1695059403377,20,4542,135083
5,1695059403377,20,4542,135103
5,1695059403377,41,4526,135144
5,1695059403377,20,4526,135164
5,1695059403377,20,4510,135184
5,1695059403377,24,4526,135208
5,1695059403377,16,4542,135224
5,1695059403377,20,4526,135244
5,1695059403377,20,4542,135264
5,1695059403377,22,4542,135286
5,1695059403377,19,4542,135305
5,1695059403377,20,4534,135325
5,1695059403377,20,4542,135345
5,1695059403377,22,4534,135367
5,1695059403377,19,4534,135386
5,1695059403377,20,4542,135406
5,1695059403377,23,4510,135429
5,1695059403377,18,4526,135447
5,1695059403377,19,4526,135466
5,1695059403377,20,4526,135486
5,1695059403377,23,4510,135509
5,1695059403377,18,4510,135527
5,1695059403377,20,4502,135547
5,1695059403377,20,4510,135567
5,1695059403377,27,4502,135594
5,1695059403377,14,4478,135608
5,1695059403377,20,4478,135628
5,1695059403377,20,4478,135648
5,1695059403377,27,4478,135675
5,1695059403377,14,4478,135689
5,1695059403377,20,4478,135709
