reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,21,4478,135730
5,1695059403377,40,4470,135770
5,1695059403377,20,4462,135790
5,1695059403377,20,4462,135810
5,1695059403377,24,4438,135834
5,1695059403377,16,4446,135850
5,1695059403377,20,4438,135870
5,1695059403377,20,4446,135890
5,1695059403377,21,4446,135911
5,1695059403377,19,4430,135930
5,1695059403377,20,4430,135950
5,1695059403377,20,4446,135970
5,1695059403377,21,4446,135991
5,1695059403377,19,4446,136010
5,1695059403377,20,4446,136030
5,1695059403377,24,4446,136054
5,1695059403377,19,4446,136073
5,1695059403377,18,4446,136091
5,1695059403377,21,4446,136112
5,1695059403377,23,4446,136135
5,1695059403377,17,4446,136152
5,1695059403377,20,4446,136172
5,1695059403377,20,4446,136192
5,1695059403377,27,4438,136219
5,1695059403377,14,4438,136233
5,1695059403377,19,4442,136252
5,1695059403377,20,4438,136272
5,1695059403377,27,4438,136299
5,1695059403377,14,4430,136313
5,1695059403377,19,4414,136332
5,1695059403377,20,4438,136352
5,1695059403377,41,4414,136393
5,1695059403377,21,4414,136414
5,1695059403377,35,4414,136449
5,1695059403377,13,4414,136462
5,1695059403377,14,4414,136476
5,1695059403377,18,4414,136494
5,1695059403377,20,4398,136514
5,1695059403377,21,4398,136535
5,1695059403377,19,4398,136554
5,1695059403377,20,4382,136574
5,1695059403377,20,4398,136594
5,1695059403377,21,4382,136615
5,1695059403377,19,4382,136634
5,1695059403377,20,4382,136654
5,1695059403377,23,4382,136677
5,1695059403377,18,4382,136695
5,1695059403377,19,4382,136714
5,1695059403377,21,4382,136735
5,1695059403377,39,4382,136774
5,1695059403377,9,4398,136783
5,1695059403377,14,4398,136797
5,1695059403377,18,4398,136815
5,1695059403377,27,4406,136842
5,1695059403377,14,4398,136856
5,1695059403377,19,4398,136875
5,1695059403377,20,4394,136895
5,1695059403377,27,4414,136922
5,1695059403377,14,4398,136936
5,1695059403377,19,4398,136955
5,1695059403377,20,4398,136975
5,1695059403377,41,4398,137016
5,1695059403377,20,4406,137036
5,1695059403377,20,4398,137056
5,1695059403377,24,4382,137080
5,1695059403377,16,4398,137096
5,1695059403377,20,4398,137116
5,1695059403377,20,4398,137136
5,1695059403377,21,4382,137157
5,1695059403377,19,4382,137176
5,1695059403377,20,4382,137196
5,1695059403377,22,4382,137218
5,1695059403377,28,4382,137246
5,1695059403377,14,4382,137260
5,1695059403377,17,4350,137277
5,1695059403377,23,4350,137300
5,1695059403377,18,4374,137318
5,1695059403377,19,4350,137337
5,1695059403377,20,4350,137357
5,1695059403377,24,4350,137381
5,1695059403377,17,4350,137398
5,1695059403377,20,4350,137418
5,1695059403377,20,4350,137438
5,1695059403377,27,4374,137465
5,1695059403377,14,4382,137479
5,1695059403377,19,4398,137498
5,1695059403377,20,4382,137518
5,1695059403377,27,4398,137545
5,1695059403377,14,4382,137559
5,1695059403377,19,4382,137578
5,1695059403377,20,4398,137598
5,1695059403377,41,4382,137639
5,1695059403377,20,4382,137659
5,1695059403377,20,4398,137679
5,1695059403377,23,4382,137702
5,1695059403377,18,4398,137720
5,1695059403377,20,4382,137740
5,1695059403377,20,4398,137760
5,1695059403377,21,4382,137781
5,1695059403377,19,4398,137800
5,1695059403377,20,4398,137820
5,1695059403377,23,4382,137843
5,1695059403377,18,4382,137861
5,1695059403377,19,4398,137880
5,1695059403377,20,4398,137900
5,1695059403377,24,4382,137924
5,1695059403377,16,4382,137940
5,1695059403377,20,4382,137960
5,1695059403377,20,4382,137980
5,1695059403377,22,4374,138002
5,1695059403377,18,4350,138020
5,1695059403377,27,4350,138047
5,1695059403377,14,4350,138061
5,1695059403377,25,4350,138086
5,1695059403377,14,4350,138100
5,1695059403377,19,4350,138119
5,1695059403377,20,4350,138139
5,1695059403377,27,4350,138166
5,1695059403377,14,4350,138180
5,1695059403377,19,4382,138199
5,1695059403377,20,4382,138219
5,1695059403377,41,4382,138260
5,1695059403377,20,4382,138280
5,1695059403377,20,4382,138300
5,1695059403377,22,4382,138322
5,1695059403377,18,4382,138340
5,1695059403377,20,4382,138360
5,1695059403377,20,4382,138380
5,1695059403377,21,4382,138401
5,1695059403377,19,4382,138420
5,1695059403377,20,4382,138440
5,1695059403377,23,4382,138463
5,1695059403377,19,4382,138482
5,1695059403377,19,4382,138501
5,1695059403377,20,4382,138521
5,1695059403377,24,4382,138545
5,1695059403377,17,4382,138562
5,1695059403377,20,4374,138582
5,1695059403377,20,4374,138602
5,1695059403377,27,4350,138629
5,1695059403377,14,4350,138643
5,1695059403377,19,4350,138662
5,1695059403377,20,4350,138682
5,1695059403377,27,4350,138709
5,1695059403377,15,4350,138724
5,1695059403377,20,4350,138744
5,1695059403377,27,4350,138771
5,1695059403377,33,4350,138804
5,1695059403377,21,4350,138825
5,1695059403377,20,4350,138845
5,1695059403377,24,4350,138869
5,1695059403377,16,4350,138885
5,1695059403377,20,4350,138905
5,1695059403377,20,4374,138925
5,1695059403377,22,4382,138947
5,1695059403377,19,4374,138966
5,1695059403377,20,4382,138986
5,1695059403377,20,4382,139006
5,1695059403377,21,4382,139027
5,1695059403377,19,4374,139046
5,1695059403377,20,4382,139066
5,1695059403377,24,4374,139090
5,1695059403377,19,4374,139109
5,1695059403377,18,4374,139127
5,1695059403377,20,4374,139147
5,1695059403377,23,4382,139170
5,1695059403377,18,4350,139188
5,1695059403377,20,4374,139208
5,1695059403377,20,4350,139228
5,1695059403377,27,4350,139255
5,1695059403377,14,4382,139269
5,1695059403377,19,4382,139288
5,1695059403377,20,4382,139308
5,1695059403377,21,4350,139329
5,1695059403377,19,4374,139348
5,1695059403377,20,4350,139368
5,1695059403377,20,4374,139388
5,1695059403377,41,4350,139429
5,1695059403377,28,4350,139457
5,1695059403377,14,4350,139471
5,1695059403377,21,4350,139492
5,1695059403377,17,4374,139509
5,1695059403377,20,4350,139529
5,1695059403377,20,4350,139549
5,1695059403377,21,4382,139570
5,1695059403377,19,4382,139589
5,1695059403377,20,4382,139609
5,1695059403377,20,4398,139629
5,1695059403377,21,4398,139650
5,1695059403377,19,4398,139669
5,1695059403377,20,4398,139689
5,1695059403377,23,4398,139712
5,1695059403377,19,4398,139731
5,1695059403377,19,4398,139750
5,1695059403377,20,4398,139770
5,1695059403377,23,4398,139793
5,1695059403377,17,4406,139810
5,1695059403377,20,4398,139830
5,1695059403377,20,4398,139850
5,1695059403377,28,4406,139878
5,1695059403377,14,4414,139892
5,1695059403377,18,4414,139910
5,1695059403377,20,4398,139930
5,1695059403377,27,4406,139957
5,1695059403377,14,4398,139971
5,1695059403377,19,4398,139990
5,1695059403377,20,4398,140010
5,1695059403377,41,4398,140051
5,1695059403377,20,4398,140071
5,1695059403377,20,4382,140091
5,1695059403377,23,4398,140114
5,1695059403377,17,4398,140131
5,1695059403377,20,4398,140151
5,1695059403377,21,4394,140172
5,1695059403377,40,4398,140212
5,1695059403377,9,4414,140221
5,1695059403377,14,4414,140235
5,1695059403377,17,4430,140252
5,1695059403377,21,4438,140273
5,1695059403377,19,4446,140292
5,1695059403377,20,4446,140312
5,1695059403377,23,4462,140335
5,1695059403377,19,4462,140354
5,1695059403377,19,4462,140373
5,1695059403377,20,4462,140393
5,1695059403377,23,4462,140416
5,1695059403377,18,4462,140434
5,1695059403377,20,4478,140454
5,1695059403377,20,4478,140474
5,1695059403377,27,4478,140501
5,1695059403377,14,4478,140515
5,1695059403377,19,4478,140534
5,1695059403377,20,4478,140554
5,1695059403377,27,4478,140581
5,1695059403377,14,4478,140595
5,1695059403377,19,4478,140614
5,1695059403377,21,4502,140635
5,1695059403377,40,4494,140675
5,1695059403377,20,4502,140695
5,1695059403377,20,4510,140715
5,1695059403377,23,4478,140738
5,1695059403377,17,4478,140755
5,1695059403377,20,4510,140775
5,1695059403377,20,4502,140795
5,1695059403377,22,4478,140817
5,1695059403377,27,4478,140844
5,1695059403377,14,4494,140858
5,1695059403377,17,4510,140875
5,1695059403377,21,4510,140896
5,1695059403377,19,4526,140915
5,1695059403377,21,4542,140936
5,1695059403377,23,4558,140959
5,1695059403377,19,4542,140978
5,1695059403377,18,4570,140996
5,1695059403377,20,4574,141016
5,1695059403377,23,4590,141039
5,1695059403377,18,4574,141057
5,1695059403377,20,4598,141077
5,1695059403377,21,4606,141098
5,1695059403377,39,4606,141137
5,1695059403377,9,4590,141146
5,1695059403377,14,4606,141160
5,1695059403377,17,4606,141177
5,1695059403377,27,4606,141204
5,1695059403377,14,4606,141218
5,1695059403377,19,4606,141237
5,1695059403377,20,4606,141257
5,1695059403377,41,4638,141298
5,1695059403377,20,4606,141318
5,1695059403377,20,4638,141338
5,1695059403377,20,4638,141358
5,1695059403377,20,4638,141378
5,1695059403377,20,4654,141398
5,1695059403377,20,4654,141418
5,1695059403377,21,4638,141439
5,1695059403377,19,4654,141458
5,1695059403377,20,4638,141478
5,1695059403377,20,4638,141498
5,1695059403377,22,4654,141520
5,1695059403377,28,4638,141548
5,1695059403377,14,4654,141562
5,1695059403377,19,4654,141581
5,1695059403377,19,4654,141600
5,1695059403377,19,4670,141619
5,1695059403377,20,4694,141639
5,1695059403377,23,4694,141662
5,1695059403377,18,4718,141680
5,1695059403377,20,4718,141700
5,1695059403377,20,4726,141720
5,1695059403377,28,4734,141748
5,1695059403377,15,4734,141763
5,1695059403377,18,4734,141781
5,1695059403377,20,4734,141801
5,1695059403377,27,4766,141828
5,1695059403377,15,4766,141843
5,1695059403377,19,4766,141862
5,1695059403377,20,4782,141882
5,1695059403377,41,4782,141923
5,1695059403377,20,4790,141943
5,1695059403377,20,4790,141963
5,1695059403377,22,4798,141985
5,1695059403377,18,4798,142003
5,1695059403377,20,4798,142023
5,1695059403377,21,4798,142044
5,1695059403377,22,4798,142066
5,1695059403377,18,4798,142084
5,1695059403377,20,4798,142104
5,1695059403377,23,4798,142127
5,1695059403377,19,4798,142146
5,1695059403377,19,4798,142165
5,1695059403377,21,4814,142186
5,1695059403377,39,4814,142225
5,1695059403377,9,4814,142234
5,1695059403377,15,4798,142249
5,1695059403377,17,4798,142266
5,1695059403377,27,4814,142293
5,1695059403377,15,4822,142308
5,1695059403377,19,4814,142327
5,1695059403377,20,4830,142347
5,1695059403377,27,4830,142374
5,1695059403377,15,4846,142389
5,1695059403377,19,4830,142408
5,1695059403377,20,4862,142428
5,1695059403377,42,4862,142470
5,1695059403377,27,4886,142497
5,1695059403377,15,4910,142512
5,1695059403377,22,4910,142534
5,1695059403377,16,4894,142550
5,1695059403377,20,4910,142570
5,1695059403377,20,4918,142590
5,1695059403377,21,4918,142611
5,1695059403377,19,4926,142630
5,1695059403377,20,4926,142650
5,1695059403377,20,4926,142670
5,1695059403377,22,4926,142692
5,1695059403377,18,4942,142710
5,1695059403377,20,4942,142730
5,1695059403377,23,4942,142753
5,1695059403377,19,4942,142772
5,1695059403377,19,4942,142791
5,1695059403377,20,4950,142811
5,1695059403377,23,4958,142834
5,1695059403377,18,4950,142852
5,1695059403377,20,4950,142872
5,1695059403377,21,4950,142893
5,1695059403377,39,4926,142932
5,1695059403377,9,4942,142941
5,1695059403377,15,4942,142956
5,1695059403377,16,4926,142972
5,1695059403377,27,4942,142999
5,1695059403377,15,4926,143014
5,1695059403377,19,4926,143033
5,1695059403377,20,4926,143053
5,1695059403377,41,4926,143094
5,1695059403377,20,4942,143114
5,1695059403377,20,4958,143134
5,1695059403377,24,4974,143158
5,1695059403377,16,4974,143174
5,1695059403377,20,4982,143194
5,1695059403377,20,4990,143214
5,1695059403377,22,4990,143236
5,1695059403377,19,4990,143255
5,1695059403377,20,4990,143275
5,1695059403377,20,4990,143295
5,1695059403377,22,4990,143317
5,1695059403377,19,4990,143336
5,1695059403377,21,4990,143357
5,1695059403377,22,4990,143379
5,1695059403377,19,5014,143398
5,1695059403377,19,5022,143417
5,1695059403377,20,5022,143437
5,1695059403377,21,5022,143458
5,1695059403377,19,5022,143477
5,1695059403377,20,5022,143497
5,1695059403377,20,4990,143517
5,1695059403377,28,5014,143545
5,1695059403377,15,5014,143560
5,1695059403377,18,5014,143578
5,1695059403377,20,4990,143598
5,1695059403377,27,4990,143625
5,1695059403377,15,5014,143640
5,1695059403377,20,4990,143660
5,1695059403377,28,4990,143688
5,1695059403377,33,4990,143721
5,1695059403377,20,4990,143741
5,1695059403377,20,4990,143761
5,1695059403377,23,4990,143784
5,1695059403377,17,4990,143801
5,1695059403377,20,4990,143821
5,1695059403377,20,4990,143841
5,1695059403377,22,4990,143863
5,1695059403377,19,4990,143882
5,1695059403377,20,5022,143902
5,1695059403377,20,5022,143922
5,1695059403377,22,5022,143944
5,1695059403377,19,5038,143963
5,1695059403377,20,5038,143983
5,1695059403377,23,5050,144006
5,1695059403377,19,5046,144025
5,1695059403377,19,5038,144044
5,1695059403377,20,5054,144064
5,1695059403377,23,5038,144087
5,1695059403377,17,5038,144104
5,1695059403377,20,5038,144124
5,1695059403377,20,5046,144144
5,1695059403377,27,5046,144171
5,1695059403377,15,5046,144186
5,1695059403377,19,5038,144205
5,1695059403377,20,5038,144225
5,1695059403377,27,5054,144252
5,1695059403377,15,5054,144267
5,1695059403377,19,5038,144286
5,1695059403377,20,5046,144306
5,1695059403377,41,5038,144347
5,1695059403377,20,5022,144367
5,1695059403377,20,5038,144387
5,1695059403377,23,5038,144410
5,1695059403377,17,5022,144427
5,1695059403377,20,5022,144447
5,1695059403377,20,5022,144467
5,1695059403377,22,5022,144489
5,1695059403377,19,5014,144508
5,1695059403377,20,5022,144528
5,1695059403377,20,4990,144548
5,1695059403377,22,5022,144570
5,1695059403377,19,5014,144589
5,1695059403377,28,5022,144617
5,1695059403377,17,5022,144634
5,1695059403377,15,5046,144649
5,1695059403377,20,5054,144669
5,1695059403377,20,5054,144689
5,1695059403377,23,5054,144712
5,1695059403377,18,5078,144730
5,1695059403377,20,5086,144750
5,1695059403377,20,5070,144770
5,1695059403377,27,5086,144797
5,1695059403377,15,5086,144812
5,1695059403377,19,5086,144831
5,1695059403377,20,5086,144851
5,1695059403377,27,5086,144878
5,1695059403377,15,5102,144893
5,1695059403377,19,5102,144912
5,1695059403377,20,5110,144932
5,1695059403377,41,5102,144973
5,1695059403377,20,5102,144993
5,1695059403377,20,5102,145013
5,1695059403377,24,5102,145037
5,1695059403377,16,5102,145053
5,1695059403377,20,5102,145073
5,1695059403377,20,5102,145093
5,1695059403377,22,5086,145115
5,1695059403377,19,5086,145134
5,1695059403377,28,5086,145162
5,1695059403377,17,5086,145179
5,1695059403377,35,5086,145214
5,1695059403377,20,5086,145234
5,1695059403377,23,5086,145257
5,1695059403377,19,5086,145276
5,1695059403377,19,5086,145295
5,1695059403377,20,5078,145315
5,1695059403377,23,5086,145338
5,1695059403377,18,5086,145356
5,1695059403377,20,5110,145376
5,1695059403377,20,5102,145396
5,1695059403377,27,5118,145423
5,1695059403377,15,5118,145438
5,1695059403377,19,5118,145457
5,1695059403377,20,5118,145477
5,1695059403377,27,5118,145504
5,1695059403377,15,5150,145519
5,1695059403377,19,5166,145538
5,1695059403377,20,5166,145558
5,1695059403377,20,5166,145578
5,1695059403377,20,5166,145598
5,1695059403377,20,5150,145618
5,1695059403377,20,5166,145638
5,1695059403377,23,5166,145661
5,1695059403377,17,5166,145678
5,1695059403377,20,5182,145698
5,1695059403377,20,5174,145718
5,1695059403377,22,5182,145740
5,1695059403377,19,5174,145759
5,1695059403377,20,5182,145779
5,1695059403377,23,5182,145802
5,1695059403377,19,5166,145821
5,1695059403377,19,5174,145840
5,1695059403377,21,5174,145861
5,1695059403377,40,5174,145901
5,1695059403377,15,5166,145916
5,1695059403377,10,5166,145926
5,1695059403377,16,5150,145942
5,1695059403377,27,5150,145969
5,1695059403377,15,5150,145984
5,1695059403377,19,5118,146003
5,1695059403377,20,5150,146023
5,1695059403377,28,5118,146051
5,1695059403377,15,5118,146066
5,1695059403377,18,5118,146084
5,1695059403377,20,5118,146104
5,1695059403377,41,5166,146145
5,1695059403377,20,5174,146165
5,1695059403377,20,5182,146185
5,1695059403377,24,5182,146209
5,1695059403377,16,5182,146225
5,1695059403377,20,5214,146245
5,1695059403377,20,5206,146265
5,1695059403377,22,5206,146287
5,1695059403377,19,5214,146306
5,1695059403377,20,5214,146326
5,1695059403377,20,5214,146346
5,1695059403377,22,5230,146368
5,1695059403377,19,5214,146387
5,1695059403377,20,5214,146407
5,1695059403377,23,5230,146430
5,1695059403377,19,5230,146449
5,1695059403377,19,5246,146468
5,1695059403377,20,5214,146488
5,1695059403377,23,5230,146511
5,1695059403377,17,5230,146528
5,1695059403377,20,5238,146548
5,1695059403377,20,5230,146568
5,1695059403377,28,5214,146596
5,1695059403377,15,5230,146611
5,1695059403377,18,5214,146629
5,1695059403377,20,5214,146649
5,1695059403377,27,5214,146676
5,1695059403377,15,5214,146691
5,1695059403377,19,5230,146710
5,1695059403377,28,5214,146738
5,1695059403377,32,5206,146770
5,1695059403377,20,5214,146790
5,1695059403377,20,5198,146810
5,1695059403377,24,5198,146834
5,1695059403377,17,5182,146851
5,1695059403377,20,5182,146871
5,1695059403377,20,5198,146891
5,1695059403377,22,5198,146913
5,1695059403377,18,5214,146931
5,1695059403377,20,5230,146951
5,1695059403377,20,5230,146971
5,1695059403377,22,5230,146993
5,1695059403377,18,5246,147011
5,1695059403377,20,5246,147031
5,1695059403377,23,5246,147054
5,1695059403377,19,5246,147073
5,1695059403377,18,5246,147091
5,1695059403377,20,5246,147111
5,1695059403377,23,5246,147134
5,1695059403377,18,5246,147152
5,1695059403377,20,5246,147172
5,1695059403377,20,5246,147192
5,1695059403377,27,5246,147219
5,1695059403377,15,5246,147234
5,1695059403377,19,5278,147253
5,1695059403377,20,5278,147273
5,1695059403377,27,5246,147300
5,1695059403377,15,5270,147315
5,1695059403377,19,5246,147334
5,1695059403377,20,5270,147354
5,1695059403377,41,5246,147395
5,1695059403377,20,5246,147415
5,1695059403377,20,5246,147435
5,1695059403377,24,5246,147459
5,1695059403377,16,5246,147475
5,1695059403377,20,5246,147495
5,1695059403377,20,5246,147515
5,1695059403377,20,5238,147535
5,1695059403377,20,5238,147555
5,1695059403377,21,5246,147576
5,1695059403377,40,5238,147616
5,1695059403377,15,5230,147631
5,1695059403377,10,5214,147641
5,1695059403377,15,5230,147656
5,1695059403377,23,5230,147679
5,1695059403377,19,5230,147698
5,1695059403377,18,5246,147716
5,1695059403377,20,5246,147736
5,1695059403377,23,5270,147759
5,1695059403377,18,5278,147777
5,1695059403377,20,5278,147797
5,1695059403377,20,5278,147817
5,1695059403377,27,5294,147844
5,1695059403377,15,5278,147859
5,1695059403377,19,5294,147878
5,1695059403377,21,5278,147899
5,1695059403377,26,5294,147925
5,1695059403377,15,5294,147940
5,1695059403377,19,5278,147959
5,1695059403377,20,5294,147979
5,1695059403377,41,5278,148020
5,1695059403377,20,5310,148040
5,1695059403377,20,5306,148060
5,1695059403377,24,5294,148084
5,1695059403377,16,5310,148100
5,1695059403377,20,5310,148120
5,1695059403377,20,5294,148140
5,1695059403377,23,5302,148163
5,1695059403377,33,5294,148196
5,1695059403377,10,5294,148206
5,1695059403377,15,5294,148221
5,1695059403377,22,5294,148243
5,1695059403377,19,5294,148262
5,1695059403377,20,5278,148282
5,1695059403377,23,5294,148305
5,1695059403377,19,5278,148324
5,1695059403377,18,5278,148342
5,1695059403377,20,5278,148362
5,1695059403377,23,5270,148385
5,1695059403377,17,5278,148402
5,1695059403377,20,5270,148422
5,1695059403377,20,5246,148442
5,1695059403377,27,5246,148469
5,1695059403377,15,5278,148484
5,1695059403377,19,5278,148503
5,1695059403377,20,5278,148523
5,1695059403377,27,5294,148550
5,1695059403377,15,5310,148565
5,1695059403377,19,5310,148584
5,1695059403377,20,5310,148604
5,1695059403377,41,5310,148645
5,1695059403377,20,5310,148665
5,1695059403377,20,5310,148685
5,1695059403377,22,5310,148707
5,1695059403377,18,5326,148725
5,1695059403377,20,5326,148745
5,1695059403377,20,5334,148765
5,1695059403377,22,5334,148787
5,1695059403377,19,5326,148806
5,1695059403377,20,5334,148826
5,1695059403377,24,5342,148850
5,1695059403377,19,5326,148869
5,1695059403377,17,5334,148886
5,1695059403377,20,5326,148906
5,1695059403377,23,5326,148929
5,1695059403377,17,5334,148946
5,1695059403377,21,5326,148967
5,1695059403377,28,5310,148995
5,1695059403377,27,5310,149022
5,1695059403377,10,5310,149032
5,1695059403377,15,5310,149047
5,1695059403377,20,5310,149067
5,1695059403377,27,5310,149094
5,1695059403377,15,5310,149109
5,1695059403377,18,5294,149127
5,1695059403377,20,5294,149147
5,1695059403377,27,5278,149174
5,1695059403377,15,5294,149189
5,1695059403377,19,5294,149208
5,1695059403377,20,5278,149228
5,1695059403377,41,5294,149269
5,1695059403377,20,5278,149289
5,1695059403377,20,5310,149309
5,1695059403377,22,5310,149331
5,1695059403377,18,5310,149349
5,1695059403377,20,5310,149369
5,1695059403377,20,5334,149389
5,1695059403377,22,5342,149411
5,1695059403377,18,5342,149429
5,1695059403377,20,5342,149449
5,1695059403377,23,5342,149472
5,1695059403377,19,5342,149491
5,1695059403377,18,5334,149509
5,1695059403377,20,5342,149529
5,1695059403377,23,5342,149552
5,1695059403377,18,5342,149570
5,1695059403377,20,5342,149590
5,1695059403377,20,5342,149610
5,1695059403377,22,5342,149632
5,1695059403377,18,5342,149650
5,1695059403377,20,5334,149670
5,1695059403377,20,5342,149690
5,1695059403377,22,5334,149712
5,1695059403377,19,5334,149731
5,1695059403377,20,5342,149751
5,1695059403377,21,5334,149772
5,1695059403377,40,5310,149812
5,1695059403377,20,5310,149832
5,1695059403377,20,5310,149852
5,1695059403377,24,5310,149876
5,1695059403377,16,5310,149892
5,1695059403377,20,5302,149912
5,1695059403377,20,5294,149932
5,1695059403377,22,5294,149954
5,1695059403377,18,5294,149972
5,1695059403377,20,5278,149992
5,1695059403377,20,5294,150012
5,1695059403377,22,5294,150034
5,1695059403377,18,5294,150052
5,1695059403377,20,5310,150072
5,1695059403377,23,5310,150095
5,1695059403377,19,5326,150114
5,1695059403377,18,5326,150132
5,1695059403377,20,5310,150152
5,1695059403377,24,5334,150176
5,1695059403377,17,5334,150193
5,1695059403377,20,5326,150213
5,1695059403377,20,5342,150233
5,1695059403377,27,5334,150260
5,1695059403377,15,5342,150275
5,1695059403377,19,5342,150294
5,1695059403377,20,5342,150314
5,1695059403377,27,5342,150341
5,1695059403377,15,5342,150356
5,1695059403377,18,5342,150374
5,1695059403377,20,5342,150394
5,1695059403377,41,5326,150435
5,1695059403377,20,5342,150455
5,1695059403377,20,5342,150475
5,1695059403377,24,5326,150499
5,1695059403377,16,5326,150515
5,1695059403377,20,5310,150535
5,1695059403377,20,5310,150555
5,1695059403377,23,5310,150578
5,1695059403377,18,5310,150596
5,1695059403377,21,5310,150617
5,1695059403377,40,5310,150657
5,1695059403377,15,5302,150672
5,1695059403377,10,5310,150682
5,1695059403377,15,5294,150697
5,1695059403377,22,5310,150719
5,1695059403377,19,5278,150738
5,1695059403377,18,5294,150756
5,1695059403377,20,5302,150776
5,1695059403377,23,5310,150799
5,1695059403377,18,5302,150817
5,1695059403377,20,5310,150837
5,1695059403377,20,5310,150857
5,1695059403377,27,5334,150884
5,1695059403377,15,5334,150899
5,1695059403377,18,5342,150917
5,1695059403377,20,5334,150937
5,1695059403377,28,5342,150965
5,1695059403377,15,5334,150980
5,1695059403377,17,5342,150997
5,1695059403377,20,5342,151017
5,1695059403377,41,5334,151058
5,1695059403377,20,5342,151078
5,1695059403377,20,5334,151098
5,1695059403377,23,5342,151121
5,1695059403377,17,5334,151138
5,1695059403377,20,5326,151158
5,1695059403377,20,5334,151178
5,1695059403377,22,5310,151200
5,1695059403377,18,5334,151218
5,1695059403377,20,5310,151238
5,1695059403377,20,5310,151258
5,1695059403377,22,5310,151280
5,1695059403377,18,5310,151298
5,1695059403377,21,5310,151319
5,1695059403377,23,5310,151342
5,1695059403377,33,5310,151375
5,1695059403377,10,5294,151385
5,1695059403377,15,5294,151400
5,1695059403377,21,5278,151421
5,1695059403377,17,5278,151438
5,1695059403377,20,5294,151458
5,1695059403377,20,5278,151478
5,1695059403377,27,5278,151505
5,1695059403377,15,5302,151520
5,1695059403377,18,5310,151538
5,1695059403377,20,5310,151558
5,1695059403377,27,5310,151585
5,1695059403377,15,5326,151600
5,1695059403377,18,5342,151618
5,1695059403377,20,5326,151638
5,1695059403377,41,5342,151679
5,1695059403377,20,5342,151699
5,1695059403377,20,5342,151719
5,1695059403377,20,5334,151739
5,1695059403377,20,5342,151759
5,1695059403377,20,5342,151779
5,1695059403377,20,5342,151799
5,1695059403377,22,5342,151821
5,1695059403377,18,5342,151839
5,1695059403377,20,5342,151859
5,1695059403377,23,5358,151882
5,1695059403377,19,5342,151901
5,1695059403377,18,5342,151919
5,1695059403377,20,5342,151939
5,1695059403377,23,5334,151962
5,1695059403377,19,5334,151981
5,1695059403377,18,5342,151999
5,1695059403377,20,5342,152019
5,1695059403377,23,5334,152042
5,1695059403377,17,5326,152059
5,1695059403377,20,5326,152079
5,1695059403377,20,5310,152099
5,1695059403377,27,5310,152126
5,1695059403377,16,5310,152142
5,1695059403377,33,5310,152175
5,1695059403377,10,5310,152185
5,1695059403377,22,5310,152207
5,1695059403377,15,5342,152222
5,1695059403377,18,5342,152240
5,1695059403377,20,5358,152260
5,1695059403377,41,5358,152301
5,1695059403377,20,5374,152321
