reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
5,1695059403377,20,5374,152341
5,1695059403377,24,5374,152365
5,1695059403377,17,5374,152382
5,1695059403377,20,5374,152402
5,1695059403377,21,5374,152423
5,1695059403377,22,5374,152445
5,1695059403377,18,5374,152463
5,1695059403377,20,5374,152483
5,1695059403377,23,5406,152506
5,1695059403377,20,5406,152526
5,1695059403377,18,5406,152544
5,1695059403377,20,5406,152564
5,1695059403377,23,5406,152587
5,1695059403377,17,5406,152604
5,1695059403377,20,5406,152624
5,1695059403377,20,5406,152644
5,1695059403377,23,5406,152667
5,1695059403377,17,5406,152684
5,1695059403377,20,5374,152704
5,1695059403377,20,5406,152724
5,1695059403377,27,5406,152751
5,1695059403377,15,5374,152766
5,1695059403377,19,5374,152785
5,1695059403377,20,5374,152805
5,1695059403377,28,5374,152833
5,1695059403377,33,5374,152866
5,1695059403377,20,5374,152886
5,1695059403377,41,5406,152927
5,1695059403377,20,5422,152947
5,1695059403377,20,5438,152967
5,1695059403377,23,5438,152990
5,1695059403377,17,5438,153007
5,1695059403377,20,5438,153027
5,1695059403377,20,5454,153047
5,1695059403377,22,5454,153069
5,1695059403377,18,5462,153087
5,1695059403377,20,5470,153107
5,1695059403377,23,5470,153130
5,1695059403377,20,5470,153150
5,1695059403377,18,5470,153168
5,1695059403377,20,5470,153188
5,1695059403377,23,5470,153211
5,1695059403377,17,5470,153228
5,1695059403377,20,5486,153248
5,1695059403377,20,5470,153268
5,1695059403377,27,5486,153295
5,1695059403377,15,5486,153310
5,1695059403377,19,5486,153329
5,1695059403377,20,5494,153349
5,1695059403377,27,5486,153376
5,1695059403377,15,5486,153391
5,1695059403377,18,5470,153409
5,1695059403377,20,5486,153429
5,1695059403377,41,5470,153470
5,1695059403377,20,5470,153490
5,1695059403377,20,5470,153510
5,1695059403377,25,5470,153535
5,1695059403377,36,5470,153571
5,1695059403377,20,5470,153591
5,1695059403377,22,5470,153613
5,1695059403377,18,5494,153631
5,1695059403377,20,5502,153651
5,1695059403377,20,5502,153671
5,1695059403377,22,5502,153693
5,1695059403377,18,5502,153711
5,1695059403377,20,5534,153731
5,1695059403377,21,5534,153752
5,1695059403377,19,5526,153771
5,1695059403377,20,5534,153791
5,1695059403377,20,5526,153811
5,1695059403377,23,5550,153834
5,1695059403377,18,5534,153852
5,1695059403377,20,5534,153872
5,1695059403377,20,5534,153892
5,1695059403377,27,5534,153919
5,1695059403377,15,5534,153934
5,1695059403377,18,5550,153952
5,1695059403377,20,5550,153972
5,1695059403377,27,5534,153999
5,1695059403377,15,5550,154014
5,1695059403377,18,5534,154032
5,1695059403377,20,5534,154052
5,1695059403377,41,5534,154093
5,1695059403377,20,5534,154113
5,1695059403377,20,5534,154133
5,1695059403377,41,5502,154174
5,1695059403377,20,5502,154194
5,1695059403377,20,5526,154214
5,1695059403377,22,5502,154236
5,1695059403377,19,5526,154255
5,1695059403377,34,5502,154289
5,1695059403377,13,5526,154302
5,1695059403377,15,5534,154317
5,1695059403377,18,5534,154335
5,1695059403377,20,5566,154355
5,1695059403377,23,5566,154378
5,1695059403377,20,5566,154398
5,1695059403377,18,5566,154416
5,1695059403377,20,5566,154436
5,1695059403377,23,5566,154459
5,1695059403377,18,5598,154477
5,1695059403377,20,5590,154497
5,1695059403377,20,5598,154517
5,1695059403377,27,5598,154544
5,1695059403377,15,5598,154559
5,1695059403377,18,5598,154577
5,1695059403377,20,5598,154597
5,1695059403377,28,5598,154625
5,1695059403377,16,5598,154641
5,1695059403377,17,5598,154658
5,1695059403377,20,5598,154678
5,1695059403377,41,5598,154719
5,1695059403377,20,5598,154739
5,1695059403377,20,5598,154759
5,1695059403377,23,5594,154782
5,1695059403377,17,5598,154799
5,1695059403377,20,5590,154819
5,1695059403377,20,5582,154839
5,1695059403377,22,5582,154861
5,1695059403377,18,5582,154879
5,1695059403377,20,5566,154899
5,1695059403377,20,5566,154919
5,1695059403377,23,5566,154942
5,1695059403377,34,5566,154976
5,1695059403377,10,5566,154986
5,1695059403377,18,5582,155004
5,1695059403377,15,5566,155019
5,1695059403377,20,5598,155039
5,1695059403377,20,5598,155059
5,1695059403377,23,5614,155082
5,1695059403377,18,5630,155100
5,1695059403377,20,5630,155120
5,1695059403377,21,5630,155141
5,1695059403377,26,5630,155167
5,1695059403377,15,5630,155182
5,1695059403377,18,5630,155200
5,1695059403377,20,5630,155220
5,1695059403377,27,5630,155247
5,1695059403377,15,5662,155262
5,1695059403377,18,5662,155280
5,1695059403377,20,5678,155300
5,1695059403377,41,5678,155341
5,1695059403377,20,5678,155361
5,1695059403377,20,5678,155381
5,1695059403377,23,5678,155404
5,1695059403377,17,5678,155421
5,1695059403377,20,5694,155441
5,1695059403377,20,5678,155461
5,1695059403377,22,5678,155483
5,1695059403377,18,5694,155501
5,1695059403377,20,5694,155521
5,1695059403377,23,5694,155544
5,1695059403377,20,5678,155564
5,1695059403377,18,5694,155582
5,1695059403377,20,5678,155602
5,1695059403377,24,5678,155626
5,1695059403377,34,5630,155660
5,1695059403377,10,5662,155670
5,1695059403377,15,5662,155685
5,1695059403377,21,5662,155706
5,1695059403377,17,5678,155723
5,1695059403377,20,5678,155743
5,1695059403377,20,5694,155763
5,1695059403377,27,5694,155790
5,1695059403377,15,5694,155805
5,1695059403377,18,5718,155823
5,1695059403377,20,5742,155843
5,1695059403377,27,5742,155870
5,1695059403377,15,5742,155885
5,1695059403377,18,5742,155903
5,1695059403377,20,5758,155923
5,1695059403377,20,5758,155943
5,1695059403377,20,5758,155963
5,1695059403377,20,5758,155983
5,1695059403377,20,5758,156003
5,1695059403377,22,5758,156025
5,1695059403377,18,5758,156043
5,1695059403377,20,5758,156063
5,1695059403377,20,5758,156083
5,1695059403377,24,5758,156107
5,1695059403377,16,5758,156123
5,1695059403377,20,5758,156143
5,1695059403377,23,5758,156166
5,1695059403377,20,5758,156186
5,1695059403377,18,5758,156204
5,1695059403377,20,5758,156224
5,1695059403377,23,5758,156247
5,1695059403377,17,5758,156264
5,1695059403377,20,5742,156284
5,1695059403377,21,5742,156305
5,1695059403377,40,5742,156345
5,1695059403377,20,5726,156365
5,1695059403377,20,5726,156385
5,1695059403377,27,5726,156412
5,1695059403377,16,5726,156428
5,1695059403377,18,5718,156446
5,1695059403377,20,5718,156466
5,1695059403377,27,5726,156493
5,1695059403377,16,5726,156509
5,1695059403377,18,5726,156527
5,1695059403377,20,5758,156547
5,1695059403377,41,5758,156588
5,1695059403377,20,5758,156608
5,1695059403377,20,5758,156628
5,1695059403377,22,5790,156650
5,1695059403377,18,5790,156668
5,1695059403377,20,5782,156688
5,1695059403377,20,5790,156708
5,1695059403377,22,5790,156730
5,1695059403377,18,5790,156748
5,1695059403377,20,5790,156768
5,1695059403377,23,5790,156791
5,1695059403377,20,5790,156811
5,1695059403377,18,5790,156829
5,1695059403377,21,5790,156850
5,1695059403377,22,5790,156872
5,1695059403377,17,5790,156889
5,1695059403377,20,5790,156909
5,1695059403377,20,5790,156929
5,1695059403377,27,5790,156956
5,1695059403377,16,5782,156972
5,1695059403377,18,5758,156990
5,1695059403377,21,5758,157011
5,1695059403377,41,5758,157052
5,1695059403377,19,5758,157071
5,1695059403377,20,5758,157091
5,1695059403377,41,5742,157132
5,1695059403377,20,5726,157152
5,1695059403377,20,5726,157172
5,1695059403377,41,5726,157213
5,1695059403377,20,5718,157233
5,1695059403377,20,5694,157253
5,1695059403377,23,5726,157276
5,1695059403377,18,5726,157294
5,1695059403377,20,5718,157314
5,1695059403377,20,5718,157334
5,1695059403377,23,5726,157357
5,1695059403377,18,5726,157375
5,1695059403377,20,5726,157395
5,1695059403377,23,5742,157418
5,1695059403377,20,5742,157438
5,1695059403377,18,5742,157456
5,1695059403377,20,5742,157476
5,1695059403377,23,5742,157499
5,1695059403377,18,5742,157517
5,1695059403377,20,5726,157537
5,1695059403377,20,5726,157557
5,1695059403377,27,5726,157584
5,1695059403377,16,5726,157600
5,1695059403377,18,5726,157618
5,1695059403377,20,5726,157638
5,1695059403377,27,5726,157665
5,1695059403377,16,5710,157681
5,1695059403377,18,5718,157699
5,1695059403377,20,5694,157719
5,1695059403377,41,5694,157760
5,1695059403377,20,5694,157780
5,1695059403377,21,5686,157801
5,1695059403377,40,5686,157841
5,1695059403377,20,5662,157861
5,1695059403377,20,5662,157881
5,1695059403377,23,5662,157904
5,1695059403377,18,5630,157922
5,1695059403377,20,5630,157942
5,1695059403377,20,5630,157962
5,1695059403377,20,5630,157982
5,1695059403377,20,5630,158002
5,1695059403377,20,5630,158022
5,1695059403377,24,5630,158046
5,1695059403377,20,5630,158066
5,1695059403377,17,5630,158083
5,1695059403377,20,5630,158103
5,1695059403377,23,5630,158126
5,1695059403377,18,5630,158144
5,1695059403377,20,5630,158164
5,1695059403377,20,5630,158184
5,1695059403377,27,5630,158211
5,1695059403377,16,5630,158227
5,1695059403377,18,5630,158245
5,1695059403377,20,5630,158265
5,1695059403377,27,5630,158292
5,1695059403377,16,5630,158308
5,1695059403377,18,5630,158326
5,1695059403377,20,5630,158346
5,1695059403377,41,5630,158387
5,1695059403377,20,5630,158407
5,1695059403377,20,5614,158427
5,1695059403377,24,5614,158451
5,1695059403377,17,5614,158468
5,1695059403377,20,5598,158488
5,1695059403377,20,5598,158508
5,1695059403377,23,5590,158531
5,1695059403377,18,5582,158549
5,1695059403377,20,5566,158569
5,1695059403377,20,5582,158589
5,1695059403377,23,5566,158612
5,1695059403377,34,5566,158646
5,1695059403377,11,5566,158657
5,1695059403377,18,5566,158675
5,1695059403377,16,5550,158691
5,1695059403377,20,5534,158711
5,1695059403377,20,5534,158731
5,1695059403377,23,5534,158754
5,1695059403377,18,5502,158772
5,1695059403377,20,5502,158792
5,1695059403377,20,5502,158812
5,1695059403377,27,5502,158839
5,1695059403377,16,5502,158855
5,1695059403377,18,5502,158873
5,1695059403377,20,5502,158893
5,1695059403377,27,5502,158920
5,1695059403377,16,5502,158936
5,1695059403377,18,5502,158954
5,1695059403377,20,5502,158974
5,1695059403377,41,5534,159015
5,1695059403377,20,5502,159035
5,1695059403377,20,5534,159055
5,1695059403377,23,5526,159078
5,1695059403377,17,5502,159095
5,1695059403377,20,5502,159115
5,1695059403377,20,5502,159135
5,1695059403377,23,5502,159158
5,1695059403377,18,5502,159176
5,1695059403377,20,5502,159196
5,1695059403377,23,5502,159219
5,1695059403377,20,5502,159239
5,1695059403377,18,5486,159257
5,1695059403377,20,5502,159277
5,1695059403377,23,5486,159300
5,1695059403377,20,5470,159320
5,1695059403377,18,5486,159338
5,1695059403377,20,5470,159358
5,1695059403377,24,5470,159382
5,1695059403377,17,5470,159399
5,1695059403377,20,5438,159419
5,1695059403377,20,5438,159439
5,1695059403377,27,5438,159466
5,1695059403377,16,5438,159482
5,1695059403377,34,5422,159516
5,1695059403377,30,5422,159546
5,1695059403377,16,5406,159562
5,1695059403377,18,5406,159580
5,1695059403377,20,5406,159600
5,1695059403377,41,5374,159641
5,1695059403377,20,5374,159661
5,1695059403377,21,5406,159682
5,1695059403377,23,5406,159705
5,1695059403377,17,5406,159722
5,1695059403377,20,5422,159742
5,1695059403377,20,5422,159762
5,1695059403377,23,5422,159785
5,1695059403377,18,5422,159803
5,1695059403377,20,5422,159823
5,1695059403377,24,5406,159847
5,1695059403377,20,5422,159867
5,1695059403377,17,5406,159884
5,1695059403377,20,5406,159904
5,1695059403377,23,5406,159927
5,1695059403377,18,5406,159945
5,1695059403377,20,5406,159965
5,1695059403377,20,5406,159985
5,1695059403377,23,5374,160008
5,1695059403377,18,5374,160026
5,1695059403377,20,5374,160046
5,1695059403377,20,5374,160066
5,1695059403377,21,5374,160087
5,1695059403377,19,5374,160106
5,1695059403377,20,5374,160126
5,1695059403377,20,5374,160146
5,1695059403377,27,5374,160173
5,1695059403377,16,5358,160189
5,1695059403377,18,5358,160207
5,1695059403377,20,5342,160227
5,1695059403377,36,5358,160263
5,1695059403377,11,5342,160274
5,1695059403377,16,5334,160290
5,1695059403377,17,5310,160307
5,1695059403377,23,5310,160330
5,1695059403377,18,5310,160348
5,1695059403377,20,5310,160368
5,1695059403377,20,5294,160388
5,1695059403377,23,5294,160411
5,1695059403377,18,5294,160429
5,1695059403377,20,5302,160449
5,1695059403377,23,5310,160472
5,1695059403377,20,5310,160492
5,1695059403377,18,5310,160510
5,1695059403377,20,5310,160530
5,1695059403377,23,5310,160553
5,1695059403377,18,5310,160571
5,1695059403377,21,5310,160592
5,1695059403377,20,5310,160612
5,1695059403377,27,5310,160639
5,1695059403377,16,5310,160655
5,1695059403377,18,5310,160673
5,1695059403377,20,5302,160693
5,1695059403377,27,5294,160720
5,1695059403377,16,5294,160736
5,1695059403377,18,5294,160754
5,1695059403377,20,5294,160774
5,1695059403377,41,5278,160815
5,1695059403377,20,5278,160835
5,1695059403377,20,5278,160855
5,1695059403377,24,5278,160879
5,1695059403377,37,5270,160916
5,1695059403377,20,5246,160936
5,1695059403377,24,5246,160960
5,1695059403377,34,5246,160994
5,1695059403377,23,5230,161017
5,1695059403377,23,5230,161040
5,1695059403377,18,5230,161058
5,1695059403377,20,5214,161078
5,1695059403377,23,5214,161101
5,1695059403377,20,5214,161121
5,1695059403377,18,5210,161139
5,1695059403377,20,5206,161159
5,1695059403377,23,5206,161182
5,1695059403377,18,5198,161200
5,1695059403377,20,5198,161220
5,1695059403377,20,5198,161240
5,1695059403377,28,5206,161268
5,1695059403377,16,5214,161284
5,1695059403377,17,5214,161301
5,1695059403377,20,5214,161321
5,1695059403377,27,5214,161348
5,1695059403377,16,5214,161364
5,1695059403377,18,5214,161382
5,1695059403377,20,5214,161402
5,1695059403377,41,5198,161443
5,1695059403377,20,5198,161463
5,1695059403377,20,5198,161483
5,1695059403377,24,5182,161507
5,1695059403377,16,5198,161523
5,1695059403377,20,5182,161543
5,1695059403377,20,5182,161563
5,1695059403377,23,5182,161586
5,1695059403377,18,5182,161604
5,1695059403377,20,5182,161624
5,1695059403377,20,5182,161644
5,1695059403377,23,5182,161667
5,1695059403377,19,5166,161686
5,1695059403377,34,5166,161720
5,1695059403377,24,5118,161744
5,1695059403377,16,5150,161760
5,1695059403377,11,5118,161771
5,1695059403377,39,5118,161810
5,1695059403377,18,5118,161828
5,1695059403377,20,5118,161848
5,1695059403377,20,5118,161868
5,1695059403377,27,5118,161895
5,1695059403377,16,5118,161911
5,1695059403377,18,5118,161929
5,1695059403377,20,5118,161949
5,1695059403377,27,5118,161976
5,1695059403377,16,5118,161992
5,1695059403377,18,5118,162010
5,1695059403377,20,5118,162030
5,1695059403377,41,5118,162071
5,1695059403377,20,5118,162091
5,1695059403377,20,5118,162111
5,1695059403377,23,5118,162134
5,1695059403377,17,5118,162151
5,1695059403377,20,5118,162171
5,1695059403377,20,5118,162191
5,1695059403377,20,5118,162211
5,1695059403377,20,5118,162231
5,1695059403377,20,5118,162251
5,1695059403377,24,5102,162275
5,1695059403377,20,5102,162295
5,1695059403377,16,5110,162311
5,1695059403377,20,5102,162331
5,1695059403377,23,5102,162354
5,1695059403377,20,5102,162374
5,1695059403377,18,5102,162392
5,1695059403377,21,5086,162413
5,1695059403377,22,5086,162435
5,1695059403377,18,5070,162453
5,1695059403377,20,5070,162473
5,1695059403377,20,5054,162493
5,1695059403377,28,5054,162521
5,1695059403377,34,5054,162555
5,1695059403377,19,5054,162574
5,1695059403377,27,5054,162601
5,1695059403377,16,5054,162617
5,1695059403377,18,5054,162635
5,1695059403377,20,5054,162655
5,1695059403377,41,5054,162696
5,1695059403377,20,5054,162716
5,1695059403377,20,5070,162736
5,1695059403377,23,5070,162759
5,1695059403377,17,5078,162776
5,1695059403377,21,5054,162797
5,1695059403377,20,5070,162817
5,1695059403377,23,5070,162840
5,1695059403377,17,5070,162857
5,1695059403377,20,5078,162877
5,1695059403377,23,5054,162900
5,1695059403377,20,5054,162920
5,1695059403377,17,5054,162937
5,1695059403377,20,5054,162957
5,1695059403377,24,5054,162981
5,1695059403377,17,5054,162998
5,1695059403377,20,5054,163018
5,1695059403377,20,5054,163038
5,1695059403377,23,5054,163061
5,1695059403377,18,5046,163079
5,1695059403377,20,5046,163099
5,1695059403377,20,5046,163119
5,1695059403377,27,5022,163146
5,1695059403377,16,5038,163162
5,1695059403377,18,5038,163180
5,1695059403377,20,5022,163200
5,1695059403377,27,5022,163227
5,1695059403377,16,5022,163243
5,1695059403377,18,5014,163261
5,1695059403377,20,5006,163281
5,1695059403377,41,4990,163322
5,1695059403377,20,5006,163342
5,1695059403377,20,5022,163362
5,1695059403377,23,5038,163385
5,1695059403377,17,5038,163402
5,1695059403377,20,5038,163422
5,1695059403377,20,5046,163442
5,1695059403377,25,5054,163467
5,1695059403377,36,5070,163503
5,1695059403377,23,5070,163526
5,1695059403377,21,5054,163547
5,1695059403377,17,5070,163564
5,1695059403377,20,5054,163584
5,1695059403377,23,5054,163607
5,1695059403377,17,5070,163624
5,1695059403377,20,5054,163644
5,1695059403377,20,5054,163664
5,1695059403377,23,5070,163687
5,1695059403377,17,5070,163704
5,1695059403377,20,5070,163724
5,1695059403377,20,5070,163744
5,1695059403377,27,5054,163771
5,1695059403377,16,5054,163787
5,1695059403377,18,5054,163805
5,1695059403377,20,5054,163825
5,1695059403377,27,5054,163852
5,1695059403377,16,5054,163868
5,1695059403377,18,5054,163886
5,1695059403377,21,5038,163907
5,1695059403377,40,5054,163947
5,1695059403377,20,5038,163967
5,1695059403377,21,5038,163988
5,1695059403377,41,5038,164029
5,1695059403377,19,5038,164048
5,1695059403377,20,5054,164068
5,1695059403377,23,5054,164091
5,1695059403377,17,5070,164108
5,1695059403377,20,5086,164128
5,1695059403377,23,5086,164151
5,1695059403377,20,5102,164171
5,1695059403377,17,5102,164188
5,1695059403377,20,5102,164208
5,1695059403377,23,5102,164231
5,1695059403377,17,5102,164248
5,1695059403377,20,5102,164268
5,1695059403377,20,5102,164288
5,1695059403377,21,5102,164309
5,1695059403377,19,5102,164328
5,1695059403377,20,5086,164348
5,1695059403377,20,5102,164368
5,1695059403377,27,5102,164395
5,1695059403377,16,5102,164411
5,1695059403377,18,5102,164429
5,1695059403377,20,5102,164449
5,1695059403377,41,5102,164490
5,1695059403377,20,5086,164510
5,1695059403377,20,5102,164530
5,1695059403377,24,5086,164554
5,1695059403377,16,5086,164570
5,1695059403377,20,5086,164590
5,1695059403377,20,5086,164610
5,1695059403377,24,5086,164634
5,1695059403377,18,5086,164652
5,1695059403377,34,5078,164686
5,1695059403377,19,5078,164705
5,1695059403377,11,5086,164716
5,1695059403377,36,5086,164752
5,1695059403377,23,5102,164775
5,1695059403377,20,5102,164795
5,1695059403377,17,5118,164812
5,1695059403377,20,5118,164832
5,1695059403377,23,5118,164855
5,1695059403377,18,5118,164873
5,1695059403377,20,5118,164893
5,1695059403377,20,5118,164913
5,1695059403377,27,5118,164940
5,1695059403377,16,5166,164956
5,1695059403377,17,5166,164973
5,1695059403377,20,5166,164993
5,1695059403377,27,5166,165020
5,1695059403377,16,5166,165036
5,1695059403377,17,5174,165053
5,1695059403377,20,5182,165073
5,1695059403377,41,5166,165114
5,1695059403377,21,5182,165135
5,1695059403377,20,5174,165155
5,1695059403377,41,5182,165196
5,1695059403377,20,5182,165216
5,1695059403377,20,5174,165236
5,1695059403377,23,5182,165259
5,1695059403377,17,5166,165276
5,1695059403377,20,5166,165296
5,1695059403377,23,5166,165319
5,1695059403377,20,5166,165339
5,1695059403377,17,5166,165356
5,1695059403377,20,5166,165376
5,1695059403377,23,5150,165399
5,1695059403377,21,5150,165420
5,1695059403377,34,5118,165454
5,1695059403377,26,5118,165480
5,1695059403377,18,5166,165498
5,1695059403377,20,5150,165518
5,1695059403377,20,5166,165538
5,1695059403377,27,5182,165565
5,1695059403377,16,5182,165581
5,1695059403377,17,5198,165598
5,1695059403377,20,5214,165618
5,1695059403377,27,5214,165645
5,1695059403377,16,5230,165661
5,1695059403377,17,5214,165678
5,1695059403377,20,5230,165698
5,1695059403377,41,5246,165739
5,1695059403377,20,5230,165759
5,1695059403377,20,5246,165779
5,1695059403377,23,5246,165802
5,1695059403377,17,5246,165819
5,1695059403377,20,5246,165839
5,1695059403377,20,5246,165859
5,1695059403377,23,5246,165882
5,1695059403377,17,5270,165899
5,1695059403377,20,5246,165919
5,1695059403377,23,5246,165942
5,1695059403377,20,5270,165962
5,1695059403377,17,5246,165979
5,1695059403377,20,5278,165999
5,1695059403377,23,5270,166022
5,1695059403377,18,5246,166040
5,1695059403377,20,5246,166060
5,1695059403377,20,5246,166080
5,1695059403377,23,5246,166103
5,1695059403377,35,5246,166138
5,1695059403377,23,5246,166161
5,1695059403377,27,5246,166188
5,1695059403377,16,5246,166204
5,1695059403377,17,5246,166221
5,1695059403377,20,5246,166241
5,1695059403377,27,5230,166268
5,1695059403377,16,5246,166284
5,1695059403377,17,5246,166301
5,1695059403377,20,5246,166321
5,1695059403377,41,5278,166362
5,1695059403377,20,5278,166382
5,1695059403377,20,5294,166402
5,1695059403377,20,5294,166422
5,1695059403377,20,5310,166442
5,1695059403377,20,5310,166462
5,1695059403377,20,5326,166482
5,1695059403377,24,5326,166506
5,1695059403377,37,5342,166543
5,1695059403377,23,5334,166566
5,1695059403377,20,5342,166586
5,1695059403377,17,5342,166603
5,1695059403377,20,5342,166623
5,1695059403377,23,5342,166646
5,1695059403377,17,5342,166663
5,1695059403377,20,5342,166683
5,1695059403377,20,5358,166703
5,1695059403377,23,5342,166726
5,1695059403377,17,5342,166743
5,1695059403377,20,5358,166763
5,1695059403377,20,5358,166783
5,1695059403377,27,5342,166810
5,1695059403377,16,5358,166826
5,1695059403377,17,5358,166843
5,1695059403377,20,5342,166863
5,1695059403377,27,5342,166890
5,1695059403377,16,5342,166906
5,1695059403377,17,5342,166923
5,1695059403377,21,5342,166944
5,1695059403377,40,5334,166984
5,1695059403377,21,5334,167005
5,1695059403377,37,5310,167042
5,1695059403377,23,5310,167065
5,1695059403377,20,5310,167085
5,1695059403377,20,5310,167105
5,1695059403377,23,5310,167128
5,1695059403377,17,5310,167145
5,1695059403377,20,5310,167165
5,1695059403377,23,5334,167188
5,1695059403377,21,5342,167209
5,1695059403377,18,5342,167227
5,1695059403377,20,5342,167247
5,1695059403377,23,5374,167270
5,1695059403377,17,5374,167287
5,1695059403377,20,5374,167307
5,1695059403377,20,5374,167327
5,1695059403377,23,5374,167350
5,1695059403377,17,5374,167367
5,1695059403377,20,5406,167387
5,1695059403377,20,5406,167407
5,1695059403377,27,5406,167434
5,1695059403377,16,5374,167450
5,1695059403377,17,5406,167467
5,1695059403377,20,5406,167487
5,1695059403377,27,5406,167514
5,1695059403377,16,5374,167530
5,1695059403377,17,5406,167547
5,1695059403377,21,5406,167568
5,1695059403377,40,5406,167608
5,1695059403377,20,5406,167628
5,1695059403377,20,5406,167648
5,1695059403377,23,5374,167671
5,1695059403377,17,5406,167688
5,1695059403377,20,5374,167708
5,1695059403377,20,5374,167728
5,1695059403377,23,5406,167751
5,1695059403377,17,5374,167768
5,1695059403377,20,5374,167788
5,1695059403377,23,5374,167811
5,1695059403377,21,5374,167832
5,1695059403377,18,5374,167850
5,1695059403377,20,5374,167870
5,1695059403377,23,5358,167893
5,1695059403377,18,5374,167911
5,1695059403377,20,5358,167931
5,1695059403377,20,5342,167951
5,1695059403377,27,5342,167978
5,1695059403377,16,5342,167994
5,1695059403377,17,5342,168011
5,1695059403377,20,5342,168031
5,1695059403377,27,5358,168058
5,1695059403377,16,5374,168074
5,1695059403377,17,5374,168091
5,1695059403377,20,5374,168111
5,1695059403377,41,5374,168152
5,1695059403377,20,5374,168172
5,1695059403377,20,5374,168192
5,1695059403377,24,5374,168216
5,1695059403377,37,5406,168253
5,1695059403377,20,5374,168273
5,1695059403377,23,5406,168296
5,1695059403377,17,5406,168313
5,1695059403377,21,5406,168334
5,1695059403377,20,5406,168354
5,1695059403377,24,5406,168378
5,1695059403377,37,5406,168415
5,1695059403377,23,5406,168438
5,1695059403377,21,5374,168459
5,1695059403377,34,5374,168493
5,1695059403377,24,5406,168517
5,1695059403377,19,5374,168536
5,1695059403377,20,5374,168556
5,1695059403377,20,5374,168576
5,1695059403377,27,5374,168603
5,1695059403377,16,5374,168619
5,1695059403377,17,5374,168636
5,1695059403377,20,5374,168656
5,1695059403377,27,5366,168683
5,1695059403377,16,5374,168699
5,1695059403377,17,5358,168716
5,1695059403377,20,5358,168736
5,1695059403377,41,5342,168777
5,1695059403377,20,5342,168797
5,1695059403377,20,5334,168817
5,1695059403377,24,5326,168841
5,1695059403377,16,5310,168857
5,1695059403377,20,5310,168877
5,1695059403377,20,5326,168897
5,1695059403377,23,5342,168920
5,1695059403377,17,5342,168937
5,1695059403377,20,5358,168957
5,1695059403377,23,5342,168980
5,1695059403377,21,5342,169001
5,1695059403377,17,5358,169018
5,1695059403377,20,5366,169038
5,1695059403377,24,5358,169062
5,1695059403377,21,5358,169083
5,1695059403377,37,5358,169120
5,1695059403377,23,5358,169143
5,1695059403377,18,5358,169161
5,1695059403377,20,5358,169181
5,1695059403377,20,5358,169201
5,1695059403377,27,5358,169228
5,1695059403377,16,5342,169244
5,1695059403377,17,5358,169261
5,1695059403377,20,5342,169281
5,1695059403377,27,5342,169308
5,1695059403377,16,5342,169324
5,1695059403377,17,5342,169341
5,1695059403377,21,5342,169362
