reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
6,1695059757371,20,4798,11933
6,1695059757371,21,4798,11954
6,1695059757371,19,4798,11973
6,1695059757371,20,4798,11993
6,1695059757371,20,4798,12013
6,1695059757371,27,4798,12040
6,1695059757371,17,4798,12057
6,1695059757371,34,4814,12091
6,1695059757371,44,4830,12135
6,1695059757371,20,4830,12155
6,1695059757371,20,4854,12175
6,1695059757371,24,4862,12199
6,1695059757371,16,4862,12215
6,1695059757371,20,4894,12235
6,1695059757371,20,4910,12255
6,1695059757371,23,4910,12278
6,1695059757371,17,4926,12295
6,1695059757371,20,4926,12315
6,1695059757371,24,4926,12339
6,1695059757371,21,4926,12360
6,1695059757371,34,4958,12394
6,1695059757371,25,4958,12419
6,1695059757371,18,4974,12437
6,1695059757371,20,4974,12457
6,1695059757371,20,4982,12477
6,1695059757371,23,4974,12500
6,1695059757371,17,4990,12517
6,1695059757371,20,4990,12537
6,1695059757371,21,4990,12558
6,1695059757371,26,4990,12584
6,1695059757371,16,4990,12600
6,1695059757371,17,4990,12617
6,1695059757371,20,4990,12637
6,1695059757371,27,4990,12664
6,1695059757371,16,4990,12680
6,1695059757371,18,4990,12698
6,1695059757371,20,4990,12718
6,1695059757371,41,4990,12759
6,1695059757371,20,5014,12779
6,1695059757371,21,5022,12800
6,1695059757371,41,5054,12841
6,1695059757371,19,5078,12860
6,1695059757371,20,5086,12880
6,1695059757371,24,5086,12904
6,1695059757371,17,5102,12921
6,1695059757371,20,5102,12941
6,1695059757371,23,5118,12964
6,1695059757371,20,5118,12984
6,1695059757371,17,5118,13001
6,1695059757371,20,5118,13021
6,1695059757371,23,5118,13044
6,1695059757371,17,5118,13061
6,1695059757371,20,5118,13081
6,1695059757371,20,5166,13101
6,1695059757371,23,5150,13124
6,1695059757371,17,5174,13141
6,1695059757371,20,5174,13161
6,1695059757371,20,5182,13181
6,1695059757371,27,5182,13208
6,1695059757371,16,5166,13224
6,1695059757371,17,5182,13241
6,1695059757371,20,5182,13261
6,1695059757371,27,5182,13288
6,1695059757371,16,5182,13304
6,1695059757371,17,5182,13321
6,1695059757371,20,5182,13341
6,1695059757371,41,5182,13382
6,1695059757371,20,5182,13402
6,1695059757371,20,5198,13422
6,1695059757371,24,5230,13446
6,1695059757371,16,5238,13462
6,1695059757371,21,5246,13483
6,1695059757371,41,5278,13524
6,1695059757371,19,5302,13543
6,1695059757371,20,5310,13563
6,1695059757371,23,5310,13586
6,1695059757371,20,5326,13606
6,1695059757371,17,5334,13623
6,1695059757371,20,5342,13643
6,1695059757371,23,5342,13666
6,1695059757371,17,5342,13683
6,1695059757371,20,5358,13703
6,1695059757371,20,5342,13723
6,1695059757371,27,5358,13750
6,1695059757371,16,5366,13766
6,1695059757371,17,5374,13783
6,1695059757371,20,5374,13803
6,1695059757371,27,5374,13830
6,1695059757371,16,5374,13846
6,1695059757371,17,5374,13863
6,1695059757371,20,5374,13883
6,1695059757371,41,5374,13924
6,1695059757371,20,5374,13944
6,1695059757371,20,5374,13964
6,1695059757371,41,5374,14005
6,1695059757371,20,5374,14025
6,1695059757371,20,5374,14045
6,1695059757371,23,5374,14068
6,1695059757371,17,5374,14085
6,1695059757371,20,5406,14105
6,1695059757371,23,5422,14128
6,1695059757371,21,5438,14149
6,1695059757371,17,5454,14166
6,1695059757371,20,5470,14186
6,1695059757371,23,5470,14209
6,1695059757371,18,5470,14227
6,1695059757371,20,5486,14247
6,1695059757371,20,5494,14267
6,1695059757371,23,5502,14290
6,1695059757371,17,5502,14307
6,1695059757371,21,5502,14328
6,1695059757371,37,5502,14365
6,1695059757371,20,5502,14385
6,1695059757371,17,5502,14402
6,1695059757371,11,5502,14413
6,1695059757371,16,5502,14429
6,1695059757371,26,5502,14455
6,1695059757371,16,5502,14471
6,1695059757371,17,5502,14488
6,1695059757371,21,5502,14509
6,1695059757371,40,5502,14549
6,1695059757371,20,5502,14569
6,1695059757371,20,5502,14589
6,1695059757371,23,5486,14612
6,1695059757371,17,5486,14629
6,1695059757371,20,5486,14649
6,1695059757371,20,5486,14669
6,1695059757371,24,5486,14693
6,1695059757371,16,5462,14709
6,1695059757371,20,5470,14729
6,1695059757371,23,5462,14752
6,1695059757371,21,5454,14773
6,1695059757371,17,5462,14790
6,1695059757371,35,5470,14825
6,1695059757371,23,5470,14848
6,1695059757371,16,5494,14864
6,1695059757371,11,5502,14875
6,1695059757371,16,5502,14891
6,1695059757371,22,5534,14913
6,1695059757371,18,5502,14931
6,1695059757371,20,5534,14951
6,1695059757371,20,5526,14971
6,1695059757371,27,5502,14998
6,1695059757371,16,5502,15014
6,1695059757371,17,5502,15031
6,1695059757371,20,5502,15051
6,1695059757371,27,5502,15078
6,1695059757371,16,5502,15094
6,1695059757371,17,5502,15111
6,1695059757371,20,5502,15131
6,1695059757371,41,5502,15172
6,1695059757371,20,5502,15192
6,1695059757371,20,5502,15212
6,1695059757371,23,5494,15235
6,1695059757371,17,5470,15252
6,1695059757371,20,5486,15272
6,1695059757371,20,5486,15292
6,1695059757371,23,5470,15315
6,1695059757371,17,5454,15332
6,1695059757371,20,5438,15352
6,1695059757371,23,5438,15375
6,1695059757371,21,5438,15396
6,1695059757371,18,5422,15414
6,1695059757371,20,5422,15434
6,1695059757371,24,5406,15458
6,1695059757371,35,5374,15493
6,1695059757371,24,5374,15517
6,1695059757371,32,5374,15549
6,1695059757371,11,5374,15560
6,1695059757371,37,5374,15597
6,1695059757371,27,5374,15624
6,1695059757371,16,5374,15640
6,1695059757371,17,5374,15657
6,1695059757371,20,5374,15677
6,1695059757371,41,5374,15718
6,1695059757371,20,5374,15738
6,1695059757371,20,5358,15758
6,1695059757371,20,5358,15778
6,1695059757371,20,5358,15798
6,1695059757371,20,5358,15818
6,1695059757371,20,5358,15838
6,1695059757371,23,5358,15861
6,1695059757371,17,5342,15878
6,1695059757371,20,5342,15898
6,1695059757371,23,5342,15921
6,1695059757371,21,5334,15942
6,1695059757371,17,5310,15959
6,1695059757371,20,5310,15979
6,1695059757371,23,5310,16002
6,1695059757371,17,5294,16019
6,1695059757371,20,5294,16039
6,1695059757371,20,5278,16059
6,1695059757371,23,5246,16082
6,1695059757371,13,5246,16095
6,1695059757371,21,5246,16116
6,1695059757371,29,5230,16145
6,1695059757371,29,5214,16174
6,1695059757371,7,5214,16181
6,1695059757371,14,5198,16195
6,1695059757371,20,5182,16215
6,1695059757371,31,5182,16246
6,1695059757371,12,5182,16258
6,1695059757371,17,5174,16275
6,1695059757371,20,5150,16295
6,1695059757371,41,5166,16336
6,1695059757371,20,5166,16356
6,1695059757371,20,5150,16376
6,1695059757371,23,5150,16399
6,1695059757371,17,5118,16416
6,1695059757371,25,5118,16441
6,1695059757371,16,5118,16457
6,1695059757371,21,5118,16478
6,1695059757371,19,5118,16497
6,1695059757371,20,5102,16517
6,1695059757371,20,5102,16537
6,1695059757371,20,5086,16557
6,1695059757371,20,5086,16577
6,1695059757371,20,5086,16597
6,1695059757371,23,5078,16620
6,1695059757371,17,5054,16637
6,1695059757371,20,5054,16657
6,1695059757371,20,5054,16677
6,1695059757371,23,5038,16700
6,1695059757371,18,5038,16718
6,1695059757371,20,5022,16738
6,1695059757371,20,5022,16758
6,1695059757371,31,4990,16789
6,1695059757371,12,4990,16801
6,1695059757371,18,4990,16819
6,1695059757371,30,4982,16849
6,1695059757371,28,4958,16877
6,1695059757371,7,4958,16884
6,1695059757371,15,4950,16899
6,1695059757371,20,4926,16919
6,1695059757371,41,4926,16960
6,1695059757371,20,4918,16980
6,1695059757371,20,4910,17000
6,1695059757371,23,4894,17023
6,1695059757371,17,4894,17040
6,1695059757371,20,4894,17060
6,1695059757371,20,4910,17080
6,1695059757371,20,4910,17100
6,1695059757371,20,4910,17120
6,1695059757371,20,4894,17140
6,1695059757371,27,4886,17167
6,1695059757371,16,4894,17183
6,1695059757371,17,4862,17200
6,1695059757371,21,4862,17221
6,1695059757371,22,4862,17243
6,1695059757371,18,4854,17261
6,1695059757371,20,4846,17281
6,1695059757371,20,4846,17301
6,1695059757371,31,4846,17332
6,1695059757371,12,4830,17344
6,1695059757371,17,4830,17361
6,1695059757371,20,4830,17381
6,1695059757371,31,4814,17412
6,1695059757371,12,4814,17424
6,1695059757371,17,4814,17441
6,1695059757371,20,4798,17461
6,1695059757371,41,4790,17502
6,1695059757371,25,4782,17527
6,1695059757371,16,4766,17543
6,1695059757371,28,4766,17571
6,1695059757371,12,4750,17583
6,1695059757371,25,4734,17608
6,1695059757371,16,4734,17624
6,1695059757371,20,4726,17644
6,1695059757371,20,4702,17664
6,1695059757371,20,4702,17684
6,1695059757371,28,4702,17712
6,1695059757371,21,4702,17733
6,1695059757371,12,4686,17745
6,1695059757371,20,4686,17765
6,1695059757371,24,4694,17789
6,1695059757371,39,4686,17828
6,1695059757371,16,4702,17844
6,1695059757371,7,4694,17851
6,1695059757371,18,4686,17869
6,1695059757371,18,4694,17887
6,1695059757371,20,4670,17907
6,1695059757371,20,4670,17927
6,1695059757371,27,4670,17954
6,1695059757371,13,4670,17967
6,1695059757371,25,4670,17992
6,1695059757371,16,4670,18008
6,1695059757371,31,4654,18039
6,1695059757371,12,4654,18051
6,1695059757371,17,4654,18068
6,1695059757371,25,4662,18093
6,1695059757371,37,4638,18130
6,1695059757371,24,4654,18154
6,1695059757371,20,4638,18174
6,1695059757371,19,4606,18193
6,1695059757371,17,4606,18210
6,1695059757371,25,4606,18235
6,1695059757371,16,4606,18251
6,1695059757371,20,4606,18271
6,1695059757371,20,4606,18291
6,1695059757371,25,4598,18316
6,1695059757371,16,4574,18332
6,1695059757371,20,4574,18352
6,1695059757371,20,4574,18372
6,1695059757371,25,4574,18397
6,1695059757371,18,4566,18415
6,1695059757371,18,4566,18433
6,1695059757371,25,4542,18458
6,1695059757371,16,4542,18474
6,1695059757371,23,4542,18497
6,1695059757371,22,4542,18519
6,1695059757371,21,4558,18540
6,1695059757371,37,4542,18577
6,1695059757371,20,4574,18597
6,1695059757371,7,4558,18604
6,1695059757371,12,4574,18616
6,1695059757371,23,4566,18639
6,1695059757371,27,4542,18666
6,1695059757371,12,4542,18678
6,1695059757371,17,4542,18695
6,1695059757371,20,4566,18715
6,1695059757371,41,4542,18756
6,1695059757371,25,4534,18781
6,1695059757371,20,4542,18801
6,1695059757371,19,4542,18820
6,1695059757371,17,4542,18837
6,1695059757371,25,4542,18862
6,1695059757371,16,4542,18878
6,1695059757371,25,4542,18903
6,1695059757371,16,4534,18919
6,1695059757371,25,4526,18944
6,1695059757371,23,4510,18967
6,1695059757371,21,4510,18988
6,1695059757371,13,4510,19001
6,1695059757371,21,4502,19022
6,1695059757371,42,4502,19064
6,1695059757371,7,4510,19071
6,1695059757371,16,4478,19087
6,1695059757371,15,4502,19102
6,1695059757371,37,4478,19139
6,1695059757371,7,4478,19146
6,1695059757371,21,4478,19167
6,1695059757371,20,4470,19187
6,1695059757371,27,4470,19214
6,1695059757371,12,4478,19226
6,1695059757371,17,4478,19243
6,1695059757371,25,4478,19268
6,1695059757371,36,4502,19304
6,1695059757371,20,4478,19324
6,1695059757371,20,4478,19344
6,1695059757371,28,4478,19372
6,1695059757371,12,4478,19384
6,1695059757371,20,4478,19404
6,1695059757371,20,4478,19424
6,1695059757371,26,4478,19450
6,1695059757371,15,4478,19465
6,1695059757371,25,4478,19490
6,1695059757371,16,4478,19506
6,1695059757371,25,4478,19531
6,1695059757371,20,4478,19551
6,1695059757371,20,4478,19571
6,1695059757371,16,4502,19587
6,1695059757371,20,4478,19607
6,1695059757371,20,4478,19627
6,1695059757371,20,4478,19647
6,1695059757371,23,4478,19670
6,1695059757371,18,4478,19688
6,1695059757371,25,4478,19713
6,1695059757371,20,4478,19733
6,1695059757371,27,4478,19760
6,1695059757371,16,4462,19776
6,1695059757371,17,4462,19793
6,1695059757371,21,4470,19814
6,1695059757371,37,4462,19851
6,1695059757371,7,4462,19858
6,1695059757371,12,4462,19870
6,1695059757371,20,4462,19890
6,1695059757371,41,4462,19931
6,1695059757371,25,4462,19956
6,1695059757371,20,4470,19976
6,1695059757371,23,4478,19999
6,1695059757371,17,4478,20016
6,1695059757371,20,4502,20036
6,1695059757371,20,4478,20056
6,1695059757371,23,4502,20079
6,1695059757371,17,4478,20096
6,1695059757371,20,4494,20116
6,1695059757371,24,4510,20140
6,1695059757371,21,4510,20161
6,1695059757371,16,4510,20177
6,1695059757371,20,4526,20197
6,1695059757371,23,4510,20220
6,1695059757371,13,4526,20233
6,1695059757371,25,4526,20258
6,1695059757371,16,4510,20274
6,1695059757371,27,4526,20301
6,1695059757371,13,4510,20314
6,1695059757371,25,4526,20339
6,1695059757371,20,4510,20359
6,1695059757371,27,4510,20386
6,1695059757371,12,4526,20398
6,1695059757371,22,4510,20420
6,1695059757371,20,4510,20440
6,1695059757371,27,4510,20467
6,1695059757371,16,4510,20483
6,1695059757371,12,4502,20495
6,1695059757371,20,4510,20515
6,1695059757371,45,4510,20560
6,1695059757371,20,4502,20580
6,1695059757371,16,4510,20596
6,1695059757371,27,4510,20623
6,1695059757371,18,4526,20641
6,1695059757371,20,4534,20661
6,1695059757371,24,4542,20685
6,1695059757371,21,4542,20706
6,1695059757371,16,4558,20722
6,1695059757371,20,4566,20742
6,1695059757371,41,4566,20783
6,1695059757371,19,4566,20802
6,1695059757371,20,4574,20822
6,1695059757371,23,4574,20845
6,1695059757371,18,4574,20863
6,1695059757371,20,4574,20883
6,1695059757371,16,4590,20899
6,1695059757371,31,4590,20930
6,1695059757371,17,4598,20947
6,1695059757371,12,4590,20959
6,1695059757371,25,4590,20984
6,1695059757371,27,4606,21011
6,1695059757371,16,4602,21027
6,1695059757371,17,4590,21044
6,1695059757371,21,4606,21065
6,1695059757371,40,4590,21105
6,1695059757371,20,4590,21125
6,1695059757371,20,4598,21145
6,1695059757371,36,4598,21181
6,1695059757371,21,4590,21202
6,1695059757371,37,4590,21239
6,1695059757371,11,4590,21250
6,1695059757371,16,4606,21266
6,1695059757371,19,4606,21285
6,1695059757371,24,4606,21309
6,1695059757371,21,4638,21330
6,1695059757371,17,4670,21347
6,1695059757371,20,4670,21367
6,1695059757371,21,4670,21388
6,1695059757371,19,4694,21407
6,1695059757371,16,4670,21423
6,1695059757371,25,4694,21448
6,1695059757371,23,4694,21471
6,1695059757371,17,4702,21488
6,1695059757371,16,4702,21504
6,1695059757371,20,4718,21524
6,1695059757371,27,4718,21551
6,1695059757371,13,4718,21564
6,1695059757371,25,4734,21589
6,1695059757371,20,4734,21609
6,1695059757371,27,4734,21636
6,1695059757371,17,4734,21653
6,1695059757371,17,4734,21670
6,1695059757371,20,4758,21690
6,1695059757371,41,4758,21731
6,1695059757371,20,4734,21751
6,1695059757371,21,4758,21772
6,1695059757371,23,4750,21795
6,1695059757371,12,4766,21807
6,1695059757371,20,4734,21827
6,1695059757371,25,4750,21852
6,1695059757371,23,4766,21875
6,1695059757371,17,4766,21892
6,1695059757371,20,4782,21912
6,1695059757371,16,4782,21928
6,1695059757371,25,4798,21953
6,1695059757371,20,4830,21973
6,1695059757371,20,4830,21993
6,1695059757371,23,4854,22016
6,1695059757371,18,4862,22034
6,1695059757371,20,4862,22054
6,1695059757371,16,4862,22070
6,1695059757371,27,4894,22097
6,1695059757371,18,4910,22115
6,1695059757371,35,4910,22150
6,1695059757371,11,4918,22161
6,1695059757371,20,4926,22181
6,1695059757371,12,4926,22193
6,1695059757371,22,4942,22215
6,1695059757371,20,4942,22235
6,1695059757371,27,4954,22262
6,1695059757371,17,4974,22279
6,1695059757371,12,4974,22291
6,1695059757371,25,4982,22316
6,1695059757371,41,4974,22357
6,1695059757371,20,4990,22377
6,1695059757371,20,4990,22397
6,1695059757371,23,4990,22420
6,1695059757371,12,4990,22432
6,1695059757371,25,4990,22457
6,1695059757371,23,4990,22480
6,1695059757371,21,4990,22501
6,1695059757371,17,4990,22518
6,1695059757371,20,4990,22538
6,1695059757371,23,4990,22561
6,1695059757371,18,4990,22579
6,1695059757371,20,4990,22599
6,1695059757371,16,5014,22615
6,1695059757371,27,5022,22642
6,1695059757371,17,5038,22659
6,1695059757371,21,5054,22680
6,1695059757371,20,5078,22700
6,1695059757371,27,5086,22727
6,1695059757371,17,5118,22744
6,1695059757371,17,5118,22761
6,1695059757371,20,5118,22781
6,1695059757371,27,5118,22808
6,1695059757371,17,5118,22825
6,1695059757371,35,5166,22860
6,1695059757371,43,5182,22903
6,1695059757371,20,5182,22923
6,1695059757371,20,5198,22943
6,1695059757371,24,5206,22967
6,1695059757371,12,5206,22979
6,1695059757371,25,5206,23004
6,1695059757371,20,5214,23024
6,1695059757371,24,5230,23048
6,1695059757371,12,5238,23060
6,1695059757371,20,5242,23080
6,1695059757371,27,5246,23107
6,1695059757371,21,5246,23128
6,1695059757371,17,5246,23145
6,1695059757371,20,5246,23165
6,1695059757371,23,5246,23188
6,1695059757371,18,5270,23206
6,1695059757371,20,5270,23226
6,1695059757371,20,5270,23246
6,1695059757371,21,5246,23267
6,1695059757371,20,5270,23287
6,1695059757371,35,5246,23322
6,1695059757371,32,5246,23354
6,1695059757371,17,5246,23371
6,1695059757371,17,5270,23388
6,1695059757371,20,5278,23408
6,1695059757371,27,5294,23435
6,1695059757371,17,5294,23452
6,1695059757371,17,5310,23469
6,1695059757371,20,5310,23489
6,1695059757371,41,5310,23530
6,1695059757371,20,5342,23550
6,1695059757371,20,5342,23570
6,1695059757371,24,5326,23594
6,1695059757371,17,5342,23611
6,1695059757371,20,5342,23631
6,1695059757371,20,5342,23651
6,1695059757371,24,5342,23675
6,1695059757371,17,5358,23692
6,1695059757371,20,5342,23712
6,1695059757371,16,5358,23728
6,1695059757371,25,5358,23753
6,1695059757371,20,5358,23773
6,1695059757371,20,5366,23793
6,1695059757371,23,5342,23816
6,1695059757371,18,5342,23834
6,1695059757371,20,5342,23854
6,1695059757371,20,5342,23874
6,1695059757371,23,5342,23897
6,1695059757371,17,5342,23914
6,1695059757371,20,5342,23934
6,1695059757371,16,5334,23950
6,1695059757371,31,5334,23981
6,1695059757371,17,5334,23998
6,1695059757371,30,5310,24028
6,1695059757371,7,5310,24035
6,1695059757371,26,5310,24061
6,1695059757371,17,5310,24078
6,1695059757371,17,5310,24095
6,1695059757371,20,5310,24115
6,1695059757371,41,5334,24156
6,1695059757371,20,5310,24176
6,1695059757371,20,5342,24196
6,1695059757371,24,5342,24220
6,1695059757371,17,5358,24237
6,1695059757371,16,5358,24253
6,1695059757371,27,5358,24280
6,1695059757371,21,5342,24301
6,1695059757371,17,5358,24318
6,1695059757371,20,5342,24338
6,1695059757371,23,5342,24361
6,1695059757371,21,5342,24382
6,1695059757371,17,5342,24399
6,1695059757371,20,5334,24419
6,1695059757371,23,5334,24442
6,1695059757371,18,5342,24460
6,1695059757371,20,5334,24480
6,1695059757371,21,5310,24501
6,1695059757371,26,5310,24527
6,1695059757371,17,5326,24544
6,1695059757371,17,5310,24561
6,1695059757371,20,5310,24581
6,1695059757371,27,5302,24608
6,1695059757371,17,5294,24625
6,1695059757371,17,5278,24642
6,1695059757371,20,5278,24662
6,1695059757371,41,5278,24703
6,1695059757371,21,5246,24724
6,1695059757371,38,5246,24762
6,1695059757371,23,5246,24785
6,1695059757371,20,5230,24805
6,1695059757371,20,5230,24825
6,1695059757371,24,5230,24849
6,1695059757371,17,5214,24866
6,1695059757371,20,5230,24886
6,1695059757371,23,5230,24909
6,1695059757371,21,5230,24930
6,1695059757371,17,5230,24947
6,1695059757371,20,5230,24967
6,1695059757371,23,5230,24990
6,1695059757371,18,5230,25008
6,1695059757371,20,5230,25028
6,1695059757371,20,5214,25048
6,1695059757371,23,5214,25071
6,1695059757371,18,5214,25089
6,1695059757371,20,5214,25109
6,1695059757371,20,5214,25129
6,1695059757371,32,5206,25161
6,1695059757371,12,5182,25173
6,1695059757371,17,5182,25190
6,1695059757371,20,5182,25210
6,1695059757371,27,5182,25237
6,1695059757371,17,5182,25254
6,1695059757371,17,5182,25271
6,1695059757371,20,5150,25291
6,1695059757371,41,5150,25332
6,1695059757371,20,5118,25352
6,1695059757371,20,5118,25372
6,1695059757371,24,5118,25396
6,1695059757371,17,5118,25413
6,1695059757371,20,5118,25433
6,1695059757371,24,5086,25457
6,1695059757371,39,5086,25496
6,1695059757371,19,5070,25515
6,1695059757371,23,5054,25538
6,1695059757371,21,5054,25559
6,1695059757371,17,5046,25576
6,1695059757371,19,5046,25595
6,1695059757371,23,5038,25618
6,1695059757371,18,5038,25636
6,1695059757371,20,5054,25656
6,1695059757371,20,5054,25676
6,1695059757371,23,5046,25699
6,1695059757371,18,5054,25717
6,1695059757371,20,5038,25737
6,1695059757371,20,5038,25757
6,1695059757371,27,5038,25784
6,1695059757371,17,5022,25801
6,1695059757371,17,5022,25818
6,1695059757371,20,5022,25838
6,1695059757371,27,4990,25865
6,1695059757371,17,4990,25882
6,1695059757371,17,4990,25899
6,1695059757371,20,4974,25919
6,1695059757371,41,4982,25960
6,1695059757371,20,4974,25980
6,1695059757371,20,4974,26000
6,1695059757371,24,4958,26024
6,1695059757371,17,4958,26041
6,1695059757371,20,4926,26061
6,1695059757371,23,4926,26084
6,1695059757371,21,4926,26105
6,1695059757371,17,4910,26122
6,1695059757371,20,4910,26142
6,1695059757371,23,4894,26165
6,1695059757371,35,4862,26200
6,1695059757371,23,4862,26223
6,1695059757371,23,4862,26246
6,1695059757371,18,4846,26264
6,1695059757371,20,4830,26284
6,1695059757371,20,4830,26304
6,1695059757371,32,4830,26336
6,1695059757371,12,4830,26348
6,1695059757371,17,4830,26365
6,1695059757371,20,4822,26385
6,1695059757371,27,4830,26412
6,1695059757371,17,4822,26429
6,1695059757371,17,4822,26446
6,1695059757371,20,4814,26466
6,1695059757371,41,4798,26507
6,1695059757371,20,4798,26527
6,1695059757371,20,4782,26547
6,1695059757371,24,4782,26571
6,1695059757371,17,4782,26588
6,1695059757371,20,4782,26608
6,1695059757371,20,4766,26628
6,1695059757371,24,4766,26652
6,1695059757371,17,4766,26669
6,1695059757371,20,4766,26689
6,1695059757371,23,4734,26712
6,1695059757371,21,4734,26733
6,1695059757371,17,4734,26750
6,1695059757371,20,4726,26770
6,1695059757371,23,4726,26793
6,1695059757371,18,4702,26811
6,1695059757371,20,4702,26831
6,1695059757371,20,4702,26851
6,1695059757371,23,4686,26874
6,1695059757371,17,4686,26891
6,1695059757371,21,4670,26912
6,1695059757371,38,4654,26950
6,1695059757371,23,4606,26973
6,1695059757371,20,4606,26993
6,1695059757371,21,4606,27014
6,1695059757371,33,4606,27047
6,1695059757371,12,4606,27059
6,1695059757371,17,4606,27076
6,1695059757371,19,4606,27095
6,1695059757371,41,4606,27136
6,1695059757371,20,4606,27156
6,1695059757371,20,4606,27176
6,1695059757371,20,4590,27196
6,1695059757371,20,4590,27216
6,1695059757371,21,4598,27237
6,1695059757371,20,4590,27257
6,1695059757371,24,4574,27281
6,1695059757371,17,4566,27298
6,1695059757371,20,4566,27318
6,1695059757371,23,4566,27341
6,1695059757371,21,4542,27362
6,1695059757371,17,4542,27379
6,1695059757371,20,4542,27399
6,1695059757371,23,4542,27422
6,1695059757371,18,4526,27440
6,1695059757371,20,4526,27460
6,1695059757371,20,4510,27480
6,1695059757371,23,4502,27503
6,1695059757371,17,4510,27520
6,1695059757371,20,4502,27540
6,1695059757371,20,4478,27560
6,1695059757371,27,4478,27587
6,1695059757371,17,4478,27604
6,1695059757371,18,4470,27622
6,1695059757371,39,4446,27661
6,1695059757371,22,4442,27683
6,1695059757371,20,4430,27703
6,1695059757371,20,4414,27723
6,1695059757371,41,4414,27764
6,1695059757371,20,4398,27784
6,1695059757371,20,4406,27804
6,1695059757371,24,4406,27828
6,1695059757371,17,4406,27845
6,1695059757371,20,4406,27865
6,1695059757371,23,4398,27888
6,1695059757371,21,4398,27909
6,1695059757371,17,4398,27926
6,1695059757371,20,4398,27946
6,1695059757371,23,4382,27969
6,1695059757371,21,4374,27990
6,1695059757371,17,4374,28007
6,1695059757371,20,4374,28027
6,1695059757371,23,4350,28050
6,1695059757371,18,4350,28068
6,1695059757371,20,4342,28088
6,1695059757371,20,4334,28108
6,1695059757371,23,4334,28131
6,1695059757371,18,4334,28149
6,1695059757371,20,4334,28169
6,1695059757371,20,4318,28189
6,1695059757371,27,4318,28216
6,1695059757371,17,4310,28233
6,1695059757371,17,4310,28250
6,1695059757371,20,4302,28270
6,1695059757371,27,4286,28297
6,1695059757371,17,4286,28314
6,1695059757371,18,4278,28332
6,1695059757371,38,4270,28370
6,1695059757371,22,4254,28392
6,1695059757371,20,4246,28412
6,1695059757371,20,4254,28432
6,1695059757371,24,4238,28456
6,1695059757371,17,4222,28473
6,1695059757371,20,4246,28493
6,1695059757371,23,4238,28516
6,1695059757371,21,4222,28537
6,1695059757371,17,4222,28554
6,1695059757371,20,4222,28574
6,1695059757371,23,4222,28597
6,1695059757371,17,4222,28614
6,1695059757371,20,4222,28634
6,1695059757371,20,4222,28654
6,1695059757371,23,4222,28677
6,1695059757371,18,4222,28695
6,1695059757371,20,4214,28715
6,1695059757371,20,4206,28735
6,1695059757371,27,4206,28762
6,1695059757371,17,4190,28779
6,1695059757371,17,4206,28796
6,1695059757371,20,4206,28816
6,1695059757371,27,4190,28843
6,1695059757371,17,4190,28860
6,1695059757371,17,4190,28877
6,1695059757371,20,4190,28897
6,1695059757371,41,4174,28938
6,1695059757371,20,4158,28958
6,1695059757371,20,4158,28978
6,1695059757371,25,4158,29003
6,1695059757371,17,4150,29020
6,1695059757371,19,4142,29039
6,1695059757371,22,4094,29061
6,1695059757371,35,4094,29096
6,1695059757371,24,4094,29120
6,1695059757371,23,4094,29143
6,1695059757371,21,4094,29164
6,1695059757371,17,4094,29181
6,1695059757371,20,4094,29201
6,1695059757371,23,4094,29224
6,1695059757371,17,4094,29241
6,1695059757371,21,4094,29262
6,1695059757371,20,4094,29282
6,1695059757371,23,4094,29305
6,1695059757371,17,4094,29322
6,1695059757371,20,4094,29342
6,1695059757371,20,4094,29362
6,1695059757371,27,4094,29389
6,1695059757371,17,4094,29406
6,1695059757371,17,4094,29423
6,1695059757371,20,4094,29443
6,1695059757371,27,4094,29470
6,1695059757371,17,4086,29487
