reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
6,1695059757371,17,4094,29504
6,1695059757371,20,4094,29524
6,1695059757371,41,4086,29565
6,1695059757371,20,4086,29585
6,1695059757371,20,4078,29605
6,1695059757371,25,4078,29630
6,1695059757371,17,4062,29647
6,1695059757371,19,4062,29666
6,1695059757371,23,4062,29689
6,1695059757371,21,4062,29710
6,1695059757371,17,4054,29727
6,1695059757371,20,4054,29747
6,1695059757371,24,4046,29771
6,1695059757371,35,4030,29806
6,1695059757371,22,4030,29828
6,1695059757371,23,4030,29851
6,1695059757371,17,4030,29868
6,1695059757371,20,4030,29888
6,1695059757371,20,4030,29908
6,1695059757371,23,4054,29931
6,1695059757371,18,4046,29949
6,1695059757371,21,4054,29970
6,1695059757371,20,4046,29990
6,1695059757371,27,4030,30017
6,1695059757371,17,4046,30034
6,1695059757371,17,4062,30051
6,1695059757371,20,4030,30071
6,1695059757371,42,4054,30113
6,1695059757371,18,4054,30131
6,1695059757371,20,4030,30151
6,1695059757371,41,4030,30192
6,1695059757371,20,4030,30212
6,1695059757371,20,4046,30232
6,1695059757371,25,4030,30257
6,1695059757371,17,4030,30274
6,1695059757371,19,4030,30293
6,1695059757371,23,4030,30316
6,1695059757371,21,4046,30337
6,1695059757371,17,4030,30354
6,1695059757371,20,4046,30374
6,1695059757371,23,4030,30397
6,1695059757371,18,4030,30415
6,1695059757371,20,4030,30435
6,1695059757371,20,4030,30455
6,1695059757371,23,4030,30478
6,1695059757371,18,4030,30496
6,1695059757371,20,4030,30516
6,1695059757371,20,4014,30536
6,1695059757371,27,4022,30563
6,1695059757371,17,4014,30580
6,1695059757371,17,4026,30597
6,1695059757371,20,4030,30617
6,1695059757371,27,4030,30644
6,1695059757371,17,4030,30661
6,1695059757371,17,4030,30678
6,1695059757371,20,4054,30698
6,1695059757371,40,4054,30738
6,1695059757371,20,4062,30758
6,1695059757371,20,4054,30778
6,1695059757371,24,4062,30802
6,1695059757371,17,4054,30819
6,1695059757371,20,4054,30839
6,1695059757371,20,4062,30859
6,1695059757371,24,4054,30883
6,1695059757371,17,4062,30900
6,1695059757371,19,4062,30919
6,1695059757371,23,4046,30942
6,1695059757371,21,4054,30963
6,1695059757371,17,4054,30980
6,1695059757371,20,4062,31000
6,1695059757371,21,4062,31021
6,1695059757371,19,4054,31040
6,1695059757371,20,4054,31060
6,1695059757371,20,4046,31080
6,1695059757371,23,4054,31103
6,1695059757371,17,4030,31120
6,1695059757371,20,4054,31140
6,1695059757371,20,4030,31160
6,1695059757371,32,4030,31192
6,1695059757371,12,4046,31204
6,1695059757371,17,4030,31221
6,1695059757371,20,4030,31241
6,1695059757371,33,4030,31274
6,1695059757371,12,4054,31286
6,1695059757371,17,4046,31303
6,1695059757371,19,4062,31322
6,1695059757371,41,4062,31363
6,1695059757371,20,4074,31383
6,1695059757371,20,4062,31403
6,1695059757371,24,4062,31427
6,1695059757371,18,4062,31445
6,1695059757371,36,4062,31481
6,1695059757371,24,4062,31505
6,1695059757371,20,4078,31525
6,1695059757371,20,4062,31545
6,1695059757371,23,4062,31568
6,1695059757371,21,4062,31589
6,1695059757371,17,4078,31606
6,1695059757371,19,4062,31625
6,1695059757371,23,4078,31648
6,1695059757371,18,4078,31666
6,1695059757371,20,4078,31686
6,1695059757371,20,4078,31706
6,1695059757371,24,4078,31730
6,1695059757371,17,4062,31747
6,1695059757371,19,4078,31766
6,1695059757371,21,4078,31787
6,1695059757371,32,4062,31819
6,1695059757371,12,4062,31831
6,1695059757371,18,4062,31849
6,1695059757371,20,4058,31869
6,1695059757371,42,4054,31911
6,1695059757371,18,4062,31929
6,1695059757371,20,4062,31949
6,1695059757371,41,4078,31990
6,1695059757371,20,4078,32010
6,1695059757371,20,4078,32030
6,1695059757371,24,4078,32054
6,1695059757371,17,4094,32071
6,1695059757371,19,4094,32090
6,1695059757371,23,4094,32113
6,1695059757371,21,4094,32134
6,1695059757371,17,4094,32151
6,1695059757371,19,4094,32170
6,1695059757371,23,4094,32193
6,1695059757371,36,4094,32229
6,1695059757371,22,4094,32251
6,1695059757371,23,4094,32274
6,1695059757371,18,4094,32292
6,1695059757371,20,4094,32312
6,1695059757371,20,4094,32332
6,1695059757371,33,4094,32365
6,1695059757371,12,4094,32377
6,1695059757371,18,4094,32395
6,1695059757371,18,4094,32413
6,1695059757371,32,4094,32445
6,1695059757371,12,4094,32457
6,1695059757371,18,4094,32475
6,1695059757371,19,4094,32494
6,1695059757371,41,4094,32535
6,1695059757371,20,4094,32555
6,1695059757371,20,4094,32575
6,1695059757371,41,4094,32616
6,1695059757371,20,4094,32636
6,1695059757371,24,4094,32660
6,1695059757371,40,4094,32700
6,1695059757371,18,4094,32718
6,1695059757371,23,4142,32741
6,1695059757371,38,4094,32779
6,1695059757371,20,4142,32799
6,1695059757371,23,4150,32822
6,1695059757371,18,4150,32840
6,1695059757371,20,4150,32860
6,1695059757371,20,4150,32880
6,1695059757371,21,4150,32901
6,1695059757371,19,4158,32920
6,1695059757371,20,4158,32940
6,1695059757371,21,4158,32961
6,1695059757371,31,4158,32992
6,1695059757371,13,4158,33005
6,1695059757371,18,4158,33023
6,1695059757371,19,4174,33042
6,1695059757371,32,4174,33074
6,1695059757371,13,4174,33087
6,1695059757371,18,4158,33105
6,1695059757371,19,4158,33124
6,1695059757371,41,4158,33165
6,1695059757371,20,4158,33185
6,1695059757371,20,4158,33205
6,1695059757371,41,4158,33246
6,1695059757371,20,4174,33266
6,1695059757371,23,4174,33289
6,1695059757371,38,4190,33327
6,1695059757371,20,4206,33347
6,1695059757371,24,4206,33371
6,1695059757371,36,4222,33407
6,1695059757371,22,4222,33429
6,1695059757371,23,4222,33452
6,1695059757371,38,4254,33490
6,1695059757371,20,4254,33510
6,1695059757371,23,4254,33533
6,1695059757371,18,4254,33551
6,1695059757371,20,4270,33571
6,1695059757371,20,4278,33591
6,1695059757371,32,4270,33623
6,1695059757371,13,4278,33636
6,1695059757371,18,4286,33654
6,1695059757371,18,4286,33672
6,1695059757371,32,4286,33704
6,1695059757371,13,4286,33717
6,1695059757371,18,4286,33735
6,1695059757371,18,4286,33753
6,1695059757371,41,4310,33794
6,1695059757371,20,4302,33814
6,1695059757371,20,4302,33834
6,1695059757371,41,4310,33875
6,1695059757371,20,4310,33895
6,1695059757371,24,4318,33919
6,1695059757371,22,4318,33941
6,1695059757371,18,4318,33959
6,1695059757371,41,4350,34000
6,1695059757371,38,4374,34038
6,1695059757371,20,4374,34058
6,1695059757371,23,4382,34081
6,1695059757371,18,4382,34099
6,1695059757371,20,4398,34119
6,1695059757371,21,4414,34140
6,1695059757371,43,4414,34183
6,1695059757371,18,4414,34201
6,1695059757371,20,4430,34221
6,1695059757371,32,4414,34253
6,1695059757371,13,4430,34266
6,1695059757371,18,4446,34284
6,1695059757371,18,4446,34302
6,1695059757371,41,4438,34343
6,1695059757371,20,4446,34363
6,1695059757371,20,4462,34383
6,1695059757371,41,4462,34424
6,1695059757371,21,4446,34445
6,1695059757371,20,4446,34465
6,1695059757371,41,4462,34506
6,1695059757371,21,4446,34527
6,1695059757371,22,4446,34549
6,1695059757371,38,4446,34587
6,1695059757371,20,4470,34607
6,1695059757371,23,4478,34630
6,1695059757371,38,4502,34668
6,1695059757371,20,4502,34688
6,1695059757371,23,4510,34711
6,1695059757371,38,4526,34749
6,1695059757371,20,4542,34769
6,1695059757371,32,4542,34801
6,1695059757371,13,4542,34814
6,1695059757371,18,4542,34832
6,1695059757371,18,4542,34850
6,1695059757371,32,4542,34882
6,1695059757371,13,4542,34895
6,1695059757371,18,4542,34913
6,1695059757371,18,4558,34931
6,1695059757371,20,4558,34951
6,1695059757371,21,4558,34972
6,1695059757371,36,4574,35008
6,1695059757371,27,4566,35035
6,1695059757371,38,4566,35073
6,1695059757371,23,4542,35096
6,1695059757371,38,4566,35134
6,1695059757371,20,4566,35154
6,1695059757371,23,4558,35177
6,1695059757371,38,4558,35215
6,1695059757371,20,4542,35235
6,1695059757371,23,4542,35258
6,1695059757371,38,4574,35296
6,1695059757371,20,4574,35316
6,1695059757371,23,4590,35339
6,1695059757371,38,4606,35377
6,1695059757371,20,4606,35397
6,1695059757371,27,4606,35424
6,1695059757371,18,4606,35442
6,1695059757371,18,4606,35460
6,1695059757371,18,4606,35478
6,1695059757371,32,4606,35510
6,1695059757371,13,4606,35523
6,1695059757371,18,4606,35541
6,1695059757371,18,4606,35559
6,1695059757371,41,4606,35600
6,1695059757371,20,4638,35620
6,1695059757371,20,4650,35640
6,1695059757371,42,4638,35682
6,1695059757371,36,4638,35718
6,1695059757371,25,4638,35743
6,1695059757371,20,4638,35763
6,1695059757371,20,4638,35783
6,1695059757371,24,4638,35807
6,1695059757371,18,4606,35825
6,1695059757371,19,4654,35844
6,1695059757371,20,4638,35864
6,1695059757371,23,4606,35887
6,1695059757371,38,4606,35925
6,1695059757371,20,4638,35945
6,1695059757371,32,4654,35977
6,1695059757371,13,4638,35990
6,1695059757371,18,4662,36008
6,1695059757371,18,4670,36026
6,1695059757371,32,4670,36058
6,1695059757371,13,4686,36071
6,1695059757371,18,4686,36089
6,1695059757371,18,4694,36107
6,1695059757371,41,4694,36148
6,1695059757371,20,4694,36168
6,1695059757371,20,4694,36188
6,1695059757371,41,4702,36229
6,1695059757371,20,4702,36249
6,1695059757371,20,4702,36269
6,1695059757371,26,4702,36295
6,1695059757371,19,4702,36314
6,1695059757371,39,4702,36353
6,1695059757371,22,4718,36375
6,1695059757371,18,4702,36393
6,1695059757371,19,4694,36412
6,1695059757371,23,4702,36435
6,1695059757371,38,4702,36473
6,1695059757371,20,4702,36493
6,1695059757371,23,4686,36516
6,1695059757371,38,4686,36554
6,1695059757371,20,4670,36574
6,1695059757371,32,4670,36606
6,1695059757371,13,4670,36619
6,1695059757371,18,4670,36637
6,1695059757371,18,4702,36655
6,1695059757371,32,4702,36687
6,1695059757371,13,4702,36700
6,1695059757371,18,4702,36718
6,1695059757371,59,4734,36777
6,1695059757371,20,4734,36797
6,1695059757371,20,4734,36817
6,1695059757371,20,4734,36837
6,1695059757371,20,4734,36857
6,1695059757371,20,4734,36877
6,1695059757371,23,4734,36900
6,1695059757371,38,4734,36938
6,1695059757371,21,4750,36959
6,1695059757371,42,4750,37001
6,1695059757371,18,4758,37019
6,1695059757371,20,4758,37039
6,1695059757371,23,4734,37062
6,1695059757371,18,4734,37080
6,1695059757371,19,4734,37099
6,1695059757371,20,4734,37119
6,1695059757371,23,4734,37142
6,1695059757371,18,4734,37160
6,1695059757371,19,4734,37179
6,1695059757371,20,4734,37199
6,1695059757371,32,4734,37231
6,1695059757371,13,4734,37244
6,1695059757371,18,4734,37262
6,1695059757371,18,4726,37280
6,1695059757371,32,4718,37312
6,1695059757371,13,4718,37325
6,1695059757371,18,4734,37343
6,1695059757371,18,4734,37361
6,1695059757371,41,4734,37402
6,1695059757371,20,4766,37422
6,1695059757371,20,4758,37442
6,1695059757371,41,4766,37483
6,1695059757371,20,4766,37503
6,1695059757371,23,4766,37526
6,1695059757371,38,4766,37564
6,1695059757371,20,4766,37584
6,1695059757371,23,4766,37607
6,1695059757371,38,4782,37645
6,1695059757371,20,4782,37665
6,1695059757371,23,4790,37688
6,1695059757371,36,4782,37724
6,1695059757371,22,4790,37746
6,1695059757371,32,4782,37778
6,1695059757371,13,4766,37791
6,1695059757371,18,4766,37809
6,1695059757371,50,4766,37859
6,1695059757371,13,4766,37872
6,1695059757371,18,4758,37890
6,1695059757371,18,4758,37908
6,1695059757371,41,4734,37949
6,1695059757371,20,4734,37969
6,1695059757371,20,4734,37989
6,1695059757371,41,4734,38030
6,1695059757371,20,4734,38050
6,1695059757371,20,4734,38070
6,1695059757371,41,4734,38111
6,1695059757371,20,4734,38131
6,1695059757371,23,4734,38154
6,1695059757371,22,4734,38176
6,1695059757371,18,4734,38194
6,1695059757371,41,4734,38235
6,1695059757371,38,4734,38273
6,1695059757371,20,4734,38293
6,1695059757371,23,4734,38316
6,1695059757371,36,4734,38352
6,1695059757371,22,4734,38374
6,1695059757371,32,4726,38406
6,1695059757371,13,4718,38419
6,1695059757371,18,4718,38437
6,1695059757371,18,4718,38455
6,1695059757371,32,4702,38487
6,1695059757371,13,4702,38500
6,1695059757371,18,4702,38518
6,1695059757371,18,4702,38536
6,1695059757371,41,4686,38577
6,1695059757371,20,4694,38597
6,1695059757371,20,4670,38617
6,1695059757371,41,4670,38658
6,1695059757371,20,4654,38678
6,1695059757371,21,4654,38699
6,1695059757371,19,4638,38718
6,1695059757371,20,4638,38738
6,1695059757371,20,4638,38758
6,1695059757371,23,4638,38781
6,1695059757371,38,4606,38819
6,1695059757371,20,4606,38839
6,1695059757371,23,4606,38862
6,1695059757371,38,4606,38900
6,1695059757371,20,4606,38920
6,1695059757371,23,4606,38943
6,1695059757371,38,4606,38981
6,1695059757371,20,4606,39001
6,1695059757371,33,4606,39034
6,1695059757371,31,4606,39065
6,1695059757371,50,4590,39115
6,1695059757371,13,4590,39128
6,1695059757371,18,4574,39146
6,1695059757371,59,4574,39205
6,1695059757371,20,4558,39225
6,1695059757371,20,4558,39245
6,1695059757371,26,4558,39271
6,1695059757371,18,4542,39289
6,1695059757371,18,4542,39307
6,1695059757371,21,4526,39328
6,1695059757371,38,4526,39366
6,1695059757371,20,4510,39386
6,1695059757371,23,4510,39409
6,1695059757371,38,4478,39447
6,1695059757371,20,4478,39467
6,1695059757371,23,4478,39490
6,1695059757371,38,4478,39528
6,1695059757371,20,4478,39548
6,1695059757371,32,4478,39580
6,1695059757371,13,4478,39593
6,1695059757371,18,4478,39611
6,1695059757371,50,4470,39661
6,1695059757371,13,4478,39674
6,1695059757371,18,4462,39692
6,1695059757371,59,4446,39751
6,1695059757371,20,4446,39771
6,1695059757371,20,4438,39791
6,1695059757371,41,4438,39832
6,1695059757371,20,4414,39852
6,1695059757371,24,4414,39876
6,1695059757371,40,4398,39916
6,1695059757371,41,4398,39957
6,1695059757371,39,4382,39996
6,1695059757371,20,4382,40016
6,1695059757371,24,4378,40040
6,1695059757371,19,4350,40059
6,1695059757371,39,4350,40098
6,1695059757371,23,4350,40121
6,1695059757371,38,4318,40159
6,1695059757371,20,4334,40179
6,1695059757371,32,4334,40211
6,1695059757371,13,4318,40224
6,1695059757371,18,4318,40242
6,1695059757371,50,4334,40292
6,1695059757371,13,4334,40305
6,1695059757371,18,4334,40323
6,1695059757371,59,4318,40382
6,1695059757371,20,4318,40402
6,1695059757371,20,4318,40422
6,1695059757371,25,4302,40447
6,1695059757371,18,4310,40465
6,1695059757371,18,4318,40483
6,1695059757371,22,4302,40505
6,1695059757371,38,4286,40543
6,1695059757371,20,4286,40563
6,1695059757371,23,4286,40586
6,1695059757371,38,4286,40624
6,1695059757371,21,4286,40645
6,1695059757371,37,4278,40682
6,1695059757371,23,4270,40705
6,1695059757371,20,4270,40725
6,1695059757371,23,4254,40748
6,1695059757371,39,4246,40787
6,1695059757371,21,4222,40808
6,1695059757371,31,4222,40839
6,1695059757371,13,4222,40852
6,1695059757371,18,4222,40870
6,1695059757371,51,4214,40921
6,1695059757371,13,4222,40934
6,1695059757371,18,4222,40952
6,1695059757371,18,4222,40970
6,1695059757371,40,4222,41010
6,1695059757371,20,4222,41030
6,1695059757371,20,4222,41050
6,1695059757371,26,4222,41076
6,1695059757371,18,4222,41094
6,1695059757371,18,4214,41112
6,1695059757371,21,4206,41133
6,1695059757371,39,4206,41172
6,1695059757371,20,4206,41192
6,1695059757371,23,4206,41215
6,1695059757371,38,4190,41253
6,1695059757371,20,4190,41273
6,1695059757371,23,4190,41296
6,1695059757371,18,4190,41314
6,1695059757371,19,4182,41333
6,1695059757371,20,4190,41353
6,1695059757371,33,4190,41386
6,1695059757371,31,4174,41417
6,1695059757371,18,4158,41435
6,1695059757371,31,4158,41466
6,1695059757371,13,4158,41479
6,1695059757371,18,4158,41497
6,1695059757371,59,4142,41556
6,1695059757371,20,4094,41576
6,1695059757371,20,4094,41596
6,1695059757371,41,4094,41637
6,1695059757371,20,4142,41657
6,1695059757371,20,4094,41677
6,1695059757371,41,4142,41718
6,1695059757371,20,4142,41738
6,1695059757371,23,4142,41761
6,1695059757371,38,4142,41799
6,1695059757371,21,4094,41820
6,1695059757371,22,4094,41842
6,1695059757371,38,4094,41880
6,1695059757371,20,4094,41900
6,1695059757371,23,4094,41923
6,1695059757371,18,4094,41941
6,1695059757371,19,4094,41960
6,1695059757371,21,4094,41981
6,1695059757371,43,4094,42024
6,1695059757371,18,4094,42042
6,1695059757371,19,4094,42061
6,1695059757371,33,4094,42094
6,1695059757371,13,4094,42107
6,1695059757371,18,4094,42125
6,1695059757371,18,4094,42143
6,1695059757371,39,4078,42182
6,1695059757371,20,4074,42202
6,1695059757371,20,4062,42222
6,1695059757371,41,4054,42263
6,1695059757371,20,4054,42283
6,1695059757371,23,4046,42306
6,1695059757371,22,4046,42328
6,1695059757371,18,4046,42346
6,1695059757371,18,4062,42364
6,1695059757371,22,4054,42386
6,1695059757371,38,4054,42424
6,1695059757371,20,4062,42444
6,1695059757371,23,4062,42467
6,1695059757371,18,4054,42485
6,1695059757371,19,4054,42504
6,1695059757371,20,4054,42524
6,1695059757371,23,4046,42547
6,1695059757371,38,4054,42585
6,1695059757371,20,4046,42605
6,1695059757371,21,4030,42626
6,1695059757371,19,4046,42645
6,1695059757371,21,4030,42666
6,1695059757371,39,4030,42705
6,1695059757371,21,4030,42726
6,1695059757371,20,4030,42746
6,1695059757371,20,4030,42766
6,1695059757371,20,4030,42786
6,1695059757371,20,4030,42806
6,1695059757371,20,4014,42826
6,1695059757371,20,4014,42846
6,1695059757371,41,4022,42887
6,1695059757371,20,4014,42907
6,1695059757371,23,4014,42930
6,1695059757371,38,3998,42968
6,1695059757371,20,3998,42988
6,1695059757371,23,3990,43011
6,1695059757371,39,3990,43050
6,1695059757371,19,3998,43069
6,1695059757371,24,3998,43093
6,1695059757371,18,4014,43111
6,1695059757371,18,4014,43129
6,1695059757371,20,4014,43149
6,1695059757371,32,3998,43181
6,1695059757371,13,3998,43194
6,1695059757371,18,4014,43212
6,1695059757371,18,4014,43230
6,1695059757371,31,4014,43261
6,1695059757371,13,4014,43274
6,1695059757371,18,3998,43292
6,1695059757371,18,3998,43310
6,1695059757371,40,3998,43350
6,1695059757371,21,4014,43371
6,1695059757371,39,3998,43410
6,1695059757371,21,3998,43431
6,1695059757371,20,3998,43451
6,1695059757371,20,3998,43471
6,1695059757371,25,3998,43496
6,1695059757371,18,3998,43514
6,1695059757371,18,3966,43532
6,1695059757371,22,3966,43554
6,1695059757371,22,3990,43576
6,1695059757371,18,3982,43594
6,1695059757371,18,3966,43612
6,1695059757371,22,3966,43634
6,1695059757371,18,3958,43652
6,1695059757371,19,3966,43671
6,1695059757371,20,3966,43691
6,1695059757371,23,3950,43714
6,1695059757371,38,3966,43752
6,1695059757371,20,3966,43772
6,1695059757371,32,3966,43804
6,1695059757371,15,3990,43819
6,1695059757371,20,3990,43839
6,1695059757371,20,3966,43859
6,1695059757371,31,3982,43890
6,1695059757371,20,3990,43910
6,1695059757371,25,3990,43935
6,1695059757371,41,3966,43976
6,1695059757371,20,3998,43996
6,1695059757371,20,3998,44016
6,1695059757371,32,3998,44048
6,1695059757371,20,3998,44068
6,1695059757371,20,3998,44088
6,1695059757371,45,3998,44133
6,1695059757371,20,3998,44153
6,1695059757371,28,3998,44181
6,1695059757371,29,3998,44210
6,1695059757371,15,3998,44225
6,1695059757371,20,3998,44245
6,1695059757371,31,3998,44276
6,1695059757371,20,3994,44296
6,1695059757371,25,3998,44321
6,1695059757371,23,3998,44344
6,1695059757371,20,3990,44364
6,1695059757371,39,3998,44403
6,1695059757371,32,3998,44435
6,1695059757371,20,3998,44455
6,1695059757371,15,4022,44470
6,1695059757371,20,4030,44490
6,1695059757371,50,4030,44540
6,1695059757371,20,4054,44560
6,1695059757371,26,4054,44586
6,1695059757371,20,4054,44606
6,1695059757371,20,4078,44626
6,1695059757371,20,4062,44646
6,1695059757371,31,4078,44677
6,1695059757371,15,4062,44692
6,1695059757371,20,4078,44712
6,1695059757371,28,4094,44740
6,1695059757371,20,4078,44760
6,1695059757371,20,4090,44780
6,1695059757371,20,4094,44800
6,1695059757371,26,4094,44826
6,1695059757371,20,4094,44846
6,1695059757371,23,4094,44869
6,1695059757371,23,4094,44892
6,1695059757371,20,4094,44912
6,1695059757371,38,4094,44950
6,1695059757371,32,4094,44982
6,1695059757371,20,4094,45002
6,1695059757371,15,4094,45017
6,1695059757371,20,4094,45037
6,1695059757371,32,4094,45069
6,1695059757371,20,4094,45089
6,1695059757371,24,4094,45113
6,1695059757371,41,4150,45154
6,1695059757371,20,4158,45174
6,1695059757371,21,4158,45195
6,1695059757371,45,4182,45240
6,1695059757371,20,4190,45260
6,1695059757371,28,4190,45288
6,1695059757371,20,4206,45308
6,1695059757371,20,4206,45328
6,1695059757371,20,4214,45348
6,1695059757371,22,4206,45370
6,1695059757371,20,4206,45390
6,1695059757371,20,4214,45410
6,1695059757371,20,4222,45430
6,1695059757371,51,4238,45481
6,1695059757371,13,4246,45494
6,1695059757371,23,4254,45517
6,1695059757371,18,4246,45535
6,1695059757371,20,4254,45555
6,1695059757371,20,4254,45575
6,1695059757371,28,4254,45603
6,1695059757371,13,4254,45616
6,1695059757371,20,4270,45636
6,1695059757371,20,4254,45656
6,1695059757371,27,4270,45683
6,1695059757371,13,4270,45696
6,1695059757371,20,4270,45716
6,1695059757371,20,4270,45736
6,1695059757371,41,4270,45777
6,1695059757371,20,4286,45797
6,1695059757371,20,4278,45817
6,1695059757371,24,4302,45841
6,1695059757371,18,4302,45859
6,1695059757371,25,4310,45884
6,1695059757371,14,4318,45898
6,1695059757371,21,4334,45919
6,1695059757371,19,4334,45938
6,1695059757371,20,4334,45958
6,1695059757371,20,4350,45978
6,1695059757371,20,4350,45998
6,1695059757371,20,4350,46018
6,1695059757371,20,4350,46038
6,1695059757371,20,4350,46058
6,1695059757371,20,4350,46078
6,1695059757371,20,4350,46098
6,1695059757371,20,4350,46118
6,1695059757371,23,4374,46141
6,1695059757371,18,4382,46159
6,1695059757371,20,4398,46179
6,1695059757371,20,4398,46199
6,1695059757371,27,4398,46226
6,1695059757371,13,4398,46239
6,1695059757371,20,4398,46259
6,1695059757371,20,4382,46279
6,1695059757371,28,4398,46307
6,1695059757371,12,4398,46319
6,1695059757371,20,4398,46339
6,1695059757371,21,4398,46360
6,1695059757371,40,4382,46400
6,1695059757371,20,4382,46420
6,1695059757371,20,4398,46440
6,1695059757371,21,4398,46461
6,1695059757371,25,4406,46486
6,1695059757371,14,4414,46500
6,1695059757371,20,4438,46520
6,1695059757371,20,4446,46540
6,1695059757371,20,4446,46560
6,1695059757371,20,4462,46580
6,1695059757371,20,4462,46600
6,1695059757371,20,4470,46620
6,1695059757371,20,4478,46640
6,1695059757371,20,4478,46660
6,1695059757371,23,4478,46683
6,1695059757371,18,4502,46701
6,1695059757371,20,4478,46721
6,1695059757371,20,4510,46741
6,1695059757371,23,4510,46764
6,1695059757371,18,4510,46782
6,1695059757371,20,4526,46802
6,1695059757371,20,4526,46822
6,1695059757371,27,4526,46849
6,1695059757371,13,4526,46862
6,1695059757371,20,4526,46882
6,1695059757371,20,4534,46902
6,1695059757371,27,4542,46929
6,1695059757371,13,4542,46942
6,1695059757371,20,4534,46962
6,1695059757371,20,4542,46982
6,1695059757371,41,4542,47023
6,1695059757371,20,4542,47043
6,1695059757371,20,4542,47063
6,1695059757371,22,4542,47085
6,1695059757371,19,4542,47104
6,1695059757371,26,4566,47130
6,1695059757371,14,4574,47144
6,1695059757371,20,4590,47164
6,1695059757371,20,4606,47184
6,1695059757371,20,4606,47204
6,1695059757371,20,4606,47224
6,1695059757371,20,4606,47244
6,1695059757371,21,4638,47265
6,1695059757371,20,4638,47285
6,1695059757371,23,4654,47308
6,1695059757371,18,4654,47326
6,1695059757371,20,4654,47346
6,1695059757371,20,4662,47366
6,1695059757371,27,4670,47393
6,1695059757371,13,4670,47406
6,1695059757371,20,4670,47426
6,1695059757371,20,4694,47446
6,1695059757371,28,4694,47474
6,1695059757371,13,4702,47487
6,1695059757371,20,4702,47507
6,1695059757371,20,4694,47527
6,1695059757371,41,4702,47568
6,1695059757371,20,4702,47588
6,1695059757371,20,4702,47608
6,1695059757371,24,4702,47632
6,1695059757371,17,4702,47649
6,1695059757371,20,4702,47669
6,1695059757371,20,4702,47689
6,1695059757371,21,4702,47710
6,1695059757371,19,4702,47729
6,1695059757371,20,4718,47749
6,1695059757371,21,4718,47770
6,1695059757371,37,4734,47807
6,1695059757371,7,4734,47814
6,1695059757371,16,4758,47830
6,1695059757371,20,4766,47850
6,1695059757371,20,4782,47870
6,1695059757371,20,4798,47890
6,1695059757371,20,4798,47910
6,1695059757371,23,4798,47933
6,1695059757371,18,4822,47951
6,1695059757371,20,4814,47971
6,1695059757371,20,4814,47991
6,1695059757371,27,4830,48018
6,1695059757371,13,4830,48031
6,1695059757371,21,4830,48052
6,1695059757371,25,4846,48077
6,1695059757371,21,4862,48098
6,1695059757371,13,4854,48111
6,1695059757371,20,4862,48131
6,1695059757371,20,4862,48151
6,1695059757371,41,4862,48192
6,1695059757371,20,4862,48212
6,1695059757371,20,4862,48232
6,1695059757371,23,4862,48255
6,1695059757371,17,4862,48272
6,1695059757371,20,4862,48292
6,1695059757371,20,4862,48312
6,1695059757371,21,4862,48333
6,1695059757371,19,4862,48352
6,1695059757371,20,4862,48372
6,1695059757371,20,4862,48392
6,1695059757371,20,4862,48412
6,1695059757371,20,4862,48432
6,1695059757371,20,4862,48452
6,1695059757371,24,4894,48476
6,1695059757371,34,4910,48510
6,1695059757371,7,4910,48517
6,1695059757371,16,4926,48533
6,1695059757371,23,4942,48556
6,1695059757371,18,4958,48574
6,1695059757371,20,4958,48594
6,1695059757371,20,4950,48614
6,1695059757371,27,4958,48641
6,1695059757371,13,4958,48654
6,1695059757371,20,4958,48674
6,1695059757371,20,4974,48694
6,1695059757371,27,4974,48721
6,1695059757371,13,4974,48734
6,1695059757371,20,4986,48754
6,1695059757371,20,4990,48774
6,1695059757371,41,4990,48815
