reading_id,timestamp_utc,sample_delta,sample_value,sample_reltime
6,1695059757371,20,4990,48835
6,1695059757371,20,4990,48855
6,1695059757371,22,4990,48877
6,1695059757371,18,4990,48895
6,1695059757371,20,4990,48915
6,1695059757371,20,4990,48935
6,1695059757371,20,4990,48955
6,1695059757371,20,4990,48975
6,1695059757371,20,4982,48995
6,1695059757371,20,4982,49015
6,1695059757371,20,4982,49035
6,1695059757371,20,4982,49055
6,1695059757371,21,4974,49076
6,1695059757371,22,4974,49098
6,1695059757371,18,4974,49116
6,1695059757371,20,4974,49136
6,1695059757371,21,4974,49157
6,1695059757371,37,4974,49194
6,1695059757371,7,4990,49201
6,1695059757371,16,4990,49217
6,1695059757371,20,4990,49237
6,1695059757371,27,4990,49264
6,1695059757371,13,5022,49277
6,1695059757371,20,5022,49297
6,1695059757371,20,5022,49317
6,1695059757371,41,5022,49358
6,1695059757371,20,5022,49378
6,1695059757371,20,5014,49398
6,1695059757371,24,5022,49422
6,1695059757371,16,5014,49438
6,1695059757371,20,5022,49458
6,1695059757371,20,5022,49478
6,1695059757371,21,5022,49499
6,1695059757371,19,5022,49518
6,1695059757371,20,5022,49538
6,1695059757371,20,5022,49558
6,1695059757371,20,5014,49578
6,1695059757371,20,5022,49598
6,1695059757371,20,4990,49618
6,1695059757371,20,4990,49638
6,1695059757371,20,4990,49658
6,1695059757371,20,4990,49678
6,1695059757371,20,4990,49698
6,1695059757371,23,4982,49721
6,1695059757371,17,4974,49738
6,1695059757371,20,4958,49758
6,1695059757371,20,4958,49778
6,1695059757371,28,4958,49806
6,1695059757371,30,4950,49836
6,1695059757371,7,4950,49843
6,1695059757371,16,4942,49859
6,1695059757371,27,4926,49886
6,1695059757371,13,4926,49899
6,1695059757371,20,4942,49919
6,1695059757371,20,4926,49939
6,1695059757371,41,4950,49980
6,1695059757371,20,4950,50000
6,1695059757371,20,4954,50020
6,1695059757371,23,4942,50043
6,1695059757371,18,4926,50061
6,1695059757371,20,4926,50081
6,1695059757371,20,4926,50101
6,1695059757371,21,4926,50122
6,1695059757371,20,4926,50142
6,1695059757371,20,4926,50162
6,1695059757371,20,4918,50182
6,1695059757371,20,4918,50202
6,1695059757371,20,4910,50222
6,1695059757371,20,4894,50242
6,1695059757371,23,4894,50265
6,1695059757371,17,4886,50282
6,1695059757371,20,4894,50302
6,1695059757371,20,4886,50322
6,1695059757371,21,4862,50343
6,1695059757371,19,4862,50362
6,1695059757371,20,4862,50382
6,1695059757371,20,4862,50402
6,1695059757371,27,4846,50429
6,1695059757371,13,4830,50442
6,1695059757371,21,4830,50463
6,1695059757371,25,4814,50488
6,1695059757371,21,4798,50509
6,1695059757371,13,4798,50522
6,1695059757371,20,4798,50542
6,1695059757371,20,4798,50562
6,1695059757371,41,4782,50603
6,1695059757371,20,4782,50623
6,1695059757371,20,4782,50643
6,1695059757371,22,4782,50665
6,1695059757371,18,4766,50683
6,1695059757371,20,4782,50703
6,1695059757371,20,4766,50723
6,1695059757371,20,4766,50743
6,1695059757371,20,4766,50763
6,1695059757371,20,4734,50783
6,1695059757371,21,4758,50804
6,1695059757371,20,4734,50824
6,1695059757371,20,4734,50844
6,1695059757371,20,4726,50864
6,1695059757371,24,4718,50888
6,1695059757371,17,4726,50905
6,1695059757371,20,4718,50925
6,1695059757371,20,4702,50945
6,1695059757371,23,4702,50968
6,1695059757371,18,4702,50986
6,1695059757371,20,4686,51006
6,1695059757371,20,4670,51026
6,1695059757371,27,4670,51053
6,1695059757371,13,4662,51066
6,1695059757371,20,4654,51086
6,1695059757371,20,4638,51106
6,1695059757371,41,4606,51147
6,1695059757371,20,4606,51167
6,1695059757371,20,4606,51187
6,1695059757371,24,4574,51211
6,1695059757371,17,4574,51228
6,1695059757371,25,4574,51253
6,1695059757371,14,4566,51267
6,1695059757371,22,4542,51289
6,1695059757371,19,4558,51308
6,1695059757371,20,4542,51328
6,1695059757371,20,4542,51348
6,1695059757371,20,4526,51368
6,1695059757371,20,4542,51388
6,1695059757371,20,4526,51408
6,1695059757371,20,4542,51428
6,1695059757371,20,4542,51448
6,1695059757371,20,4534,51468
6,1695059757371,20,4510,51488
6,1695059757371,23,4510,51511
6,1695059757371,18,4510,51529
6,1695059757371,20,4494,51549
6,1695059757371,20,4478,51569
6,1695059757371,27,4478,51596
6,1695059757371,13,4478,51609
6,1695059757371,20,4478,51629
6,1695059757371,20,4478,51649
6,1695059757371,27,4462,51676
6,1695059757371,13,4462,51689
6,1695059757371,20,4446,51709
6,1695059757371,20,4446,51729
6,1695059757371,41,4430,51770
6,1695059757371,21,4414,51791
6,1695059757371,20,4398,51811
6,1695059757371,24,4398,51835
6,1695059757371,17,4398,51852
6,1695059757371,20,4382,51872
6,1695059757371,20,4374,51892
6,1695059757371,22,4350,51914
6,1695059757371,26,4350,51940
6,1695059757371,13,4334,51953
6,1695059757371,20,4334,51973
6,1695059757371,20,4318,51993
6,1695059757371,20,4318,52013
6,1695059757371,20,4314,52033
6,1695059757371,20,4310,52053
6,1695059757371,20,4286,52073
6,1695059757371,20,4302,52093
6,1695059757371,20,4302,52113
6,1695059757371,23,4286,52136
6,1695059757371,18,4286,52154
6,1695059757371,20,4286,52174
6,1695059757371,20,4270,52194
6,1695059757371,21,4266,52215
6,1695059757371,19,4266,52234
6,1695059757371,20,4246,52254
6,1695059757371,20,4238,52274
6,1695059757371,27,4222,52301
6,1695059757371,13,4238,52314
6,1695059757371,20,4222,52334
6,1695059757371,20,4222,52354
6,1695059757371,41,4202,52395
6,1695059757371,20,4206,52415
6,1695059757371,20,4190,52435
6,1695059757371,24,4190,52459
6,1695059757371,16,4174,52475
6,1695059757371,20,4158,52495
6,1695059757371,20,4158,52515
6,1695059757371,20,4150,52535
6,1695059757371,20,4142,52555
6,1695059757371,20,4094,52575
6,1695059757371,21,4094,52596
6,1695059757371,37,4094,52633
6,1695059757371,7,4094,52640
6,1695059757371,15,4094,52655
6,1695059757371,23,4094,52678
6,1695059757371,18,4078,52696
6,1695059757371,20,4078,52716
6,1695059757371,20,4062,52736
6,1695059757371,23,4062,52759
6,1695059757371,17,4078,52776
6,1695059757371,20,4062,52796
6,1695059757371,20,4054,52816
6,1695059757371,28,4046,52844
6,1695059757371,12,4054,52856
6,1695059757371,20,4054,52876
6,1695059757371,20,4030,52896
6,1695059757371,27,4022,52923
6,1695059757371,13,4014,52936
6,1695059757371,20,4014,52956
6,1695059757371,20,4014,52976
6,1695059757371,41,3998,53017
6,1695059757371,20,3990,53037
6,1695059757371,20,3990,53057
6,1695059757371,22,3966,53079
6,1695059757371,18,3966,53097
6,1695059757371,20,3958,53117
6,1695059757371,20,3958,53137
6,1695059757371,20,3950,53157
6,1695059757371,20,3946,53177
6,1695059757371,20,3926,53197
6,1695059757371,20,3926,53217
6,1695059757371,20,3902,53237
6,1695059757371,20,3902,53257
6,1695059757371,20,3902,53277
6,1695059757371,23,3886,53300
6,1695059757371,18,3886,53318
6,1695059757371,26,3870,53344
6,1695059757371,14,3870,53358
6,1695059757371,23,3870,53381
6,1695059757371,18,3838,53399
6,1695059757371,20,3838,53419
6,1695059757371,20,3838,53439
6,1695059757371,27,3838,53466
6,1695059757371,13,3838,53479
6,1695059757371,20,3838,53499
6,1695059757371,20,3838,53519
6,1695059757371,41,3822,53560
6,1695059757371,20,3830,53580
6,1695059757371,21,3806,53601
6,1695059757371,24,3822,53625
6,1695059757371,16,3806,53641
6,1695059757371,20,3806,53661
6,1695059757371,20,3798,53681
6,1695059757371,23,3790,53704
6,1695059757371,18,3774,53722
6,1695059757371,20,3774,53742
6,1695059757371,20,3774,53762
6,1695059757371,20,3758,53782
6,1695059757371,20,3766,53802
6,1695059757371,20,3758,53822
6,1695059757371,20,3758,53842
6,1695059757371,20,3742,53862
6,1695059757371,20,3742,53882
6,1695059757371,20,3726,53902
6,1695059757371,23,3734,53925
6,1695059757371,18,3710,53943
6,1695059757371,20,3710,53963
6,1695059757371,20,3694,53983
6,1695059757371,27,3694,54010
6,1695059757371,13,3694,54023
6,1695059757371,21,3694,54044
6,1695059757371,26,3694,54070
6,1695059757371,21,3670,54091
6,1695059757371,13,3678,54104
6,1695059757371,20,3670,54124
6,1695059757371,20,3678,54144
6,1695059757371,41,3670,54185
6,1695059757371,20,3678,54205
6,1695059757371,20,3670,54225
6,1695059757371,24,3662,54249
6,1695059757371,17,3662,54266
6,1695059757371,20,3646,54286
6,1695059757371,20,3646,54306
6,1695059757371,21,3646,54327
6,1695059757371,19,3638,54346
6,1695059757371,20,3638,54366
6,1695059757371,20,3630,54386
6,1695059757371,20,3630,54406
6,1695059757371,20,3630,54426
6,1695059757371,20,3614,54446
6,1695059757371,23,3614,54469
6,1695059757371,18,3614,54487
6,1695059757371,21,3582,54508
6,1695059757371,19,3582,54527
6,1695059757371,23,3582,54550
6,1695059757371,17,3582,54567
6,1695059757371,20,3582,54587
6,1695059757371,20,3582,54607
6,1695059757371,27,3582,54634
6,1695059757371,13,3566,54647
6,1695059757371,20,3574,54667
6,1695059757371,21,3566,54688
6,1695059757371,39,3550,54727
6,1695059757371,7,3550,54734
6,1695059757371,14,3550,54748
6,1695059757371,20,3550,54768
6,1695059757371,41,3566,54809
6,1695059757371,20,3566,54829
6,1695059757371,20,3566,54849
6,1695059757371,23,3550,54872
6,1695059757371,17,3550,54889
6,1695059757371,20,3550,54909
6,1695059757371,20,3550,54929
6,1695059757371,20,3550,54949
6,1695059757371,20,3550,54969
6,1695059757371,20,3550,54989
6,1695059757371,20,3518,55009
6,1695059757371,21,3518,55030
6,1695059757371,20,3534,55050
6,1695059757371,20,3542,55070
6,1695059757371,23,3534,55093
6,1695059757371,18,3518,55111
6,1695059757371,20,3518,55131
6,1695059757371,20,3518,55151
6,1695059757371,23,3518,55174
6,1695059757371,17,3510,55191
6,1695059757371,20,3502,55211
6,1695059757371,20,3502,55231
6,1695059757371,28,3502,55259
6,1695059757371,13,3502,55272
6,1695059757371,20,3502,55292
6,1695059757371,20,3494,55312
6,1695059757371,27,3478,55339
6,1695059757371,13,3486,55352
6,1695059757371,20,3486,55372
6,1695059757371,20,3486,55392
6,1695059757371,41,3518,55433
6,1695059757371,20,3542,55453
6,1695059757371,21,3542,55474
6,1695059757371,38,3566,55512
6,1695059757371,7,3582,55519
6,1695059757371,15,3582,55534
6,1695059757371,20,3582,55554
6,1695059757371,20,3630,55574
6,1695059757371,20,3630,55594
6,1695059757371,20,3646,55614
6,1695059757371,20,3646,55634
6,1695059757371,21,3646,55655
6,1695059757371,20,3662,55675
6,1695059757371,20,3662,55695
6,1695059757371,23,3678,55718
6,1695059757371,17,3678,55735
6,1695059757371,20,3674,55755
6,1695059757371,20,3678,55775
6,1695059757371,23,3694,55798
6,1695059757371,17,3678,55815
6,1695059757371,20,3662,55835
6,1695059757371,20,3670,55855
6,1695059757371,27,3662,55882
6,1695059757371,13,3646,55895
6,1695059757371,20,3646,55915
6,1695059757371,20,3630,55935
6,1695059757371,41,3646,55976
6,1695059757371,20,3662,55996
6,1695059757371,20,3678,56016
6,1695059757371,20,3694,56036
6,1695059757371,20,3694,56056
6,1695059757371,20,3694,56076
6,1695059757371,20,3710,56096
6,1695059757371,22,3710,56118
6,1695059757371,19,3710,56137
6,1695059757371,26,3710,56163
6,1695059757371,14,3726,56177
6,1695059757371,20,3742,56197
6,1695059757371,20,3742,56217
6,1695059757371,20,3742,56237
6,1695059757371,20,3742,56257
6,1695059757371,20,3742,56277
6,1695059757371,20,3742,56297
6,1695059757371,21,3742,56318
6,1695059757371,22,3742,56340
6,1695059757371,38,3726,56378
6,1695059757371,20,3710,56398
6,1695059757371,28,3702,56426
6,1695059757371,13,3694,56439
6,1695059757371,20,3694,56459
6,1695059757371,20,3678,56479
6,1695059757371,27,3678,56506
6,1695059757371,13,3678,56519
6,1695059757371,20,3678,56539
6,1695059757371,20,3678,56559
6,1695059757371,41,3694,56600
6,1695059757371,20,3710,56620
6,1695059757371,20,3710,56640
6,1695059757371,24,3710,56664
6,1695059757371,17,3710,56681
6,1695059757371,20,3710,56701
6,1695059757371,20,3710,56721
6,1695059757371,21,3710,56742
6,1695059757371,19,3710,56761
6,1695059757371,21,3710,56782
6,1695059757371,29,3710,56811
6,1695059757371,13,3710,56824
6,1695059757371,19,3710,56843
6,1695059757371,20,3710,56863
6,1695059757371,23,3710,56886
6,1695059757371,17,3710,56903
6,1695059757371,20,3710,56923
6,1695059757371,20,3710,56943
6,1695059757371,23,3702,56966
6,1695059757371,18,3710,56984
6,1695059757371,20,3710,57004
6,1695059757371,20,3694,57024
6,1695059757371,27,3694,57051
6,1695059757371,13,3694,57064
6,1695059757371,20,3678,57084
6,1695059757371,20,3678,57104
6,1695059757371,27,3694,57131
6,1695059757371,13,3694,57144
6,1695059757371,20,3702,57164
6,1695059757371,20,3710,57184
6,1695059757371,41,3710,57225
6,1695059757371,20,3710,57245
6,1695059757371,20,3710,57265
6,1695059757371,24,3710,57289
6,1695059757371,17,3710,57306
6,1695059757371,20,3710,57326
6,1695059757371,20,3710,57346
6,1695059757371,20,3710,57366
6,1695059757371,20,3710,57386
6,1695059757371,20,3710,57406
6,1695059757371,20,3710,57426
6,1695059757371,20,3726,57446
6,1695059757371,21,3734,57467
6,1695059757371,20,3734,57487
6,1695059757371,23,3710,57510
6,1695059757371,18,3726,57528
6,1695059757371,26,3738,57554
6,1695059757371,14,3710,57568
6,1695059757371,23,3726,57591
6,1695059757371,18,3734,57609
6,1695059757371,20,3734,57629
6,1695059757371,20,3726,57649
6,1695059757371,27,3710,57676
6,1695059757371,13,3710,57689
6,1695059757371,20,3726,57709
6,1695059757371,20,3742,57729
6,1695059757371,28,3758,57757
6,1695059757371,13,3766,57770
6,1695059757371,20,3774,57790
6,1695059757371,20,3774,57810
6,1695059757371,41,3790,57851
6,1695059757371,20,3798,57871
6,1695059757371,20,3806,57891
6,1695059757371,20,3806,57911
6,1695059757371,20,3822,57931
6,1695059757371,20,3822,57951
6,1695059757371,20,3822,57971
6,1695059757371,20,3838,57991
6,1695059757371,20,3838,58011
6,1695059757371,20,3838,58031
6,1695059757371,20,3838,58051
6,1695059757371,20,3838,58071
6,1695059757371,21,3838,58092
6,1695059757371,26,3870,58118
6,1695059757371,17,3870,58135
6,1695059757371,17,3870,58152
6,1695059757371,20,3886,58172
6,1695059757371,20,3870,58192
6,1695059757371,27,3870,58219
6,1695059757371,13,3882,58232
6,1695059757371,20,3870,58252
6,1695059757371,20,3886,58272
6,1695059757371,27,3870,58299
6,1695059757371,13,3886,58312
6,1695059757371,20,3902,58332
6,1695059757371,20,3902,58352
6,1695059757371,41,3926,58393
6,1695059757371,20,3950,58413
6,1695059757371,20,3950,58433
6,1695059757371,24,3958,58457
6,1695059757371,17,3966,58474
6,1695059757371,20,3994,58494
6,1695059757371,20,3990,58514
6,1695059757371,22,3998,58536
6,1695059757371,18,4014,58554
6,1695059757371,21,4014,58575
6,1695059757371,20,4014,58595
6,1695059757371,20,4022,58615
6,1695059757371,20,4030,58635
6,1695059757371,21,4030,58656
6,1695059757371,38,4030,58694
6,1695059757371,8,4046,58702
6,1695059757371,14,4054,58716
6,1695059757371,20,4062,58736
6,1695059757371,23,4062,58759
6,1695059757371,18,4062,58777
6,1695059757371,20,4078,58797
6,1695059757371,20,4078,58817
6,1695059757371,27,4062,58844
6,1695059757371,13,4094,58857
6,1695059757371,20,4094,58877
6,1695059757371,20,4094,58897
6,1695059757371,27,4094,58924
6,1695059757371,14,4094,58938
6,1695059757371,20,4094,58958
6,1695059757371,20,4094,58978
6,1695059757371,41,4094,59019
6,1695059757371,21,4094,59040
6,1695059757371,20,4142,59060
6,1695059757371,23,4142,59083
6,1695059757371,17,4158,59100
6,1695059757371,20,4158,59120
6,1695059757371,20,4174,59140
6,1695059757371,21,4182,59161
6,1695059757371,19,4190,59180
6,1695059757371,20,4206,59200
6,1695059757371,20,4214,59220
6,1695059757371,20,4222,59240
6,1695059757371,20,4222,59260
6,1695059757371,21,4222,59281
6,1695059757371,38,4254,59319
6,1695059757371,8,4246,59327
6,1695059757371,14,4254,59341
6,1695059757371,20,4270,59361
6,1695059757371,23,4270,59384
6,1695059757371,17,4282,59401
6,1695059757371,20,4286,59421
6,1695059757371,20,4286,59441
6,1695059757371,27,4286,59468
6,1695059757371,13,4286,59481
6,1695059757371,20,4286,59501
6,1695059757371,20,4286,59521
6,1695059757371,27,4286,59548
6,1695059757371,13,4286,59561
6,1695059757371,20,4286,59581
6,1695059757371,20,4302,59601
6,1695059757371,41,4310,59642
6,1695059757371,20,4310,59662
6,1695059757371,21,4310,59683
6,1695059757371,22,4310,59705
6,1695059757371,18,4318,59723
6,1695059757371,20,4318,59743
6,1695059757371,20,4334,59763
6,1695059757371,21,4334,59784
6,1695059757371,20,4342,59804
6,1695059757371,21,4350,59825
6,1695059757371,27,4350,59852
6,1695059757371,13,4382,59865
6,1695059757371,20,4394,59885
6,1695059757371,20,4382,59905
6,1695059757371,23,4382,59928
6,1695059757371,18,4398,59946
6,1695059757371,20,4414,59966
6,1695059757371,20,4414,59986
6,1695059757371,27,4398,60013
6,1695059757371,13,4414,60026
6,1695059757371,20,4414,60046
6,1695059757371,20,4414,60066
6,1695059757371,28,4414,60094
6,1695059757371,13,4414,60107
6,1695059757371,20,4414,60127
6,1695059757371,20,4414,60147
6,1695059757371,41,4414,60188
6,1695059757371,20,4414,60208
6,1695059757371,20,4414,60228
6,1695059757371,24,4414,60252
6,1695059757371,16,4398,60268
6,1695059757371,20,4398,60288
6,1695059757371,20,4398,60308
6,1695059757371,21,4398,60329
6,1695059757371,19,4398,60348
6,1695059757371,20,4398,60368
6,1695059757371,21,4398,60389
6,1695059757371,39,4398,60428
6,1695059757371,8,4382,60436
6,1695059757371,36,4382,60472
6,1695059757371,18,4382,60490
6,1695059757371,20,4382,60510
6,1695059757371,20,4414,60530
6,1695059757371,23,4414,60553
6,1695059757371,18,4414,60571
6,1695059757371,20,4430,60591
6,1695059757371,20,4430,60611
6,1695059757371,27,4430,60638
6,1695059757371,13,4430,60651
6,1695059757371,20,4438,60671
6,1695059757371,20,4430,60691
6,1695059757371,27,4446,60718
6,1695059757371,13,4438,60731
6,1695059757371,20,4446,60751
6,1695059757371,20,4438,60771
6,1695059757371,41,4446,60812
6,1695059757371,20,4446,60832
6,1695059757371,21,4462,60853
6,1695059757371,23,4446,60876
6,1695059757371,17,4462,60893
6,1695059757371,20,4446,60913
6,1695059757371,20,4462,60933
6,1695059757371,21,4446,60954
6,1695059757371,20,4446,60974
6,1695059757371,20,4462,60994
6,1695059757371,20,4462,61014
6,1695059757371,20,4462,61034
6,1695059757371,20,4478,61054
6,1695059757371,20,4478,61074
6,1695059757371,24,4478,61098
6,1695059757371,17,4478,61115
6,1695059757371,42,4478,61157
6,1695059757371,38,4478,61195
6,1695059757371,7,4478,61202
6,1695059757371,14,4478,61216
6,1695059757371,20,4478,61236
6,1695059757371,27,4510,61263
6,1695059757371,13,4502,61276
6,1695059757371,19,4526,61295
6,1695059757371,21,4526,61316
6,1695059757371,27,4542,61343
6,1695059757371,13,4542,61356
6,1695059757371,20,4542,61376
6,1695059757371,19,4558,61395
6,1695059757371,42,4558,61437
6,1695059757371,19,4574,61456
6,1695059757371,20,4574,61476
6,1695059757371,23,4574,61499
6,1695059757371,18,4590,61517
6,1695059757371,20,4606,61537
6,1695059757371,20,4606,61557
6,1695059757371,20,4606,61577
6,1695059757371,19,4638,61596
6,1695059757371,21,4654,61617
6,1695059757371,20,4670,61637
6,1695059757371,20,4702,61657
6,1695059757371,20,4718,61677
6,1695059757371,20,4734,61697
6,1695059757371,20,4766,61717
6,1695059757371,20,4782,61737
6,1695059757371,20,4798,61757
6,1695059757371,20,4814,61777
6,1695059757371,27,4822,61804
6,1695059757371,13,4830,61817
6,1695059757371,21,4830,61838
6,1695059757371,25,4846,61863
6,1695059757371,22,4862,61885
6,1695059757371,14,4862,61899
6,1695059757371,20,4862,61919
6,1695059757371,20,4894,61939
6,1695059757371,41,4918,61980
6,1695059757371,20,4922,62000
6,1695059757371,20,4918,62020
6,1695059757371,24,4910,62044
6,1695059757371,16,4926,62060
6,1695059757371,20,4926,62080
6,1695059757371,20,4942,62100
6,1695059757371,22,4958,62122
6,1695059757371,18,4974,62140
6,1695059757371,21,4990,62161
6,1695059757371,19,5014,62180
6,1695059757371,21,5022,62201
6,1695059757371,20,5038,62221
6,1695059757371,20,5046,62241
6,1695059757371,20,5054,62261
6,1695059757371,20,5078,62281
6,1695059757371,20,5086,62301
6,1695059757371,20,5086,62321
6,1695059757371,23,5102,62344
6,1695059757371,18,5086,62362
6,1695059757371,20,5086,62382
6,1695059757371,20,5086,62402
6,1695059757371,27,5086,62429
6,1695059757371,13,5054,62442
6,1695059757371,20,5046,62462
6,1695059757371,20,5038,62482
6,1695059757371,27,4990,62509
6,1695059757371,14,4990,62523
6,1695059757371,26,4958,62549
6,1695059757371,14,4926,62563
6,1695059757371,41,4862,62604
6,1695059757371,19,4862,62623
6,1695059757371,21,4830,62644
6,1695059757371,23,4798,62667
6,1695059757371,17,4766,62684
6,1695059757371,19,4718,62703
6,1695059757371,21,4694,62724
6,1695059757371,21,4654,62745
6,1695059757371,19,4598,62764
6,1695059757371,20,4558,62784
6,1695059757371,20,4522,62804
6,1695059757371,20,4478,62824
6,1695059757371,20,4446,62844
6,1695059757371,21,4414,62865
6,1695059757371,38,4382,62903
6,1695059757371,8,4350,62911
6,1695059757371,13,4318,62924
6,1695059757371,20,4310,62944
6,1695059757371,23,4270,62967
6,1695059757371,18,4254,62985
6,1695059757371,20,4214,63005
6,1695059757371,20,4206,63025
6,1695059757371,28,4182,63053
6,1695059757371,12,4158,63065
6,1695059757371,20,4142,63085
6,1695059757371,21,4094,63106
6,1695059757371,27,4094,63133
6,1695059757371,13,4062,63146
6,1695059757371,21,4030,63167
6,1695059757371,20,3998,63187
6,1695059757371,41,3958,63228
6,1695059757371,20,3934,63248
6,1695059757371,20,3902,63268
6,1695059757371,23,3870,63291
6,1695059757371,18,3838,63309
6,1695059757371,20,3838,63329
6,1695059757371,19,3822,63348
6,1695059757371,20,3806,63368
6,1695059757371,21,3774,63389
6,1695059757371,20,3758,63409
6,1695059757371,19,3758,63428
6,1695059757371,21,3742,63449
6,1695059757371,20,3734,63469
6,1695059757371,20,3702,63489
6,1695059757371,24,3678,63513
6,1695059757371,17,3670,63530
6,1695059757371,20,3662,63550
6,1695059757371,21,3670,63571
6,1695059757371,23,3670,63594
6,1695059757371,26,3670,63620
6,1695059757371,13,3646,63633
6,1695059757371,18,3614,63651
6,1695059757371,27,3582,63678
6,1695059757371,13,3582,63691
6,1695059757371,20,3582,63711
6,1695059757371,20,3582,63731
6,1695059757371,22,3614,63753
6,1695059757371,19,3606,63772
6,1695059757371,20,3582,63792
6,1695059757371,20,3574,63812
6,1695059757371,41,3566,63853
6,1695059757371,20,3542,63873
6,1695059757371,20,3502,63893
6,1695059757371,22,3454,63915
6,1695059757371,18,3422,63933
6,1695059757371,20,3390,63953
6,1695059757371,20,3326,63973
6,1695059757371,20,3310,63993
6,1695059757371,20,3294,64013
6,1695059757371,20,3262,64033
6,1695059757371,20,3230,64053
6,1695059757371,20,3198,64073
6,1695059757371,20,3182,64093
6,1695059757371,20,3182,64113
6,1695059757371,23,3198,64136
6,1695059757371,18,3182,64154
6,1695059757371,20,3182,64174
6,1695059757371,20,3166,64194
6,1695059757371,27,3158,64221
6,1695059757371,13,3150,64234
6,1695059757371,20,3150,64254
6,1695059757371,20,3118,64274
6,1695059757371,27,3134,64301
6,1695059757371,30,3134,64331
6,1695059757371,7,3134,64338
6,1695059757371,17,3150,64355
6,1695059757371,41,3150,64396
6,1695059757371,20,3134,64416
6,1695059757371,20,3134,64436
6,1695059757371,24,3134,64460
6,1695059757371,17,3150,64477
6,1695059757371,20,3134,64497
6,1695059757371,20,3134,64517
6,1695059757371,21,3150,64538
6,1695059757371,19,3158,64557
6,1695059757371,20,3158,64577
6,1695059757371,20,3158,64597
6,1695059757371,21,3150,64618
6,1695059757371,19,3150,64637
6,1695059757371,20,3134,64657
6,1695059757371,23,3134,64680
6,1695059757371,18,3150,64698
6,1695059757371,20,3134,64718
6,1695059757371,20,3134,64738
6,1695059757371,23,3150,64761
6,1695059757371,18,3166,64779
6,1695059757371,20,3182,64799
6,1695059757371,20,3182,64819
6,1695059757371,27,3182,64846
6,1695059757371,14,3182,64860
6,1695059757371,20,3166,64880
6,1695059757371,20,3166,64900
6,1695059757371,27,3150,64927
6,1695059757371,14,3150,64941
6,1695059757371,26,3150,64967
6,1695059757371,13,3158,64980
6,1695059757371,41,3150,65021
6,1695059757371,20,3150,65041
6,1695059757371,20,3134,65061
6,1695059757371,24,3158,65085
6,1695059757371,16,3150,65101
6,1695059757371,19,3134,65120
6,1695059757371,20,3150,65140
6,1695059757371,21,3150,65161
6,1695059757371,20,3158,65181
6,1695059757371,20,3146,65201
6,1695059757371,21,3150,65222
6,1695059757371,20,3134,65242
6,1695059757371,20,3158,65262
6,1695059757371,20,3166,65282
6,1695059757371,23,3166,65305
6,1695059757371,18,3182,65323
6,1695059757371,19,3182,65342
6,1695059757371,21,3182,65363
6,1695059757371,23,3190,65386
6,1695059757371,17,3190,65403
6,1695059757371,20,3198,65423
6,1695059757371,20,3198,65443
6,1695059757371,27,3190,65470
6,1695059757371,13,3190,65483
6,1695059757371,20,3182,65503
6,1695059757371,20,3182,65523
6,1695059757371,27,3182,65550
6,1695059757371,13,3182,65563
6,1695059757371,20,3182,65583
6,1695059757371,20,3182,65603
6,1695059757371,21,3166,65624
6,1695059757371,26,3182,65650
6,1695059757371,13,3182,65663
6,1695059757371,20,3198,65683
6,1695059757371,23,3166,65706
6,1695059757371,18,3166,65724
6,1695059757371,20,3166,65744
6,1695059757371,20,3158,65764
6,1695059757371,21,3150,65785
6,1695059757371,19,3166,65804
6,1695059757371,20,3150,65824
6,1695059757371,20,3134,65844
6,1695059757371,20,3166,65864
6,1695059757371,20,3158,65884
6,1695059757371,20,3158,65904
6,1695059757371,25,3178,65929
6,1695059757371,19,3166,65948
6,1695059757371,19,3158,65967
6,1695059757371,41,3134,66008
6,1695059757371,18,3150,66026
6,1695059757371,21,3150,66047
